,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
640,26.0,51.0
641,21.0,45.0
642,34.0,44.0
643,15.0,60.0
644,26.0,50.0
645,17.0,43.0
646,17.0,60.0
647,23.0,47.0
648,29.0,69.0
649,14.0,47.0
650,29.0,52.0
651,17.0,55.0
652,23.0,54.0
653,19.0,50.0
654,15.0,62.0
655,17.0,40.0
656,14.0,36.0
657,26.0,42.0
658,24.0,48.0
659,18.0,61.0
660,15.0,55.0
661,17.0,59.0
662,24.0,52.0
663,23.0,40.0
664,23.0,56.0
665,22.0,62.0
666,23.0,50.0
667,32.0,53.0
668,25.0,45.0
669,21.0,59.0
670,27.0,55.0
671,20.0,41.0
672,15.0,54.0
673,29.0,56.0
674,20.0,48.0
675,22.0,39.0
676,25.0,70.0
677,26.0,61.0
678,14.0,49.0
679,19.0,41.0
680,21.0,43.0
681,16.0,56.0
682,22.0,31.0
683,27.0,57.0
684,21.0,66.0
685,27.0,47.0
686,18.0,51.0
687,22.0,45.0
688,25.0,56.0
689,24.0,56.0
690,16.0,50.0
691,31.0,43.0
692,20.0,45.0
693,22.0,50.0
694,18.0,47.0
695,34.0,56.0
696,18.0,57.0
697,27.0,58.0
698,15.0,40.0
699,20.0,46.0
700,29.0,59.0
701,19.0,50.0
702,24.0,56.0
703,12.0,59.0
704,20.0,54.0
705,27.0,50.0
706,14.0,36.0
707,31.0,53.0
708,27.0,46.0
709,16.0,52.0
710,18.0,57.0
711,26.0,57.0
712,21.0,47.0
713,22.0,50.0
714,18.0,49.0
715,19.0,48.0
716,11.0,48.0
717,12.0,41.0
718,24.0,77.0
719,17.0,58.0
720,19.0,55.0
721,19.0,47.0
722,24.0,36.0
723,19.0,43.0
724,17.0,55.0
725,20.0,49.0
726,19.0,55.0
727,19.0,60.0
728,32.0,46.0
729,20.0,52.0
730,31.0,51.0
731,20.0,45.0
732,24.0,46.0
733,21.0,56.0
734,27.0,59.0
735,13.0,53.0
736,22.0,51.0
737,22.0,53.0
738,25.0,47.0
739,18.0,43.0
740,19.0,46.0
741,17.0,55.0
742,31.0,40.0
743,19.0,57.0
744,22.0,59.0
745,22.0,51.0
746,18.0,44.0
747,16.0,58.0
748,31.0,57.0
749,7.0,47.0
750,16.0,65.0
751,16.0,67.0
752,24.0,46.0
753,12.0,64.0
754,23.0,40.0
755,31.0,52.0
756,23.0,56.0
757,18.0,42.0
758,22.0,53.0
759,24.0,43.0
760,21.0,49.0
761,19.0,56.0
762,20.0,59.0
763,23.0,51.0
764,24.0,47.0
765,26.0,65.0
766,24.0,50.0
767,22.0,67.0
768,23.0,43.0
769,21.0,54.0
770,16.0,53.0
771,28.0,44.0
772,10.0,49.0
773,16.0,48.0
774,21.0,67.0
775,26.0,54.0
776,19.0,50.0
777,24.0,54.0
778,24.0,39.0
779,11.0,55.0
780,16.0,50.0
781,26.0,53.0
782,27.0,55.0
783,16.0,48.0
784,21.0,47.0
785,18.0,38.0
786,18.0,64.0
787,25.0,50.0
788,24.0,53.0
789,20.0,50.0
790,24.0,53.0
791,22.0,64.0
792,15.0,58.0
793,19.0,61.0
794,17.0,46.0
795,21.0,49.0
796,16.0,50.0
797,21.0,56.0
798,12.0,45.0
799,26.0,55.0
800,23.0,47.0
801,22.0,44.0
802,21.0,42.0
803,20.0,50.0
804,25.0,47.0
805,16.0,49.0
806,20.0,42.0
807,21.0,58.0
808,14.0,51.0
809,24.0,59.0
810,22.0,53.0
811,24.0,58.0
812,24.0,46.0
813,15.0,42.0
814,17.0,53.0
815,21.0,47.0
816,21.0,53.0
817,24.0,51.0
818,25.0,42.0
819,13.0,55.0
820,33.0,50.0
821,19.0,51.0
822,22.0,51.0
823,19.0,43.0
824,12.0,37.0
825,20.0,55.0
826,19.0,45.0
827,23.0,43.0
828,21.0,49.0
829,20.0,60.0
830,21.0,45.0
831,21.0,54.0
832,21.0,48.0
833,13.0,43.0
834,22.0,52.0
835,22.0,48.0
836,31.0,46.0
837,19.0,50.0
838,22.0,55.0
839,29.0,47.0
840,23.0,51.0
841,20.0,43.0
842,24.0,49.0
843,24.0,56.0
844,23.0,56.0
845,19.0,56.0
846,24.0,42.0
847,24.0,55.0
848,25.0,55.0
849,26.0,51.0
850,22.0,69.0
851,30.0,52.0
852,18.0,46.0
853,25.0,52.0
854,21.0,57.0
855,18.0,53.0
856,14.0,61.0
857,27.0,49.0
858,28.0,72.0
859,26.0,50.0
860,13.0,64.0
861,30.0,52.0
862,23.0,49.0
863,18.0,37.0
864,25.0,50.0
865,20.0,58.0
866,26.0,45.0
867,18.0,62.0
868,24.0,36.0
869,19.0,63.0
870,12.0,47.0
871,24.0,41.0
872,25.0,56.0
873,21.0,53.0
874,26.0,46.0
875,21.0,37.0
876,15.0,55.0
877,20.0,62.0
878,23.0,32.0
879,14.0,67.0
880,21.0,51.0
881,25.0,47.0
882,22.0,65.0
883,22.0,37.0
884,26.0,55.0
885,10.0,55.0
886,27.0,53.0
887,19.0,49.0
888,21.0,52.0
889,27.0,53.0
890,26.0,52.0
891,29.0,45.0
892,22.0,43.0
893,15.0,53.0
894,17.0,55.0
895,16.0,55.0
896,17.0,46.0
897,18.0,51.0
898,27.0,68.0
899,24.0,49.0
900,22.0,43.0
901,21.0,54.0
902,18.0,54.0
903,17.0,47.0
904,24.0,34.0
905,25.0,53.0
906,17.0,56.0
907,20.0,51.0
908,18.0,60.0
909,20.0,58.0
910,22.0,46.0
911,30.0,43.0
912,18.0,47.0
913,23.0,60.0
914,22.0,47.0
915,25.0,46.0
916,15.0,55.0
917,13.0,44.0
918,21.0,36.0
919,25.0,60.0
920,16.0,57.0
921,11.0,59.0
922,21.0,52.0
923,22.0,65.0
924,25.0,39.0
925,21.0,53.0
926,15.0,47.0
927,19.0,50.0
928,18.0,66.0
929,13.0,46.0
930,24.0,57.0
931,34.0,34.0
932,19.0,62.0
933,28.0,51.0
934,29.0,50.0
935,23.0,42.0
936,12.0,52.0
937,12.0,35.0
938,28.0,44.0
939,12.0,55.0
940,21.0,52.0
941,30.0,58.0
942,20.0,54.0
943,15.0,43.0
944,16.0,64.0
945,18.0,48.0
946,24.0,54.0
947,27.0,56.0
948,25.0,51.0
949,19.0,49.0
950,20.0,60.0
951,15.0,48.0
952,19.0,58.0
953,16.0,40.0
954,21.0,61.0
955,13.0,46.0
956,23.0,50.0
957,28.0,61.0
958,17.0,50.0
959,22.0,51.0
960,27.0,45.0
961,20.0,46.0
962,23.0,56.0
963,26.0,41.0
964,28.0,49.0
965,26.0,50.0
966,17.0,58.0
967,29.0,51.0
968,22.0,56.0
969,25.0,45.0
970,32.0,48.0
971,30.0,55.0
972,22.0,58.0
973,14.0,46.0
974,24.0,51.0
975,23.0,79.0
976,28.0,57.0
977,29.0,43.0
978,26.0,51.0
979,24.0,47.0
980,17.0,52.0
981,21.0,40.0
982,27.0,56.0
983,17.0,60.0
984,23.0,50.0
985,30.0,60.0
986,26.0,59.0
987,24.0,54.0
988,22.0,62.0
989,19.0,43.0
990,24.0,56.0
991,24.0,57.0
992,18.0,44.0
993,22.0,50.0
994,20.0,46.0
995,19.0,49.0
996,31.0,56.0
997,18.0,50.0
998,26.0,51.0
999,20.0,52.0
