,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
157,25.0,41.0
158,16.0,33.0
159,24.0,34.0
160,12.0,32.0
161,25.0,42.0
162,23.0,36.0
163,19.0,53.0
164,23.0,35.0
165,23.0,38.0
166,26.0,42.0
167,15.0,53.0
168,27.0,26.0
169,23.0,27.0
170,36.0,34.0
171,21.0,33.0
172,14.0,37.0
173,11.0,41.0
174,28.0,41.0
175,23.0,32.0
176,19.0,43.0
177,19.0,27.0
178,23.0,33.0
179,24.0,53.0
180,22.0,37.0
181,15.0,33.0
182,28.0,43.0
183,22.0,53.0
184,29.0,30.0
185,15.0,37.0
186,24.0,33.0
187,29.0,34.0
188,23.0,31.0
189,23.0,38.0
190,25.0,34.0
191,21.0,33.0
192,25.0,38.0
193,17.0,61.0
194,21.0,33.0
195,28.0,32.0
196,26.0,44.0
197,27.0,34.0
198,26.0,38.0
199,17.0,26.0
200,23.0,42.0
201,36.0,51.0
202,17.0,42.0
203,20.0,43.0
204,28.0,41.0
205,28.0,42.0
206,18.0,46.0
207,31.0,37.0
208,18.0,46.0
209,27.0,45.0
210,18.0,36.0
211,19.0,36.0
212,18.0,38.0
213,18.0,33.0
214,23.0,32.0
215,30.0,44.0
216,26.0,50.0
217,16.0,50.0
218,25.0,44.0
219,24.0,38.0
220,22.0,31.0
221,20.0,37.0
222,15.0,45.0
223,19.0,29.0
224,35.0,42.0
225,31.0,46.0
226,20.0,37.0
227,13.0,38.0
228,20.0,37.0
229,29.0,42.0
230,21.0,53.0
231,24.0,44.0
232,23.0,41.0
233,19.0,43.0
234,28.0,42.0
235,31.0,47.0
236,31.0,57.0
237,22.0,44.0
238,18.0,34.0
239,25.0,52.0
240,29.0,43.0
241,22.0,51.0
242,34.0,50.0
243,26.0,39.0
244,33.0,50.0
245,18.0,42.0
246,16.0,46.0
247,20.0,42.0
248,22.0,49.0
249,31.0,47.0
250,27.0,37.0
251,30.0,60.0
252,16.0,34.0
253,24.0,43.0
254,29.0,47.0
255,29.0,56.0
256,22.0,51.0
257,19.0,45.0
258,23.0,49.0
259,18.0,48.0
260,28.0,51.0
261,29.0,43.0
262,22.0,48.0
263,23.0,40.0
264,16.0,41.0
265,28.0,42.0
266,34.0,49.0
267,27.0,28.0
268,20.0,40.0
269,32.0,41.0
270,26.0,50.0
271,26.0,53.0
272,15.0,43.0
273,26.0,44.0
274,16.0,52.0
275,26.0,50.0
276,23.0,43.0
277,26.0,42.0
278,32.0,44.0
279,28.0,42.0
280,20.0,42.0
281,31.0,49.0
282,21.0,57.0
283,23.0,58.0
284,20.0,57.0
285,34.0,48.0
286,28.0,58.0
287,21.0,62.0
288,28.0,57.0
289,19.0,50.0
290,20.0,53.0
291,30.0,53.0
292,33.0,43.0
293,19.0,50.0
294,19.0,46.0
295,22.0,41.0
296,27.0,55.0
297,25.0,62.0
298,32.0,61.0
299,30.0,53.0
300,23.0,58.0
301,19.0,54.0
302,30.0,62.0
303,30.0,44.0
304,14.0,66.0
305,25.0,45.0
306,20.0,52.0
307,27.0,56.0
308,29.0,46.0
309,24.0,51.0
310,26.0,66.0
311,32.0,55.0
312,27.0,51.0
313,25.0,58.0
314,37.0,39.0
315,19.0,58.0
316,17.0,58.0
317,31.0,45.0
318,29.0,48.0
319,25.0,56.0
320,22.0,47.0
321,29.0,58.0
322,23.0,55.0
323,37.0,53.0
324,26.0,40.0
325,28.0,40.0
326,24.0,60.0
327,22.0,61.0
328,28.0,47.0
329,37.0,56.0
330,30.0,48.0
331,27.0,48.0
332,18.0,55.0
333,19.0,58.0
334,23.0,66.0
335,22.0,54.0
336,29.0,54.0
337,30.0,58.0
338,43.0,49.0
339,29.0,51.0
340,32.0,48.0
341,27.0,62.0
342,33.0,36.0
343,24.0,50.0
344,20.0,50.0
345,26.0,47.0
346,25.0,41.0
347,27.0,62.0
348,24.0,62.0
349,35.0,55.0
350,25.0,45.0
351,24.0,65.0
352,22.0,50.0
353,26.0,55.0
354,23.0,46.0
355,24.0,55.0
356,27.0,53.0
357,33.0,52.0
358,26.0,49.0
359,26.0,63.0
360,28.0,57.0
361,27.0,65.0
362,20.0,41.0
363,18.0,49.0
364,23.0,54.0
365,18.0,66.0
366,29.0,43.0
367,33.0,41.0
368,16.0,53.0
369,27.0,51.0
370,28.0,57.0
371,24.0,44.0
372,26.0,45.0
373,24.0,44.0
374,28.0,44.0
375,28.0,52.0
376,30.0,45.0
377,21.0,56.0
378,37.0,46.0
379,21.0,50.0
380,29.0,49.0
381,23.0,53.0
382,31.0,43.0
383,30.0,67.0
384,18.0,49.0
385,31.0,63.0
386,37.0,52.0
387,27.0,55.0
388,17.0,52.0
389,32.0,58.0
390,31.0,58.0
391,27.0,39.0
392,25.0,50.0
393,34.0,55.0
394,25.0,60.0
395,25.0,47.0
396,25.0,49.0
397,22.0,48.0
398,23.0,41.0
399,29.0,54.0
400,28.0,45.0
401,27.0,49.0
402,34.0,58.0
403,16.0,49.0
404,11.0,49.0
405,28.0,76.0
406,31.0,59.0
407,36.0,53.0
408,26.0,44.0
409,27.0,45.0
410,22.0,40.0
411,31.0,56.0
412,28.0,61.0
413,28.0,60.0
414,25.0,48.0
415,25.0,56.0
416,18.0,71.0
417,28.0,58.0
418,18.0,45.0
419,21.0,56.0
420,19.0,62.0
421,21.0,43.0
422,26.0,45.0
423,24.0,50.0
424,20.0,57.0
425,18.0,45.0
426,21.0,67.0
427,27.0,56.0
428,30.0,53.0
429,30.0,52.0
430,17.0,47.0
431,23.0,40.0
432,21.0,52.0
433,26.0,53.0
434,23.0,42.0
435,27.0,51.0
436,29.0,59.0
437,20.0,51.0
438,26.0,44.0
439,25.0,55.0
440,25.0,45.0
441,25.0,54.0
442,29.0,50.0
443,28.0,55.0
444,32.0,42.0
445,18.0,57.0
446,17.0,51.0
447,29.0,54.0
448,18.0,48.0
449,29.0,45.0
450,32.0,36.0
451,24.0,51.0
452,30.0,44.0
453,21.0,43.0
454,22.0,49.0
455,17.0,54.0
456,19.0,57.0
457,19.0,60.0
458,29.0,58.0
459,24.0,58.0
460,19.0,48.0
461,35.0,49.0
462,13.0,37.0
463,22.0,52.0
464,21.0,47.0
465,22.0,49.0
466,22.0,51.0
467,29.0,59.0
468,13.0,56.0
469,30.0,58.0
470,25.0,51.0
471,25.0,43.0
472,17.0,67.0
473,20.0,55.0
474,24.0,52.0
475,29.0,42.0
476,26.0,40.0
477,21.0,42.0
478,25.0,60.0
479,23.0,54.0
480,31.0,65.0
481,21.0,57.0
482,19.0,45.0
483,26.0,58.0
484,29.0,57.0
485,18.0,63.0
486,24.0,57.0
487,29.0,52.0
488,32.0,52.0
489,27.0,42.0
490,23.0,44.0
491,28.0,43.0
492,23.0,52.0
493,20.0,46.0
494,18.0,52.0
495,25.0,46.0
496,25.0,61.0
497,29.0,45.0
498,19.0,50.0
499,28.0,48.0
500,18.0,51.0
501,18.0,62.0
502,20.0,52.0
503,26.0,59.0
504,22.0,49.0
505,38.0,39.0
506,21.0,51.0
507,27.0,62.0
508,36.0,43.0
509,23.0,69.0
510,29.0,42.0
511,28.0,67.0
512,18.0,43.0
513,27.0,62.0
514,31.0,51.0
515,22.0,64.0
516,24.0,54.0
517,36.0,59.0
518,19.0,54.0
519,33.0,44.0
520,28.0,40.0
521,25.0,48.0
522,27.0,67.0
523,19.0,53.0
524,18.0,50.0
525,23.0,50.0
526,27.0,36.0
527,23.0,49.0
528,28.0,53.0
529,15.0,40.0
530,25.0,64.0
531,18.0,57.0
532,19.0,47.0
533,22.0,53.0
534,22.0,44.0
535,20.0,43.0
536,13.0,38.0
537,31.0,55.0
538,19.0,49.0
539,21.0,46.0
540,31.0,54.0
541,22.0,43.0
542,16.0,51.0
543,21.0,56.0
544,24.0,45.0
545,22.0,45.0
546,23.0,53.0
547,18.0,50.0
548,20.0,46.0
549,21.0,51.0
550,15.0,56.0
551,21.0,59.0
552,21.0,38.0
553,8.0,63.0
554,25.0,43.0
555,37.0,52.0
556,16.0,52.0
557,27.0,56.0
558,21.0,54.0
559,21.0,51.0
560,23.0,51.0
561,21.0,50.0
562,23.0,46.0
563,28.0,41.0
564,24.0,57.0
565,29.0,56.0
566,20.0,37.0
567,18.0,49.0
568,18.0,49.0
569,24.0,52.0
570,30.0,49.0
571,22.0,58.0
572,22.0,43.0
573,18.0,36.0
574,27.0,40.0
575,26.0,54.0
576,27.0,42.0
577,29.0,56.0
578,25.0,54.0
579,30.0,50.0
580,20.0,54.0
581,18.0,44.0
582,13.0,55.0
583,24.0,46.0
584,24.0,45.0
585,18.0,37.0
586,23.0,56.0
587,24.0,53.0
588,19.0,39.0
589,17.0,48.0
590,20.0,59.0
591,19.0,49.0
592,17.0,36.0
593,17.0,37.0
594,25.0,45.0
595,16.0,56.0
596,22.0,42.0
597,20.0,53.0
598,23.0,40.0
599,28.0,59.0
600,26.0,53.0
601,27.0,46.0
602,21.0,64.0
603,15.0,56.0
604,22.0,45.0
605,17.0,40.0
606,19.0,52.0
607,24.0,54.0
608,19.0,51.0
609,23.0,41.0
610,21.0,59.0
611,20.0,63.0
612,11.0,43.0
613,24.0,43.0
614,18.0,42.0
615,22.0,49.0
616,22.0,52.0
617,22.0,57.0
618,20.0,53.0
619,22.0,56.0
620,22.0,41.0
621,24.0,55.0
622,33.0,55.0
623,25.0,56.0
624,20.0,42.0
625,18.0,53.0
626,24.0,36.0
627,16.0,43.0
628,21.0,49.0
629,28.0,63.0
630,20.0,40.0
631,22.0,65.0
632,19.0,51.0
633,20.0,37.0
634,26.0,47.0
635,18.0,33.0
636,25.0,44.0
637,30.0,57.0
638,18.0,59.0
639,25.0,70.0
640,20.0,57.0
641,23.0,43.0
642,22.0,51.0
643,14.0,52.0
644,13.0,47.0
645,15.0,52.0
646,12.0,50.0
647,18.0,45.0
648,17.0,50.0
649,22.0,41.0
650,15.0,40.0
651,20.0,47.0
652,21.0,38.0
653,14.0,59.0
654,19.0,52.0
655,19.0,48.0
656,22.0,53.0
657,21.0,45.0
658,20.0,46.0
659,18.0,48.0
660,14.0,55.0
661,22.0,39.0
662,19.0,42.0
663,28.0,45.0
664,16.0,46.0
665,18.0,43.0
666,20.0,49.0
667,30.0,63.0
668,20.0,47.0
669,27.0,51.0
670,20.0,37.0
671,22.0,36.0
672,19.0,63.0
673,13.0,54.0
674,26.0,43.0
675,15.0,53.0
676,26.0,38.0
677,14.0,40.0
678,15.0,45.0
679,18.0,50.0
680,20.0,41.0
681,24.0,52.0
682,25.0,43.0
683,21.0,40.0
684,25.0,48.0
685,17.0,51.0
686,14.0,48.0
687,15.0,47.0
688,18.0,44.0
689,27.0,46.0
690,18.0,39.0
691,18.0,49.0
692,18.0,61.0
693,22.0,45.0
694,23.0,38.0
695,35.0,49.0
696,21.0,45.0
697,27.0,47.0
698,19.0,38.0
699,17.0,46.0
700,22.0,49.0
701,18.0,51.0
702,17.0,32.0
703,23.0,41.0
704,19.0,39.0
705,20.0,39.0
706,17.0,49.0
707,25.0,54.0
708,11.0,51.0
709,14.0,52.0
710,22.0,52.0
711,26.0,48.0
712,20.0,51.0
713,29.0,50.0
714,21.0,44.0
715,13.0,43.0
716,22.0,32.0
717,25.0,47.0
718,26.0,46.0
719,21.0,52.0
720,26.0,53.0
721,20.0,58.0
722,14.0,57.0
723,17.0,38.0
724,16.0,46.0
725,17.0,55.0
726,19.0,50.0
727,15.0,43.0
728,17.0,45.0
729,21.0,40.0
730,20.0,42.0
731,10.0,40.0
732,20.0,37.0
733,15.0,41.0
734,22.0,54.0
735,27.0,34.0
736,22.0,54.0
737,26.0,54.0
738,14.0,43.0
739,19.0,40.0
740,19.0,44.0
741,17.0,45.0
742,14.0,46.0
743,19.0,40.0
744,25.0,48.0
745,21.0,46.0
746,15.0,44.0
747,18.0,50.0
748,18.0,47.0
749,30.0,36.0
750,22.0,49.0
751,25.0,48.0
752,23.0,33.0
753,20.0,42.0
754,17.0,34.0
755,20.0,36.0
756,26.0,45.0
757,28.0,45.0
758,26.0,52.0
759,19.0,49.0
760,21.0,41.0
761,17.0,43.0
762,20.0,62.0
763,23.0,40.0
764,16.0,44.0
765,22.0,44.0
766,22.0,33.0
767,29.0,43.0
768,20.0,41.0
769,19.0,53.0
770,14.0,44.0
771,29.0,61.0
772,18.0,38.0
773,15.0,52.0
774,17.0,58.0
775,12.0,39.0
776,22.0,47.0
777,20.0,42.0
778,16.0,41.0
779,17.0,51.0
780,21.0,35.0
781,19.0,35.0
782,18.0,34.0
783,20.0,38.0
784,16.0,52.0
785,21.0,47.0
786,18.0,46.0
787,15.0,46.0
788,10.0,57.0
789,20.0,51.0
790,29.0,59.0
791,28.0,46.0
792,15.0,46.0
793,22.0,42.0
794,10.0,49.0
795,10.0,37.0
796,17.0,44.0
797,22.0,46.0
798,17.0,42.0
799,20.0,36.0
800,24.0,43.0
801,19.0,42.0
802,11.0,45.0
803,25.0,40.0
804,24.0,47.0
805,17.0,41.0
806,15.0,42.0
807,15.0,52.0
808,18.0,44.0
809,21.0,50.0
810,20.0,41.0
811,21.0,42.0
812,14.0,46.0
813,19.0,40.0
814,18.0,53.0
815,21.0,45.0
816,15.0,54.0
817,15.0,51.0
818,14.0,39.0
819,14.0,52.0
820,18.0,51.0
821,20.0,48.0
822,24.0,40.0
823,18.0,51.0
824,19.0,43.0
825,17.0,55.0
826,24.0,55.0
827,15.0,50.0
828,17.0,46.0
829,15.0,45.0
830,20.0,42.0
831,15.0,46.0
832,16.0,46.0
833,19.0,39.0
834,12.0,61.0
835,14.0,44.0
836,15.0,48.0
837,11.0,37.0
838,12.0,61.0
839,21.0,52.0
840,24.0,48.0
841,19.0,43.0
842,16.0,57.0
843,24.0,44.0
844,18.0,47.0
845,16.0,45.0
846,23.0,49.0
847,20.0,30.0
848,14.0,48.0
849,17.0,50.0
850,15.0,42.0
851,11.0,29.0
852,20.0,38.0
853,14.0,46.0
854,19.0,56.0
855,14.0,33.0
856,16.0,42.0
857,20.0,48.0
858,16.0,38.0
859,21.0,53.0
860,23.0,51.0
861,23.0,55.0
862,20.0,45.0
863,22.0,52.0
864,18.0,44.0
865,20.0,42.0
866,23.0,40.0
867,22.0,35.0
868,15.0,34.0
869,29.0,42.0
870,17.0,44.0
871,11.0,46.0
872,26.0,62.0
873,21.0,50.0
874,14.0,50.0
875,13.0,41.0
876,20.0,45.0
877,16.0,51.0
878,18.0,47.0
879,20.0,47.0
880,12.0,52.0
881,26.0,35.0
882,17.0,42.0
883,29.0,37.0
884,20.0,52.0
885,18.0,33.0
886,16.0,46.0
887,12.0,46.0
888,17.0,45.0
889,14.0,54.0
890,14.0,40.0
891,17.0,66.0
892,16.0,36.0
893,20.0,48.0
894,16.0,41.0
895,18.0,45.0
896,19.0,46.0
897,24.0,39.0
898,20.0,48.0
899,25.0,51.0
900,14.0,48.0
901,14.0,37.0
902,15.0,47.0
903,11.0,40.0
904,23.0,50.0
905,17.0,51.0
906,18.0,58.0
907,21.0,36.0
908,21.0,44.0
909,17.0,50.0
910,20.0,36.0
911,12.0,30.0
912,18.0,47.0
913,13.0,49.0
914,16.0,46.0
915,17.0,41.0
916,16.0,44.0
917,23.0,33.0
918,18.0,36.0
919,15.0,43.0
920,22.0,40.0
921,17.0,52.0
922,20.0,33.0
923,13.0,45.0
924,20.0,41.0
925,17.0,33.0
926,21.0,38.0
927,18.0,51.0
928,9.0,51.0
929,19.0,47.0
930,16.0,33.0
931,11.0,48.0
932,21.0,33.0
933,13.0,48.0
934,22.0,44.0
935,16.0,42.0
936,14.0,31.0
937,25.0,33.0
938,19.0,48.0
939,17.0,39.0
940,16.0,40.0
941,17.0,29.0
942,17.0,40.0
943,18.0,48.0
944,14.0,47.0
945,21.0,51.0
946,12.0,38.0
947,21.0,42.0
948,11.0,36.0
949,23.0,43.0
950,14.0,42.0
951,11.0,46.0
952,13.0,47.0
953,21.0,40.0
954,26.0,46.0
955,19.0,54.0
956,15.0,46.0
957,24.0,39.0
958,13.0,40.0
959,14.0,54.0
960,20.0,44.0
961,22.0,37.0
962,14.0,40.0
963,16.0,43.0
964,24.0,47.0
965,16.0,38.0
966,12.0,32.0
967,15.0,60.0
968,7.0,58.0
969,20.0,36.0
970,16.0,48.0
971,19.0,46.0
972,20.0,43.0
973,28.0,37.0
974,17.0,42.0
975,17.0,48.0
976,13.0,44.0
977,22.0,46.0
978,19.0,55.0
979,19.0,39.0
980,14.0,50.0
981,17.0,40.0
982,15.0,59.0
983,14.0,42.0
984,18.0,50.0
985,19.0,39.0
986,18.0,48.0
987,15.0,44.0
988,13.0,38.0
989,24.0,51.0
990,19.0,37.0
991,20.0,39.0
992,18.0,38.0
993,21.0,44.0
994,21.0,48.0
995,17.0,45.0
996,20.0,49.0
997,15.0,40.0
998,16.0,42.0
999,17.0,51.0
