,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
434,42.0,41.0,43.0,43.0
435,42.0,42.0,48.0,48.0
436,40.0,41.0,47.0,47.0
437,40.0,40.0,43.0,43.0
438,40.0,40.0,42.0,42.0
439,42.0,42.0,43.0,43.0
440,43.0,42.0,46.0,46.0
441,43.0,42.0,41.0,40.0
442,45.0,43.0,43.0,42.0
443,45.0,44.0,41.0,40.0
444,45.0,43.0,45.0,44.0
445,44.0,43.0,48.0,47.0
446,43.0,41.0,53.0,52.0
447,45.0,43.0,50.0,49.0
448,44.0,43.0,52.0,51.0
449,43.0,43.0,47.0,47.0
450,44.0,43.0,43.0,43.0
451,46.0,46.0,37.0,37.0
452,45.0,45.0,36.0,36.0
453,45.0,45.0,36.0,36.0
454,45.0,44.0,37.0,36.0
455,44.0,43.0,40.0,39.0
456,44.0,43.0,40.0,40.0
457,38.0,38.0,40.0,40.0
458,38.0,38.0,34.0,34.0
459,38.0,38.0,33.0,34.0
460,38.0,38.0,34.0,34.0
461,37.0,37.0,34.0,34.0
462,36.0,35.0,34.0,34.0
463,36.0,36.0,35.0,35.0
464,33.0,34.0,33.0,33.0
465,30.0,30.0,33.0,33.0
466,28.0,28.0,33.0,33.0
467,27.0,27.0,31.0,31.0
468,27.0,27.0,28.0,28.0
469,26.0,26.0,28.0,28.0
470,24.0,25.0,26.0,26.0
471,25.0,25.0,27.0,27.0
472,26.0,25.0,27.0,27.0
473,25.0,25.0,26.0,26.0
474,24.0,24.0,26.0,26.0
475,23.0,24.0,22.0,22.0
476,23.0,23.0,24.0,24.0
477,22.0,23.0,22.0,23.0
478,22.0,22.0,24.0,25.0
479,22.0,22.0,21.0,21.0
480,22.0,21.0,26.0,26.0
481,23.0,22.0,23.0,23.0
482,23.0,22.0,22.0,21.0
483,22.0,22.0,22.0,22.0
484,23.0,22.0,20.0,20.0
485,21.0,20.0,20.0,20.0
486,20.0,19.0,18.0,18.0
487,20.0,19.0,19.0,18.0
488,20.0,20.0,15.0,15.0
489,19.0,19.0,15.0,15.0
490,19.0,19.0,15.0,14.0
491,19.0,18.0,15.0,15.0
492,18.0,17.0,14.0,13.0
493,18.0,17.0,14.0,14.0
494,17.0,16.0,14.0,13.0
495,16.0,15.0,13.0,13.0
496,15.0,14.0,13.0,12.0
497,14.0,14.0,12.0,12.0
498,13.0,13.0,13.0,12.0
499,13.0,13.0,13.0,12.0
500,13.0,13.0,13.0,12.0
501,13.0,13.0,12.0,12.0
502,13.0,13.0,12.0,12.0
503,13.0,13.0,13.0,12.0
504,12.0,12.0,13.0,12.0
505,12.0,12.0,12.0,12.0
506,12.0,12.0,11.0,11.0
507,12.0,12.0,11.0,11.0
508,12.0,12.0,11.0,11.0
509,12.0,12.0,11.0,11.0
510,12.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0
517,12.0,12.0,11.0,11.0
518,12.0,12.0,11.0,11.0
519,12.0,12.0,11.0,11.0
520,12.0,12.0,11.0,11.0
521,12.0,12.0,11.0,11.0
522,12.0,11.0,11.0,11.0
523,12.0,12.0,11.0,11.0
524,12.0,12.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,12.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,12.0,12.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,17.0,11.0,11.0,11.0
564,17.0,11.0,17.0,11.0
565,19.0,11.0,17.0,11.0
566,19.0,11.0,19.0,11.0
567,18.0,11.0,19.0,11.0
568,16.0,11.0,18.0,11.0
569,14.0,11.0,16.0,11.0
570,12.0,11.0,13.0,11.0
571,12.0,11.0,12.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,13.0,11.0,11.0
611,12.0,11.0,11.0,13.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,17.0,11.0,11.0,11.0
631,12.0,11.0,17.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,13.0,11.0,11.0
651,12.0,11.0,11.0,13.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,13.0,11.0,11.0,11.0
672,12.0,12.0,12.0,11.0
673,12.0,11.0,12.0,12.0
674,12.0,11.0,12.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,13.0,11.0,11.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,12.0,11.0,12.0
708,12.0,13.0,11.0,12.0
709,12.0,12.0,11.0,12.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,12.0,12.0,11.0,11.0
713,12.0,12.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,13.0,11.0,11.0,11.0
718,12.0,11.0,12.0,11.0
719,13.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,12.0,11.0,11.0
723,13.0,13.0,11.0,11.0
724,13.0,13.0,11.0,11.0
725,13.0,14.0,11.0,11.0
726,14.0,14.0,11.0,11.0
727,14.0,14.0,11.0,11.0
728,14.0,14.0,11.0,11.0
729,14.0,14.0,12.0,12.0
730,14.0,14.0,12.0,13.0
731,14.0,14.0,13.0,13.0
732,14.0,14.0,11.0,11.0
733,14.0,14.0,11.0,11.0
734,16.0,14.0,11.0,11.0
735,16.0,14.0,13.0,11.0
736,16.0,14.0,13.0,11.0
737,16.0,14.0,13.0,11.0
738,15.0,14.0,13.0,11.0
739,15.0,14.0,14.0,12.0
740,16.0,17.0,14.0,13.0
741,17.0,20.0,13.0,15.0
742,17.0,19.0,16.0,20.0
743,17.0,19.0,13.0,15.0
744,17.0,18.0,14.0,16.0
745,18.0,18.0,13.0,13.0
746,17.0,17.0,13.0,13.0
747,17.0,17.0,12.0,13.0
748,16.0,17.0,13.0,13.0
749,17.0,17.0,12.0,13.0
750,17.0,17.0,13.0,13.0
751,17.0,17.0,12.0,13.0
752,17.0,18.0,12.0,13.0
753,17.0,17.0,12.0,13.0
754,17.0,17.0,13.0,13.0
755,17.0,17.0,13.0,14.0
756,16.0,17.0,13.0,14.0
