,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
50,11.0,12.0,12.0,11.0
51,11.0,12.0,12.0,11.0
52,11.0,12.0,12.0,11.0
53,11.0,12.0,12.0,11.0
54,11.0,12.0,12.0,11.0
55,11.0,12.0,12.0,11.0
56,11.0,12.0,12.0,11.0
57,11.0,13.0,12.0,11.0
58,11.0,12.0,12.0,11.0
59,11.0,13.0,13.0,11.0
60,11.0,12.0,12.0,11.0
61,11.0,14.0,14.0,11.0
62,11.0,12.0,13.0,11.0
63,11.0,13.0,13.0,11.0
64,11.0,12.0,12.0,11.0
65,11.0,13.0,13.0,11.0
66,11.0,13.0,13.0,11.0
67,11.0,13.0,13.0,11.0
68,11.0,13.0,13.0,11.0
69,11.0,14.0,13.0,11.0
70,11.0,13.0,13.0,11.0
71,11.0,13.0,13.0,11.0
72,11.0,12.0,12.0,11.0
73,11.0,12.0,12.0,11.0
74,11.0,12.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,12.0,12.0,11.0
78,11.0,12.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,12.0,12.0,11.0
90,11.0,12.0,13.0,11.0
91,12.0,12.0,13.0,11.0
92,11.0,12.0,12.0,11.0
93,11.0,12.0,12.0,11.0
94,11.0,12.0,12.0,11.0
95,11.0,12.0,12.0,11.0
96,11.0,12.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,12.0,12.0,11.0
100,11.0,13.0,14.0,11.0
101,11.0,14.0,14.0,11.0
102,11.0,14.0,14.0,11.0
103,11.0,12.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,12.0,12.0,11.0
109,11.0,12.0,12.0,11.0
110,11.0,12.0,12.0,11.0
111,11.0,13.0,13.0,11.0
112,11.0,12.0,12.0,11.0
113,11.0,12.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,12.0,12.0,11.0
122,11.0,12.0,12.0,11.0
123,11.0,12.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,12.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,13.0,13.0,11.0
128,11.0,15.0,15.0,11.0
129,11.0,13.0,13.0,11.0
130,11.0,13.0,13.0,11.0
131,11.0,13.0,13.0,11.0
132,11.0,13.0,13.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,13.0,13.0,11.0
142,11.0,14.0,14.0,11.0
143,11.0,14.0,14.0,11.0
144,11.0,18.0,13.0,15.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,12.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,14.0,14.0,11.0
184,11.0,13.0,13.0,11.0
185,11.0,13.0,12.0,11.0
186,11.0,13.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,12.0,12.0,11.0
209,11.0,14.0,14.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,15.0,15.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,12.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,12.0,12.0,11.0
229,11.0,12.0,12.0,11.0
230,11.0,12.0,12.0,11.0
231,11.0,12.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,12.0,13.0,11.0
235,11.0,13.0,14.0,11.0
236,11.0,12.0,12.0,11.0
237,11.0,12.0,12.0,11.0
238,11.0,12.0,13.0,11.0
239,11.0,13.0,13.0,11.0
240,11.0,13.0,13.0,11.0
241,11.0,13.0,13.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,12.0,12.0,11.0
244,11.0,12.0,12.0,11.0
245,11.0,12.0,12.0,11.0
246,11.0,12.0,13.0,11.0
247,11.0,12.0,12.0,11.0
248,11.0,12.0,12.0,11.0
249,11.0,12.0,12.0,11.0
250,11.0,12.0,12.0,11.0
251,11.0,13.0,13.0,11.0
252,11.0,12.0,13.0,11.0
253,11.0,12.0,13.0,11.0
254,11.0,12.0,13.0,11.0
255,11.0,15.0,15.0,11.0
256,12.0,14.0,15.0,11.0
257,12.0,15.0,16.0,11.0
258,12.0,15.0,16.0,11.0
259,12.0,15.0,16.0,11.0
260,12.0,16.0,18.0,11.0
261,12.0,16.0,17.0,11.0
262,12.0,16.0,18.0,11.0
263,12.0,17.0,19.0,11.0
264,13.0,17.0,19.0,11.0
265,12.0,16.0,18.0,11.0
266,13.0,17.0,19.0,11.0
267,14.0,15.0,18.0,11.0
268,13.0,15.0,17.0,11.0
269,12.0,15.0,17.0,11.0
270,12.0,18.0,19.0,11.0
271,12.0,17.0,19.0,11.0
272,12.0,17.0,19.0,11.0
273,12.0,17.0,18.0,11.0
274,13.0,17.0,18.0,11.0
275,12.0,16.0,18.0,11.0
276,13.0,13.0,15.0,11.0
277,13.0,14.0,15.0,11.0
278,13.0,15.0,16.0,11.0
279,13.0,14.0,16.0,11.0
280,13.0,14.0,15.0,11.0
281,12.0,12.0,13.0,11.0
282,12.0,12.0,13.0,11.0
283,12.0,12.0,14.0,11.0
284,12.0,13.0,14.0,11.0
285,12.0,13.0,14.0,11.0
286,12.0,14.0,15.0,11.0
287,12.0,13.0,15.0,11.0
288,13.0,15.0,16.0,11.0
289,12.0,15.0,16.0,11.0
290,12.0,14.0,16.0,11.0
291,12.0,14.0,15.0,11.0
292,11.0,14.0,14.0,11.0
293,12.0,13.0,14.0,11.0
294,12.0,13.0,14.0,11.0
295,12.0,13.0,14.0,11.0
296,12.0,13.0,14.0,11.0
297,12.0,13.0,14.0,11.0
298,13.0,14.0,15.0,11.0
299,13.0,13.0,15.0,12.0
300,13.0,13.0,15.0,11.0
301,12.0,13.0,15.0,11.0
302,12.0,13.0,15.0,11.0
303,13.0,14.0,16.0,11.0
304,13.0,16.0,17.0,11.0
305,13.0,16.0,18.0,12.0
306,14.0,16.0,17.0,13.0
307,14.0,15.0,16.0,13.0
308,14.0,14.0,16.0,13.0
309,14.0,15.0,16.0,13.0
310,14.0,14.0,15.0,12.0
311,13.0,14.0,15.0,12.0
312,13.0,14.0,15.0,12.0
313,12.0,16.0,16.0,12.0
314,14.0,16.0,17.0,13.0
315,14.0,15.0,16.0,13.0
316,14.0,15.0,16.0,13.0
317,14.0,16.0,17.0,12.0
318,14.0,16.0,18.0,12.0
319,13.0,16.0,18.0,12.0
320,13.0,17.0,18.0,12.0
321,13.0,16.0,17.0,12.0
322,13.0,15.0,16.0,12.0
323,14.0,15.0,17.0,12.0
324,14.0,15.0,17.0,12.0
325,14.0,15.0,16.0,13.0
326,14.0,15.0,16.0,13.0
327,13.0,14.0,16.0,12.0
328,13.0,15.0,16.0,12.0
329,13.0,15.0,16.0,12.0
330,13.0,15.0,16.0,12.0
331,12.0,15.0,16.0,11.0
332,12.0,15.0,16.0,11.0
333,12.0,15.0,16.0,11.0
334,12.0,14.0,16.0,11.0
335,12.0,15.0,16.0,11.0
336,12.0,15.0,16.0,11.0
337,12.0,15.0,16.0,11.0
338,12.0,16.0,17.0,11.0
339,12.0,17.0,18.0,11.0
340,13.0,17.0,19.0,11.0
341,13.0,18.0,20.0,11.0
342,13.0,18.0,20.0,12.0
343,13.0,19.0,20.0,11.0
344,12.0,23.0,24.0,11.0
345,13.0,25.0,26.0,12.0
346,13.0,24.0,25.0,12.0
347,13.0,23.0,24.0,13.0
348,14.0,23.0,24.0,13.0
349,14.0,23.0,24.0,13.0
350,15.0,22.0,24.0,14.0
351,16.0,22.0,24.0,14.0
352,17.0,22.0,25.0,15.0
353,15.0,19.0,20.0,14.0
354,16.0,18.0,19.0,15.0
355,16.0,17.0,19.0,15.0
356,16.0,17.0,18.0,15.0
357,16.0,18.0,19.0,15.0
358,18.0,19.0,20.0,17.0
359,15.0,17.0,18.0,14.0
360,17.0,18.0,19.0,16.0
361,17.0,18.0,19.0,15.0
362,15.0,19.0,20.0,14.0
363,15.0,19.0,20.0,14.0
364,16.0,20.0,20.0,15.0
365,16.0,18.0,19.0,15.0
366,15.0,18.0,19.0,15.0
367,15.0,17.0,18.0,15.0
368,15.0,17.0,18.0,14.0
369,15.0,17.0,19.0,14.0
370,14.0,19.0,21.0,13.0
371,14.0,20.0,21.0,13.0
372,14.0,19.0,20.0,13.0
373,15.0,20.0,21.0,14.0
374,16.0,20.0,22.0,15.0
375,15.0,19.0,20.0,14.0
376,16.0,18.0,19.0,15.0
377,17.0,18.0,18.0,16.0
378,20.0,18.0,19.0,20.0
379,23.0,17.0,18.0,22.0
380,19.0,17.0,18.0,19.0
381,21.0,18.0,19.0,20.0
382,20.0,19.0,20.0,19.0
383,23.0,20.0,20.0,22.0
384,21.0,20.0,21.0,20.0
385,22.0,20.0,21.0,22.0
386,22.0,21.0,22.0,22.0
387,22.0,21.0,22.0,21.0
388,22.0,22.0,23.0,22.0
389,21.0,22.0,23.0,21.0
390,21.0,22.0,23.0,21.0
391,22.0,22.0,23.0,21.0
392,20.0,25.0,25.0,20.0
393,20.0,24.0,24.0,20.0
394,20.0,25.0,25.0,20.0
395,19.0,25.0,25.0,19.0
396,16.0,23.0,24.0,16.0
397,16.0,21.0,22.0,16.0
398,17.0,18.0,19.0,16.0
399,16.0,18.0,19.0,15.0
400,16.0,17.0,19.0,15.0
401,15.0,17.0,18.0,14.0
402,14.0,17.0,18.0,13.0
403,14.0,16.0,17.0,14.0
404,12.0,16.0,16.0,12.0
405,12.0,15.0,16.0,12.0
406,12.0,15.0,16.0,12.0
407,12.0,15.0,16.0,12.0
408,12.0,16.0,17.0,12.0
409,12.0,16.0,16.0,12.0
410,12.0,16.0,16.0,11.0
411,12.0,15.0,16.0,11.0
412,12.0,15.0,15.0,11.0
413,13.0,14.0,16.0,11.0
414,13.0,15.0,16.0,11.0
415,13.0,15.0,16.0,12.0
416,13.0,15.0,16.0,12.0
417,14.0,16.0,16.0,13.0
418,14.0,18.0,19.0,13.0
419,15.0,19.0,19.0,14.0
420,15.0,19.0,20.0,14.0
421,14.0,20.0,21.0,14.0
422,15.0,21.0,21.0,14.0
423,15.0,21.0,22.0,14.0
424,16.0,22.0,23.0,15.0
425,17.0,22.0,24.0,16.0
426,17.0,22.0,23.0,16.0
427,18.0,21.0,22.0,17.0
428,18.0,23.0,23.0,17.0
429,19.0,23.0,24.0,18.0
430,19.0,22.0,22.0,18.0
431,18.0,22.0,23.0,17.0
432,18.0,22.0,22.0,18.0
433,18.0,23.0,24.0,18.0
434,18.0,25.0,25.0,18.0
435,17.0,25.0,25.0,17.0
436,17.0,25.0,26.0,17.0
437,19.0,24.0,25.0,19.0
438,21.0,26.0,26.0,20.0
439,19.0,25.0,26.0,19.0
440,20.0,24.0,24.0,19.0
441,19.0,23.0,23.0,19.0
442,18.0,22.0,23.0,18.0
443,19.0,20.0,21.0,18.0
444,19.0,20.0,20.0,18.0
445,20.0,20.0,21.0,19.0
446,20.0,20.0,22.0,19.0
447,21.0,21.0,22.0,20.0
448,18.0,21.0,22.0,17.0
449,18.0,22.0,23.0,17.0
450,17.0,23.0,23.0,17.0
451,16.0,23.0,23.0,16.0
452,16.0,21.0,22.0,15.0
453,15.0,22.0,23.0,15.0
454,14.0,24.0,25.0,13.0
455,13.0,23.0,24.0,12.0
456,12.0,23.0,24.0,12.0
457,11.0,24.0,24.0,11.0
458,11.0,27.0,27.0,11.0
459,11.0,29.0,29.0,11.0
460,12.0,32.0,33.0,11.0
461,13.0,40.0,39.0,13.0
462,14.0,40.0,40.0,13.0
463,16.0,63.0,61.0,16.0
464,14.0,68.0,69.0,14.0
465,14.0,66.0,66.0,14.0
466,14.0,66.0,66.0,14.0
467,14.0,63.0,61.0,14.0
468,15.0,63.0,60.0,16.0
469,15.0,53.0,49.0,15.0
470,14.0,47.0,43.0,14.0
471,14.0,46.0,42.0,14.0
472,14.0,46.0,42.0,14.0
473,15.0,44.0,42.0,15.0
474,16.0,43.0,38.0,15.0
475,16.0,40.0,35.0,16.0
476,16.0,40.0,35.0,16.0
477,16.0,38.0,33.0,16.0
478,18.0,36.0,33.0,18.0
479,19.0,33.0,30.0,19.0
480,20.0,29.0,27.0,19.0
481,19.0,28.0,26.0,19.0
482,19.0,27.0,26.0,19.0
483,19.0,26.0,25.0,19.0
484,18.0,25.0,23.0,18.0
485,18.0,24.0,23.0,17.0
486,16.0,24.0,23.0,16.0
487,17.0,24.0,22.0,17.0
488,17.0,24.0,23.0,16.0
489,16.0,26.0,25.0,16.0
490,16.0,26.0,25.0,16.0
491,15.0,26.0,25.0,15.0
492,14.0,26.0,24.0,14.0
493,13.0,25.0,24.0,13.0
494,12.0,25.0,25.0,12.0
495,13.0,24.0,23.0,13.0
496,16.0,24.0,23.0,16.0
497,17.0,24.0,23.0,17.0
498,16.0,22.0,22.0,16.0
499,17.0,23.0,22.0,17.0
500,17.0,23.0,22.0,16.0
501,16.0,27.0,26.0,16.0
502,16.0,31.0,30.0,16.0
503,16.0,30.0,29.0,16.0
504,16.0,32.0,31.0,16.0
505,15.0,35.0,34.0,14.0
506,14.0,34.0,34.0,14.0
507,13.0,32.0,31.0,12.0
508,13.0,30.0,29.0,12.0
509,12.0,30.0,29.0,12.0
510,11.0,35.0,34.0,11.0
511,11.0,32.0,31.0,11.0
512,11.0,32.0,31.0,11.0
513,11.0,29.0,28.0,11.0
514,11.0,31.0,31.0,11.0
515,11.0,30.0,30.0,11.0
516,12.0,27.0,27.0,11.0
517,12.0,21.0,21.0,12.0
518,12.0,21.0,20.0,12.0
519,12.0,20.0,20.0,12.0
520,12.0,20.0,20.0,12.0
521,12.0,19.0,19.0,12.0
522,12.0,18.0,17.0,12.0
523,13.0,17.0,17.0,12.0
524,12.0,16.0,16.0,11.0
525,12.0,15.0,14.0,11.0
526,11.0,15.0,15.0,11.0
527,11.0,15.0,15.0,11.0
528,11.0,16.0,15.0,11.0
529,11.0,16.0,15.0,11.0
530,11.0,17.0,16.0,11.0
531,11.0,18.0,17.0,11.0
532,11.0,17.0,16.0,11.0
533,11.0,19.0,18.0,11.0
534,11.0,22.0,21.0,11.0
535,11.0,25.0,23.0,11.0
536,11.0,25.0,24.0,11.0
537,11.0,26.0,25.0,11.0
538,11.0,26.0,25.0,11.0
539,11.0,26.0,26.0,11.0
540,12.0,25.0,25.0,11.0
541,12.0,23.0,23.0,12.0
542,12.0,21.0,21.0,12.0
543,14.0,17.0,18.0,14.0
544,13.0,14.0,15.0,12.0
545,13.0,14.0,16.0,12.0
546,14.0,15.0,17.0,12.0
547,14.0,15.0,17.0,12.0
548,12.0,12.0,14.0,11.0
549,12.0,12.0,14.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,12.0,12.0,11.0
552,11.0,12.0,12.0,11.0
553,11.0,12.0,13.0,11.0
554,11.0,12.0,13.0,11.0
555,11.0,12.0,13.0,11.0
556,11.0,13.0,13.0,11.0
557,11.0,14.0,14.0,11.0
558,11.0,14.0,15.0,11.0
559,11.0,14.0,14.0,11.0
560,11.0,14.0,14.0,11.0
561,11.0,14.0,14.0,11.0
562,11.0,14.0,14.0,11.0
563,11.0,14.0,15.0,11.0
564,11.0,14.0,15.0,11.0
565,11.0,14.0,14.0,11.0
566,11.0,14.0,14.0,11.0
567,11.0,12.0,13.0,11.0
568,11.0,12.0,13.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,12.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,12.0,13.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,15.0,12.0,14.0,15.0
584,14.0,11.0,12.0,14.0
585,15.0,14.0,14.0,15.0
586,14.0,12.0,13.0,14.0
587,12.0,11.0,12.0,12.0
588,11.0,11.0,12.0,11.0
589,11.0,12.0,12.0,11.0
590,11.0,12.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,13.0,14.0,11.0
593,11.0,13.0,14.0,11.0
594,11.0,12.0,14.0,11.0
595,11.0,13.0,14.0,11.0
596,11.0,12.0,13.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,13.0,14.0,11.0
606,11.0,13.0,14.0,11.0
607,11.0,11.0,13.0,11.0
608,12.0,11.0,13.0,11.0
609,11.0,11.0,13.0,11.0
610,11.0,14.0,16.0,11.0
611,11.0,13.0,14.0,11.0
612,11.0,12.0,13.0,11.0
613,11.0,12.0,13.0,11.0
614,11.0,12.0,13.0,11.0
615,11.0,12.0,12.0,11.0
616,11.0,13.0,13.0,11.0
617,11.0,12.0,13.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,13.0,13.0,11.0
623,11.0,12.0,12.0,11.0
624,11.0,13.0,13.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,12.0,12.0,11.0
632,11.0,13.0,13.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,12.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,12.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,13.0,13.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,13.0,13.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,12.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,12.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,14.0,12.0,13.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,12.0,12.0,11.0
672,11.0,13.0,13.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,13.0,12.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,12.0,13.0,11.0
680,11.0,13.0,14.0,11.0
681,11.0,12.0,13.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,12.0,12.0,13.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,12.0,13.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,12.0,12.0,11.0
699,11.0,12.0,13.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,12.0,13.0,11.0
704,11.0,13.0,14.0,11.0
705,11.0,12.0,13.0,11.0
706,11.0,12.0,13.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,12.0,13.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,12.0,12.0,11.0
717,11.0,12.0,12.0,11.0
718,11.0,13.0,13.0,11.0
719,12.0,13.0,13.0,11.0
720,11.0,14.0,14.0,11.0
721,11.0,14.0,14.0,11.0
722,11.0,12.0,12.0,11.0
723,11.0,13.0,13.0,11.0
724,11.0,13.0,13.0,11.0
725,11.0,12.0,12.0,11.0
726,11.0,12.0,12.0,11.0
727,11.0,12.0,12.0,11.0
728,11.0,12.0,12.0,11.0
729,11.0,12.0,13.0,11.0
730,11.0,12.0,13.0,11.0
731,11.0,13.0,13.0,11.0
732,11.0,12.0,13.0,11.0
733,11.0,13.0,14.0,11.0
734,11.0,13.0,14.0,11.0
735,12.0,15.0,15.0,11.0
736,12.0,14.0,15.0,11.0
737,12.0,15.0,16.0,11.0
738,11.0,13.0,14.0,11.0
739,12.0,14.0,15.0,12.0
740,12.0,14.0,15.0,11.0
741,11.0,14.0,15.0,11.0
742,12.0,13.0,14.0,11.0
743,11.0,15.0,16.0,11.0
744,12.0,16.0,17.0,11.0
745,12.0,15.0,17.0,11.0
746,11.0,14.0,15.0,11.0
747,12.0,13.0,14.0,11.0
748,12.0,13.0,14.0,11.0
749,12.0,12.0,13.0,11.0
750,11.0,12.0,13.0,11.0
751,11.0,12.0,13.0,11.0
752,12.0,12.0,13.0,11.0
753,11.0,12.0,12.0,11.0
754,11.0,12.0,12.0,11.0
755,11.0,12.0,12.0,11.0
756,12.0,12.0,13.0,11.0
