,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
79,11.0,11.0,13.0,11.0
80,11.0,12.0,13.0,11.0
81,11.0,12.0,13.0,11.0
82,12.0,11.0,12.0,11.0
83,12.0,11.0,13.0,11.0
84,12.0,11.0,13.0,11.0
85,11.0,11.0,12.0,11.0
86,12.0,12.0,13.0,11.0
87,12.0,12.0,14.0,12.0
88,13.0,12.0,15.0,12.0
89,12.0,13.0,15.0,11.0
90,12.0,13.0,18.0,11.0
91,11.0,13.0,18.0,11.0
92,11.0,17.0,20.0,11.0
93,11.0,17.0,20.0,11.0
94,12.0,18.0,21.0,11.0
95,12.0,19.0,21.0,11.0
96,12.0,18.0,19.0,11.0
97,12.0,20.0,21.0,11.0
98,12.0,19.0,22.0,11.0
99,11.0,20.0,23.0,11.0
100,11.0,21.0,22.0,11.0
101,11.0,22.0,23.0,13.0
102,11.0,21.0,24.0,13.0
103,11.0,21.0,24.0,12.0
104,11.0,20.0,23.0,11.0
105,11.0,19.0,24.0,11.0
106,11.0,18.0,23.0,11.0
107,13.0,17.0,23.0,12.0
108,12.0,17.0,24.0,11.0
109,12.0,17.0,24.0,11.0
110,12.0,18.0,23.0,11.0
111,11.0,17.0,23.0,13.0
112,11.0,15.0,22.0,13.0
113,11.0,15.0,22.0,15.0
114,11.0,14.0,22.0,11.0
115,13.0,14.0,21.0,11.0
116,11.0,14.0,20.0,11.0
117,11.0,15.0,20.0,11.0
118,11.0,16.0,19.0,11.0
119,12.0,16.0,19.0,11.0
120,14.0,16.0,19.0,11.0
121,16.0,15.0,21.0,11.0
122,15.0,15.0,22.0,11.0
123,15.0,16.0,22.0,11.0
124,13.0,19.0,19.0,11.0
125,14.0,19.0,19.0,11.0
126,13.0,15.0,19.0,11.0
127,12.0,16.0,19.0,14.0
128,12.0,15.0,19.0,14.0
129,11.0,15.0,20.0,12.0
130,11.0,16.0,20.0,11.0
131,11.0,16.0,22.0,11.0
132,11.0,16.0,22.0,11.0
133,12.0,17.0,23.0,11.0
134,12.0,18.0,23.0,11.0
135,11.0,19.0,22.0,11.0
136,11.0,20.0,22.0,11.0
137,11.0,20.0,22.0,11.0
138,13.0,20.0,21.0,11.0
139,11.0,20.0,23.0,11.0
140,11.0,22.0,23.0,11.0
141,11.0,24.0,24.0,11.0
142,11.0,25.0,24.0,11.0
143,11.0,25.0,23.0,12.0
144,11.0,22.0,24.0,11.0
145,17.0,21.0,25.0,11.0
146,15.0,20.0,24.0,11.0
147,12.0,20.0,23.0,11.0
148,12.0,21.0,25.0,11.0
149,12.0,21.0,23.0,11.0
150,11.0,21.0,22.0,11.0
151,11.0,21.0,23.0,11.0
152,11.0,20.0,23.0,11.0
153,12.0,20.0,24.0,11.0
154,12.0,19.0,24.0,11.0
155,12.0,18.0,23.0,11.0
156,12.0,16.0,25.0,11.0
157,12.0,16.0,24.0,12.0
158,12.0,15.0,24.0,11.0
159,12.0,14.0,24.0,11.0
160,11.0,14.0,23.0,11.0
161,11.0,14.0,24.0,11.0
162,11.0,14.0,24.0,11.0
163,12.0,15.0,24.0,11.0
164,12.0,15.0,22.0,11.0
165,12.0,16.0,22.0,11.0
166,11.0,16.0,21.0,11.0
167,12.0,17.0,21.0,11.0
168,13.0,17.0,23.0,12.0
169,13.0,18.0,22.0,12.0
170,12.0,19.0,24.0,11.0
171,11.0,20.0,24.0,11.0
172,11.0,21.0,24.0,11.0
173,11.0,21.0,25.0,11.0
174,11.0,22.0,27.0,11.0
175,11.0,23.0,28.0,11.0
176,11.0,24.0,29.0,11.0
177,11.0,25.0,31.0,11.0
178,11.0,27.0,29.0,11.0
179,11.0,29.0,29.0,11.0
180,11.0,29.0,29.0,11.0
181,11.0,29.0,30.0,11.0
182,11.0,29.0,30.0,11.0
183,11.0,29.0,31.0,11.0
184,11.0,30.0,31.0,11.0
185,11.0,30.0,31.0,11.0
186,12.0,30.0,33.0,11.0
187,11.0,30.0,32.0,11.0
188,11.0,29.0,34.0,11.0
189,11.0,28.0,33.0,11.0
190,11.0,19.0,35.0,23.0
191,11.0,20.0,37.0,11.0
192,11.0,22.0,38.0,11.0
193,11.0,21.0,34.0,11.0
194,11.0,22.0,35.0,11.0
195,11.0,22.0,36.0,11.0
196,11.0,21.0,33.0,11.0
197,11.0,21.0,35.0,11.0
198,11.0,21.0,33.0,11.0
199,11.0,21.0,32.0,11.0
200,11.0,21.0,35.0,11.0
201,11.0,20.0,34.0,11.0
202,11.0,21.0,33.0,11.0
203,11.0,21.0,33.0,11.0
204,11.0,22.0,34.0,11.0
205,11.0,23.0,33.0,11.0
206,11.0,24.0,35.0,11.0
207,11.0,23.0,37.0,11.0
208,11.0,25.0,39.0,11.0
209,11.0,26.0,37.0,11.0
210,11.0,26.0,38.0,11.0
211,11.0,27.0,40.0,11.0
212,11.0,30.0,40.0,11.0
213,11.0,32.0,41.0,11.0
214,11.0,33.0,45.0,11.0
215,11.0,31.0,46.0,11.0
216,11.0,31.0,43.0,11.0
217,11.0,30.0,45.0,11.0
218,11.0,30.0,47.0,11.0
219,11.0,30.0,44.0,11.0
220,11.0,28.0,45.0,11.0
221,11.0,28.0,47.0,11.0
222,12.0,28.0,52.0,11.0
223,11.0,28.0,47.0,11.0
224,11.0,29.0,45.0,11.0
225,11.0,29.0,43.0,11.0
226,11.0,28.0,37.0,11.0
227,12.0,30.0,37.0,11.0
228,12.0,29.0,33.0,11.0
229,12.0,30.0,33.0,11.0
230,12.0,30.0,32.0,11.0
231,12.0,30.0,32.0,11.0
232,12.0,31.0,33.0,11.0
233,12.0,31.0,34.0,11.0
234,12.0,31.0,37.0,11.0
235,12.0,32.0,38.0,11.0
236,11.0,33.0,38.0,11.0
237,12.0,33.0,37.0,11.0
238,12.0,33.0,38.0,11.0
239,12.0,33.0,36.0,11.0
240,13.0,32.0,35.0,12.0
241,12.0,31.0,36.0,11.0
242,12.0,30.0,36.0,11.0
243,12.0,30.0,34.0,11.0
244,12.0,29.0,33.0,11.0
245,12.0,30.0,30.0,11.0
246,12.0,31.0,29.0,11.0
247,12.0,31.0,29.0,11.0
248,12.0,30.0,29.0,11.0
249,12.0,32.0,29.0,11.0
250,12.0,32.0,30.0,12.0
251,12.0,32.0,30.0,11.0
252,12.0,34.0,32.0,11.0
253,12.0,35.0,33.0,11.0
254,12.0,37.0,34.0,11.0
255,12.0,37.0,36.0,11.0
256,12.0,38.0,37.0,11.0
257,12.0,38.0,39.0,11.0
258,12.0,36.0,36.0,11.0
259,12.0,36.0,36.0,11.0
260,12.0,34.0,33.0,11.0
261,12.0,34.0,32.0,11.0
262,12.0,33.0,29.0,11.0
263,12.0,32.0,29.0,11.0
264,12.0,33.0,28.0,11.0
265,12.0,33.0,28.0,11.0
266,12.0,31.0,27.0,11.0
267,12.0,31.0,27.0,11.0
268,12.0,31.0,29.0,11.0
269,12.0,31.0,31.0,11.0
270,12.0,32.0,33.0,12.0
271,13.0,33.0,34.0,11.0
272,13.0,36.0,33.0,11.0
273,13.0,39.0,33.0,13.0
274,13.0,40.0,32.0,13.0
275,15.0,38.0,32.0,14.0
276,14.0,36.0,31.0,13.0
277,17.0,34.0,31.0,14.0
278,17.0,33.0,31.0,15.0
279,17.0,34.0,32.0,18.0
280,19.0,35.0,31.0,18.0
281,20.0,36.0,31.0,19.0
282,20.0,37.0,32.0,19.0
283,22.0,36.0,31.0,19.0
284,22.0,36.0,30.0,19.0
285,22.0,36.0,29.0,18.0
286,22.0,34.0,28.0,18.0
287,22.0,34.0,27.0,17.0
288,22.0,33.0,26.0,16.0
289,21.0,33.0,27.0,15.0
290,21.0,34.0,29.0,15.0
291,22.0,35.0,28.0,16.0
292,22.0,32.0,25.0,15.0
293,22.0,32.0,27.0,14.0
294,22.0,31.0,25.0,14.0
295,21.0,31.0,25.0,13.0
296,21.0,33.0,24.0,13.0
297,20.0,31.0,24.0,14.0
298,20.0,30.0,23.0,14.0
299,18.0,31.0,23.0,14.0
300,18.0,31.0,23.0,14.0
301,18.0,33.0,22.0,14.0
302,18.0,34.0,21.0,14.0
303,18.0,33.0,21.0,15.0
304,18.0,31.0,22.0,14.0
305,17.0,33.0,22.0,14.0
306,17.0,30.0,22.0,14.0
307,17.0,29.0,22.0,14.0
308,17.0,27.0,23.0,14.0
309,17.0,26.0,23.0,14.0
310,17.0,26.0,21.0,14.0
311,17.0,25.0,21.0,14.0
312,18.0,24.0,18.0,15.0
313,19.0,23.0,18.0,15.0
314,21.0,23.0,17.0,15.0
315,21.0,24.0,16.0,17.0
316,21.0,22.0,16.0,17.0
317,21.0,22.0,16.0,18.0
318,20.0,22.0,16.0,18.0
319,20.0,22.0,16.0,19.0
320,21.0,23.0,15.0,20.0
321,21.0,22.0,15.0,22.0
322,22.0,20.0,15.0,23.0
323,21.0,19.0,14.0,23.0
324,21.0,15.0,15.0,23.0
325,22.0,14.0,14.0,20.0
326,21.0,13.0,14.0,19.0
327,23.0,13.0,14.0,19.0
328,24.0,13.0,13.0,19.0
329,22.0,14.0,15.0,19.0
330,21.0,12.0,16.0,19.0
331,23.0,15.0,13.0,19.0
332,22.0,16.0,15.0,19.0
333,21.0,12.0,14.0,20.0
334,22.0,14.0,14.0,19.0
335,22.0,14.0,12.0,17.0
336,23.0,14.0,12.0,17.0
337,22.0,11.0,13.0,15.0
338,21.0,12.0,12.0,14.0
339,22.0,13.0,12.0,13.0
340,22.0,12.0,12.0,13.0
341,23.0,11.0,12.0,13.0
342,23.0,13.0,12.0,12.0
343,22.0,14.0,12.0,12.0
344,23.0,12.0,12.0,13.0
345,23.0,11.0,12.0,15.0
346,22.0,11.0,12.0,15.0
347,21.0,11.0,12.0,15.0
348,20.0,12.0,12.0,16.0
349,19.0,13.0,12.0,16.0
350,20.0,13.0,12.0,17.0
351,22.0,13.0,12.0,18.0
352,21.0,12.0,12.0,19.0
353,22.0,12.0,12.0,19.0
354,23.0,11.0,12.0,20.0
355,23.0,11.0,12.0,21.0
356,23.0,11.0,12.0,22.0
357,26.0,11.0,12.0,23.0
358,26.0,11.0,12.0,23.0
359,28.0,11.0,12.0,27.0
360,30.0,11.0,12.0,28.0
361,28.0,11.0,12.0,28.0
362,28.0,11.0,12.0,28.0
363,28.0,11.0,13.0,27.0
364,28.0,12.0,12.0,28.0
365,28.0,13.0,12.0,29.0
366,30.0,11.0,12.0,29.0
367,29.0,11.0,12.0,28.0
368,29.0,11.0,12.0,28.0
369,31.0,11.0,12.0,26.0
370,30.0,11.0,12.0,26.0
371,33.0,11.0,12.0,18.0
372,31.0,11.0,12.0,18.0
373,33.0,11.0,12.0,20.0
374,36.0,11.0,12.0,20.0
375,35.0,11.0,12.0,21.0
376,32.0,11.0,12.0,20.0
377,32.0,11.0,12.0,19.0
378,33.0,11.0,12.0,19.0
379,31.0,11.0,12.0,20.0
380,33.0,11.0,12.0,20.0
381,31.0,11.0,12.0,19.0
382,31.0,11.0,12.0,19.0
383,34.0,11.0,12.0,19.0
384,34.0,11.0,12.0,22.0
385,32.0,11.0,12.0,22.0
386,31.0,11.0,12.0,21.0
387,32.0,11.0,12.0,22.0
388,33.0,11.0,12.0,23.0
389,34.0,11.0,12.0,24.0
390,36.0,11.0,12.0,25.0
391,37.0,11.0,12.0,24.0
392,34.0,12.0,13.0,25.0
393,33.0,13.0,15.0,25.0
394,34.0,11.0,15.0,27.0
395,34.0,12.0,14.0,27.0
396,37.0,11.0,14.0,27.0
397,41.0,11.0,13.0,28.0
398,44.0,11.0,13.0,29.0
399,40.0,11.0,12.0,27.0
400,42.0,11.0,12.0,28.0
401,45.0,11.0,12.0,27.0
402,43.0,11.0,13.0,27.0
403,44.0,11.0,14.0,27.0
404,46.0,11.0,17.0,27.0
405,49.0,11.0,15.0,28.0
406,46.0,11.0,16.0,28.0
407,44.0,11.0,14.0,28.0
408,41.0,11.0,14.0,30.0
409,35.0,11.0,12.0,29.0
410,34.0,13.0,12.0,29.0
411,30.0,11.0,12.0,29.0
412,30.0,11.0,14.0,29.0
413,29.0,11.0,14.0,30.0
414,29.0,14.0,12.0,30.0
415,31.0,14.0,14.0,29.0
416,32.0,11.0,12.0,31.0
417,35.0,13.0,12.0,30.0
418,35.0,11.0,12.0,31.0
419,36.0,11.0,12.0,31.0
420,36.0,11.0,13.0,31.0
421,36.0,12.0,12.0,30.0
422,34.0,17.0,12.0,29.0
423,33.0,15.0,12.0,29.0
424,34.0,14.0,12.0,28.0
425,35.0,11.0,12.0,28.0
426,32.0,11.0,12.0,29.0
427,32.0,11.0,12.0,30.0
428,29.0,11.0,12.0,30.0
429,28.0,11.0,13.0,30.0
430,28.0,11.0,12.0,31.0
431,28.0,11.0,12.0,31.0
432,28.0,16.0,12.0,31.0
433,29.0,11.0,12.0,34.0
434,29.0,11.0,12.0,34.0
435,32.0,11.0,12.0,37.0
436,33.0,11.0,12.0,37.0
437,34.0,11.0,12.0,37.0
438,35.0,11.0,12.0,37.0
439,35.0,11.0,12.0,35.0
440,38.0,11.0,12.0,34.0
441,35.0,11.0,12.0,33.0
442,35.0,11.0,12.0,33.0
443,32.0,23.0,12.0,32.0
444,31.0,11.0,14.0,31.0
445,28.0,11.0,15.0,32.0
446,27.0,11.0,13.0,31.0
447,26.0,11.0,13.0,30.0
448,27.0,11.0,12.0,31.0
449,26.0,11.0,12.0,31.0
450,27.0,11.0,12.0,31.0
451,28.0,11.0,12.0,32.0
452,28.0,11.0,12.0,31.0
453,31.0,11.0,12.0,34.0
454,32.0,11.0,12.0,37.0
455,31.0,11.0,12.0,38.0
456,30.0,11.0,12.0,36.0
457,30.0,11.0,12.0,34.0
458,29.0,11.0,12.0,32.0
459,28.0,11.0,12.0,31.0
460,28.0,11.0,12.0,31.0
461,27.0,11.0,12.0,32.0
462,28.0,11.0,12.0,32.0
463,27.0,11.0,12.0,33.0
464,28.0,11.0,12.0,33.0
465,29.0,11.0,12.0,33.0
466,27.0,11.0,12.0,33.0
467,28.0,11.0,12.0,33.0
468,28.0,11.0,12.0,32.0
469,27.0,11.0,12.0,32.0
470,26.0,11.0,13.0,32.0
471,26.0,11.0,13.0,34.0
472,26.0,11.0,12.0,34.0
473,28.0,11.0,12.0,32.0
474,28.0,11.0,12.0,32.0
475,25.0,11.0,12.0,31.0
476,27.0,11.0,12.0,31.0
477,24.0,11.0,12.0,32.0
478,24.0,11.0,12.0,30.0
479,24.0,11.0,12.0,30.0
480,23.0,11.0,12.0,30.0
481,23.0,11.0,12.0,31.0
482,22.0,11.0,12.0,33.0
483,22.0,11.0,12.0,33.0
484,22.0,11.0,12.0,33.0
485,21.0,11.0,12.0,31.0
486,21.0,11.0,12.0,33.0
487,21.0,11.0,12.0,30.0
488,20.0,11.0,12.0,27.0
489,19.0,11.0,12.0,25.0
490,20.0,11.0,12.0,24.0
491,20.0,11.0,12.0,23.0
492,20.0,11.0,12.0,22.0
493,19.0,11.0,12.0,22.0
494,19.0,11.0,12.0,22.0
495,17.0,11.0,12.0,22.0
496,16.0,11.0,12.0,23.0
497,16.0,11.0,12.0,22.0
498,15.0,11.0,12.0,22.0
499,15.0,11.0,12.0,22.0
500,15.0,11.0,12.0,21.0
501,15.0,11.0,12.0,22.0
502,14.0,11.0,12.0,21.0
503,14.0,11.0,12.0,19.0
504,14.0,11.0,12.0,18.0
505,14.0,11.0,12.0,14.0
506,14.0,11.0,12.0,13.0
507,14.0,11.0,12.0,13.0
508,13.0,11.0,12.0,12.0
509,13.0,11.0,12.0,12.0
510,13.0,11.0,12.0,13.0
511,13.0,11.0,12.0,12.0
512,13.0,11.0,12.0,12.0
513,13.0,11.0,12.0,13.0
514,13.0,11.0,12.0,12.0
515,13.0,11.0,12.0,12.0
516,13.0,11.0,12.0,12.0
517,12.0,11.0,12.0,12.0
518,12.0,11.0,13.0,12.0
519,12.0,11.0,12.0,12.0
520,12.0,11.0,12.0,11.0
521,12.0,11.0,12.0,12.0
522,13.0,11.0,12.0,12.0
523,12.0,11.0,12.0,14.0
524,12.0,11.0,12.0,14.0
525,12.0,11.0,12.0,12.0
526,12.0,11.0,12.0,11.0
527,11.0,11.0,12.0,11.0
528,11.0,11.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,12.0
531,12.0,11.0,12.0,13.0
532,12.0,12.0,13.0,13.0
533,11.0,11.0,12.0,11.0
534,11.0,11.0,13.0,11.0
535,12.0,12.0,12.0,11.0
536,11.0,11.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,12.0,11.0,13.0,11.0
540,11.0,12.0,13.0,11.0
541,11.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0
545,12.0,11.0,12.0,12.0
546,11.0,12.0,13.0,12.0
547,12.0,11.0,13.0,11.0
548,11.0,11.0,13.0,11.0
549,12.0,11.0,13.0,11.0
550,12.0,11.0,14.0,11.0
551,12.0,11.0,15.0,11.0
552,12.0,12.0,15.0,11.0
553,12.0,12.0,16.0,11.0
554,12.0,12.0,17.0,11.0
555,11.0,12.0,18.0,11.0
556,11.0,11.0,17.0,11.0
557,12.0,12.0,18.0,11.0
558,12.0,12.0,20.0,11.0
559,12.0,11.0,20.0,11.0
560,12.0,12.0,17.0,11.0
561,11.0,12.0,16.0,11.0
562,11.0,13.0,15.0,11.0
563,11.0,13.0,15.0,11.0
564,11.0,13.0,13.0,11.0
565,11.0,13.0,13.0,11.0
566,12.0,14.0,15.0,12.0
567,12.0,14.0,15.0,11.0
568,11.0,14.0,16.0,11.0
569,11.0,14.0,15.0,11.0
570,11.0,15.0,17.0,11.0
571,11.0,16.0,18.0,11.0
572,11.0,15.0,17.0,11.0
573,11.0,14.0,16.0,12.0
574,12.0,14.0,16.0,13.0
575,14.0,14.0,15.0,12.0
576,15.0,12.0,15.0,11.0
577,15.0,12.0,15.0,11.0
578,14.0,12.0,14.0,11.0
579,14.0,12.0,15.0,11.0
580,13.0,13.0,15.0,11.0
581,13.0,13.0,15.0,11.0
582,12.0,12.0,14.0,11.0
583,11.0,15.0,14.0,11.0
584,11.0,13.0,13.0,11.0
585,11.0,12.0,13.0,11.0
586,12.0,12.0,13.0,11.0
587,15.0,13.0,13.0,11.0
588,14.0,12.0,13.0,11.0
589,16.0,12.0,13.0,11.0
590,13.0,13.0,14.0,11.0
591,11.0,14.0,14.0,11.0
592,11.0,14.0,13.0,11.0
593,11.0,13.0,13.0,11.0
594,11.0,12.0,13.0,11.0
595,11.0,12.0,13.0,11.0
596,12.0,12.0,13.0,11.0
597,11.0,12.0,13.0,11.0
598,12.0,14.0,13.0,11.0
599,16.0,14.0,14.0,14.0
600,18.0,14.0,13.0,15.0
601,18.0,15.0,13.0,17.0
602,17.0,15.0,13.0,16.0
603,18.0,15.0,13.0,21.0
604,12.0,15.0,13.0,11.0
605,11.0,15.0,13.0,11.0
606,11.0,16.0,13.0,11.0
607,11.0,16.0,13.0,11.0
608,11.0,16.0,13.0,11.0
609,11.0,17.0,13.0,11.0
610,11.0,15.0,13.0,11.0
611,11.0,15.0,13.0,11.0
612,11.0,15.0,13.0,11.0
613,11.0,15.0,14.0,11.0
614,11.0,16.0,15.0,11.0
615,11.0,15.0,15.0,11.0
616,11.0,14.0,14.0,11.0
617,11.0,14.0,14.0,11.0
618,11.0,14.0,14.0,11.0
619,11.0,14.0,14.0,11.0
620,12.0,16.0,14.0,11.0
621,12.0,18.0,14.0,11.0
622,11.0,19.0,14.0,11.0
623,11.0,19.0,14.0,11.0
624,12.0,20.0,14.0,11.0
625,12.0,22.0,14.0,11.0
626,11.0,24.0,16.0,11.0
627,11.0,26.0,18.0,11.0
628,11.0,21.0,18.0,11.0
629,11.0,19.0,20.0,11.0
630,12.0,16.0,24.0,11.0
631,12.0,15.0,25.0,11.0
632,12.0,13.0,23.0,11.0
633,12.0,13.0,25.0,11.0
634,12.0,14.0,24.0,11.0
635,12.0,15.0,25.0,11.0
636,12.0,17.0,25.0,11.0
637,12.0,17.0,23.0,11.0
638,12.0,18.0,24.0,11.0
639,12.0,19.0,24.0,11.0
640,12.0,23.0,28.0,11.0
641,12.0,22.0,27.0,11.0
642,12.0,22.0,28.0,11.0
643,12.0,22.0,28.0,11.0
644,12.0,19.0,24.0,11.0
645,12.0,18.0,24.0,11.0
646,12.0,19.0,22.0,11.0
647,12.0,20.0,23.0,11.0
648,12.0,22.0,23.0,11.0
649,12.0,23.0,23.0,11.0
650,12.0,25.0,21.0,11.0
651,12.0,25.0,23.0,11.0
652,12.0,24.0,21.0,11.0
653,13.0,23.0,22.0,11.0
654,13.0,24.0,22.0,11.0
655,13.0,24.0,22.0,11.0
656,14.0,22.0,22.0,11.0
657,15.0,23.0,22.0,11.0
658,15.0,21.0,25.0,11.0
659,15.0,20.0,28.0,11.0
660,17.0,19.0,23.0,11.0
661,17.0,18.0,24.0,11.0
662,17.0,17.0,21.0,11.0
663,18.0,16.0,20.0,11.0
664,19.0,16.0,20.0,11.0
665,19.0,17.0,20.0,11.0
666,16.0,18.0,21.0,11.0
667,16.0,20.0,23.0,11.0
668,15.0,22.0,31.0,12.0
669,14.0,23.0,32.0,12.0
670,13.0,26.0,35.0,13.0
671,13.0,26.0,35.0,13.0
672,13.0,26.0,31.0,12.0
673,13.0,26.0,29.0,11.0
674,12.0,26.0,28.0,12.0
675,13.0,27.0,26.0,11.0
676,13.0,27.0,25.0,11.0
677,13.0,27.0,25.0,11.0
678,13.0,26.0,23.0,12.0
679,13.0,28.0,24.0,12.0
680,14.0,27.0,26.0,12.0
681,14.0,28.0,25.0,12.0
682,14.0,29.0,28.0,12.0
683,14.0,28.0,29.0,11.0
684,14.0,27.0,31.0,11.0
685,14.0,27.0,32.0,11.0
686,13.0,30.0,36.0,11.0
687,13.0,30.0,34.0,11.0
688,13.0,29.0,34.0,12.0
689,13.0,32.0,38.0,14.0
690,12.0,33.0,36.0,12.0
691,12.0,33.0,36.0,12.0
692,12.0,30.0,33.0,12.0
693,12.0,30.0,33.0,11.0
694,12.0,30.0,38.0,11.0
695,12.0,31.0,39.0,11.0
696,12.0,32.0,38.0,12.0
697,12.0,32.0,40.0,12.0
698,12.0,31.0,36.0,13.0
699,12.0,32.0,35.0,12.0
700,12.0,33.0,34.0,12.0
701,12.0,33.0,32.0,12.0
702,12.0,34.0,27.0,11.0
703,12.0,35.0,27.0,12.0
704,12.0,34.0,25.0,12.0
705,12.0,34.0,26.0,13.0
706,12.0,32.0,25.0,13.0
707,12.0,32.0,25.0,14.0
708,12.0,31.0,25.0,15.0
709,13.0,30.0,25.0,14.0
710,12.0,30.0,29.0,15.0
711,12.0,30.0,30.0,15.0
712,12.0,30.0,32.0,15.0
713,12.0,32.0,36.0,16.0
714,12.0,32.0,34.0,15.0
715,12.0,32.0,33.0,16.0
716,12.0,32.0,36.0,15.0
717,12.0,33.0,37.0,14.0
718,12.0,32.0,38.0,14.0
719,12.0,33.0,38.0,14.0
720,13.0,34.0,39.0,14.0
721,12.0,33.0,38.0,13.0
722,13.0,36.0,35.0,13.0
723,13.0,37.0,36.0,13.0
724,12.0,40.0,34.0,13.0
725,13.0,41.0,33.0,13.0
726,12.0,41.0,30.0,14.0
727,12.0,41.0,29.0,17.0
728,12.0,43.0,27.0,17.0
729,13.0,43.0,27.0,18.0
730,13.0,44.0,26.0,19.0
731,13.0,44.0,26.0,21.0
732,14.0,42.0,27.0,22.0
733,14.0,41.0,28.0,23.0
734,18.0,40.0,28.0,20.0
735,21.0,40.0,27.0,19.0
736,22.0,39.0,27.0,15.0
737,24.0,40.0,28.0,14.0
738,24.0,40.0,31.0,14.0
739,25.0,42.0,35.0,13.0
740,23.0,46.0,41.0,13.0
741,24.0,46.0,43.0,14.0
742,24.0,44.0,43.0,16.0
743,22.0,44.0,46.0,17.0
744,23.0,39.0,40.0,17.0
745,22.0,39.0,40.0,18.0
746,25.0,37.0,39.0,20.0
747,25.0,34.0,41.0,20.0
748,26.0,34.0,48.0,20.0
749,26.0,33.0,47.0,20.0
750,22.0,34.0,46.0,18.0
751,23.0,34.0,45.0,16.0
752,21.0,34.0,43.0,18.0
753,22.0,33.0,42.0,18.0
754,21.0,34.0,45.0,21.0
755,21.0,33.0,43.0,21.0
756,19.0,34.0,41.0,23.0
