,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
59,12.0,25.0,11.0,29.0
60,12.0,23.0,11.0,33.0
61,12.0,23.0,11.0,35.0
62,12.0,22.0,11.0,39.0
63,12.0,24.0,11.0,39.0
64,12.0,21.0,11.0,45.0
65,13.0,20.0,11.0,35.0
66,14.0,20.0,11.0,34.0
67,14.0,19.0,11.0,35.0
68,14.0,18.0,11.0,32.0
69,14.0,18.0,11.0,32.0
70,14.0,17.0,11.0,29.0
71,14.0,17.0,11.0,28.0
72,14.0,17.0,11.0,29.0
73,15.0,17.0,11.0,34.0
74,16.0,16.0,11.0,37.0
75,15.0,16.0,11.0,40.0
76,17.0,18.0,11.0,36.0
77,16.0,19.0,11.0,30.0
78,14.0,20.0,11.0,32.0
79,15.0,18.0,11.0,32.0
80,15.0,18.0,11.0,33.0
81,16.0,19.0,11.0,31.0
82,17.0,19.0,11.0,30.0
83,18.0,19.0,11.0,33.0
84,20.0,20.0,11.0,35.0
85,20.0,21.0,18.0,37.0
86,20.0,19.0,11.0,45.0
87,21.0,19.0,11.0,43.0
88,21.0,19.0,11.0,41.0
89,21.0,19.0,11.0,43.0
90,18.0,19.0,11.0,40.0
91,19.0,20.0,11.0,37.0
92,18.0,21.0,11.0,32.0
93,16.0,21.0,11.0,35.0
94,17.0,20.0,11.0,31.0
95,15.0,20.0,11.0,29.0
96,15.0,21.0,11.0,29.0
97,14.0,23.0,11.0,30.0
98,14.0,22.0,11.0,33.0
99,14.0,23.0,11.0,36.0
100,15.0,21.0,11.0,37.0
101,15.0,23.0,11.0,40.0
102,16.0,22.0,11.0,40.0
103,15.0,24.0,11.0,41.0
104,15.0,24.0,11.0,37.0
105,16.0,24.0,11.0,38.0
106,16.0,25.0,11.0,39.0
107,16.0,25.0,11.0,31.0
108,15.0,27.0,11.0,34.0
109,15.0,25.0,11.0,30.0
110,18.0,25.0,11.0,31.0
111,23.0,25.0,11.0,31.0
112,23.0,26.0,11.0,34.0
113,24.0,27.0,11.0,30.0
114,21.0,26.0,11.0,31.0
115,20.0,24.0,11.0,48.0
116,21.0,23.0,11.0,39.0
117,21.0,24.0,11.0,42.0
118,19.0,26.0,11.0,34.0
119,19.0,23.0,11.0,38.0
120,19.0,26.0,11.0,38.0
121,17.0,22.0,11.0,37.0
122,17.0,23.0,11.0,38.0
123,18.0,23.0,11.0,40.0
124,19.0,24.0,11.0,40.0
125,17.0,23.0,11.0,38.0
126,16.0,23.0,11.0,37.0
127,16.0,22.0,11.0,37.0
128,18.0,22.0,11.0,38.0
129,18.0,20.0,11.0,36.0
130,18.0,21.0,11.0,37.0
131,19.0,23.0,11.0,38.0
132,21.0,24.0,11.0,37.0
133,22.0,25.0,11.0,34.0
134,19.0,25.0,11.0,37.0
135,20.0,24.0,11.0,33.0
136,20.0,24.0,11.0,32.0
137,22.0,25.0,11.0,31.0
138,22.0,25.0,11.0,29.0
139,23.0,23.0,11.0,32.0
140,23.0,22.0,11.0,31.0
141,23.0,21.0,11.0,31.0
142,22.0,20.0,11.0,32.0
143,22.0,21.0,11.0,31.0
144,24.0,21.0,11.0,31.0
145,25.0,21.0,11.0,29.0
146,33.0,20.0,11.0,30.0
147,30.0,20.0,11.0,29.0
148,29.0,22.0,11.0,27.0
149,24.0,23.0,11.0,27.0
150,26.0,25.0,11.0,27.0
151,25.0,26.0,11.0,28.0
152,46.0,22.0,11.0,28.0
153,43.0,24.0,11.0,28.0
154,46.0,27.0,11.0,29.0
155,33.0,27.0,11.0,26.0
156,23.0,30.0,12.0,25.0
157,22.0,31.0,12.0,26.0
158,24.0,37.0,13.0,28.0
159,28.0,38.0,14.0,26.0
160,25.0,42.0,16.0,26.0
161,25.0,32.0,15.0,27.0
162,23.0,31.0,14.0,27.0
163,24.0,33.0,13.0,28.0
164,25.0,31.0,13.0,29.0
165,24.0,31.0,12.0,26.0
166,24.0,29.0,12.0,24.0
167,31.0,28.0,12.0,24.0
168,32.0,29.0,11.0,25.0
169,31.0,34.0,12.0,25.0
170,36.0,38.0,12.0,24.0
171,40.0,40.0,12.0,23.0
172,45.0,36.0,12.0,24.0
173,42.0,30.0,12.0,24.0
174,41.0,31.0,12.0,23.0
175,36.0,32.0,13.0,22.0
176,33.0,31.0,14.0,22.0
177,31.0,30.0,14.0,22.0
178,31.0,29.0,14.0,21.0
179,30.0,29.0,14.0,20.0
180,29.0,30.0,14.0,20.0
181,28.0,30.0,14.0,18.0
182,30.0,42.0,14.0,18.0
183,30.0,39.0,14.0,18.0
184,31.0,36.0,15.0,19.0
185,34.0,39.0,15.0,18.0
186,33.0,36.0,15.0,19.0
187,33.0,33.0,15.0,19.0
188,33.0,28.0,13.0,19.0
189,30.0,31.0,13.0,19.0
190,32.0,26.0,12.0,18.0
191,32.0,25.0,12.0,18.0
192,36.0,25.0,12.0,18.0
193,39.0,25.0,13.0,20.0
194,34.0,29.0,13.0,20.0
195,32.0,32.0,13.0,18.0
196,30.0,34.0,13.0,17.0
197,33.0,35.0,14.0,17.0
198,30.0,35.0,13.0,17.0
199,30.0,35.0,14.0,16.0
200,30.0,33.0,13.0,16.0
201,31.0,33.0,14.0,15.0
202,45.0,35.0,15.0,14.0
203,35.0,30.0,15.0,14.0
204,37.0,33.0,15.0,15.0
205,39.0,28.0,13.0,14.0
206,36.0,29.0,14.0,14.0
207,36.0,30.0,13.0,14.0
208,38.0,33.0,13.0,14.0
209,39.0,29.0,13.0,14.0
210,40.0,30.0,14.0,14.0
211,39.0,54.0,14.0,14.0
212,41.0,39.0,14.0,14.0
213,38.0,41.0,14.0,13.0
214,37.0,34.0,15.0,13.0
215,33.0,39.0,14.0,12.0
216,34.0,38.0,14.0,13.0
217,31.0,36.0,14.0,12.0
218,32.0,37.0,13.0,12.0
219,32.0,39.0,13.0,12.0
220,32.0,40.0,17.0,12.0
221,31.0,37.0,22.0,12.0
222,30.0,37.0,21.0,12.0
223,30.0,37.0,22.0,13.0
224,30.0,37.0,20.0,13.0
225,29.0,37.0,19.0,13.0
226,29.0,37.0,19.0,12.0
227,29.0,38.0,19.0,12.0
228,30.0,37.0,18.0,12.0
229,30.0,34.0,17.0,12.0
230,26.0,35.0,18.0,12.0
231,26.0,33.0,16.0,12.0
232,26.0,31.0,16.0,12.0
233,27.0,30.0,16.0,13.0
234,27.0,28.0,17.0,12.0
235,28.0,31.0,16.0,12.0
236,29.0,30.0,15.0,12.0
237,27.0,31.0,15.0,12.0
238,28.0,32.0,17.0,13.0
239,28.0,31.0,17.0,13.0
240,28.0,31.0,18.0,14.0
241,27.0,30.0,18.0,14.0
242,28.0,31.0,20.0,13.0
243,27.0,30.0,21.0,14.0
244,26.0,28.0,18.0,14.0
245,29.0,28.0,19.0,14.0
246,28.0,28.0,19.0,13.0
247,25.0,29.0,19.0,13.0
248,24.0,29.0,19.0,13.0
249,27.0,29.0,21.0,13.0
250,26.0,29.0,22.0,13.0
251,24.0,26.0,22.0,13.0
252,29.0,26.0,20.0,13.0
253,28.0,26.0,20.0,13.0
254,23.0,28.0,22.0,14.0
255,22.0,27.0,24.0,14.0
256,20.0,26.0,31.0,14.0
257,22.0,27.0,28.0,14.0
258,24.0,27.0,27.0,13.0
259,21.0,27.0,24.0,26.0
260,21.0,30.0,26.0,19.0
261,19.0,26.0,23.0,20.0
262,19.0,25.0,44.0,21.0
263,18.0,24.0,41.0,24.0
264,18.0,25.0,45.0,23.0
265,19.0,25.0,32.0,24.0
266,17.0,24.0,23.0,19.0
267,19.0,23.0,22.0,19.0
268,20.0,24.0,25.0,19.0
269,20.0,24.0,29.0,18.0
270,19.0,23.0,25.0,18.0
271,19.0,21.0,27.0,17.0
272,21.0,21.0,24.0,16.0
273,21.0,22.0,24.0,15.0
274,20.0,21.0,25.0,15.0
275,20.0,20.0,24.0,14.0
276,18.0,19.0,24.0,14.0
277,18.0,18.0,30.0,14.0
278,18.0,17.0,31.0,13.0
279,17.0,18.0,30.0,13.0
280,16.0,18.0,33.0,12.0
281,17.0,18.0,36.0,12.0
282,16.0,18.0,40.0,12.0
283,15.0,17.0,40.0,14.0
284,15.0,18.0,37.0,15.0
285,14.0,17.0,32.0,16.0
286,14.0,17.0,30.0,12.0
287,14.0,17.0,27.0,12.0
288,13.0,17.0,28.0,12.0
289,13.0,18.0,26.0,12.0
290,14.0,18.0,26.0,12.0
291,13.0,16.0,25.0,12.0
292,13.0,16.0,27.0,12.0
293,13.0,16.0,26.0,12.0
294,15.0,17.0,27.0,12.0
295,14.0,16.0,30.0,12.0
296,14.0,15.0,29.0,12.0
297,14.0,15.0,30.0,12.0
298,13.0,14.0,28.0,12.0
299,12.0,14.0,25.0,12.0
300,12.0,14.0,27.0,12.0
301,12.0,14.0,28.0,12.0
302,12.0,14.0,32.0,12.0
303,12.0,14.0,35.0,12.0
304,12.0,13.0,34.0,12.0
305,12.0,13.0,32.0,12.0
306,12.0,13.0,29.0,12.0
307,11.0,14.0,32.0,12.0
308,11.0,13.0,30.0,12.0
309,11.0,12.0,29.0,12.0
310,11.0,12.0,29.0,12.0
311,11.0,12.0,31.0,12.0
312,11.0,12.0,51.0,12.0
313,11.0,12.0,36.0,12.0
314,11.0,12.0,36.0,12.0
315,11.0,12.0,39.0,12.0
316,11.0,12.0,36.0,12.0
317,11.0,12.0,36.0,12.0
318,11.0,12.0,38.0,12.0
319,11.0,12.0,39.0,12.0
320,11.0,13.0,40.0,12.0
321,11.0,13.0,39.0,12.0
322,11.0,12.0,41.0,12.0
323,11.0,12.0,38.0,12.0
324,11.0,12.0,37.0,12.0
325,11.0,12.0,32.0,12.0
326,11.0,12.0,34.0,12.0
327,11.0,12.0,32.0,12.0
328,11.0,12.0,33.0,12.0
329,11.0,13.0,32.0,12.0
330,11.0,12.0,32.0,12.0
331,11.0,12.0,29.0,12.0
332,11.0,12.0,29.0,12.0
333,11.0,12.0,30.0,12.0
334,11.0,12.0,30.0,12.0
335,11.0,13.0,29.0,12.0
336,11.0,13.0,29.0,12.0
337,11.0,13.0,29.0,12.0
338,11.0,13.0,30.0,12.0
339,11.0,13.0,30.0,12.0
340,11.0,14.0,26.0,12.0
341,11.0,14.0,26.0,12.0
342,11.0,13.0,27.0,12.0
343,11.0,12.0,27.0,12.0
344,11.0,12.0,28.0,12.0
345,11.0,13.0,29.0,12.0
346,24.0,13.0,29.0,12.0
347,20.0,13.0,28.0,12.0
348,23.0,16.0,29.0,12.0
349,27.0,15.0,29.0,12.0
350,29.0,15.0,28.0,12.0
351,22.0,16.0,28.0,12.0
352,20.0,14.0,28.0,12.0
353,18.0,13.0,27.0,12.0
354,18.0,17.0,26.0,12.0
355,15.0,16.0,29.0,12.0
356,15.0,16.0,28.0,12.0
357,15.0,12.0,25.0,12.0
358,14.0,13.0,25.0,12.0
359,13.0,13.0,27.0,12.0
360,13.0,11.0,26.0,12.0
361,13.0,11.0,24.0,12.0
362,12.0,12.0,29.0,12.0
363,12.0,11.0,28.0,12.0
364,12.0,11.0,23.0,12.0
365,11.0,13.0,22.0,12.0
366,11.0,12.0,20.0,12.0
367,11.0,12.0,22.0,12.0
368,11.0,11.0,24.0,12.0
369,11.0,11.0,22.0,12.0
370,11.0,11.0,21.0,13.0
371,11.0,11.0,19.0,13.0
372,11.0,11.0,18.0,16.0
373,11.0,11.0,18.0,16.0
374,11.0,11.0,18.0,16.0
375,11.0,12.0,19.0,15.0
376,11.0,12.0,17.0,12.0
377,11.0,13.0,18.0,12.0
378,11.0,14.0,20.0,14.0
379,11.0,12.0,20.0,13.0
380,11.0,12.0,18.0,12.0
381,11.0,12.0,19.0,12.0
382,11.0,12.0,21.0,12.0
383,11.0,14.0,20.0,12.0
384,11.0,15.0,19.0,12.0
385,11.0,16.0,18.0,12.0
386,11.0,15.0,16.0,12.0
387,11.0,17.0,17.0,12.0
388,11.0,17.0,17.0,13.0
389,11.0,15.0,16.0,14.0
390,11.0,15.0,15.0,17.0
391,11.0,15.0,15.0,18.0
392,11.0,16.0,14.0,16.0
393,11.0,18.0,14.0,16.0
394,11.0,17.0,14.0,17.0
395,11.0,18.0,14.0,18.0
396,11.0,18.0,14.0,20.0
397,11.0,19.0,14.0,20.0
398,11.0,19.0,13.0,22.0
399,11.0,19.0,13.0,22.0
400,11.0,19.0,13.0,22.0
401,11.0,19.0,12.0,22.0
402,11.0,19.0,13.0,20.0
403,11.0,19.0,13.0,18.0
404,11.0,18.0,14.0,17.0
405,11.0,20.0,13.0,18.0
406,11.0,19.0,13.0,19.0
407,11.0,19.0,13.0,19.0
408,11.0,19.0,13.0,19.0
409,11.0,19.0,11.0,19.0
410,11.0,20.0,11.0,20.0
411,11.0,21.0,11.0,20.0
412,11.0,24.0,11.0,20.0
413,11.0,24.0,11.0,21.0
414,11.0,24.0,11.0,20.0
415,11.0,21.0,11.0,21.0
416,11.0,23.0,11.0,21.0
417,11.0,24.0,11.0,19.0
418,11.0,23.0,11.0,21.0
419,11.0,26.0,11.0,20.0
420,11.0,27.0,11.0,19.0
421,11.0,22.0,11.0,19.0
422,11.0,17.0,11.0,20.0
423,11.0,16.0,11.0,20.0
424,11.0,15.0,11.0,22.0
425,11.0,16.0,11.0,24.0
426,11.0,15.0,11.0,24.0
427,11.0,14.0,11.0,23.0
428,11.0,14.0,11.0,21.0
429,12.0,17.0,11.0,23.0
430,12.0,18.0,11.0,24.0
431,11.0,19.0,11.0,23.0
432,11.0,19.0,11.0,26.0
433,11.0,19.0,11.0,27.0
434,11.0,19.0,11.0,22.0
435,11.0,21.0,11.0,20.0
436,11.0,19.0,11.0,19.0
437,11.0,19.0,11.0,19.0
438,11.0,19.0,11.0,18.0
439,11.0,18.0,11.0,17.0
440,11.0,18.0,11.0,16.0
441,11.0,20.0,11.0,15.0
442,11.0,19.0,11.0,16.0
443,11.0,18.0,11.0,17.0
444,11.0,18.0,11.0,17.0
445,11.0,20.0,11.0,17.0
446,12.0,20.0,11.0,17.0
447,16.0,21.0,11.0,17.0
448,11.0,21.0,11.0,20.0
449,11.0,21.0,11.0,19.0
450,11.0,23.0,12.0,19.0
451,11.0,22.0,11.0,19.0
452,11.0,20.0,12.0,19.0
453,12.0,18.0,11.0,19.0
454,12.0,17.0,11.0,21.0
455,12.0,16.0,15.0,20.0
456,12.0,16.0,15.0,18.0
457,12.0,15.0,16.0,18.0
458,12.0,15.0,12.0,21.0
459,14.0,15.0,12.0,21.0
460,16.0,14.0,11.0,22.0
461,14.0,15.0,11.0,22.0
462,14.0,15.0,11.0,22.0
463,11.0,15.0,11.0,24.0
464,11.0,15.0,11.0,23.0
465,11.0,16.0,11.0,22.0
466,11.0,15.0,11.0,18.0
467,11.0,15.0,11.0,18.0
468,11.0,15.0,11.0,16.0
469,11.0,16.0,11.0,16.0
470,11.0,17.0,11.0,16.0
471,11.0,15.0,11.0,15.0
472,11.0,15.0,11.0,15.0
473,11.0,16.0,11.0,15.0
474,11.0,16.0,11.0,15.0
475,12.0,16.0,11.0,16.0
476,12.0,16.0,11.0,16.0
477,14.0,17.0,11.0,16.0
478,14.0,17.0,11.0,16.0
479,14.0,15.0,11.0,15.0
480,14.0,14.0,11.0,15.0
481,15.0,14.0,11.0,16.0
482,16.0,14.0,11.0,16.0
483,17.0,14.0,11.0,17.0
484,17.0,14.0,11.0,15.0
485,17.0,14.0,12.0,16.0
486,17.0,14.0,11.0,17.0
487,16.0,13.0,11.0,17.0
488,15.0,13.0,11.0,17.0
489,15.0,13.0,11.0,17.0
490,14.0,13.0,11.0,18.0
491,13.0,13.0,11.0,18.0
492,13.0,13.0,11.0,16.0
493,13.0,12.0,11.0,15.0
494,13.0,12.0,12.0,14.0
495,12.0,13.0,11.0,14.0
496,12.0,13.0,11.0,14.0
497,12.0,13.0,11.0,14.0
498,12.0,13.0,11.0,14.0
499,13.0,13.0,11.0,14.0
500,13.0,13.0,11.0,13.0
501,13.0,13.0,11.0,13.0
502,13.0,13.0,11.0,13.0
503,13.0,13.0,11.0,15.0
504,12.0,13.0,12.0,14.0
505,12.0,14.0,11.0,13.0
506,12.0,14.0,11.0,13.0
507,12.0,15.0,11.0,13.0
508,12.0,16.0,11.0,14.0
509,12.0,16.0,11.0,14.0
510,12.0,17.0,11.0,14.0
511,14.0,17.0,12.0,14.0
512,13.0,17.0,13.0,13.0
513,12.0,18.0,12.0,13.0
514,12.0,19.0,12.0,13.0
515,11.0,20.0,12.0,14.0
516,12.0,24.0,12.0,14.0
517,12.0,24.0,12.0,15.0
518,12.0,26.0,12.0,16.0
519,13.0,25.0,12.0,16.0
520,12.0,24.0,13.0,16.0
521,14.0,24.0,13.0,17.0
522,15.0,24.0,13.0,17.0
523,16.0,28.0,13.0,17.0
524,17.0,28.0,13.0,17.0
525,16.0,30.0,14.0,17.0
526,16.0,29.0,14.0,18.0
527,16.0,28.0,14.0,19.0
528,18.0,24.0,14.0,21.0
529,17.0,24.0,17.0,24.0
530,16.0,25.0,17.0,24.0
531,15.0,29.0,16.0,27.0
532,15.0,29.0,16.0,25.0
533,16.0,39.0,17.0,25.0
534,16.0,41.0,17.0,25.0
535,16.0,32.0,16.0,25.0
536,16.0,33.0,16.0,28.0
537,15.0,37.0,16.0,29.0
538,15.0,38.0,15.0,30.0
539,15.0,38.0,14.0,29.0
540,14.0,32.0,14.0,28.0
541,14.0,32.0,14.0,26.0
542,13.0,33.0,14.0,28.0
543,13.0,36.0,13.0,29.0
544,13.0,36.0,13.0,33.0
545,13.0,38.0,13.0,31.0
546,13.0,33.0,13.0,41.0
547,13.0,31.0,12.0,43.0
548,13.0,32.0,13.0,34.0
549,13.0,31.0,13.0,36.0
550,13.0,29.0,13.0,38.0
551,15.0,31.0,13.0,39.0
552,15.0,29.0,13.0,45.0
553,14.0,29.0,14.0,39.0
554,14.0,28.0,14.0,34.0
555,16.0,29.0,14.0,36.0
556,17.0,30.0,16.0,39.0
557,15.0,30.0,17.0,39.0
558,15.0,31.0,15.0,40.0
559,13.0,31.0,15.0,35.0
560,14.0,31.0,13.0,31.0
561,14.0,39.0,14.0,32.0
562,14.0,36.0,13.0,31.0
563,14.0,40.0,14.0,30.0
564,14.0,44.0,13.0,33.0
565,14.0,39.0,14.0,31.0
566,13.0,44.0,13.0,31.0
567,13.0,41.0,13.0,31.0
568,13.0,39.0,13.0,32.0
569,13.0,37.0,13.0,34.0
570,12.0,34.0,13.0,34.0
571,13.0,30.0,13.0,36.0
572,13.0,32.0,13.0,38.0
573,13.0,33.0,12.0,41.0
574,13.0,31.0,12.0,46.0
575,13.0,29.0,12.0,42.0
576,13.0,30.0,12.0,47.0
577,14.0,31.0,13.0,49.0
578,14.0,31.0,14.0,44.0
579,14.0,31.0,13.0,48.0
580,13.0,32.0,13.0,43.0
581,13.0,31.0,13.0,41.0
582,13.0,30.0,13.0,39.0
583,13.0,33.0,13.0,36.0
584,13.0,33.0,13.0,32.0
585,13.0,32.0,12.0,33.0
586,12.0,34.0,12.0,35.0
587,12.0,34.0,12.0,33.0
588,12.0,32.0,12.0,31.0
589,12.0,32.0,12.0,32.0
590,14.0,34.0,11.0,33.0
591,12.0,33.0,11.0,32.0
592,12.0,32.0,11.0,32.0
593,12.0,33.0,11.0,33.0
594,12.0,36.0,11.0,33.0
595,13.0,34.0,11.0,31.0
596,12.0,34.0,11.0,34.0
597,12.0,32.0,11.0,35.0
598,12.0,33.0,11.0,34.0
599,12.0,35.0,11.0,36.0
600,12.0,34.0,12.0,35.0
601,12.0,31.0,12.0,34.0
602,13.0,32.0,12.0,33.0
603,14.0,34.0,12.0,35.0
604,14.0,36.0,12.0,34.0
605,14.0,37.0,12.0,33.0
606,14.0,37.0,13.0,34.0
607,14.0,42.0,12.0,38.0
608,13.0,38.0,13.0,35.0
609,13.0,37.0,13.0,35.0
610,13.0,34.0,13.0,34.0
611,13.0,34.0,13.0,35.0
612,13.0,38.0,13.0,37.0
613,13.0,43.0,13.0,36.0
614,15.0,43.0,13.0,33.0
615,14.0,37.0,14.0,34.0
616,15.0,36.0,14.0,35.0
617,16.0,36.0,15.0,39.0
618,16.0,37.0,15.0,38.0
619,16.0,34.0,16.0,38.0
620,17.0,34.0,16.0,45.0
621,18.0,36.0,16.0,41.0
622,16.0,34.0,17.0,40.0
623,19.0,33.0,16.0,37.0
624,18.0,33.0,18.0,36.0
625,18.0,31.0,17.0,40.0
626,16.0,30.0,18.0,45.0
627,16.0,30.0,16.0,45.0
628,17.0,30.0,16.0,38.0
629,18.0,27.0,15.0,36.0
630,18.0,28.0,14.0,37.0
631,18.0,28.0,14.0,38.0
632,16.0,27.0,16.0,35.0
633,16.0,26.0,15.0,35.0
634,17.0,24.0,15.0,37.0
635,17.0,23.0,16.0,34.0
636,17.0,23.0,16.0,33.0
637,18.0,21.0,16.0,34.0
638,19.0,20.0,17.0,31.0
639,26.0,20.0,18.0,30.0
640,26.0,20.0,19.0,31.0
641,22.0,19.0,20.0,31.0
642,24.0,19.0,20.0,28.0
643,24.0,18.0,21.0,28.0
644,25.0,18.0,21.0,29.0
645,24.0,18.0,22.0,28.0
646,28.0,17.0,22.0,27.0
647,32.0,17.0,27.0,24.0
648,34.0,18.0,32.0,24.0
649,31.0,18.0,34.0,24.0
650,33.0,19.0,32.0,23.0
651,30.0,18.0,33.0,21.0
652,25.0,18.0,29.0,21.0
653,25.0,18.0,24.0,20.0
654,28.0,18.0,23.0,19.0
655,28.0,19.0,26.0,20.0
656,27.0,19.0,25.0,19.0
657,28.0,20.0,25.0,19.0
658,29.0,20.0,25.0,19.0
659,35.0,19.0,26.0,18.0
660,38.0,18.0,30.0,18.0
661,34.0,18.0,31.0,18.0
662,35.0,18.0,29.0,18.0
663,36.0,17.0,30.0,19.0
664,35.0,17.0,31.0,19.0
665,30.0,18.0,30.0,18.0
666,32.0,17.0,26.0,19.0
667,29.0,17.0,28.0,19.0
668,28.0,17.0,28.0,20.0
669,27.0,17.0,27.0,19.0
670,23.0,17.0,26.0,20.0
671,26.0,17.0,22.0,20.0
672,26.0,17.0,25.0,19.0
673,27.0,17.0,26.0,18.0
674,28.0,17.0,26.0,17.0
675,28.0,16.0,27.0,17.0
676,27.0,16.0,27.0,17.0
677,28.0,16.0,25.0,17.0
678,29.0,16.0,27.0,17.0
679,28.0,16.0,28.0,16.0
680,25.0,18.0,27.0,17.0
681,25.0,16.0,24.0,16.0
682,26.0,17.0,24.0,17.0
683,27.0,18.0,25.0,17.0
684,28.0,20.0,26.0,17.0
685,29.0,22.0,27.0,17.0
686,29.0,23.0,28.0,19.0
687,29.0,23.0,28.0,17.0
688,30.0,25.0,28.0,17.0
689,26.0,27.0,29.0,16.0
690,26.0,36.0,26.0,16.0
691,26.0,36.0,26.0,16.0
692,25.0,37.0,25.0,15.0
693,25.0,38.0,24.0,18.0
694,25.0,40.0,24.0,16.0
695,27.0,46.0,24.0,17.0
696,27.0,43.0,26.0,19.0
697,26.0,43.0,26.0,20.0
698,27.0,41.0,25.0,24.0
699,28.0,43.0,26.0,24.0
700,29.0,36.0,27.0,25.0
701,27.0,45.0,27.0,26.0
702,24.0,42.0,26.0,28.0
703,25.0,36.0,23.0,29.0
704,27.0,38.0,25.0,32.0
705,26.0,34.0,26.0,35.0
706,25.0,32.0,25.0,36.0
707,26.0,56.0,24.0,39.0
708,26.0,27.0,24.0,40.0
709,26.0,32.0,24.0,41.0
710,29.0,30.0,24.0,39.0
711,27.0,39.0,27.0,41.0
712,27.0,39.0,25.0,47.0
713,29.0,24.0,25.0,42.0
714,28.0,24.0,27.0,50.0
715,28.0,21.0,27.0,43.0
716,26.0,22.0,28.0,38.0
717,28.0,21.0,25.0,39.0
718,33.0,27.0,27.0,35.0
719,33.0,26.0,33.0,33.0
720,31.0,27.0,32.0,55.0
721,33.0,32.0,31.0,28.0
722,37.0,32.0,33.0,35.0
723,36.0,50.0,37.0,33.0
724,37.0,48.0,36.0,37.0
725,34.0,44.0,38.0,37.0
726,34.0,37.0,34.0,24.0
727,34.0,26.0,34.0,24.0
728,32.0,27.0,33.0,21.0
729,30.0,28.0,32.0,22.0
730,28.0,26.0,29.0,21.0
731,27.0,27.0,28.0,26.0
732,28.0,23.0,27.0,26.0
733,24.0,27.0,28.0,26.0
734,23.0,26.0,23.0,33.0
735,21.0,36.0,23.0,33.0
736,22.0,44.0,21.0,50.0
737,22.0,44.0,21.0,47.0
738,20.0,28.0,21.0,42.0
739,20.0,19.0,20.0,36.0
740,20.0,18.0,19.0,25.0
741,21.0,18.0,19.0,26.0
742,19.0,18.0,21.0,27.0
743,17.0,17.0,19.0,25.0
744,18.0,19.0,17.0,26.0
745,16.0,21.0,17.0,23.0
746,15.0,21.0,16.0,29.0
747,15.0,19.0,14.0,27.0
748,15.0,15.0,15.0,25.0
749,15.0,14.0,15.0,35.0
750,16.0,15.0,16.0,43.0
751,15.0,15.0,16.0,44.0
752,16.0,15.0,15.0,28.0
753,16.0,15.0,15.0,15.0
754,15.0,14.0,15.0,14.0
755,15.0,14.0,15.0,14.0
756,15.0,27.0,15.0,27.0
