,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
201,32.0,11.0,30.0,12.0
202,33.0,11.0,32.0,12.0
203,37.0,11.0,34.0,12.0
204,40.0,11.0,38.0,12.0
205,40.0,11.0,38.0,12.0
206,43.0,11.0,40.0,12.0
207,39.0,11.0,37.0,12.0
208,44.0,11.0,41.0,12.0
209,41.0,11.0,43.0,12.0
210,47.0,11.0,48.0,12.0
211,47.0,11.0,49.0,12.0
212,43.0,11.0,51.0,12.0
213,42.0,11.0,50.0,12.0
214,43.0,11.0,53.0,12.0
215,40.0,12.0,51.0,12.0
216,40.0,12.0,47.0,12.0
217,37.0,12.0,43.0,12.0
218,33.0,12.0,40.0,12.0
219,33.0,12.0,40.0,12.0
220,28.0,12.0,36.0,13.0
221,28.0,12.0,36.0,13.0
222,24.0,12.0,28.0,13.0
223,22.0,12.0,25.0,14.0
224,19.0,12.0,22.0,14.0
225,19.0,13.0,22.0,14.0
226,17.0,13.0,19.0,14.0
227,17.0,13.0,18.0,14.0
228,16.0,13.0,17.0,15.0
229,15.0,15.0,16.0,16.0
230,14.0,15.0,15.0,16.0
231,13.0,16.0,17.0,16.0
232,13.0,16.0,20.0,17.0
233,13.0,20.0,20.0,18.0
234,16.0,21.0,19.0,18.0
235,18.0,21.0,23.0,19.0
236,17.0,20.0,20.0,20.0
237,17.0,22.0,20.0,20.0
238,21.0,20.0,23.0,20.0
239,22.0,17.0,25.0,21.0
240,21.0,17.0,21.0,21.0
241,21.0,16.0,21.0,21.0
242,12.0,16.0,16.0,21.0
243,11.0,16.0,17.0,27.0
244,11.0,19.0,18.0,29.0
245,11.0,22.0,17.0,30.0
246,11.0,22.0,18.0,31.0
247,11.0,23.0,22.0,35.0
248,12.0,23.0,21.0,30.0
249,12.0,20.0,20.0,28.0
250,13.0,19.0,18.0,22.0
251,13.0,15.0,18.0,20.0
252,14.0,15.0,17.0,18.0
253,15.0,15.0,17.0,18.0
254,14.0,16.0,18.0,20.0
255,14.0,15.0,17.0,19.0
256,15.0,15.0,16.0,18.0
257,15.0,17.0,16.0,18.0
258,18.0,17.0,16.0,17.0
259,20.0,19.0,17.0,19.0
260,17.0,22.0,18.0,25.0
261,18.0,23.0,17.0,23.0
262,19.0,23.0,17.0,23.0
263,19.0,25.0,16.0,20.0
264,22.0,23.0,18.0,22.0
265,24.0,25.0,19.0,30.0
266,21.0,33.0,21.0,30.0
267,19.0,30.0,21.0,28.0
268,20.0,26.0,19.0,23.0
269,19.0,24.0,19.0,22.0
270,19.0,22.0,20.0,21.0
271,20.0,20.0,20.0,21.0
272,19.0,21.0,20.0,22.0
273,19.0,21.0,20.0,21.0
274,19.0,20.0,20.0,21.0
275,19.0,20.0,20.0,21.0
276,19.0,20.0,21.0,22.0
277,17.0,20.0,21.0,22.0
278,17.0,18.0,18.0,20.0
279,17.0,18.0,18.0,20.0
280,16.0,18.0,16.0,17.0
281,15.0,17.0,16.0,17.0
282,16.0,16.0,15.0,16.0
283,16.0,16.0,15.0,16.0
284,16.0,16.0,15.0,15.0
285,16.0,16.0,16.0,16.0
286,17.0,16.0,16.0,16.0
287,17.0,17.0,16.0,16.0
288,18.0,17.0,17.0,17.0
289,17.0,18.0,16.0,17.0
290,16.0,18.0,16.0,18.0
291,16.0,18.0,17.0,18.0
292,19.0,18.0,18.0,19.0
293,19.0,20.0,20.0,20.0
294,18.0,20.0,21.0,21.0
295,18.0,19.0,20.0,20.0
296,18.0,18.0,22.0,22.0
297,20.0,18.0,23.0,23.0
298,19.0,20.0,22.0,22.0
299,18.0,20.0,22.0,23.0
300,18.0,19.0,21.0,22.0
301,17.0,19.0,20.0,21.0
302,21.0,18.0,19.0,20.0
303,19.0,22.0,19.0,19.0
304,19.0,20.0,18.0,18.0
305,21.0,20.0,18.0,18.0
306,23.0,21.0,19.0,19.0
307,23.0,23.0,19.0,19.0
308,20.0,23.0,19.0,20.0
309,23.0,21.0,18.0,19.0
310,24.0,24.0,18.0,18.0
311,24.0,24.0,18.0,18.0
312,23.0,24.0,19.0,19.0
313,21.0,23.0,19.0,19.0
314,19.0,21.0,20.0,20.0
315,19.0,19.0,20.0,20.0
316,18.0,19.0,20.0,20.0
317,19.0,19.0,20.0,21.0
318,15.0,20.0,20.0,21.0
319,15.0,16.0,20.0,21.0
320,16.0,16.0,21.0,21.0
321,16.0,17.0,21.0,21.0
322,16.0,16.0,22.0,22.0
323,17.0,16.0,22.0,21.0
324,17.0,17.0,22.0,21.0
325,19.0,17.0,21.0,21.0
326,21.0,19.0,21.0,22.0
327,20.0,22.0,20.0,21.0
328,21.0,21.0,19.0,21.0
329,25.0,22.0,21.0,22.0
330,23.0,25.0,22.0,23.0
331,24.0,24.0,22.0,23.0
332,23.0,25.0,22.0,23.0
333,20.0,24.0,24.0,25.0
334,21.0,21.0,24.0,24.0
335,21.0,20.0,24.0,24.0
336,23.0,20.0,24.0,24.0
337,25.0,23.0,24.0,24.0
338,28.0,25.0,24.0,24.0
339,26.0,27.0,25.0,25.0
340,25.0,26.0,25.0,25.0
341,21.0,25.0,27.0,27.0
342,20.0,21.0,27.0,28.0
343,20.0,21.0,27.0,28.0
344,20.0,21.0,25.0,25.0
345,21.0,21.0,25.0,26.0
346,23.0,22.0,23.0,24.0
347,23.0,24.0,22.0,22.0
348,25.0,23.0,21.0,21.0
349,20.0,25.0,20.0,20.0
350,22.0,21.0,18.0,19.0
351,22.0,22.0,19.0,19.0
352,24.0,22.0,20.0,20.0
353,25.0,24.0,20.0,20.0
354,24.0,25.0,21.0,21.0
355,24.0,24.0,21.0,21.0
356,23.0,24.0,23.0,23.0
357,21.0,23.0,23.0,23.0
358,21.0,21.0,23.0,23.0
359,21.0,22.0,23.0,23.0
360,19.0,22.0,25.0,26.0
361,22.0,20.0,24.0,25.0
362,24.0,22.0,24.0,25.0
363,25.0,25.0,25.0,26.0
364,25.0,26.0,24.0,26.0
365,27.0,26.0,25.0,28.0
366,33.0,30.0,26.0,31.0
367,37.0,38.0,27.0,32.0
368,34.0,42.0,27.0,32.0
369,36.0,39.0,25.0,30.0
370,24.0,41.0,23.0,23.0
371,23.0,25.0,22.0,22.0
372,22.0,23.0,22.0,22.0
373,23.0,21.0,23.0,23.0
374,22.0,23.0,27.0,27.0
375,21.0,22.0,27.0,27.0
376,20.0,21.0,28.0,28.0
377,20.0,20.0,27.0,27.0
378,20.0,20.0,26.0,26.0
379,19.0,20.0,25.0,25.0
380,21.0,19.0,25.0,25.0
381,23.0,21.0,24.0,24.0
382,25.0,23.0,22.0,22.0
383,22.0,25.0,23.0,23.0
384,26.0,23.0,23.0,23.0
385,27.0,27.0,22.0,23.0
386,29.0,27.0,21.0,21.0
387,31.0,29.0,21.0,22.0
388,33.0,32.0,21.0,22.0
389,34.0,34.0,21.0,22.0
390,31.0,35.0,22.0,23.0
391,29.0,32.0,22.0,23.0
392,30.0,30.0,22.0,22.0
393,27.0,30.0,22.0,22.0
394,27.0,27.0,24.0,24.0
395,27.0,27.0,24.0,24.0
396,29.0,27.0,26.0,25.0
397,27.0,28.0,27.0,26.0
398,23.0,26.0,27.0,26.0
399,23.0,23.0,27.0,26.0
400,22.0,23.0,28.0,27.0
401,21.0,22.0,28.0,28.0
402,23.0,21.0,30.0,30.0
403,23.0,23.0,31.0,31.0
404,22.0,23.0,27.0,27.0
405,20.0,22.0,26.0,26.0
406,23.0,21.0,27.0,28.0
407,23.0,23.0,27.0,28.0
408,25.0,24.0,26.0,27.0
409,25.0,26.0,27.0,27.0
410,23.0,25.0,25.0,27.0
411,23.0,24.0,23.0,24.0
412,24.0,24.0,22.0,23.0
413,25.0,25.0,21.0,22.0
414,27.0,25.0,20.0,21.0
415,26.0,28.0,20.0,21.0
416,22.0,26.0,20.0,21.0
417,26.0,23.0,22.0,22.0
418,22.0,27.0,22.0,23.0
419,22.0,23.0,23.0,23.0
420,22.0,23.0,22.0,22.0
421,22.0,23.0,21.0,21.0
422,23.0,23.0,20.0,21.0
423,25.0,24.0,21.0,22.0
424,24.0,26.0,22.0,22.0
425,24.0,24.0,23.0,23.0
426,26.0,25.0,22.0,23.0
427,26.0,26.0,22.0,22.0
428,23.0,27.0,22.0,23.0
429,20.0,23.0,23.0,23.0
430,22.0,20.0,22.0,23.0
431,24.0,23.0,23.0,23.0
432,22.0,25.0,22.0,23.0
433,19.0,23.0,24.0,24.0
434,22.0,19.0,25.0,24.0
435,19.0,21.0,27.0,25.0
436,23.0,18.0,29.0,26.0
437,22.0,20.0,28.0,25.0
438,24.0,19.0,29.0,24.0
439,24.0,19.0,29.0,24.0
440,27.0,19.0,25.0,20.0
441,26.0,21.0,26.0,20.0
442,27.0,21.0,26.0,19.0
443,27.0,20.0,25.0,18.0
444,27.0,21.0,24.0,18.0
445,26.0,22.0,22.0,17.0
446,24.0,21.0,21.0,17.0
447,22.0,21.0,20.0,17.0
448,22.0,19.0,18.0,17.0
449,20.0,21.0,17.0,17.0
450,15.0,19.0,16.0,17.0
451,14.0,15.0,17.0,18.0
452,13.0,15.0,17.0,18.0
453,13.0,14.0,17.0,18.0
454,12.0,13.0,17.0,17.0
455,12.0,13.0,17.0,17.0
456,12.0,13.0,16.0,17.0
457,12.0,13.0,17.0,19.0
458,13.0,13.0,17.0,18.0
459,14.0,13.0,17.0,18.0
460,15.0,14.0,18.0,18.0
461,15.0,15.0,18.0,19.0
462,15.0,16.0,18.0,20.0
463,15.0,17.0,18.0,20.0
464,15.0,17.0,17.0,18.0
465,15.0,16.0,17.0,18.0
466,16.0,16.0,17.0,19.0
467,16.0,17.0,17.0,19.0
468,16.0,18.0,18.0,19.0
469,16.0,17.0,17.0,19.0
470,15.0,18.0,17.0,19.0
471,15.0,17.0,16.0,17.0
472,15.0,17.0,16.0,17.0
473,15.0,17.0,16.0,17.0
474,14.0,16.0,15.0,17.0
475,14.0,15.0,16.0,17.0
476,13.0,15.0,16.0,17.0
477,13.0,14.0,16.0,17.0
478,13.0,14.0,16.0,17.0
479,13.0,14.0,15.0,17.0
480,12.0,14.0,15.0,17.0
481,12.0,14.0,15.0,17.0
482,13.0,14.0,15.0,17.0
483,13.0,14.0,16.0,17.0
484,14.0,14.0,15.0,16.0
485,14.0,16.0,15.0,16.0
486,15.0,16.0,14.0,15.0
487,13.0,16.0,14.0,15.0
488,14.0,15.0,14.0,15.0
489,13.0,15.0,13.0,15.0
490,13.0,14.0,13.0,15.0
491,13.0,15.0,13.0,15.0
492,12.0,15.0,13.0,16.0
493,12.0,14.0,13.0,16.0
494,12.0,14.0,13.0,15.0
495,12.0,14.0,13.0,15.0
496,13.0,14.0,13.0,14.0
497,13.0,14.0,13.0,14.0
498,13.0,14.0,13.0,14.0
499,13.0,13.0,13.0,14.0
500,13.0,13.0,14.0,14.0
501,14.0,13.0,15.0,14.0
502,14.0,13.0,15.0,14.0
503,14.0,14.0,15.0,14.0
504,15.0,13.0,16.0,14.0
505,16.0,13.0,17.0,14.0
506,16.0,13.0,17.0,16.0
507,15.0,15.0,16.0,15.0
508,13.0,15.0,14.0,16.0
509,12.0,14.0,14.0,16.0
510,12.0,14.0,13.0,16.0
511,13.0,15.0,13.0,16.0
512,13.0,16.0,14.0,18.0
513,14.0,17.0,14.0,18.0
514,12.0,17.0,13.0,18.0
515,12.0,16.0,13.0,17.0
516,12.0,16.0,13.0,16.0
517,12.0,15.0,13.0,16.0
518,13.0,15.0,13.0,16.0
519,13.0,15.0,14.0,16.0
520,12.0,15.0,13.0,15.0
521,12.0,14.0,13.0,16.0
522,12.0,15.0,13.0,15.0
523,12.0,14.0,13.0,15.0
524,12.0,14.0,13.0,15.0
525,12.0,14.0,12.0,14.0
526,11.0,13.0,12.0,14.0
527,11.0,13.0,12.0,14.0
528,11.0,13.0,12.0,13.0
529,11.0,13.0,12.0,13.0
530,11.0,12.0,12.0,13.0
531,11.0,13.0,12.0,13.0
532,11.0,12.0,12.0,13.0
533,12.0,12.0,12.0,12.0
534,11.0,12.0,12.0,12.0
535,11.0,12.0,12.0,12.0
536,11.0,11.0,12.0,12.0
537,11.0,11.0,12.0,12.0
538,12.0,11.0,12.0,12.0
539,12.0,11.0,13.0,12.0
540,12.0,11.0,13.0,12.0
541,12.0,11.0,13.0,12.0
542,12.0,11.0,13.0,12.0
543,12.0,11.0,13.0,12.0
544,12.0,11.0,12.0,19.0
545,12.0,18.0,12.0,22.0
546,12.0,20.0,12.0,28.0
547,15.0,26.0,12.0,31.0
548,16.0,32.0,14.0,33.0
549,16.0,32.0,14.0,33.0
550,16.0,32.0,15.0,29.0
551,16.0,29.0,15.0,33.0
552,16.0,33.0,15.0,34.0
553,17.0,33.0,15.0,37.0
554,16.0,36.0,15.0,37.0
555,17.0,35.0,16.0,45.0
556,17.0,44.0,16.0,30.0
557,16.0,28.0,16.0,30.0
558,16.0,28.0,16.0,23.0
559,17.0,21.0,16.0,25.0
560,15.0,25.0,15.0,29.0
561,15.0,26.0,15.0,30.0
562,15.0,28.0,15.0,33.0
563,14.0,31.0,15.0,35.0
564,14.0,32.0,15.0,23.0
565,14.0,19.0,15.0,20.0
566,15.0,17.0,16.0,27.0
567,15.0,25.0,15.0,29.0
568,15.0,24.0,16.0,28.0
569,16.0,25.0,16.0,32.0
570,17.0,30.0,16.0,18.0
571,17.0,17.0,16.0,18.0
572,17.0,18.0,18.0,20.0
573,18.0,17.0,19.0,21.0
574,16.0,18.0,19.0,22.0
575,14.0,16.0,18.0,23.0
576,14.0,18.0,17.0,22.0
577,14.0,17.0,17.0,22.0
578,16.0,17.0,17.0,23.0
579,16.0,21.0,17.0,33.0
580,15.0,30.0,16.0,25.0
581,15.0,22.0,15.0,29.0
582,14.0,27.0,14.0,21.0
583,14.0,18.0,14.0,21.0
584,15.0,18.0,14.0,22.0
585,15.0,20.0,14.0,22.0
586,12.0,20.0,14.0,20.0
587,12.0,14.0,14.0,19.0
588,11.0,14.0,13.0,23.0
589,11.0,18.0,12.0,30.0
590,11.0,27.0,12.0,29.0
591,11.0,27.0,11.0,29.0
592,11.0,28.0,11.0,36.0
593,11.0,33.0,11.0,34.0
594,11.0,33.0,11.0,34.0
595,11.0,33.0,11.0,26.0
596,11.0,25.0,11.0,29.0
597,11.0,29.0,11.0,26.0
598,11.0,25.0,11.0,25.0
599,11.0,24.0,11.0,25.0
600,11.0,24.0,11.0,23.0
601,11.0,23.0,11.0,24.0
602,11.0,23.0,11.0,23.0
603,11.0,23.0,11.0,22.0
604,11.0,22.0,11.0,16.0
605,11.0,16.0,11.0,21.0
606,11.0,20.0,11.0,20.0
607,11.0,20.0,11.0,21.0
608,11.0,20.0,11.0,19.0
609,11.0,18.0,11.0,19.0
610,11.0,18.0,11.0,20.0
611,11.0,19.0,11.0,19.0
612,11.0,19.0,11.0,19.0
613,11.0,19.0,11.0,19.0
614,11.0,18.0,11.0,18.0
615,11.0,18.0,11.0,18.0
616,11.0,17.0,11.0,17.0
617,11.0,17.0,11.0,17.0
618,11.0,16.0,11.0,17.0
619,11.0,16.0,11.0,16.0
620,11.0,13.0,11.0,13.0
621,11.0,13.0,11.0,13.0
622,11.0,12.0,11.0,13.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,12.0
625,11.0,12.0,11.0,13.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,19.0,11.0,20.0,12.0
632,14.0,11.0,14.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,11.0,12.0
636,13.0,11.0,13.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,12.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,20.0,11.0,21.0,12.0
674,12.0,11.0,12.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,12.0
703,11.0,12.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,13.0,11.0,13.0
707,11.0,13.0,11.0,13.0
708,11.0,13.0,11.0,13.0
709,11.0,14.0,11.0,14.0
710,11.0,13.0,11.0,13.0
711,11.0,14.0,11.0,14.0
712,11.0,16.0,11.0,16.0
713,11.0,17.0,11.0,17.0
714,11.0,17.0,11.0,17.0
715,11.0,14.0,11.0,14.0
716,11.0,14.0,11.0,14.0
717,11.0,14.0,11.0,14.0
718,11.0,13.0,11.0,13.0
719,11.0,14.0,11.0,14.0
720,11.0,14.0,11.0,14.0
721,11.0,16.0,11.0,16.0
722,11.0,20.0,11.0,20.0
723,11.0,14.0,11.0,15.0
724,11.0,16.0,11.0,17.0
725,11.0,16.0,11.0,17.0
726,11.0,20.0,11.0,21.0
727,11.0,21.0,11.0,23.0
728,11.0,20.0,11.0,22.0
729,11.0,21.0,11.0,23.0
730,11.0,21.0,12.0,24.0
731,11.0,17.0,12.0,21.0
732,11.0,15.0,13.0,18.0
733,12.0,14.0,13.0,16.0
734,12.0,13.0,13.0,15.0
735,12.0,12.0,13.0,13.0
736,12.0,12.0,12.0,12.0
737,12.0,12.0,12.0,12.0
738,12.0,11.0,12.0,12.0
739,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,12.0
750,11.0,11.0,11.0,12.0
751,11.0,11.0,11.0,12.0
752,11.0,11.0,11.0,12.0
753,11.0,11.0,11.0,12.0
754,11.0,12.0,11.0,12.0
755,11.0,11.0,11.0,12.0
756,11.0,12.0,11.0,12.0
