,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
50,30.0,28.0,30.0,21.0
51,28.0,30.0,31.0,20.0
52,26.0,28.0,32.0,20.0
53,29.0,28.0,31.0,19.0
54,32.0,25.0,31.0,22.0
55,28.0,25.0,31.0,23.0
56,28.0,28.0,29.0,22.0
57,30.0,27.0,27.0,22.0
58,34.0,29.0,27.0,23.0
59,31.0,30.0,27.0,22.0
60,34.0,33.0,25.0,24.0
61,39.0,32.0,25.0,23.0
62,43.0,31.0,23.0,21.0
63,50.0,32.0,23.0,21.0
64,46.0,31.0,24.0,22.0
65,51.0,31.0,24.0,22.0
66,50.0,34.0,26.0,23.0
67,42.0,37.0,25.0,22.0
68,40.0,34.0,25.0,21.0
69,32.0,32.0,26.0,22.0
70,32.0,33.0,25.0,21.0
71,32.0,35.0,25.0,22.0
72,29.0,35.0,25.0,22.0
73,31.0,34.0,22.0,20.0
74,30.0,34.0,22.0,21.0
75,32.0,37.0,23.0,23.0
76,32.0,34.0,22.0,22.0
77,31.0,30.0,23.0,22.0
78,32.0,32.0,24.0,23.0
79,36.0,33.0,24.0,23.0
80,35.0,33.0,21.0,21.0
81,43.0,34.0,23.0,22.0
82,43.0,35.0,20.0,20.0
83,48.0,34.0,19.0,19.0
84,45.0,34.0,17.0,17.0
85,47.0,37.0,18.0,17.0
86,44.0,41.0,14.0,13.0
87,42.0,40.0,14.0,14.0
88,46.0,40.0,12.0,12.0
89,42.0,37.0,12.0,12.0
90,44.0,38.0,13.0,12.0
91,42.0,40.0,12.0,13.0
92,47.0,47.0,12.0,17.0
93,39.0,46.0,12.0,26.0
94,36.0,44.0,12.0,22.0
95,41.0,39.0,12.0,31.0
96,41.0,41.0,12.0,26.0
97,38.0,41.0,12.0,22.0
98,41.0,39.0,12.0,23.0
99,42.0,41.0,13.0,24.0
100,48.0,43.0,13.0,28.0
101,48.0,43.0,12.0,28.0
102,51.0,42.0,12.0,24.0
103,54.0,42.0,12.0,26.0
104,52.0,41.0,30.0,46.0
105,48.0,39.0,20.0,36.0
106,50.0,41.0,20.0,31.0
107,51.0,40.0,20.0,29.0
108,48.0,39.0,20.0,31.0
109,47.0,39.0,20.0,31.0
110,48.0,35.0,16.0,29.0
111,47.0,35.0,14.0,26.0
112,48.0,34.0,13.0,24.0
113,53.0,34.0,12.0,24.0
114,50.0,35.0,12.0,22.0
115,48.0,35.0,12.0,19.0
116,52.0,33.0,12.0,19.0
117,49.0,32.0,12.0,18.0
118,45.0,34.0,12.0,16.0
119,45.0,34.0,12.0,15.0
120,39.0,36.0,12.0,17.0
121,40.0,35.0,12.0,15.0
122,41.0,33.0,12.0,12.0
123,38.0,31.0,12.0,12.0
124,43.0,32.0,12.0,12.0
125,48.0,35.0,12.0,11.0
126,53.0,35.0,12.0,12.0
127,46.0,37.0,12.0,13.0
128,42.0,37.0,12.0,13.0
129,41.0,37.0,12.0,14.0
130,40.0,42.0,12.0,14.0
131,44.0,39.0,12.0,13.0
132,44.0,40.0,12.0,11.0
133,43.0,39.0,12.0,11.0
134,39.0,40.0,12.0,11.0
135,42.0,42.0,12.0,12.0
136,42.0,40.0,12.0,14.0
137,45.0,41.0,12.0,15.0
138,48.0,39.0,12.0,14.0
139,47.0,37.0,12.0,12.0
140,44.0,36.0,12.0,11.0
141,44.0,37.0,12.0,11.0
142,44.0,36.0,12.0,11.0
143,43.0,37.0,12.0,11.0
144,38.0,41.0,12.0,11.0
145,39.0,41.0,12.0,11.0
146,38.0,36.0,12.0,11.0
147,40.0,36.0,12.0,11.0
148,37.0,37.0,12.0,11.0
149,35.0,37.0,12.0,11.0
150,38.0,34.0,12.0,11.0
151,37.0,34.0,12.0,11.0
152,36.0,32.0,12.0,11.0
153,34.0,31.0,12.0,11.0
154,32.0,30.0,12.0,11.0
155,31.0,30.0,12.0,11.0
156,30.0,28.0,12.0,11.0
157,28.0,27.0,12.0,11.0
158,28.0,25.0,12.0,11.0
159,26.0,25.0,12.0,11.0
160,26.0,25.0,12.0,11.0
161,25.0,25.0,12.0,11.0
162,22.0,25.0,12.0,11.0
163,23.0,25.0,12.0,11.0
164,23.0,27.0,12.0,11.0
165,22.0,27.0,12.0,11.0
166,19.0,28.0,12.0,11.0
167,20.0,28.0,12.0,11.0
168,20.0,26.0,12.0,11.0
169,20.0,27.0,12.0,11.0
170,19.0,28.0,12.0,11.0
171,22.0,27.0,12.0,11.0
172,23.0,27.0,12.0,11.0
173,20.0,26.0,12.0,11.0
174,23.0,24.0,12.0,11.0
175,25.0,23.0,12.0,11.0
176,28.0,23.0,12.0,11.0
177,28.0,24.0,12.0,11.0
178,32.0,23.0,12.0,11.0
179,30.0,23.0,12.0,11.0
180,30.0,22.0,12.0,11.0
181,31.0,23.0,12.0,11.0
182,29.0,24.0,12.0,11.0
183,30.0,25.0,12.0,11.0
184,31.0,27.0,12.0,11.0
185,27.0,28.0,12.0,11.0
186,28.0,28.0,12.0,11.0
187,26.0,28.0,12.0,12.0
188,29.0,31.0,13.0,13.0
189,24.0,32.0,12.0,12.0
190,11.0,33.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,12.0,11.0,12.0,12.0
197,12.0,11.0,12.0,12.0
198,12.0,11.0,12.0,12.0
199,13.0,11.0,12.0,13.0
200,14.0,11.0,12.0,13.0
201,14.0,12.0,12.0,13.0
202,15.0,12.0,12.0,14.0
203,15.0,12.0,12.0,14.0
204,15.0,13.0,12.0,14.0
205,15.0,12.0,12.0,14.0
206,13.0,12.0,12.0,13.0
207,13.0,11.0,12.0,13.0
208,12.0,12.0,12.0,12.0
209,12.0,12.0,12.0,12.0
210,12.0,12.0,12.0,12.0
211,12.0,12.0,12.0,12.0
212,12.0,12.0,12.0,12.0
213,13.0,13.0,13.0,11.0
214,15.0,14.0,13.0,14.0
215,18.0,15.0,13.0,16.0
216,20.0,15.0,14.0,18.0
217,20.0,17.0,14.0,19.0
218,21.0,16.0,14.0,21.0
219,20.0,16.0,14.0,20.0
220,21.0,16.0,16.0,20.0
221,21.0,17.0,17.0,20.0
222,20.0,18.0,15.0,20.0
223,19.0,15.0,14.0,19.0
224,22.0,14.0,13.0,22.0
225,27.0,13.0,13.0,27.0
226,27.0,12.0,12.0,27.0
227,27.0,12.0,12.0,27.0
228,27.0,12.0,12.0,27.0
229,22.0,12.0,12.0,22.0
230,36.0,11.0,12.0,36.0
231,26.0,11.0,12.0,26.0
232,17.0,12.0,12.0,18.0
233,24.0,12.0,12.0,24.0
234,30.0,12.0,12.0,30.0
235,30.0,12.0,12.0,30.0
236,31.0,12.0,12.0,32.0
237,28.0,12.0,12.0,28.0
238,28.0,12.0,12.0,28.0
239,28.0,12.0,12.0,28.0
240,29.0,12.0,12.0,29.0
241,32.0,12.0,12.0,32.0
242,28.0,12.0,13.0,28.0
243,32.0,13.0,13.0,32.0
244,26.0,13.0,21.0,30.0
245,31.0,16.0,25.0,37.0
246,35.0,19.0,36.0,50.0
247,27.0,20.0,32.0,38.0
248,42.0,20.0,36.0,54.0
249,26.0,24.0,38.0,38.0
250,23.0,26.0,36.0,33.0
251,34.0,26.0,33.0,40.0
252,46.0,27.0,23.0,48.0
253,38.0,22.0,22.0,39.0
254,41.0,22.0,21.0,41.0
255,34.0,21.0,22.0,34.0
256,35.0,22.0,21.0,35.0
257,37.0,22.0,20.0,36.0
258,28.0,21.0,18.0,27.0
259,25.0,19.0,16.0,24.0
260,21.0,17.0,15.0,23.0
261,20.0,14.0,14.0,22.0
262,16.0,13.0,13.0,17.0
263,13.0,12.0,13.0,14.0
264,13.0,12.0,12.0,14.0
265,14.0,12.0,13.0,14.0
266,13.0,13.0,13.0,13.0
267,12.0,13.0,13.0,12.0
268,12.0,13.0,13.0,12.0
269,11.0,13.0,13.0,12.0
270,11.0,13.0,12.0,11.0
271,11.0,13.0,12.0,11.0
272,11.0,13.0,13.0,12.0
273,11.0,13.0,13.0,12.0
274,11.0,13.0,14.0,12.0
275,11.0,13.0,14.0,12.0
276,12.0,13.0,13.0,12.0
277,12.0,13.0,14.0,13.0
278,12.0,13.0,14.0,13.0
279,12.0,13.0,14.0,13.0
280,13.0,14.0,15.0,13.0
281,13.0,14.0,15.0,13.0
282,15.0,15.0,16.0,15.0
283,16.0,15.0,16.0,16.0
284,18.0,15.0,15.0,18.0
285,19.0,15.0,15.0,19.0
286,20.0,15.0,16.0,20.0
287,21.0,16.0,17.0,21.0
288,24.0,16.0,17.0,25.0
289,24.0,16.0,17.0,25.0
290,27.0,16.0,18.0,28.0
291,26.0,17.0,19.0,27.0
292,24.0,18.0,20.0,25.0
293,24.0,19.0,20.0,24.0
294,22.0,20.0,22.0,23.0
295,23.0,22.0,22.0,23.0
296,21.0,22.0,23.0,22.0
297,21.0,22.0,23.0,22.0
298,23.0,23.0,25.0,24.0
299,21.0,24.0,25.0,22.0
300,18.0,24.0,26.0,19.0
301,19.0,26.0,29.0,19.0
302,20.0,28.0,27.0,20.0
303,20.0,27.0,28.0,21.0
304,21.0,27.0,27.0,21.0
305,21.0,26.0,28.0,21.0
306,21.0,28.0,29.0,21.0
307,22.0,28.0,26.0,22.0
308,23.0,26.0,25.0,23.0
309,23.0,25.0,24.0,23.0
310,24.0,24.0,24.0,25.0
311,25.0,24.0,23.0,25.0
312,27.0,23.0,22.0,27.0
313,27.0,22.0,22.0,26.0
314,32.0,23.0,22.0,32.0
315,31.0,22.0,22.0,31.0
316,34.0,22.0,22.0,35.0
317,34.0,21.0,22.0,35.0
318,30.0,21.0,22.0,31.0
319,26.0,21.0,22.0,27.0
320,26.0,21.0,22.0,27.0
321,26.0,21.0,21.0,27.0
322,26.0,21.0,22.0,26.0
323,22.0,21.0,23.0,22.0
324,20.0,23.0,24.0,21.0
325,19.0,24.0,25.0,19.0
326,21.0,25.0,30.0,22.0
327,19.0,29.0,32.0,20.0
328,19.0,31.0,31.0,20.0
329,23.0,30.0,31.0,24.0
330,21.0,30.0,30.0,22.0
331,21.0,28.0,30.0,22.0
332,23.0,29.0,30.0,24.0
333,26.0,29.0,28.0,26.0
334,26.0,28.0,28.0,26.0
335,28.0,27.0,29.0,30.0
336,32.0,27.0,29.0,35.0
337,31.0,26.0,28.0,34.0
338,30.0,26.0,24.0,30.0
339,30.0,25.0,25.0,30.0
340,32.0,25.0,25.0,32.0
341,34.0,25.0,25.0,33.0
342,35.0,25.0,24.0,35.0
343,33.0,25.0,24.0,33.0
344,30.0,24.0,24.0,30.0
345,30.0,24.0,24.0,30.0
346,26.0,24.0,25.0,26.0
347,25.0,25.0,26.0,25.0
348,22.0,26.0,27.0,22.0
349,22.0,27.0,29.0,22.0
350,24.0,29.0,30.0,24.0
351,23.0,30.0,32.0,23.0
352,19.0,32.0,33.0,19.0
353,19.0,33.0,31.0,19.0
354,22.0,32.0,31.0,22.0
355,24.0,32.0,29.0,24.0
356,26.0,29.0,31.0,27.0
357,26.0,31.0,33.0,27.0
358,28.0,32.0,28.0,29.0
359,33.0,27.0,26.0,33.0
360,40.0,26.0,24.0,40.0
361,38.0,24.0,24.0,39.0
362,37.0,23.0,25.0,37.0
363,36.0,25.0,24.0,36.0
364,32.0,24.0,23.0,32.0
365,39.0,23.0,23.0,39.0
366,35.0,23.0,26.0,36.0
367,31.0,26.0,26.0,31.0
368,29.0,26.0,25.0,29.0
369,26.0,25.0,27.0,26.0
370,24.0,27.0,28.0,25.0
371,24.0,28.0,29.0,25.0
372,20.0,29.0,29.0,20.0
373,21.0,29.0,30.0,21.0
374,25.0,30.0,30.0,26.0
375,23.0,29.0,28.0,24.0
376,22.0,28.0,28.0,23.0
377,25.0,27.0,29.0,26.0
378,21.0,28.0,31.0,24.0
379,23.0,28.0,30.0,26.0
380,24.0,28.0,29.0,26.0
381,24.0,27.0,27.0,25.0
382,24.0,26.0,27.0,25.0
383,24.0,27.0,26.0,24.0
384,22.0,27.0,26.0,22.0
385,22.0,27.0,25.0,22.0
386,25.0,25.0,24.0,25.0
387,22.0,24.0,23.0,22.0
388,22.0,24.0,24.0,23.0
389,20.0,23.0,25.0,20.0
390,22.0,24.0,25.0,23.0
391,24.0,24.0,25.0,25.0
392,26.0,24.0,24.0,27.0
393,27.0,23.0,24.0,28.0
394,25.0,23.0,24.0,26.0
395,24.0,23.0,23.0,25.0
396,26.0,22.0,22.0,27.0
397,25.0,20.0,21.0,26.0
398,26.0,20.0,21.0,27.0
399,25.0,20.0,21.0,26.0
400,25.0,20.0,21.0,25.0
401,26.0,21.0,21.0,26.0
402,24.0,21.0,24.0,24.0
403,25.0,24.0,24.0,25.0
404,24.0,24.0,25.0,24.0
405,24.0,24.0,26.0,24.0
406,25.0,26.0,28.0,26.0
407,25.0,28.0,29.0,26.0
408,27.0,28.0,25.0,27.0
409,24.0,25.0,27.0,25.0
410,23.0,26.0,27.0,24.0
411,26.0,27.0,26.0,27.0
412,24.0,26.0,28.0,24.0
413,24.0,28.0,29.0,25.0
414,22.0,29.0,35.0,22.0
415,22.0,35.0,37.0,23.0
416,22.0,37.0,42.0,23.0
417,22.0,42.0,44.0,23.0
418,24.0,44.0,45.0,25.0
419,24.0,45.0,46.0,24.0
420,25.0,46.0,45.0,25.0
421,25.0,45.0,45.0,25.0
422,25.0,45.0,48.0,25.0
423,28.0,48.0,51.0,29.0
424,25.0,51.0,54.0,26.0
425,27.0,53.0,51.0,28.0
426,26.0,50.0,46.0,26.0
427,26.0,45.0,44.0,27.0
428,26.0,44.0,41.0,26.0
429,27.0,41.0,42.0,27.0
430,27.0,42.0,39.0,27.0
431,26.0,39.0,34.0,26.0
432,25.0,35.0,35.0,26.0
433,25.0,35.0,36.0,25.0
434,26.0,36.0,30.0,26.0
435,26.0,29.0,27.0,26.0
436,25.0,27.0,28.0,25.0
437,23.0,27.0,26.0,24.0
438,26.0,26.0,24.0,26.0
439,25.0,24.0,22.0,24.0
440,23.0,22.0,21.0,23.0
441,23.0,21.0,21.0,23.0
442,23.0,21.0,20.0,23.0
443,20.0,20.0,20.0,20.0
444,17.0,20.0,19.0,17.0
445,17.0,19.0,20.0,17.0
446,15.0,19.0,20.0,15.0
447,16.0,20.0,20.0,16.0
448,14.0,20.0,22.0,15.0
449,14.0,22.0,24.0,15.0
450,13.0,23.0,25.0,13.0
451,13.0,25.0,24.0,13.0
452,13.0,24.0,24.0,14.0
453,14.0,24.0,23.0,14.0
454,15.0,23.0,22.0,15.0
455,15.0,22.0,20.0,15.0
456,18.0,19.0,17.0,18.0
457,17.0,16.0,16.0,18.0
458,17.0,15.0,15.0,17.0
459,17.0,15.0,14.0,17.0
460,17.0,15.0,14.0,17.0
461,16.0,14.0,14.0,16.0
462,14.0,14.0,14.0,15.0
463,13.0,14.0,14.0,13.0
464,13.0,14.0,14.0,13.0
465,12.0,13.0,14.0,13.0
466,12.0,13.0,14.0,12.0
467,12.0,13.0,13.0,12.0
468,11.0,13.0,12.0,11.0
469,11.0,13.0,12.0,11.0
470,11.0,13.0,12.0,11.0
471,11.0,13.0,12.0,11.0
472,11.0,13.0,13.0,11.0
473,12.0,13.0,13.0,11.0
474,12.0,14.0,14.0,12.0
475,12.0,14.0,14.0,12.0
476,12.0,14.0,14.0,12.0
477,12.0,15.0,14.0,12.0
478,12.0,15.0,14.0,12.0
479,12.0,15.0,14.0,12.0
480,13.0,14.0,13.0,12.0
481,13.0,14.0,14.0,13.0
482,13.0,14.0,14.0,13.0
483,14.0,15.0,15.0,14.0
484,14.0,15.0,14.0,13.0
485,15.0,15.0,15.0,14.0
486,15.0,15.0,15.0,14.0
487,15.0,15.0,15.0,15.0
488,14.0,15.0,16.0,14.0
489,14.0,16.0,15.0,14.0
490,14.0,16.0,16.0,13.0
491,13.0,16.0,16.0,13.0
492,12.0,16.0,15.0,12.0
493,12.0,16.0,15.0,12.0
494,13.0,16.0,15.0,13.0
495,13.0,15.0,14.0,13.0
496,14.0,14.0,14.0,14.0
497,15.0,14.0,14.0,15.0
498,15.0,14.0,13.0,15.0
499,16.0,13.0,13.0,16.0
500,16.0,13.0,13.0,16.0
501,16.0,13.0,13.0,16.0
502,14.0,13.0,13.0,14.0
503,13.0,13.0,13.0,12.0
504,13.0,13.0,13.0,12.0
505,12.0,13.0,13.0,12.0
506,12.0,13.0,13.0,11.0
507,12.0,13.0,13.0,11.0
508,12.0,13.0,13.0,11.0
509,12.0,13.0,13.0,12.0
510,13.0,13.0,13.0,13.0
511,13.0,13.0,12.0,13.0
512,13.0,13.0,12.0,12.0
513,12.0,12.0,12.0,12.0
514,12.0,13.0,12.0,11.0
515,12.0,12.0,12.0,11.0
516,12.0,13.0,12.0,11.0
517,11.0,13.0,12.0,11.0
518,12.0,13.0,12.0,11.0
519,12.0,13.0,12.0,11.0
520,12.0,13.0,12.0,11.0
521,12.0,13.0,12.0,11.0
522,12.0,13.0,12.0,11.0
523,12.0,13.0,12.0,11.0
524,12.0,12.0,12.0,11.0
525,11.0,13.0,12.0,11.0
526,11.0,13.0,12.0,11.0
527,11.0,12.0,12.0,11.0
528,11.0,13.0,12.0,11.0
529,11.0,13.0,12.0,11.0
530,11.0,13.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,12.0,12.0,12.0,11.0
536,12.0,13.0,12.0,11.0
537,12.0,13.0,12.0,11.0
538,12.0,13.0,12.0,12.0
539,12.0,13.0,12.0,12.0
540,13.0,13.0,13.0,12.0
541,12.0,13.0,13.0,13.0
542,12.0,13.0,13.0,12.0
543,12.0,13.0,13.0,13.0
544,12.0,13.0,14.0,13.0
545,12.0,13.0,13.0,12.0
546,12.0,12.0,13.0,12.0
547,12.0,13.0,12.0,12.0
548,11.0,12.0,12.0,11.0
549,11.0,12.0,12.0,11.0
550,11.0,12.0,12.0,11.0
551,11.0,12.0,12.0,11.0
552,12.0,12.0,12.0,11.0
553,12.0,12.0,12.0,11.0
554,11.0,13.0,12.0,11.0
555,12.0,12.0,12.0,11.0
556,11.0,12.0,12.0,11.0
557,11.0,12.0,12.0,11.0
558,13.0,12.0,12.0,13.0
559,19.0,12.0,12.0,18.0
560,24.0,12.0,12.0,24.0
561,23.0,12.0,12.0,22.0
562,21.0,12.0,13.0,21.0
563,18.0,13.0,14.0,17.0
564,19.0,14.0,16.0,20.0
565,23.0,16.0,17.0,23.0
566,21.0,17.0,21.0,23.0
567,22.0,19.0,23.0,25.0
568,22.0,20.0,25.0,24.0
569,28.0,21.0,25.0,29.0
570,27.0,23.0,27.0,29.0
571,19.0,24.0,29.0,23.0
572,22.0,24.0,30.0,29.0
573,22.0,22.0,26.0,28.0
574,19.0,20.0,24.0,27.0
575,22.0,16.0,22.0,28.0
576,19.0,15.0,20.0,24.0
577,18.0,15.0,19.0,23.0
578,17.0,15.0,20.0,22.0
579,17.0,15.0,20.0,21.0
580,15.0,15.0,18.0,19.0
581,15.0,14.0,19.0,20.0
582,15.0,14.0,18.0,19.0
583,14.0,13.0,18.0,19.0
584,14.0,13.0,19.0,20.0
585,12.0,13.0,19.0,17.0
586,11.0,12.0,16.0,14.0
587,11.0,13.0,15.0,13.0
588,11.0,12.0,14.0,12.0
589,11.0,12.0,14.0,12.0
590,11.0,12.0,13.0,12.0
591,11.0,11.0,13.0,12.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,12.0
596,11.0,12.0,14.0,12.0
597,11.0,12.0,14.0,12.0
598,11.0,12.0,12.0,11.0
599,11.0,12.0,13.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,12.0,11.0
602,11.0,12.0,12.0,12.0
603,11.0,12.0,12.0,11.0
604,11.0,12.0,13.0,12.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,15.0,14.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,13.0,13.0,12.0,11.0
629,13.0,13.0,12.0,11.0
630,12.0,12.0,12.0,11.0
631,11.0,12.0,12.0,11.0
632,12.0,12.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,12.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,14.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,13.0,12.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,12.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,14.0,13.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,12.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,13.0,12.0
673,11.0,11.0,12.0,11.0
674,12.0,11.0,12.0,12.0
675,12.0,11.0,12.0,12.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,12.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,12.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,13.0,12.0
684,12.0,12.0,13.0,12.0
685,12.0,13.0,13.0,11.0
686,11.0,12.0,12.0,12.0
687,11.0,12.0,12.0,12.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,15.0,15.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,12.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,12.0
695,11.0,11.0,13.0,13.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,13.0,12.0
701,11.0,11.0,14.0,12.0
702,11.0,11.0,14.0,12.0
703,11.0,11.0,13.0,11.0
704,11.0,12.0,13.0,11.0
705,11.0,12.0,13.0,11.0
706,11.0,11.0,13.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,12.0,12.0,11.0
722,11.0,12.0,13.0,12.0
723,11.0,12.0,13.0,11.0
724,11.0,12.0,12.0,11.0
725,11.0,12.0,12.0,11.0
726,11.0,12.0,12.0,11.0
727,11.0,12.0,13.0,11.0
728,11.0,12.0,13.0,11.0
729,11.0,13.0,13.0,11.0
730,11.0,13.0,14.0,12.0
731,11.0,13.0,14.0,11.0
732,12.0,13.0,14.0,12.0
733,12.0,13.0,14.0,12.0
734,12.0,13.0,15.0,12.0
735,12.0,14.0,17.0,13.0
736,13.0,14.0,16.0,13.0
737,12.0,14.0,15.0,13.0
738,12.0,14.0,15.0,13.0
739,12.0,13.0,14.0,13.0
740,13.0,13.0,13.0,13.0
741,12.0,13.0,13.0,12.0
742,12.0,13.0,13.0,12.0
743,12.0,13.0,13.0,12.0
744,12.0,13.0,13.0,12.0
745,12.0,13.0,13.0,12.0
746,12.0,12.0,13.0,12.0
747,12.0,13.0,13.0,12.0
748,12.0,13.0,13.0,12.0
749,12.0,13.0,13.0,12.0
750,12.0,13.0,13.0,12.0
751,12.0,13.0,13.0,12.0
752,12.0,13.0,13.0,12.0
753,12.0,13.0,13.0,12.0
754,12.0,13.0,13.0,12.0
755,13.0,14.0,13.0,13.0
756,14.0,13.0,13.0,14.0
