,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
139,25.0,12.0,11.0,28.0
140,25.0,13.0,11.0,29.0
141,26.0,13.0,13.0,30.0
142,26.0,13.0,11.0,30.0
143,26.0,12.0,11.0,28.0
144,25.0,12.0,11.0,25.0
145,25.0,12.0,11.0,25.0
146,25.0,12.0,11.0,25.0
147,24.0,12.0,11.0,23.0
148,24.0,12.0,11.0,23.0
149,24.0,12.0,11.0,23.0
150,25.0,12.0,11.0,23.0
151,27.0,12.0,11.0,22.0
152,26.0,12.0,11.0,22.0
153,26.0,12.0,11.0,23.0
154,26.0,12.0,11.0,23.0
155,26.0,12.0,11.0,24.0
156,26.0,12.0,11.0,25.0
157,25.0,12.0,11.0,25.0
158,24.0,12.0,11.0,25.0
159,24.0,12.0,11.0,27.0
160,25.0,13.0,11.0,27.0
161,25.0,12.0,11.0,29.0
162,25.0,12.0,11.0,29.0
163,24.0,12.0,11.0,30.0
164,24.0,12.0,11.0,29.0
165,23.0,12.0,11.0,27.0
166,22.0,12.0,17.0,29.0
167,23.0,12.0,17.0,27.0
168,23.0,12.0,17.0,24.0
169,24.0,12.0,11.0,26.0
170,24.0,12.0,11.0,25.0
171,24.0,12.0,11.0,25.0
172,25.0,13.0,11.0,25.0
173,26.0,13.0,11.0,26.0
174,25.0,13.0,11.0,26.0
175,25.0,12.0,11.0,28.0
176,25.0,12.0,11.0,28.0
177,25.0,12.0,11.0,27.0
178,25.0,12.0,11.0,26.0
179,26.0,12.0,11.0,27.0
180,26.0,12.0,11.0,28.0
181,26.0,12.0,11.0,29.0
182,26.0,12.0,11.0,29.0
183,25.0,12.0,11.0,32.0
184,25.0,12.0,11.0,31.0
185,26.0,12.0,11.0,30.0
186,26.0,12.0,11.0,30.0
187,25.0,12.0,11.0,31.0
188,25.0,12.0,11.0,31.0
189,25.0,13.0,11.0,30.0
190,25.0,14.0,11.0,27.0
191,25.0,12.0,11.0,22.0
192,25.0,12.0,11.0,20.0
193,23.0,12.0,11.0,19.0
194,23.0,12.0,11.0,20.0
195,22.0,12.0,11.0,21.0
196,22.0,12.0,11.0,22.0
197,21.0,12.0,11.0,21.0
198,20.0,12.0,11.0,21.0
199,20.0,12.0,11.0,20.0
200,20.0,12.0,11.0,19.0
201,18.0,12.0,11.0,19.0
202,17.0,12.0,11.0,19.0
203,17.0,12.0,11.0,17.0
204,17.0,15.0,11.0,17.0
205,18.0,14.0,11.0,17.0
206,18.0,14.0,11.0,16.0
207,18.0,13.0,11.0,16.0
208,19.0,14.0,12.0,16.0
209,19.0,13.0,12.0,15.0
210,19.0,13.0,12.0,15.0
211,19.0,13.0,12.0,14.0
212,20.0,12.0,11.0,14.0
213,22.0,12.0,11.0,14.0
214,22.0,12.0,11.0,14.0
215,22.0,12.0,11.0,14.0
216,21.0,12.0,11.0,14.0
217,19.0,12.0,11.0,13.0
218,18.0,12.0,11.0,13.0
219,17.0,12.0,11.0,13.0
220,16.0,12.0,11.0,13.0
221,14.0,12.0,11.0,13.0
222,13.0,12.0,11.0,13.0
223,12.0,12.0,11.0,13.0
224,12.0,12.0,11.0,13.0
225,13.0,12.0,11.0,14.0
226,13.0,12.0,11.0,15.0
227,14.0,12.0,11.0,15.0
228,15.0,12.0,11.0,15.0
229,14.0,12.0,11.0,14.0
230,13.0,12.0,11.0,13.0
231,13.0,12.0,11.0,13.0
232,13.0,12.0,11.0,13.0
233,12.0,12.0,11.0,13.0
234,12.0,12.0,11.0,13.0
235,12.0,12.0,11.0,13.0
236,11.0,13.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,12.0,12.0,11.0,11.0
239,13.0,12.0,11.0,11.0
240,13.0,12.0,11.0,11.0
241,11.0,14.0,11.0,12.0
242,11.0,14.0,11.0,12.0
243,11.0,14.0,11.0,12.0
244,11.0,12.0,11.0,12.0
245,11.0,12.0,11.0,12.0
246,11.0,12.0,11.0,12.0
247,11.0,13.0,11.0,11.0
248,11.0,13.0,11.0,11.0
249,11.0,13.0,11.0,12.0
250,11.0,12.0,11.0,12.0
251,11.0,12.0,11.0,12.0
252,11.0,12.0,11.0,12.0
253,11.0,12.0,11.0,12.0
254,11.0,12.0,11.0,12.0
255,13.0,12.0,11.0,12.0
256,12.0,12.0,11.0,12.0
257,16.0,12.0,11.0,12.0
258,13.0,12.0,11.0,13.0
259,11.0,12.0,11.0,14.0
260,11.0,12.0,11.0,14.0
261,11.0,12.0,11.0,13.0
262,11.0,13.0,11.0,13.0
263,11.0,12.0,11.0,12.0
264,11.0,13.0,11.0,12.0
265,11.0,12.0,11.0,12.0
266,11.0,13.0,11.0,12.0
267,11.0,14.0,12.0,12.0
268,11.0,15.0,12.0,11.0
269,11.0,12.0,13.0,11.0
270,11.0,12.0,12.0,12.0
271,11.0,13.0,12.0,11.0
272,11.0,15.0,12.0,11.0
273,11.0,15.0,11.0,12.0
274,11.0,15.0,12.0,12.0
275,11.0,13.0,12.0,12.0
276,11.0,12.0,12.0,12.0
277,11.0,15.0,12.0,11.0
278,11.0,14.0,14.0,11.0
279,11.0,15.0,15.0,11.0
280,11.0,15.0,14.0,11.0
281,11.0,16.0,13.0,12.0
282,11.0,16.0,14.0,12.0
283,11.0,15.0,14.0,12.0
284,11.0,15.0,14.0,12.0
285,11.0,17.0,14.0,12.0
286,11.0,19.0,13.0,12.0
287,11.0,23.0,13.0,12.0
288,11.0,24.0,14.0,11.0
289,11.0,21.0,14.0,11.0
290,11.0,20.0,13.0,12.0
291,13.0,17.0,13.0,14.0
292,13.0,17.0,13.0,14.0
293,12.0,17.0,12.0,14.0
294,17.0,17.0,12.0,20.0
295,12.0,20.0,12.0,14.0
296,14.0,19.0,14.0,17.0
297,15.0,17.0,13.0,18.0
298,15.0,17.0,13.0,18.0
299,13.0,16.0,13.0,15.0
300,12.0,16.0,13.0,15.0
301,14.0,16.0,12.0,15.0
302,14.0,15.0,12.0,15.0
303,11.0,16.0,12.0,11.0
304,11.0,17.0,12.0,12.0
305,11.0,18.0,12.0,12.0
306,11.0,20.0,13.0,15.0
307,11.0,19.0,15.0,14.0
308,11.0,18.0,14.0,14.0
309,11.0,18.0,14.0,11.0
310,11.0,18.0,15.0,11.0
311,11.0,17.0,15.0,11.0
312,11.0,17.0,13.0,12.0
313,11.0,17.0,13.0,13.0
314,11.0,17.0,13.0,13.0
315,11.0,17.0,14.0,12.0
316,11.0,19.0,14.0,12.0
317,11.0,17.0,13.0,11.0
318,11.0,18.0,13.0,11.0
319,11.0,19.0,13.0,11.0
320,11.0,18.0,12.0,11.0
321,11.0,18.0,12.0,11.0
322,11.0,17.0,14.0,11.0
323,11.0,18.0,18.0,11.0
324,11.0,18.0,41.0,11.0
325,11.0,19.0,12.0,11.0
326,11.0,19.0,13.0,11.0
327,11.0,21.0,13.0,11.0
328,11.0,21.0,14.0,12.0
329,11.0,20.0,14.0,13.0
330,11.0,18.0,13.0,12.0
331,11.0,19.0,12.0,11.0
332,11.0,20.0,12.0,12.0
333,11.0,21.0,12.0,11.0
334,11.0,21.0,13.0,12.0
335,11.0,18.0,13.0,11.0
336,11.0,18.0,13.0,11.0
337,11.0,17.0,12.0,11.0
338,11.0,16.0,12.0,13.0
339,11.0,17.0,12.0,11.0
340,11.0,20.0,12.0,11.0
341,11.0,21.0,13.0,11.0
342,11.0,20.0,13.0,12.0
343,11.0,20.0,12.0,14.0
344,11.0,19.0,12.0,14.0
345,11.0,21.0,13.0,13.0
346,11.0,21.0,12.0,11.0
347,11.0,23.0,12.0,11.0
348,11.0,21.0,12.0,11.0
349,11.0,20.0,12.0,12.0
350,11.0,20.0,13.0,12.0
351,11.0,20.0,13.0,12.0
352,11.0,21.0,13.0,12.0
353,11.0,22.0,12.0,11.0
354,11.0,23.0,13.0,11.0
355,11.0,23.0,13.0,11.0
356,11.0,22.0,13.0,11.0
357,11.0,25.0,13.0,11.0
358,11.0,25.0,13.0,11.0
359,11.0,25.0,14.0,12.0
360,11.0,29.0,15.0,12.0
361,11.0,23.0,15.0,11.0
362,11.0,22.0,16.0,11.0
363,11.0,23.0,16.0,12.0
364,11.0,23.0,17.0,12.0
365,11.0,25.0,17.0,12.0
366,11.0,26.0,17.0,12.0
367,11.0,26.0,17.0,11.0
368,11.0,26.0,17.0,11.0
369,11.0,26.0,16.0,12.0
370,11.0,25.0,16.0,13.0
371,11.0,25.0,16.0,12.0
372,11.0,26.0,16.0,12.0
373,11.0,23.0,16.0,12.0
374,11.0,22.0,16.0,14.0
375,12.0,20.0,16.0,14.0
376,11.0,21.0,16.0,14.0
377,11.0,20.0,17.0,12.0
378,11.0,20.0,15.0,12.0
379,13.0,19.0,15.0,13.0
380,13.0,22.0,14.0,12.0
381,11.0,20.0,15.0,12.0
382,11.0,20.0,15.0,12.0
383,11.0,27.0,15.0,13.0
384,11.0,23.0,19.0,13.0
385,12.0,22.0,17.0,13.0
386,12.0,23.0,19.0,13.0
387,12.0,24.0,19.0,16.0
388,12.0,24.0,19.0,19.0
389,15.0,22.0,20.0,25.0
390,15.0,22.0,17.0,26.0
391,14.0,20.0,17.0,23.0
392,13.0,20.0,17.0,20.0
393,13.0,20.0,16.0,17.0
394,12.0,23.0,16.0,17.0
395,13.0,23.0,16.0,18.0
396,12.0,23.0,16.0,17.0
397,12.0,23.0,16.0,17.0
398,12.0,24.0,16.0,18.0
399,13.0,23.0,16.0,17.0
400,13.0,20.0,16.0,17.0
401,12.0,20.0,16.0,15.0
402,12.0,20.0,17.0,16.0
403,12.0,23.0,18.0,16.0
404,12.0,26.0,19.0,15.0
405,12.0,29.0,19.0,15.0
406,12.0,27.0,23.0,16.0
407,13.0,27.0,24.0,17.0
408,13.0,28.0,24.0,18.0
409,12.0,30.0,25.0,17.0
410,12.0,31.0,24.0,17.0
411,13.0,29.0,26.0,16.0
412,13.0,27.0,25.0,16.0
413,13.0,28.0,24.0,17.0
414,13.0,24.0,25.0,17.0
415,13.0,25.0,25.0,17.0
416,13.0,27.0,23.0,16.0
417,13.0,26.0,22.0,16.0
418,13.0,26.0,21.0,17.0
419,12.0,27.0,21.0,16.0
420,12.0,26.0,22.0,17.0
421,12.0,27.0,22.0,18.0
422,12.0,26.0,22.0,17.0
423,14.0,28.0,22.0,17.0
424,18.0,28.0,22.0,17.0
425,41.0,28.0,23.0,16.0
426,12.0,25.0,22.0,17.0
427,12.0,23.0,23.0,18.0
428,13.0,23.0,23.0,18.0
429,13.0,22.0,23.0,19.0
430,13.0,22.0,23.0,20.0
431,13.0,21.0,23.0,19.0
432,12.0,21.0,25.0,18.0
433,11.0,20.0,27.0,18.0
434,12.0,22.0,28.0,19.0
435,12.0,21.0,31.0,20.0
436,12.0,21.0,33.0,20.0
437,11.0,21.0,35.0,16.0
438,11.0,22.0,36.0,16.0
439,11.0,24.0,36.0,17.0
440,12.0,24.0,33.0,16.0
441,12.0,26.0,30.0,16.0
442,11.0,28.0,24.0,17.0
443,12.0,28.0,23.0,19.0
444,11.0,28.0,21.0,18.0
445,11.0,29.0,21.0,18.0
446,11.0,28.0,20.0,17.0
447,11.0,27.0,20.0,19.0
448,11.0,28.0,19.0,19.0
449,11.0,27.0,19.0,21.0
450,11.0,26.0,20.0,19.0
451,12.0,26.0,20.0,19.0
452,12.0,27.0,20.0,18.0
453,12.0,28.0,21.0,19.0
454,12.0,29.0,21.0,19.0
455,12.0,27.0,21.0,20.0
456,13.0,26.0,21.0,22.0
457,13.0,25.0,20.0,22.0
458,13.0,25.0,20.0,22.0
459,13.0,23.0,21.0,25.0
460,14.0,22.0,21.0,25.0
461,15.0,22.0,22.0,25.0
462,15.0,23.0,26.0,29.0
463,16.0,22.0,26.0,23.0
464,16.0,23.0,25.0,22.0
465,17.0,22.0,26.0,23.0
466,17.0,22.0,26.0,23.0
467,16.0,23.0,26.0,24.0
468,16.0,23.0,25.0,25.0
469,17.0,23.0,25.0,26.0
470,17.0,22.0,25.0,26.0
471,17.0,20.0,25.0,27.0
472,17.0,20.0,26.0,26.0
473,17.0,19.0,26.0,27.0
474,17.0,19.0,24.0,27.0
475,16.0,18.0,25.0,23.0
476,16.0,20.0,23.0,22.0
477,15.0,18.0,23.0,19.0
478,15.0,19.0,21.0,19.0
479,15.0,18.0,21.0,19.0
480,14.0,19.0,20.0,19.0
481,14.0,18.0,19.0,18.0
482,14.0,18.0,19.0,20.0
483,14.0,17.0,18.0,19.0
484,14.0,17.0,18.0,20.0
485,15.0,16.0,17.0,23.0
486,16.0,15.0,17.0,22.0
487,15.0,15.0,16.0,18.0
488,15.0,16.0,14.0,18.0
489,15.0,16.0,13.0,20.0
490,16.0,16.0,13.0,20.0
491,17.0,15.0,13.0,21.0
492,16.0,15.0,12.0,21.0
493,16.0,14.0,12.0,18.0
494,15.0,14.0,12.0,18.0
495,15.0,14.0,12.0,19.0
496,15.0,13.0,13.0,21.0
497,15.0,13.0,12.0,21.0
498,14.0,13.0,13.0,22.0
499,15.0,13.0,12.0,21.0
500,14.0,13.0,12.0,22.0
501,15.0,13.0,12.0,21.0
502,15.0,13.0,11.0,19.0
503,16.0,13.0,11.0,19.0
504,17.0,13.0,11.0,19.0
505,17.0,13.0,11.0,21.0
506,18.0,12.0,11.0,24.0
507,20.0,13.0,11.0,25.0
508,21.0,15.0,11.0,24.0
509,21.0,13.0,11.0,23.0
510,22.0,13.0,11.0,25.0
511,22.0,12.0,11.0,28.0
512,24.0,12.0,11.0,29.0
513,24.0,12.0,11.0,28.0
514,23.0,12.0,11.0,25.0
515,23.0,12.0,11.0,27.0
516,24.0,12.0,11.0,23.0
517,23.0,12.0,11.0,24.0
518,22.0,12.0,11.0,26.0
519,21.0,15.0,11.0,25.0
520,21.0,15.0,11.0,25.0
521,21.0,13.0,11.0,26.0
522,22.0,12.0,11.0,26.0
523,22.0,12.0,11.0,27.0
524,22.0,12.0,11.0,26.0
525,22.0,12.0,11.0,27.0
526,22.0,12.0,11.0,27.0
527,21.0,13.0,11.0,27.0
528,22.0,13.0,12.0,23.0
529,22.0,12.0,12.0,23.0
530,22.0,12.0,11.0,22.0
531,22.0,13.0,11.0,21.0
532,23.0,13.0,11.0,21.0
533,24.0,12.0,11.0,20.0
534,26.0,12.0,11.0,20.0
535,28.0,13.0,11.0,19.0
536,30.0,13.0,11.0,21.0
537,32.0,14.0,11.0,20.0
538,35.0,13.0,11.0,20.0
539,35.0,13.0,11.0,21.0
540,36.0,12.0,11.0,21.0
541,31.0,13.0,11.0,22.0
542,29.0,13.0,11.0,23.0
543,23.0,12.0,11.0,24.0
544,22.0,12.0,11.0,27.0
545,20.0,12.0,11.0,27.0
546,20.0,12.0,11.0,27.0
547,19.0,14.0,11.0,27.0
548,19.0,14.0,11.0,27.0
549,18.0,12.0,11.0,26.0
550,19.0,12.0,11.0,27.0
551,19.0,13.0,11.0,26.0
552,19.0,13.0,11.0,25.0
553,20.0,14.0,11.0,25.0
554,20.0,12.0,11.0,27.0
555,21.0,12.0,11.0,27.0
556,20.0,12.0,11.0,28.0
557,20.0,12.0,11.0,26.0
558,19.0,13.0,11.0,25.0
559,20.0,13.0,11.0,24.0
560,20.0,13.0,11.0,24.0
561,20.0,12.0,11.0,22.0
562,21.0,12.0,11.0,21.0
563,24.0,13.0,11.0,20.0
564,24.0,13.0,11.0,21.0
565,24.0,13.0,11.0,21.0
566,25.0,12.0,12.0,22.0
567,25.0,12.0,11.0,22.0
568,25.0,12.0,11.0,22.0
569,24.0,12.0,11.0,22.0
570,24.0,15.0,11.0,21.0
571,24.0,12.0,11.0,23.0
572,25.0,12.0,11.0,22.0
573,25.0,13.0,11.0,20.0
574,25.0,14.0,11.0,20.0
575,24.0,13.0,11.0,19.0
576,24.0,13.0,11.0,19.0
577,23.0,12.0,11.0,18.0
578,23.0,12.0,11.0,20.0
579,21.0,12.0,11.0,18.0
580,21.0,12.0,11.0,18.0
581,19.0,14.0,11.0,18.0
582,19.0,20.0,11.0,18.0
583,18.0,19.0,17.0,17.0
584,18.0,19.0,18.0,18.0
585,17.0,15.0,18.0,17.0
586,17.0,16.0,14.0,17.0
587,17.0,19.0,15.0,15.0
588,15.0,18.0,14.0,15.0
589,13.0,16.0,13.0,15.0
590,13.0,13.0,13.0,15.0
591,12.0,13.0,11.0,15.0
592,12.0,13.0,11.0,15.0
593,12.0,14.0,11.0,15.0
594,11.0,12.0,11.0,14.0
595,11.0,12.0,11.0,13.0
596,11.0,14.0,11.0,13.0
597,12.0,14.0,11.0,13.0
598,12.0,14.0,11.0,13.0
599,11.0,12.0,11.0,12.0
600,11.0,13.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,13.0,11.0,12.0
605,11.0,12.0,11.0,13.0
606,11.0,14.0,11.0,12.0
607,11.0,12.0,11.0,12.0
608,11.0,15.0,11.0,12.0
609,11.0,12.0,11.0,13.0
610,11.0,12.0,11.0,15.0
611,11.0,12.0,11.0,13.0
612,11.0,13.0,11.0,12.0
613,11.0,17.0,11.0,12.0
614,11.0,14.0,11.0,12.0
615,11.0,13.0,11.0,13.0
616,11.0,13.0,11.0,13.0
617,11.0,12.0,11.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,12.0
621,11.0,14.0,11.0,14.0
622,11.0,14.0,11.0,14.0
623,11.0,12.0,11.0,13.0
624,11.0,13.0,11.0,12.0
625,11.0,14.0,11.0,11.0
626,11.0,12.0,14.0,11.0
627,11.0,15.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,13.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,13.0,11.0,12.0
633,11.0,12.0,11.0,13.0
634,11.0,12.0,11.0,13.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,12.0
638,11.0,12.0,11.0,13.0
639,11.0,12.0,11.0,14.0
640,11.0,12.0,11.0,13.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,13.0
644,11.0,13.0,11.0,14.0
645,11.0,13.0,11.0,11.0
646,11.0,14.0,11.0,11.0
647,11.0,13.0,12.0,11.0
648,11.0,13.0,12.0,12.0
649,11.0,14.0,12.0,14.0
650,11.0,13.0,12.0,14.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,13.0
654,11.0,12.0,11.0,13.0
655,11.0,14.0,11.0,13.0
656,11.0,13.0,11.0,13.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,13.0
661,11.0,12.0,11.0,13.0
662,11.0,12.0,11.0,13.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,13.0
666,11.0,12.0,11.0,14.0
667,11.0,12.0,11.0,12.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,11.0,14.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,14.0
676,11.0,12.0,11.0,16.0
677,13.0,12.0,11.0,16.0
678,14.0,12.0,11.0,17.0
679,14.0,12.0,11.0,16.0
680,13.0,12.0,11.0,15.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,18.0,11.0,18.0
686,11.0,18.0,11.0,18.0
687,11.0,12.0,11.0,11.0
688,11.0,13.0,11.0,11.0
689,11.0,16.0,12.0,15.0
690,11.0,16.0,11.0,15.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,12.0
715,11.0,13.0,11.0,12.0
716,11.0,13.0,11.0,12.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,12.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,13.0,11.0,12.0
731,11.0,14.0,11.0,12.0
732,11.0,14.0,12.0,12.0
733,11.0,12.0,12.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,12.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,13.0,11.0,12.0
744,11.0,13.0,11.0,12.0
745,11.0,12.0,11.0,12.0
746,11.0,12.0,11.0,12.0
747,11.0,13.0,11.0,12.0
748,11.0,13.0,12.0,13.0
749,12.0,13.0,12.0,12.0
750,11.0,12.0,13.0,11.0
751,11.0,13.0,13.0,11.0
752,12.0,13.0,13.0,11.0
753,11.0,13.0,13.0,11.0
754,11.0,14.0,12.0,11.0
755,11.0,15.0,13.0,12.0
756,11.0,16.0,14.0,12.0
