,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
159,11.0,30.0,12.0,24.0
160,11.0,29.0,12.0,29.0
161,11.0,30.0,12.0,27.0
162,11.0,32.0,12.0,28.0
163,11.0,32.0,12.0,28.0
164,11.0,28.0,12.0,28.0
165,11.0,27.0,12.0,27.0
166,11.0,24.0,12.0,27.0
167,11.0,22.0,12.0,27.0
168,11.0,23.0,12.0,27.0
169,11.0,24.0,12.0,26.0
170,11.0,22.0,12.0,28.0
171,11.0,24.0,12.0,28.0
172,11.0,27.0,12.0,28.0
173,11.0,25.0,12.0,27.0
174,11.0,21.0,12.0,24.0
175,11.0,23.0,12.0,24.0
176,11.0,25.0,12.0,24.0
177,11.0,24.0,12.0,23.0
178,11.0,25.0,12.0,23.0
179,11.0,24.0,12.0,21.0
180,11.0,20.0,12.0,20.0
181,11.0,20.0,12.0,20.0
182,11.0,20.0,12.0,19.0
183,11.0,21.0,12.0,19.0
184,11.0,21.0,13.0,18.0
185,12.0,21.0,13.0,16.0
186,13.0,19.0,13.0,15.0
187,13.0,15.0,12.0,15.0
188,11.0,16.0,12.0,14.0
189,11.0,13.0,12.0,13.0
190,11.0,13.0,12.0,13.0
191,11.0,12.0,12.0,13.0
192,11.0,12.0,12.0,13.0
193,11.0,13.0,12.0,14.0
194,11.0,14.0,12.0,15.0
195,11.0,14.0,12.0,15.0
196,11.0,15.0,12.0,16.0
197,11.0,15.0,12.0,17.0
198,11.0,18.0,12.0,18.0
199,11.0,18.0,12.0,18.0
200,11.0,20.0,12.0,19.0
201,11.0,20.0,12.0,20.0
202,11.0,20.0,12.0,20.0
203,11.0,20.0,12.0,20.0
204,11.0,21.0,12.0,19.0
205,11.0,23.0,12.0,17.0
206,11.0,22.0,12.0,17.0
207,11.0,22.0,12.0,17.0
208,11.0,20.0,12.0,16.0
209,11.0,26.0,12.0,17.0
210,11.0,28.0,12.0,17.0
211,11.0,27.0,12.0,16.0
212,11.0,28.0,12.0,16.0
213,11.0,25.0,12.0,15.0
214,11.0,23.0,12.0,15.0
215,11.0,23.0,12.0,15.0
216,12.0,23.0,13.0,15.0
217,12.0,19.0,12.0,16.0
218,12.0,20.0,12.0,15.0
219,12.0,21.0,12.0,16.0
220,12.0,19.0,12.0,16.0
221,11.0,20.0,12.0,16.0
222,11.0,23.0,12.0,16.0
223,11.0,25.0,12.0,16.0
224,11.0,25.0,12.0,17.0
225,12.0,24.0,12.0,18.0
226,11.0,28.0,12.0,19.0
227,11.0,27.0,12.0,20.0
228,11.0,28.0,12.0,19.0
229,12.0,26.0,12.0,16.0
230,12.0,22.0,14.0,16.0
231,12.0,20.0,14.0,14.0
232,12.0,19.0,14.0,14.0
233,12.0,16.0,12.0,13.0
234,11.0,13.0,12.0,13.0
235,11.0,12.0,12.0,13.0
236,11.0,12.0,12.0,13.0
237,11.0,12.0,12.0,13.0
238,11.0,12.0,12.0,13.0
239,11.0,11.0,13.0,12.0
240,12.0,12.0,13.0,12.0
241,12.0,12.0,13.0,13.0
242,12.0,12.0,13.0,12.0
243,11.0,11.0,13.0,12.0
244,12.0,11.0,13.0,12.0
245,12.0,11.0,15.0,12.0
246,13.0,11.0,16.0,12.0
247,14.0,12.0,17.0,12.0
248,14.0,11.0,17.0,12.0
249,14.0,12.0,17.0,12.0
250,13.0,12.0,17.0,13.0
251,13.0,11.0,16.0,12.0
252,13.0,12.0,16.0,12.0
253,13.0,11.0,15.0,12.0
254,13.0,12.0,15.0,12.0
255,13.0,12.0,15.0,12.0
256,13.0,11.0,15.0,12.0
257,14.0,11.0,16.0,12.0
258,14.0,11.0,18.0,12.0
259,15.0,11.0,19.0,12.0
260,15.0,11.0,19.0,12.0
261,18.0,11.0,21.0,12.0
262,16.0,11.0,21.0,12.0
263,17.0,12.0,19.0,13.0
264,16.0,11.0,19.0,12.0
265,16.0,15.0,19.0,18.0
266,16.0,16.0,24.0,19.0
267,14.0,14.0,20.0,17.0
268,14.0,14.0,21.0,17.0
269,13.0,11.0,25.0,14.0
270,17.0,11.0,21.0,11.0
271,15.0,11.0,23.0,11.0
272,15.0,11.0,21.0,11.0
273,15.0,11.0,21.0,11.0
274,19.0,11.0,23.0,11.0
275,20.0,11.0,27.0,11.0
276,23.0,11.0,28.0,11.0
277,22.0,11.0,39.0,11.0
278,28.0,11.0,34.0,11.0
279,22.0,11.0,35.0,11.0
280,24.0,11.0,38.0,11.0
281,24.0,11.0,36.0,11.0
282,23.0,11.0,40.0,11.0
283,24.0,11.0,40.0,11.0
284,20.0,11.0,44.0,11.0
285,21.0,11.0,39.0,11.0
286,20.0,11.0,38.0,11.0
287,18.0,11.0,31.0,11.0
288,18.0,11.0,30.0,11.0
289,19.0,11.0,25.0,11.0
290,19.0,11.0,24.0,11.0
291,20.0,11.0,27.0,11.0
292,20.0,11.0,27.0,11.0
293,21.0,11.0,24.0,11.0
294,19.0,11.0,25.0,11.0
295,19.0,11.0,23.0,11.0
296,20.0,11.0,22.0,11.0
297,22.0,11.0,20.0,11.0
298,23.0,11.0,19.0,11.0
299,22.0,11.0,20.0,11.0
300,23.0,11.0,18.0,11.0
301,20.0,11.0,20.0,11.0
302,20.0,11.0,19.0,11.0
303,19.0,11.0,23.0,11.0
304,18.0,11.0,25.0,11.0
305,20.0,11.0,21.0,11.0
306,22.0,11.0,25.0,11.0
307,20.0,11.0,22.0,11.0
308,22.0,11.0,26.0,11.0
309,23.0,11.0,26.0,11.0
310,22.0,11.0,25.0,11.0
311,22.0,11.0,25.0,11.0
312,21.0,11.0,25.0,11.0
313,19.0,11.0,28.0,12.0
314,18.0,11.0,32.0,11.0
315,20.0,11.0,33.0,11.0
316,21.0,11.0,36.0,11.0
317,20.0,11.0,36.0,11.0
318,19.0,11.0,36.0,11.0
319,20.0,11.0,31.0,11.0
320,22.0,11.0,32.0,11.0
321,19.0,11.0,34.0,11.0
322,23.0,11.0,35.0,14.0
323,25.0,11.0,35.0,14.0
324,23.0,11.0,31.0,13.0
325,24.0,11.0,32.0,12.0
326,33.0,11.0,36.0,11.0
327,31.0,11.0,37.0,11.0
328,38.0,11.0,35.0,12.0
329,33.0,11.0,34.0,12.0
330,29.0,11.0,33.0,11.0
331,29.0,11.0,34.0,11.0
332,25.0,11.0,33.0,11.0
333,26.0,11.0,31.0,12.0
334,25.0,11.0,34.0,12.0
335,27.0,11.0,33.0,12.0
336,33.0,11.0,31.0,12.0
337,34.0,11.0,30.0,13.0
338,35.0,11.0,32.0,13.0
339,33.0,11.0,32.0,14.0
340,31.0,11.0,31.0,14.0
341,30.0,11.0,32.0,15.0
342,28.0,11.0,32.0,14.0
343,28.0,11.0,33.0,14.0
344,32.0,11.0,29.0,14.0
345,28.0,11.0,28.0,14.0
346,28.0,13.0,30.0,15.0
347,27.0,13.0,29.0,14.0
348,32.0,14.0,31.0,16.0
349,30.0,14.0,33.0,17.0
350,33.0,17.0,36.0,20.0
351,35.0,17.0,36.0,21.0
352,33.0,21.0,33.0,23.0
353,36.0,18.0,32.0,24.0
354,33.0,18.0,30.0,23.0
355,32.0,16.0,29.0,20.0
356,30.0,16.0,30.0,19.0
357,34.0,16.0,30.0,19.0
358,34.0,14.0,28.0,24.0
359,36.0,14.0,31.0,19.0
360,38.0,13.0,32.0,21.0
361,32.0,13.0,30.0,21.0
362,30.0,14.0,30.0,20.0
363,31.0,15.0,30.0,22.0
364,29.0,14.0,33.0,20.0
365,33.0,17.0,32.0,19.0
366,35.0,17.0,31.0,21.0
367,39.0,19.0,32.0,24.0
368,38.0,18.0,32.0,25.0
369,34.0,21.0,31.0,32.0
370,36.0,18.0,29.0,30.0
371,39.0,20.0,31.0,30.0
372,37.0,19.0,31.0,32.0
373,39.0,20.0,31.0,32.0
374,44.0,22.0,31.0,35.0
375,44.0,19.0,31.0,37.0
376,42.0,18.0,31.0,40.0
377,37.0,18.0,36.0,37.0
378,44.0,17.0,40.0,36.0
379,42.0,18.0,42.0,31.0
380,41.0,19.0,43.0,30.0
381,38.0,19.0,43.0,26.0
382,39.0,20.0,43.0,23.0
383,35.0,20.0,44.0,26.0
384,29.0,21.0,45.0,26.0
385,26.0,19.0,43.0,24.0
386,26.0,19.0,42.0,24.0
387,27.0,20.0,38.0,22.0
388,30.0,22.0,39.0,20.0
389,31.0,22.0,41.0,20.0
390,34.0,22.0,44.0,19.0
391,33.0,22.0,44.0,19.0
392,37.0,20.0,44.0,18.0
393,37.0,20.0,45.0,20.0
394,38.0,18.0,43.0,19.0
395,39.0,18.0,37.0,23.0
396,41.0,20.0,36.0,24.0
397,41.0,21.0,37.0,20.0
398,44.0,19.0,34.0,23.0
399,43.0,22.0,35.0,22.0
400,40.0,24.0,35.0,26.0
401,42.0,22.0,35.0,26.0
402,39.0,22.0,34.0,24.0
403,38.0,20.0,34.0,24.0
404,43.0,20.0,32.0,25.0
405,46.0,18.0,31.0,27.0
406,45.0,19.0,32.0,31.0
407,44.0,21.0,35.0,33.0
408,41.0,19.0,35.0,35.0
409,39.0,19.0,36.0,36.0
410,39.0,21.0,35.0,35.0
411,37.0,22.0,35.0,30.0
412,40.0,19.0,36.0,31.0
413,43.0,22.0,39.0,32.0
414,42.0,23.0,40.0,32.0
415,43.0,23.0,43.0,35.0
416,39.0,27.0,45.0,33.0
417,49.0,34.0,47.0,33.0
418,46.0,33.0,48.0,38.0
419,44.0,40.0,47.0,39.0
420,43.0,35.0,39.0,37.0
421,47.0,29.0,39.0,34.0
422,46.0,29.0,38.0,32.0
423,43.0,27.0,39.0,34.0
424,49.0,27.0,39.0,34.0
425,48.0,25.0,39.0,31.0
426,44.0,27.0,43.0,33.0
427,48.0,32.0,43.0,32.0
428,46.0,33.0,41.0,29.0
429,41.0,34.0,42.0,29.0
430,52.0,31.0,44.0,29.0
431,48.0,30.0,45.0,30.0
432,50.0,29.0,50.0,29.0
433,54.0,28.0,49.0,30.0
434,42.0,28.0,50.0,30.0
435,39.0,31.0,48.0,31.0
436,44.0,27.0,45.0,27.0
437,38.0,27.0,44.0,26.0
438,40.0,26.0,43.0,28.0
439,37.0,31.0,44.0,28.0
440,38.0,30.0,42.0,30.0
441,40.0,33.0,43.0,32.0
442,41.0,35.0,44.0,35.0
443,37.0,33.0,42.0,35.0
444,40.0,35.0,42.0,32.0
445,40.0,32.0,43.0,31.0
446,39.0,31.0,43.0,28.0
447,37.0,29.0,42.0,28.0
448,37.0,33.0,42.0,29.0
449,36.0,33.0,42.0,29.0
450,37.0,36.0,40.0,28.0
451,41.0,38.0,40.0,30.0
452,41.0,33.0,41.0,32.0
453,39.0,31.0,41.0,31.0
454,38.0,31.0,40.0,30.0
455,35.0,29.0,41.0,31.0
456,35.0,32.0,37.0,32.0
457,35.0,34.0,34.0,30.0
458,32.0,39.0,29.0,31.0
459,34.0,39.0,28.0,32.0
460,37.0,35.0,25.0,32.0
461,30.0,37.0,24.0,32.0
462,33.0,40.0,24.0,30.0
463,34.0,38.0,24.0,32.0
464,30.0,40.0,25.0,33.0
465,29.0,45.0,24.0,33.0
466,29.0,45.0,24.0,33.0
467,33.0,45.0,24.0,36.0
468,32.0,39.0,24.0,34.0
469,29.0,46.0,24.0,39.0
470,30.0,44.0,25.0,42.0
471,31.0,44.0,26.0,45.0
472,27.0,40.0,25.0,44.0
473,24.0,40.0,24.0,44.0
474,26.0,36.0,23.0,44.0
475,26.0,29.0,23.0,43.0
476,20.0,26.0,21.0,43.0
477,19.0,26.0,21.0,43.0
478,18.0,27.0,21.0,41.0
479,18.0,29.0,21.0,37.0
480,18.0,31.0,20.0,38.0
481,19.0,33.0,21.0,40.0
482,19.0,32.0,19.0,43.0
483,16.0,36.0,18.0,42.0
484,18.0,36.0,16.0,42.0
485,18.0,36.0,16.0,43.0
486,18.0,38.0,16.0,41.0
487,16.0,40.0,15.0,35.0
488,16.0,40.0,16.0,35.0
489,17.0,42.0,15.0,36.0
490,17.0,42.0,17.0,33.0
491,16.0,39.0,17.0,34.0
492,17.0,42.0,17.0,34.0
493,17.0,39.0,16.0,34.0
494,18.0,38.0,17.0,34.0
495,18.0,43.0,16.0,34.0
496,19.0,47.0,16.0,32.0
497,20.0,46.0,16.0,31.0
498,19.0,45.0,16.0,33.0
499,19.0,43.0,16.0,36.0
500,19.0,39.0,15.0,34.0
501,22.0,39.0,15.0,36.0
502,20.0,37.0,15.0,34.0
503,20.0,40.0,15.0,33.0
504,19.0,43.0,14.0,35.0
505,18.0,42.0,14.0,38.0
506,16.0,43.0,13.0,40.0
507,16.0,40.0,14.0,44.0
508,16.0,50.0,13.0,46.0
509,17.0,47.0,14.0,48.0
510,18.0,44.0,14.0,48.0
511,19.0,43.0,14.0,47.0
512,21.0,48.0,13.0,40.0
513,18.0,47.0,13.0,39.0
514,17.0,43.0,14.0,38.0
515,17.0,49.0,14.0,39.0
516,14.0,49.0,15.0,39.0
517,14.0,45.0,15.0,41.0
518,14.0,50.0,15.0,45.0
519,13.0,48.0,16.0,45.0
520,13.0,45.0,16.0,45.0
521,13.0,56.0,16.0,46.0
522,13.0,52.0,15.0,49.0
523,13.0,55.0,14.0,48.0
524,13.0,57.0,14.0,53.0
525,13.0,43.0,15.0,50.0
526,13.0,39.0,14.0,50.0
527,13.0,44.0,15.0,47.0
528,14.0,38.0,14.0,44.0
529,13.0,39.0,13.0,43.0
530,13.0,37.0,13.0,42.0
531,13.0,38.0,13.0,44.0
532,12.0,40.0,13.0,42.0
533,13.0,41.0,13.0,43.0
534,13.0,37.0,13.0,43.0
535,12.0,40.0,14.0,42.0
536,12.0,40.0,13.0,42.0
537,12.0,39.0,13.0,43.0
538,12.0,38.0,13.0,43.0
539,12.0,37.0,13.0,42.0
540,12.0,37.0,13.0,43.0
541,11.0,38.0,14.0,42.0
542,11.0,41.0,14.0,40.0
543,12.0,41.0,15.0,40.0
544,11.0,39.0,13.0,41.0
545,11.0,39.0,13.0,41.0
546,12.0,36.0,13.0,40.0
547,11.0,35.0,12.0,41.0
548,11.0,35.0,13.0,37.0
549,11.0,32.0,13.0,34.0
550,11.0,34.0,13.0,29.0
551,11.0,38.0,12.0,28.0
552,11.0,31.0,13.0,25.0
553,11.0,33.0,13.0,24.0
554,11.0,34.0,12.0,24.0
555,11.0,30.0,12.0,23.0
556,11.0,30.0,12.0,25.0
557,11.0,31.0,12.0,25.0
558,11.0,36.0,12.0,26.0
559,11.0,36.0,13.0,27.0
560,12.0,34.0,14.0,28.0
561,13.0,35.0,15.0,29.0
562,13.0,35.0,15.0,30.0
563,13.0,32.0,17.0,31.0
564,13.0,26.0,16.0,28.0
565,13.0,28.0,16.0,26.0
566,15.0,27.0,21.0,24.0
567,20.0,21.0,21.0,24.0
568,20.0,20.0,21.0,21.0
569,19.0,17.0,20.0,21.0
570,19.0,18.0,20.0,21.0
571,18.0,17.0,18.0,20.0
572,16.0,18.0,17.0,20.0
573,15.0,18.0,16.0,20.0
574,14.0,16.0,15.0,18.0
575,14.0,17.0,15.0,17.0
576,13.0,17.0,14.0,16.0
577,13.0,17.0,14.0,16.0
578,13.0,15.0,13.0,15.0
579,12.0,15.0,12.0,15.0
580,11.0,16.0,12.0,16.0
581,11.0,16.0,12.0,15.0
582,11.0,16.0,12.0,16.0
583,11.0,17.0,12.0,17.0
584,11.0,17.0,12.0,16.0
585,11.0,17.0,13.0,16.0
586,11.0,18.0,14.0,16.0
587,11.0,18.0,15.0,15.0
588,11.0,19.0,15.0,15.0
589,11.0,18.0,13.0,15.0
590,11.0,18.0,13.0,15.0
591,11.0,19.0,12.0,15.0
592,11.0,22.0,13.0,15.0
593,11.0,19.0,13.0,14.0
594,12.0,19.0,13.0,14.0
595,12.0,18.0,14.0,14.0
596,13.0,18.0,15.0,14.0
597,13.0,16.0,15.0,14.0
598,13.0,16.0,15.0,13.0
599,13.0,16.0,15.0,14.0
600,13.0,17.0,15.0,13.0
601,13.0,17.0,15.0,13.0
602,12.0,18.0,14.0,13.0
603,12.0,20.0,14.0,13.0
604,12.0,18.0,15.0,13.0
605,13.0,17.0,14.0,13.0
606,13.0,16.0,15.0,14.0
607,12.0,13.0,17.0,14.0
608,15.0,13.0,16.0,14.0
609,15.0,13.0,13.0,14.0
610,12.0,13.0,15.0,14.0
611,12.0,12.0,14.0,15.0
612,11.0,12.0,12.0,15.0
613,11.0,12.0,12.0,15.0
614,11.0,12.0,12.0,14.0
615,11.0,12.0,12.0,13.0
616,11.0,12.0,12.0,13.0
617,11.0,12.0,12.0,14.0
618,11.0,12.0,12.0,13.0
619,11.0,12.0,12.0,13.0
620,11.0,12.0,12.0,13.0
621,11.0,13.0,12.0,13.0
622,11.0,12.0,12.0,13.0
623,11.0,12.0,12.0,13.0
624,11.0,12.0,12.0,12.0
625,11.0,13.0,12.0,13.0
626,11.0,12.0,12.0,13.0
627,11.0,12.0,12.0,14.0
628,11.0,12.0,12.0,12.0
629,11.0,12.0,12.0,13.0
630,11.0,12.0,12.0,13.0
631,11.0,12.0,12.0,13.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,12.0,14.0
634,11.0,11.0,12.0,14.0
635,11.0,11.0,12.0,14.0
636,11.0,11.0,12.0,13.0
637,11.0,11.0,12.0,13.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,12.0,13.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,12.0,13.0
643,11.0,11.0,12.0,12.0
644,11.0,11.0,12.0,12.0
645,11.0,11.0,12.0,13.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,12.0,12.0,14.0
651,11.0,11.0,12.0,14.0
652,11.0,11.0,12.0,14.0
653,11.0,11.0,12.0,14.0
654,11.0,11.0,12.0,14.0
655,11.0,11.0,12.0,15.0
656,11.0,11.0,12.0,15.0
657,11.0,12.0,12.0,14.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,13.0,11.0,14.0,11.0
665,13.0,11.0,14.0,11.0
666,12.0,11.0,13.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,13.0,12.0
670,11.0,11.0,14.0,13.0
671,11.0,11.0,14.0,13.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,12.0,11.0,13.0,12.0
681,12.0,11.0,14.0,12.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,12.0
690,12.0,11.0,12.0,11.0
691,12.0,11.0,12.0,11.0
692,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,12.0,11.0,13.0,11.0
695,12.0,11.0,13.0,11.0
696,12.0,11.0,12.0,12.0
697,12.0,11.0,12.0,12.0
698,11.0,12.0,12.0,12.0
699,12.0,12.0,12.0,12.0
700,12.0,11.0,13.0,12.0
701,12.0,12.0,13.0,12.0
702,13.0,12.0,14.0,13.0
703,13.0,12.0,14.0,14.0
704,12.0,12.0,13.0,14.0
705,12.0,13.0,13.0,14.0
706,12.0,13.0,13.0,14.0
707,12.0,13.0,14.0,14.0
708,12.0,13.0,13.0,14.0
709,12.0,13.0,13.0,14.0
710,13.0,13.0,14.0,14.0
711,13.0,13.0,15.0,15.0
712,13.0,13.0,14.0,15.0
713,12.0,13.0,14.0,15.0
714,12.0,12.0,14.0,15.0
715,12.0,12.0,15.0,14.0
716,12.0,12.0,15.0,14.0
717,13.0,11.0,15.0,14.0
718,13.0,11.0,16.0,15.0
719,13.0,12.0,16.0,15.0
720,13.0,12.0,16.0,16.0
721,12.0,12.0,16.0,16.0
722,13.0,12.0,16.0,16.0
723,13.0,13.0,17.0,17.0
724,14.0,12.0,18.0,17.0
725,15.0,12.0,19.0,17.0
726,15.0,12.0,20.0,17.0
727,15.0,11.0,20.0,17.0
728,14.0,11.0,18.0,15.0
729,13.0,11.0,17.0,15.0
730,12.0,11.0,16.0,15.0
731,12.0,11.0,16.0,15.0
732,12.0,11.0,16.0,14.0
733,13.0,12.0,15.0,14.0
734,12.0,12.0,16.0,16.0
735,12.0,12.0,17.0,16.0
736,13.0,14.0,19.0,20.0
737,13.0,15.0,20.0,22.0
738,13.0,15.0,26.0,28.0
739,12.0,15.0,27.0,30.0
740,12.0,15.0,24.0,27.0
741,13.0,14.0,25.0,27.0
742,14.0,14.0,25.0,25.0
743,14.0,14.0,24.0,24.0
744,13.0,13.0,25.0,24.0
745,14.0,14.0,27.0,27.0
746,14.0,14.0,27.0,26.0
747,14.0,14.0,26.0,26.0
748,17.0,16.0,28.0,27.0
749,17.0,16.0,24.0,24.0
750,16.0,16.0,23.0,23.0
751,17.0,17.0,21.0,22.0
752,17.0,16.0,23.0,22.0
753,19.0,17.0,22.0,21.0
754,20.0,17.0,24.0,21.0
755,21.0,18.0,23.0,21.0
756,19.0,19.0,21.0,20.0
