,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
201,12.0,25.0,20.0,11.0
202,12.0,24.0,19.0,11.0
203,12.0,24.0,19.0,11.0
204,12.0,23.0,18.0,11.0
205,18.0,23.0,20.0,11.0
206,18.0,21.0,18.0,11.0
207,12.0,21.0,18.0,11.0
208,13.0,19.0,18.0,11.0
209,16.0,19.0,18.0,12.0
210,16.0,18.0,17.0,11.0
211,12.0,18.0,18.0,11.0
212,12.0,17.0,17.0,11.0
213,12.0,17.0,17.0,11.0
214,12.0,17.0,15.0,11.0
215,12.0,15.0,15.0,11.0
216,12.0,13.0,15.0,11.0
217,12.0,13.0,15.0,11.0
218,12.0,12.0,15.0,11.0
219,12.0,12.0,15.0,11.0
220,12.0,12.0,15.0,11.0
221,12.0,11.0,14.0,11.0
222,12.0,11.0,13.0,11.0
223,12.0,11.0,13.0,11.0
224,12.0,12.0,13.0,11.0
225,12.0,12.0,13.0,11.0
226,12.0,11.0,12.0,11.0
227,12.0,11.0,12.0,11.0
228,12.0,11.0,12.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,12.0,11.0,13.0,11.0
233,12.0,11.0,12.0,11.0
234,12.0,11.0,12.0,11.0
235,13.0,11.0,12.0,11.0
236,13.0,11.0,13.0,11.0
237,12.0,11.0,15.0,11.0
238,12.0,11.0,13.0,11.0
239,12.0,11.0,12.0,11.0
240,12.0,11.0,12.0,11.0
241,12.0,11.0,12.0,11.0
242,12.0,11.0,13.0,11.0
243,12.0,11.0,13.0,11.0
244,12.0,11.0,12.0,11.0
245,12.0,11.0,12.0,11.0
246,12.0,11.0,12.0,11.0
247,12.0,11.0,12.0,11.0
248,12.0,11.0,14.0,11.0
249,12.0,11.0,14.0,11.0
250,13.0,11.0,13.0,11.0
251,14.0,11.0,12.0,11.0
252,14.0,11.0,11.0,12.0
253,12.0,11.0,11.0,12.0
254,12.0,11.0,12.0,11.0
255,12.0,11.0,12.0,11.0
256,12.0,11.0,12.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,12.0,11.0
260,12.0,11.0,13.0,11.0
261,12.0,11.0,13.0,11.0
262,12.0,11.0,12.0,11.0
263,13.0,11.0,11.0,11.0
264,13.0,11.0,12.0,11.0
265,12.0,11.0,13.0,11.0
266,12.0,11.0,14.0,11.0
267,13.0,11.0,13.0,11.0
268,13.0,11.0,12.0,12.0
269,13.0,11.0,12.0,12.0
270,12.0,11.0,13.0,13.0
271,13.0,11.0,14.0,13.0
272,13.0,11.0,11.0,13.0
273,13.0,11.0,11.0,13.0
274,14.0,11.0,11.0,12.0
275,15.0,11.0,12.0,13.0
276,16.0,11.0,14.0,14.0
277,15.0,11.0,14.0,14.0
278,14.0,11.0,12.0,20.0
279,13.0,11.0,12.0,18.0
280,13.0,11.0,13.0,16.0
281,14.0,11.0,13.0,12.0
282,14.0,11.0,13.0,14.0
283,16.0,11.0,13.0,14.0
284,14.0,11.0,12.0,17.0
285,14.0,11.0,11.0,13.0
286,15.0,11.0,11.0,11.0
287,15.0,11.0,13.0,13.0
288,14.0,11.0,13.0,11.0
289,14.0,11.0,13.0,16.0
290,14.0,11.0,11.0,16.0
291,14.0,11.0,11.0,20.0
292,14.0,11.0,13.0,11.0
293,15.0,11.0,14.0,17.0
294,14.0,11.0,12.0,11.0
295,14.0,11.0,11.0,11.0
296,15.0,11.0,12.0,11.0
297,15.0,11.0,12.0,11.0
298,15.0,11.0,12.0,17.0
299,15.0,11.0,14.0,22.0
300,15.0,11.0,11.0,11.0
301,14.0,11.0,11.0,11.0
302,14.0,11.0,14.0,11.0
303,14.0,11.0,16.0,11.0
304,14.0,13.0,16.0,11.0
305,14.0,14.0,17.0,11.0
306,15.0,14.0,16.0,12.0
307,16.0,13.0,15.0,13.0
308,17.0,11.0,11.0,14.0
309,16.0,11.0,11.0,14.0
310,15.0,11.0,11.0,13.0
311,14.0,11.0,11.0,13.0
312,14.0,11.0,18.0,12.0
313,13.0,11.0,18.0,12.0
314,13.0,11.0,11.0,12.0
315,13.0,11.0,11.0,12.0
316,13.0,11.0,15.0,12.0
317,14.0,11.0,15.0,12.0
318,14.0,11.0,11.0,12.0
319,14.0,11.0,11.0,12.0
320,14.0,11.0,11.0,12.0
321,14.0,11.0,11.0,12.0
322,14.0,11.0,11.0,12.0
323,14.0,11.0,11.0,12.0
324,14.0,11.0,11.0,12.0
325,14.0,11.0,11.0,12.0
326,15.0,11.0,11.0,12.0
327,15.0,11.0,11.0,13.0
328,14.0,11.0,11.0,12.0
329,14.0,11.0,11.0,12.0
330,14.0,11.0,12.0,11.0
331,14.0,11.0,12.0,12.0
332,14.0,11.0,11.0,12.0
333,16.0,11.0,11.0,12.0
334,16.0,11.0,11.0,12.0
335,15.0,11.0,11.0,12.0
336,16.0,11.0,11.0,12.0
337,15.0,11.0,11.0,12.0
338,15.0,11.0,11.0,12.0
339,15.0,11.0,11.0,12.0
340,15.0,11.0,11.0,12.0
341,16.0,11.0,12.0,12.0
342,16.0,11.0,12.0,11.0
343,16.0,11.0,12.0,12.0
344,19.0,11.0,11.0,12.0
345,20.0,11.0,11.0,13.0
346,19.0,11.0,11.0,13.0
347,17.0,11.0,11.0,13.0
348,17.0,11.0,11.0,12.0
349,18.0,11.0,11.0,12.0
350,16.0,11.0,11.0,12.0
351,17.0,11.0,11.0,12.0
352,17.0,11.0,11.0,13.0
353,18.0,11.0,11.0,14.0
354,17.0,11.0,12.0,13.0
355,17.0,11.0,12.0,12.0
356,16.0,11.0,12.0,12.0
357,16.0,11.0,12.0,13.0
358,16.0,11.0,12.0,13.0
359,17.0,11.0,12.0,13.0
360,17.0,11.0,11.0,13.0
361,17.0,11.0,11.0,12.0
362,17.0,11.0,12.0,12.0
363,18.0,11.0,11.0,12.0
364,20.0,11.0,11.0,13.0
365,18.0,11.0,11.0,13.0
366,18.0,11.0,11.0,13.0
367,18.0,11.0,11.0,12.0
368,17.0,11.0,11.0,12.0
369,16.0,11.0,11.0,13.0
370,16.0,11.0,12.0,12.0
371,16.0,11.0,12.0,12.0
372,16.0,11.0,12.0,12.0
373,17.0,11.0,12.0,12.0
374,17.0,11.0,12.0,12.0
375,16.0,11.0,13.0,12.0
376,16.0,12.0,12.0,12.0
377,16.0,11.0,11.0,12.0
378,16.0,11.0,11.0,12.0
379,15.0,12.0,11.0,13.0
380,15.0,11.0,11.0,13.0
381,16.0,11.0,11.0,14.0
382,16.0,11.0,12.0,14.0
383,16.0,11.0,12.0,15.0
384,16.0,17.0,12.0,15.0
385,17.0,16.0,12.0,15.0
386,16.0,15.0,12.0,15.0
387,16.0,11.0,12.0,15.0
388,16.0,13.0,13.0,15.0
389,17.0,13.0,13.0,15.0
390,17.0,17.0,15.0,14.0
391,18.0,12.0,13.0,14.0
392,18.0,11.0,14.0,13.0
393,17.0,12.0,14.0,12.0
394,17.0,11.0,14.0,12.0
395,18.0,16.0,14.0,12.0
396,17.0,16.0,15.0,13.0
397,18.0,21.0,15.0,13.0
398,18.0,11.0,15.0,13.0
399,17.0,17.0,14.0,14.0
400,18.0,11.0,14.0,15.0
401,20.0,11.0,14.0,17.0
402,21.0,11.0,14.0,18.0
403,22.0,11.0,14.0,19.0
404,21.0,15.0,14.0,19.0
405,21.0,21.0,14.0,18.0
406,20.0,11.0,15.0,18.0
407,18.0,11.0,14.0,16.0
408,18.0,11.0,14.0,17.0
409,19.0,11.0,13.0,17.0
410,18.0,11.0,13.0,17.0
411,19.0,11.0,13.0,16.0
412,20.0,11.0,12.0,16.0
413,19.0,11.0,12.0,22.0
414,19.0,11.0,12.0,22.0
415,18.0,11.0,13.0,14.0
416,19.0,11.0,12.0,20.0
417,20.0,11.0,12.0,23.0
418,21.0,11.0,12.0,22.0
419,21.0,11.0,12.0,16.0
420,22.0,11.0,12.0,16.0
421,23.0,11.0,12.0,23.0
422,23.0,11.0,12.0,22.0
423,27.0,11.0,12.0,21.0
424,26.0,11.0,13.0,21.0
425,23.0,11.0,13.0,22.0
426,23.0,11.0,13.0,22.0
427,24.0,11.0,13.0,21.0
428,24.0,11.0,13.0,21.0
429,25.0,11.0,13.0,23.0
430,24.0,11.0,13.0,23.0
431,24.0,11.0,12.0,24.0
432,22.0,11.0,13.0,24.0
433,23.0,11.0,13.0,26.0
434,24.0,11.0,13.0,26.0
435,26.0,11.0,13.0,26.0
436,28.0,11.0,13.0,27.0
437,28.0,11.0,13.0,27.0
438,29.0,11.0,13.0,28.0
439,29.0,11.0,13.0,27.0
440,28.0,11.0,14.0,27.0
441,27.0,11.0,15.0,28.0
442,27.0,11.0,15.0,27.0
443,26.0,12.0,15.0,26.0
444,25.0,11.0,14.0,25.0
445,24.0,11.0,14.0,25.0
446,24.0,11.0,14.0,25.0
447,26.0,12.0,15.0,26.0
448,26.0,11.0,16.0,25.0
449,25.0,11.0,16.0,24.0
450,27.0,11.0,15.0,25.0
451,26.0,11.0,18.0,27.0
452,27.0,11.0,18.0,26.0
453,27.0,11.0,17.0,27.0
454,26.0,11.0,16.0,27.0
455,26.0,11.0,16.0,27.0
456,26.0,11.0,16.0,27.0
457,25.0,11.0,15.0,26.0
458,25.0,11.0,15.0,25.0
459,25.0,11.0,15.0,26.0
460,25.0,11.0,15.0,26.0
461,24.0,11.0,15.0,25.0
462,24.0,11.0,15.0,25.0
463,27.0,11.0,15.0,25.0
464,27.0,11.0,14.0,26.0
465,25.0,11.0,15.0,25.0
466,24.0,11.0,15.0,25.0
467,24.0,11.0,15.0,26.0
468,25.0,12.0,16.0,25.0
469,24.0,11.0,15.0,25.0
470,25.0,11.0,17.0,25.0
471,27.0,12.0,18.0,25.0
472,26.0,11.0,17.0,25.0
473,25.0,12.0,16.0,26.0
474,25.0,11.0,16.0,28.0
475,23.0,11.0,15.0,28.0
476,22.0,12.0,15.0,27.0
477,22.0,12.0,15.0,28.0
478,22.0,11.0,15.0,29.0
479,21.0,11.0,15.0,29.0
480,21.0,11.0,15.0,27.0
481,21.0,11.0,15.0,26.0
482,21.0,11.0,15.0,26.0
483,21.0,11.0,14.0,26.0
484,21.0,11.0,14.0,26.0
485,20.0,11.0,15.0,25.0
486,20.0,12.0,14.0,24.0
487,20.0,12.0,14.0,24.0
488,20.0,14.0,15.0,24.0
489,20.0,13.0,15.0,24.0
490,20.0,14.0,15.0,24.0
491,13.0,14.0,14.0,12.0
492,13.0,14.0,15.0,12.0
493,12.0,14.0,15.0,11.0
494,13.0,14.0,15.0,12.0
495,14.0,14.0,14.0,13.0
496,15.0,13.0,15.0,14.0
497,13.0,13.0,15.0,12.0
498,14.0,12.0,16.0,13.0
499,12.0,11.0,15.0,11.0
500,13.0,11.0,15.0,12.0
501,13.0,11.0,16.0,12.0
502,12.0,11.0,16.0,11.0
503,12.0,13.0,17.0,11.0
504,12.0,12.0,16.0,11.0
505,12.0,12.0,16.0,11.0
506,12.0,12.0,15.0,11.0
507,12.0,13.0,15.0,11.0
508,12.0,13.0,15.0,11.0
509,12.0,13.0,15.0,11.0
510,12.0,14.0,16.0,11.0
511,12.0,15.0,17.0,11.0
512,12.0,15.0,16.0,11.0
513,12.0,15.0,16.0,11.0
514,12.0,15.0,16.0,11.0
515,12.0,15.0,16.0,11.0
516,12.0,16.0,17.0,11.0
517,12.0,17.0,17.0,11.0
518,12.0,15.0,17.0,11.0
519,12.0,15.0,18.0,11.0
520,12.0,21.0,18.0,11.0
521,12.0,21.0,18.0,11.0
522,12.0,14.0,17.0,11.0
523,12.0,19.0,18.0,11.0
524,12.0,23.0,20.0,11.0
525,12.0,21.0,20.0,11.0
526,12.0,15.0,19.0,11.0
527,12.0,15.0,20.0,11.0
528,12.0,22.0,21.0,11.0
529,12.0,21.0,22.0,11.0
530,12.0,20.0,25.0,11.0
531,12.0,20.0,25.0,11.0
532,12.0,21.0,22.0,11.0
533,12.0,21.0,22.0,11.0
534,12.0,20.0,22.0,11.0
535,12.0,20.0,23.0,11.0
536,12.0,22.0,23.0,11.0
537,12.0,22.0,22.0,11.0
538,12.0,23.0,22.0,11.0
539,12.0,23.0,21.0,11.0
540,12.0,25.0,22.0,11.0
541,12.0,25.0,23.0,11.0
542,12.0,26.0,26.0,11.0
543,12.0,26.0,27.0,11.0
544,13.0,26.0,26.0,11.0
545,12.0,27.0,27.0,11.0
546,12.0,26.0,27.0,11.0
547,12.0,26.0,26.0,11.0
548,12.0,26.0,25.0,11.0
549,12.0,25.0,24.0,11.0
550,12.0,24.0,24.0,11.0
551,12.0,23.0,23.0,11.0
552,14.0,24.0,22.0,12.0
553,16.0,23.0,22.0,14.0
554,18.0,23.0,23.0,16.0
555,21.0,23.0,23.0,18.0
556,17.0,23.0,23.0,15.0
557,17.0,24.0,25.0,15.0
558,17.0,25.0,24.0,15.0
559,16.0,25.0,24.0,14.0
560,17.0,25.0,24.0,14.0
561,16.0,25.0,23.0,13.0
562,15.0,25.0,24.0,12.0
563,14.0,25.0,24.0,12.0
564,13.0,25.0,23.0,11.0
565,12.0,25.0,24.0,11.0
566,13.0,25.0,24.0,11.0
567,13.0,25.0,23.0,11.0
568,12.0,25.0,23.0,11.0
569,12.0,25.0,23.0,11.0
570,12.0,24.0,26.0,11.0
571,12.0,25.0,26.0,11.0
572,12.0,25.0,25.0,11.0
573,12.0,25.0,24.0,11.0
574,12.0,26.0,23.0,11.0
575,12.0,25.0,24.0,11.0
576,12.0,25.0,23.0,11.0
577,13.0,25.0,24.0,11.0
578,13.0,24.0,26.0,12.0
579,13.0,24.0,25.0,11.0
580,12.0,25.0,24.0,11.0
581,13.0,27.0,24.0,11.0
582,12.0,27.0,22.0,11.0
583,12.0,27.0,22.0,11.0
584,12.0,26.0,20.0,11.0
585,12.0,28.0,20.0,11.0
586,12.0,28.0,20.0,11.0
587,12.0,26.0,20.0,11.0
588,12.0,26.0,21.0,11.0
589,12.0,26.0,20.0,11.0
590,12.0,25.0,20.0,11.0
591,12.0,25.0,20.0,11.0
592,12.0,24.0,19.0,11.0
593,12.0,23.0,19.0,11.0
594,12.0,23.0,19.0,11.0
595,12.0,23.0,19.0,11.0
596,12.0,23.0,19.0,11.0
597,12.0,23.0,19.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,11.0,12.0,11.0
600,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,11.0
602,12.0,11.0,12.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,12.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,12.0,12.0,12.0,11.0
609,13.0,11.0,12.0,11.0
610,13.0,11.0,12.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,12.0,11.0
623,12.0,11.0,12.0,15.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,12.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,12.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,12.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,13.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,13.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,13.0,11.0
652,12.0,11.0,14.0,11.0
653,12.0,11.0,13.0,11.0
654,12.0,11.0,12.0,12.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,13.0,11.0
658,12.0,11.0,13.0,11.0
659,12.0,11.0,13.0,11.0
660,12.0,11.0,11.0,11.0
661,14.0,11.0,12.0,12.0
662,13.0,11.0,12.0,12.0
663,12.0,11.0,12.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,12.0,11.0
668,12.0,11.0,12.0,11.0
669,12.0,11.0,12.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,12.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,12.0,11.0
683,13.0,11.0,12.0,11.0
684,12.0,11.0,12.0,11.0
685,12.0,11.0,12.0,11.0
686,12.0,11.0,12.0,11.0
687,12.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,13.0,11.0,12.0,11.0
690,12.0,11.0,12.0,11.0
691,12.0,11.0,12.0,11.0
692,13.0,11.0,13.0,11.0
693,13.0,11.0,13.0,11.0
694,13.0,11.0,13.0,11.0
695,12.0,11.0,13.0,11.0
696,12.0,11.0,13.0,11.0
697,12.0,11.0,12.0,11.0
698,12.0,11.0,13.0,11.0
699,13.0,12.0,14.0,11.0
700,13.0,12.0,15.0,11.0
701,13.0,11.0,14.0,11.0
702,14.0,11.0,14.0,11.0
703,14.0,11.0,13.0,12.0
704,14.0,11.0,14.0,12.0
705,14.0,11.0,14.0,12.0
706,14.0,11.0,14.0,12.0
707,14.0,14.0,16.0,12.0
708,14.0,15.0,17.0,11.0
709,15.0,17.0,20.0,12.0
710,14.0,13.0,15.0,11.0
711,14.0,12.0,14.0,12.0
712,16.0,12.0,16.0,12.0
713,17.0,12.0,18.0,12.0
714,17.0,12.0,19.0,12.0
715,16.0,11.0,16.0,12.0
716,17.0,11.0,16.0,12.0
717,16.0,11.0,16.0,12.0
718,17.0,11.0,16.0,13.0
719,18.0,11.0,16.0,13.0
720,18.0,11.0,16.0,13.0
721,16.0,11.0,15.0,12.0
722,16.0,11.0,15.0,12.0
723,16.0,11.0,15.0,12.0
724,15.0,12.0,14.0,12.0
725,15.0,11.0,14.0,12.0
726,15.0,11.0,14.0,12.0
727,15.0,12.0,14.0,13.0
728,16.0,12.0,14.0,14.0
729,17.0,12.0,13.0,15.0
730,17.0,12.0,13.0,16.0
731,18.0,12.0,14.0,16.0
732,17.0,12.0,14.0,15.0
733,16.0,12.0,14.0,14.0
734,14.0,11.0,13.0,12.0
735,14.0,11.0,13.0,12.0
736,14.0,11.0,13.0,12.0
737,14.0,11.0,14.0,12.0
738,14.0,11.0,14.0,11.0
739,15.0,11.0,15.0,11.0
740,16.0,12.0,18.0,11.0
741,16.0,12.0,20.0,12.0
742,16.0,12.0,18.0,12.0
743,18.0,13.0,19.0,13.0
744,18.0,12.0,18.0,12.0
745,18.0,12.0,17.0,12.0
746,19.0,12.0,17.0,13.0
747,20.0,12.0,18.0,13.0
748,18.0,12.0,16.0,14.0
749,18.0,12.0,15.0,15.0
750,17.0,13.0,14.0,15.0
751,17.0,13.0,14.0,14.0
752,16.0,13.0,15.0,14.0
753,17.0,13.0,15.0,15.0
754,16.0,13.0,15.0,14.0
755,16.0,13.0,14.0,14.0
756,16.0,13.0,14.0,14.0
