,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
117,31.0,11.0,16.0,20.0
118,30.0,11.0,15.0,23.0
119,28.0,11.0,13.0,21.0
120,24.0,11.0,13.0,18.0
121,23.0,11.0,14.0,17.0
122,21.0,11.0,13.0,17.0
123,20.0,11.0,12.0,15.0
124,21.0,11.0,13.0,15.0
125,21.0,11.0,13.0,15.0
126,20.0,11.0,13.0,15.0
127,19.0,11.0,13.0,15.0
128,19.0,11.0,13.0,14.0
129,18.0,11.0,14.0,14.0
130,17.0,11.0,13.0,13.0
131,16.0,11.0,12.0,13.0
132,15.0,11.0,12.0,13.0
133,13.0,11.0,12.0,12.0
134,13.0,11.0,12.0,12.0
135,12.0,11.0,12.0,11.0
136,12.0,11.0,12.0,11.0
137,12.0,11.0,12.0,12.0
138,13.0,11.0,11.0,14.0
139,14.0,11.0,11.0,14.0
140,12.0,11.0,11.0,12.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,13.0,11.0,12.0,11.0
145,13.0,11.0,12.0,11.0
146,15.0,11.0,11.0,13.0
147,14.0,11.0,11.0,13.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,12.0
156,13.0,11.0,11.0,13.0
157,13.0,11.0,11.0,12.0
158,14.0,11.0,12.0,12.0
159,13.0,11.0,12.0,12.0
160,16.0,11.0,14.0,13.0
161,21.0,11.0,20.0,11.0
162,17.0,11.0,15.0,12.0
163,15.0,11.0,12.0,13.0
164,14.0,11.0,12.0,12.0
165,14.0,11.0,11.0,13.0
166,13.0,11.0,12.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,12.0,11.0
171,12.0,11.0,12.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,12.0,11.0
174,12.0,11.0,12.0,11.0
175,13.0,11.0,12.0,11.0
176,13.0,11.0,12.0,11.0
177,17.0,11.0,13.0,14.0
178,16.0,11.0,13.0,14.0
179,13.0,11.0,12.0,11.0
180,13.0,11.0,12.0,11.0
181,13.0,11.0,13.0,11.0
182,13.0,11.0,12.0,11.0
183,13.0,11.0,13.0,11.0
184,15.0,11.0,12.0,14.0
185,15.0,11.0,12.0,14.0
186,14.0,11.0,13.0,11.0
187,14.0,11.0,13.0,11.0
188,14.0,11.0,13.0,11.0
189,14.0,11.0,13.0,12.0
190,14.0,11.0,13.0,11.0
191,13.0,11.0,13.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,12.0,11.0
196,13.0,11.0,11.0,11.0
197,15.0,11.0,11.0,13.0
198,15.0,11.0,12.0,13.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,12.0,11.0
202,12.0,11.0,12.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,12.0,11.0
205,13.0,11.0,12.0,11.0
206,14.0,11.0,12.0,12.0
207,13.0,11.0,12.0,11.0
208,13.0,11.0,12.0,11.0
209,14.0,11.0,13.0,12.0
210,15.0,11.0,13.0,12.0
211,13.0,11.0,12.0,12.0
212,13.0,11.0,11.0,12.0
213,14.0,11.0,11.0,13.0
214,14.0,11.0,12.0,12.0
215,15.0,11.0,13.0,12.0
216,14.0,11.0,12.0,12.0
217,13.0,11.0,12.0,12.0
218,14.0,11.0,12.0,13.0
219,14.0,11.0,12.0,13.0
220,15.0,11.0,12.0,13.0
221,15.0,11.0,13.0,13.0
222,15.0,12.0,13.0,13.0
223,15.0,12.0,13.0,13.0
224,17.0,12.0,15.0,14.0
225,16.0,12.0,14.0,14.0
226,16.0,12.0,14.0,14.0
227,17.0,13.0,15.0,14.0
228,17.0,14.0,15.0,15.0
229,19.0,12.0,14.0,17.0
230,18.0,13.0,14.0,16.0
231,17.0,13.0,14.0,16.0
232,18.0,15.0,15.0,16.0
233,20.0,14.0,16.0,17.0
234,21.0,17.0,18.0,18.0
235,20.0,15.0,17.0,17.0
236,21.0,15.0,17.0,19.0
237,25.0,17.0,19.0,21.0
238,24.0,16.0,18.0,20.0
239,26.0,16.0,18.0,23.0
240,26.0,17.0,19.0,22.0
241,23.0,17.0,17.0,22.0
242,25.0,17.0,18.0,23.0
243,30.0,21.0,22.0,22.0
244,26.0,23.0,24.0,24.0
245,28.0,27.0,28.0,26.0
246,33.0,24.0,25.0,30.0
247,31.0,21.0,22.0,29.0
248,30.0,20.0,22.0,26.0
249,31.0,21.0,24.0,27.0
250,31.0,24.0,27.0,27.0
251,25.0,28.0,30.0,23.0
252,24.0,32.0,33.0,21.0
253,22.0,28.0,29.0,20.0
254,19.0,28.0,29.0,18.0
255,19.0,32.0,33.0,18.0
256,22.0,27.0,29.0,20.0
257,23.0,24.0,25.0,21.0
258,25.0,25.0,27.0,23.0
259,23.0,23.0,22.0,24.0
260,30.0,23.0,25.0,27.0
261,31.0,22.0,25.0,28.0
262,32.0,19.0,22.0,29.0
263,31.0,19.0,22.0,28.0
264,31.0,19.0,21.0,29.0
265,31.0,19.0,20.0,29.0
266,30.0,20.0,22.0,28.0
267,27.0,21.0,21.0,27.0
268,29.0,19.0,21.0,26.0
269,27.0,20.0,22.0,25.0
270,26.0,23.0,25.0,24.0
271,20.0,28.0,29.0,18.0
272,17.0,31.0,30.0,18.0
273,20.0,39.0,39.0,20.0
274,20.0,33.0,33.0,20.0
275,20.0,32.0,32.0,19.0
276,21.0,33.0,33.0,20.0
277,22.0,35.0,36.0,22.0
278,25.0,37.0,37.0,25.0
279,24.0,36.0,34.0,25.0
280,28.0,32.0,31.0,28.0
281,29.0,33.0,33.0,28.0
282,29.0,30.0,30.0,29.0
283,29.0,30.0,29.0,29.0
284,30.0,28.0,28.0,30.0
285,29.0,28.0,28.0,30.0
286,31.0,28.0,28.0,31.0
287,29.0,30.0,31.0,29.0
288,28.0,27.0,27.0,27.0
289,29.0,27.0,27.0,29.0
290,28.0,27.0,26.0,29.0
291,28.0,31.0,31.0,28.0
292,27.0,30.0,30.0,27.0
293,29.0,29.0,30.0,29.0
294,28.0,29.0,30.0,27.0
295,27.0,28.0,29.0,26.0
296,28.0,31.0,32.0,26.0
297,38.0,40.0,41.0,36.0
298,30.0,43.0,44.0,26.0
299,38.0,57.0,64.0,26.0
300,28.0,51.0,51.0,26.0
301,31.0,44.0,44.0,24.0
302,30.0,49.0,50.0,24.0
303,30.0,40.0,38.0,31.0
304,28.0,45.0,42.0,31.0
305,31.0,44.0,42.0,32.0
306,45.0,31.0,31.0,45.0
307,45.0,31.0,32.0,42.0
308,46.0,29.0,31.0,43.0
309,47.0,38.0,40.0,43.0
310,50.0,39.0,42.0,45.0
311,52.0,46.0,48.0,49.0
312,53.0,51.0,52.0,51.0
313,59.0,68.0,69.0,56.0
314,57.0,64.0,64.0,54.0
315,59.0,62.0,63.0,56.0
316,61.0,62.0,65.0,55.0
317,51.0,59.0,58.0,52.0
318,52.0,55.0,55.0,50.0
319,49.0,52.0,50.0,49.0
320,67.0,52.0,60.0,55.0
321,69.0,57.0,63.0,59.0
322,60.0,62.0,61.0,60.0
323,62.0,52.0,54.0,60.0
324,70.0,57.0,64.0,61.0
325,68.0,60.0,66.0,60.0
326,66.0,55.0,57.0,62.0
327,65.0,70.0,72.0,60.0
328,67.0,69.0,73.0,61.0
329,73.0,71.0,81.0,62.0
330,71.0,66.0,77.0,60.0
331,66.0,59.0,66.0,58.0
332,65.0,62.0,69.0,57.0
333,56.0,76.0,82.0,48.0
334,52.0,86.0,91.0,46.0
335,52.0,72.0,75.0,46.0
336,56.0,69.0,72.0,49.0
337,59.0,62.0,64.0,54.0
338,63.0,55.0,58.0,58.0
339,55.0,51.0,54.0,52.0
340,54.0,51.0,54.0,50.0
341,54.0,49.0,52.0,51.0
342,55.0,47.0,50.0,51.0
343,51.0,46.0,49.0,47.0
344,52.0,53.0,58.0,47.0
345,49.0,58.0,61.0,46.0
346,48.0,60.0,62.0,46.0
347,45.0,57.0,59.0,43.0
348,45.0,59.0,60.0,43.0
349,45.0,53.0,55.0,43.0
350,45.0,53.0,57.0,41.0
351,45.0,54.0,57.0,42.0
352,44.0,59.0,62.0,40.0
353,49.0,58.0,62.0,45.0
354,52.0,51.0,55.0,47.0
355,56.0,53.0,57.0,51.0
356,47.0,48.0,51.0,44.0
357,52.0,49.0,51.0,50.0
358,50.0,48.0,50.0,49.0
359,54.0,44.0,45.0,53.0
360,52.0,41.0,42.0,51.0
361,51.0,50.0,51.0,49.0
362,51.0,46.0,47.0,50.0
363,50.0,53.0,54.0,50.0
364,50.0,52.0,53.0,50.0
365,46.0,55.0,54.0,47.0
366,49.0,53.0,54.0,48.0
367,46.0,52.0,52.0,46.0
368,45.0,50.0,50.0,46.0
369,43.0,45.0,45.0,43.0
370,45.0,54.0,54.0,45.0
371,44.0,48.0,48.0,43.0
372,40.0,42.0,43.0,40.0
373,37.0,40.0,41.0,37.0
374,37.0,41.0,42.0,36.0
375,39.0,40.0,41.0,37.0
376,38.0,41.0,42.0,37.0
377,38.0,38.0,38.0,37.0
378,40.0,41.0,41.0,39.0
379,41.0,39.0,40.0,40.0
380,41.0,39.0,39.0,40.0
381,42.0,37.0,37.0,43.0
382,44.0,43.0,41.0,46.0
383,46.0,53.0,51.0,49.0
384,47.0,54.0,52.0,49.0
385,47.0,67.0,65.0,49.0
386,44.0,61.0,57.0,48.0
387,40.0,70.0,66.0,45.0
388,39.0,62.0,57.0,44.0
389,38.0,62.0,57.0,43.0
390,38.0,66.0,61.0,43.0
391,36.0,66.0,61.0,40.0
392,35.0,67.0,62.0,40.0
393,40.0,56.0,52.0,44.0
394,39.0,65.0,59.0,45.0
395,41.0,66.0,60.0,47.0
396,39.0,71.0,64.0,45.0
397,41.0,64.0,58.0,46.0
398,46.0,52.0,48.0,49.0
399,42.0,51.0,48.0,44.0
400,41.0,47.0,46.0,42.0
401,44.0,38.0,39.0,44.0
402,44.0,33.0,34.0,43.0
403,48.0,37.0,37.0,47.0
404,45.0,35.0,36.0,44.0
405,45.0,35.0,36.0,44.0
406,53.0,35.0,35.0,53.0
407,48.0,46.0,46.0,48.0
408,50.0,52.0,52.0,50.0
409,48.0,48.0,48.0,48.0
410,45.0,63.0,63.0,45.0
411,44.0,58.0,59.0,43.0
412,40.0,67.0,68.0,39.0
413,38.0,51.0,51.0,37.0
414,38.0,51.0,52.0,37.0
415,38.0,53.0,54.0,36.0
416,35.0,35.0,37.0,32.0
417,32.0,37.0,38.0,31.0
418,29.0,36.0,37.0,28.0
419,27.0,36.0,38.0,26.0
420,29.0,37.0,40.0,26.0
421,29.0,30.0,34.0,25.0
422,30.0,26.0,30.0,26.0
423,31.0,23.0,26.0,27.0
424,31.0,23.0,25.0,29.0
425,29.0,23.0,24.0,28.0
426,31.0,21.0,23.0,28.0
427,34.0,21.0,23.0,32.0
428,33.0,22.0,23.0,32.0
429,33.0,24.0,25.0,32.0
430,30.0,25.0,25.0,30.0
431,28.0,24.0,24.0,28.0
432,27.0,25.0,25.0,27.0
433,26.0,24.0,25.0,25.0
434,26.0,25.0,25.0,25.0
435,23.0,26.0,26.0,23.0
436,24.0,28.0,29.0,23.0
437,24.0,25.0,26.0,22.0
438,23.0,26.0,26.0,22.0
439,23.0,23.0,24.0,22.0
440,23.0,21.0,23.0,21.0
441,23.0,22.0,23.0,22.0
442,23.0,21.0,22.0,22.0
443,27.0,19.0,20.0,26.0
444,30.0,20.0,21.0,29.0
445,31.0,19.0,20.0,30.0
446,31.0,21.0,22.0,30.0
447,29.0,21.0,22.0,28.0
448,30.0,22.0,23.0,28.0
449,27.0,27.0,28.0,26.0
450,23.0,35.0,36.0,23.0
451,23.0,35.0,36.0,23.0
452,23.0,31.0,32.0,21.0
453,22.0,32.0,33.0,20.0
454,24.0,30.0,32.0,22.0
455,22.0,28.0,31.0,20.0
456,20.0,27.0,29.0,19.0
457,19.0,27.0,28.0,19.0
458,20.0,23.0,24.0,19.0
459,18.0,24.0,25.0,17.0
460,17.0,26.0,26.0,17.0
461,17.0,21.0,21.0,17.0
462,18.0,20.0,21.0,17.0
463,18.0,20.0,21.0,17.0
464,18.0,17.0,18.0,17.0
465,18.0,15.0,16.0,17.0
466,19.0,15.0,16.0,18.0
467,20.0,12.0,13.0,19.0
468,18.0,12.0,13.0,17.0
469,18.0,12.0,13.0,17.0
470,18.0,12.0,13.0,17.0
471,15.0,12.0,12.0,15.0
472,15.0,11.0,12.0,15.0
473,15.0,12.0,12.0,14.0
474,15.0,12.0,14.0,14.0
475,14.0,15.0,16.0,13.0
476,14.0,15.0,16.0,13.0
477,14.0,14.0,14.0,13.0
478,14.0,15.0,16.0,14.0
479,14.0,15.0,16.0,13.0
480,15.0,15.0,16.0,14.0
481,14.0,15.0,16.0,13.0
482,15.0,15.0,16.0,14.0
483,14.0,13.0,14.0,13.0
484,14.0,13.0,14.0,13.0
485,14.0,14.0,14.0,13.0
486,14.0,12.0,13.0,14.0
487,15.0,12.0,13.0,14.0
488,14.0,12.0,12.0,14.0
489,14.0,11.0,12.0,14.0
490,14.0,12.0,12.0,14.0
491,14.0,12.0,12.0,14.0
492,14.0,12.0,12.0,13.0
493,14.0,12.0,12.0,13.0
494,14.0,12.0,12.0,14.0
495,14.0,12.0,13.0,13.0
496,14.0,12.0,13.0,13.0
497,13.0,13.0,13.0,13.0
498,14.0,13.0,14.0,13.0
499,14.0,13.0,13.0,14.0
500,15.0,13.0,13.0,14.0
501,15.0,12.0,13.0,14.0
502,14.0,12.0,13.0,13.0
503,14.0,12.0,13.0,13.0
504,14.0,12.0,13.0,13.0
505,14.0,12.0,13.0,13.0
506,15.0,12.0,14.0,13.0
507,14.0,12.0,13.0,13.0
508,14.0,12.0,13.0,13.0
509,15.0,11.0,13.0,13.0
510,14.0,12.0,13.0,13.0
511,14.0,13.0,14.0,13.0
512,13.0,12.0,13.0,13.0
513,13.0,12.0,12.0,13.0
514,14.0,12.0,12.0,14.0
515,15.0,12.0,13.0,14.0
516,15.0,12.0,12.0,15.0
517,15.0,12.0,12.0,15.0
518,15.0,12.0,12.0,15.0
519,15.0,12.0,12.0,15.0
520,15.0,13.0,13.0,14.0
521,14.0,13.0,13.0,14.0
522,14.0,13.0,14.0,13.0
523,14.0,13.0,14.0,13.0
524,14.0,13.0,14.0,13.0
525,14.0,14.0,15.0,13.0
526,13.0,17.0,18.0,12.0
527,14.0,17.0,18.0,13.0
528,13.0,17.0,18.0,13.0
529,14.0,15.0,16.0,13.0
530,15.0,15.0,16.0,13.0
531,14.0,14.0,15.0,13.0
532,15.0,13.0,14.0,14.0
533,15.0,13.0,13.0,14.0
534,16.0,12.0,13.0,15.0
535,17.0,12.0,12.0,16.0
536,18.0,12.0,13.0,17.0
537,17.0,12.0,12.0,16.0
538,16.0,12.0,13.0,15.0
539,16.0,12.0,13.0,15.0
540,16.0,13.0,14.0,15.0
541,15.0,13.0,14.0,15.0
542,14.0,14.0,15.0,14.0
543,15.0,14.0,16.0,13.0
544,14.0,14.0,15.0,13.0
545,14.0,15.0,15.0,13.0
546,14.0,16.0,17.0,13.0
547,14.0,17.0,18.0,13.0
548,13.0,15.0,16.0,13.0
549,13.0,15.0,16.0,12.0
550,13.0,15.0,16.0,13.0
551,14.0,15.0,17.0,13.0
552,14.0,15.0,15.0,13.0
553,14.0,14.0,15.0,13.0
554,15.0,14.0,14.0,14.0
555,16.0,13.0,14.0,15.0
556,16.0,13.0,13.0,16.0
557,15.0,12.0,12.0,15.0
558,15.0,12.0,12.0,15.0
559,14.0,12.0,12.0,14.0
560,14.0,12.0,12.0,14.0
561,13.0,11.0,12.0,13.0
562,14.0,11.0,12.0,14.0
563,13.0,11.0,11.0,13.0
564,13.0,11.0,11.0,13.0
565,14.0,11.0,11.0,14.0
566,13.0,11.0,11.0,14.0
567,12.0,11.0,11.0,13.0
568,12.0,11.0,11.0,12.0
569,12.0,11.0,11.0,12.0
570,12.0,11.0,11.0,12.0
571,12.0,11.0,12.0,11.0
572,12.0,11.0,11.0,12.0
573,12.0,11.0,11.0,12.0
574,12.0,11.0,11.0,12.0
575,12.0,11.0,11.0,12.0
576,12.0,11.0,11.0,12.0
577,12.0,11.0,11.0,12.0
578,12.0,11.0,11.0,12.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,12.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,12.0,11.0,11.0,12.0
586,12.0,11.0,11.0,12.0
587,12.0,11.0,11.0,12.0
588,12.0,11.0,11.0,12.0
589,12.0,11.0,11.0,12.0
590,12.0,11.0,11.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,12.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,12.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,12.0
599,12.0,11.0,11.0,12.0
600,12.0,11.0,11.0,12.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,12.0,11.0,11.0,12.0
605,12.0,11.0,11.0,12.0
606,12.0,11.0,11.0,12.0
607,13.0,11.0,11.0,13.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,12.0
611,13.0,13.0,12.0,14.0
612,12.0,11.0,11.0,12.0
613,12.0,11.0,11.0,12.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,11.0
618,13.0,11.0,11.0,13.0
619,13.0,11.0,11.0,13.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,15.0,11.0,11.0,16.0
635,16.0,11.0,11.0,16.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,13.0,11.0,11.0,13.0
639,13.0,11.0,11.0,13.0
640,13.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,12.0
643,13.0,11.0,11.0,13.0
644,13.0,12.0,11.0,13.0
645,13.0,12.0,12.0,13.0
646,13.0,12.0,12.0,13.0
647,13.0,12.0,12.0,13.0
648,12.0,11.0,11.0,12.0
649,12.0,11.0,11.0,12.0
650,12.0,11.0,11.0,12.0
651,12.0,11.0,11.0,12.0
652,12.0,11.0,11.0,12.0
653,13.0,11.0,11.0,13.0
654,13.0,12.0,11.0,14.0
655,13.0,12.0,11.0,14.0
656,13.0,12.0,11.0,14.0
657,12.0,11.0,11.0,12.0
658,12.0,11.0,11.0,12.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,12.0
664,12.0,11.0,11.0,12.0
665,12.0,11.0,11.0,13.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,13.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,12.0
689,12.0,11.0,12.0,12.0
690,14.0,11.0,12.0,13.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,12.0
695,13.0,11.0,11.0,13.0
696,14.0,11.0,11.0,14.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,14.0,11.0,11.0,14.0
702,15.0,11.0,11.0,15.0
703,13.0,11.0,11.0,13.0
704,12.0,11.0,11.0,13.0
705,12.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,12.0
708,12.0,11.0,11.0,12.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,11.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,12.0
715,12.0,11.0,11.0,12.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,12.0
718,12.0,11.0,11.0,12.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,13.0,11.0,11.0,13.0
724,12.0,11.0,11.0,12.0
725,12.0,11.0,11.0,12.0
726,14.0,11.0,11.0,14.0
727,12.0,11.0,11.0,12.0
728,12.0,11.0,11.0,12.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,12.0
736,12.0,11.0,11.0,12.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,12.0
744,13.0,11.0,11.0,13.0
745,13.0,11.0,11.0,13.0
746,12.0,11.0,11.0,12.0
747,12.0,11.0,11.0,12.0
748,12.0,11.0,11.0,12.0
749,12.0,11.0,11.0,12.0
750,12.0,11.0,11.0,12.0
751,12.0,11.0,11.0,12.0
752,12.0,11.0,11.0,12.0
753,12.0,11.0,11.0,12.0
754,13.0,11.0,11.0,13.0
755,13.0,12.0,12.0,13.0
756,13.0,11.0,12.0,13.0
