,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
145,12.0,34.0,39.0,11.0
146,12.0,35.0,38.0,11.0
147,12.0,36.0,37.0,11.0
148,12.0,39.0,39.0,11.0
149,12.0,40.0,37.0,11.0
150,12.0,37.0,40.0,11.0
151,12.0,37.0,40.0,11.0
152,12.0,39.0,39.0,11.0
153,12.0,44.0,37.0,11.0
154,12.0,43.0,40.0,11.0
155,12.0,44.0,40.0,11.0
156,12.0,42.0,42.0,11.0
157,12.0,41.0,38.0,11.0
158,12.0,45.0,38.0,11.0
159,12.0,45.0,34.0,11.0
160,12.0,45.0,41.0,11.0
161,12.0,43.0,40.0,11.0
162,12.0,44.0,42.0,11.0
163,12.0,43.0,42.0,11.0
164,12.0,40.0,43.0,11.0
165,12.0,41.0,44.0,11.0
166,12.0,39.0,45.0,11.0
167,12.0,38.0,45.0,11.0
168,12.0,37.0,45.0,11.0
169,12.0,40.0,41.0,11.0
170,12.0,37.0,41.0,11.0
171,12.0,35.0,41.0,11.0
172,12.0,35.0,45.0,11.0
173,12.0,35.0,49.0,11.0
174,12.0,34.0,42.0,11.0
175,12.0,35.0,45.0,11.0
176,12.0,35.0,46.0,11.0
177,12.0,39.0,41.0,11.0
178,12.0,40.0,38.0,11.0
179,12.0,39.0,33.0,11.0
180,12.0,40.0,32.0,11.0
181,12.0,42.0,30.0,11.0
182,13.0,42.0,35.0,11.0
183,12.0,40.0,34.0,11.0
184,12.0,45.0,38.0,12.0
185,13.0,46.0,39.0,13.0
186,13.0,43.0,39.0,12.0
187,13.0,42.0,35.0,12.0
188,12.0,40.0,37.0,11.0
189,12.0,39.0,38.0,11.0
190,12.0,37.0,36.0,11.0
191,12.0,36.0,38.0,11.0
192,12.0,35.0,39.0,11.0
193,12.0,33.0,39.0,11.0
194,12.0,31.0,35.0,11.0
195,12.0,31.0,31.0,11.0
196,12.0,29.0,29.0,11.0
197,12.0,28.0,28.0,11.0
198,12.0,26.0,26.0,11.0
199,12.0,26.0,26.0,11.0
200,12.0,27.0,24.0,11.0
201,12.0,27.0,25.0,11.0
202,12.0,26.0,27.0,11.0
203,12.0,28.0,28.0,11.0
204,12.0,27.0,22.0,11.0
205,12.0,26.0,22.0,11.0
206,12.0,27.0,24.0,11.0
207,12.0,24.0,23.0,11.0
208,12.0,24.0,21.0,11.0
209,12.0,24.0,23.0,11.0
210,12.0,23.0,23.0,11.0
211,12.0,21.0,22.0,11.0
212,12.0,20.0,21.0,11.0
213,12.0,19.0,21.0,11.0
214,13.0,19.0,22.0,11.0
215,12.0,18.0,21.0,11.0
216,12.0,18.0,19.0,11.0
217,12.0,18.0,18.0,11.0
218,12.0,17.0,16.0,11.0
219,12.0,17.0,17.0,11.0
220,12.0,17.0,15.0,11.0
221,12.0,16.0,14.0,11.0
222,12.0,16.0,13.0,11.0
223,12.0,16.0,13.0,11.0
224,12.0,17.0,13.0,11.0
225,12.0,17.0,12.0,11.0
226,12.0,16.0,13.0,11.0
227,12.0,16.0,13.0,11.0
228,13.0,16.0,12.0,12.0
229,13.0,15.0,12.0,12.0
230,13.0,14.0,12.0,12.0
231,12.0,14.0,13.0,12.0
232,12.0,14.0,13.0,12.0
233,13.0,14.0,13.0,12.0
234,13.0,13.0,13.0,12.0
235,13.0,13.0,13.0,12.0
236,14.0,13.0,14.0,12.0
237,14.0,13.0,13.0,12.0
238,14.0,14.0,13.0,12.0
239,14.0,14.0,13.0,12.0
240,14.0,13.0,12.0,12.0
241,14.0,16.0,12.0,12.0
242,14.0,16.0,12.0,12.0
243,14.0,16.0,12.0,11.0
244,15.0,14.0,12.0,12.0
245,16.0,14.0,12.0,12.0
246,17.0,14.0,12.0,12.0
247,17.0,14.0,12.0,12.0
248,19.0,14.0,12.0,12.0
249,20.0,14.0,12.0,12.0
250,19.0,14.0,12.0,12.0
251,21.0,14.0,12.0,12.0
252,22.0,14.0,12.0,13.0
253,22.0,14.0,12.0,13.0
254,24.0,13.0,11.0,14.0
255,24.0,13.0,11.0,15.0
256,25.0,12.0,11.0,17.0
257,25.0,12.0,11.0,18.0
258,26.0,12.0,11.0,19.0
259,25.0,13.0,11.0,20.0
260,26.0,13.0,11.0,19.0
261,25.0,13.0,11.0,21.0
262,24.0,13.0,11.0,24.0
263,24.0,13.0,11.0,20.0
264,22.0,13.0,11.0,22.0
265,22.0,15.0,11.0,21.0
266,19.0,14.0,11.0,21.0
267,17.0,14.0,11.0,16.0
268,17.0,14.0,11.0,17.0
269,18.0,14.0,11.0,19.0
270,19.0,14.0,11.0,16.0
271,19.0,14.0,11.0,16.0
272,18.0,13.0,11.0,14.0
273,20.0,14.0,12.0,14.0
274,24.0,14.0,12.0,18.0
275,24.0,13.0,11.0,16.0
276,23.0,14.0,11.0,17.0
277,22.0,15.0,12.0,16.0
278,22.0,15.0,12.0,17.0
279,22.0,15.0,12.0,17.0
280,24.0,16.0,15.0,19.0
281,24.0,18.0,14.0,19.0
282,23.0,22.0,15.0,17.0
283,23.0,22.0,16.0,20.0
284,21.0,23.0,15.0,24.0
285,19.0,21.0,15.0,21.0
286,20.0,19.0,15.0,23.0
287,19.0,16.0,13.0,23.0
288,21.0,11.0,11.0,21.0
289,22.0,11.0,11.0,19.0
290,23.0,11.0,11.0,19.0
291,24.0,11.0,11.0,20.0
292,25.0,12.0,11.0,18.0
293,21.0,12.0,11.0,20.0
294,23.0,11.0,11.0,16.0
295,23.0,11.0,11.0,16.0
296,23.0,11.0,11.0,15.0
297,25.0,11.0,11.0,17.0
298,22.0,11.0,11.0,16.0
299,23.0,11.0,11.0,15.0
300,23.0,11.0,11.0,15.0
301,24.0,11.0,11.0,16.0
302,26.0,12.0,11.0,17.0
303,26.0,12.0,11.0,17.0
304,30.0,12.0,11.0,25.0
305,34.0,11.0,11.0,20.0
306,36.0,11.0,11.0,19.0
307,37.0,11.0,11.0,18.0
308,38.0,11.0,11.0,14.0
309,37.0,11.0,11.0,15.0
310,38.0,11.0,11.0,15.0
311,37.0,11.0,11.0,15.0
312,33.0,11.0,11.0,15.0
313,32.0,11.0,11.0,16.0
314,32.0,11.0,11.0,17.0
315,33.0,11.0,11.0,18.0
316,29.0,11.0,11.0,22.0
317,29.0,11.0,11.0,28.0
318,27.0,12.0,11.0,26.0
319,28.0,12.0,11.0,29.0
320,30.0,11.0,11.0,28.0
321,30.0,11.0,11.0,30.0
322,30.0,11.0,11.0,34.0
323,37.0,11.0,11.0,36.0
324,41.0,11.0,11.0,42.0
325,58.0,11.0,11.0,43.0
326,52.0,11.0,11.0,29.0
327,56.0,11.0,11.0,29.0
328,71.0,11.0,11.0,44.0
329,71.0,11.0,11.0,44.0
330,90.0,11.0,11.0,66.0
331,75.0,11.0,11.0,42.0
332,68.0,11.0,11.0,47.0
333,68.0,12.0,11.0,40.0
334,65.0,11.0,11.0,34.0
335,65.0,11.0,11.0,32.0
336,56.0,12.0,11.0,28.0
337,54.0,12.0,11.0,26.0
338,53.0,13.0,11.0,27.0
339,52.0,13.0,12.0,27.0
340,48.0,13.0,11.0,23.0
341,48.0,13.0,11.0,23.0
342,44.0,13.0,11.0,24.0
343,41.0,13.0,11.0,26.0
344,38.0,13.0,11.0,29.0
345,35.0,13.0,11.0,30.0
346,35.0,13.0,11.0,28.0
347,35.0,13.0,11.0,34.0
348,38.0,15.0,11.0,30.0
349,41.0,15.0,12.0,30.0
350,38.0,16.0,11.0,31.0
351,35.0,17.0,11.0,32.0
352,36.0,18.0,11.0,31.0
353,38.0,19.0,11.0,33.0
354,40.0,18.0,11.0,34.0
355,41.0,20.0,12.0,31.0
356,41.0,20.0,12.0,30.0
357,41.0,21.0,12.0,30.0
358,37.0,31.0,19.0,30.0
359,34.0,31.0,20.0,30.0
360,36.0,30.0,21.0,36.0
361,36.0,30.0,22.0,42.0
362,33.0,31.0,23.0,49.0
363,41.0,30.0,24.0,51.0
364,36.0,28.0,21.0,45.0
365,37.0,25.0,21.0,44.0
366,38.0,24.0,23.0,43.0
367,43.0,23.0,19.0,50.0
368,46.0,20.0,20.0,54.0
369,44.0,20.0,19.0,49.0
370,44.0,18.0,20.0,55.0
371,47.0,17.0,16.0,53.0
372,48.0,17.0,16.0,64.0
373,53.0,18.0,18.0,59.0
374,52.0,18.0,15.0,46.0
375,50.0,18.0,14.0,45.0
376,49.0,18.0,14.0,37.0
377,48.0,20.0,14.0,32.0
378,48.0,21.0,14.0,34.0
379,47.0,21.0,14.0,33.0
380,46.0,20.0,14.0,36.0
381,47.0,22.0,16.0,36.0
382,49.0,23.0,17.0,38.0
383,49.0,23.0,17.0,38.0
384,51.0,24.0,19.0,36.0
385,50.0,24.0,19.0,41.0
386,47.0,24.0,17.0,42.0
387,43.0,24.0,20.0,42.0
388,43.0,22.0,25.0,42.0
389,42.0,20.0,21.0,45.0
390,43.0,20.0,24.0,42.0
391,45.0,20.0,23.0,41.0
392,43.0,20.0,20.0,39.0
393,43.0,21.0,19.0,40.0
394,42.0,23.0,19.0,41.0
395,39.0,23.0,18.0,41.0
396,40.0,24.0,17.0,39.0
397,43.0,20.0,19.0,37.0
398,43.0,22.0,15.0,38.0
399,43.0,22.0,15.0,39.0
400,43.0,22.0,14.0,43.0
401,44.0,22.0,15.0,46.0
402,41.0,21.0,14.0,45.0
403,42.0,22.0,14.0,46.0
404,45.0,22.0,14.0,45.0
405,45.0,23.0,15.0,44.0
406,39.0,25.0,16.0,41.0
407,40.0,25.0,16.0,34.0
408,42.0,28.0,24.0,36.0
409,44.0,32.0,19.0,38.0
410,44.0,33.0,16.0,33.0
411,46.0,34.0,15.0,32.0
412,42.0,36.0,13.0,27.0
413,39.0,36.0,14.0,28.0
414,41.0,37.0,14.0,29.0
415,39.0,37.0,14.0,30.0
416,38.0,32.0,15.0,28.0
417,38.0,32.0,16.0,29.0
418,40.0,32.0,18.0,35.0
419,40.0,33.0,19.0,35.0
420,42.0,29.0,23.0,38.0
421,42.0,29.0,29.0,35.0
422,43.0,28.0,27.0,34.0
423,44.0,28.0,31.0,38.0
424,42.0,30.0,29.0,37.0
425,42.0,29.0,29.0,39.0
426,41.0,28.0,32.0,40.0
427,44.0,29.0,31.0,38.0
428,44.0,37.0,40.0,35.0
429,43.0,50.0,37.0,38.0
430,44.0,53.0,31.0,41.0
431,42.0,56.0,29.0,42.0
432,45.0,72.0,45.0,39.0
433,45.0,72.0,45.0,40.0
434,44.0,78.0,56.0,38.0
435,46.0,74.0,40.0,38.0
436,47.0,67.0,46.0,37.0
437,44.0,65.0,39.0,39.0
438,44.0,60.0,29.0,39.0
439,42.0,57.0,25.0,37.0
440,42.0,53.0,27.0,37.0
441,38.0,52.0,25.0,36.0
442,38.0,52.0,27.0,33.0
443,39.0,50.0,28.0,36.0
444,35.0,47.0,24.0,34.0
445,36.0,47.0,24.0,34.0
446,36.0,43.0,24.0,35.0
447,36.0,40.0,27.0,35.0
448,34.0,38.0,30.0,37.0
449,35.0,35.0,32.0,35.0
450,38.0,34.0,29.0,32.0
451,39.0,36.0,35.0,33.0
452,40.0,39.0,31.0,30.0
453,42.0,42.0,31.0,31.0
454,43.0,38.0,31.0,34.0
455,43.0,35.0,32.0,33.0
456,44.0,35.0,30.0,37.0
457,44.0,37.0,32.0,34.0
458,49.0,39.0,34.0,37.0
459,47.0,41.0,31.0,35.0
460,47.0,41.0,30.0,35.0
461,44.0,41.0,30.0,37.0
462,43.0,36.0,31.0,39.0
463,44.0,35.0,31.0,39.0
464,42.0,33.0,34.0,34.0
465,40.0,33.0,41.0,32.0
466,36.0,31.0,48.0,34.0
467,31.0,39.0,50.0,31.0
468,32.0,34.0,44.0,31.0
469,30.0,34.0,43.0,27.0
470,31.0,36.0,41.0,25.0
471,30.0,40.0,48.0,23.0
472,30.0,42.0,52.0,23.0
473,30.0,40.0,46.0,21.0
474,30.0,40.0,53.0,18.0
475,29.0,40.0,50.0,17.0
476,29.0,44.0,61.0,16.0
477,28.0,49.0,56.0,15.0
478,26.0,48.0,42.0,15.0
479,27.0,46.0,41.0,15.0
480,25.0,44.0,33.0,15.0
481,26.0,44.0,29.0,17.0
482,25.0,43.0,30.0,17.0
483,24.0,42.0,29.0,17.0
484,23.0,40.0,32.0,16.0
485,19.0,43.0,33.0,16.0
486,18.0,44.0,34.0,15.0
487,17.0,44.0,34.0,15.0
488,17.0,48.0,34.0,16.0
489,16.0,47.0,39.0,17.0
490,16.0,45.0,40.0,18.0
491,15.0,41.0,41.0,16.0
492,14.0,41.0,40.0,16.0
493,15.0,40.0,43.0,15.0
494,15.0,41.0,41.0,16.0
495,15.0,42.0,39.0,15.0
496,14.0,41.0,38.0,14.0
497,14.0,41.0,39.0,13.0
498,15.0,40.0,39.0,13.0
499,15.0,37.0,40.0,13.0
500,15.0,38.0,37.0,13.0
501,15.0,40.0,35.0,12.0
502,14.0,40.0,36.0,12.0
503,14.0,41.0,38.0,12.0
504,14.0,41.0,41.0,12.0
505,14.0,42.0,46.0,12.0
506,14.0,40.0,44.0,12.0
507,13.0,41.0,46.0,12.0
508,13.0,44.0,44.0,12.0
509,13.0,43.0,43.0,12.0
510,13.0,38.0,40.0,12.0
511,12.0,39.0,33.0,12.0
512,12.0,40.0,35.0,12.0
513,13.0,43.0,37.0,12.0
514,13.0,42.0,32.0,12.0
515,13.0,45.0,31.0,12.0
516,12.0,41.0,27.0,12.0
517,12.0,37.0,27.0,12.0
518,12.0,39.0,28.0,12.0
519,13.0,37.0,29.0,12.0
520,13.0,37.0,27.0,11.0
521,12.0,37.0,28.0,12.0
522,12.0,40.0,34.0,11.0
523,12.0,39.0,34.0,11.0
524,12.0,40.0,37.0,11.0
525,12.0,41.0,35.0,11.0
526,12.0,42.0,34.0,11.0
527,12.0,43.0,37.0,11.0
528,12.0,41.0,37.0,11.0
529,12.0,42.0,39.0,11.0
530,12.0,41.0,41.0,11.0
531,12.0,43.0,38.0,11.0
532,12.0,43.0,35.0,11.0
533,12.0,42.0,37.0,11.0
534,12.0,43.0,41.0,11.0
535,12.0,41.0,42.0,11.0
536,12.0,44.0,39.0,11.0
537,12.0,44.0,39.0,11.0
538,12.0,42.0,37.0,11.0
539,12.0,44.0,37.0,11.0
540,12.0,45.0,36.0,11.0
541,12.0,43.0,38.0,11.0
542,12.0,43.0,38.0,11.0
543,12.0,41.0,36.0,11.0
544,12.0,41.0,37.0,11.0
545,12.0,38.0,36.0,11.0
546,12.0,37.0,33.0,11.0
547,12.0,38.0,35.0,11.0
548,12.0,35.0,33.0,11.0
549,12.0,36.0,34.0,11.0
550,12.0,35.0,35.0,11.0
551,12.0,36.0,35.0,12.0
552,12.0,33.0,37.0,13.0
553,12.0,34.0,35.0,13.0
554,13.0,36.0,30.0,14.0
555,13.0,36.0,31.0,14.0
556,14.0,37.0,28.0,14.0
557,14.0,38.0,28.0,14.0
558,15.0,39.0,30.0,14.0
559,23.0,39.0,30.0,22.0
560,24.0,40.0,33.0,24.0
561,27.0,41.0,30.0,26.0
562,23.0,45.0,33.0,27.0
563,23.0,43.0,32.0,27.0
564,22.0,43.0,32.0,21.0
565,21.0,41.0,34.0,18.0
566,19.0,41.0,37.0,16.0
567,18.0,41.0,36.0,16.0
568,18.0,40.0,32.0,15.0
569,17.0,38.0,30.0,15.0
570,17.0,34.0,32.0,15.0
571,17.0,30.0,30.0,15.0
572,17.0,30.0,30.0,15.0
573,17.0,30.0,26.0,15.0
574,18.0,30.0,24.0,17.0
575,18.0,29.0,22.0,17.0
576,16.0,29.0,22.0,14.0
577,14.0,29.0,20.0,13.0
578,14.0,28.0,17.0,13.0
579,14.0,27.0,15.0,13.0
580,13.0,27.0,15.0,12.0
581,13.0,27.0,14.0,12.0
582,13.0,25.0,14.0,12.0
583,13.0,26.0,14.0,12.0
584,12.0,24.0,14.0,11.0
585,12.0,25.0,16.0,11.0
586,12.0,23.0,16.0,11.0
587,12.0,23.0,16.0,11.0
588,12.0,22.0,15.0,11.0
589,12.0,18.0,15.0,11.0
590,12.0,17.0,14.0,11.0
591,12.0,15.0,14.0,11.0
592,12.0,15.0,14.0,11.0
593,12.0,15.0,15.0,11.0
594,12.0,15.0,17.0,11.0
595,12.0,14.0,16.0,11.0
596,12.0,14.0,15.0,11.0
597,12.0,13.0,14.0,11.0
598,12.0,14.0,15.0,11.0
599,12.0,14.0,14.0,11.0
600,12.0,14.0,14.0,11.0
601,12.0,14.0,13.0,11.0
602,12.0,14.0,12.0,11.0
603,12.0,14.0,12.0,11.0
604,12.0,14.0,12.0,11.0
605,12.0,14.0,12.0,11.0
606,12.0,14.0,12.0,11.0
607,12.0,14.0,12.0,11.0
608,12.0,13.0,12.0,11.0
609,12.0,13.0,11.0,11.0
610,12.0,13.0,12.0,11.0
611,16.0,13.0,12.0,11.0
612,12.0,12.0,12.0,11.0
613,12.0,12.0,12.0,11.0
614,12.0,12.0,12.0,11.0
615,12.0,12.0,11.0,11.0
616,12.0,12.0,11.0,11.0
617,12.0,12.0,11.0,11.0
618,12.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,12.0,11.0,11.0
621,12.0,12.0,11.0,11.0
622,12.0,12.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,25.0,12.0,11.0,23.0
628,23.0,12.0,11.0,22.0
629,22.0,12.0,11.0,21.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,12.0,12.0,11.0,11.0
639,12.0,12.0,12.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,12.0,12.0,11.0,11.0
655,12.0,12.0,12.0,11.0
656,12.0,12.0,12.0,11.0
657,12.0,16.0,15.0,11.0
658,12.0,16.0,17.0,11.0
659,12.0,14.0,14.0,11.0
660,12.0,15.0,14.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,13.0,12.0,11.0,12.0
666,15.0,12.0,11.0,14.0
667,15.0,12.0,11.0,14.0
668,14.0,11.0,11.0,13.0
669,13.0,11.0,11.0,12.0
670,12.0,11.0,11.0,11.0
671,13.0,12.0,11.0,12.0
672,13.0,11.0,11.0,12.0
673,13.0,12.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,13.0,12.0,11.0,11.0
686,13.0,12.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,12.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,13.0,12.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,12.0,11.0,11.0
698,12.0,12.0,11.0,12.0
699,12.0,12.0,11.0,12.0
700,12.0,12.0,11.0,11.0
701,13.0,12.0,11.0,11.0
702,13.0,12.0,11.0,12.0
703,13.0,12.0,11.0,12.0
704,12.0,12.0,11.0,11.0
705,13.0,12.0,11.0,12.0
706,14.0,14.0,11.0,11.0
707,14.0,13.0,11.0,12.0
708,14.0,14.0,11.0,11.0
709,13.0,13.0,11.0,11.0
710,14.0,12.0,11.0,12.0
711,14.0,13.0,11.0,12.0
712,14.0,13.0,11.0,12.0
713,15.0,13.0,11.0,12.0
714,14.0,13.0,11.0,12.0
715,15.0,14.0,11.0,12.0
716,17.0,15.0,11.0,12.0
717,18.0,15.0,11.0,12.0
718,18.0,15.0,11.0,12.0
719,17.0,16.0,11.0,11.0
720,18.0,16.0,11.0,12.0
721,17.0,16.0,11.0,12.0
722,17.0,15.0,11.0,12.0
723,17.0,15.0,11.0,12.0
724,16.0,14.0,11.0,12.0
725,17.0,14.0,11.0,14.0
726,17.0,14.0,11.0,14.0
727,18.0,14.0,11.0,14.0
728,18.0,14.0,12.0,15.0
729,17.0,14.0,11.0,15.0
730,17.0,14.0,11.0,14.0
731,16.0,14.0,11.0,13.0
732,16.0,14.0,11.0,13.0
733,15.0,14.0,11.0,13.0
734,15.0,14.0,14.0,15.0
735,15.0,14.0,13.0,15.0
736,16.0,19.0,19.0,16.0
737,20.0,23.0,19.0,17.0
738,22.0,25.0,20.0,18.0
739,22.0,26.0,20.0,17.0
740,21.0,23.0,19.0,18.0
741,20.0,21.0,17.0,16.0
742,20.0,20.0,15.0,15.0
743,21.0,20.0,15.0,15.0
744,19.0,19.0,15.0,15.0
745,19.0,18.0,16.0,16.0
746,19.0,19.0,16.0,16.0
747,19.0,19.0,15.0,15.0
748,19.0,19.0,15.0,15.0
749,18.0,18.0,14.0,14.0
750,19.0,19.0,15.0,15.0
751,20.0,19.0,15.0,16.0
752,19.0,18.0,16.0,17.0
753,21.0,20.0,16.0,18.0
754,20.0,20.0,18.0,19.0
755,22.0,20.0,17.0,18.0
756,24.0,23.0,18.0,19.0
