,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
111,12.0,12.0,11.0,11.0
112,12.0,12.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,12.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,12.0,11.0,11.0
119,12.0,12.0,11.0,11.0
120,12.0,12.0,11.0,11.0
121,12.0,12.0,11.0,11.0
122,12.0,12.0,11.0,11.0
123,12.0,12.0,11.0,11.0
124,12.0,12.0,11.0,11.0
125,12.0,12.0,11.0,11.0
126,12.0,12.0,11.0,11.0
127,13.0,13.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,13.0,14.0,13.0,12.0
132,12.0,12.0,11.0,11.0
133,12.0,12.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,12.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,13.0,13.0,11.0,11.0
139,13.0,13.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,12.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,12.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,15.0,16.0,11.0,11.0
155,16.0,16.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,13.0,13.0,11.0,11.0
159,13.0,13.0,11.0,11.0
160,13.0,12.0,11.0,11.0
161,12.0,12.0,11.0,11.0
162,12.0,12.0,11.0,11.0
163,13.0,13.0,11.0,11.0
164,13.0,13.0,12.0,11.0
165,13.0,13.0,12.0,12.0
166,13.0,13.0,12.0,12.0
167,13.0,13.0,12.0,12.0
168,12.0,12.0,11.0,11.0
169,12.0,12.0,11.0,11.0
170,12.0,12.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,12.0,12.0,11.0,11.0
173,13.0,13.0,11.0,11.0
174,13.0,14.0,12.0,11.0
175,13.0,14.0,12.0,11.0
176,13.0,14.0,12.0,11.0
177,12.0,12.0,11.0,11.0
178,12.0,12.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,12.0,11.0,11.0
184,12.0,12.0,11.0,11.0
185,12.0,13.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,12.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,12.0,12.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,13.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,12.0,11.0,11.0
209,12.0,12.0,11.0,12.0
210,14.0,13.0,11.0,12.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,13.0,13.0,11.0,11.0
216,14.0,14.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,14.0,14.0,11.0,11.0
222,15.0,15.0,11.0,11.0
223,13.0,13.0,11.0,11.0
224,12.0,13.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,12.0,11.0,11.0
238,12.0,12.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,13.0,13.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,12.0,12.0,11.0,11.0
246,14.0,14.0,11.0,11.0
247,12.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,12.0,11.0,11.0
264,13.0,13.0,11.0,11.0
265,13.0,13.0,11.0,11.0
266,12.0,12.0,11.0,11.0
267,12.0,12.0,11.0,11.0
268,12.0,12.0,11.0,11.0
269,12.0,12.0,11.0,11.0
270,12.0,12.0,11.0,11.0
271,12.0,12.0,11.0,11.0
272,12.0,12.0,11.0,11.0
273,12.0,12.0,11.0,11.0
274,13.0,13.0,11.0,11.0
275,13.0,13.0,12.0,12.0
276,13.0,13.0,11.0,12.0
277,13.0,13.0,12.0,12.0
278,13.0,13.0,12.0,12.0
279,13.0,13.0,12.0,13.0
280,13.0,13.0,13.0,13.0
281,13.0,13.0,13.0,13.0
282,13.0,13.0,13.0,14.0
283,13.0,13.0,13.0,14.0
284,13.0,13.0,13.0,14.0
285,14.0,13.0,14.0,14.0
286,13.0,14.0,14.0,14.0
287,14.0,13.0,14.0,14.0
288,14.0,13.0,14.0,14.0
289,13.0,13.0,13.0,14.0
290,13.0,13.0,13.0,14.0
291,13.0,13.0,13.0,14.0
292,13.0,13.0,13.0,13.0
293,14.0,13.0,12.0,13.0
294,14.0,13.0,12.0,13.0
295,14.0,13.0,12.0,13.0
296,14.0,14.0,12.0,13.0
297,14.0,13.0,12.0,13.0
298,14.0,13.0,12.0,13.0
299,14.0,13.0,12.0,13.0
300,13.0,13.0,12.0,13.0
301,13.0,13.0,12.0,13.0
302,14.0,13.0,12.0,13.0
303,14.0,14.0,13.0,14.0
304,15.0,14.0,14.0,14.0
305,16.0,15.0,14.0,15.0
306,16.0,15.0,15.0,16.0
307,18.0,17.0,15.0,16.0
308,18.0,17.0,15.0,16.0
309,19.0,18.0,15.0,16.0
310,19.0,19.0,15.0,16.0
311,18.0,18.0,15.0,16.0
312,19.0,18.0,16.0,16.0
313,20.0,19.0,16.0,16.0
314,20.0,19.0,16.0,17.0
315,20.0,19.0,17.0,17.0
316,21.0,20.0,17.0,18.0
317,19.0,18.0,17.0,18.0
318,18.0,17.0,18.0,18.0
319,18.0,18.0,18.0,18.0
320,18.0,17.0,18.0,18.0
321,18.0,17.0,18.0,19.0
322,17.0,16.0,18.0,19.0
323,17.0,16.0,19.0,19.0
324,17.0,17.0,19.0,19.0
325,16.0,16.0,17.0,18.0
326,18.0,18.0,17.0,17.0
327,16.0,16.0,16.0,17.0
328,16.0,16.0,15.0,16.0
329,17.0,16.0,15.0,15.0
330,16.0,16.0,14.0,14.0
331,18.0,17.0,13.0,14.0
332,19.0,19.0,13.0,13.0
333,19.0,18.0,12.0,13.0
334,17.0,16.0,13.0,13.0
335,17.0,16.0,13.0,14.0
336,17.0,17.0,13.0,14.0
337,17.0,16.0,14.0,14.0
338,17.0,16.0,14.0,15.0
339,17.0,16.0,15.0,16.0
340,17.0,17.0,15.0,16.0
341,19.0,18.0,16.0,16.0
342,20.0,19.0,16.0,17.0
343,19.0,18.0,16.0,17.0
344,21.0,21.0,17.0,17.0
345,20.0,19.0,17.0,18.0
346,22.0,21.0,18.0,18.0
347,21.0,21.0,18.0,18.0
348,20.0,20.0,18.0,19.0
349,18.0,18.0,18.0,19.0
350,19.0,18.0,18.0,18.0
351,17.0,16.0,18.0,19.0
352,17.0,16.0,18.0,19.0
353,19.0,19.0,19.0,20.0
354,18.0,17.0,20.0,20.0
355,19.0,19.0,20.0,20.0
356,19.0,18.0,20.0,20.0
357,19.0,19.0,21.0,20.0
358,20.0,20.0,21.0,20.0
359,21.0,21.0,20.0,20.0
360,23.0,24.0,20.0,19.0
361,24.0,25.0,20.0,19.0
362,25.0,27.0,20.0,19.0
363,23.0,26.0,21.0,18.0
364,25.0,29.0,22.0,19.0
365,24.0,28.0,23.0,18.0
366,22.0,28.0,26.0,20.0
367,23.0,30.0,28.0,22.0
368,22.0,30.0,30.0,23.0
369,23.0,31.0,32.0,25.0
370,24.0,31.0,32.0,25.0
371,24.0,34.0,35.0,25.0
372,23.0,38.0,39.0,25.0
373,23.0,37.0,40.0,27.0
374,23.0,39.0,42.0,27.0
375,25.0,42.0,43.0,27.0
376,25.0,40.0,42.0,29.0
377,27.0,39.0,42.0,31.0
378,27.0,37.0,41.0,32.0
379,29.0,36.0,37.0,31.0
380,29.0,31.0,27.0,25.0
381,29.0,30.0,26.0,25.0
382,30.0,30.0,24.0,24.0
383,28.0,28.0,23.0,23.0
384,28.0,27.0,21.0,22.0
385,28.0,27.0,19.0,20.0
386,26.0,25.0,18.0,19.0
387,24.0,24.0,18.0,19.0
388,24.0,24.0,19.0,19.0
389,22.0,22.0,19.0,19.0
390,21.0,20.0,20.0,20.0
391,21.0,20.0,22.0,22.0
392,22.0,21.0,22.0,23.0
393,25.0,23.0,24.0,26.0
394,25.0,23.0,25.0,27.0
395,25.0,24.0,25.0,27.0
396,26.0,24.0,26.0,28.0
397,26.0,24.0,26.0,28.0
398,26.0,24.0,27.0,29.0
399,25.0,24.0,26.0,28.0
400,25.0,25.0,27.0,28.0
401,25.0,25.0,26.0,26.0
402,25.0,26.0,28.0,27.0
403,26.0,26.0,25.0,24.0
404,27.0,27.0,25.0,24.0
405,27.0,28.0,23.0,23.0
406,29.0,30.0,23.0,23.0
407,29.0,29.0,21.0,21.0
408,28.0,28.0,19.0,19.0
409,29.0,29.0,19.0,19.0
410,29.0,28.0,19.0,19.0
411,26.0,24.0,18.0,20.0
412,26.0,24.0,19.0,20.0
413,25.0,23.0,19.0,20.0
414,23.0,21.0,19.0,20.0
415,22.0,21.0,21.0,21.0
416,21.0,19.0,21.0,22.0
417,20.0,19.0,21.0,22.0
418,21.0,19.0,23.0,23.0
419,22.0,21.0,22.0,23.0
420,22.0,21.0,24.0,24.0
421,25.0,24.0,23.0,24.0
422,26.0,25.0,24.0,24.0
423,28.0,27.0,24.0,24.0
424,30.0,29.0,25.0,25.0
425,32.0,31.0,25.0,26.0
426,27.0,26.0,24.0,24.0
427,27.0,26.0,23.0,23.0
428,27.0,26.0,21.0,22.0
429,27.0,26.0,21.0,22.0
430,25.0,24.0,20.0,21.0
431,24.0,23.0,20.0,20.0
432,23.0,22.0,20.0,21.0
433,23.0,22.0,20.0,21.0
434,19.0,18.0,19.0,20.0
435,18.0,17.0,20.0,20.0
436,17.0,16.0,20.0,21.0
437,14.0,14.0,21.0,21.0
438,14.0,14.0,21.0,21.0
439,14.0,14.0,21.0,21.0
440,14.0,14.0,22.0,22.0
441,14.0,14.0,22.0,22.0
442,14.0,14.0,21.0,22.0
443,14.0,14.0,21.0,21.0
444,16.0,15.0,15.0,16.0
445,17.0,15.0,15.0,17.0
446,17.0,16.0,13.0,14.0
447,17.0,16.0,12.0,13.0
448,16.0,15.0,12.0,13.0
449,17.0,16.0,12.0,13.0
450,16.0,15.0,12.0,13.0
451,16.0,16.0,13.0,14.0
452,17.0,16.0,13.0,14.0
453,16.0,15.0,15.0,16.0
454,15.0,15.0,17.0,17.0
455,15.0,15.0,17.0,18.0
456,15.0,14.0,18.0,18.0
457,16.0,14.0,18.0,19.0
458,15.0,14.0,18.0,19.0
459,16.0,15.0,19.0,19.0
460,16.0,15.0,20.0,20.0
461,17.0,16.0,17.0,18.0
462,17.0,16.0,17.0,17.0
463,19.0,18.0,15.0,16.0
464,19.0,18.0,15.0,16.0
465,19.0,19.0,15.0,15.0
466,18.0,18.0,14.0,15.0
467,19.0,18.0,13.0,13.0
468,16.0,16.0,14.0,14.0
469,15.0,15.0,13.0,14.0
470,15.0,15.0,14.0,14.0
471,15.0,14.0,13.0,14.0
472,15.0,14.0,13.0,14.0
473,14.0,13.0,14.0,14.0
474,14.0,13.0,16.0,17.0
475,14.0,13.0,17.0,18.0
476,15.0,14.0,16.0,18.0
477,15.0,14.0,17.0,18.0
478,16.0,15.0,18.0,19.0
479,16.0,15.0,17.0,17.0
480,17.0,16.0,15.0,16.0
481,17.0,16.0,15.0,16.0
482,16.0,16.0,15.0,15.0
483,16.0,16.0,13.0,13.0
484,18.0,18.0,13.0,13.0
485,18.0,17.0,13.0,13.0
486,17.0,17.0,12.0,13.0
487,17.0,17.0,14.0,15.0
488,18.0,18.0,14.0,15.0
489,17.0,17.0,17.0,18.0
490,17.0,16.0,17.0,18.0
491,16.0,15.0,17.0,18.0
492,16.0,15.0,17.0,18.0
493,16.0,14.0,17.0,18.0
494,16.0,15.0,16.0,17.0
495,15.0,15.0,15.0,16.0
496,16.0,15.0,15.0,16.0
497,18.0,17.0,14.0,15.0
498,18.0,17.0,14.0,14.0
499,19.0,18.0,13.0,14.0
500,19.0,19.0,12.0,13.0
501,21.0,20.0,12.0,13.0
502,22.0,21.0,12.0,13.0
503,21.0,20.0,12.0,12.0
504,21.0,21.0,12.0,13.0
505,20.0,19.0,13.0,13.0
506,18.0,17.0,13.0,13.0
507,17.0,16.0,14.0,15.0
508,16.0,15.0,13.0,14.0
509,14.0,13.0,13.0,14.0
510,14.0,13.0,14.0,15.0
511,15.0,13.0,14.0,15.0
512,15.0,14.0,13.0,14.0
513,15.0,13.0,13.0,14.0
514,15.0,14.0,13.0,14.0
515,13.0,13.0,14.0,14.0
516,13.0,14.0,14.0,14.0
517,15.0,14.0,13.0,14.0
518,16.0,15.0,12.0,13.0
519,16.0,14.0,13.0,14.0
520,15.0,14.0,12.0,13.0
521,15.0,14.0,12.0,13.0
522,15.0,14.0,12.0,13.0
523,15.0,13.0,11.0,13.0
524,14.0,13.0,12.0,12.0
525,14.0,13.0,12.0,13.0
526,14.0,12.0,12.0,13.0
527,13.0,12.0,12.0,13.0
528,13.0,13.0,12.0,12.0
529,14.0,13.0,12.0,13.0
530,12.0,12.0,12.0,13.0
531,12.0,12.0,12.0,12.0
532,12.0,12.0,12.0,11.0
533,12.0,13.0,11.0,11.0
534,13.0,13.0,11.0,11.0
535,15.0,14.0,12.0,12.0
536,14.0,14.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,12.0,12.0,11.0,11.0
539,13.0,12.0,11.0,12.0
540,13.0,12.0,12.0,13.0
541,12.0,12.0,11.0,11.0
542,12.0,12.0,11.0,11.0
543,12.0,12.0,11.0,11.0
544,14.0,14.0,11.0,11.0
545,15.0,15.0,11.0,11.0
546,17.0,17.0,11.0,11.0
547,14.0,15.0,11.0,11.0
548,15.0,15.0,11.0,11.0
549,15.0,15.0,11.0,11.0
550,13.0,13.0,11.0,11.0
551,13.0,13.0,11.0,11.0
552,12.0,12.0,11.0,11.0
553,12.0,12.0,11.0,11.0
554,12.0,12.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,12.0,11.0,11.0
557,12.0,12.0,11.0,11.0
558,12.0,12.0,11.0,11.0
559,12.0,12.0,11.0,11.0
560,13.0,13.0,11.0,11.0
561,13.0,12.0,11.0,11.0
562,13.0,12.0,11.0,12.0
563,13.0,13.0,11.0,11.0
564,15.0,15.0,11.0,11.0
565,13.0,13.0,11.0,11.0
566,13.0,12.0,11.0,11.0
567,13.0,13.0,11.0,11.0
568,13.0,13.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,13.0,12.0,11.0,11.0
573,14.0,14.0,11.0,11.0
574,14.0,14.0,11.0,11.0
575,15.0,15.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,12.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,12.0,11.0,11.0
582,12.0,13.0,11.0,11.0
583,13.0,13.0,11.0,11.0
584,15.0,15.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,12.0
589,12.0,11.0,11.0,12.0
590,12.0,11.0,11.0,12.0
591,12.0,11.0,11.0,11.0
592,13.0,13.0,11.0,11.0
593,13.0,13.0,11.0,11.0
594,14.0,15.0,12.0,12.0
595,14.0,17.0,15.0,12.0
596,15.0,14.0,12.0,12.0
597,14.0,14.0,11.0,12.0
598,14.0,13.0,11.0,12.0
599,14.0,12.0,11.0,13.0
600,15.0,13.0,11.0,13.0
601,14.0,12.0,11.0,13.0
602,13.0,12.0,11.0,13.0
603,13.0,12.0,11.0,13.0
604,12.0,11.0,11.0,12.0
605,14.0,14.0,11.0,12.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,12.0,12.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,13.0,13.0,11.0,11.0
622,12.0,12.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,14.0,14.0,11.0
625,12.0,12.0,12.0,11.0
626,12.0,12.0,12.0,11.0
627,12.0,12.0,12.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,14.0,14.0,11.0,11.0
637,14.0,14.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,13.0,13.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,12.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,12.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,12.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,12.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,12.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,13.0,13.0,11.0,11.0
713,13.0,13.0,11.0,11.0
714,13.0,13.0,11.0,11.0
715,13.0,13.0,11.0,12.0
716,13.0,13.0,11.0,11.0
717,13.0,13.0,11.0,11.0
718,13.0,13.0,11.0,12.0
719,14.0,12.0,11.0,12.0
720,14.0,12.0,11.0,12.0
721,16.0,13.0,11.0,13.0
722,15.0,13.0,11.0,13.0
723,15.0,13.0,11.0,13.0
724,14.0,13.0,11.0,12.0
725,14.0,14.0,11.0,12.0
726,15.0,14.0,11.0,12.0
727,16.0,15.0,11.0,12.0
728,17.0,17.0,12.0,13.0
729,18.0,18.0,13.0,13.0
730,24.0,27.0,16.0,14.0
731,26.0,29.0,18.0,15.0
732,26.0,31.0,23.0,19.0
733,28.0,31.0,20.0,19.0
734,28.0,29.0,23.0,22.0
735,29.0,29.0,23.0,23.0
736,30.0,29.0,24.0,25.0
737,30.0,27.0,22.0,25.0
738,31.0,28.0,24.0,27.0
739,28.0,25.0,24.0,27.0
740,27.0,25.0,22.0,23.0
741,24.0,23.0,22.0,23.0
742,21.0,21.0,24.0,24.0
743,22.0,22.0,21.0,22.0
744,21.0,21.0,24.0,25.0
745,17.0,18.0,25.0,24.0
746,18.0,18.0,20.0,20.0
747,20.0,20.0,19.0,19.0
748,20.0,20.0,18.0,18.0
749,19.0,19.0,17.0,17.0
750,20.0,19.0,15.0,16.0
751,20.0,19.0,16.0,17.0
752,22.0,22.0,13.0,14.0
753,23.0,22.0,13.0,14.0
754,21.0,21.0,14.0,14.0
755,21.0,20.0,13.0,14.0
756,20.0,20.0,13.0,14.0
