,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
127,24.0,11.0,12.0,32.0
128,23.0,11.0,12.0,28.0
129,22.0,11.0,12.0,30.0
130,22.0,11.0,12.0,30.0
131,20.0,11.0,12.0,26.0
132,20.0,11.0,12.0,30.0
133,22.0,11.0,12.0,27.0
134,22.0,11.0,12.0,27.0
135,22.0,11.0,12.0,28.0
136,22.0,11.0,12.0,26.0
137,24.0,11.0,12.0,27.0
138,25.0,11.0,12.0,28.0
139,23.0,11.0,12.0,28.0
140,21.0,11.0,12.0,28.0
141,26.0,11.0,12.0,31.0
142,26.0,11.0,12.0,32.0
143,34.0,11.0,12.0,31.0
144,42.0,11.0,12.0,35.0
145,40.0,11.0,12.0,37.0
146,37.0,11.0,12.0,36.0
147,30.0,11.0,12.0,33.0
148,28.0,11.0,12.0,32.0
149,22.0,11.0,12.0,33.0
150,22.0,11.0,12.0,33.0
151,20.0,11.0,12.0,43.0
152,20.0,11.0,12.0,42.0
153,19.0,11.0,12.0,42.0
154,18.0,11.0,12.0,39.0
155,22.0,11.0,12.0,38.0
156,22.0,11.0,12.0,36.0
157,23.0,11.0,12.0,34.0
158,22.0,11.0,12.0,32.0
159,25.0,11.0,12.0,31.0
160,25.0,11.0,12.0,31.0
161,26.0,11.0,12.0,31.0
162,26.0,11.0,12.0,31.0
163,25.0,11.0,12.0,32.0
164,24.0,11.0,12.0,35.0
165,24.0,11.0,12.0,44.0
166,24.0,11.0,12.0,45.0
167,25.0,11.0,12.0,41.0
168,25.0,11.0,12.0,40.0
169,29.0,11.0,12.0,40.0
170,29.0,11.0,12.0,40.0
171,29.0,11.0,12.0,41.0
172,32.0,11.0,12.0,41.0
173,33.0,11.0,12.0,42.0
174,33.0,11.0,12.0,41.0
175,32.0,11.0,12.0,38.0
176,31.0,11.0,12.0,37.0
177,34.0,11.0,12.0,37.0
178,35.0,11.0,12.0,38.0
179,42.0,11.0,12.0,39.0
180,39.0,11.0,12.0,41.0
181,39.0,11.0,12.0,40.0
182,39.0,11.0,12.0,40.0
183,40.0,11.0,12.0,43.0
184,40.0,11.0,12.0,46.0
185,40.0,11.0,12.0,48.0
186,42.0,11.0,12.0,50.0
187,41.0,11.0,12.0,47.0
188,41.0,11.0,12.0,48.0
189,41.0,11.0,12.0,52.0
190,41.0,11.0,12.0,52.0
191,37.0,11.0,12.0,41.0
192,40.0,11.0,12.0,43.0
193,40.0,11.0,12.0,41.0
194,39.0,11.0,12.0,41.0
195,37.0,11.0,12.0,41.0
196,36.0,11.0,12.0,44.0
197,37.0,11.0,12.0,41.0
198,41.0,11.0,12.0,39.0
199,41.0,11.0,12.0,35.0
200,41.0,11.0,12.0,36.0
201,44.0,11.0,12.0,36.0
202,43.0,11.0,12.0,35.0
203,40.0,11.0,12.0,34.0
204,40.0,11.0,12.0,32.0
205,35.0,11.0,12.0,35.0
206,35.0,12.0,13.0,35.0
207,33.0,13.0,14.0,39.0
208,32.0,11.0,12.0,32.0
209,28.0,11.0,12.0,32.0
210,30.0,11.0,12.0,33.0
211,26.0,11.0,12.0,33.0
212,24.0,11.0,12.0,35.0
213,21.0,11.0,12.0,33.0
214,21.0,11.0,12.0,33.0
215,20.0,11.0,12.0,33.0
216,21.0,11.0,12.0,33.0
217,23.0,11.0,12.0,37.0
218,23.0,11.0,12.0,37.0
219,25.0,11.0,12.0,37.0
220,24.0,11.0,12.0,43.0
221,28.0,11.0,12.0,46.0
222,32.0,11.0,12.0,45.0
223,30.0,11.0,13.0,46.0
224,29.0,11.0,12.0,54.0
225,32.0,11.0,12.0,51.0
226,33.0,11.0,13.0,49.0
227,33.0,11.0,13.0,52.0
228,30.0,11.0,13.0,49.0
229,30.0,11.0,13.0,38.0
230,30.0,12.0,13.0,38.0
231,28.0,11.0,13.0,29.0
232,31.0,11.0,13.0,28.0
233,30.0,11.0,13.0,26.0
234,30.0,12.0,13.0,23.0
235,30.0,11.0,13.0,24.0
236,33.0,11.0,14.0,25.0
237,37.0,11.0,14.0,24.0
238,36.0,11.0,14.0,24.0
239,37.0,11.0,14.0,25.0
240,39.0,14.0,18.0,25.0
241,39.0,14.0,17.0,25.0
242,36.0,14.0,19.0,25.0
243,34.0,14.0,21.0,28.0
244,34.0,14.0,22.0,28.0
245,26.0,15.0,22.0,30.0
246,24.0,15.0,22.0,31.0
247,24.0,16.0,24.0,32.0
248,21.0,18.0,28.0,29.0
249,19.0,16.0,31.0,29.0
250,19.0,17.0,30.0,28.0
251,18.0,18.0,34.0,27.0
252,17.0,19.0,33.0,26.0
253,17.0,21.0,35.0,25.0
254,17.0,24.0,33.0,25.0
255,16.0,22.0,36.0,26.0
256,17.0,23.0,37.0,26.0
257,16.0,23.0,37.0,22.0
258,16.0,28.0,37.0,21.0
259,18.0,27.0,40.0,20.0
260,18.0,29.0,42.0,19.0
261,19.0,27.0,43.0,19.0
262,18.0,30.0,43.0,19.0
263,18.0,30.0,37.0,18.0
264,16.0,22.0,34.0,18.0
265,16.0,22.0,34.0,17.0
266,16.0,24.0,38.0,17.0
267,14.0,22.0,40.0,17.0
268,13.0,21.0,48.0,16.0
269,12.0,19.0,42.0,15.0
270,12.0,19.0,38.0,15.0
271,12.0,20.0,40.0,15.0
272,12.0,21.0,40.0,14.0
273,13.0,20.0,38.0,14.0
274,14.0,21.0,38.0,13.0
275,14.0,21.0,36.0,13.0
276,15.0,19.0,34.0,12.0
277,12.0,19.0,32.0,12.0
278,12.0,18.0,29.0,12.0
279,12.0,17.0,28.0,12.0
280,11.0,19.0,31.0,11.0
281,11.0,18.0,27.0,11.0
282,11.0,18.0,26.0,11.0
283,11.0,18.0,26.0,11.0
284,11.0,20.0,27.0,11.0
285,11.0,19.0,26.0,12.0
286,11.0,18.0,24.0,12.0
287,11.0,18.0,23.0,12.0
288,11.0,16.0,23.0,12.0
289,11.0,15.0,23.0,12.0
290,11.0,16.0,26.0,12.0
291,11.0,16.0,25.0,11.0
292,11.0,17.0,24.0,12.0
293,11.0,17.0,24.0,11.0
294,11.0,16.0,24.0,12.0
295,11.0,15.0,22.0,12.0
296,11.0,17.0,24.0,12.0
297,11.0,17.0,24.0,12.0
298,11.0,17.0,27.0,12.0
299,11.0,17.0,27.0,11.0
300,11.0,17.0,28.0,12.0
301,11.0,16.0,28.0,12.0
302,11.0,17.0,26.0,12.0
303,11.0,16.0,28.0,11.0
304,11.0,17.0,32.0,11.0
305,11.0,17.0,32.0,12.0
306,11.0,17.0,31.0,12.0
307,11.0,17.0,32.0,11.0
308,11.0,18.0,28.0,11.0
309,11.0,18.0,28.0,11.0
310,11.0,18.0,26.0,11.0
311,11.0,19.0,26.0,11.0
312,11.0,20.0,25.0,11.0
313,11.0,21.0,24.0,12.0
314,11.0,22.0,23.0,12.0
315,11.0,20.0,22.0,12.0
316,11.0,23.0,25.0,11.0
317,11.0,23.0,25.0,11.0
318,11.0,22.0,29.0,11.0
319,11.0,23.0,26.0,11.0
320,11.0,24.0,25.0,11.0
321,12.0,26.0,26.0,12.0
322,13.0,22.0,29.0,13.0
323,11.0,22.0,28.0,11.0
324,11.0,22.0,31.0,11.0
325,11.0,22.0,30.0,11.0
326,11.0,22.0,27.0,11.0
327,11.0,20.0,25.0,11.0
328,11.0,20.0,27.0,11.0
329,11.0,20.0,27.0,11.0
330,11.0,20.0,27.0,11.0
331,11.0,21.0,28.0,11.0
332,11.0,19.0,26.0,11.0
333,11.0,19.0,27.0,11.0
334,11.0,21.0,28.0,11.0
335,11.0,20.0,27.0,11.0
336,11.0,21.0,29.0,11.0
337,11.0,21.0,32.0,11.0
338,11.0,25.0,34.0,11.0
339,11.0,40.0,39.0,11.0
340,11.0,40.0,43.0,11.0
341,11.0,36.0,49.0,11.0
342,11.0,36.0,49.0,11.0
343,11.0,29.0,46.0,11.0
344,11.0,27.0,47.0,11.0
345,11.0,25.0,47.0,11.0
346,11.0,22.0,46.0,11.0
347,11.0,31.0,43.0,11.0
348,11.0,34.0,41.0,11.0
349,11.0,34.0,41.0,11.0
350,11.0,30.0,40.0,11.0
351,11.0,27.0,40.0,11.0
352,11.0,33.0,39.0,11.0
353,11.0,33.0,41.0,11.0
354,11.0,31.0,41.0,11.0
355,11.0,33.0,44.0,11.0
356,11.0,29.0,48.0,11.0
357,11.0,27.0,48.0,11.0
358,11.0,29.0,49.0,11.0
359,11.0,31.0,51.0,11.0
360,11.0,28.0,55.0,11.0
361,11.0,28.0,54.0,11.0
362,11.0,29.0,56.0,11.0
363,11.0,34.0,54.0,12.0
364,11.0,30.0,47.0,11.0
365,11.0,31.0,43.0,11.0
366,11.0,31.0,42.0,12.0
367,11.0,32.0,42.0,12.0
368,11.0,29.0,38.0,12.0
369,11.0,28.0,37.0,12.0
370,11.0,28.0,38.0,12.0
371,11.0,31.0,43.0,11.0
372,11.0,28.0,50.0,11.0
373,11.0,27.0,50.0,11.0
374,11.0,26.0,50.0,12.0
375,11.0,26.0,46.0,12.0
376,11.0,31.0,43.0,12.0
377,11.0,36.0,48.0,12.0
378,11.0,36.0,46.0,12.0
379,11.0,29.0,44.0,12.0
380,11.0,29.0,41.0,12.0
381,11.0,31.0,40.0,12.0
382,11.0,30.0,41.0,12.0
383,11.0,28.0,39.0,12.0
384,11.0,31.0,40.0,12.0
385,11.0,32.0,39.0,12.0
386,11.0,33.0,38.0,12.0
387,11.0,33.0,39.0,12.0
388,11.0,36.0,41.0,14.0
389,11.0,36.0,41.0,14.0
390,11.0,38.0,44.0,14.0
391,11.0,34.0,42.0,14.0
392,11.0,32.0,43.0,15.0
393,11.0,32.0,43.0,15.0
394,11.0,39.0,42.0,16.0
395,11.0,40.0,43.0,18.0
396,11.0,45.0,42.0,19.0
397,12.0,45.0,42.0,19.0
398,12.0,43.0,38.0,19.0
399,14.0,46.0,37.0,22.0
400,16.0,45.0,43.0,28.0
401,15.0,46.0,45.0,31.0
402,16.0,51.0,48.0,32.0
403,21.0,48.0,50.0,38.0
404,22.0,50.0,54.0,36.0
405,23.0,52.0,51.0,36.0
406,25.0,53.0,52.0,33.0
407,24.0,51.0,51.0,36.0
408,23.0,48.0,50.0,37.0
409,23.0,47.0,51.0,37.0
410,26.0,52.0,53.0,34.0
411,27.0,45.0,56.0,39.0
412,30.0,47.0,57.0,41.0
413,26.0,45.0,59.0,40.0
414,29.0,41.0,61.0,40.0
415,29.0,42.0,59.0,35.0
416,22.0,43.0,63.0,32.0
417,23.0,43.0,63.0,33.0
418,23.0,39.0,61.0,37.0
419,21.0,37.0,60.0,39.0
420,17.0,36.0,61.0,44.0
421,17.0,36.0,61.0,39.0
422,17.0,39.0,54.0,34.0
423,20.0,40.0,57.0,38.0
424,18.0,41.0,60.0,35.0
425,16.0,41.0,60.0,33.0
426,21.0,46.0,61.0,37.0
427,20.0,47.0,58.0,35.0
428,17.0,46.0,53.0,32.0
429,18.0,43.0,50.0,30.0
430,16.0,42.0,48.0,26.0
431,15.0,41.0,48.0,26.0
432,16.0,44.0,46.0,28.0
433,15.0,44.0,46.0,24.0
434,17.0,47.0,46.0,25.0
435,18.0,43.0,42.0,25.0
436,17.0,46.0,42.0,24.0
437,17.0,43.0,42.0,23.0
438,17.0,41.0,44.0,22.0
439,16.0,42.0,41.0,22.0
440,16.0,37.0,37.0,22.0
441,15.0,37.0,37.0,22.0
442,15.0,36.0,35.0,24.0
443,16.0,37.0,36.0,24.0
444,16.0,40.0,39.0,23.0
445,16.0,37.0,38.0,23.0
446,14.0,40.0,41.0,22.0
447,14.0,39.0,44.0,20.0
448,15.0,39.0,44.0,21.0
449,15.0,40.0,41.0,21.0
450,14.0,40.0,41.0,24.0
451,14.0,38.0,43.0,23.0
452,13.0,43.0,47.0,24.0
453,14.0,41.0,49.0,24.0
454,14.0,39.0,41.0,22.0
455,14.0,35.0,42.0,25.0
456,16.0,36.0,46.0,32.0
457,16.0,39.0,45.0,32.0
458,16.0,41.0,41.0,30.0
459,15.0,38.0,39.0,30.0
460,16.0,41.0,35.0,26.0
461,16.0,39.0,34.0,26.0
462,16.0,39.0,34.0,24.0
463,18.0,39.0,30.0,25.0
464,19.0,32.0,28.0,24.0
465,20.0,33.0,28.0,24.0
466,21.0,33.0,30.0,22.0
467,18.0,32.0,29.0,19.0
468,20.0,33.0,30.0,21.0
469,20.0,32.0,30.0,21.0
470,19.0,28.0,32.0,25.0
471,20.0,26.0,33.0,22.0
472,22.0,23.0,34.0,22.0
473,24.0,23.0,33.0,23.0
474,20.0,23.0,40.0,27.0
475,20.0,23.0,43.0,25.0
476,19.0,21.0,36.0,27.0
477,18.0,21.0,36.0,26.0
478,21.0,20.0,33.0,25.0
479,18.0,20.0,34.0,23.0
480,19.0,21.0,31.0,25.0
481,19.0,21.0,31.0,25.0
482,18.0,21.0,29.0,24.0
483,20.0,21.0,26.0,26.0
484,18.0,21.0,24.0,24.0
485,17.0,21.0,24.0,24.0
486,18.0,22.0,23.0,25.0
487,18.0,24.0,24.0,24.0
488,20.0,28.0,26.0,27.0
489,20.0,30.0,27.0,30.0
490,25.0,32.0,30.0,31.0
491,36.0,32.0,31.0,33.0
492,35.0,30.0,30.0,35.0
493,29.0,35.0,33.0,39.0
494,34.0,31.0,31.0,46.0
495,28.0,33.0,31.0,44.0
496,26.0,33.0,33.0,44.0
497,24.0,30.0,32.0,45.0
498,21.0,30.0,39.0,44.0
499,30.0,28.0,42.0,42.0
500,34.0,26.0,43.0,41.0
501,34.0,24.0,43.0,41.0
502,31.0,18.0,35.0,41.0
503,29.0,16.0,31.0,41.0
504,35.0,24.0,35.0,40.0
505,34.0,24.0,35.0,42.0
506,33.0,24.0,39.0,42.0
507,34.0,24.0,38.0,44.0
508,28.0,20.0,35.0,47.0
509,26.0,21.0,36.0,46.0
510,29.0,23.0,39.0,47.0
511,31.0,20.0,32.0,50.0
512,28.0,19.0,27.0,54.0
513,27.0,17.0,24.0,53.0
514,29.0,16.0,21.0,56.0
515,34.0,15.0,19.0,53.0
516,34.0,17.0,20.0,50.0
517,33.0,18.0,19.0,45.0
518,31.0,18.0,19.0,42.0
519,32.0,18.0,20.0,41.0
520,28.0,20.0,20.0,36.0
521,26.0,20.0,20.0,35.0
522,27.0,19.0,22.0,36.0
523,29.0,18.0,20.0,40.0
524,26.0,18.0,17.0,47.0
525,25.0,19.0,17.0,47.0
526,25.0,21.0,17.0,48.0
527,25.0,19.0,17.0,44.0
528,30.0,21.0,18.0,41.0
529,35.0,20.0,17.0,45.0
530,34.0,19.0,17.0,44.0
531,28.0,21.0,17.0,42.0
532,28.0,21.0,18.0,39.0
533,29.0,22.0,19.0,38.0
534,29.0,22.0,17.0,39.0
535,27.0,21.0,17.0,38.0
536,31.0,23.0,19.0,39.0
537,31.0,20.0,21.0,37.0
538,33.0,22.0,22.0,38.0
539,33.0,22.0,23.0,39.0
540,35.0,18.0,25.0,40.0
541,35.0,17.0,24.0,40.0
542,37.0,18.0,26.0,43.0
543,33.0,15.0,24.0,41.0
544,31.0,15.0,20.0,42.0
545,31.0,15.0,21.0,42.0
546,38.0,15.0,21.0,40.0
547,39.0,14.0,21.0,42.0
548,44.0,14.0,22.0,41.0
549,44.0,14.0,22.0,41.0
550,41.0,14.0,17.0,36.0
551,45.0,13.0,16.0,36.0
552,43.0,13.0,15.0,41.0
553,44.0,13.0,15.0,43.0
554,49.0,13.0,14.0,46.0
555,47.0,13.0,13.0,49.0
556,48.0,12.0,13.0,53.0
557,51.0,12.0,13.0,50.0
558,52.0,12.0,14.0,51.0
559,50.0,12.0,16.0,50.0
560,47.0,13.0,20.0,50.0
561,46.0,13.0,20.0,51.0
562,51.0,16.0,19.0,52.0
563,44.0,18.0,23.0,55.0
564,47.0,19.0,22.0,56.0
565,43.0,19.0,22.0,57.0
566,40.0,21.0,24.0,60.0
567,41.0,21.0,24.0,58.0
568,42.0,21.0,22.0,62.0
569,42.0,21.0,22.0,62.0
570,37.0,21.0,22.0,60.0
571,36.0,21.0,23.0,59.0
572,35.0,20.0,25.0,60.0
573,35.0,20.0,25.0,60.0
574,39.0,20.0,29.0,53.0
575,40.0,21.0,31.0,57.0
576,41.0,23.0,30.0,59.0
577,41.0,23.0,30.0,59.0
578,45.0,17.0,28.0,59.0
579,45.0,18.0,31.0,56.0
580,44.0,18.0,33.0,50.0
581,41.0,18.0,33.0,48.0
582,41.0,17.0,28.0,47.0
583,40.0,17.0,27.0,47.0
584,43.0,16.0,25.0,44.0
585,43.0,15.0,23.0,44.0
586,46.0,15.0,27.0,44.0
587,42.0,15.0,27.0,41.0
588,45.0,14.0,17.0,41.0
589,42.0,14.0,17.0,40.0
590,40.0,13.0,14.0,42.0
591,41.0,12.0,13.0,39.0
592,36.0,11.0,12.0,36.0
593,36.0,11.0,12.0,36.0
594,34.0,11.0,12.0,34.0
595,36.0,11.0,12.0,34.0
596,38.0,11.0,12.0,36.0
597,36.0,11.0,12.0,36.0
598,39.0,11.0,12.0,39.0
599,38.0,11.0,12.0,42.0
600,40.0,11.0,12.0,44.0
601,40.0,11.0,12.0,42.0
602,40.0,11.0,12.0,41.0
603,39.0,11.0,12.0,44.0
604,42.0,11.0,12.0,45.0
605,39.0,11.0,12.0,47.0
606,39.0,11.0,12.0,41.0
607,35.0,11.0,12.0,41.0
608,35.0,11.0,12.0,45.0
609,38.0,11.0,12.0,45.0
610,40.0,11.0,12.0,40.0
611,36.0,11.0,12.0,37.0
612,40.0,11.0,12.0,33.0
613,38.0,11.0,12.0,32.0
614,38.0,11.0,12.0,34.0
615,39.0,11.0,12.0,30.0
616,32.0,11.0,12.0,27.0
617,33.0,11.0,12.0,28.0
618,33.0,11.0,12.0,29.0
619,32.0,11.0,12.0,29.0
620,33.0,11.0,12.0,29.0
621,31.0,11.0,12.0,30.0
622,27.0,11.0,12.0,31.0
623,26.0,11.0,12.0,32.0
624,23.0,11.0,12.0,33.0
625,22.0,11.0,12.0,33.0
626,22.0,11.0,12.0,39.0
627,22.0,11.0,12.0,42.0
628,20.0,11.0,12.0,35.0
629,20.0,11.0,12.0,35.0
630,19.0,11.0,12.0,32.0
631,19.0,11.0,12.0,33.0
632,21.0,11.0,12.0,31.0
633,21.0,11.0,12.0,31.0
634,21.0,11.0,12.0,29.0
635,21.0,11.0,12.0,26.0
636,21.0,11.0,12.0,24.0
637,21.0,11.0,12.0,24.0
638,22.0,11.0,12.0,23.0
639,23.0,11.0,12.0,23.0
640,26.0,11.0,12.0,23.0
641,26.0,11.0,12.0,23.0
642,28.0,11.0,12.0,25.0
643,28.0,11.0,12.0,26.0
644,27.0,11.0,12.0,26.0
645,28.0,11.0,12.0,25.0
646,26.0,11.0,12.0,27.0
647,29.0,11.0,12.0,27.0
648,29.0,11.0,12.0,28.0
649,27.0,11.0,12.0,28.0
650,25.0,11.0,12.0,33.0
651,22.0,11.0,12.0,35.0
652,21.0,11.0,12.0,37.0
653,19.0,11.0,12.0,37.0
654,16.0,11.0,12.0,33.0
655,14.0,11.0,12.0,29.0
656,17.0,11.0,12.0,28.0
657,17.0,11.0,12.0,28.0
658,14.0,11.0,12.0,28.0
659,14.0,11.0,12.0,25.0
660,13.0,11.0,12.0,27.0
661,13.0,11.0,12.0,28.0
662,12.0,11.0,12.0,27.0
663,11.0,11.0,12.0,22.0
664,11.0,11.0,12.0,19.0
665,11.0,11.0,12.0,18.0
666,11.0,11.0,12.0,16.0
667,12.0,11.0,12.0,15.0
668,13.0,11.0,12.0,15.0
669,14.0,11.0,12.0,16.0
670,15.0,11.0,12.0,16.0
671,15.0,11.0,12.0,17.0
672,19.0,11.0,12.0,18.0
673,19.0,11.0,12.0,18.0
674,19.0,11.0,12.0,22.0
675,19.0,11.0,12.0,21.0
676,24.0,11.0,12.0,23.0
677,26.0,11.0,12.0,24.0
678,29.0,11.0,12.0,26.0
679,28.0,11.0,12.0,26.0
680,32.0,11.0,12.0,30.0
681,32.0,11.0,12.0,30.0
682,33.0,11.0,12.0,32.0
683,37.0,11.0,12.0,34.0
684,40.0,11.0,12.0,38.0
685,40.0,11.0,12.0,38.0
686,43.0,11.0,12.0,40.0
687,39.0,11.0,12.0,37.0
688,44.0,11.0,12.0,41.0
689,41.0,11.0,12.0,43.0
690,47.0,11.0,12.0,48.0
691,47.0,11.0,12.0,49.0
692,43.0,11.0,12.0,51.0
693,42.0,11.0,12.0,50.0
694,43.0,12.0,12.0,53.0
695,40.0,12.0,12.0,51.0
696,40.0,12.0,12.0,47.0
697,37.0,12.0,12.0,43.0
698,33.0,12.0,12.0,40.0
699,33.0,12.0,12.0,40.0
700,28.0,12.0,13.0,36.0
701,28.0,12.0,13.0,36.0
702,24.0,12.0,13.0,28.0
703,22.0,12.0,14.0,25.0
704,19.0,13.0,14.0,22.0
705,19.0,13.0,14.0,22.0
706,17.0,13.0,14.0,19.0
707,17.0,13.0,14.0,18.0
708,16.0,15.0,15.0,17.0
709,15.0,15.0,16.0,16.0
710,14.0,16.0,16.0,15.0
711,13.0,16.0,16.0,17.0
712,13.0,20.0,17.0,20.0
713,13.0,21.0,18.0,20.0
714,16.0,21.0,18.0,19.0
715,18.0,20.0,19.0,23.0
716,17.0,22.0,20.0,20.0
717,17.0,20.0,20.0,20.0
718,21.0,17.0,20.0,23.0
719,22.0,17.0,21.0,25.0
720,21.0,16.0,21.0,21.0
721,21.0,16.0,21.0,21.0
722,12.0,16.0,21.0,16.0
723,11.0,19.0,27.0,17.0
724,11.0,22.0,29.0,18.0
725,11.0,22.0,30.0,17.0
726,11.0,23.0,31.0,18.0
727,11.0,23.0,35.0,22.0
728,12.0,20.0,30.0,21.0
729,12.0,19.0,28.0,20.0
730,13.0,15.0,22.0,18.0
731,13.0,15.0,20.0,18.0
732,14.0,15.0,18.0,17.0
733,15.0,16.0,18.0,17.0
734,14.0,15.0,20.0,18.0
735,14.0,15.0,19.0,17.0
736,15.0,17.0,18.0,16.0
737,15.0,17.0,18.0,16.0
738,18.0,19.0,17.0,16.0
739,20.0,22.0,19.0,17.0
740,17.0,23.0,25.0,18.0
741,18.0,23.0,23.0,17.0
742,19.0,25.0,23.0,17.0
743,19.0,23.0,20.0,16.0
744,22.0,25.0,22.0,18.0
745,24.0,33.0,30.0,19.0
746,21.0,30.0,30.0,21.0
747,19.0,26.0,28.0,21.0
748,20.0,24.0,23.0,19.0
749,19.0,22.0,22.0,19.0
750,19.0,20.0,21.0,20.0
751,20.0,21.0,21.0,20.0
752,19.0,21.0,22.0,20.0
753,19.0,20.0,21.0,20.0
754,19.0,20.0,21.0,20.0
755,19.0,20.0,21.0,20.0
756,19.0,20.0,22.0,21.0
