,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
74,17.0,23.0,12.0,14.0
75,16.0,23.0,11.0,12.0
76,15.0,21.0,11.0,12.0
77,15.0,22.0,11.0,12.0
78,13.0,24.0,11.0,13.0
79,12.0,23.0,11.0,13.0
80,12.0,23.0,11.0,13.0
81,11.0,24.0,11.0,13.0
82,11.0,27.0,11.0,14.0
83,11.0,29.0,11.0,15.0
84,11.0,32.0,11.0,14.0
85,13.0,40.0,11.0,14.0
86,13.0,40.0,11.0,14.0
87,16.0,63.0,11.0,14.0
88,14.0,68.0,11.0,15.0
89,14.0,66.0,11.0,15.0
90,14.0,66.0,11.0,14.0
91,14.0,63.0,11.0,14.0
92,16.0,63.0,11.0,13.0
93,15.0,53.0,11.0,13.0
94,14.0,47.0,11.0,12.0
95,14.0,46.0,11.0,12.0
96,14.0,46.0,11.0,12.0
97,15.0,44.0,11.0,12.0
98,15.0,43.0,11.0,12.0
99,16.0,40.0,11.0,12.0
100,16.0,40.0,11.0,12.0
101,16.0,38.0,11.0,13.0
102,18.0,36.0,11.0,12.0
103,19.0,33.0,11.0,12.0
104,19.0,29.0,11.0,12.0
105,19.0,28.0,11.0,12.0
106,19.0,27.0,11.0,12.0
107,19.0,26.0,11.0,12.0
108,18.0,25.0,15.0,14.0
109,17.0,24.0,14.0,12.0
110,16.0,24.0,15.0,14.0
111,17.0,24.0,14.0,13.0
112,16.0,24.0,12.0,12.0
113,16.0,26.0,11.0,12.0
114,16.0,26.0,11.0,12.0
115,15.0,26.0,11.0,12.0
116,14.0,26.0,11.0,12.0
117,13.0,25.0,11.0,14.0
118,12.0,25.0,11.0,14.0
119,13.0,24.0,11.0,14.0
120,16.0,24.0,11.0,14.0
121,17.0,24.0,11.0,13.0
122,16.0,22.0,11.0,12.0
123,17.0,23.0,11.0,12.0
124,16.0,23.0,11.0,12.0
125,16.0,27.0,11.0,12.0
126,16.0,31.0,11.0,12.0
127,16.0,30.0,11.0,12.0
128,16.0,32.0,11.0,12.0
129,14.0,35.0,11.0,12.0
130,14.0,34.0,11.0,14.0
131,12.0,32.0,11.0,14.0
132,12.0,30.0,11.0,13.0
133,12.0,30.0,12.0,13.0
134,11.0,35.0,11.0,13.0
135,11.0,32.0,11.0,16.0
136,11.0,32.0,11.0,14.0
137,11.0,29.0,11.0,13.0
138,11.0,31.0,11.0,13.0
139,11.0,30.0,11.0,13.0
140,11.0,27.0,11.0,12.0
141,12.0,21.0,11.0,13.0
142,12.0,21.0,11.0,13.0
143,12.0,20.0,11.0,12.0
144,12.0,20.0,11.0,12.0
145,12.0,19.0,11.0,12.0
146,12.0,18.0,11.0,12.0
147,12.0,17.0,11.0,13.0
148,11.0,16.0,11.0,12.0
149,11.0,15.0,11.0,13.0
150,11.0,15.0,11.0,12.0
151,11.0,15.0,11.0,12.0
152,11.0,16.0,11.0,12.0
153,11.0,16.0,11.0,12.0
154,11.0,17.0,11.0,12.0
155,11.0,18.0,11.0,12.0
156,11.0,17.0,11.0,12.0
157,11.0,19.0,11.0,13.0
158,11.0,22.0,11.0,12.0
159,11.0,25.0,11.0,12.0
160,11.0,25.0,11.0,12.0
161,11.0,26.0,11.0,12.0
162,11.0,26.0,11.0,12.0
163,11.0,26.0,11.0,12.0
164,11.0,25.0,11.0,12.0
165,12.0,23.0,11.0,12.0
166,12.0,21.0,11.0,12.0
167,14.0,17.0,11.0,12.0
168,12.0,14.0,11.0,12.0
169,12.0,14.0,11.0,12.0
170,12.0,15.0,11.0,12.0
171,12.0,15.0,11.0,12.0
172,11.0,12.0,11.0,12.0
173,11.0,12.0,11.0,12.0
174,11.0,12.0,11.0,12.0
175,11.0,12.0,11.0,12.0
176,11.0,12.0,11.0,12.0
177,11.0,12.0,11.0,13.0
178,11.0,12.0,11.0,12.0
179,11.0,12.0,11.0,13.0
180,11.0,13.0,11.0,12.0
181,11.0,14.0,11.0,12.0
182,11.0,14.0,11.0,12.0
183,11.0,14.0,11.0,12.0
184,11.0,14.0,11.0,12.0
185,11.0,14.0,11.0,12.0
186,11.0,14.0,11.0,12.0
187,11.0,14.0,11.0,12.0
188,11.0,14.0,11.0,12.0
189,11.0,14.0,11.0,12.0
190,11.0,14.0,11.0,12.0
191,11.0,12.0,11.0,12.0
192,11.0,12.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,13.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,13.0
205,11.0,11.0,11.0,14.0
206,11.0,11.0,11.0,13.0
207,15.0,12.0,11.0,12.0
208,14.0,11.0,11.0,12.0
209,15.0,14.0,11.0,12.0
210,14.0,12.0,12.0,13.0
211,12.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,13.0,11.0,12.0
217,11.0,13.0,11.0,12.0
218,11.0,12.0,11.0,13.0
219,11.0,13.0,11.0,12.0
220,11.0,12.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,13.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,13.0
229,11.0,13.0,11.0,14.0
230,11.0,13.0,11.0,13.0
231,11.0,11.0,11.0,13.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,14.0,11.0,12.0
235,11.0,13.0,11.0,12.0
236,11.0,12.0,11.0,13.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,12.0,11.0,12.0
240,11.0,13.0,11.0,12.0
241,11.0,12.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,13.0
244,11.0,11.0,12.0,13.0
245,11.0,11.0,11.0,14.0
246,11.0,13.0,11.0,14.0
247,11.0,12.0,11.0,12.0
248,11.0,13.0,11.0,13.0
249,11.0,11.0,11.0,13.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,12.0,11.0,13.0
255,11.0,12.0,11.0,13.0
256,11.0,13.0,11.0,13.0
257,11.0,11.0,11.0,13.0
258,11.0,11.0,11.0,14.0
259,11.0,11.0,11.0,14.0
260,11.0,11.0,12.0,15.0
261,11.0,12.0,12.0,15.0
262,11.0,12.0,12.0,16.0
263,11.0,12.0,11.0,14.0
264,11.0,11.0,12.0,15.0
265,11.0,11.0,12.0,15.0
266,11.0,11.0,11.0,15.0
267,11.0,11.0,12.0,14.0
268,11.0,11.0,11.0,16.0
269,11.0,11.0,12.0,17.0
270,11.0,11.0,12.0,17.0
271,11.0,11.0,11.0,15.0
272,11.0,11.0,12.0,14.0
273,11.0,11.0,12.0,14.0
274,11.0,11.0,12.0,13.0
275,11.0,11.0,11.0,13.0
276,11.0,13.0,11.0,13.0
277,11.0,11.0,12.0,13.0
278,11.0,13.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,11.0,12.0,12.0,13.0
282,11.0,11.0,11.0,13.0
283,11.0,11.0,11.0,13.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,13.0
287,11.0,11.0,12.0,13.0
288,11.0,12.0,12.0,13.0
289,11.0,11.0,11.0,13.0
290,11.0,11.0,11.0,13.0
291,11.0,11.0,11.0,13.0
292,13.0,14.0,12.0,14.0
293,11.0,11.0,12.0,14.0
294,11.0,11.0,11.0,14.0
295,11.0,12.0,11.0,14.0
296,11.0,13.0,11.0,15.0
297,11.0,12.0,12.0,16.0
298,11.0,13.0,12.0,17.0
299,11.0,12.0,12.0,16.0
300,11.0,11.0,11.0,15.0
301,11.0,11.0,11.0,15.0
302,11.0,11.0,11.0,17.0
303,11.0,12.0,11.0,18.0
304,11.0,13.0,11.0,19.0
305,11.0,12.0,11.0,19.0
306,11.0,11.0,11.0,19.0
307,11.0,11.0,11.0,20.0
308,11.0,11.0,11.0,22.0
309,11.0,12.0,11.0,22.0
310,11.0,11.0,11.0,22.0
311,11.0,11.0,11.0,22.0
312,11.0,12.0,12.0,21.0
313,11.0,11.0,12.0,19.0
314,11.0,11.0,12.0,19.0
315,11.0,11.0,12.0,18.0
316,11.0,11.0,12.0,18.0
317,11.0,12.0,12.0,18.0
318,11.0,11.0,12.0,18.0
319,11.0,11.0,12.0,18.0
320,11.0,11.0,12.0,21.0
321,11.0,11.0,12.0,20.0
322,11.0,12.0,12.0,20.0
323,11.0,12.0,12.0,19.0
324,11.0,12.0,12.0,19.0
325,11.0,11.0,11.0,19.0
326,11.0,11.0,11.0,20.0
327,11.0,12.0,13.0,23.0
328,11.0,13.0,12.0,21.0
329,11.0,12.0,12.0,22.0
330,11.0,12.0,12.0,22.0
331,11.0,11.0,12.0,23.0
332,11.0,11.0,12.0,23.0
333,11.0,11.0,13.0,26.0
334,11.0,11.0,13.0,27.0
335,11.0,12.0,13.0,28.0
336,11.0,12.0,13.0,29.0
337,11.0,12.0,12.0,27.0
338,11.0,12.0,12.0,27.0
339,11.0,11.0,13.0,29.0
340,11.0,12.0,13.0,30.0
341,11.0,12.0,13.0,30.0
342,11.0,13.0,13.0,29.0
343,11.0,13.0,15.0,29.0
344,11.0,14.0,14.0,28.0
345,11.0,14.0,15.0,32.0
346,11.0,12.0,15.0,36.0
347,11.0,13.0,14.0,42.0
348,11.0,13.0,14.0,35.0
349,11.0,12.0,13.0,33.0
350,11.0,12.0,14.0,38.0
351,11.0,12.0,14.0,42.0
352,11.0,12.0,14.0,39.0
353,11.0,12.0,12.0,40.0
354,11.0,12.0,13.0,44.0
355,11.0,13.0,13.0,38.0
356,11.0,12.0,14.0,37.0
357,11.0,13.0,14.0,32.0
358,11.0,13.0,14.0,34.0
359,11.0,15.0,15.0,34.0
360,11.0,14.0,16.0,34.0
361,11.0,15.0,18.0,31.0
362,11.0,13.0,17.0,36.0
363,12.0,14.0,18.0,38.0
364,11.0,14.0,18.0,41.0
365,11.0,14.0,17.0,36.0
366,11.0,13.0,17.0,35.0
367,11.0,15.0,17.0,32.0
368,11.0,16.0,17.0,32.0
369,11.0,15.0,17.0,35.0
370,11.0,14.0,17.0,30.0
371,11.0,13.0,16.0,27.0
372,11.0,13.0,16.0,27.0
373,11.0,12.0,16.0,27.0
374,11.0,12.0,17.0,23.0
375,11.0,12.0,16.0,22.0
376,11.0,12.0,16.0,20.0
377,11.0,12.0,16.0,22.0
378,11.0,12.0,17.0,22.0
379,11.0,12.0,17.0,21.0
380,11.0,12.0,16.0,21.0
381,11.0,12.0,17.0,21.0
382,11.0,12.0,18.0,22.0
383,11.0,12.0,20.0,20.0
384,11.0,12.0,19.0,21.0
385,11.0,12.0,19.0,20.0
386,11.0,13.0,19.0,19.0
387,11.0,12.0,21.0,18.0
388,11.0,13.0,20.0,19.0
389,11.0,13.0,18.0,19.0
390,11.0,13.0,18.0,20.0
391,11.0,13.0,23.0,22.0
392,11.0,13.0,30.0,27.0
393,11.0,13.0,26.0,30.0
394,11.0,13.0,28.0,35.0
395,11.0,14.0,28.0,36.0
396,11.0,15.0,27.0,35.0
397,11.0,15.0,23.0,30.0
398,11.0,15.0,21.0,27.0
399,11.0,15.0,23.0,25.0
400,11.0,14.0,25.0,26.0
401,11.0,16.0,25.0,24.0
402,11.0,17.0,27.0,24.0
403,11.0,18.0,30.0,25.0
404,11.0,18.0,30.0,26.0
405,11.0,19.0,27.0,26.0
406,11.0,19.0,28.0,26.0
407,11.0,22.0,31.0,26.0
408,11.0,21.0,30.0,27.0
409,11.0,21.0,25.0,27.0
410,11.0,21.0,23.0,28.0
411,11.0,19.0,21.0,34.0
412,11.0,17.0,22.0,33.0
413,12.0,17.0,22.0,33.0
414,12.0,18.0,20.0,33.0
415,12.0,18.0,21.0,34.0
416,12.0,18.0,21.0,34.0
417,12.0,18.0,22.0,32.0
418,12.0,18.0,22.0,31.0
419,13.0,22.0,23.0,31.0
420,11.0,19.0,22.0,31.0
421,11.0,19.0,26.0,29.0
422,11.0,17.0,27.0,28.0
423,11.0,17.0,31.0,29.0
424,11.0,18.0,31.0,29.0
425,11.0,19.0,29.0,28.0
426,11.0,20.0,29.0,26.0
427,11.0,19.0,28.0,27.0
428,11.0,20.0,28.0,27.0
429,11.0,20.0,27.0,27.0
430,11.0,21.0,27.0,25.0
431,11.0,21.0,27.0,27.0
432,12.0,24.0,27.0,28.0
433,12.0,25.0,24.0,28.0
434,12.0,25.0,23.0,30.0
435,11.0,26.0,22.0,30.0
436,11.0,25.0,21.0,29.0
437,11.0,26.0,21.0,26.0
438,12.0,27.0,22.0,29.0
439,12.0,28.0,22.0,29.0
440,12.0,27.0,22.0,29.0
441,12.0,27.0,21.0,29.0
442,13.0,27.0,23.0,26.0
443,13.0,26.0,21.0,25.0
444,14.0,30.0,22.0,25.0
445,14.0,33.0,22.0,24.0
446,14.0,40.0,22.0,25.0
447,14.0,34.0,21.0,23.0
448,13.0,32.0,21.0,23.0
449,13.0,37.0,21.0,21.0
450,13.0,39.0,22.0,21.0
451,12.0,37.0,21.0,21.0
452,12.0,39.0,19.0,21.0
453,12.0,43.0,19.0,20.0
454,13.0,37.0,19.0,20.0
455,12.0,35.0,19.0,21.0
456,13.0,30.0,20.0,21.0
457,13.0,32.0,19.0,22.0
458,13.0,31.0,19.0,22.0
459,14.0,31.0,20.0,23.0
460,16.0,29.0,20.0,23.0
461,16.0,35.0,20.0,22.0
462,17.0,37.0,19.0,21.0
463,17.0,39.0,18.0,21.0
464,17.0,35.0,19.0,20.0
465,16.0,34.0,19.0,20.0
466,16.0,31.0,21.0,20.0
467,16.0,31.0,23.0,19.0
468,16.0,32.0,20.0,20.0
469,16.0,29.0,17.0,19.0
470,16.0,26.0,17.0,19.0
471,16.0,26.0,15.0,19.0
472,16.0,27.0,15.0,19.0
473,17.0,23.0,14.0,17.0
474,16.0,22.0,13.0,18.0
475,17.0,21.0,15.0,17.0
476,17.0,22.0,15.0,17.0
477,18.0,23.0,14.0,16.0
478,18.0,22.0,13.0,16.0
479,17.0,21.0,13.0,15.0
480,17.0,21.0,13.0,15.0
481,18.0,20.0,13.0,15.0
482,19.0,18.0,14.0,15.0
483,18.0,19.0,13.0,14.0
484,18.0,19.0,13.0,14.0
485,18.0,18.0,13.0,14.0
486,20.0,17.0,12.0,13.0
487,19.0,18.0,12.0,13.0
488,17.0,18.0,12.0,13.0
489,16.0,18.0,12.0,13.0
490,21.0,19.0,12.0,13.0
491,23.0,20.0,12.0,13.0
492,19.0,23.0,12.0,13.0
493,19.0,25.0,11.0,12.0
494,20.0,27.0,11.0,12.0
495,19.0,27.0,11.0,12.0
496,19.0,26.0,11.0,12.0
497,20.0,25.0,11.0,12.0
498,22.0,24.0,11.0,12.0
499,24.0,24.0,11.0,12.0
500,24.0,23.0,11.0,12.0
501,27.0,23.0,11.0,12.0
502,30.0,24.0,11.0,12.0
503,30.0,25.0,11.0,12.0
504,27.0,26.0,11.0,12.0
505,28.0,26.0,11.0,12.0
506,30.0,25.0,11.0,12.0
507,29.0,26.0,11.0,12.0
508,24.0,25.0,11.0,12.0
509,22.0,26.0,11.0,12.0
510,20.0,31.0,11.0,12.0
511,20.0,31.0,11.0,12.0
512,20.0,31.0,11.0,12.0
513,19.0,32.0,11.0,12.0
514,20.0,32.0,11.0,12.0
515,20.0,33.0,11.0,12.0
516,21.0,30.0,11.0,12.0
517,21.0,29.0,11.0,12.0
518,21.0,29.0,11.0,12.0
519,21.0,30.0,11.0,12.0
520,25.0,28.0,11.0,12.0
521,26.0,26.0,11.0,12.0
522,30.0,27.0,11.0,12.0
523,30.0,28.0,11.0,12.0
524,28.0,26.0,11.0,12.0
525,28.0,26.0,11.0,12.0
526,28.0,26.0,11.0,12.0
527,28.0,26.0,11.0,12.0
528,26.0,26.0,11.0,12.0
529,26.0,25.0,11.0,12.0
530,27.0,27.0,11.0,12.0
531,27.0,27.0,11.0,12.0
532,24.0,27.0,11.0,12.0
533,22.0,29.0,11.0,12.0
534,21.0,29.0,11.0,12.0
535,20.0,28.0,11.0,12.0
536,20.0,25.0,11.0,12.0
537,20.0,27.0,11.0,12.0
538,21.0,27.0,11.0,12.0
539,21.0,28.0,11.0,12.0
540,20.0,28.0,11.0,12.0
541,23.0,26.0,11.0,12.0
542,21.0,25.0,11.0,12.0
543,22.0,25.0,12.0,12.0
544,22.0,24.0,12.0,12.0
545,22.0,24.0,14.0,13.0
546,20.0,22.0,15.0,13.0
547,20.0,22.0,15.0,14.0
548,20.0,20.0,15.0,14.0
549,21.0,20.0,17.0,14.0
550,20.0,20.0,16.0,14.0
551,18.0,20.0,17.0,15.0
552,18.0,19.0,18.0,16.0
553,19.0,20.0,22.0,23.0
554,19.0,20.0,23.0,24.0
555,19.0,21.0,31.0,28.0
556,19.0,21.0,31.0,28.0
557,19.0,21.0,26.0,33.0
558,20.0,22.0,27.0,32.0
559,20.0,22.0,29.0,31.0
560,19.0,22.0,26.0,30.0
561,19.0,21.0,25.0,34.0
562,18.0,20.0,25.0,34.0
563,18.0,20.0,27.0,34.0
564,18.0,19.0,25.0,33.0
565,21.0,19.0,26.0,32.0
566,23.0,19.0,26.0,32.0
567,20.0,19.0,21.0,30.0
568,17.0,19.0,21.0,30.0
569,16.0,18.0,20.0,29.0
570,15.0,18.0,19.0,26.0
571,15.0,18.0,17.0,24.0
572,13.0,17.0,17.0,23.0
573,12.0,17.0,16.0,22.0
574,14.0,16.0,16.0,21.0
575,14.0,16.0,17.0,20.0
576,13.0,15.0,17.0,20.0
577,13.0,15.0,16.0,19.0
578,12.0,14.0,16.0,19.0
579,12.0,14.0,16.0,19.0
580,12.0,14.0,16.0,19.0
581,12.0,14.0,14.0,17.0
582,12.0,13.0,14.0,17.0
583,12.0,14.0,13.0,16.0
584,12.0,13.0,13.0,17.0
585,12.0,13.0,15.0,20.0
586,12.0,13.0,16.0,21.0
587,12.0,13.0,17.0,22.0
588,12.0,13.0,16.0,23.0
589,12.0,12.0,17.0,23.0
590,12.0,13.0,11.0,18.0
591,12.0,12.0,17.0,24.0
592,11.0,12.0,17.0,24.0
593,11.0,12.0,17.0,25.0
594,11.0,12.0,12.0,20.0
595,11.0,12.0,13.0,22.0
596,11.0,12.0,14.0,22.0
597,11.0,12.0,17.0,24.0
598,11.0,12.0,20.0,28.0
599,11.0,12.0,16.0,24.0
600,11.0,12.0,16.0,24.0
601,11.0,11.0,16.0,26.0
602,11.0,12.0,16.0,27.0
603,11.0,12.0,15.0,25.0
604,11.0,11.0,15.0,25.0
605,11.0,11.0,15.0,25.0
606,11.0,12.0,15.0,25.0
607,11.0,12.0,19.0,26.0
608,11.0,11.0,15.0,24.0
609,11.0,11.0,14.0,21.0
610,11.0,11.0,14.0,21.0
611,11.0,12.0,15.0,19.0
612,11.0,11.0,14.0,18.0
613,11.0,11.0,14.0,17.0
614,11.0,12.0,14.0,17.0
615,11.0,11.0,14.0,16.0
616,11.0,11.0,16.0,17.0
617,11.0,11.0,15.0,16.0
618,11.0,12.0,15.0,15.0
619,11.0,12.0,13.0,13.0
620,11.0,11.0,12.0,13.0
621,11.0,12.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,13.0,12.0,11.0,12.0
645,12.0,12.0,11.0,12.0
646,12.0,12.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,12.0
650,11.0,12.0,11.0,12.0
651,11.0,12.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,12.0,12.0
686,11.0,12.0,12.0,13.0
687,11.0,12.0,13.0,14.0
688,11.0,12.0,11.0,12.0
689,11.0,12.0,11.0,12.0
690,12.0,12.0,12.0,12.0
691,12.0,12.0,12.0,12.0
692,11.0,14.0,12.0,13.0
693,12.0,14.0,12.0,14.0
694,11.0,13.0,12.0,14.0
695,11.0,13.0,12.0,14.0
696,11.0,13.0,12.0,14.0
697,11.0,13.0,12.0,14.0
698,12.0,12.0,14.0,13.0
699,12.0,12.0,14.0,13.0
700,12.0,12.0,14.0,13.0
701,12.0,12.0,13.0,13.0
702,12.0,12.0,13.0,13.0
703,11.0,12.0,12.0,13.0
704,11.0,12.0,12.0,13.0
705,12.0,13.0,13.0,13.0
706,11.0,12.0,12.0,13.0
707,11.0,13.0,12.0,13.0
708,11.0,13.0,11.0,13.0
709,11.0,13.0,11.0,13.0
710,11.0,13.0,11.0,13.0
711,11.0,13.0,11.0,13.0
712,11.0,14.0,12.0,14.0
713,11.0,14.0,12.0,14.0
714,11.0,14.0,12.0,14.0
715,11.0,13.0,11.0,13.0
716,11.0,14.0,11.0,14.0
717,11.0,14.0,11.0,14.0
718,11.0,14.0,11.0,15.0
719,11.0,14.0,11.0,15.0
720,11.0,15.0,11.0,15.0
721,11.0,15.0,11.0,15.0
722,11.0,14.0,12.0,14.0
723,11.0,14.0,11.0,14.0
724,11.0,15.0,12.0,16.0
725,11.0,15.0,12.0,16.0
726,11.0,20.0,13.0,21.0
727,12.0,21.0,13.0,21.0
728,11.0,22.0,12.0,22.0
729,11.0,22.0,12.0,23.0
730,12.0,22.0,12.0,22.0
731,12.0,22.0,13.0,22.0
732,14.0,23.0,15.0,24.0
733,14.0,23.0,15.0,24.0
734,15.0,26.0,17.0,26.0
735,15.0,26.0,17.0,26.0
736,23.0,32.0,16.0,25.0
737,23.0,32.0,17.0,25.0
738,20.0,33.0,16.0,28.0
739,16.0,27.0,14.0,26.0
740,14.0,27.0,14.0,27.0
741,14.0,28.0,14.0,29.0
742,14.0,28.0,14.0,28.0
743,14.0,26.0,15.0,27.0
744,14.0,26.0,14.0,27.0
745,14.0,26.0,14.0,27.0
746,15.0,37.0,14.0,36.0
747,15.0,42.0,14.0,41.0
748,15.0,42.0,15.0,42.0
749,16.0,37.0,16.0,37.0
750,17.0,36.0,17.0,36.0
751,17.0,34.0,17.0,33.0
752,17.0,34.0,17.0,34.0
753,16.0,31.0,16.0,31.0
754,16.0,32.0,16.0,31.0
755,16.0,32.0,16.0,32.0
756,17.0,35.0,17.0,34.0
