,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
274,18.0,20.0,18.0,16.0
275,18.0,21.0,18.0,15.0
276,19.0,20.0,19.0,17.0
277,19.0,20.0,19.0,17.0
278,18.0,19.0,18.0,17.0
279,20.0,20.0,19.0,18.0
280,20.0,20.0,19.0,19.0
281,16.0,20.0,19.0,16.0
282,17.0,21.0,20.0,16.0
283,16.0,21.0,20.0,16.0
284,15.0,19.0,19.0,15.0
285,17.0,19.0,18.0,16.0
286,18.0,21.0,18.0,15.0
287,18.0,20.0,18.0,16.0
288,20.0,21.0,17.0,16.0
289,19.0,19.0,17.0,17.0
290,22.0,19.0,17.0,20.0
291,22.0,18.0,17.0,20.0
292,19.0,19.0,17.0,18.0
293,20.0,18.0,18.0,19.0
294,21.0,19.0,17.0,19.0
295,23.0,19.0,17.0,21.0
296,24.0,21.0,19.0,22.0
297,23.0,21.0,19.0,21.0
298,19.0,21.0,19.0,17.0
299,21.0,24.0,22.0,19.0
300,16.0,20.0,21.0,17.0
301,17.0,23.0,23.0,17.0
302,17.0,22.0,22.0,17.0
303,21.0,21.0,21.0,21.0
304,25.0,24.0,26.0,27.0
305,22.0,27.0,29.0,24.0
306,20.0,29.0,30.0,21.0
307,19.0,28.0,28.0,19.0
308,20.0,26.0,25.0,19.0
309,22.0,25.0,24.0,20.0
310,21.0,26.0,27.0,21.0
311,23.0,25.0,25.0,23.0
312,22.0,22.0,21.0,19.0
313,24.0,23.0,21.0,22.0
314,23.0,22.0,22.0,23.0
315,20.0,23.0,23.0,20.0
316,25.0,25.0,23.0,23.0
317,26.0,25.0,23.0,23.0
318,22.0,28.0,26.0,19.0
319,21.0,26.0,25.0,19.0
320,19.0,26.0,25.0,18.0
321,21.0,26.0,25.0,19.0
322,21.0,24.0,24.0,20.0
323,21.0,24.0,23.0,19.0
324,20.0,27.0,26.0,18.0
325,21.0,25.0,23.0,19.0
326,21.0,25.0,23.0,19.0
327,22.0,26.0,24.0,20.0
328,23.0,25.0,23.0,21.0
329,24.0,24.0,22.0,22.0
330,26.0,24.0,22.0,23.0
331,27.0,25.0,22.0,24.0
332,26.0,26.0,25.0,24.0
333,31.0,29.0,27.0,29.0
334,32.0,26.0,25.0,31.0
335,31.0,26.0,24.0,29.0
336,31.0,27.0,29.0,32.0
337,32.0,27.0,32.0,37.0
338,37.0,31.0,35.0,40.0
339,42.0,33.0,33.0,41.0
340,41.0,35.0,32.0,38.0
341,35.0,37.0,34.0,32.0
342,36.0,36.0,33.0,32.0
343,36.0,31.0,29.0,33.0
344,34.0,30.0,28.0,31.0
345,35.0,31.0,29.0,33.0
346,30.0,34.0,31.0,27.0
347,33.0,35.0,32.0,29.0
348,40.0,37.0,33.0,36.0
349,36.0,37.0,34.0,33.0
350,41.0,39.0,40.0,41.0
351,35.0,43.0,45.0,37.0
352,37.0,44.0,44.0,36.0
353,29.0,42.0,40.0,26.0
354,31.0,41.0,39.0,28.0
355,37.0,38.0,35.0,34.0
356,37.0,40.0,37.0,34.0
357,37.0,39.0,37.0,35.0
358,33.0,40.0,37.0,30.0
359,36.0,40.0,38.0,33.0
360,36.0,41.0,38.0,33.0
361,36.0,40.0,38.0,34.0
362,39.0,39.0,37.0,38.0
363,39.0,39.0,38.0,37.0
364,38.0,40.0,39.0,37.0
365,38.0,39.0,38.0,36.0
366,38.0,38.0,41.0,41.0
367,39.0,39.0,43.0,43.0
368,41.0,38.0,36.0,39.0
369,45.0,38.0,34.0,41.0
370,46.0,38.0,33.0,42.0
371,46.0,40.0,36.0,42.0
372,52.0,42.0,38.0,47.0
373,52.0,44.0,41.0,48.0
374,48.0,45.0,46.0,49.0
375,43.0,41.0,44.0,46.0
376,41.0,36.0,39.0,44.0
377,40.0,38.0,40.0,42.0
378,38.0,40.0,42.0,39.0
379,37.0,39.0,41.0,39.0
380,38.0,42.0,44.0,40.0
381,39.0,40.0,42.0,41.0
382,36.0,40.0,43.0,38.0
383,37.0,43.0,45.0,39.0
384,37.0,43.0,46.0,39.0
385,40.0,46.0,50.0,43.0
386,40.0,42.0,47.0,44.0
387,38.0,44.0,46.0,40.0
388,32.0,46.0,48.0,33.0
389,36.0,47.0,49.0,38.0
390,36.0,44.0,46.0,38.0
391,37.0,44.0,47.0,40.0
392,38.0,44.0,46.0,41.0
393,41.0,38.0,40.0,43.0
394,41.0,35.0,37.0,43.0
395,41.0,33.0,34.0,42.0
396,43.0,32.0,33.0,44.0
397,39.0,31.0,32.0,39.0
398,36.0,31.0,32.0,37.0
399,43.0,31.0,32.0,45.0
400,47.0,30.0,30.0,47.0
401,47.0,31.0,30.0,47.0
402,48.0,30.0,30.0,48.0
403,46.0,30.0,30.0,45.0
404,42.0,31.0,31.0,42.0
405,39.0,34.0,34.0,39.0
406,40.0,38.0,39.0,41.0
407,44.0,38.0,38.0,44.0
408,45.0,42.0,42.0,45.0
409,39.0,38.0,40.0,41.0
410,39.0,39.0,41.0,41.0
411,41.0,40.0,41.0,42.0
412,38.0,39.0,39.0,38.0
413,43.0,39.0,40.0,44.0
414,41.0,40.0,40.0,41.0
415,38.0,39.0,39.0,38.0
416,39.0,41.0,41.0,38.0
417,44.0,41.0,41.0,43.0
418,45.0,43.0,43.0,44.0
419,46.0,40.0,40.0,46.0
420,47.0,42.0,42.0,47.0
421,46.0,43.0,43.0,46.0
422,48.0,43.0,44.0,49.0
423,52.0,43.0,44.0,53.0
424,50.0,37.0,38.0,51.0
425,48.0,36.0,37.0,48.0
426,55.0,35.0,35.0,55.0
427,58.0,38.0,38.0,58.0
428,49.0,36.0,37.0,51.0
429,45.0,34.0,34.0,46.0
430,47.0,32.0,33.0,47.0
431,43.0,31.0,31.0,43.0
432,40.0,31.0,32.0,41.0
433,38.0,35.0,35.0,38.0
434,37.0,35.0,35.0,37.0
435,40.0,35.0,35.0,40.0
436,39.0,32.0,32.0,39.0
437,39.0,33.0,33.0,39.0
438,40.0,32.0,33.0,40.0
439,37.0,33.0,33.0,37.0
440,36.0,34.0,34.0,36.0
441,35.0,40.0,40.0,35.0
442,35.0,41.0,42.0,36.0
443,37.0,44.0,44.0,37.0
444,45.0,41.0,42.0,46.0
445,46.0,37.0,37.0,47.0
446,39.0,39.0,41.0,40.0
447,38.0,42.0,43.0,39.0
448,34.0,46.0,46.0,34.0
449,35.0,49.0,50.0,35.0
450,34.0,43.0,43.0,35.0
451,33.0,40.0,40.0,33.0
452,33.0,39.0,40.0,33.0
453,34.0,38.0,38.0,34.0
454,34.0,37.0,37.0,34.0
455,35.0,38.0,38.0,35.0
456,35.0,35.0,35.0,36.0
457,37.0,31.0,32.0,39.0
458,34.0,29.0,30.0,35.0
459,32.0,29.0,29.0,32.0
460,27.0,28.0,29.0,28.0
461,26.0,29.0,30.0,27.0
462,25.0,29.0,30.0,25.0
463,26.0,26.0,27.0,27.0
464,24.0,26.0,27.0,25.0
465,27.0,25.0,25.0,27.0
466,27.0,26.0,26.0,28.0
467,27.0,25.0,26.0,27.0
468,27.0,26.0,27.0,28.0
469,25.0,29.0,31.0,27.0
470,25.0,30.0,32.0,27.0
471,26.0,29.0,31.0,28.0
472,22.0,26.0,25.0,22.0
473,26.0,25.0,24.0,26.0
474,28.0,26.0,25.0,27.0
475,31.0,27.0,26.0,30.0
476,34.0,24.0,23.0,33.0
477,34.0,23.0,22.0,33.0
478,32.0,19.0,19.0,32.0
479,32.0,20.0,20.0,32.0
480,28.0,20.0,20.0,29.0
481,29.0,20.0,20.0,29.0
482,27.0,21.0,21.0,27.0
483,29.0,20.0,20.0,29.0
484,27.0,21.0,21.0,27.0
485,24.0,20.0,20.0,25.0
486,23.0,20.0,21.0,23.0
487,22.0,19.0,19.0,22.0
488,22.0,19.0,20.0,23.0
489,20.0,21.0,20.0,20.0
490,23.0,21.0,21.0,23.0
491,20.0,21.0,21.0,20.0
492,20.0,21.0,21.0,20.0
493,20.0,22.0,22.0,20.0
494,18.0,22.0,21.0,17.0
495,18.0,20.0,19.0,17.0
496,18.0,21.0,20.0,18.0
497,17.0,22.0,22.0,17.0
498,17.0,19.0,19.0,17.0
499,17.0,18.0,18.0,17.0
500,15.0,16.0,16.0,16.0
501,15.0,15.0,17.0,17.0
502,16.0,14.0,16.0,17.0
503,17.0,14.0,16.0,19.0
504,17.0,14.0,16.0,18.0
505,16.0,14.0,16.0,18.0
506,16.0,14.0,16.0,18.0
507,18.0,14.0,16.0,20.0
508,16.0,14.0,15.0,18.0
509,14.0,13.0,15.0,15.0
510,14.0,14.0,17.0,17.0
511,14.0,13.0,15.0,15.0
512,14.0,13.0,15.0,15.0
513,15.0,14.0,14.0,15.0
514,14.0,14.0,14.0,15.0
515,13.0,13.0,14.0,14.0
516,12.0,13.0,14.0,13.0
517,12.0,14.0,14.0,12.0
518,12.0,14.0,14.0,12.0
519,12.0,14.0,14.0,12.0
520,12.0,14.0,14.0,13.0
521,12.0,15.0,15.0,13.0
522,12.0,13.0,14.0,13.0
523,12.0,13.0,13.0,12.0
524,11.0,13.0,13.0,12.0
525,11.0,13.0,13.0,12.0
526,11.0,12.0,13.0,12.0
527,11.0,12.0,13.0,12.0
528,11.0,13.0,13.0,12.0
529,12.0,12.0,12.0,11.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,14.0,11.0,12.0,14.0
533,17.0,12.0,12.0,17.0
534,17.0,12.0,12.0,17.0
535,22.0,11.0,12.0,23.0
536,19.0,12.0,12.0,19.0
537,19.0,12.0,12.0,19.0
538,19.0,12.0,12.0,19.0
539,22.0,12.0,12.0,22.0
540,20.0,12.0,12.0,20.0
541,18.0,12.0,12.0,17.0
542,17.0,12.0,17.0,21.0
543,13.0,12.0,18.0,18.0
544,13.0,12.0,19.0,19.0
545,11.0,13.0,22.0,20.0
546,11.0,13.0,22.0,19.0
547,11.0,15.0,24.0,19.0
548,11.0,17.0,25.0,18.0
549,11.0,15.0,24.0,20.0
550,11.0,15.0,21.0,17.0
551,11.0,14.0,21.0,17.0
552,13.0,13.0,18.0,17.0
553,13.0,12.0,18.0,16.0
554,13.0,12.0,18.0,19.0
555,13.0,12.0,16.0,17.0
556,19.0,12.0,15.0,21.0
557,15.0,11.0,16.0,20.0
558,13.0,12.0,15.0,17.0
559,11.0,12.0,15.0,14.0
560,11.0,12.0,15.0,14.0
561,11.0,12.0,16.0,16.0
562,11.0,12.0,16.0,15.0
563,11.0,12.0,16.0,15.0
564,11.0,11.0,16.0,15.0
565,11.0,11.0,16.0,15.0
566,11.0,11.0,16.0,16.0
567,11.0,11.0,16.0,15.0
568,11.0,11.0,15.0,15.0
569,11.0,11.0,15.0,15.0
570,11.0,11.0,15.0,14.0
571,11.0,11.0,14.0,14.0
572,11.0,11.0,15.0,15.0
573,11.0,11.0,15.0,14.0
574,11.0,11.0,15.0,14.0
575,11.0,11.0,13.0,13.0
576,11.0,11.0,16.0,16.0
577,11.0,11.0,14.0,13.0
578,12.0,13.0,14.0,13.0
579,12.0,13.0,14.0,13.0
580,11.0,11.0,13.0,13.0
581,12.0,12.0,13.0,13.0
582,11.0,11.0,13.0,13.0
583,13.0,13.0,12.0,12.0
584,21.0,22.0,12.0,12.0
585,13.0,14.0,13.0,12.0
586,11.0,11.0,12.0,12.0
587,11.0,11.0,12.0,12.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,14.0,14.0,11.0
640,11.0,13.0,13.0,11.0
641,11.0,14.0,15.0,11.0
642,11.0,12.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,12.0,13.0,11.0
647,11.0,12.0,13.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,12.0,12.0,11.0
654,11.0,12.0,13.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,19.0,19.0
658,11.0,11.0,19.0,19.0
659,11.0,11.0,19.0,19.0
660,11.0,11.0,18.0,18.0
661,11.0,11.0,17.0,16.0
662,11.0,11.0,14.0,14.0
663,11.0,11.0,12.0,12.0
664,11.0,12.0,13.0,12.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,14.0,14.0,11.0
668,11.0,13.0,14.0,11.0
669,11.0,14.0,14.0,11.0
670,11.0,12.0,13.0,11.0
671,11.0,13.0,13.0,11.0
672,11.0,12.0,13.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,13.0,14.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,13.0,12.0
695,11.0,11.0,13.0,12.0
696,11.0,12.0,13.0,12.0
697,11.0,12.0,13.0,12.0
698,11.0,12.0,13.0,11.0
699,11.0,11.0,12.0,12.0
700,11.0,11.0,13.0,12.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,12.0,12.0
706,11.0,12.0,13.0,12.0
707,11.0,12.0,13.0,12.0
708,11.0,13.0,14.0,12.0
709,11.0,13.0,14.0,12.0
710,11.0,14.0,14.0,12.0
711,11.0,14.0,14.0,12.0
712,11.0,14.0,15.0,12.0
713,12.0,14.0,14.0,12.0
714,12.0,14.0,15.0,12.0
715,13.0,13.0,14.0,13.0
716,12.0,14.0,14.0,12.0
717,12.0,14.0,15.0,12.0
718,12.0,14.0,15.0,12.0
719,12.0,14.0,15.0,13.0
720,12.0,14.0,15.0,13.0
721,13.0,14.0,16.0,14.0
722,12.0,15.0,16.0,14.0
723,12.0,15.0,18.0,15.0
724,12.0,15.0,18.0,15.0
725,12.0,15.0,18.0,14.0
726,12.0,15.0,19.0,15.0
727,12.0,16.0,20.0,15.0
728,13.0,16.0,19.0,15.0
729,16.0,16.0,18.0,18.0
730,18.0,18.0,19.0,19.0
731,22.0,20.0,20.0,22.0
732,25.0,24.0,21.0,22.0
733,27.0,26.0,22.0,24.0
734,33.0,26.0,21.0,28.0
735,29.0,25.0,21.0,25.0
736,27.0,25.0,21.0,24.0
737,30.0,23.0,21.0,28.0
738,30.0,21.0,21.0,29.0
739,23.0,21.0,22.0,23.0
740,24.0,22.0,21.0,23.0
741,24.0,23.0,22.0,24.0
742,27.0,25.0,25.0,27.0
743,27.0,23.0,23.0,27.0
744,26.0,22.0,23.0,27.0
745,26.0,22.0,22.0,26.0
746,26.0,24.0,23.0,26.0
747,24.0,25.0,25.0,23.0
748,20.0,27.0,27.0,20.0
749,21.0,25.0,25.0,22.0
750,21.0,26.0,27.0,23.0
751,30.0,27.0,28.0,31.0
752,26.0,26.0,27.0,27.0
753,24.0,26.0,27.0,24.0
754,24.0,26.0,27.0,25.0
755,24.0,24.0,25.0,25.0
756,26.0,24.0,25.0,26.0
