,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
124,12.0,11.0,16.0,14.0
125,14.0,11.0,16.0,12.0
126,16.0,11.0,16.0,11.0
127,14.0,11.0,16.0,12.0
128,11.0,11.0,12.0,11.0
129,12.0,11.0,13.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,14.0,11.0,44.0,39.0
135,14.0,11.0,44.0,39.0
136,16.0,11.0,41.0,34.0
137,17.0,11.0,42.0,34.0
138,16.0,12.0,31.0,26.0
139,14.0,11.0,25.0,22.0
140,13.0,11.0,13.0,12.0
141,12.0,11.0,12.0,12.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,12.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,12.0,11.0,12.0,11.0
148,12.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,12.0,11.0,12.0,11.0
161,12.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,13.0,11.0,13.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,14.0,11.0,14.0,11.0
173,13.0,11.0,14.0,11.0
174,14.0,11.0,13.0,11.0
175,12.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,12.0,11.0,13.0,11.0
179,12.0,11.0,15.0,13.0
180,11.0,11.0,14.0,13.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,12.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,12.0,11.0,12.0,11.0
206,12.0,11.0,13.0,11.0
207,12.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,12.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,12.0,11.0,12.0,11.0
222,12.0,11.0,12.0,11.0
223,12.0,11.0,13.0,11.0
224,12.0,11.0,13.0,11.0
225,12.0,11.0,13.0,12.0
226,12.0,11.0,13.0,12.0
227,13.0,11.0,14.0,11.0
228,13.0,11.0,14.0,11.0
229,14.0,11.0,14.0,12.0
230,14.0,11.0,15.0,12.0
231,14.0,11.0,15.0,12.0
232,14.0,11.0,15.0,12.0
233,14.0,11.0,14.0,12.0
234,14.0,11.0,14.0,12.0
235,14.0,11.0,14.0,12.0
236,13.0,11.0,14.0,12.0
237,13.0,11.0,14.0,12.0
238,13.0,12.0,14.0,13.0
239,13.0,12.0,14.0,12.0
240,14.0,11.0,15.0,12.0
241,15.0,11.0,16.0,13.0
242,14.0,11.0,15.0,13.0
243,14.0,11.0,15.0,12.0
244,14.0,11.0,15.0,13.0
245,14.0,11.0,17.0,15.0
246,16.0,11.0,20.0,16.0
247,16.0,13.0,21.0,17.0
248,18.0,13.0,23.0,18.0
249,19.0,14.0,23.0,19.0
250,18.0,15.0,22.0,19.0
251,19.0,15.0,22.0,19.0
252,20.0,16.0,22.0,19.0
253,19.0,18.0,20.0,19.0
254,19.0,15.0,20.0,16.0
255,20.0,17.0,21.0,18.0
256,22.0,21.0,23.0,22.0
257,23.0,22.0,23.0,22.0
258,23.0,20.0,23.0,21.0
259,28.0,23.0,25.0,21.0
260,31.0,30.0,28.0,27.0
261,28.0,30.0,25.0,28.0
262,26.0,26.0,24.0,24.0
263,25.0,23.0,23.0,22.0
264,24.0,26.0,22.0,25.0
265,25.0,26.0,23.0,25.0
266,23.0,26.0,23.0,25.0
267,27.0,27.0,27.0,27.0
268,23.0,25.0,23.0,25.0
269,26.0,26.0,26.0,26.0
270,25.0,26.0,25.0,25.0
271,22.0,25.0,22.0,25.0
272,23.0,28.0,22.0,27.0
273,24.0,25.0,23.0,24.0
274,26.0,24.0,26.0,23.0
275,25.0,27.0,26.0,26.0
276,28.0,25.0,27.0,25.0
277,27.0,24.0,28.0,24.0
278,28.0,22.0,28.0,22.0
279,28.0,24.0,29.0,24.0
280,29.0,22.0,29.0,22.0
281,29.0,24.0,29.0,23.0
282,27.0,23.0,27.0,22.0
283,27.0,22.0,26.0,22.0
284,27.0,22.0,28.0,22.0
285,28.0,22.0,27.0,21.0
286,29.0,23.0,27.0,22.0
287,25.0,22.0,23.0,21.0
288,24.0,24.0,22.0,23.0
289,25.0,25.0,22.0,23.0
290,25.0,26.0,23.0,25.0
291,23.0,27.0,21.0,25.0
292,23.0,28.0,21.0,27.0
293,22.0,29.0,22.0,28.0
294,23.0,31.0,22.0,31.0
295,23.0,33.0,22.0,33.0
296,23.0,36.0,22.0,35.0
297,26.0,29.0,24.0,27.0
298,27.0,31.0,25.0,30.0
299,25.0,35.0,24.0,35.0
300,25.0,39.0,25.0,39.0
301,27.0,35.0,26.0,34.0
302,28.0,31.0,29.0,32.0
303,31.0,30.0,31.0,30.0
304,34.0,31.0,32.0,29.0
305,34.0,33.0,33.0,32.0
306,33.0,31.0,31.0,29.0
307,36.0,33.0,38.0,34.0
308,37.0,41.0,38.0,45.0
309,39.0,39.0,44.0,43.0
310,43.0,43.0,43.0,44.0
311,44.0,45.0,50.0,49.0
312,48.0,44.0,52.0,46.0
313,48.0,49.0,52.0,50.0
314,48.0,46.0,52.0,48.0
315,49.0,47.0,55.0,50.0
316,48.0,42.0,51.0,41.0
317,52.0,40.0,54.0,40.0
318,54.0,36.0,55.0,35.0
319,57.0,31.0,56.0,29.0
320,58.0,30.0,61.0,34.0
321,56.0,29.0,55.0,27.0
322,52.0,32.0,52.0,32.0
323,50.0,35.0,49.0,33.0
324,51.0,33.0,50.0,31.0
325,49.0,40.0,49.0,39.0
326,48.0,38.0,50.0,38.0
327,46.0,44.0,47.0,44.0
328,47.0,47.0,48.0,47.0
329,46.0,42.0,47.0,42.0
330,42.0,40.0,42.0,39.0
331,36.0,44.0,36.0,43.0
332,37.0,49.0,39.0,49.0
333,38.0,49.0,38.0,48.0
334,39.0,51.0,39.0,51.0
335,38.0,56.0,38.0,55.0
336,39.0,54.0,40.0,54.0
337,48.0,50.0,48.0,49.0
338,43.0,43.0,42.0,42.0
339,45.0,40.0,45.0,39.0
340,47.0,36.0,49.0,36.0
341,46.0,34.0,46.0,34.0
342,41.0,39.0,42.0,39.0
343,38.0,46.0,38.0,45.0
344,38.0,51.0,37.0,50.0
345,39.0,47.0,37.0,46.0
346,38.0,51.0,37.0,50.0
347,37.0,54.0,36.0,52.0
348,38.0,53.0,37.0,52.0
349,40.0,51.0,40.0,50.0
350,41.0,54.0,41.0,53.0
351,45.0,60.0,44.0,58.0
352,47.0,58.0,46.0,57.0
353,48.0,57.0,50.0,57.0
354,47.0,52.0,50.0,54.0
355,46.0,48.0,48.0,50.0
356,51.0,44.0,54.0,44.0
357,54.0,45.0,54.0,45.0
358,57.0,46.0,58.0,47.0
359,57.0,46.0,58.0,46.0
360,57.0,41.0,58.0,41.0
361,50.0,51.0,51.0,51.0
362,51.0,54.0,52.0,54.0
363,50.0,54.0,51.0,55.0
364,48.0,64.0,48.0,63.0
365,52.0,61.0,49.0,57.0
366,50.0,67.0,49.0,66.0
367,47.0,58.0,46.0,57.0
368,49.0,63.0,48.0,62.0
369,50.0,68.0,50.0,67.0
370,47.0,68.0,47.0,67.0
371,52.0,59.0,51.0,58.0
372,51.0,60.0,50.0,59.0
373,57.0,57.0,55.0,55.0
374,55.0,57.0,52.0,53.0
375,57.0,48.0,54.0,45.0
376,55.0,41.0,52.0,39.0
377,53.0,35.0,51.0,34.0
378,52.0,32.0,51.0,31.0
379,50.0,35.0,50.0,35.0
380,50.0,41.0,51.0,41.0
381,51.0,39.0,52.0,39.0
382,53.0,40.0,54.0,40.0
383,52.0,43.0,53.0,44.0
384,50.0,47.0,52.0,48.0
385,43.0,45.0,45.0,46.0
386,45.0,46.0,47.0,47.0
387,46.0,42.0,48.0,43.0
388,45.0,38.0,47.0,39.0
389,42.0,42.0,43.0,42.0
390,43.0,42.0,44.0,42.0
391,43.0,41.0,45.0,42.0
392,45.0,43.0,46.0,44.0
393,42.0,45.0,44.0,47.0
394,49.0,49.0,50.0,50.0
395,50.0,47.0,51.0,48.0
396,46.0,49.0,47.0,50.0
397,45.0,54.0,47.0,55.0
398,47.0,49.0,49.0,50.0
399,43.0,52.0,46.0,55.0
400,44.0,50.0,46.0,52.0
401,47.0,50.0,49.0,52.0
402,50.0,62.0,51.0,63.0
403,48.0,56.0,50.0,58.0
404,48.0,56.0,50.0,58.0
405,46.0,60.0,48.0,62.0
406,49.0,54.0,52.0,56.0
407,47.0,54.0,48.0,56.0
408,48.0,51.0,49.0,52.0
409,47.0,51.0,47.0,51.0
410,46.0,49.0,47.0,49.0
411,47.0,39.0,47.0,39.0
412,48.0,40.0,50.0,42.0
413,47.0,38.0,48.0,39.0
414,50.0,40.0,50.0,40.0
415,54.0,40.0,54.0,40.0
416,46.0,41.0,47.0,41.0
417,45.0,45.0,45.0,45.0
418,44.0,52.0,44.0,52.0
419,43.0,43.0,43.0,43.0
420,42.0,41.0,42.0,41.0
421,43.0,36.0,43.0,36.0
422,42.0,39.0,42.0,39.0
423,40.0,37.0,40.0,36.0
424,40.0,37.0,40.0,36.0
425,42.0,41.0,42.0,41.0
426,40.0,41.0,41.0,42.0
427,40.0,41.0,40.0,41.0
428,40.0,37.0,40.0,37.0
429,41.0,37.0,42.0,37.0
430,42.0,35.0,43.0,35.0
431,42.0,38.0,42.0,38.0
432,41.0,41.0,42.0,41.0
433,40.0,43.0,40.0,43.0
434,39.0,38.0,39.0,39.0
435,39.0,38.0,39.0,38.0
436,39.0,36.0,39.0,36.0
437,40.0,39.0,40.0,39.0
438,38.0,41.0,38.0,41.0
439,38.0,41.0,38.0,41.0
440,32.0,42.0,31.0,42.0
441,30.0,37.0,30.0,37.0
442,30.0,43.0,30.0,43.0
443,29.0,42.0,29.0,42.0
444,28.0,42.0,29.0,42.0
445,29.0,45.0,29.0,45.0
446,29.0,43.0,29.0,43.0
447,28.0,37.0,29.0,37.0
448,27.0,35.0,28.0,35.0
449,27.0,37.0,28.0,37.0
450,26.0,38.0,26.0,38.0
451,25.0,37.0,26.0,37.0
452,25.0,38.0,26.0,38.0
453,28.0,33.0,28.0,33.0
454,26.0,26.0,26.0,26.0
455,27.0,25.0,28.0,26.0
456,26.0,22.0,26.0,22.0
457,25.0,22.0,25.0,22.0
458,25.0,22.0,25.0,22.0
459,27.0,21.0,26.0,20.0
460,25.0,20.0,25.0,20.0
461,24.0,19.0,24.0,19.0
462,23.0,19.0,24.0,21.0
463,22.0,19.0,23.0,20.0
464,21.0,21.0,21.0,21.0
465,20.0,21.0,20.0,20.0
466,19.0,22.0,19.0,22.0
467,19.0,23.0,18.0,22.0
468,21.0,24.0,20.0,22.0
469,22.0,23.0,20.0,21.0
470,23.0,27.0,21.0,25.0
471,24.0,30.0,22.0,28.0
472,25.0,31.0,23.0,29.0
473,25.0,30.0,23.0,29.0
474,26.0,33.0,26.0,32.0
475,29.0,34.0,28.0,34.0
476,31.0,34.0,30.0,34.0
477,36.0,28.0,34.0,26.0
478,33.0,31.0,32.0,29.0
479,35.0,28.0,34.0,27.0
480,30.0,23.0,30.0,22.0
481,30.0,23.0,30.0,23.0
482,26.0,19.0,27.0,20.0
483,24.0,17.0,26.0,17.0
484,20.0,19.0,21.0,19.0
485,18.0,18.0,19.0,18.0
486,16.0,15.0,17.0,16.0
487,16.0,15.0,16.0,16.0
488,15.0,15.0,16.0,15.0
489,15.0,16.0,15.0,16.0
490,16.0,16.0,15.0,16.0
491,16.0,16.0,15.0,15.0
492,17.0,17.0,16.0,16.0
493,18.0,18.0,16.0,17.0
494,18.0,15.0,17.0,15.0
495,18.0,14.0,18.0,14.0
496,19.0,13.0,20.0,13.0
497,19.0,12.0,20.0,13.0
498,20.0,12.0,20.0,13.0
499,20.0,12.0,21.0,12.0
500,19.0,12.0,20.0,13.0
501,18.0,12.0,19.0,13.0
502,17.0,12.0,18.0,13.0
503,17.0,13.0,18.0,14.0
504,16.0,14.0,17.0,14.0
505,15.0,14.0,17.0,15.0
506,15.0,15.0,16.0,15.0
507,15.0,15.0,15.0,16.0
508,15.0,18.0,15.0,18.0
509,14.0,15.0,15.0,17.0
510,14.0,15.0,15.0,16.0
511,14.0,15.0,14.0,15.0
512,15.0,15.0,15.0,15.0
513,15.0,14.0,14.0,14.0
514,14.0,12.0,15.0,13.0
515,14.0,12.0,15.0,12.0
516,14.0,12.0,15.0,13.0
517,14.0,12.0,15.0,12.0
518,15.0,12.0,16.0,12.0
519,14.0,12.0,15.0,12.0
520,14.0,12.0,14.0,13.0
521,13.0,12.0,14.0,13.0
522,13.0,12.0,13.0,12.0
523,13.0,12.0,13.0,12.0
524,13.0,12.0,14.0,13.0
525,13.0,12.0,13.0,13.0
526,13.0,14.0,13.0,14.0
527,13.0,14.0,13.0,14.0
528,13.0,15.0,13.0,15.0
529,13.0,13.0,13.0,13.0
530,14.0,13.0,14.0,14.0
531,14.0,13.0,14.0,14.0
532,14.0,12.0,14.0,12.0
533,14.0,12.0,15.0,13.0
534,14.0,12.0,16.0,13.0
535,15.0,12.0,16.0,13.0
536,15.0,12.0,16.0,13.0
537,16.0,13.0,16.0,13.0
538,16.0,13.0,17.0,14.0
539,16.0,14.0,17.0,14.0
540,17.0,15.0,17.0,15.0
541,17.0,16.0,18.0,16.0
542,17.0,15.0,18.0,16.0
543,16.0,16.0,16.0,16.0
544,16.0,16.0,17.0,17.0
545,16.0,16.0,17.0,17.0
546,16.0,15.0,16.0,15.0
547,15.0,17.0,15.0,17.0
548,14.0,15.0,15.0,16.0
549,14.0,14.0,15.0,15.0
550,13.0,13.0,14.0,13.0
551,13.0,12.0,14.0,13.0
552,12.0,11.0,14.0,13.0
553,12.0,11.0,14.0,13.0
554,12.0,11.0,13.0,12.0
555,12.0,11.0,12.0,11.0
556,12.0,11.0,12.0,11.0
557,12.0,11.0,12.0,11.0
558,12.0,11.0,12.0,11.0
559,13.0,11.0,13.0,11.0
560,15.0,11.0,15.0,11.0
561,15.0,11.0,15.0,11.0
562,15.0,14.0,14.0,14.0
563,15.0,15.0,15.0,16.0
564,16.0,17.0,15.0,17.0
565,19.0,17.0,17.0,17.0
566,18.0,18.0,17.0,18.0
567,19.0,18.0,19.0,18.0
568,19.0,19.0,19.0,19.0
569,19.0,20.0,18.0,19.0
570,23.0,20.0,23.0,21.0
571,26.0,24.0,25.0,24.0
572,28.0,22.0,29.0,22.0
573,27.0,19.0,27.0,19.0
574,18.0,19.0,19.0,19.0
575,18.0,18.0,18.0,18.0
576,16.0,18.0,16.0,18.0
577,16.0,17.0,16.0,17.0
578,15.0,18.0,15.0,18.0
579,18.0,18.0,18.0,18.0
580,20.0,17.0,20.0,17.0
581,24.0,15.0,23.0,15.0
582,23.0,15.0,23.0,15.0
583,20.0,12.0,20.0,12.0
584,19.0,11.0,19.0,11.0
585,20.0,11.0,20.0,11.0
586,20.0,11.0,20.0,11.0
587,18.0,11.0,18.0,11.0
588,16.0,11.0,16.0,11.0
589,16.0,11.0,16.0,11.0
590,14.0,11.0,14.0,11.0
591,15.0,12.0,14.0,12.0
592,15.0,12.0,14.0,12.0
593,13.0,13.0,13.0,13.0
594,15.0,13.0,14.0,13.0
595,15.0,13.0,15.0,13.0
596,14.0,13.0,15.0,14.0
597,15.0,11.0,15.0,11.0
598,16.0,11.0,16.0,11.0
599,16.0,11.0,16.0,11.0
600,16.0,11.0,16.0,11.0
601,17.0,11.0,17.0,11.0
602,16.0,11.0,16.0,11.0
603,18.0,11.0,17.0,11.0
604,18.0,11.0,19.0,11.0
605,14.0,11.0,14.0,11.0
606,14.0,11.0,14.0,11.0
607,16.0,11.0,16.0,11.0
608,16.0,11.0,16.0,11.0
609,17.0,12.0,17.0,12.0
610,18.0,12.0,18.0,12.0
611,13.0,11.0,13.0,11.0
612,13.0,11.0,13.0,11.0
613,13.0,11.0,13.0,11.0
614,13.0,11.0,13.0,11.0
615,13.0,11.0,13.0,11.0
616,14.0,11.0,14.0,11.0
617,14.0,11.0,14.0,11.0
618,14.0,11.0,14.0,11.0
619,13.0,11.0,13.0,11.0
620,13.0,11.0,13.0,11.0
621,13.0,11.0,13.0,11.0
622,13.0,11.0,13.0,11.0
623,12.0,11.0,12.0,11.0
624,12.0,11.0,12.0,11.0
625,12.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,12.0,11.0,12.0,11.0
630,12.0,11.0,12.0,11.0
631,13.0,11.0,13.0,11.0
632,13.0,11.0,13.0,11.0
633,13.0,11.0,13.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,13.0,11.0,13.0,11.0
637,12.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,13.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,12.0,11.0,12.0,11.0
647,12.0,11.0,12.0,11.0
648,12.0,11.0,12.0,11.0
649,12.0,11.0,12.0,11.0
650,12.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,13.0,11.0,13.0,11.0
653,13.0,11.0,13.0,11.0
654,15.0,11.0,14.0,11.0
655,16.0,11.0,16.0,11.0
656,14.0,11.0,14.0,11.0
657,14.0,11.0,14.0,11.0
658,13.0,11.0,14.0,11.0
659,13.0,12.0,12.0,11.0
660,14.0,11.0,14.0,11.0
661,14.0,11.0,14.0,11.0
662,13.0,11.0,13.0,11.0
663,12.0,11.0,12.0,11.0
664,15.0,11.0,14.0,11.0
665,15.0,11.0,15.0,11.0
666,14.0,11.0,15.0,11.0
667,13.0,11.0,13.0,11.0
668,15.0,11.0,15.0,11.0
669,13.0,11.0,14.0,11.0
670,14.0,11.0,14.0,11.0
671,13.0,11.0,13.0,11.0
672,13.0,11.0,14.0,11.0
673,14.0,11.0,14.0,11.0
674,14.0,11.0,14.0,11.0
675,15.0,11.0,14.0,11.0
676,13.0,11.0,13.0,11.0
677,14.0,11.0,15.0,11.0
678,13.0,11.0,14.0,11.0
679,15.0,11.0,15.0,11.0
680,15.0,11.0,15.0,11.0
681,15.0,11.0,15.0,11.0
682,16.0,11.0,16.0,11.0
683,15.0,11.0,15.0,11.0
684,15.0,11.0,15.0,11.0
685,15.0,11.0,15.0,11.0
686,16.0,11.0,16.0,11.0
687,14.0,11.0,14.0,11.0
688,15.0,11.0,14.0,11.0
689,14.0,11.0,14.0,11.0
690,14.0,11.0,15.0,11.0
691,15.0,11.0,15.0,11.0
692,15.0,11.0,15.0,11.0
693,15.0,11.0,15.0,11.0
694,18.0,11.0,17.0,11.0
695,17.0,11.0,16.0,11.0
696,18.0,12.0,17.0,11.0
697,19.0,13.0,17.0,12.0
698,18.0,11.0,17.0,11.0
699,18.0,11.0,19.0,12.0
700,17.0,11.0,19.0,12.0
701,17.0,11.0,19.0,12.0
702,17.0,11.0,18.0,12.0
703,18.0,11.0,18.0,11.0
704,18.0,11.0,18.0,11.0
705,18.0,11.0,18.0,11.0
706,20.0,11.0,20.0,11.0
707,19.0,11.0,19.0,11.0
708,18.0,11.0,18.0,11.0
709,18.0,11.0,18.0,11.0
710,19.0,11.0,19.0,11.0
711,21.0,11.0,21.0,11.0
712,19.0,11.0,20.0,11.0
713,21.0,11.0,21.0,11.0
714,21.0,11.0,21.0,11.0
715,25.0,11.0,24.0,11.0
716,23.0,11.0,23.0,11.0
717,26.0,11.0,26.0,11.0
718,27.0,11.0,27.0,11.0
719,26.0,11.0,27.0,11.0
720,24.0,11.0,25.0,11.0
721,17.0,11.0,17.0,11.0
722,17.0,11.0,18.0,11.0
723,15.0,11.0,15.0,12.0
724,13.0,11.0,14.0,12.0
725,13.0,11.0,13.0,12.0
726,12.0,11.0,13.0,12.0
727,12.0,11.0,13.0,12.0
728,12.0,11.0,13.0,12.0
729,12.0,11.0,13.0,12.0
730,13.0,12.0,13.0,13.0
731,13.0,12.0,13.0,13.0
732,13.0,12.0,14.0,13.0
733,13.0,13.0,13.0,13.0
734,13.0,13.0,13.0,14.0
735,13.0,13.0,13.0,14.0
736,13.0,12.0,14.0,14.0
737,13.0,14.0,14.0,15.0
738,13.0,13.0,14.0,15.0
739,14.0,14.0,15.0,15.0
740,15.0,15.0,15.0,16.0
741,14.0,14.0,15.0,15.0
742,15.0,14.0,15.0,14.0
743,15.0,15.0,15.0,16.0
744,15.0,14.0,16.0,16.0
745,16.0,15.0,17.0,16.0
746,15.0,16.0,16.0,17.0
747,15.0,15.0,16.0,16.0
748,15.0,16.0,16.0,17.0
749,15.0,16.0,16.0,17.0
750,15.0,15.0,16.0,16.0
751,15.0,16.0,16.0,17.0
752,16.0,18.0,17.0,19.0
753,18.0,17.0,19.0,18.0
754,20.0,17.0,21.0,19.0
755,18.0,21.0,19.0,22.0
756,17.0,20.0,19.0,22.0
