,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
61,22.0,11.0,24.0,11.0
62,21.0,11.0,25.0,17.0
63,20.0,11.0,24.0,15.0
64,20.0,11.0,23.0,12.0
65,21.0,11.0,25.0,12.0
66,21.0,11.0,23.0,12.0
67,21.0,11.0,22.0,11.0
68,21.0,11.0,23.0,11.0
69,20.0,11.0,23.0,11.0
70,20.0,11.0,24.0,12.0
71,19.0,11.0,24.0,12.0
72,18.0,11.0,23.0,12.0
73,16.0,11.0,25.0,12.0
74,16.0,12.0,24.0,12.0
75,15.0,11.0,24.0,12.0
76,14.0,11.0,24.0,12.0
77,14.0,11.0,23.0,11.0
78,14.0,11.0,24.0,11.0
79,14.0,11.0,24.0,11.0
80,15.0,11.0,24.0,12.0
81,15.0,11.0,22.0,12.0
82,16.0,11.0,22.0,12.0
83,16.0,11.0,21.0,11.0
84,17.0,11.0,21.0,12.0
85,17.0,12.0,23.0,13.0
86,18.0,12.0,22.0,13.0
87,19.0,11.0,24.0,12.0
88,20.0,11.0,24.0,11.0
89,21.0,11.0,24.0,11.0
90,21.0,11.0,25.0,11.0
91,22.0,11.0,27.0,11.0
92,23.0,11.0,28.0,11.0
93,24.0,11.0,29.0,11.0
94,25.0,11.0,31.0,11.0
95,27.0,11.0,29.0,11.0
96,29.0,11.0,29.0,11.0
97,29.0,11.0,29.0,11.0
98,29.0,11.0,30.0,11.0
99,29.0,11.0,30.0,11.0
100,29.0,11.0,31.0,11.0
101,30.0,11.0,31.0,11.0
102,30.0,11.0,31.0,11.0
103,30.0,11.0,33.0,12.0
104,30.0,11.0,32.0,11.0
105,29.0,11.0,34.0,11.0
106,28.0,11.0,33.0,11.0
107,19.0,23.0,35.0,11.0
108,20.0,11.0,37.0,11.0
109,22.0,11.0,38.0,11.0
110,21.0,11.0,34.0,11.0
111,22.0,11.0,35.0,11.0
112,22.0,11.0,36.0,11.0
113,21.0,11.0,33.0,11.0
114,21.0,11.0,35.0,11.0
115,21.0,11.0,33.0,11.0
116,21.0,11.0,32.0,11.0
117,21.0,11.0,35.0,11.0
118,20.0,11.0,34.0,11.0
119,21.0,11.0,33.0,11.0
120,21.0,11.0,33.0,11.0
121,22.0,11.0,34.0,11.0
122,23.0,11.0,33.0,11.0
123,24.0,11.0,35.0,11.0
124,23.0,11.0,37.0,11.0
125,25.0,11.0,39.0,11.0
126,26.0,11.0,37.0,11.0
127,26.0,11.0,38.0,11.0
128,27.0,11.0,40.0,11.0
129,30.0,11.0,40.0,11.0
130,32.0,11.0,41.0,11.0
131,33.0,11.0,45.0,11.0
132,31.0,11.0,46.0,11.0
133,31.0,11.0,43.0,11.0
134,30.0,11.0,45.0,11.0
135,30.0,11.0,47.0,11.0
136,30.0,11.0,44.0,11.0
137,28.0,11.0,45.0,11.0
138,28.0,11.0,47.0,11.0
139,28.0,11.0,52.0,12.0
140,28.0,11.0,47.0,11.0
141,29.0,11.0,45.0,11.0
142,29.0,11.0,43.0,11.0
143,28.0,11.0,37.0,11.0
144,30.0,11.0,37.0,12.0
145,29.0,11.0,33.0,12.0
146,30.0,11.0,33.0,12.0
147,30.0,11.0,32.0,12.0
148,30.0,11.0,32.0,12.0
149,31.0,11.0,33.0,12.0
150,31.0,11.0,34.0,12.0
151,31.0,11.0,37.0,12.0
152,32.0,11.0,38.0,12.0
153,33.0,11.0,38.0,11.0
154,33.0,11.0,37.0,12.0
155,33.0,11.0,38.0,12.0
156,33.0,11.0,36.0,12.0
157,32.0,12.0,35.0,13.0
158,31.0,11.0,36.0,12.0
159,30.0,11.0,36.0,12.0
160,30.0,11.0,34.0,12.0
161,29.0,11.0,33.0,12.0
162,30.0,11.0,30.0,12.0
163,31.0,11.0,29.0,12.0
164,31.0,11.0,29.0,12.0
165,30.0,11.0,29.0,12.0
166,32.0,11.0,29.0,12.0
167,32.0,12.0,30.0,12.0
168,32.0,11.0,30.0,12.0
169,34.0,11.0,32.0,12.0
170,35.0,11.0,33.0,12.0
171,37.0,11.0,34.0,12.0
172,37.0,11.0,36.0,12.0
173,38.0,11.0,37.0,12.0
174,38.0,11.0,39.0,12.0
175,36.0,11.0,36.0,12.0
176,36.0,11.0,36.0,12.0
177,34.0,11.0,33.0,12.0
178,34.0,11.0,32.0,12.0
179,33.0,11.0,29.0,12.0
180,32.0,11.0,29.0,12.0
181,33.0,11.0,28.0,12.0
182,33.0,11.0,28.0,12.0
183,31.0,11.0,27.0,12.0
184,31.0,11.0,27.0,12.0
185,31.0,11.0,29.0,12.0
186,31.0,11.0,31.0,12.0
187,32.0,12.0,33.0,12.0
188,33.0,11.0,34.0,13.0
189,36.0,11.0,33.0,13.0
190,39.0,13.0,33.0,13.0
191,40.0,13.0,32.0,13.0
192,38.0,14.0,32.0,15.0
193,36.0,13.0,31.0,14.0
194,34.0,14.0,31.0,17.0
195,33.0,15.0,31.0,17.0
196,34.0,18.0,32.0,17.0
197,35.0,18.0,31.0,19.0
198,36.0,19.0,31.0,20.0
199,37.0,19.0,32.0,20.0
200,36.0,19.0,31.0,22.0
201,36.0,19.0,30.0,22.0
202,36.0,18.0,29.0,22.0
203,34.0,18.0,28.0,22.0
204,34.0,17.0,27.0,22.0
205,33.0,16.0,26.0,22.0
206,33.0,15.0,27.0,21.0
207,34.0,15.0,29.0,21.0
208,35.0,16.0,28.0,22.0
209,32.0,15.0,25.0,22.0
210,32.0,14.0,27.0,22.0
211,31.0,14.0,25.0,22.0
212,31.0,13.0,25.0,21.0
213,33.0,13.0,24.0,21.0
214,31.0,14.0,24.0,20.0
215,30.0,14.0,23.0,20.0
216,31.0,14.0,23.0,18.0
217,31.0,14.0,23.0,18.0
218,33.0,14.0,22.0,18.0
219,34.0,14.0,21.0,18.0
220,33.0,15.0,21.0,18.0
221,31.0,14.0,22.0,18.0
222,33.0,14.0,22.0,17.0
223,30.0,14.0,22.0,17.0
224,29.0,14.0,22.0,17.0
225,27.0,14.0,23.0,17.0
226,26.0,14.0,23.0,17.0
227,26.0,14.0,21.0,17.0
228,25.0,14.0,21.0,17.0
229,24.0,15.0,18.0,18.0
230,23.0,15.0,18.0,19.0
231,23.0,15.0,17.0,21.0
232,24.0,17.0,16.0,21.0
233,22.0,17.0,16.0,21.0
234,22.0,18.0,16.0,21.0
235,22.0,18.0,16.0,20.0
236,22.0,19.0,16.0,20.0
237,23.0,20.0,15.0,21.0
238,22.0,22.0,15.0,21.0
239,20.0,23.0,15.0,22.0
240,19.0,23.0,14.0,21.0
241,15.0,23.0,15.0,21.0
242,14.0,20.0,14.0,22.0
243,13.0,19.0,14.0,21.0
244,13.0,19.0,14.0,23.0
245,13.0,19.0,13.0,24.0
246,14.0,19.0,15.0,22.0
247,12.0,19.0,16.0,21.0
248,15.0,19.0,13.0,23.0
249,16.0,19.0,15.0,22.0
250,12.0,20.0,14.0,21.0
251,14.0,19.0,14.0,22.0
252,14.0,17.0,12.0,22.0
253,14.0,17.0,12.0,23.0
254,11.0,15.0,13.0,22.0
255,12.0,14.0,12.0,21.0
256,13.0,13.0,12.0,22.0
257,12.0,13.0,12.0,22.0
258,11.0,13.0,12.0,23.0
259,13.0,12.0,12.0,23.0
260,14.0,12.0,12.0,22.0
261,12.0,13.0,12.0,23.0
262,11.0,15.0,12.0,23.0
263,11.0,15.0,12.0,22.0
264,11.0,15.0,12.0,21.0
265,12.0,16.0,12.0,20.0
266,13.0,16.0,12.0,19.0
267,13.0,17.0,12.0,20.0
268,13.0,18.0,12.0,22.0
269,12.0,19.0,12.0,21.0
270,12.0,19.0,12.0,22.0
271,11.0,20.0,12.0,23.0
272,11.0,21.0,12.0,23.0
273,11.0,22.0,12.0,23.0
274,11.0,23.0,12.0,26.0
275,11.0,23.0,12.0,26.0
276,11.0,27.0,12.0,28.0
277,11.0,28.0,12.0,30.0
278,11.0,28.0,12.0,28.0
279,11.0,28.0,12.0,28.0
280,11.0,27.0,13.0,28.0
281,12.0,28.0,12.0,28.0
282,13.0,29.0,12.0,28.0
283,11.0,29.0,12.0,30.0
284,11.0,28.0,12.0,29.0
285,11.0,28.0,12.0,29.0
286,11.0,26.0,12.0,31.0
287,11.0,26.0,12.0,30.0
288,11.0,18.0,12.0,33.0
289,11.0,18.0,12.0,31.0
290,11.0,20.0,12.0,33.0
291,11.0,20.0,12.0,36.0
292,11.0,21.0,12.0,35.0
293,11.0,20.0,12.0,32.0
294,11.0,19.0,12.0,32.0
295,11.0,19.0,12.0,33.0
296,11.0,20.0,12.0,31.0
297,11.0,20.0,12.0,33.0
298,11.0,19.0,12.0,31.0
299,11.0,19.0,12.0,31.0
300,11.0,19.0,12.0,34.0
301,11.0,22.0,12.0,34.0
302,11.0,22.0,12.0,32.0
303,11.0,21.0,12.0,31.0
304,11.0,22.0,12.0,32.0
305,11.0,23.0,12.0,33.0
306,11.0,24.0,12.0,34.0
307,11.0,25.0,12.0,36.0
308,11.0,24.0,12.0,37.0
309,12.0,25.0,13.0,34.0
310,13.0,25.0,15.0,33.0
311,11.0,27.0,15.0,34.0
312,12.0,27.0,14.0,34.0
313,11.0,27.0,14.0,37.0
314,11.0,28.0,13.0,41.0
315,11.0,29.0,13.0,44.0
316,11.0,27.0,12.0,40.0
317,11.0,28.0,12.0,42.0
318,11.0,27.0,12.0,45.0
319,11.0,27.0,13.0,43.0
320,11.0,27.0,14.0,44.0
321,11.0,27.0,17.0,46.0
322,11.0,28.0,15.0,49.0
323,11.0,28.0,16.0,46.0
324,11.0,28.0,14.0,44.0
325,11.0,30.0,14.0,41.0
326,11.0,29.0,12.0,35.0
327,13.0,29.0,12.0,34.0
328,11.0,29.0,12.0,30.0
329,11.0,29.0,14.0,30.0
330,11.0,30.0,14.0,29.0
331,14.0,30.0,12.0,29.0
332,14.0,29.0,14.0,31.0
333,11.0,31.0,12.0,32.0
334,13.0,30.0,12.0,35.0
335,11.0,31.0,12.0,35.0
336,11.0,31.0,12.0,36.0
337,11.0,31.0,13.0,36.0
338,12.0,30.0,12.0,36.0
339,17.0,29.0,12.0,34.0
340,15.0,29.0,12.0,33.0
341,14.0,28.0,12.0,34.0
342,11.0,28.0,12.0,35.0
343,11.0,29.0,12.0,32.0
344,11.0,30.0,12.0,32.0
345,11.0,30.0,12.0,29.0
346,11.0,30.0,13.0,28.0
347,11.0,31.0,12.0,28.0
348,11.0,31.0,12.0,28.0
349,16.0,31.0,12.0,28.0
350,11.0,34.0,12.0,29.0
351,11.0,34.0,12.0,29.0
352,11.0,37.0,12.0,32.0
353,11.0,37.0,12.0,33.0
354,11.0,37.0,12.0,34.0
355,11.0,37.0,12.0,35.0
356,11.0,35.0,12.0,35.0
357,11.0,34.0,12.0,38.0
358,11.0,33.0,12.0,35.0
359,11.0,33.0,12.0,35.0
360,23.0,32.0,12.0,32.0
361,11.0,31.0,14.0,31.0
362,11.0,32.0,15.0,28.0
363,11.0,31.0,13.0,27.0
364,11.0,30.0,13.0,26.0
365,11.0,31.0,12.0,27.0
366,11.0,31.0,12.0,26.0
367,11.0,31.0,12.0,27.0
368,11.0,32.0,12.0,28.0
369,11.0,31.0,12.0,28.0
370,11.0,34.0,12.0,31.0
371,11.0,37.0,12.0,32.0
372,11.0,38.0,12.0,31.0
373,11.0,36.0,12.0,30.0
374,11.0,34.0,12.0,30.0
375,11.0,32.0,12.0,29.0
376,11.0,31.0,12.0,28.0
377,11.0,31.0,12.0,28.0
378,11.0,32.0,12.0,27.0
379,11.0,32.0,12.0,28.0
380,11.0,33.0,12.0,27.0
381,11.0,33.0,12.0,28.0
382,11.0,33.0,12.0,29.0
383,11.0,33.0,12.0,27.0
384,11.0,33.0,12.0,28.0
385,11.0,32.0,12.0,28.0
386,11.0,32.0,12.0,27.0
387,11.0,32.0,13.0,26.0
388,11.0,34.0,13.0,26.0
389,11.0,34.0,12.0,26.0
390,11.0,32.0,12.0,28.0
391,11.0,32.0,12.0,28.0
392,11.0,31.0,12.0,25.0
393,11.0,31.0,12.0,27.0
394,11.0,32.0,12.0,24.0
395,11.0,30.0,12.0,24.0
396,11.0,30.0,12.0,24.0
397,11.0,30.0,12.0,23.0
398,11.0,31.0,12.0,23.0
399,11.0,33.0,12.0,22.0
400,11.0,33.0,12.0,22.0
401,11.0,33.0,12.0,22.0
402,11.0,31.0,12.0,21.0
403,11.0,33.0,12.0,21.0
404,11.0,30.0,12.0,21.0
405,11.0,27.0,12.0,20.0
406,11.0,25.0,12.0,19.0
407,11.0,24.0,12.0,20.0
408,11.0,23.0,12.0,20.0
409,11.0,22.0,12.0,20.0
410,11.0,22.0,12.0,19.0
411,11.0,22.0,12.0,19.0
412,11.0,22.0,12.0,17.0
413,11.0,23.0,12.0,16.0
414,11.0,22.0,12.0,16.0
415,11.0,22.0,12.0,15.0
416,11.0,22.0,12.0,15.0
417,11.0,21.0,12.0,15.0
418,11.0,22.0,12.0,15.0
419,11.0,21.0,12.0,14.0
420,11.0,19.0,12.0,14.0
421,11.0,18.0,12.0,14.0
422,11.0,14.0,12.0,14.0
423,11.0,13.0,12.0,14.0
424,11.0,13.0,12.0,14.0
425,11.0,12.0,12.0,13.0
426,11.0,12.0,12.0,13.0
427,11.0,13.0,12.0,13.0
428,11.0,12.0,12.0,13.0
429,11.0,12.0,12.0,13.0
430,11.0,13.0,12.0,13.0
431,11.0,12.0,12.0,13.0
432,11.0,12.0,12.0,13.0
433,11.0,12.0,12.0,13.0
434,11.0,12.0,12.0,12.0
435,11.0,12.0,13.0,12.0
436,11.0,12.0,12.0,12.0
437,11.0,11.0,12.0,12.0
438,11.0,12.0,12.0,12.0
439,11.0,12.0,12.0,13.0
440,11.0,14.0,12.0,12.0
441,11.0,14.0,12.0,12.0
442,11.0,12.0,12.0,12.0
443,11.0,11.0,12.0,12.0
444,11.0,11.0,12.0,11.0
445,11.0,11.0,12.0,11.0
446,11.0,11.0,12.0,11.0
447,11.0,12.0,12.0,11.0
448,11.0,13.0,12.0,12.0
449,12.0,13.0,13.0,12.0
450,11.0,11.0,12.0,11.0
451,11.0,11.0,13.0,11.0
452,12.0,11.0,12.0,12.0
453,11.0,11.0,12.0,11.0
454,11.0,11.0,12.0,11.0
455,11.0,11.0,12.0,11.0
456,11.0,11.0,13.0,12.0
457,12.0,11.0,13.0,11.0
458,11.0,11.0,12.0,11.0
459,11.0,11.0,12.0,11.0
460,11.0,11.0,12.0,11.0
461,11.0,11.0,12.0,11.0
462,11.0,12.0,12.0,12.0
463,12.0,12.0,13.0,11.0
464,11.0,11.0,13.0,12.0
465,11.0,11.0,13.0,11.0
466,11.0,11.0,13.0,12.0
467,11.0,11.0,14.0,12.0
468,11.0,11.0,15.0,12.0
469,12.0,11.0,15.0,12.0
470,12.0,11.0,16.0,12.0
471,12.0,11.0,17.0,12.0
472,12.0,11.0,18.0,11.0
473,11.0,11.0,17.0,11.0
474,12.0,11.0,18.0,12.0
475,12.0,11.0,20.0,12.0
476,11.0,11.0,20.0,12.0
477,12.0,11.0,17.0,12.0
478,12.0,11.0,16.0,11.0
479,13.0,11.0,15.0,11.0
480,13.0,11.0,15.0,11.0
481,13.0,11.0,13.0,11.0
482,13.0,11.0,13.0,11.0
483,14.0,12.0,15.0,12.0
484,14.0,11.0,15.0,12.0
485,14.0,11.0,16.0,11.0
486,14.0,11.0,15.0,11.0
487,15.0,11.0,17.0,11.0
488,16.0,11.0,18.0,11.0
489,15.0,11.0,17.0,11.0
490,14.0,12.0,16.0,11.0
491,14.0,13.0,16.0,12.0
492,14.0,12.0,15.0,14.0
493,12.0,11.0,15.0,15.0
494,12.0,11.0,15.0,15.0
495,12.0,11.0,14.0,14.0
496,12.0,11.0,15.0,14.0
497,13.0,11.0,15.0,13.0
498,13.0,11.0,15.0,13.0
499,12.0,11.0,14.0,12.0
500,15.0,11.0,14.0,11.0
501,13.0,11.0,13.0,11.0
502,12.0,11.0,13.0,11.0
503,12.0,11.0,13.0,12.0
504,13.0,11.0,13.0,15.0
505,12.0,11.0,13.0,14.0
506,12.0,11.0,13.0,16.0
507,13.0,11.0,14.0,13.0
508,14.0,11.0,14.0,11.0
509,14.0,11.0,13.0,11.0
510,13.0,11.0,13.0,11.0
511,12.0,11.0,13.0,11.0
512,12.0,11.0,13.0,11.0
513,12.0,11.0,13.0,12.0
514,12.0,11.0,13.0,11.0
515,14.0,11.0,13.0,12.0
516,14.0,14.0,14.0,16.0
517,14.0,15.0,13.0,18.0
518,15.0,17.0,13.0,18.0
519,15.0,16.0,13.0,17.0
520,15.0,21.0,13.0,18.0
521,15.0,11.0,13.0,12.0
522,15.0,11.0,13.0,11.0
523,16.0,11.0,13.0,11.0
524,16.0,11.0,13.0,11.0
525,16.0,11.0,13.0,11.0
526,17.0,11.0,13.0,11.0
527,15.0,11.0,13.0,11.0
528,15.0,11.0,13.0,11.0
529,15.0,11.0,13.0,11.0
530,15.0,11.0,14.0,11.0
531,16.0,11.0,15.0,11.0
532,15.0,11.0,15.0,11.0
533,14.0,11.0,14.0,11.0
534,14.0,11.0,14.0,11.0
535,14.0,11.0,14.0,11.0
536,14.0,11.0,14.0,11.0
537,16.0,11.0,14.0,12.0
538,18.0,11.0,14.0,12.0
539,19.0,11.0,14.0,11.0
540,19.0,11.0,14.0,11.0
541,20.0,11.0,14.0,12.0
542,22.0,11.0,14.0,12.0
543,24.0,11.0,16.0,11.0
544,26.0,11.0,18.0,11.0
545,21.0,11.0,18.0,11.0
546,19.0,11.0,20.0,11.0
547,16.0,11.0,24.0,12.0
548,15.0,11.0,25.0,12.0
549,13.0,11.0,23.0,12.0
550,13.0,11.0,25.0,12.0
551,14.0,11.0,24.0,12.0
552,15.0,11.0,25.0,12.0
553,17.0,11.0,25.0,12.0
554,17.0,11.0,23.0,12.0
555,18.0,11.0,24.0,12.0
556,19.0,11.0,24.0,12.0
557,23.0,11.0,28.0,12.0
558,22.0,11.0,27.0,12.0
559,22.0,11.0,28.0,12.0
560,22.0,11.0,28.0,12.0
561,19.0,11.0,24.0,12.0
562,18.0,11.0,24.0,12.0
563,19.0,11.0,22.0,12.0
564,20.0,11.0,23.0,12.0
565,22.0,11.0,23.0,12.0
566,23.0,11.0,23.0,12.0
567,25.0,11.0,21.0,12.0
568,25.0,11.0,23.0,12.0
569,24.0,11.0,21.0,12.0
570,23.0,11.0,22.0,13.0
571,24.0,11.0,22.0,13.0
572,24.0,11.0,22.0,13.0
573,22.0,11.0,22.0,14.0
574,23.0,11.0,22.0,15.0
575,21.0,11.0,25.0,15.0
576,20.0,11.0,28.0,15.0
577,19.0,11.0,23.0,17.0
578,18.0,11.0,24.0,17.0
579,17.0,11.0,21.0,17.0
580,16.0,11.0,20.0,18.0
581,16.0,11.0,20.0,19.0
582,17.0,11.0,20.0,19.0
583,18.0,11.0,21.0,16.0
584,20.0,11.0,23.0,16.0
585,22.0,12.0,31.0,15.0
586,23.0,12.0,32.0,14.0
587,26.0,13.0,35.0,13.0
588,26.0,13.0,35.0,13.0
589,26.0,12.0,31.0,13.0
590,26.0,11.0,29.0,13.0
591,26.0,12.0,28.0,12.0
592,27.0,11.0,26.0,13.0
593,27.0,11.0,25.0,13.0
594,27.0,11.0,25.0,13.0
595,26.0,12.0,23.0,13.0
596,28.0,12.0,24.0,13.0
597,27.0,12.0,26.0,14.0
598,28.0,12.0,25.0,14.0
599,29.0,12.0,28.0,14.0
600,28.0,11.0,29.0,14.0
601,27.0,11.0,31.0,14.0
602,27.0,11.0,32.0,14.0
603,30.0,11.0,36.0,13.0
604,30.0,11.0,34.0,13.0
605,29.0,12.0,34.0,13.0
606,32.0,14.0,38.0,13.0
607,33.0,12.0,36.0,12.0
608,33.0,12.0,36.0,12.0
609,30.0,12.0,33.0,12.0
610,30.0,11.0,33.0,12.0
611,30.0,11.0,38.0,12.0
612,31.0,11.0,39.0,12.0
613,32.0,12.0,38.0,12.0
614,32.0,12.0,40.0,12.0
615,31.0,13.0,36.0,12.0
616,32.0,12.0,35.0,12.0
617,33.0,12.0,34.0,12.0
618,33.0,12.0,32.0,12.0
619,34.0,11.0,27.0,12.0
620,35.0,12.0,27.0,12.0
621,34.0,12.0,25.0,12.0
622,34.0,13.0,26.0,12.0
623,32.0,13.0,25.0,12.0
624,32.0,14.0,25.0,12.0
625,31.0,15.0,25.0,12.0
626,30.0,14.0,25.0,13.0
627,30.0,15.0,29.0,12.0
628,30.0,15.0,30.0,12.0
629,30.0,15.0,32.0,12.0
630,32.0,16.0,36.0,12.0
631,32.0,15.0,34.0,12.0
632,32.0,16.0,33.0,12.0
633,32.0,15.0,36.0,12.0
634,33.0,14.0,37.0,12.0
635,32.0,14.0,38.0,12.0
636,33.0,14.0,38.0,12.0
637,34.0,14.0,39.0,13.0
638,33.0,13.0,38.0,12.0
639,36.0,13.0,35.0,13.0
640,37.0,13.0,36.0,13.0
641,40.0,13.0,34.0,12.0
642,41.0,13.0,33.0,13.0
643,41.0,14.0,30.0,12.0
644,41.0,17.0,29.0,12.0
645,43.0,17.0,27.0,12.0
646,43.0,18.0,27.0,13.0
647,44.0,19.0,26.0,13.0
648,44.0,21.0,26.0,13.0
649,42.0,22.0,27.0,14.0
650,41.0,23.0,28.0,14.0
651,40.0,20.0,28.0,18.0
652,40.0,19.0,27.0,21.0
653,39.0,15.0,27.0,22.0
654,40.0,14.0,28.0,24.0
655,40.0,14.0,31.0,24.0
656,42.0,13.0,35.0,25.0
657,46.0,13.0,41.0,23.0
658,46.0,14.0,43.0,24.0
659,44.0,16.0,43.0,24.0
660,44.0,17.0,46.0,22.0
661,39.0,17.0,40.0,23.0
662,39.0,18.0,40.0,22.0
663,37.0,20.0,39.0,25.0
664,34.0,20.0,41.0,25.0
665,34.0,20.0,48.0,26.0
666,33.0,20.0,47.0,26.0
667,34.0,18.0,46.0,22.0
668,34.0,16.0,45.0,23.0
669,34.0,18.0,43.0,21.0
670,33.0,18.0,42.0,22.0
671,34.0,21.0,45.0,21.0
672,33.0,21.0,43.0,21.0
673,34.0,23.0,41.0,19.0
674,36.0,23.0,39.0,20.0
675,36.0,22.0,40.0,19.0
676,37.0,23.0,37.0,21.0
677,37.0,23.0,31.0,21.0
678,37.0,24.0,30.0,22.0
679,40.0,22.0,28.0,21.0
680,38.0,21.0,28.0,21.0
681,37.0,19.0,26.0,23.0
682,35.0,18.0,26.0,26.0
683,32.0,18.0,26.0,22.0
684,30.0,17.0,25.0,22.0
685,28.0,15.0,25.0,20.0
686,27.0,15.0,25.0,19.0
687,25.0,15.0,27.0,19.0
688,23.0,15.0,27.0,18.0
689,22.0,17.0,27.0,19.0
690,22.0,18.0,26.0,20.0
691,22.0,19.0,25.0,22.0
692,23.0,21.0,25.0,24.0
693,24.0,27.0,25.0,35.0
694,25.0,23.0,24.0,32.0
695,27.0,30.0,24.0,36.0
696,28.0,26.0,23.0,28.0
697,26.0,26.0,23.0,27.0
698,23.0,26.0,23.0,24.0
699,20.0,26.0,22.0,23.0
700,20.0,25.0,22.0,24.0
701,19.0,24.0,22.0,21.0
702,18.0,25.0,21.0,21.0
703,18.0,25.0,20.0,23.0
704,18.0,26.0,20.0,22.0
705,19.0,27.0,23.0,26.0
706,19.0,26.0,26.0,27.0
707,20.0,26.0,25.0,30.0
708,22.0,26.0,23.0,30.0
709,23.0,27.0,21.0,31.0
710,23.0,26.0,20.0,29.0
711,24.0,27.0,18.0,32.0
712,25.0,29.0,19.0,35.0
713,26.0,29.0,20.0,32.0
714,27.0,29.0,20.0,32.0
715,25.0,27.0,21.0,29.0
716,24.0,27.0,21.0,29.0
717,23.0,26.0,23.0,32.0
718,23.0,26.0,24.0,33.0
719,21.0,27.0,25.0,32.0
720,20.0,27.0,25.0,35.0
721,20.0,27.0,24.0,31.0
722,20.0,29.0,24.0,31.0
723,22.0,30.0,25.0,30.0
724,22.0,30.0,26.0,28.0
725,22.0,32.0,24.0,25.0
726,22.0,32.0,22.0,23.0
727,22.0,31.0,21.0,23.0
728,22.0,32.0,21.0,23.0
729,22.0,30.0,20.0,23.0
730,22.0,30.0,20.0,22.0
731,23.0,30.0,18.0,24.0
732,22.0,29.0,17.0,24.0
733,22.0,29.0,17.0,27.0
734,22.0,28.0,16.0,28.0
735,24.0,29.0,16.0,30.0
736,24.0,30.0,16.0,34.0
737,22.0,30.0,16.0,32.0
738,19.0,30.0,16.0,31.0
739,16.0,31.0,16.0,34.0
740,14.0,31.0,15.0,35.0
741,13.0,31.0,15.0,36.0
742,13.0,32.0,15.0,37.0
743,13.0,33.0,14.0,37.0
744,13.0,33.0,13.0,37.0
745,12.0,35.0,13.0,34.0
746,11.0,36.0,12.0,35.0
747,11.0,39.0,12.0,32.0
748,11.0,39.0,12.0,31.0
749,11.0,40.0,12.0,29.0
750,11.0,40.0,12.0,27.0
751,11.0,41.0,12.0,25.0
752,12.0,42.0,12.0,25.0
753,12.0,42.0,12.0,24.0
754,12.0,42.0,12.0,25.0
755,12.0,41.0,12.0,26.0
756,11.0,40.0,12.0,26.0
