,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,12.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,12.0
232,11.0,12.0,11.0,12.0
233,11.0,12.0,11.0,12.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,13.0,12.0,11.0
239,11.0,13.0,12.0,12.0
240,11.0,13.0,12.0,12.0
241,11.0,13.0,12.0,12.0
242,11.0,13.0,11.0,12.0
243,11.0,13.0,12.0,12.0
244,11.0,13.0,12.0,12.0
245,11.0,13.0,12.0,12.0
246,11.0,14.0,12.0,13.0
247,11.0,13.0,12.0,13.0
248,11.0,13.0,12.0,13.0
249,12.0,14.0,12.0,13.0
250,12.0,14.0,12.0,13.0
251,12.0,14.0,12.0,13.0
252,12.0,14.0,12.0,13.0
253,12.0,14.0,12.0,13.0
254,12.0,14.0,12.0,14.0
255,12.0,14.0,12.0,14.0
256,12.0,14.0,12.0,14.0
257,12.0,15.0,13.0,14.0
258,12.0,15.0,13.0,14.0
259,12.0,15.0,12.0,14.0
260,12.0,15.0,12.0,14.0
261,12.0,15.0,12.0,14.0
262,12.0,15.0,12.0,14.0
263,13.0,15.0,12.0,15.0
264,13.0,16.0,14.0,15.0
265,13.0,16.0,13.0,15.0
266,16.0,17.0,16.0,17.0
267,17.0,17.0,17.0,17.0
268,16.0,16.0,16.0,16.0
269,18.0,17.0,18.0,17.0
270,19.0,18.0,19.0,17.0
271,20.0,19.0,21.0,18.0
272,20.0,18.0,20.0,17.0
273,23.0,19.0,23.0,18.0
274,23.0,18.0,23.0,17.0
275,20.0,19.0,21.0,19.0
276,24.0,19.0,24.0,18.0
277,24.0,21.0,24.0,20.0
278,28.0,22.0,28.0,21.0
279,28.0,22.0,28.0,21.0
280,21.0,25.0,21.0,24.0
281,22.0,27.0,23.0,26.0
282,22.0,29.0,23.0,28.0
283,20.0,28.0,21.0,27.0
284,21.0,28.0,21.0,27.0
285,20.0,27.0,21.0,26.0
286,18.0,27.0,18.0,26.0
287,18.0,26.0,18.0,25.0
288,20.0,27.0,20.0,26.0
289,22.0,25.0,23.0,24.0
290,22.0,24.0,22.0,23.0
291,21.0,23.0,22.0,22.0
292,23.0,22.0,24.0,21.0
293,23.0,20.0,23.0,19.0
294,28.0,19.0,29.0,18.0
295,30.0,19.0,30.0,18.0
296,34.0,18.0,34.0,18.0
297,34.0,18.0,34.0,18.0
298,35.0,18.0,34.0,18.0
299,36.0,19.0,36.0,19.0
300,35.0,21.0,35.0,21.0
301,29.0,21.0,29.0,21.0
302,29.0,24.0,29.0,23.0
303,24.0,24.0,24.0,24.0
304,26.0,26.0,26.0,26.0
305,26.0,27.0,27.0,26.0
306,21.0,28.0,21.0,28.0
307,21.0,30.0,21.0,29.0
308,24.0,30.0,24.0,30.0
309,24.0,30.0,24.0,31.0
310,25.0,29.0,24.0,30.0
311,26.0,29.0,26.0,29.0
312,34.0,30.0,34.0,30.0
313,35.0,28.0,35.0,28.0
314,35.0,31.0,35.0,31.0
315,36.0,31.0,35.0,31.0
316,37.0,32.0,36.0,33.0
317,38.0,33.0,38.0,33.0
318,38.0,33.0,37.0,34.0
319,40.0,33.0,38.0,34.0
320,37.0,31.0,36.0,32.0
321,32.0,29.0,31.0,30.0
322,31.0,30.0,30.0,30.0
323,29.0,29.0,28.0,30.0
324,30.0,29.0,29.0,29.0
325,28.0,29.0,27.0,29.0
326,26.0,29.0,25.0,30.0
327,24.0,29.0,24.0,29.0
328,23.0,31.0,23.0,30.0
329,25.0,30.0,25.0,29.0
330,29.0,32.0,29.0,31.0
331,27.0,31.0,27.0,30.0
332,29.0,30.0,29.0,30.0
333,27.0,29.0,27.0,29.0
334,31.0,28.0,31.0,28.0
335,32.0,28.0,31.0,28.0
336,34.0,29.0,33.0,29.0
337,35.0,28.0,34.0,29.0
338,38.0,30.0,38.0,31.0
339,36.0,27.0,36.0,27.0
340,40.0,26.0,39.0,26.0
341,38.0,25.0,38.0,25.0
342,40.0,25.0,40.0,25.0
343,43.0,26.0,43.0,25.0
344,35.0,26.0,34.0,26.0
345,35.0,27.0,35.0,26.0
346,34.0,27.0,34.0,26.0
347,33.0,27.0,32.0,27.0
348,30.0,31.0,30.0,30.0
349,24.0,30.0,24.0,30.0
350,24.0,32.0,24.0,32.0
351,23.0,33.0,23.0,33.0
352,29.0,30.0,29.0,30.0
353,29.0,29.0,29.0,28.0
354,22.0,27.0,21.0,27.0
355,25.0,26.0,26.0,26.0
356,25.0,26.0,25.0,26.0
357,30.0,28.0,30.0,28.0
358,33.0,27.0,32.0,27.0
359,34.0,28.0,33.0,28.0
360,34.0,28.0,34.0,28.0
361,30.0,27.0,29.0,27.0
362,32.0,27.0,31.0,27.0
363,35.0,28.0,34.0,29.0
364,32.0,28.0,31.0,29.0
365,31.0,29.0,30.0,29.0
366,32.0,27.0,31.0,27.0
367,31.0,26.0,31.0,27.0
368,28.0,27.0,28.0,27.0
369,28.0,29.0,29.0,28.0
370,32.0,31.0,32.0,30.0
371,31.0,29.0,31.0,29.0
372,32.0,28.0,32.0,28.0
373,29.0,28.0,29.0,28.0
374,26.0,29.0,27.0,29.0
375,26.0,29.0,26.0,29.0
376,29.0,28.0,29.0,28.0
377,30.0,29.0,30.0,29.0
378,33.0,33.0,32.0,33.0
379,31.0,34.0,30.0,34.0
380,31.0,29.0,31.0,28.0
381,29.0,28.0,29.0,28.0
382,32.0,24.0,32.0,23.0
383,32.0,23.0,32.0,23.0
384,31.0,23.0,31.0,23.0
385,31.0,22.0,30.0,22.0
386,29.0,22.0,29.0,22.0
387,30.0,21.0,29.0,21.0
388,32.0,23.0,32.0,23.0
389,32.0,24.0,31.0,24.0
390,28.0,21.0,28.0,21.0
391,28.0,22.0,28.0,22.0
392,25.0,22.0,25.0,22.0
393,24.0,23.0,23.0,23.0
394,24.0,22.0,23.0,23.0
395,22.0,26.0,21.0,26.0
396,21.0,25.0,21.0,25.0
397,24.0,26.0,23.0,26.0
398,24.0,26.0,24.0,26.0
399,22.0,26.0,22.0,26.0
400,20.0,29.0,20.0,29.0
401,21.0,27.0,21.0,27.0
402,21.0,27.0,21.0,27.0
403,24.0,27.0,23.0,27.0
404,24.0,24.0,24.0,25.0
405,24.0,24.0,24.0,24.0
406,26.0,23.0,26.0,23.0
407,27.0,23.0,27.0,22.0
408,26.0,21.0,26.0,22.0
409,26.0,23.0,26.0,22.0
410,30.0,22.0,30.0,22.0
411,26.0,23.0,26.0,23.0
412,24.0,25.0,25.0,24.0
413,24.0,25.0,24.0,25.0
414,23.0,27.0,24.0,26.0
415,22.0,29.0,22.0,29.0
416,18.0,29.0,18.0,29.0
417,18.0,30.0,18.0,30.0
418,18.0,31.0,18.0,31.0
419,18.0,34.0,18.0,34.0
420,18.0,32.0,18.0,32.0
421,18.0,37.0,18.0,37.0
422,17.0,33.0,17.0,33.0
423,17.0,30.0,17.0,30.0
424,19.0,30.0,19.0,30.0
425,19.0,30.0,19.0,30.0
426,18.0,28.0,18.0,29.0
427,17.0,28.0,16.0,29.0
428,16.0,28.0,16.0,28.0
429,17.0,26.0,17.0,26.0
430,15.0,26.0,15.0,26.0
431,14.0,26.0,14.0,26.0
432,15.0,27.0,15.0,27.0
433,16.0,27.0,15.0,27.0
434,17.0,27.0,17.0,27.0
435,16.0,28.0,16.0,28.0
436,16.0,28.0,16.0,28.0
437,18.0,28.0,17.0,28.0
438,20.0,26.0,21.0,26.0
439,20.0,26.0,20.0,26.0
440,21.0,24.0,21.0,24.0
441,25.0,25.0,25.0,25.0
442,25.0,24.0,25.0,24.0
443,26.0,23.0,26.0,23.0
444,25.0,23.0,26.0,23.0
445,23.0,23.0,23.0,22.0
446,22.0,23.0,23.0,23.0
447,23.0,24.0,23.0,24.0
448,24.0,25.0,24.0,24.0
449,25.0,25.0,25.0,24.0
450,27.0,28.0,26.0,28.0
451,27.0,26.0,27.0,26.0
452,22.0,27.0,22.0,27.0
453,21.0,26.0,22.0,25.0
454,18.0,24.0,18.0,24.0
455,16.0,26.0,16.0,25.0
456,14.0,27.0,15.0,26.0
457,15.0,25.0,15.0,25.0
458,13.0,25.0,14.0,24.0
459,13.0,25.0,14.0,25.0
460,13.0,23.0,13.0,23.0
461,14.0,19.0,14.0,19.0
462,14.0,18.0,14.0,18.0
463,15.0,17.0,14.0,18.0
464,16.0,17.0,16.0,17.0
465,17.0,16.0,17.0,16.0
466,15.0,15.0,15.0,16.0
467,15.0,14.0,15.0,15.0
468,14.0,15.0,14.0,14.0
469,14.0,15.0,15.0,14.0
470,15.0,16.0,16.0,14.0
471,16.0,15.0,16.0,14.0
472,18.0,18.0,18.0,16.0
473,18.0,18.0,18.0,16.0
474,19.0,19.0,19.0,17.0
475,18.0,20.0,18.0,18.0
476,17.0,21.0,17.0,19.0
477,16.0,22.0,16.0,21.0
478,17.0,25.0,17.0,22.0
479,15.0,26.0,16.0,23.0
480,16.0,27.0,15.0,25.0
481,13.0,27.0,13.0,25.0
482,13.0,25.0,14.0,25.0
483,14.0,23.0,15.0,23.0
484,16.0,22.0,16.0,22.0
485,18.0,21.0,17.0,21.0
486,21.0,20.0,21.0,20.0
487,21.0,19.0,21.0,19.0
488,24.0,18.0,24.0,18.0
489,26.0,17.0,26.0,17.0
490,22.0,15.0,23.0,15.0
491,24.0,15.0,24.0,15.0
492,20.0,15.0,20.0,15.0
493,18.0,15.0,19.0,15.0
494,16.0,15.0,15.0,16.0
495,15.0,15.0,14.0,16.0
496,12.0,15.0,12.0,15.0
497,12.0,16.0,12.0,16.0
498,12.0,17.0,12.0,17.0
499,12.0,16.0,12.0,16.0
500,12.0,15.0,12.0,15.0
501,12.0,15.0,12.0,15.0
502,11.0,13.0,12.0,12.0
503,12.0,12.0,12.0,12.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,12.0,13.0
506,12.0,12.0,11.0,12.0
507,12.0,12.0,11.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,12.0,12.0,12.0,12.0
511,12.0,12.0,11.0,12.0
512,11.0,12.0,11.0,12.0
513,12.0,12.0,11.0,12.0
514,11.0,12.0,11.0,12.0
515,11.0,12.0,11.0,12.0
516,11.0,12.0,11.0,12.0
517,11.0,12.0,11.0,12.0
518,11.0,12.0,11.0,12.0
519,11.0,12.0,11.0,12.0
520,11.0,12.0,11.0,12.0
521,11.0,12.0,11.0,12.0
522,11.0,12.0,11.0,12.0
523,11.0,12.0,11.0,12.0
524,12.0,12.0,11.0,13.0
525,12.0,12.0,11.0,12.0
526,12.0,12.0,11.0,12.0
527,12.0,12.0,12.0,12.0
528,12.0,12.0,12.0,12.0
529,11.0,12.0,11.0,13.0
530,11.0,12.0,11.0,12.0
531,12.0,12.0,11.0,12.0
532,11.0,12.0,11.0,12.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,12.0,12.0,11.0,12.0
536,11.0,12.0,11.0,12.0
537,11.0,12.0,11.0,12.0
538,11.0,12.0,11.0,12.0
539,11.0,12.0,11.0,12.0
540,11.0,12.0,11.0,12.0
541,12.0,12.0,11.0,12.0
542,12.0,12.0,11.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,12.0,11.0,12.0
545,11.0,12.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,11.0,12.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,11.0,12.0
550,11.0,12.0,11.0,12.0
551,11.0,12.0,11.0,12.0
552,11.0,12.0,11.0,12.0
553,11.0,12.0,11.0,12.0
554,11.0,12.0,11.0,12.0
555,11.0,12.0,11.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,12.0
559,11.0,12.0,11.0,12.0
560,11.0,12.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,12.0
571,11.0,13.0,11.0,13.0
572,11.0,12.0,11.0,12.0
573,11.0,12.0,11.0,12.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,12.0,12.0,11.0,12.0
594,12.0,12.0,11.0,13.0
595,12.0,12.0,11.0,13.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,12.0,12.0,11.0,13.0
648,13.0,12.0,11.0,13.0
649,13.0,12.0,11.0,13.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,18.0,12.0,11.0,19.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,12.0,11.0
721,11.0,13.0,12.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,12.0,11.0
744,11.0,12.0,12.0,12.0
745,11.0,12.0,12.0,12.0
746,11.0,12.0,11.0,12.0
747,11.0,12.0,11.0,12.0
748,11.0,12.0,11.0,12.0
749,11.0,13.0,12.0,12.0
750,12.0,13.0,12.0,12.0
751,12.0,13.0,12.0,12.0
752,12.0,13.0,12.0,12.0
753,12.0,13.0,12.0,13.0
754,12.0,13.0,12.0,13.0
755,12.0,13.0,12.0,13.0
756,12.0,13.0,12.0,13.0
