,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
61,11.0,11.0,23.0,20.0
62,11.0,11.0,22.0,21.0
63,13.0,11.0,23.0,22.0
64,13.0,11.0,24.0,21.0
65,12.0,11.0,24.0,21.0
66,11.0,11.0,23.0,20.0
67,11.0,11.0,24.0,19.0
68,11.0,11.0,23.0,18.0
69,12.0,13.0,23.0,17.0
70,11.0,12.0,24.0,17.0
71,11.0,12.0,24.0,17.0
72,11.0,12.0,23.0,18.0
73,13.0,11.0,23.0,17.0
74,13.0,11.0,22.0,15.0
75,15.0,11.0,22.0,15.0
76,11.0,11.0,22.0,14.0
77,11.0,13.0,21.0,14.0
78,11.0,11.0,20.0,14.0
79,11.0,11.0,20.0,15.0
80,11.0,11.0,19.0,16.0
81,11.0,12.0,19.0,16.0
82,11.0,14.0,19.0,16.0
83,11.0,16.0,21.0,15.0
84,11.0,15.0,22.0,15.0
85,11.0,15.0,22.0,16.0
86,11.0,13.0,19.0,19.0
87,11.0,14.0,19.0,19.0
88,11.0,13.0,19.0,15.0
89,14.0,12.0,19.0,16.0
90,14.0,12.0,19.0,15.0
91,12.0,11.0,20.0,15.0
92,11.0,11.0,20.0,16.0
93,11.0,11.0,22.0,16.0
94,11.0,11.0,22.0,16.0
95,11.0,12.0,23.0,17.0
96,11.0,12.0,23.0,18.0
97,11.0,11.0,22.0,19.0
98,11.0,11.0,22.0,20.0
99,11.0,11.0,22.0,20.0
100,11.0,13.0,21.0,20.0
101,11.0,11.0,23.0,20.0
102,11.0,11.0,23.0,22.0
103,11.0,11.0,24.0,24.0
104,11.0,11.0,24.0,25.0
105,12.0,11.0,23.0,25.0
106,11.0,11.0,24.0,22.0
107,11.0,17.0,25.0,21.0
108,11.0,15.0,24.0,20.0
109,11.0,12.0,23.0,20.0
110,11.0,12.0,25.0,21.0
111,11.0,12.0,23.0,21.0
112,11.0,11.0,22.0,21.0
113,11.0,11.0,23.0,21.0
114,11.0,11.0,23.0,20.0
115,11.0,12.0,24.0,20.0
116,11.0,12.0,24.0,19.0
117,11.0,12.0,23.0,18.0
118,11.0,12.0,25.0,16.0
119,12.0,12.0,24.0,16.0
120,11.0,12.0,24.0,15.0
121,11.0,12.0,24.0,14.0
122,11.0,11.0,23.0,14.0
123,11.0,11.0,24.0,14.0
124,11.0,11.0,24.0,14.0
125,11.0,12.0,24.0,15.0
126,11.0,12.0,22.0,15.0
127,11.0,12.0,22.0,16.0
128,11.0,11.0,21.0,16.0
129,11.0,12.0,21.0,17.0
130,12.0,13.0,23.0,17.0
131,12.0,13.0,22.0,18.0
132,11.0,12.0,24.0,19.0
133,11.0,11.0,24.0,20.0
134,11.0,11.0,24.0,21.0
135,11.0,11.0,25.0,21.0
136,11.0,11.0,27.0,22.0
137,11.0,11.0,28.0,23.0
138,11.0,11.0,29.0,24.0
139,11.0,11.0,31.0,25.0
140,11.0,11.0,29.0,27.0
141,11.0,11.0,29.0,29.0
142,11.0,11.0,29.0,29.0
143,11.0,11.0,30.0,29.0
144,11.0,11.0,30.0,29.0
145,11.0,11.0,31.0,29.0
146,11.0,11.0,31.0,30.0
147,11.0,11.0,31.0,30.0
148,11.0,12.0,33.0,30.0
149,11.0,11.0,32.0,30.0
150,11.0,11.0,34.0,29.0
151,11.0,11.0,33.0,28.0
152,23.0,11.0,35.0,19.0
153,11.0,11.0,37.0,20.0
154,11.0,11.0,38.0,22.0
155,11.0,11.0,34.0,21.0
156,11.0,11.0,35.0,22.0
157,11.0,11.0,36.0,22.0
158,11.0,11.0,33.0,21.0
159,11.0,11.0,35.0,21.0
160,11.0,11.0,33.0,21.0
161,11.0,11.0,32.0,21.0
162,11.0,11.0,35.0,21.0
163,11.0,11.0,34.0,20.0
164,11.0,11.0,33.0,21.0
165,11.0,11.0,33.0,21.0
166,11.0,11.0,34.0,22.0
167,11.0,11.0,33.0,23.0
168,11.0,11.0,35.0,24.0
169,11.0,11.0,37.0,23.0
170,11.0,11.0,39.0,25.0
171,11.0,11.0,37.0,26.0
172,11.0,11.0,38.0,26.0
173,11.0,11.0,40.0,27.0
174,11.0,11.0,40.0,30.0
175,11.0,11.0,41.0,32.0
176,11.0,11.0,45.0,33.0
177,11.0,11.0,46.0,31.0
178,11.0,11.0,43.0,31.0
179,11.0,11.0,45.0,30.0
180,11.0,11.0,47.0,30.0
181,11.0,11.0,44.0,30.0
182,11.0,11.0,45.0,28.0
183,11.0,11.0,47.0,28.0
184,11.0,12.0,52.0,28.0
185,11.0,11.0,47.0,28.0
186,11.0,11.0,45.0,29.0
187,11.0,11.0,43.0,29.0
188,11.0,11.0,37.0,28.0
189,11.0,12.0,37.0,30.0
190,11.0,12.0,33.0,29.0
191,11.0,12.0,33.0,30.0
192,11.0,12.0,32.0,30.0
193,11.0,12.0,32.0,30.0
194,11.0,12.0,33.0,31.0
195,11.0,12.0,34.0,31.0
196,11.0,12.0,37.0,31.0
197,11.0,12.0,38.0,32.0
198,11.0,11.0,38.0,33.0
199,11.0,12.0,37.0,33.0
200,11.0,12.0,38.0,33.0
201,11.0,12.0,36.0,33.0
202,12.0,13.0,35.0,32.0
203,11.0,12.0,36.0,31.0
204,11.0,12.0,36.0,30.0
205,11.0,12.0,34.0,30.0
206,11.0,12.0,33.0,29.0
207,11.0,12.0,30.0,30.0
208,11.0,12.0,29.0,31.0
209,11.0,12.0,29.0,31.0
210,11.0,12.0,29.0,30.0
211,11.0,12.0,29.0,32.0
212,12.0,12.0,30.0,32.0
213,11.0,12.0,30.0,32.0
214,11.0,12.0,32.0,34.0
215,11.0,12.0,33.0,35.0
216,11.0,12.0,34.0,37.0
217,11.0,12.0,36.0,37.0
218,11.0,12.0,37.0,38.0
219,11.0,12.0,39.0,38.0
220,11.0,12.0,36.0,36.0
221,11.0,12.0,36.0,36.0
222,11.0,12.0,33.0,34.0
223,11.0,12.0,32.0,34.0
224,11.0,12.0,29.0,33.0
225,11.0,12.0,29.0,32.0
226,11.0,12.0,28.0,33.0
227,11.0,12.0,28.0,33.0
228,11.0,12.0,27.0,31.0
229,11.0,12.0,27.0,31.0
230,11.0,12.0,29.0,31.0
231,11.0,12.0,31.0,31.0
232,12.0,12.0,33.0,32.0
233,11.0,13.0,34.0,33.0
234,11.0,13.0,33.0,36.0
235,13.0,13.0,33.0,39.0
236,13.0,13.0,32.0,40.0
237,14.0,15.0,32.0,38.0
238,13.0,14.0,31.0,36.0
239,14.0,17.0,31.0,34.0
240,15.0,17.0,31.0,33.0
241,18.0,17.0,32.0,34.0
242,18.0,19.0,31.0,35.0
243,19.0,20.0,31.0,36.0
244,19.0,20.0,32.0,37.0
245,19.0,22.0,31.0,36.0
246,19.0,22.0,30.0,36.0
247,18.0,22.0,29.0,36.0
248,18.0,22.0,28.0,34.0
249,17.0,22.0,27.0,34.0
250,16.0,22.0,26.0,33.0
251,15.0,21.0,27.0,33.0
252,15.0,21.0,29.0,34.0
253,16.0,22.0,28.0,35.0
254,15.0,22.0,25.0,32.0
255,14.0,22.0,27.0,32.0
256,14.0,22.0,25.0,31.0
257,13.0,21.0,25.0,31.0
258,13.0,21.0,24.0,33.0
259,14.0,20.0,24.0,31.0
260,14.0,20.0,23.0,30.0
261,14.0,18.0,23.0,31.0
262,14.0,18.0,23.0,31.0
263,14.0,18.0,22.0,33.0
264,14.0,18.0,21.0,34.0
265,15.0,18.0,21.0,33.0
266,14.0,18.0,22.0,31.0
267,14.0,17.0,22.0,33.0
268,14.0,17.0,22.0,30.0
269,14.0,17.0,22.0,29.0
270,14.0,17.0,23.0,27.0
271,14.0,17.0,23.0,26.0
272,14.0,17.0,21.0,26.0
273,14.0,17.0,21.0,25.0
274,15.0,18.0,18.0,24.0
275,15.0,19.0,18.0,23.0
276,15.0,21.0,17.0,23.0
277,17.0,21.0,16.0,24.0
278,17.0,21.0,16.0,22.0
279,18.0,21.0,16.0,22.0
280,18.0,20.0,16.0,22.0
281,19.0,20.0,16.0,22.0
282,20.0,21.0,15.0,23.0
283,22.0,21.0,15.0,22.0
284,23.0,22.0,15.0,20.0
285,23.0,21.0,14.0,19.0
286,23.0,21.0,15.0,15.0
287,20.0,22.0,14.0,14.0
288,19.0,21.0,14.0,13.0
289,19.0,23.0,14.0,13.0
290,19.0,24.0,13.0,13.0
291,19.0,22.0,15.0,14.0
292,19.0,21.0,16.0,12.0
293,19.0,23.0,13.0,15.0
294,19.0,22.0,15.0,16.0
295,20.0,21.0,14.0,12.0
296,19.0,22.0,14.0,14.0
297,17.0,22.0,12.0,14.0
298,17.0,23.0,12.0,14.0
299,15.0,22.0,13.0,11.0
300,14.0,21.0,12.0,12.0
301,13.0,22.0,12.0,13.0
302,13.0,22.0,12.0,12.0
303,13.0,23.0,12.0,11.0
304,12.0,23.0,12.0,13.0
305,12.0,22.0,12.0,14.0
306,13.0,23.0,12.0,12.0
307,15.0,23.0,12.0,11.0
308,15.0,22.0,12.0,11.0
309,15.0,21.0,12.0,11.0
310,16.0,20.0,12.0,12.0
311,16.0,19.0,12.0,13.0
312,17.0,20.0,12.0,13.0
313,18.0,22.0,12.0,13.0
314,19.0,21.0,12.0,12.0
315,19.0,22.0,12.0,12.0
316,20.0,23.0,12.0,11.0
317,21.0,23.0,12.0,11.0
318,22.0,23.0,12.0,11.0
319,23.0,26.0,12.0,11.0
320,23.0,26.0,12.0,11.0
321,27.0,28.0,12.0,11.0
322,28.0,30.0,12.0,11.0
323,28.0,28.0,12.0,11.0
324,28.0,28.0,12.0,11.0
325,27.0,28.0,13.0,11.0
326,28.0,28.0,12.0,12.0
327,29.0,28.0,12.0,13.0
328,29.0,30.0,12.0,11.0
329,28.0,29.0,12.0,11.0
330,28.0,29.0,12.0,11.0
331,26.0,31.0,12.0,11.0
332,26.0,30.0,12.0,11.0
333,18.0,33.0,12.0,11.0
334,18.0,31.0,12.0,11.0
335,20.0,33.0,12.0,11.0
336,20.0,36.0,12.0,11.0
337,21.0,35.0,12.0,11.0
338,20.0,32.0,12.0,11.0
339,19.0,32.0,12.0,11.0
340,19.0,33.0,12.0,11.0
341,20.0,31.0,12.0,11.0
342,20.0,33.0,12.0,11.0
343,19.0,31.0,12.0,11.0
344,19.0,31.0,12.0,11.0
345,19.0,34.0,12.0,11.0
346,22.0,34.0,12.0,11.0
347,22.0,32.0,12.0,11.0
348,21.0,31.0,12.0,11.0
349,22.0,32.0,12.0,11.0
350,23.0,33.0,12.0,11.0
351,24.0,34.0,12.0,11.0
352,25.0,36.0,12.0,11.0
353,24.0,37.0,12.0,11.0
354,25.0,34.0,13.0,12.0
355,25.0,33.0,15.0,13.0
356,27.0,34.0,15.0,11.0
357,27.0,34.0,14.0,12.0
358,27.0,37.0,14.0,11.0
359,28.0,41.0,13.0,11.0
360,29.0,44.0,13.0,11.0
361,27.0,40.0,12.0,11.0
362,28.0,42.0,12.0,11.0
363,27.0,45.0,12.0,11.0
364,27.0,43.0,13.0,11.0
365,27.0,44.0,14.0,11.0
366,27.0,46.0,17.0,11.0
367,28.0,49.0,15.0,11.0
368,28.0,46.0,16.0,11.0
369,28.0,44.0,14.0,11.0
370,30.0,41.0,14.0,11.0
371,29.0,35.0,12.0,11.0
372,29.0,34.0,12.0,13.0
373,29.0,30.0,12.0,11.0
374,29.0,30.0,14.0,11.0
375,30.0,29.0,14.0,11.0
376,30.0,29.0,12.0,14.0
377,29.0,31.0,14.0,14.0
378,31.0,32.0,12.0,11.0
379,30.0,35.0,12.0,13.0
380,31.0,35.0,12.0,11.0
381,31.0,36.0,12.0,11.0
382,31.0,36.0,13.0,11.0
383,30.0,36.0,12.0,12.0
384,29.0,34.0,12.0,17.0
385,29.0,33.0,12.0,15.0
386,28.0,34.0,12.0,14.0
387,28.0,35.0,12.0,11.0
388,29.0,32.0,12.0,11.0
389,30.0,32.0,12.0,11.0
390,30.0,29.0,12.0,11.0
391,30.0,28.0,13.0,11.0
392,31.0,28.0,12.0,11.0
393,31.0,28.0,12.0,11.0
394,31.0,28.0,12.0,16.0
395,34.0,29.0,12.0,11.0
396,34.0,29.0,12.0,11.0
397,37.0,32.0,12.0,11.0
398,37.0,33.0,12.0,11.0
399,37.0,34.0,12.0,11.0
400,37.0,35.0,12.0,11.0
401,35.0,35.0,12.0,11.0
402,34.0,38.0,12.0,11.0
403,33.0,35.0,12.0,11.0
404,33.0,35.0,12.0,11.0
405,32.0,32.0,12.0,23.0
406,31.0,31.0,14.0,11.0
407,32.0,28.0,15.0,11.0
408,31.0,27.0,13.0,11.0
409,30.0,26.0,13.0,11.0
410,31.0,27.0,12.0,11.0
411,31.0,26.0,12.0,11.0
412,31.0,27.0,12.0,11.0
413,32.0,28.0,12.0,11.0
414,31.0,28.0,12.0,11.0
415,34.0,31.0,12.0,11.0
416,37.0,32.0,12.0,11.0
417,38.0,31.0,12.0,11.0
418,36.0,30.0,12.0,11.0
419,34.0,30.0,12.0,11.0
420,32.0,29.0,12.0,11.0
421,31.0,28.0,12.0,11.0
422,31.0,28.0,12.0,11.0
423,32.0,27.0,12.0,11.0
424,32.0,28.0,12.0,11.0
425,33.0,27.0,12.0,11.0
426,33.0,28.0,12.0,11.0
427,33.0,29.0,12.0,11.0
428,33.0,27.0,12.0,11.0
429,33.0,28.0,12.0,11.0
430,32.0,28.0,12.0,11.0
431,32.0,27.0,12.0,11.0
432,32.0,26.0,13.0,11.0
433,34.0,26.0,13.0,11.0
434,34.0,26.0,12.0,11.0
435,32.0,28.0,12.0,11.0
436,32.0,28.0,12.0,11.0
437,31.0,25.0,12.0,11.0
438,31.0,27.0,12.0,11.0
439,32.0,24.0,12.0,11.0
440,30.0,24.0,12.0,11.0
441,30.0,24.0,12.0,11.0
442,30.0,23.0,12.0,11.0
443,31.0,23.0,12.0,11.0
444,33.0,22.0,12.0,11.0
445,33.0,22.0,12.0,11.0
446,33.0,22.0,12.0,11.0
447,31.0,21.0,12.0,11.0
448,33.0,21.0,12.0,11.0
449,30.0,21.0,12.0,11.0
450,27.0,20.0,12.0,11.0
451,25.0,19.0,12.0,11.0
452,24.0,20.0,12.0,11.0
453,23.0,20.0,12.0,11.0
454,22.0,20.0,12.0,11.0
455,22.0,19.0,12.0,11.0
456,22.0,19.0,12.0,11.0
457,22.0,17.0,12.0,11.0
458,23.0,16.0,12.0,11.0
459,22.0,16.0,12.0,11.0
460,22.0,15.0,12.0,11.0
461,22.0,15.0,12.0,11.0
462,21.0,15.0,12.0,11.0
463,22.0,15.0,12.0,11.0
464,21.0,14.0,12.0,11.0
465,19.0,14.0,12.0,11.0
466,18.0,14.0,12.0,11.0
467,14.0,14.0,12.0,11.0
468,13.0,14.0,12.0,11.0
469,13.0,14.0,12.0,11.0
470,12.0,13.0,12.0,11.0
471,12.0,13.0,12.0,11.0
472,13.0,13.0,12.0,11.0
473,12.0,13.0,12.0,11.0
474,12.0,13.0,12.0,11.0
475,13.0,13.0,12.0,11.0
476,12.0,13.0,12.0,11.0
477,12.0,13.0,12.0,11.0
478,12.0,13.0,12.0,11.0
479,12.0,12.0,12.0,11.0
480,12.0,12.0,13.0,11.0
481,12.0,12.0,12.0,11.0
482,11.0,12.0,12.0,11.0
483,12.0,12.0,12.0,11.0
484,12.0,13.0,12.0,11.0
485,14.0,12.0,12.0,11.0
486,14.0,12.0,12.0,11.0
487,12.0,12.0,12.0,11.0
488,11.0,12.0,12.0,11.0
489,11.0,11.0,12.0,11.0
490,11.0,11.0,12.0,11.0
491,11.0,11.0,12.0,11.0
492,12.0,11.0,12.0,11.0
493,13.0,12.0,12.0,11.0
494,13.0,12.0,13.0,12.0
495,11.0,11.0,12.0,11.0
496,11.0,11.0,13.0,11.0
497,11.0,12.0,12.0,12.0
498,11.0,11.0,12.0,11.0
499,11.0,11.0,12.0,11.0
500,11.0,11.0,12.0,11.0
501,11.0,12.0,13.0,11.0
502,11.0,11.0,13.0,12.0
503,11.0,11.0,12.0,11.0
504,11.0,11.0,12.0,11.0
505,11.0,11.0,12.0,11.0
506,11.0,11.0,12.0,11.0
507,12.0,12.0,12.0,11.0
508,12.0,11.0,13.0,12.0
509,11.0,12.0,13.0,11.0
510,11.0,11.0,13.0,11.0
511,11.0,12.0,13.0,11.0
512,11.0,12.0,14.0,11.0
513,11.0,12.0,15.0,11.0
514,11.0,12.0,15.0,12.0
515,11.0,12.0,16.0,12.0
516,11.0,12.0,17.0,12.0
517,11.0,11.0,18.0,12.0
518,11.0,11.0,17.0,11.0
519,11.0,12.0,18.0,12.0
520,11.0,12.0,20.0,12.0
521,11.0,12.0,20.0,11.0
522,11.0,12.0,17.0,12.0
523,11.0,11.0,16.0,12.0
524,11.0,11.0,15.0,13.0
525,11.0,11.0,15.0,13.0
526,11.0,11.0,13.0,13.0
527,11.0,11.0,13.0,13.0
528,12.0,12.0,15.0,14.0
529,11.0,12.0,15.0,14.0
530,11.0,11.0,16.0,14.0
531,11.0,11.0,15.0,14.0
532,11.0,11.0,17.0,15.0
533,11.0,11.0,18.0,16.0
534,11.0,11.0,17.0,15.0
535,12.0,11.0,16.0,14.0
536,13.0,12.0,16.0,14.0
537,12.0,14.0,15.0,14.0
538,11.0,15.0,15.0,12.0
539,11.0,15.0,15.0,12.0
540,11.0,14.0,14.0,12.0
541,11.0,14.0,15.0,12.0
542,11.0,13.0,15.0,13.0
543,11.0,13.0,15.0,13.0
544,11.0,12.0,14.0,12.0
545,11.0,11.0,14.0,15.0
546,11.0,11.0,13.0,13.0
547,11.0,11.0,13.0,12.0
548,11.0,12.0,13.0,12.0
549,11.0,15.0,13.0,13.0
550,11.0,14.0,13.0,12.0
551,11.0,16.0,13.0,12.0
552,11.0,13.0,14.0,13.0
553,11.0,11.0,14.0,14.0
554,11.0,11.0,13.0,14.0
555,11.0,11.0,13.0,13.0
556,11.0,11.0,13.0,12.0
557,11.0,11.0,13.0,12.0
558,11.0,12.0,13.0,12.0
559,11.0,11.0,13.0,12.0
560,11.0,12.0,13.0,14.0
561,14.0,16.0,14.0,14.0
562,15.0,18.0,13.0,14.0
563,17.0,18.0,13.0,15.0
564,16.0,17.0,13.0,15.0
565,21.0,18.0,13.0,15.0
566,11.0,12.0,13.0,15.0
567,11.0,11.0,13.0,15.0
568,11.0,11.0,13.0,16.0
569,11.0,11.0,13.0,16.0
570,11.0,11.0,13.0,16.0
571,11.0,11.0,13.0,17.0
572,11.0,11.0,13.0,15.0
573,11.0,11.0,13.0,15.0
574,11.0,11.0,13.0,15.0
575,11.0,11.0,14.0,15.0
576,11.0,11.0,15.0,16.0
577,11.0,11.0,15.0,15.0
578,11.0,11.0,14.0,14.0
579,11.0,11.0,14.0,14.0
580,11.0,11.0,14.0,14.0
581,11.0,11.0,14.0,14.0
582,11.0,12.0,14.0,16.0
583,11.0,12.0,14.0,18.0
584,11.0,11.0,14.0,19.0
585,11.0,11.0,14.0,19.0
586,11.0,12.0,14.0,20.0
587,11.0,12.0,14.0,22.0
588,11.0,11.0,16.0,24.0
589,11.0,11.0,18.0,26.0
590,11.0,11.0,18.0,21.0
591,11.0,11.0,20.0,19.0
592,11.0,12.0,24.0,16.0
593,11.0,12.0,25.0,15.0
594,11.0,12.0,23.0,13.0
595,11.0,12.0,25.0,13.0
596,11.0,12.0,24.0,14.0
597,11.0,12.0,25.0,15.0
598,11.0,12.0,25.0,17.0
599,11.0,12.0,23.0,17.0
600,11.0,12.0,24.0,18.0
601,11.0,12.0,24.0,19.0
602,11.0,12.0,28.0,23.0
603,11.0,12.0,27.0,22.0
604,11.0,12.0,28.0,22.0
605,11.0,12.0,28.0,22.0
606,11.0,12.0,24.0,19.0
607,11.0,12.0,24.0,18.0
608,11.0,12.0,22.0,19.0
609,11.0,12.0,23.0,20.0
610,11.0,12.0,23.0,22.0
611,11.0,12.0,23.0,23.0
612,11.0,12.0,21.0,25.0
613,11.0,12.0,23.0,25.0
614,11.0,12.0,21.0,24.0
615,11.0,13.0,22.0,23.0
616,11.0,13.0,22.0,24.0
617,11.0,13.0,22.0,24.0
618,11.0,14.0,22.0,22.0
619,11.0,15.0,22.0,23.0
620,11.0,15.0,25.0,21.0
621,11.0,15.0,28.0,20.0
622,11.0,17.0,23.0,19.0
623,11.0,17.0,24.0,18.0
624,11.0,17.0,21.0,17.0
625,11.0,18.0,20.0,16.0
626,11.0,19.0,20.0,16.0
627,11.0,19.0,20.0,17.0
628,11.0,16.0,21.0,18.0
629,11.0,16.0,23.0,20.0
630,12.0,15.0,31.0,22.0
631,12.0,14.0,32.0,23.0
632,13.0,13.0,35.0,26.0
633,13.0,13.0,35.0,26.0
634,12.0,13.0,31.0,26.0
635,11.0,13.0,29.0,26.0
636,12.0,12.0,28.0,26.0
637,11.0,13.0,26.0,27.0
638,11.0,13.0,25.0,27.0
639,11.0,13.0,25.0,27.0
640,12.0,13.0,23.0,26.0
641,12.0,13.0,24.0,28.0
642,12.0,14.0,26.0,27.0
643,12.0,14.0,25.0,28.0
644,12.0,14.0,28.0,29.0
645,11.0,14.0,29.0,28.0
646,11.0,14.0,31.0,27.0
647,11.0,14.0,32.0,27.0
648,11.0,13.0,36.0,30.0
649,11.0,13.0,34.0,30.0
650,12.0,13.0,34.0,29.0
651,14.0,13.0,38.0,32.0
652,12.0,12.0,36.0,33.0
653,12.0,12.0,36.0,33.0
654,12.0,12.0,33.0,30.0
655,11.0,12.0,33.0,30.0
656,11.0,12.0,38.0,30.0
657,11.0,12.0,39.0,31.0
658,12.0,12.0,38.0,32.0
659,12.0,12.0,40.0,32.0
660,13.0,12.0,36.0,31.0
661,12.0,12.0,35.0,32.0
662,12.0,12.0,34.0,33.0
663,12.0,12.0,32.0,33.0
664,11.0,12.0,27.0,34.0
665,12.0,12.0,27.0,35.0
666,12.0,12.0,25.0,34.0
667,13.0,12.0,26.0,34.0
668,13.0,12.0,25.0,32.0
669,14.0,12.0,25.0,32.0
670,15.0,12.0,25.0,31.0
671,14.0,13.0,25.0,30.0
672,15.0,12.0,29.0,30.0
673,15.0,12.0,30.0,30.0
674,15.0,12.0,32.0,30.0
675,16.0,12.0,36.0,32.0
676,15.0,12.0,34.0,32.0
677,16.0,12.0,33.0,32.0
678,15.0,12.0,36.0,32.0
679,14.0,12.0,37.0,33.0
680,14.0,12.0,38.0,32.0
681,14.0,12.0,38.0,33.0
682,14.0,13.0,39.0,34.0
683,13.0,12.0,38.0,33.0
684,13.0,13.0,35.0,36.0
685,13.0,13.0,36.0,37.0
686,13.0,12.0,34.0,40.0
687,13.0,13.0,33.0,41.0
688,14.0,12.0,30.0,41.0
689,17.0,12.0,29.0,41.0
690,17.0,12.0,27.0,43.0
691,18.0,13.0,27.0,43.0
692,19.0,13.0,26.0,44.0
693,21.0,13.0,26.0,44.0
694,22.0,14.0,27.0,42.0
695,23.0,14.0,28.0,41.0
696,20.0,18.0,28.0,40.0
697,19.0,21.0,27.0,40.0
698,15.0,22.0,27.0,39.0
699,14.0,24.0,28.0,40.0
700,14.0,24.0,31.0,40.0
701,13.0,25.0,35.0,42.0
702,13.0,23.0,41.0,46.0
703,14.0,24.0,43.0,46.0
704,16.0,24.0,43.0,44.0
705,17.0,22.0,46.0,44.0
706,17.0,23.0,40.0,39.0
707,18.0,22.0,40.0,39.0
708,20.0,25.0,39.0,37.0
709,20.0,25.0,41.0,34.0
710,20.0,26.0,48.0,34.0
711,20.0,26.0,47.0,33.0
712,18.0,22.0,46.0,34.0
713,16.0,23.0,45.0,34.0
714,18.0,21.0,43.0,34.0
715,18.0,22.0,42.0,33.0
716,21.0,21.0,45.0,34.0
717,21.0,21.0,43.0,33.0
718,23.0,19.0,41.0,34.0
719,23.0,20.0,39.0,36.0
720,22.0,19.0,40.0,36.0
721,23.0,21.0,37.0,37.0
722,23.0,21.0,31.0,37.0
723,24.0,22.0,30.0,37.0
724,22.0,21.0,28.0,40.0
725,21.0,21.0,28.0,38.0
726,19.0,23.0,26.0,37.0
727,18.0,26.0,26.0,35.0
728,18.0,22.0,26.0,32.0
729,17.0,22.0,25.0,30.0
730,15.0,20.0,25.0,28.0
731,15.0,19.0,25.0,27.0
732,15.0,19.0,27.0,25.0
733,15.0,18.0,27.0,23.0
734,17.0,19.0,27.0,22.0
735,18.0,20.0,26.0,22.0
736,19.0,22.0,25.0,22.0
737,21.0,24.0,25.0,23.0
738,27.0,35.0,25.0,24.0
739,23.0,32.0,24.0,25.0
740,30.0,36.0,24.0,27.0
741,26.0,28.0,23.0,28.0
742,26.0,27.0,23.0,26.0
743,26.0,24.0,23.0,23.0
744,26.0,23.0,22.0,20.0
745,25.0,24.0,22.0,20.0
746,24.0,21.0,22.0,19.0
747,25.0,21.0,21.0,18.0
748,25.0,23.0,20.0,18.0
749,26.0,22.0,20.0,18.0
750,27.0,26.0,23.0,19.0
751,26.0,27.0,26.0,19.0
752,26.0,30.0,25.0,20.0
753,26.0,30.0,23.0,22.0
754,27.0,31.0,21.0,23.0
755,26.0,29.0,20.0,23.0
756,27.0,32.0,18.0,24.0
