,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
130,22.0,35.0,11.0,11.0
131,22.0,36.0,11.0,11.0
132,21.0,33.0,11.0,11.0
133,21.0,35.0,11.0,11.0
134,21.0,33.0,11.0,11.0
135,21.0,32.0,11.0,11.0
136,21.0,35.0,11.0,11.0
137,20.0,34.0,11.0,11.0
138,21.0,33.0,11.0,11.0
139,21.0,33.0,11.0,11.0
140,22.0,34.0,11.0,11.0
141,23.0,33.0,11.0,11.0
142,24.0,35.0,11.0,11.0
143,23.0,37.0,11.0,11.0
144,25.0,39.0,11.0,11.0
145,26.0,37.0,11.0,11.0
146,26.0,38.0,11.0,11.0
147,27.0,40.0,11.0,11.0
148,30.0,40.0,11.0,11.0
149,32.0,41.0,11.0,11.0
150,33.0,45.0,11.0,11.0
151,31.0,46.0,11.0,11.0
152,31.0,43.0,11.0,11.0
153,30.0,45.0,11.0,11.0
154,30.0,47.0,11.0,11.0
155,30.0,44.0,11.0,11.0
156,28.0,45.0,11.0,11.0
157,28.0,47.0,11.0,11.0
158,28.0,52.0,11.0,12.0
159,28.0,47.0,11.0,11.0
160,29.0,45.0,11.0,11.0
161,29.0,43.0,11.0,11.0
162,28.0,37.0,11.0,11.0
163,30.0,37.0,11.0,12.0
164,29.0,33.0,11.0,12.0
165,30.0,33.0,11.0,12.0
166,30.0,32.0,11.0,12.0
167,30.0,32.0,11.0,12.0
168,31.0,33.0,11.0,12.0
169,31.0,34.0,11.0,12.0
170,31.0,37.0,11.0,12.0
171,32.0,38.0,11.0,12.0
172,33.0,38.0,11.0,11.0
173,33.0,37.0,11.0,12.0
174,33.0,38.0,11.0,12.0
175,33.0,36.0,11.0,12.0
176,32.0,35.0,12.0,13.0
177,31.0,36.0,11.0,12.0
178,30.0,36.0,11.0,12.0
179,30.0,34.0,11.0,12.0
180,29.0,33.0,11.0,12.0
181,30.0,30.0,11.0,12.0
182,31.0,29.0,11.0,12.0
183,31.0,29.0,11.0,12.0
184,30.0,29.0,11.0,12.0
185,32.0,29.0,11.0,12.0
186,32.0,30.0,12.0,12.0
187,32.0,30.0,11.0,12.0
188,34.0,32.0,11.0,12.0
189,35.0,33.0,11.0,12.0
190,37.0,34.0,11.0,12.0
191,37.0,36.0,11.0,12.0
192,38.0,37.0,11.0,12.0
193,38.0,39.0,11.0,12.0
194,36.0,36.0,11.0,12.0
195,36.0,36.0,11.0,12.0
196,34.0,33.0,11.0,12.0
197,34.0,32.0,11.0,12.0
198,33.0,29.0,11.0,12.0
199,32.0,29.0,11.0,12.0
200,33.0,28.0,11.0,12.0
201,33.0,28.0,11.0,12.0
202,31.0,27.0,11.0,12.0
203,31.0,27.0,11.0,12.0
204,31.0,29.0,11.0,12.0
205,31.0,31.0,11.0,12.0
206,32.0,33.0,12.0,12.0
207,33.0,34.0,11.0,13.0
208,36.0,33.0,11.0,13.0
209,39.0,33.0,13.0,13.0
210,40.0,32.0,13.0,13.0
211,38.0,32.0,14.0,15.0
212,36.0,31.0,13.0,14.0
213,34.0,31.0,14.0,17.0
214,33.0,31.0,15.0,17.0
215,34.0,32.0,18.0,17.0
216,35.0,31.0,18.0,19.0
217,36.0,31.0,19.0,20.0
218,37.0,32.0,19.0,20.0
219,36.0,31.0,19.0,22.0
220,36.0,30.0,19.0,22.0
221,36.0,29.0,18.0,22.0
222,34.0,28.0,18.0,22.0
223,34.0,27.0,17.0,22.0
224,33.0,26.0,16.0,22.0
225,33.0,27.0,15.0,21.0
226,34.0,29.0,15.0,21.0
227,35.0,28.0,16.0,22.0
228,32.0,25.0,15.0,22.0
229,32.0,27.0,14.0,22.0
230,31.0,25.0,14.0,22.0
231,31.0,25.0,13.0,21.0
232,33.0,24.0,13.0,21.0
233,31.0,24.0,14.0,20.0
234,30.0,23.0,14.0,20.0
235,31.0,23.0,14.0,18.0
236,31.0,23.0,14.0,18.0
237,33.0,22.0,14.0,18.0
238,34.0,21.0,14.0,18.0
239,33.0,21.0,15.0,18.0
240,31.0,22.0,14.0,18.0
241,33.0,22.0,14.0,17.0
242,30.0,22.0,14.0,17.0
243,29.0,22.0,14.0,17.0
244,27.0,23.0,14.0,17.0
245,26.0,23.0,14.0,17.0
246,26.0,21.0,14.0,17.0
247,25.0,21.0,14.0,17.0
248,24.0,18.0,15.0,18.0
249,23.0,18.0,15.0,19.0
250,23.0,17.0,15.0,21.0
251,24.0,16.0,17.0,21.0
252,22.0,16.0,17.0,21.0
253,22.0,16.0,18.0,21.0
254,22.0,16.0,18.0,20.0
255,22.0,16.0,19.0,20.0
256,23.0,15.0,20.0,21.0
257,22.0,15.0,22.0,21.0
258,20.0,15.0,23.0,22.0
259,19.0,14.0,23.0,21.0
260,15.0,15.0,23.0,21.0
261,14.0,14.0,20.0,22.0
262,13.0,14.0,19.0,21.0
263,13.0,14.0,19.0,23.0
264,13.0,13.0,19.0,24.0
265,14.0,15.0,19.0,22.0
266,12.0,16.0,19.0,21.0
267,15.0,13.0,19.0,23.0
268,16.0,15.0,19.0,22.0
269,12.0,14.0,20.0,21.0
270,14.0,14.0,19.0,22.0
271,14.0,12.0,17.0,22.0
272,14.0,12.0,17.0,23.0
273,11.0,13.0,15.0,22.0
274,12.0,12.0,14.0,21.0
275,13.0,12.0,13.0,22.0
276,12.0,12.0,13.0,22.0
277,11.0,12.0,13.0,23.0
278,13.0,12.0,12.0,23.0
279,14.0,12.0,12.0,22.0
280,12.0,12.0,13.0,23.0
281,11.0,12.0,15.0,23.0
282,11.0,12.0,15.0,22.0
283,11.0,12.0,15.0,21.0
284,12.0,12.0,16.0,20.0
285,13.0,12.0,16.0,19.0
286,13.0,12.0,17.0,20.0
287,13.0,12.0,18.0,22.0
288,12.0,12.0,19.0,21.0
289,12.0,12.0,19.0,22.0
290,11.0,12.0,20.0,23.0
291,11.0,12.0,21.0,23.0
292,11.0,12.0,22.0,23.0
293,11.0,12.0,23.0,26.0
294,11.0,12.0,23.0,26.0
295,11.0,12.0,27.0,28.0
296,11.0,12.0,28.0,30.0
297,11.0,12.0,28.0,28.0
298,11.0,12.0,28.0,28.0
299,11.0,13.0,27.0,28.0
300,12.0,12.0,28.0,28.0
301,13.0,12.0,29.0,28.0
302,11.0,12.0,29.0,30.0
303,11.0,12.0,28.0,29.0
304,11.0,12.0,28.0,29.0
305,11.0,12.0,26.0,31.0
306,11.0,12.0,26.0,30.0
307,11.0,12.0,18.0,33.0
308,11.0,12.0,18.0,31.0
309,11.0,12.0,20.0,33.0
310,11.0,12.0,20.0,36.0
311,11.0,12.0,21.0,35.0
312,11.0,12.0,20.0,32.0
313,11.0,12.0,19.0,32.0
314,11.0,12.0,19.0,33.0
315,11.0,12.0,20.0,31.0
316,11.0,12.0,20.0,33.0
317,11.0,12.0,19.0,31.0
318,11.0,12.0,19.0,31.0
319,11.0,12.0,19.0,34.0
320,11.0,12.0,22.0,34.0
321,11.0,12.0,22.0,32.0
322,11.0,12.0,21.0,31.0
323,11.0,12.0,22.0,32.0
324,11.0,12.0,23.0,33.0
325,11.0,12.0,24.0,34.0
326,11.0,12.0,25.0,36.0
327,11.0,12.0,24.0,37.0
328,12.0,13.0,25.0,34.0
329,13.0,15.0,25.0,33.0
330,11.0,15.0,27.0,34.0
331,12.0,14.0,27.0,34.0
332,11.0,14.0,27.0,37.0
333,11.0,13.0,28.0,41.0
334,11.0,13.0,29.0,44.0
335,11.0,12.0,27.0,40.0
336,11.0,12.0,28.0,42.0
337,11.0,12.0,27.0,45.0
338,11.0,13.0,27.0,43.0
339,11.0,14.0,27.0,44.0
340,11.0,17.0,27.0,46.0
341,11.0,15.0,28.0,49.0
342,11.0,16.0,28.0,46.0
343,11.0,14.0,28.0,44.0
344,11.0,14.0,30.0,41.0
345,11.0,12.0,29.0,35.0
346,13.0,12.0,29.0,34.0
347,11.0,12.0,29.0,30.0
348,11.0,14.0,29.0,30.0
349,11.0,14.0,30.0,29.0
350,14.0,12.0,30.0,29.0
351,14.0,14.0,29.0,31.0
352,11.0,12.0,31.0,32.0
353,13.0,12.0,30.0,35.0
354,11.0,12.0,31.0,35.0
355,11.0,12.0,31.0,36.0
356,11.0,13.0,31.0,36.0
357,12.0,12.0,30.0,36.0
358,17.0,12.0,29.0,34.0
359,15.0,12.0,29.0,33.0
360,14.0,12.0,28.0,34.0
361,11.0,12.0,28.0,35.0
362,11.0,12.0,29.0,32.0
363,11.0,12.0,30.0,32.0
364,11.0,12.0,30.0,29.0
365,11.0,13.0,30.0,28.0
366,11.0,12.0,31.0,28.0
367,11.0,12.0,31.0,28.0
368,16.0,12.0,31.0,28.0
369,11.0,12.0,34.0,29.0
370,11.0,12.0,34.0,29.0
371,11.0,12.0,37.0,32.0
372,11.0,12.0,37.0,33.0
373,11.0,12.0,37.0,34.0
374,11.0,12.0,37.0,35.0
375,11.0,12.0,35.0,35.0
376,11.0,12.0,34.0,38.0
377,11.0,12.0,33.0,35.0
378,11.0,12.0,33.0,35.0
379,23.0,12.0,32.0,32.0
380,11.0,14.0,31.0,31.0
381,11.0,15.0,32.0,28.0
382,11.0,13.0,31.0,27.0
383,11.0,13.0,30.0,26.0
384,11.0,12.0,31.0,27.0
385,11.0,12.0,31.0,26.0
386,11.0,12.0,31.0,27.0
387,11.0,12.0,32.0,28.0
388,11.0,12.0,31.0,28.0
389,11.0,12.0,34.0,31.0
390,11.0,12.0,37.0,32.0
391,11.0,12.0,38.0,31.0
392,11.0,12.0,36.0,30.0
393,11.0,12.0,34.0,30.0
394,11.0,12.0,32.0,29.0
395,11.0,12.0,31.0,28.0
396,11.0,12.0,31.0,28.0
397,11.0,12.0,32.0,27.0
398,11.0,12.0,32.0,28.0
399,11.0,12.0,33.0,27.0
400,11.0,12.0,33.0,28.0
401,11.0,12.0,33.0,29.0
402,11.0,12.0,33.0,27.0
403,11.0,12.0,33.0,28.0
404,11.0,12.0,32.0,28.0
405,11.0,12.0,32.0,27.0
406,11.0,13.0,32.0,26.0
407,11.0,13.0,34.0,26.0
408,11.0,12.0,34.0,26.0
409,11.0,12.0,32.0,28.0
410,11.0,12.0,32.0,28.0
411,11.0,12.0,31.0,25.0
412,11.0,12.0,31.0,27.0
413,11.0,12.0,32.0,24.0
414,11.0,12.0,30.0,24.0
415,11.0,12.0,30.0,24.0
416,11.0,12.0,30.0,23.0
417,11.0,12.0,31.0,23.0
418,11.0,12.0,33.0,22.0
419,11.0,12.0,33.0,22.0
420,11.0,12.0,33.0,22.0
421,11.0,12.0,31.0,21.0
422,11.0,12.0,33.0,21.0
423,11.0,12.0,30.0,21.0
424,11.0,12.0,27.0,20.0
425,11.0,12.0,25.0,19.0
426,11.0,12.0,24.0,20.0
427,11.0,12.0,23.0,20.0
428,11.0,12.0,22.0,20.0
429,11.0,12.0,22.0,19.0
430,11.0,12.0,22.0,19.0
431,11.0,12.0,22.0,17.0
432,11.0,12.0,23.0,16.0
433,11.0,12.0,22.0,16.0
434,11.0,12.0,22.0,15.0
435,11.0,12.0,22.0,15.0
436,11.0,12.0,21.0,15.0
437,11.0,12.0,22.0,15.0
438,11.0,12.0,21.0,14.0
439,11.0,12.0,19.0,14.0
440,11.0,12.0,18.0,14.0
441,11.0,12.0,14.0,14.0
442,11.0,12.0,13.0,14.0
443,11.0,12.0,13.0,14.0
444,11.0,12.0,12.0,13.0
445,11.0,12.0,12.0,13.0
446,11.0,12.0,13.0,13.0
447,11.0,12.0,12.0,13.0
448,11.0,12.0,12.0,13.0
449,11.0,12.0,13.0,13.0
450,11.0,12.0,12.0,13.0
451,11.0,12.0,12.0,13.0
452,11.0,12.0,12.0,13.0
453,11.0,12.0,12.0,12.0
454,11.0,13.0,12.0,12.0
455,11.0,12.0,12.0,12.0
456,11.0,12.0,11.0,12.0
457,11.0,12.0,12.0,12.0
458,11.0,12.0,12.0,13.0
459,11.0,12.0,14.0,12.0
460,11.0,12.0,14.0,12.0
461,11.0,12.0,12.0,12.0
462,11.0,12.0,11.0,12.0
463,11.0,12.0,11.0,11.0
464,11.0,12.0,11.0,11.0
465,11.0,12.0,11.0,11.0
466,11.0,12.0,12.0,11.0
467,11.0,12.0,13.0,12.0
468,12.0,13.0,13.0,12.0
469,11.0,12.0,11.0,11.0
470,11.0,13.0,11.0,11.0
471,12.0,12.0,11.0,12.0
472,11.0,12.0,11.0,11.0
473,11.0,12.0,11.0,11.0
474,11.0,12.0,11.0,11.0
475,11.0,13.0,11.0,12.0
476,12.0,13.0,11.0,11.0
477,11.0,12.0,11.0,11.0
478,11.0,12.0,11.0,11.0
479,11.0,12.0,11.0,11.0
480,11.0,12.0,11.0,11.0
481,11.0,12.0,12.0,12.0
482,12.0,13.0,12.0,11.0
483,11.0,13.0,11.0,12.0
484,11.0,13.0,11.0,11.0
485,11.0,13.0,11.0,12.0
486,11.0,14.0,11.0,12.0
487,11.0,15.0,11.0,12.0
488,12.0,15.0,11.0,12.0
489,12.0,16.0,11.0,12.0
490,12.0,17.0,11.0,12.0
491,12.0,18.0,11.0,11.0
492,11.0,17.0,11.0,11.0
493,12.0,18.0,11.0,12.0
494,12.0,20.0,11.0,12.0
495,11.0,20.0,11.0,12.0
496,12.0,17.0,11.0,12.0
497,12.0,16.0,11.0,11.0
498,13.0,15.0,11.0,11.0
499,13.0,15.0,11.0,11.0
500,13.0,13.0,11.0,11.0
501,13.0,13.0,11.0,11.0
502,14.0,15.0,12.0,12.0
503,14.0,15.0,11.0,12.0
504,14.0,16.0,11.0,11.0
505,14.0,15.0,11.0,11.0
506,15.0,17.0,11.0,11.0
507,16.0,18.0,11.0,11.0
508,15.0,17.0,11.0,11.0
509,14.0,16.0,12.0,11.0
510,14.0,16.0,13.0,12.0
511,14.0,15.0,12.0,14.0
512,12.0,15.0,11.0,15.0
513,12.0,15.0,11.0,15.0
514,12.0,14.0,11.0,14.0
515,12.0,15.0,11.0,14.0
516,13.0,15.0,11.0,13.0
517,13.0,15.0,11.0,13.0
518,12.0,14.0,11.0,12.0
519,15.0,14.0,11.0,11.0
520,13.0,13.0,11.0,11.0
521,12.0,13.0,11.0,11.0
522,12.0,13.0,11.0,12.0
523,13.0,13.0,11.0,15.0
524,12.0,13.0,11.0,14.0
525,12.0,13.0,11.0,16.0
526,13.0,14.0,11.0,13.0
527,14.0,14.0,11.0,11.0
528,14.0,13.0,11.0,11.0
529,13.0,13.0,11.0,11.0
530,12.0,13.0,11.0,11.0
531,12.0,13.0,11.0,11.0
532,12.0,13.0,11.0,12.0
533,12.0,13.0,11.0,11.0
534,14.0,13.0,11.0,12.0
535,14.0,14.0,14.0,16.0
536,14.0,13.0,15.0,18.0
537,15.0,13.0,17.0,18.0
538,15.0,13.0,16.0,17.0
539,15.0,13.0,21.0,18.0
540,15.0,13.0,11.0,12.0
541,15.0,13.0,11.0,11.0
542,16.0,13.0,11.0,11.0
543,16.0,13.0,11.0,11.0
544,16.0,13.0,11.0,11.0
545,17.0,13.0,11.0,11.0
546,15.0,13.0,11.0,11.0
547,15.0,13.0,11.0,11.0
548,15.0,13.0,11.0,11.0
549,15.0,14.0,11.0,11.0
550,16.0,15.0,11.0,11.0
551,15.0,15.0,11.0,11.0
552,14.0,14.0,11.0,11.0
553,14.0,14.0,11.0,11.0
554,14.0,14.0,11.0,11.0
555,14.0,14.0,11.0,11.0
556,16.0,14.0,11.0,12.0
557,18.0,14.0,11.0,12.0
558,19.0,14.0,11.0,11.0
559,19.0,14.0,11.0,11.0
560,20.0,14.0,11.0,12.0
561,22.0,14.0,11.0,12.0
562,24.0,16.0,11.0,11.0
563,26.0,18.0,11.0,11.0
564,21.0,18.0,11.0,11.0
565,19.0,20.0,11.0,11.0
566,16.0,24.0,11.0,12.0
567,15.0,25.0,11.0,12.0
568,13.0,23.0,11.0,12.0
569,13.0,25.0,11.0,12.0
570,14.0,24.0,11.0,12.0
571,15.0,25.0,11.0,12.0
572,17.0,25.0,11.0,12.0
573,17.0,23.0,11.0,12.0
574,18.0,24.0,11.0,12.0
575,19.0,24.0,11.0,12.0
576,23.0,28.0,11.0,12.0
577,22.0,27.0,11.0,12.0
578,22.0,28.0,11.0,12.0
579,22.0,28.0,11.0,12.0
580,19.0,24.0,11.0,12.0
581,18.0,24.0,11.0,12.0
582,19.0,22.0,11.0,12.0
583,20.0,23.0,11.0,12.0
584,22.0,23.0,11.0,12.0
585,23.0,23.0,11.0,12.0
586,25.0,21.0,11.0,12.0
587,25.0,23.0,11.0,12.0
588,24.0,21.0,11.0,12.0
589,23.0,22.0,11.0,13.0
590,24.0,22.0,11.0,13.0
591,24.0,22.0,11.0,13.0
592,22.0,22.0,11.0,14.0
593,23.0,22.0,11.0,15.0
594,21.0,25.0,11.0,15.0
595,20.0,28.0,11.0,15.0
596,19.0,23.0,11.0,17.0
597,18.0,24.0,11.0,17.0
598,17.0,21.0,11.0,17.0
599,16.0,20.0,11.0,18.0
600,16.0,20.0,11.0,19.0
601,17.0,20.0,11.0,19.0
602,18.0,21.0,11.0,16.0
603,20.0,23.0,11.0,16.0
604,22.0,31.0,12.0,15.0
605,23.0,32.0,12.0,14.0
606,26.0,35.0,13.0,13.0
607,26.0,35.0,13.0,13.0
608,26.0,31.0,12.0,13.0
609,26.0,29.0,11.0,13.0
610,26.0,28.0,12.0,12.0
611,27.0,26.0,11.0,13.0
612,27.0,25.0,11.0,13.0
613,27.0,25.0,11.0,13.0
614,26.0,23.0,12.0,13.0
615,28.0,24.0,12.0,13.0
616,27.0,26.0,12.0,14.0
617,28.0,25.0,12.0,14.0
618,29.0,28.0,12.0,14.0
619,28.0,29.0,11.0,14.0
620,27.0,31.0,11.0,14.0
621,27.0,32.0,11.0,14.0
622,30.0,36.0,11.0,13.0
623,30.0,34.0,11.0,13.0
624,29.0,34.0,12.0,13.0
625,32.0,38.0,14.0,13.0
626,33.0,36.0,12.0,12.0
627,33.0,36.0,12.0,12.0
628,30.0,33.0,12.0,12.0
629,30.0,33.0,11.0,12.0
630,30.0,38.0,11.0,12.0
631,31.0,39.0,11.0,12.0
632,32.0,38.0,12.0,12.0
633,32.0,40.0,12.0,12.0
634,31.0,36.0,13.0,12.0
635,32.0,35.0,12.0,12.0
636,33.0,34.0,12.0,12.0
637,33.0,32.0,12.0,12.0
638,34.0,27.0,11.0,12.0
639,35.0,27.0,12.0,12.0
640,34.0,25.0,12.0,12.0
641,34.0,26.0,13.0,12.0
642,32.0,25.0,13.0,12.0
643,32.0,25.0,14.0,12.0
644,31.0,25.0,15.0,12.0
645,30.0,25.0,14.0,13.0
646,30.0,29.0,15.0,12.0
647,30.0,30.0,15.0,12.0
648,30.0,32.0,15.0,12.0
649,32.0,36.0,16.0,12.0
650,32.0,34.0,15.0,12.0
651,32.0,33.0,16.0,12.0
652,32.0,36.0,15.0,12.0
653,33.0,37.0,14.0,12.0
654,32.0,38.0,14.0,12.0
655,33.0,38.0,14.0,12.0
656,34.0,39.0,14.0,13.0
657,33.0,38.0,13.0,12.0
658,36.0,35.0,13.0,13.0
659,37.0,36.0,13.0,13.0
660,40.0,34.0,13.0,12.0
661,41.0,33.0,13.0,13.0
662,41.0,30.0,14.0,12.0
663,41.0,29.0,17.0,12.0
664,43.0,27.0,17.0,12.0
665,43.0,27.0,18.0,13.0
666,44.0,26.0,19.0,13.0
667,44.0,26.0,21.0,13.0
668,42.0,27.0,22.0,14.0
669,41.0,28.0,23.0,14.0
670,40.0,28.0,20.0,18.0
671,40.0,27.0,19.0,21.0
672,39.0,27.0,15.0,22.0
673,40.0,28.0,14.0,24.0
674,40.0,31.0,14.0,24.0
675,42.0,35.0,13.0,25.0
676,46.0,41.0,13.0,23.0
677,46.0,43.0,14.0,24.0
678,44.0,43.0,16.0,24.0
679,44.0,46.0,17.0,22.0
680,39.0,40.0,17.0,23.0
681,39.0,40.0,18.0,22.0
682,37.0,39.0,20.0,25.0
683,34.0,41.0,20.0,25.0
684,34.0,48.0,20.0,26.0
685,33.0,47.0,20.0,26.0
686,34.0,46.0,18.0,22.0
687,34.0,45.0,16.0,23.0
688,34.0,43.0,18.0,21.0
689,33.0,42.0,18.0,22.0
690,34.0,45.0,21.0,21.0
691,33.0,43.0,21.0,21.0
692,34.0,41.0,23.0,19.0
693,36.0,39.0,23.0,20.0
694,36.0,40.0,22.0,19.0
695,37.0,37.0,23.0,21.0
696,37.0,31.0,23.0,21.0
697,37.0,30.0,24.0,22.0
698,40.0,28.0,22.0,21.0
699,38.0,28.0,21.0,21.0
700,37.0,26.0,19.0,23.0
701,35.0,26.0,18.0,26.0
702,32.0,26.0,18.0,22.0
703,30.0,25.0,17.0,22.0
704,28.0,25.0,15.0,20.0
705,27.0,25.0,15.0,19.0
706,25.0,27.0,15.0,19.0
707,23.0,27.0,15.0,18.0
708,22.0,27.0,17.0,19.0
709,22.0,26.0,18.0,20.0
710,22.0,25.0,19.0,22.0
711,23.0,25.0,21.0,24.0
712,24.0,25.0,27.0,35.0
713,25.0,24.0,23.0,32.0
714,27.0,24.0,30.0,36.0
715,28.0,23.0,26.0,28.0
716,26.0,23.0,26.0,27.0
717,23.0,23.0,26.0,24.0
718,20.0,22.0,26.0,23.0
719,20.0,22.0,25.0,24.0
720,19.0,22.0,24.0,21.0
721,18.0,21.0,25.0,21.0
722,18.0,20.0,25.0,23.0
723,18.0,20.0,26.0,22.0
724,19.0,23.0,27.0,26.0
725,19.0,26.0,26.0,27.0
726,20.0,25.0,26.0,30.0
727,22.0,23.0,26.0,30.0
728,23.0,21.0,27.0,31.0
729,23.0,20.0,26.0,29.0
730,24.0,18.0,27.0,32.0
731,25.0,19.0,29.0,35.0
732,26.0,20.0,29.0,32.0
733,27.0,20.0,29.0,32.0
734,25.0,21.0,27.0,29.0
735,24.0,21.0,27.0,29.0
736,23.0,23.0,26.0,32.0
737,23.0,24.0,26.0,33.0
738,21.0,25.0,27.0,32.0
739,20.0,25.0,27.0,35.0
740,20.0,24.0,27.0,31.0
741,20.0,24.0,29.0,31.0
742,22.0,25.0,30.0,30.0
743,22.0,26.0,30.0,28.0
744,22.0,24.0,32.0,25.0
745,22.0,22.0,32.0,23.0
746,22.0,21.0,31.0,23.0
747,22.0,21.0,32.0,23.0
748,22.0,20.0,30.0,23.0
749,22.0,20.0,30.0,22.0
750,23.0,18.0,30.0,24.0
751,22.0,17.0,29.0,24.0
752,22.0,17.0,29.0,27.0
753,22.0,16.0,28.0,28.0
754,24.0,16.0,29.0,30.0
755,24.0,16.0,30.0,34.0
756,22.0,16.0,30.0,32.0
