,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,11.0,11.0,11.0
90,12.0,11.0,11.0,11.0
91,16.0,11.0,12.0,12.0
92,14.0,11.0,11.0,11.0
93,12.0,14.0,11.0,11.0
94,12.0,14.0,11.0,11.0
95,12.0,11.0,11.0,11.0
96,12.0,11.0,11.0,11.0
97,12.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,12.0,11.0
107,12.0,11.0,12.0,11.0
108,12.0,11.0,12.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,12.0,11.0
111,12.0,11.0,12.0,12.0
112,12.0,11.0,13.0,12.0
113,12.0,24.0,12.0,11.0
114,12.0,11.0,12.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,12.0,11.0
119,12.0,11.0,12.0,11.0
120,12.0,11.0,12.0,11.0
121,12.0,11.0,12.0,11.0
122,12.0,11.0,12.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,13.0
126,12.0,11.0,11.0,13.0
127,12.0,11.0,11.0,12.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,13.0,12.0
132,12.0,11.0,12.0,11.0
133,12.0,11.0,12.0,11.0
134,12.0,11.0,12.0,11.0
135,12.0,11.0,11.0,13.0
136,12.0,11.0,11.0,13.0
137,12.0,11.0,11.0,15.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,13.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,12.0,11.0
144,12.0,11.0,14.0,11.0
145,12.0,11.0,16.0,11.0
146,12.0,11.0,15.0,11.0
147,12.0,11.0,15.0,11.0
148,12.0,11.0,13.0,11.0
149,12.0,11.0,14.0,11.0
150,12.0,11.0,13.0,11.0
151,12.0,11.0,12.0,14.0
152,12.0,11.0,12.0,14.0
153,12.0,11.0,11.0,12.0
154,12.0,11.0,11.0,11.0
155,12.0,12.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,13.0,11.0,12.0,11.0
158,13.0,11.0,12.0,11.0
159,13.0,12.0,11.0,11.0
160,13.0,12.0,11.0,11.0
161,13.0,12.0,11.0,11.0
162,13.0,12.0,13.0,11.0
163,13.0,12.0,11.0,11.0
164,13.0,12.0,11.0,11.0
165,13.0,12.0,11.0,11.0
166,13.0,12.0,11.0,11.0
167,12.0,12.0,11.0,12.0
168,12.0,12.0,11.0,11.0
169,12.0,11.0,17.0,11.0
170,13.0,11.0,15.0,11.0
171,12.0,11.0,12.0,11.0
172,13.0,12.0,12.0,11.0
173,13.0,12.0,12.0,11.0
174,13.0,12.0,11.0,11.0
175,13.0,12.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,12.0,12.0,12.0,11.0
178,13.0,12.0,12.0,11.0
179,13.0,11.0,12.0,11.0
180,13.0,12.0,12.0,11.0
181,13.0,12.0,12.0,12.0
182,13.0,11.0,12.0,11.0
183,13.0,11.0,12.0,11.0
184,13.0,12.0,11.0,11.0
185,13.0,12.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,13.0,11.0,12.0,11.0
188,13.0,11.0,12.0,11.0
189,12.0,11.0,12.0,11.0
190,13.0,12.0,11.0,11.0
191,14.0,12.0,12.0,11.0
192,15.0,12.0,13.0,12.0
193,15.0,13.0,13.0,12.0
194,18.0,13.0,12.0,11.0
195,18.0,13.0,11.0,11.0
196,20.0,17.0,11.0,11.0
197,20.0,17.0,11.0,11.0
198,21.0,18.0,11.0,11.0
199,21.0,19.0,11.0,11.0
200,19.0,18.0,11.0,11.0
201,21.0,20.0,11.0,11.0
202,22.0,19.0,11.0,11.0
203,23.0,20.0,11.0,11.0
204,22.0,21.0,11.0,11.0
205,23.0,22.0,11.0,11.0
206,24.0,21.0,11.0,11.0
207,24.0,21.0,11.0,11.0
208,23.0,20.0,11.0,11.0
209,24.0,19.0,11.0,11.0
210,23.0,18.0,12.0,11.0
211,23.0,17.0,11.0,11.0
212,24.0,17.0,11.0,11.0
213,24.0,17.0,11.0,11.0
214,23.0,18.0,11.0,23.0
215,23.0,17.0,11.0,11.0
216,22.0,15.0,11.0,11.0
217,22.0,15.0,11.0,11.0
218,22.0,14.0,11.0,11.0
219,21.0,14.0,11.0,11.0
220,20.0,14.0,11.0,11.0
221,20.0,15.0,11.0,11.0
222,19.0,16.0,11.0,11.0
223,19.0,16.0,11.0,11.0
224,19.0,16.0,11.0,11.0
225,21.0,15.0,11.0,11.0
226,22.0,15.0,11.0,11.0
227,22.0,16.0,11.0,11.0
228,19.0,19.0,11.0,11.0
229,19.0,19.0,11.0,11.0
230,19.0,15.0,11.0,11.0
231,19.0,16.0,11.0,11.0
232,19.0,15.0,11.0,11.0
233,20.0,15.0,11.0,11.0
234,20.0,16.0,11.0,11.0
235,22.0,16.0,11.0,11.0
236,22.0,16.0,11.0,11.0
237,23.0,17.0,11.0,11.0
238,23.0,18.0,11.0,11.0
239,22.0,19.0,11.0,11.0
240,22.0,20.0,11.0,11.0
241,22.0,20.0,11.0,11.0
242,21.0,20.0,11.0,11.0
243,23.0,20.0,11.0,11.0
244,23.0,22.0,11.0,11.0
245,24.0,24.0,11.0,11.0
246,24.0,25.0,12.0,11.0
247,23.0,25.0,11.0,11.0
248,24.0,22.0,11.0,11.0
249,25.0,21.0,11.0,11.0
250,24.0,20.0,11.0,11.0
251,23.0,20.0,12.0,11.0
252,25.0,21.0,12.0,11.0
253,23.0,21.0,12.0,11.0
254,22.0,21.0,12.0,11.0
255,23.0,21.0,12.0,11.0
256,23.0,20.0,12.0,11.0
257,24.0,20.0,12.0,11.0
258,24.0,19.0,12.0,11.0
259,23.0,18.0,12.0,11.0
260,25.0,16.0,11.0,11.0
261,24.0,16.0,12.0,11.0
262,24.0,15.0,12.0,11.0
263,24.0,14.0,12.0,11.0
264,23.0,14.0,13.0,12.0
265,24.0,14.0,12.0,11.0
266,24.0,14.0,12.0,11.0
267,24.0,15.0,12.0,11.0
268,22.0,15.0,12.0,11.0
269,22.0,16.0,12.0,11.0
270,21.0,16.0,12.0,11.0
271,21.0,17.0,12.0,11.0
272,23.0,17.0,12.0,11.0
273,22.0,18.0,12.0,11.0
274,24.0,19.0,12.0,12.0
275,24.0,20.0,12.0,11.0
276,24.0,21.0,12.0,11.0
277,25.0,21.0,12.0,11.0
278,27.0,22.0,12.0,11.0
279,28.0,23.0,12.0,11.0
280,29.0,24.0,12.0,11.0
281,31.0,25.0,12.0,11.0
282,29.0,27.0,12.0,11.0
283,29.0,29.0,12.0,11.0
284,29.0,29.0,12.0,11.0
285,30.0,29.0,12.0,11.0
286,30.0,29.0,12.0,11.0
287,31.0,29.0,12.0,11.0
288,31.0,30.0,12.0,11.0
289,31.0,30.0,12.0,11.0
290,33.0,30.0,12.0,11.0
291,32.0,30.0,12.0,11.0
292,34.0,29.0,12.0,11.0
293,33.0,28.0,12.0,11.0
294,35.0,19.0,12.0,12.0
295,37.0,20.0,13.0,11.0
296,38.0,22.0,13.0,11.0
297,34.0,21.0,13.0,13.0
298,35.0,22.0,13.0,13.0
299,36.0,22.0,15.0,14.0
300,33.0,21.0,14.0,13.0
301,35.0,21.0,17.0,14.0
302,33.0,21.0,17.0,15.0
303,32.0,21.0,17.0,18.0
304,35.0,21.0,19.0,18.0
305,34.0,20.0,20.0,19.0
306,33.0,21.0,20.0,19.0
307,33.0,21.0,22.0,19.0
308,34.0,22.0,22.0,19.0
309,33.0,23.0,22.0,18.0
310,35.0,24.0,22.0,18.0
311,37.0,23.0,22.0,17.0
312,39.0,25.0,22.0,16.0
313,37.0,26.0,21.0,15.0
314,38.0,26.0,21.0,15.0
315,40.0,27.0,22.0,16.0
316,40.0,30.0,22.0,15.0
317,41.0,32.0,22.0,14.0
318,45.0,33.0,22.0,14.0
319,46.0,31.0,21.0,13.0
320,43.0,31.0,21.0,13.0
321,45.0,30.0,20.0,14.0
322,47.0,30.0,20.0,14.0
323,44.0,30.0,18.0,14.0
324,45.0,28.0,18.0,14.0
325,47.0,28.0,18.0,14.0
326,52.0,28.0,18.0,14.0
327,47.0,28.0,18.0,15.0
328,45.0,29.0,18.0,14.0
329,43.0,29.0,17.0,14.0
330,37.0,28.0,17.0,14.0
331,37.0,30.0,17.0,14.0
332,33.0,29.0,17.0,14.0
333,33.0,30.0,17.0,14.0
334,32.0,30.0,17.0,14.0
335,32.0,30.0,17.0,14.0
336,33.0,31.0,18.0,15.0
337,34.0,31.0,19.0,15.0
338,37.0,31.0,21.0,15.0
339,38.0,32.0,21.0,17.0
340,38.0,33.0,21.0,17.0
341,37.0,33.0,21.0,18.0
342,38.0,33.0,20.0,18.0
343,36.0,33.0,20.0,19.0
344,35.0,32.0,21.0,20.0
345,36.0,31.0,21.0,22.0
346,36.0,30.0,22.0,23.0
347,34.0,30.0,21.0,23.0
348,33.0,29.0,21.0,23.0
349,30.0,30.0,22.0,20.0
350,29.0,31.0,21.0,19.0
351,29.0,31.0,23.0,19.0
352,29.0,30.0,24.0,19.0
353,29.0,32.0,22.0,19.0
354,30.0,32.0,21.0,19.0
355,30.0,32.0,23.0,19.0
356,32.0,34.0,22.0,19.0
357,33.0,35.0,21.0,20.0
358,34.0,37.0,22.0,19.0
359,36.0,37.0,22.0,17.0
360,37.0,38.0,23.0,17.0
361,39.0,38.0,22.0,15.0
362,36.0,36.0,21.0,14.0
363,36.0,36.0,22.0,13.0
364,33.0,34.0,22.0,13.0
365,32.0,34.0,23.0,13.0
366,29.0,33.0,23.0,12.0
367,29.0,32.0,22.0,12.0
368,28.0,33.0,23.0,13.0
369,28.0,33.0,23.0,15.0
370,27.0,31.0,22.0,15.0
371,27.0,31.0,21.0,15.0
372,29.0,31.0,20.0,16.0
373,31.0,31.0,19.0,16.0
374,33.0,32.0,20.0,17.0
375,34.0,33.0,22.0,18.0
376,33.0,36.0,21.0,19.0
377,33.0,39.0,22.0,19.0
378,32.0,40.0,23.0,20.0
379,32.0,38.0,23.0,21.0
380,31.0,36.0,23.0,22.0
381,31.0,34.0,26.0,23.0
382,31.0,33.0,26.0,23.0
383,32.0,34.0,28.0,27.0
384,31.0,35.0,30.0,28.0
385,31.0,36.0,28.0,28.0
386,32.0,37.0,28.0,28.0
387,31.0,36.0,28.0,27.0
388,30.0,36.0,28.0,28.0
389,29.0,36.0,28.0,29.0
390,28.0,34.0,30.0,29.0
391,27.0,34.0,29.0,28.0
392,26.0,33.0,29.0,28.0
393,27.0,33.0,31.0,26.0
394,29.0,34.0,30.0,26.0
395,28.0,35.0,33.0,18.0
396,25.0,32.0,31.0,18.0
397,27.0,32.0,33.0,20.0
398,25.0,31.0,36.0,20.0
399,25.0,31.0,35.0,21.0
400,24.0,33.0,32.0,20.0
401,24.0,31.0,32.0,19.0
402,23.0,30.0,33.0,19.0
403,23.0,31.0,31.0,20.0
404,23.0,31.0,33.0,20.0
405,22.0,33.0,31.0,19.0
406,21.0,34.0,31.0,19.0
407,21.0,33.0,34.0,19.0
408,22.0,31.0,34.0,22.0
409,22.0,33.0,32.0,22.0
410,22.0,30.0,31.0,21.0
411,22.0,29.0,32.0,22.0
412,23.0,27.0,33.0,23.0
413,23.0,26.0,34.0,24.0
414,21.0,26.0,36.0,25.0
415,21.0,25.0,37.0,24.0
416,18.0,24.0,34.0,25.0
417,18.0,23.0,33.0,25.0
418,17.0,23.0,34.0,27.0
419,16.0,24.0,34.0,27.0
420,16.0,22.0,37.0,27.0
421,16.0,22.0,41.0,28.0
422,16.0,22.0,44.0,29.0
423,16.0,22.0,40.0,27.0
424,15.0,23.0,42.0,28.0
425,15.0,22.0,45.0,27.0
426,15.0,20.0,43.0,27.0
427,14.0,19.0,44.0,27.0
428,15.0,15.0,46.0,27.0
429,14.0,14.0,49.0,28.0
430,14.0,13.0,46.0,28.0
431,14.0,13.0,44.0,28.0
432,13.0,13.0,41.0,30.0
433,15.0,14.0,35.0,29.0
434,16.0,12.0,34.0,29.0
435,13.0,15.0,30.0,29.0
436,15.0,16.0,30.0,29.0
437,14.0,12.0,29.0,30.0
438,14.0,14.0,29.0,30.0
439,12.0,14.0,31.0,29.0
440,12.0,14.0,32.0,31.0
441,13.0,11.0,35.0,30.0
442,12.0,12.0,35.0,31.0
443,12.0,13.0,36.0,31.0
444,12.0,12.0,36.0,31.0
445,12.0,11.0,36.0,30.0
446,12.0,13.0,34.0,29.0
447,12.0,14.0,33.0,29.0
448,12.0,12.0,34.0,28.0
449,12.0,11.0,35.0,28.0
450,12.0,11.0,32.0,29.0
451,12.0,11.0,32.0,30.0
452,12.0,12.0,29.0,30.0
453,12.0,13.0,28.0,30.0
454,12.0,13.0,28.0,31.0
455,12.0,13.0,28.0,31.0
456,12.0,12.0,28.0,31.0
457,12.0,12.0,29.0,34.0
458,12.0,11.0,29.0,34.0
459,12.0,11.0,32.0,37.0
460,12.0,11.0,33.0,37.0
461,12.0,11.0,34.0,37.0
462,12.0,11.0,35.0,37.0
463,12.0,11.0,35.0,35.0
464,12.0,11.0,38.0,34.0
465,12.0,11.0,35.0,33.0
466,12.0,11.0,35.0,33.0
467,13.0,11.0,32.0,32.0
468,12.0,12.0,31.0,31.0
469,12.0,13.0,28.0,32.0
470,12.0,11.0,27.0,31.0
471,12.0,11.0,26.0,30.0
472,12.0,11.0,27.0,31.0
473,12.0,11.0,26.0,31.0
474,12.0,11.0,27.0,31.0
475,12.0,11.0,28.0,32.0
476,12.0,11.0,28.0,31.0
477,12.0,11.0,31.0,34.0
478,12.0,11.0,32.0,37.0
479,12.0,11.0,31.0,38.0
480,12.0,11.0,30.0,36.0
481,12.0,11.0,30.0,34.0
482,12.0,11.0,29.0,32.0
483,12.0,11.0,28.0,31.0
484,12.0,11.0,28.0,31.0
485,12.0,11.0,27.0,32.0
486,12.0,11.0,28.0,32.0
487,12.0,11.0,27.0,33.0
488,12.0,11.0,28.0,33.0
489,12.0,11.0,29.0,33.0
490,12.0,11.0,27.0,33.0
491,12.0,11.0,28.0,33.0
492,12.0,11.0,28.0,32.0
493,12.0,11.0,27.0,32.0
494,12.0,11.0,26.0,32.0
495,12.0,11.0,26.0,34.0
496,13.0,12.0,26.0,34.0
497,15.0,13.0,28.0,32.0
498,15.0,11.0,28.0,32.0
499,14.0,12.0,25.0,31.0
500,14.0,11.0,27.0,31.0
501,13.0,11.0,24.0,32.0
502,13.0,11.0,24.0,30.0
503,12.0,11.0,24.0,30.0
504,12.0,11.0,23.0,30.0
505,12.0,11.0,23.0,31.0
506,13.0,11.0,22.0,33.0
507,14.0,11.0,22.0,33.0
508,17.0,11.0,22.0,33.0
509,15.0,11.0,21.0,31.0
510,16.0,11.0,21.0,33.0
511,14.0,11.0,21.0,30.0
512,14.0,11.0,20.0,27.0
513,12.0,11.0,19.0,25.0
514,12.0,13.0,20.0,24.0
515,12.0,11.0,20.0,23.0
516,14.0,11.0,20.0,22.0
517,14.0,11.0,19.0,22.0
518,12.0,14.0,19.0,22.0
519,14.0,14.0,17.0,22.0
520,12.0,11.0,16.0,23.0
521,12.0,13.0,16.0,22.0
522,12.0,11.0,15.0,22.0
523,12.0,11.0,15.0,22.0
524,13.0,11.0,15.0,21.0
525,12.0,12.0,15.0,22.0
526,12.0,17.0,14.0,21.0
527,12.0,15.0,14.0,19.0
528,12.0,14.0,14.0,18.0
529,12.0,11.0,14.0,14.0
530,12.0,11.0,14.0,13.0
531,12.0,11.0,14.0,13.0
532,12.0,11.0,13.0,12.0
533,13.0,11.0,13.0,12.0
534,12.0,11.0,13.0,13.0
535,12.0,11.0,13.0,12.0
536,12.0,16.0,13.0,12.0
537,12.0,11.0,13.0,13.0
538,12.0,11.0,13.0,12.0
539,12.0,11.0,13.0,12.0
540,12.0,11.0,13.0,12.0
541,12.0,11.0,12.0,12.0
542,12.0,11.0,12.0,12.0
543,12.0,11.0,12.0,12.0
544,12.0,11.0,12.0,11.0
545,12.0,11.0,12.0,12.0
546,12.0,11.0,13.0,12.0
547,12.0,23.0,12.0,14.0
548,14.0,11.0,12.0,14.0
549,15.0,11.0,12.0,12.0
550,13.0,11.0,12.0,11.0
551,13.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0
554,12.0,11.0,11.0,12.0
555,12.0,11.0,12.0,13.0
556,12.0,11.0,12.0,13.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,12.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,12.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,12.0,12.0
570,12.0,11.0,11.0,12.0
571,12.0,11.0,12.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,12.0,11.0
574,13.0,11.0,12.0,11.0
575,13.0,11.0,12.0,11.0
576,12.0,11.0,12.0,11.0
577,12.0,11.0,12.0,11.0
578,12.0,11.0,12.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,12.0,11.0
582,12.0,11.0,12.0,11.0
583,12.0,11.0,12.0,11.0
584,12.0,11.0,12.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,12.0,12.0
591,12.0,11.0,12.0,11.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,12.0
598,12.0,11.0,12.0,13.0
599,12.0,11.0,14.0,12.0
600,12.0,11.0,15.0,11.0
601,12.0,11.0,15.0,11.0
602,12.0,11.0,14.0,11.0
603,12.0,11.0,14.0,11.0
604,12.0,11.0,13.0,11.0
605,12.0,11.0,13.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,12.0,11.0
611,12.0,11.0,15.0,11.0
612,12.0,11.0,14.0,11.0
613,12.0,11.0,16.0,11.0
614,12.0,11.0,13.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,11.0,11.0
622,13.0,11.0,12.0,11.0
623,12.0,11.0,16.0,14.0
624,12.0,11.0,18.0,15.0
625,12.0,11.0,18.0,17.0
626,12.0,11.0,17.0,16.0
627,12.0,11.0,18.0,21.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,13.0,12.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,13.0,11.0,11.0,11.0
639,12.0,12.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,13.0,11.0,11.0,11.0
644,13.0,12.0,12.0,11.0
645,12.0,11.0,12.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,12.0,11.0
649,12.0,11.0,12.0,11.0
650,13.0,12.0,11.0,11.0
651,13.0,11.0,11.0,11.0
652,13.0,11.0,11.0,11.0
653,13.0,11.0,11.0,11.0
654,14.0,11.0,12.0,11.0
655,15.0,11.0,12.0,11.0
656,15.0,12.0,12.0,11.0
657,16.0,12.0,12.0,11.0
658,17.0,12.0,12.0,11.0
659,18.0,12.0,12.0,11.0
660,17.0,11.0,12.0,11.0
661,18.0,12.0,12.0,11.0
662,20.0,12.0,12.0,11.0
663,20.0,11.0,12.0,11.0
664,17.0,12.0,12.0,11.0
665,16.0,12.0,12.0,11.0
666,15.0,13.0,12.0,11.0
667,15.0,13.0,12.0,11.0
668,13.0,13.0,12.0,11.0
669,13.0,13.0,12.0,11.0
670,15.0,14.0,12.0,11.0
671,15.0,14.0,12.0,11.0
672,16.0,14.0,12.0,11.0
673,15.0,14.0,12.0,11.0
674,17.0,15.0,12.0,11.0
675,18.0,16.0,12.0,11.0
676,17.0,15.0,12.0,11.0
677,16.0,14.0,13.0,11.0
678,16.0,14.0,13.0,11.0
679,15.0,14.0,13.0,11.0
680,15.0,12.0,14.0,11.0
681,15.0,12.0,15.0,11.0
682,14.0,12.0,15.0,11.0
683,15.0,12.0,15.0,11.0
684,15.0,13.0,17.0,11.0
685,15.0,13.0,17.0,11.0
686,14.0,12.0,17.0,11.0
687,14.0,15.0,18.0,11.0
688,13.0,13.0,19.0,11.0
689,13.0,12.0,19.0,11.0
690,13.0,12.0,16.0,11.0
691,13.0,13.0,16.0,11.0
692,13.0,12.0,15.0,12.0
693,13.0,12.0,14.0,12.0
694,14.0,13.0,13.0,13.0
695,14.0,14.0,13.0,13.0
696,13.0,14.0,13.0,12.0
697,13.0,13.0,13.0,11.0
698,13.0,12.0,12.0,12.0
699,13.0,12.0,13.0,11.0
700,13.0,12.0,13.0,11.0
701,13.0,12.0,13.0,11.0
702,13.0,14.0,13.0,12.0
703,14.0,14.0,13.0,12.0
704,13.0,14.0,14.0,12.0
705,13.0,15.0,14.0,12.0
706,13.0,15.0,14.0,12.0
707,13.0,15.0,14.0,11.0
708,13.0,15.0,14.0,11.0
709,13.0,15.0,14.0,11.0
710,13.0,16.0,13.0,11.0
711,13.0,16.0,13.0,11.0
712,13.0,16.0,13.0,12.0
713,13.0,17.0,13.0,14.0
714,13.0,15.0,12.0,12.0
715,13.0,15.0,12.0,12.0
716,13.0,15.0,12.0,12.0
717,14.0,15.0,12.0,11.0
718,15.0,16.0,12.0,11.0
719,15.0,15.0,12.0,11.0
720,14.0,14.0,12.0,12.0
721,14.0,14.0,12.0,12.0
722,14.0,14.0,12.0,13.0
723,14.0,14.0,12.0,12.0
724,14.0,16.0,12.0,12.0
725,14.0,18.0,12.0,12.0
726,14.0,19.0,12.0,11.0
727,14.0,19.0,12.0,12.0
728,14.0,20.0,12.0,12.0
729,14.0,22.0,12.0,13.0
730,16.0,24.0,12.0,13.0
731,18.0,26.0,12.0,14.0
732,18.0,21.0,12.0,15.0
733,20.0,19.0,13.0,14.0
734,24.0,16.0,12.0,15.0
735,25.0,15.0,12.0,15.0
736,23.0,13.0,12.0,15.0
737,25.0,13.0,12.0,16.0
738,24.0,14.0,12.0,15.0
739,25.0,15.0,12.0,16.0
740,25.0,17.0,12.0,15.0
741,23.0,17.0,12.0,14.0
742,24.0,18.0,12.0,14.0
743,24.0,19.0,12.0,14.0
744,28.0,23.0,13.0,14.0
745,27.0,22.0,12.0,13.0
746,28.0,22.0,13.0,13.0
747,28.0,22.0,13.0,13.0
748,24.0,19.0,12.0,13.0
749,24.0,18.0,13.0,13.0
750,22.0,19.0,12.0,14.0
751,23.0,20.0,12.0,17.0
752,23.0,22.0,12.0,17.0
753,23.0,23.0,13.0,18.0
754,21.0,25.0,13.0,19.0
755,23.0,25.0,13.0,21.0
756,21.0,24.0,14.0,22.0
