,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
285,11.0,16.0,14.0,11.0
286,11.0,17.0,14.0,12.0
287,11.0,17.0,13.0,11.0
288,11.0,17.0,13.0,11.0
289,11.0,18.0,14.0,11.0
290,11.0,17.0,13.0,11.0
291,11.0,17.0,13.0,12.0
292,11.0,17.0,13.0,13.0
293,11.0,16.0,13.0,13.0
294,11.0,15.0,12.0,11.0
295,11.0,15.0,12.0,11.0
296,11.0,16.0,12.0,11.0
297,11.0,16.0,13.0,12.0
298,11.0,24.0,18.0,11.0
299,11.0,21.0,17.0,11.0
300,11.0,18.0,12.0,11.0
301,11.0,20.0,12.0,11.0
302,11.0,19.0,12.0,11.0
303,11.0,20.0,13.0,11.0
304,11.0,21.0,13.0,11.0
305,11.0,21.0,13.0,11.0
306,11.0,21.0,13.0,11.0
307,11.0,20.0,12.0,11.0
308,11.0,22.0,13.0,11.0
309,11.0,22.0,13.0,11.0
310,11.0,22.0,14.0,11.0
311,11.0,21.0,14.0,11.0
312,11.0,20.0,13.0,11.0
313,11.0,21.0,13.0,11.0
314,11.0,22.0,13.0,11.0
315,11.0,21.0,13.0,11.0
316,11.0,21.0,13.0,12.0
317,11.0,21.0,13.0,12.0
318,11.0,24.0,14.0,12.0
319,11.0,22.0,15.0,12.0
320,11.0,24.0,14.0,11.0
321,11.0,22.0,14.0,11.0
322,11.0,23.0,14.0,11.0
323,11.0,24.0,14.0,11.0
324,11.0,25.0,13.0,11.0
325,11.0,25.0,13.0,12.0
326,11.0,24.0,14.0,12.0
327,11.0,24.0,14.0,13.0
328,11.0,22.0,13.0,12.0
329,11.0,22.0,13.0,12.0
330,11.0,23.0,13.0,12.0
331,11.0,23.0,13.0,11.0
332,11.0,26.0,13.0,11.0
333,11.0,29.0,12.0,11.0
334,11.0,27.0,12.0,11.0
335,11.0,30.0,12.0,11.0
336,11.0,30.0,13.0,11.0
337,11.0,30.0,12.0,12.0
338,11.0,31.0,13.0,12.0
339,11.0,32.0,13.0,12.0
340,11.0,30.0,14.0,11.0
341,11.0,29.0,14.0,11.0
342,11.0,27.0,15.0,11.0
343,11.0,27.0,15.0,11.0
344,11.0,25.0,15.0,11.0
345,11.0,25.0,16.0,11.0
346,11.0,25.0,17.0,12.0
347,11.0,25.0,17.0,12.0
348,11.0,28.0,18.0,12.0
349,11.0,27.0,19.0,12.0
350,11.0,24.0,19.0,12.0
351,11.0,24.0,19.0,11.0
352,11.0,30.0,20.0,11.0
353,11.0,31.0,20.0,11.0
354,11.0,30.0,20.0,12.0
355,11.0,28.0,20.0,12.0
356,12.0,29.0,19.0,12.0
357,12.0,29.0,19.0,13.0
358,12.0,29.0,18.0,13.0
359,12.0,28.0,18.0,14.0
360,11.0,28.0,17.0,12.0
361,11.0,30.0,17.0,12.0
362,11.0,37.0,15.0,12.0
363,11.0,48.0,15.0,12.0
364,13.0,32.0,15.0,13.0
365,14.0,26.0,15.0,16.0
366,17.0,24.0,17.0,17.0
367,18.0,26.0,17.0,18.0
368,27.0,26.0,18.0,25.0
369,28.0,26.0,18.0,24.0
370,25.0,23.0,20.0,23.0
371,23.0,23.0,20.0,22.0
372,16.0,23.0,21.0,18.0
373,15.0,23.0,21.0,18.0
374,14.0,27.0,21.0,20.0
375,15.0,26.0,21.0,21.0
376,14.0,26.0,22.0,21.0
377,14.0,25.0,23.0,21.0
378,13.0,25.0,23.0,21.0
379,12.0,24.0,22.0,19.0
380,12.0,22.0,24.0,19.0
381,12.0,21.0,25.0,19.0
382,13.0,22.0,26.0,20.0
383,12.0,21.0,27.0,19.0
384,13.0,22.0,28.0,18.0
385,13.0,21.0,28.0,19.0
386,14.0,21.0,30.0,18.0
387,14.0,21.0,30.0,19.0
388,15.0,23.0,33.0,18.0
389,15.0,23.0,33.0,18.0
390,15.0,25.0,33.0,17.0
391,15.0,25.0,33.0,16.0
392,14.0,27.0,33.0,16.0
393,14.0,27.0,30.0,16.0
394,14.0,27.0,29.0,17.0
395,14.0,28.0,27.0,18.0
396,13.0,31.0,23.0,17.0
397,13.0,32.0,20.0,17.0
398,12.0,32.0,19.0,16.0
399,13.0,32.0,18.0,16.0
400,13.0,31.0,17.0,15.0
401,12.0,29.0,17.0,14.0
402,12.0,34.0,17.0,15.0
403,13.0,33.0,18.0,16.0
404,13.0,34.0,19.0,16.0
405,13.0,34.0,20.0,16.0
406,13.0,29.0,21.0,18.0
407,13.0,29.0,23.0,17.0
408,13.0,28.0,23.0,18.0
409,13.0,26.0,23.0,20.0
410,13.0,25.0,24.0,19.0
411,13.0,24.0,24.0,20.0
412,13.0,24.0,25.0,20.0
413,13.0,24.0,25.0,20.0
414,12.0,22.0,24.0,21.0
415,12.0,22.0,24.0,20.0
416,13.0,20.0,25.0,22.0
417,14.0,20.0,25.0,22.0
418,15.0,22.0,26.0,22.0
419,15.0,23.0,27.0,22.0
420,14.0,23.0,27.0,21.0
421,14.0,24.0,27.0,21.0
422,14.0,26.0,24.0,22.0
423,13.0,25.0,22.0,21.0
424,13.0,28.0,23.0,21.0
425,14.0,29.0,23.0,21.0
426,14.0,30.0,24.0,23.0
427,15.0,29.0,23.0,22.0
428,14.0,28.0,21.0,24.0
429,15.0,27.0,20.0,22.0
430,15.0,27.0,19.0,23.0
431,15.0,26.0,18.0,25.0
432,13.0,26.0,17.0,24.0
433,12.0,26.0,18.0,23.0
434,14.0,24.0,19.0,23.0
435,14.0,23.0,18.0,24.0
436,15.0,23.0,20.0,22.0
437,14.0,22.0,21.0,22.0
438,13.0,21.0,20.0,23.0
439,13.0,21.0,20.0,23.0
440,13.0,19.0,19.0,25.0
441,12.0,20.0,20.0,29.0
442,14.0,20.0,20.0,28.0
443,13.0,20.0,20.0,29.0
444,13.0,19.0,20.0,30.0
445,13.0,19.0,20.0,29.0
446,13.0,19.0,21.0,30.0
447,14.0,19.0,21.0,32.0
448,15.0,18.0,21.0,31.0
449,13.0,18.0,22.0,27.0
450,15.0,18.0,20.0,27.0
451,15.0,18.0,19.0,27.0
452,15.0,17.0,18.0,24.0
453,16.0,16.0,18.0,25.0
454,18.0,17.0,19.0,26.0
455,18.0,16.0,19.0,25.0
456,18.0,16.0,19.0,28.0
457,19.0,16.0,19.0,27.0
458,19.0,16.0,19.0,23.0
459,19.0,17.0,20.0,24.0
460,20.0,17.0,18.0,29.0
461,20.0,17.0,19.0,30.0
462,20.0,17.0,19.0,28.0
463,20.0,18.0,19.0,26.0
464,19.0,17.0,20.0,28.0
465,19.0,16.0,21.0,28.0
466,18.0,18.0,22.0,28.0
467,17.0,18.0,23.0,26.0
468,16.0,17.0,22.0,26.0
469,16.0,16.0,21.0,28.0
470,14.0,16.0,19.0,35.0
471,14.0,16.0,17.0,46.0
472,14.0,16.0,14.0,30.0
473,14.0,15.0,13.0,24.0
474,16.0,16.0,13.0,22.0
475,17.0,16.0,14.0,25.0
476,17.0,15.0,14.0,25.0
477,17.0,15.0,14.0,24.0
478,18.0,15.0,15.0,20.0
479,18.0,14.0,14.0,20.0
480,18.0,14.0,13.0,20.0
481,19.0,15.0,14.0,20.0
482,18.0,19.0,17.0,23.0
483,19.0,21.0,19.0,23.0
484,19.0,18.0,17.0,22.0
485,19.0,18.0,17.0,20.0
486,19.0,18.0,16.0,20.0
487,20.0,16.0,15.0,21.0
488,22.0,15.0,14.0,19.0
489,23.0,12.0,11.0,18.0
490,24.0,12.0,11.0,19.0
491,25.0,14.0,12.0,19.0
492,27.0,12.0,11.0,21.0
493,28.0,12.0,11.0,20.0
494,30.0,12.0,11.0,20.0
495,30.0,13.0,11.0,21.0
496,32.0,14.0,11.0,22.0
497,32.0,14.0,11.0,22.0
498,32.0,12.0,11.0,24.0
499,32.0,12.0,11.0,25.0
500,32.0,12.0,11.0,27.0
501,29.0,12.0,11.0,26.0
502,28.0,12.0,11.0,26.0
503,26.0,12.0,11.0,26.0
504,23.0,12.0,11.0,31.0
505,20.0,12.0,11.0,31.0
506,18.0,12.0,11.0,31.0
507,18.0,12.0,11.0,32.0
508,17.0,12.0,11.0,31.0
509,17.0,12.0,11.0,29.0
510,17.0,12.0,12.0,33.0
511,17.0,12.0,11.0,32.0
512,19.0,12.0,12.0,34.0
513,19.0,12.0,12.0,33.0
514,21.0,12.0,11.0,29.0
515,22.0,13.0,11.0,28.0
516,23.0,12.0,11.0,28.0
517,23.0,12.0,11.0,25.0
518,23.0,12.0,11.0,25.0
519,23.0,12.0,11.0,23.0
520,24.0,12.0,11.0,23.0
521,24.0,12.0,11.0,23.0
522,23.0,12.0,11.0,21.0
523,23.0,12.0,11.0,21.0
524,24.0,14.0,13.0,19.0
525,24.0,13.0,13.0,19.0
526,26.0,13.0,11.0,21.0
527,27.0,12.0,11.0,22.0
528,27.0,12.0,11.0,23.0
529,26.0,12.0,11.0,23.0
530,22.0,12.0,11.0,24.0
531,21.0,12.0,11.0,24.0
532,21.0,12.0,11.0,26.0
533,22.0,12.0,11.0,28.0
534,23.0,13.0,12.0,29.0
535,22.0,12.0,11.0,28.0
536,21.0,12.0,11.0,27.0
537,19.0,12.0,11.0,27.0
538,18.0,13.0,11.0,27.0
539,18.0,12.0,11.0,26.0
540,18.0,12.0,11.0,27.0
541,18.0,12.0,11.0,27.0
542,18.0,12.0,11.0,24.0
543,18.0,12.0,11.0,23.0
544,19.0,12.0,11.0,22.0
545,19.0,12.0,11.0,21.0
546,20.0,12.0,11.0,20.0
547,20.0,12.0,11.0,20.0
548,19.0,12.0,11.0,19.0
549,19.0,12.0,11.0,19.0
550,20.0,14.0,13.0,20.0
551,20.0,15.0,14.0,20.0
552,19.0,19.0,17.0,19.0
553,20.0,19.0,18.0,18.0
554,20.0,24.0,26.0,18.0
555,20.0,18.0,21.0,18.0
556,20.0,16.0,20.0,17.0
557,21.0,14.0,14.0,17.0
558,19.0,14.0,13.0,17.0
559,19.0,14.0,13.0,17.0
560,18.0,13.0,11.0,16.0
561,18.0,15.0,13.0,16.0
562,19.0,16.0,12.0,16.0
563,19.0,14.0,11.0,16.0
564,19.0,12.0,11.0,16.0
565,20.0,14.0,11.0,17.0
566,20.0,12.0,11.0,17.0
567,21.0,13.0,11.0,18.0
568,20.0,12.0,11.0,18.0
569,21.0,13.0,11.0,19.0
570,22.0,14.0,11.0,20.0
571,25.0,14.0,11.0,24.0
572,25.0,13.0,11.0,22.0
573,26.0,12.0,11.0,22.0
574,27.0,12.0,11.0,23.0
575,28.0,12.0,11.0,23.0
576,26.0,12.0,11.0,20.0
577,25.0,12.0,11.0,19.0
578,21.0,12.0,11.0,18.0
579,18.0,13.0,11.0,17.0
580,14.0,15.0,11.0,15.0
581,13.0,15.0,11.0,15.0
582,11.0,15.0,11.0,14.0
583,12.0,15.0,11.0,14.0
584,12.0,14.0,11.0,13.0
585,13.0,15.0,11.0,13.0
586,13.0,16.0,11.0,13.0
587,12.0,15.0,11.0,12.0
588,12.0,14.0,11.0,13.0
589,12.0,14.0,11.0,13.0
590,12.0,12.0,11.0,13.0
591,15.0,12.0,12.0,16.0
592,12.0,12.0,14.0,12.0
593,12.0,12.0,11.0,13.0
594,13.0,19.0,11.0,14.0
595,12.0,18.0,11.0,13.0
596,11.0,12.0,11.0,12.0
597,11.0,12.0,11.0,12.0
598,11.0,12.0,11.0,12.0
599,11.0,12.0,11.0,13.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,11.0
603,11.0,13.0,11.0,12.0
604,11.0,12.0,11.0,14.0
605,11.0,12.0,11.0,13.0
606,11.0,12.0,11.0,12.0
607,11.0,12.0,11.0,12.0
608,11.0,12.0,20.0,12.0
609,11.0,12.0,11.0,12.0
610,11.0,12.0,20.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,14.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,12.0,12.0,11.0,13.0
617,12.0,12.0,11.0,12.0
618,11.0,12.0,11.0,11.0
619,11.0,13.0,11.0,12.0
620,12.0,13.0,11.0,12.0
621,12.0,13.0,11.0,12.0
622,11.0,12.0,11.0,12.0
623,12.0,12.0,11.0,13.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,13.0,11.0,12.0
627,11.0,14.0,11.0,12.0
628,11.0,14.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,13.0,11.0,11.0
637,11.0,13.0,11.0,11.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,12.0
641,12.0,12.0,11.0,13.0
642,11.0,12.0,11.0,13.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,13.0
650,11.0,12.0,11.0,12.0
651,11.0,12.0,11.0,13.0
652,11.0,12.0,11.0,13.0
653,19.0,12.0,11.0,23.0
654,17.0,12.0,11.0,21.0
655,15.0,12.0,11.0,17.0
656,15.0,12.0,11.0,16.0
657,15.0,12.0,11.0,16.0
658,12.0,13.0,12.0,12.0
659,11.0,14.0,13.0,11.0
660,11.0,15.0,14.0,11.0
661,11.0,13.0,12.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,13.0,12.0,11.0
702,11.0,13.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,13.0,12.0,12.0
705,11.0,13.0,12.0,12.0
706,11.0,13.0,12.0,12.0
707,11.0,13.0,11.0,12.0
708,11.0,13.0,11.0,12.0
709,11.0,13.0,11.0,12.0
710,11.0,13.0,11.0,12.0
711,11.0,13.0,11.0,12.0
712,11.0,14.0,12.0,13.0
713,11.0,14.0,12.0,13.0
714,11.0,13.0,11.0,12.0
715,11.0,13.0,11.0,12.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,13.0,11.0,12.0
719,11.0,13.0,11.0,12.0
720,11.0,12.0,11.0,12.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,12.0
723,11.0,13.0,11.0,12.0
724,11.0,14.0,14.0,12.0
725,11.0,15.0,14.0,12.0
726,11.0,16.0,15.0,12.0
727,11.0,16.0,14.0,13.0
728,13.0,16.0,15.0,13.0
729,14.0,16.0,16.0,13.0
730,16.0,15.0,17.0,14.0
731,12.0,17.0,14.0,15.0
732,11.0,15.0,12.0,13.0
733,11.0,14.0,12.0,12.0
734,11.0,13.0,12.0,12.0
735,11.0,13.0,12.0,12.0
736,11.0,14.0,12.0,12.0
737,11.0,16.0,12.0,14.0
738,14.0,18.0,12.0,19.0
739,15.0,18.0,12.0,21.0
740,13.0,19.0,13.0,19.0
741,13.0,19.0,13.0,19.0
742,11.0,17.0,12.0,16.0
743,11.0,17.0,12.0,15.0
744,11.0,16.0,12.0,16.0
745,11.0,15.0,12.0,14.0
746,12.0,15.0,12.0,15.0
747,13.0,16.0,13.0,16.0
748,13.0,16.0,13.0,15.0
749,13.0,15.0,13.0,14.0
750,14.0,15.0,14.0,14.0
751,13.0,16.0,13.0,15.0
752,14.0,16.0,14.0,15.0
753,13.0,16.0,13.0,15.0
754,13.0,16.0,13.0,15.0
755,12.0,15.0,12.0,14.0
756,13.0,16.0,12.0,15.0
