,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
68,11.0,12.0,11.0,12.0
69,11.0,13.0,11.0,12.0
70,11.0,13.0,11.0,12.0
71,11.0,13.0,11.0,12.0
72,12.0,13.0,12.0,12.0
73,12.0,12.0,11.0,12.0
74,11.0,12.0,11.0,12.0
75,11.0,12.0,11.0,12.0
76,11.0,12.0,11.0,12.0
77,11.0,12.0,11.0,12.0
78,11.0,12.0,11.0,12.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,12.0
88,12.0,12.0,11.0,12.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,11.0,12.0,11.0,12.0
92,11.0,12.0,11.0,12.0
93,11.0,12.0,11.0,12.0
94,11.0,12.0,11.0,12.0
95,11.0,12.0,11.0,12.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,12.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,12.0
110,11.0,12.0,11.0,12.0
111,11.0,12.0,11.0,12.0
112,11.0,12.0,11.0,12.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,12.0,12.0,13.0,11.0
116,12.0,12.0,13.0,11.0
117,11.0,12.0,12.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,12.0,11.0,11.0
121,11.0,12.0,11.0,11.0
122,11.0,12.0,11.0,11.0
123,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,12.0
126,11.0,12.0,11.0,12.0
127,11.0,12.0,11.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,12.0
130,11.0,12.0,11.0,12.0
131,11.0,12.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,26.0,12.0,25.0,11.0
134,26.0,12.0,25.0,11.0
135,12.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,12.0
139,11.0,12.0,11.0,12.0
140,11.0,12.0,11.0,13.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,14.0,12.0,14.0,11.0
152,14.0,12.0,14.0,12.0
153,11.0,12.0,11.0,12.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,12.0
158,11.0,12.0,11.0,12.0
159,11.0,12.0,11.0,11.0
160,31.0,12.0,31.0,11.0
161,28.0,12.0,27.0,12.0
162,11.0,12.0,11.0,12.0
163,15.0,12.0,16.0,12.0
164,15.0,12.0,16.0,12.0
165,11.0,12.0,11.0,12.0
166,11.0,12.0,11.0,12.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,12.0
169,11.0,12.0,11.0,12.0
170,11.0,12.0,11.0,12.0
171,11.0,12.0,11.0,12.0
172,11.0,12.0,11.0,12.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,12.0
175,11.0,12.0,11.0,12.0
176,11.0,12.0,11.0,12.0
177,11.0,12.0,11.0,12.0
178,11.0,12.0,11.0,12.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,12.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,12.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,12.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,11.0
268,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,11.0
278,11.0,12.0,11.0,11.0
279,11.0,12.0,11.0,11.0
280,11.0,12.0,11.0,11.0
281,11.0,12.0,11.0,11.0
282,11.0,12.0,11.0,11.0
283,11.0,12.0,11.0,11.0
284,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,11.0
287,11.0,12.0,11.0,11.0
288,11.0,12.0,11.0,11.0
289,11.0,12.0,11.0,11.0
290,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,11.0
294,11.0,12.0,11.0,11.0
295,11.0,12.0,11.0,11.0
296,11.0,12.0,11.0,11.0
297,11.0,12.0,11.0,11.0
298,11.0,12.0,11.0,11.0
299,11.0,12.0,11.0,11.0
300,11.0,12.0,11.0,11.0
301,11.0,12.0,11.0,11.0
302,11.0,12.0,11.0,11.0
303,11.0,12.0,11.0,11.0
304,11.0,12.0,11.0,11.0
305,11.0,12.0,11.0,11.0
306,11.0,12.0,11.0,11.0
307,11.0,12.0,11.0,11.0
308,11.0,12.0,11.0,11.0
309,11.0,12.0,11.0,11.0
310,11.0,12.0,11.0,11.0
311,11.0,12.0,12.0,12.0
312,11.0,12.0,12.0,12.0
313,11.0,12.0,12.0,12.0
314,11.0,13.0,12.0,12.0
315,11.0,13.0,12.0,12.0
316,11.0,12.0,12.0,12.0
317,12.0,12.0,11.0,12.0
318,11.0,12.0,11.0,12.0
319,11.0,12.0,11.0,12.0
320,11.0,12.0,11.0,12.0
321,11.0,12.0,11.0,12.0
322,11.0,12.0,11.0,12.0
323,11.0,12.0,11.0,12.0
324,11.0,12.0,11.0,12.0
325,11.0,12.0,11.0,12.0
326,11.0,12.0,11.0,11.0
327,11.0,12.0,11.0,11.0
328,11.0,12.0,11.0,12.0
329,11.0,12.0,11.0,12.0
330,11.0,12.0,11.0,12.0
331,11.0,12.0,12.0,12.0
332,11.0,12.0,11.0,12.0
333,11.0,12.0,12.0,12.0
334,11.0,12.0,12.0,12.0
335,12.0,13.0,12.0,13.0
336,11.0,13.0,12.0,12.0
337,12.0,13.0,12.0,12.0
338,12.0,13.0,12.0,12.0
339,12.0,13.0,12.0,12.0
340,12.0,13.0,13.0,13.0
341,13.0,13.0,13.0,13.0
342,12.0,14.0,13.0,13.0
343,13.0,13.0,13.0,13.0
344,13.0,14.0,14.0,14.0
345,14.0,14.0,14.0,14.0
346,15.0,14.0,15.0,14.0
347,16.0,14.0,16.0,13.0
348,16.0,14.0,17.0,13.0
349,17.0,14.0,17.0,14.0
350,17.0,14.0,17.0,14.0
351,16.0,14.0,17.0,14.0
352,16.0,14.0,17.0,14.0
353,15.0,15.0,15.0,14.0
354,14.0,14.0,14.0,14.0
355,12.0,15.0,13.0,14.0
356,12.0,15.0,13.0,14.0
357,13.0,15.0,12.0,14.0
358,12.0,14.0,13.0,14.0
359,12.0,14.0,12.0,14.0
360,12.0,14.0,13.0,14.0
361,13.0,15.0,14.0,14.0
362,13.0,15.0,13.0,14.0
363,13.0,14.0,14.0,14.0
364,13.0,14.0,14.0,14.0
365,14.0,15.0,14.0,14.0
366,14.0,14.0,14.0,14.0
367,14.0,14.0,15.0,14.0
368,14.0,14.0,15.0,13.0
369,15.0,14.0,16.0,14.0
370,15.0,15.0,15.0,14.0
371,14.0,15.0,15.0,14.0
372,14.0,15.0,14.0,15.0
373,13.0,15.0,14.0,15.0
374,13.0,16.0,14.0,14.0
375,13.0,16.0,14.0,14.0
376,13.0,15.0,13.0,14.0
377,13.0,15.0,14.0,14.0
378,13.0,16.0,15.0,14.0
379,13.0,16.0,16.0,14.0
380,13.0,17.0,17.0,14.0
381,12.0,18.0,21.0,13.0
382,13.0,22.0,23.0,14.0
383,14.0,24.0,20.0,14.0
384,15.0,21.0,24.0,15.0
385,16.0,24.0,30.0,16.0
386,16.0,30.0,29.0,16.0
387,19.0,30.0,30.0,18.0
388,19.0,29.0,32.0,18.0
389,21.0,31.0,34.0,19.0
390,22.0,31.0,33.0,19.0
391,23.0,31.0,31.0,20.0
392,24.0,29.0,32.0,20.0
393,24.0,28.0,30.0,21.0
394,24.0,28.0,29.0,20.0
395,23.0,26.0,27.0,21.0
396,22.0,26.0,26.0,21.0
397,21.0,25.0,23.0,20.0
398,20.0,22.0,21.0,20.0
399,17.0,21.0,18.0,23.0
400,14.0,23.0,15.0,19.0
401,13.0,20.0,14.0,19.0
402,13.0,20.0,13.0,17.0
403,13.0,18.0,14.0,17.0
404,13.0,18.0,14.0,18.0
405,15.0,19.0,15.0,18.0
406,16.0,18.0,16.0,18.0
407,16.0,18.0,16.0,16.0
408,16.0,16.0,17.0,15.0
409,16.0,16.0,16.0,14.0
410,15.0,15.0,15.0,14.0
411,15.0,15.0,15.0,14.0
412,16.0,15.0,16.0,14.0
413,16.0,14.0,16.0,14.0
414,16.0,14.0,17.0,14.0
415,15.0,14.0,16.0,14.0
416,15.0,14.0,16.0,15.0
417,14.0,15.0,15.0,14.0
418,14.0,15.0,15.0,14.0
419,14.0,15.0,15.0,15.0
420,14.0,15.0,14.0,15.0
421,15.0,15.0,15.0,14.0
422,14.0,15.0,15.0,14.0
423,15.0,14.0,16.0,14.0
424,16.0,14.0,17.0,13.0
425,16.0,14.0,17.0,13.0
426,17.0,14.0,17.0,13.0
427,17.0,13.0,18.0,13.0
428,17.0,13.0,17.0,13.0
429,16.0,13.0,16.0,13.0
430,14.0,13.0,14.0,13.0
431,12.0,13.0,13.0,13.0
432,12.0,14.0,12.0,13.0
433,11.0,14.0,12.0,14.0
434,12.0,14.0,12.0,13.0
435,12.0,14.0,12.0,13.0
436,11.0,13.0,12.0,13.0
437,12.0,13.0,12.0,13.0
438,13.0,13.0,13.0,12.0
439,12.0,12.0,12.0,12.0
440,12.0,12.0,12.0,12.0
441,12.0,12.0,11.0,12.0
442,11.0,12.0,11.0,12.0
443,12.0,12.0,12.0,12.0
444,12.0,12.0,12.0,12.0
445,12.0,12.0,12.0,12.0
446,12.0,12.0,12.0,12.0
447,12.0,12.0,12.0,12.0
448,12.0,13.0,12.0,12.0
449,13.0,13.0,13.0,12.0
450,12.0,12.0,12.0,12.0
451,12.0,12.0,12.0,13.0
452,12.0,12.0,12.0,12.0
453,12.0,13.0,12.0,12.0
454,12.0,13.0,13.0,12.0
455,12.0,13.0,13.0,13.0
456,13.0,14.0,13.0,14.0
457,13.0,14.0,14.0,14.0
458,14.0,14.0,14.0,14.0
459,14.0,14.0,14.0,12.0
460,15.0,13.0,15.0,13.0
461,16.0,13.0,16.0,13.0
462,16.0,14.0,16.0,14.0
463,17.0,14.0,18.0,15.0
464,18.0,16.0,17.0,15.0
465,16.0,15.0,15.0,16.0
466,15.0,15.0,14.0,16.0
467,12.0,15.0,13.0,14.0
468,11.0,15.0,12.0,14.0
469,11.0,15.0,12.0,13.0
470,11.0,14.0,12.0,13.0
471,11.0,14.0,13.0,13.0
472,12.0,14.0,13.0,13.0
473,12.0,14.0,13.0,12.0
474,12.0,14.0,13.0,13.0
475,12.0,14.0,14.0,12.0
476,12.0,14.0,13.0,12.0
477,12.0,13.0,13.0,12.0
478,13.0,12.0,13.0,12.0
479,13.0,12.0,13.0,12.0
480,12.0,12.0,12.0,11.0
481,11.0,12.0,11.0,11.0
482,11.0,12.0,11.0,12.0
483,11.0,12.0,11.0,11.0
484,11.0,12.0,11.0,11.0
485,11.0,12.0,11.0,12.0
486,11.0,12.0,11.0,11.0
487,11.0,12.0,11.0,11.0
488,11.0,12.0,11.0,11.0
489,11.0,12.0,11.0,11.0
490,11.0,12.0,11.0,11.0
491,11.0,12.0,11.0,11.0
492,11.0,12.0,11.0,11.0
493,11.0,12.0,11.0,11.0
494,11.0,12.0,11.0,11.0
495,11.0,12.0,11.0,11.0
496,11.0,12.0,11.0,11.0
497,11.0,12.0,11.0,11.0
498,11.0,12.0,11.0,11.0
499,11.0,12.0,11.0,11.0
500,11.0,12.0,11.0,11.0
501,11.0,12.0,11.0,11.0
502,11.0,12.0,11.0,11.0
503,11.0,12.0,11.0,11.0
504,11.0,12.0,11.0,11.0
505,11.0,12.0,11.0,11.0
506,11.0,12.0,11.0,12.0
507,11.0,12.0,11.0,12.0
508,11.0,12.0,11.0,12.0
509,11.0,12.0,11.0,11.0
510,11.0,12.0,11.0,11.0
511,11.0,12.0,11.0,11.0
512,11.0,12.0,11.0,11.0
513,11.0,12.0,11.0,12.0
514,11.0,12.0,11.0,11.0
515,11.0,12.0,11.0,11.0
516,11.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,11.0
520,11.0,12.0,11.0,11.0
521,11.0,12.0,11.0,11.0
522,11.0,12.0,11.0,11.0
523,11.0,12.0,11.0,11.0
524,11.0,12.0,11.0,11.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,11.0
527,11.0,12.0,11.0,11.0
528,11.0,12.0,11.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,11.0
531,11.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,12.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,12.0
566,11.0,13.0,11.0,12.0
567,11.0,13.0,11.0,12.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,12.0,12.0,12.0,11.0
572,12.0,12.0,12.0,11.0
573,11.0,12.0,12.0,11.0
574,12.0,12.0,12.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,12.0,12.0,12.0,11.0
588,13.0,12.0,12.0,11.0
589,12.0,12.0,12.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,14.0,12.0,14.0,11.0
597,17.0,12.0,17.0,11.0
598,13.0,12.0,14.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,13.0,12.0,13.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,12.0,12.0,13.0,11.0
628,12.0,12.0,12.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,16.0,12.0,16.0,11.0
632,15.0,12.0,15.0,11.0
633,21.0,12.0,21.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,16.0,12.0,16.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,13.0,11.0,13.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0
756,11.0,12.0,11.0,11.0
