,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
66,14.0,14.0,25.0,26.0
67,14.0,14.0,24.0,24.0
68,13.0,13.0,22.0,22.0
69,13.0,12.0,20.0,20.0
70,13.0,13.0,19.0,19.0
71,13.0,13.0,18.0,18.0
72,15.0,14.0,21.0,20.0
73,15.0,15.0,16.0,15.0
74,16.0,17.0,15.0,15.0
75,17.0,18.0,15.0,15.0
76,16.0,20.0,14.0,16.0
77,17.0,18.0,15.0,15.0
78,16.0,21.0,13.0,17.0
79,16.0,22.0,13.0,17.0
80,15.0,26.0,14.0,24.0
81,15.0,26.0,17.0,26.0
82,14.0,25.0,17.0,26.0
83,13.0,24.0,17.0,26.0
84,14.0,24.0,18.0,26.0
85,13.0,21.0,19.0,25.0
86,13.0,21.0,19.0,24.0
87,14.0,21.0,22.0,27.0
88,13.0,20.0,16.0,22.0
89,14.0,20.0,19.0,23.0
90,13.0,19.0,20.0,24.0
91,13.0,18.0,18.0,22.0
92,13.0,18.0,13.0,17.0
93,13.0,19.0,13.0,16.0
94,13.0,19.0,12.0,16.0
95,17.0,24.0,11.0,15.0
96,18.0,25.0,12.0,16.0
97,16.0,24.0,11.0,16.0
98,16.0,23.0,11.0,16.0
99,16.0,21.0,11.0,14.0
100,15.0,19.0,12.0,14.0
101,14.0,18.0,12.0,14.0
102,14.0,19.0,13.0,15.0
103,15.0,20.0,13.0,16.0
104,14.0,19.0,12.0,15.0
105,13.0,16.0,13.0,15.0
106,12.0,17.0,14.0,18.0
107,13.0,19.0,13.0,18.0
108,13.0,17.0,14.0,17.0
109,13.0,16.0,11.0,13.0
110,12.0,14.0,11.0,13.0
111,13.0,15.0,11.0,12.0
112,13.0,15.0,11.0,12.0
113,13.0,16.0,11.0,13.0
114,12.0,15.0,11.0,14.0
115,12.0,14.0,11.0,13.0
116,16.0,18.0,11.0,13.0
117,14.0,16.0,11.0,12.0
118,14.0,15.0,11.0,12.0
119,12.0,13.0,11.0,12.0
120,12.0,13.0,11.0,11.0
121,11.0,13.0,11.0,12.0
122,11.0,13.0,11.0,12.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,11.0
126,12.0,12.0,11.0,12.0
127,11.0,16.0,11.0,15.0
128,11.0,16.0,11.0,15.0
129,11.0,13.0,11.0,12.0
130,12.0,13.0,11.0,11.0
131,12.0,13.0,11.0,11.0
132,14.0,15.0,11.0,12.0
133,11.0,13.0,11.0,13.0
134,14.0,14.0,11.0,11.0
135,11.0,15.0,11.0,15.0
136,11.0,14.0,11.0,14.0
137,15.0,18.0,11.0,13.0
138,14.0,21.0,11.0,17.0
139,13.0,19.0,11.0,16.0
140,13.0,15.0,11.0,12.0
141,12.0,15.0,11.0,13.0
142,12.0,15.0,11.0,13.0
143,15.0,17.0,11.0,12.0
144,15.0,16.0,11.0,11.0
145,12.0,13.0,11.0,12.0
146,13.0,15.0,11.0,12.0
147,14.0,16.0,11.0,12.0
148,11.0,13.0,11.0,12.0
149,12.0,13.0,11.0,12.0
150,11.0,13.0,11.0,12.0
151,11.0,14.0,11.0,12.0
152,11.0,12.0,11.0,12.0
153,11.0,12.0,11.0,11.0
154,11.0,13.0,11.0,12.0
155,11.0,12.0,11.0,12.0
156,11.0,12.0,11.0,12.0
157,12.0,14.0,11.0,11.0
158,11.0,13.0,11.0,12.0
159,13.0,14.0,11.0,11.0
160,12.0,13.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,13.0,14.0,11.0,11.0
165,11.0,12.0,11.0,12.0
166,11.0,13.0,11.0,12.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,12.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,12.0
177,11.0,12.0,11.0,12.0
178,11.0,13.0,11.0,12.0
179,11.0,13.0,11.0,12.0
180,11.0,14.0,11.0,13.0
181,11.0,14.0,11.0,13.0
182,11.0,13.0,11.0,12.0
183,11.0,13.0,11.0,12.0
184,12.0,14.0,11.0,12.0
185,12.0,12.0,11.0,11.0
186,12.0,13.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,12.0,12.0,11.0,11.0
189,12.0,13.0,11.0,11.0
190,12.0,14.0,11.0,12.0
191,12.0,14.0,11.0,12.0
192,11.0,12.0,11.0,12.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,12.0
195,12.0,13.0,11.0,12.0
196,11.0,15.0,11.0,13.0
197,12.0,15.0,11.0,14.0
198,11.0,13.0,11.0,12.0
199,12.0,15.0,12.0,13.0
200,12.0,15.0,11.0,13.0
201,12.0,14.0,11.0,12.0
202,12.0,14.0,11.0,12.0
203,11.0,13.0,11.0,11.0
204,12.0,14.0,11.0,12.0
205,12.0,15.0,12.0,14.0
206,12.0,15.0,11.0,13.0
207,12.0,16.0,11.0,13.0
208,12.0,15.0,12.0,14.0
209,12.0,14.0,11.0,12.0
210,11.0,15.0,11.0,13.0
211,12.0,14.0,13.0,13.0
212,12.0,14.0,13.0,13.0
213,12.0,15.0,15.0,16.0
214,12.0,15.0,12.0,14.0
215,12.0,14.0,13.0,13.0
216,12.0,15.0,13.0,15.0
217,12.0,15.0,13.0,14.0
218,13.0,15.0,14.0,14.0
219,13.0,14.0,16.0,16.0
220,12.0,14.0,18.0,19.0
221,12.0,14.0,13.0,14.0
222,12.0,15.0,12.0,13.0
223,13.0,16.0,12.0,13.0
224,16.0,18.0,11.0,12.0
225,16.0,18.0,11.0,12.0
226,16.0,17.0,11.0,11.0
227,15.0,16.0,11.0,12.0
228,16.0,17.0,11.0,11.0
229,16.0,18.0,12.0,12.0
230,16.0,17.0,13.0,13.0
231,17.0,19.0,12.0,13.0
232,17.0,19.0,12.0,13.0
233,16.0,19.0,12.0,13.0
234,16.0,19.0,12.0,13.0
235,16.0,19.0,13.0,14.0
236,16.0,20.0,14.0,16.0
237,17.0,20.0,15.0,16.0
238,17.0,21.0,16.0,17.0
239,17.0,21.0,14.0,16.0
240,17.0,20.0,15.0,16.0
241,17.0,20.0,15.0,16.0
242,17.0,20.0,17.0,17.0
243,18.0,23.0,16.0,18.0
244,17.0,22.0,19.0,21.0
245,19.0,23.0,18.0,20.0
246,21.0,25.0,18.0,20.0
247,20.0,27.0,17.0,21.0
248,22.0,29.0,20.0,24.0
249,23.0,30.0,18.0,23.0
250,27.0,35.0,19.0,24.0
251,30.0,36.0,18.0,22.0
252,29.0,35.0,21.0,24.0
253,29.0,35.0,20.0,24.0
254,27.0,36.0,25.0,27.0
255,26.0,31.0,21.0,23.0
256,26.0,30.0,23.0,25.0
257,24.0,27.0,24.0,25.0
258,21.0,24.0,22.0,25.0
259,20.0,23.0,29.0,31.0
260,19.0,21.0,24.0,26.0
261,19.0,21.0,29.0,30.0
262,18.0,20.0,29.0,30.0
263,18.0,19.0,30.0,30.0
264,17.0,18.0,26.0,26.0
265,19.0,20.0,25.0,26.0
266,20.0,22.0,23.0,24.0
267,21.0,23.0,24.0,25.0
268,22.0,24.0,25.0,26.0
269,24.0,27.0,24.0,26.0
270,26.0,27.0,21.0,22.0
271,27.0,28.0,22.0,23.0
272,27.0,29.0,22.0,23.0
273,28.0,29.0,23.0,24.0
274,27.0,29.0,23.0,23.0
275,27.0,29.0,24.0,25.0
276,26.0,26.0,23.0,23.0
277,27.0,27.0,28.0,28.0
278,26.0,24.0,32.0,31.0
279,26.0,24.0,33.0,31.0
280,24.0,21.0,36.0,33.0
281,24.0,21.0,37.0,35.0
282,24.0,22.0,39.0,36.0
283,23.0,21.0,38.0,35.0
284,26.0,23.0,33.0,29.0
285,27.0,24.0,36.0,33.0
286,29.0,25.0,39.0,35.0
287,31.0,26.0,39.0,33.0
288,34.0,29.0,34.0,29.0
289,36.0,31.0,34.0,29.0
290,39.0,35.0,37.0,33.0
291,41.0,36.0,38.0,33.0
292,42.0,39.0,39.0,35.0
293,38.0,35.0,39.0,36.0
294,36.0,37.0,32.0,31.0
295,36.0,37.0,30.0,31.0
296,39.0,40.0,32.0,33.0
297,39.0,41.0,26.0,28.0
298,38.0,40.0,27.0,29.0
299,38.0,41.0,27.0,29.0
300,36.0,37.0,26.0,26.0
301,34.0,37.0,26.0,29.0
302,30.0,33.0,30.0,31.0
303,31.0,33.0,31.0,33.0
304,32.0,35.0,31.0,33.0
305,27.0,30.0,32.0,34.0
306,23.0,26.0,34.0,37.0
307,23.0,26.0,34.0,36.0
308,23.0,27.0,41.0,44.0
309,23.0,26.0,43.0,45.0
310,25.0,28.0,41.0,43.0
311,25.0,27.0,44.0,45.0
312,26.0,27.0,43.0,43.0
313,27.0,27.0,46.0,46.0
314,28.0,31.0,52.0,55.0
315,30.0,30.0,44.0,44.0
316,29.0,33.0,41.0,44.0
317,32.0,34.0,48.0,50.0
318,36.0,39.0,42.0,45.0
319,38.0,41.0,39.0,41.0
320,38.0,37.0,33.0,32.0
321,39.0,40.0,33.0,34.0
322,44.0,45.0,39.0,40.0
323,46.0,47.0,43.0,44.0
324,46.0,46.0,38.0,39.0
325,45.0,44.0,36.0,35.0
326,43.0,44.0,38.0,39.0
327,39.0,40.0,41.0,42.0
328,38.0,39.0,41.0,42.0
329,37.0,38.0,43.0,44.0
330,36.0,36.0,43.0,44.0
331,34.0,35.0,49.0,49.0
332,30.0,31.0,52.0,52.0
333,31.0,32.0,54.0,55.0
334,29.0,30.0,51.0,52.0
335,30.0,29.0,50.0,49.0
336,30.0,32.0,54.0,55.0
337,32.0,33.0,46.0,46.0
338,33.0,35.0,48.0,49.0
339,33.0,35.0,48.0,50.0
340,31.0,31.0,51.0,50.0
341,32.0,33.0,48.0,49.0
342,34.0,35.0,44.0,45.0
343,37.0,37.0,42.0,42.0
344,39.0,41.0,37.0,39.0
345,40.0,41.0,36.0,35.0
346,42.0,43.0,37.0,37.0
347,42.0,42.0,37.0,37.0
348,38.0,38.0,35.0,35.0
349,39.0,39.0,37.0,36.0
350,41.0,41.0,43.0,42.0
351,40.0,40.0,48.0,47.0
352,40.0,40.0,50.0,49.0
353,41.0,40.0,49.0,48.0
354,42.0,41.0,51.0,49.0
355,41.0,42.0,51.0,52.0
356,41.0,42.0,48.0,50.0
357,46.0,48.0,42.0,44.0
358,43.0,42.0,49.0,48.0
359,45.0,45.0,48.0,48.0
360,43.0,44.0,47.0,47.0
361,44.0,45.0,47.0,48.0
362,36.0,37.0,50.0,51.0
363,34.0,36.0,52.0,53.0
364,33.0,34.0,52.0,53.0
365,30.0,32.0,55.0,56.0
366,31.0,33.0,51.0,53.0
367,32.0,34.0,48.0,49.0
368,32.0,36.0,53.0,56.0
369,30.0,33.0,50.0,52.0
370,32.0,35.0,48.0,50.0
371,31.0,34.0,40.0,42.0
372,32.0,34.0,38.0,39.0
373,31.0,33.0,35.0,36.0
374,33.0,34.0,39.0,40.0
375,33.0,35.0,34.0,35.0
376,36.0,37.0,33.0,34.0
377,40.0,41.0,36.0,37.0
378,43.0,44.0,36.0,37.0
379,45.0,45.0,33.0,33.0
380,46.0,47.0,30.0,31.0
381,44.0,45.0,32.0,33.0
382,44.0,46.0,34.0,35.0
383,43.0,45.0,35.0,36.0
384,41.0,42.0,29.0,31.0
385,43.0,45.0,38.0,39.0
386,35.0,36.0,37.0,38.0
387,33.0,36.0,48.0,50.0
388,29.0,31.0,38.0,40.0
389,30.0,32.0,38.0,40.0
390,28.0,30.0,40.0,42.0
391,28.0,30.0,39.0,42.0
392,28.0,31.0,36.0,39.0
393,28.0,30.0,41.0,43.0
394,28.0,30.0,43.0,45.0
395,28.0,30.0,39.0,41.0
396,28.0,30.0,36.0,38.0
397,30.0,32.0,35.0,37.0
398,31.0,33.0,33.0,34.0
399,35.0,37.0,36.0,37.0
400,33.0,35.0,30.0,32.0
401,36.0,37.0,29.0,30.0
402,39.0,40.0,31.0,32.0
403,40.0,42.0,36.0,37.0
404,38.0,39.0,31.0,32.0
405,39.0,39.0,31.0,32.0
406,39.0,39.0,33.0,33.0
407,35.0,35.0,37.0,37.0
408,36.0,36.0,35.0,35.0
409,38.0,38.0,36.0,36.0
410,31.0,31.0,33.0,33.0
411,30.0,31.0,35.0,36.0
412,29.0,30.0,34.0,34.0
413,27.0,28.0,35.0,35.0
414,27.0,27.0,31.0,31.0
415,26.0,27.0,27.0,27.0
416,26.0,27.0,27.0,27.0
417,24.0,25.0,28.0,29.0
418,24.0,25.0,31.0,32.0
419,25.0,25.0,29.0,30.0
420,24.0,25.0,27.0,27.0
421,26.0,28.0,26.0,27.0
422,24.0,26.0,26.0,27.0
423,24.0,25.0,21.0,21.0
424,26.0,27.0,22.0,23.0
425,28.0,29.0,23.0,23.0
426,24.0,25.0,22.0,23.0
427,25.0,27.0,25.0,25.0
428,23.0,24.0,23.0,24.0
429,23.0,25.0,26.0,27.0
430,21.0,22.0,29.0,29.0
431,19.0,20.0,29.0,29.0
432,18.0,18.0,24.0,24.0
433,17.0,18.0,25.0,25.0
434,16.0,18.0,25.0,26.0
435,18.0,19.0,22.0,23.0
436,18.0,20.0,19.0,20.0
437,19.0,20.0,17.0,17.0
438,18.0,19.0,15.0,15.0
439,18.0,19.0,15.0,16.0
440,17.0,19.0,15.0,15.0
441,17.0,18.0,12.0,13.0
442,17.0,19.0,12.0,12.0
443,21.0,22.0,12.0,13.0
444,18.0,19.0,12.0,13.0
445,18.0,19.0,12.0,13.0
446,16.0,17.0,13.0,13.0
447,15.0,16.0,14.0,15.0
448,14.0,15.0,15.0,16.0
449,13.0,14.0,16.0,17.0
450,13.0,14.0,17.0,18.0
451,13.0,14.0,18.0,19.0
452,13.0,13.0,22.0,22.0
453,13.0,13.0,20.0,21.0
454,13.0,13.0,18.0,18.0
455,13.0,13.0,16.0,16.0
456,13.0,13.0,16.0,16.0
457,12.0,14.0,13.0,15.0
458,13.0,14.0,12.0,13.0
459,13.0,14.0,12.0,13.0
460,13.0,14.0,12.0,13.0
461,13.0,15.0,12.0,13.0
462,13.0,14.0,12.0,13.0
463,13.0,13.0,12.0,11.0
464,13.0,14.0,12.0,12.0
465,13.0,13.0,12.0,12.0
466,14.0,14.0,12.0,12.0
467,14.0,14.0,13.0,13.0
468,13.0,14.0,14.0,14.0
469,13.0,14.0,14.0,14.0
470,13.0,14.0,13.0,13.0
471,13.0,14.0,15.0,15.0
472,13.0,14.0,15.0,15.0
473,13.0,13.0,15.0,15.0
474,13.0,14.0,15.0,15.0
475,13.0,13.0,16.0,16.0
476,13.0,14.0,17.0,17.0
477,13.0,14.0,16.0,16.0
478,13.0,14.0,15.0,15.0
479,13.0,14.0,15.0,15.0
480,13.0,14.0,16.0,16.0
481,13.0,15.0,16.0,15.0
482,13.0,15.0,15.0,15.0
483,14.0,15.0,15.0,14.0
484,14.0,15.0,19.0,18.0
485,14.0,15.0,17.0,17.0
486,15.0,16.0,17.0,17.0
487,15.0,17.0,17.0,17.0
488,18.0,20.0,16.0,17.0
489,21.0,22.0,17.0,17.0
490,19.0,20.0,18.0,18.0
491,22.0,23.0,17.0,18.0
492,26.0,26.0,19.0,19.0
493,25.0,25.0,21.0,21.0
494,29.0,29.0,23.0,24.0
495,28.0,29.0,27.0,28.0
496,25.0,26.0,28.0,29.0
497,22.0,23.0,24.0,24.0
498,20.0,22.0,23.0,24.0
499,19.0,21.0,21.0,22.0
500,18.0,21.0,21.0,23.0
501,17.0,19.0,20.0,21.0
502,15.0,17.0,16.0,17.0
503,14.0,16.0,15.0,16.0
504,14.0,16.0,14.0,15.0
505,14.0,16.0,13.0,14.0
506,15.0,16.0,13.0,14.0
507,15.0,16.0,13.0,13.0
508,17.0,17.0,13.0,12.0
509,17.0,16.0,13.0,13.0
510,16.0,16.0,13.0,13.0
511,16.0,16.0,13.0,13.0
512,13.0,14.0,12.0,13.0
513,13.0,14.0,12.0,13.0
514,12.0,13.0,12.0,12.0
515,12.0,12.0,12.0,12.0
516,12.0,12.0,12.0,12.0
517,12.0,12.0,12.0,12.0
518,12.0,12.0,12.0,12.0
519,12.0,12.0,12.0,12.0
520,13.0,13.0,12.0,12.0
521,13.0,13.0,14.0,14.0
522,13.0,13.0,14.0,14.0
523,12.0,13.0,14.0,14.0
524,14.0,14.0,18.0,18.0
525,14.0,15.0,20.0,20.0
526,16.0,16.0,20.0,20.0
527,17.0,18.0,20.0,20.0
528,18.0,19.0,19.0,19.0
529,19.0,20.0,18.0,18.0
530,19.0,21.0,17.0,18.0
531,19.0,22.0,17.0,19.0
532,20.0,22.0,18.0,19.0
533,20.0,21.0,17.0,18.0
534,19.0,20.0,18.0,19.0
535,21.0,20.0,19.0,18.0
536,20.0,19.0,19.0,18.0
537,29.0,18.0,30.0,19.0
538,17.0,18.0,19.0,20.0
539,16.0,18.0,18.0,20.0
540,15.0,17.0,19.0,21.0
541,13.0,14.0,17.0,18.0
542,13.0,14.0,17.0,18.0
543,12.0,13.0,15.0,16.0
544,13.0,13.0,14.0,14.0
545,13.0,13.0,13.0,13.0
546,14.0,14.0,13.0,13.0
547,13.0,13.0,12.0,12.0
548,13.0,13.0,12.0,12.0
549,14.0,13.0,12.0,11.0
550,14.0,14.0,11.0,11.0
551,14.0,14.0,13.0,12.0
552,15.0,15.0,13.0,13.0
553,15.0,15.0,13.0,13.0
554,13.0,14.0,13.0,14.0
555,13.0,14.0,14.0,15.0
556,12.0,13.0,14.0,15.0
557,13.0,14.0,15.0,17.0
558,13.0,14.0,15.0,16.0
559,13.0,14.0,16.0,17.0
560,13.0,14.0,16.0,16.0
561,13.0,14.0,16.0,17.0
562,13.0,14.0,15.0,16.0
563,12.0,12.0,21.0,21.0
564,12.0,12.0,37.0,36.0
565,12.0,12.0,30.0,30.0
566,12.0,12.0,42.0,42.0
567,13.0,13.0,47.0,47.0
568,13.0,13.0,46.0,46.0
569,13.0,15.0,35.0,36.0
570,15.0,14.0,32.0,32.0
571,18.0,17.0,34.0,34.0
572,20.0,20.0,29.0,29.0
573,19.0,19.0,34.0,34.0
574,19.0,19.0,30.0,30.0
575,17.0,17.0,28.0,28.0
576,17.0,16.0,29.0,29.0
577,16.0,15.0,29.0,30.0
578,15.0,15.0,35.0,35.0
579,15.0,15.0,34.0,34.0
580,15.0,15.0,39.0,39.0
581,13.0,13.0,31.0,31.0
582,12.0,12.0,30.0,29.0
583,12.0,12.0,25.0,26.0
584,12.0,12.0,29.0,30.0
585,12.0,12.0,27.0,27.0
586,12.0,12.0,23.0,23.0
587,13.0,13.0,29.0,29.0
588,13.0,13.0,26.0,26.0
589,13.0,13.0,26.0,26.0
590,14.0,13.0,22.0,21.0
591,14.0,13.0,32.0,30.0
592,13.0,13.0,20.0,21.0
593,13.0,13.0,21.0,21.0
594,13.0,13.0,27.0,28.0
595,14.0,13.0,21.0,20.0
596,12.0,12.0,22.0,22.0
597,12.0,12.0,31.0,31.0
598,12.0,12.0,28.0,28.0
599,12.0,12.0,24.0,24.0
600,12.0,12.0,22.0,22.0
601,12.0,12.0,22.0,22.0
602,12.0,12.0,23.0,23.0
603,12.0,12.0,21.0,20.0
604,11.0,12.0,18.0,18.0
605,12.0,12.0,18.0,18.0
606,12.0,13.0,16.0,16.0
607,12.0,12.0,16.0,16.0
608,11.0,12.0,16.0,16.0
609,12.0,12.0,15.0,14.0
610,12.0,12.0,15.0,15.0
611,13.0,12.0,16.0,16.0
612,11.0,12.0,15.0,15.0
613,12.0,12.0,14.0,13.0
614,12.0,12.0,13.0,13.0
615,12.0,12.0,12.0,12.0
616,12.0,12.0,12.0,12.0
617,11.0,12.0,12.0,12.0
618,11.0,12.0,12.0,12.0
619,11.0,12.0,12.0,12.0
620,12.0,12.0,12.0,12.0
621,13.0,13.0,12.0,12.0
622,12.0,12.0,12.0,12.0
623,13.0,12.0,14.0,12.0
624,14.0,12.0,14.0,11.0
625,13.0,12.0,13.0,11.0
626,13.0,12.0,12.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,12.0,12.0,11.0,11.0
639,14.0,13.0,11.0,11.0
640,13.0,12.0,11.0,11.0
641,13.0,12.0,12.0,11.0
642,14.0,13.0,12.0,11.0
643,12.0,12.0,11.0,11.0
644,16.0,12.0,11.0,11.0
645,14.0,12.0,12.0,11.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,12.0,11.0
648,12.0,12.0,11.0,11.0
649,13.0,12.0,12.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,13.0,12.0,12.0,11.0
655,14.0,14.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,12.0,12.0
659,11.0,12.0,15.0,15.0
660,11.0,12.0,13.0,12.0
661,11.0,12.0,13.0,12.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,14.0,11.0
669,18.0,12.0,17.0,11.0
670,11.0,12.0,11.0,11.0
671,12.0,12.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,12.0,11.0
675,12.0,12.0,12.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,12.0,12.0,11.0,11.0
687,13.0,12.0,12.0,11.0
688,12.0,12.0,12.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,12.0,12.0
693,11.0,12.0,12.0,12.0
694,12.0,12.0,14.0,14.0
695,11.0,12.0,16.0,15.0
696,11.0,12.0,16.0,16.0
697,11.0,12.0,16.0,16.0
698,12.0,12.0,20.0,20.0
699,11.0,12.0,18.0,18.0
700,11.0,12.0,17.0,18.0
701,11.0,12.0,19.0,20.0
702,11.0,12.0,19.0,19.0
703,11.0,12.0,18.0,18.0
704,12.0,12.0,17.0,17.0
705,11.0,12.0,18.0,18.0
706,11.0,12.0,20.0,19.0
707,13.0,12.0,17.0,16.0
708,13.0,12.0,18.0,17.0
709,12.0,12.0,17.0,17.0
710,11.0,12.0,18.0,18.0
711,11.0,12.0,17.0,17.0
712,11.0,12.0,16.0,16.0
713,13.0,13.0,22.0,22.0
714,13.0,12.0,14.0,14.0
715,14.0,14.0,11.0,11.0
716,13.0,13.0,11.0,11.0
717,12.0,15.0,11.0,13.0
718,13.0,16.0,11.0,13.0
719,12.0,15.0,11.0,14.0
720,12.0,15.0,11.0,14.0
721,12.0,14.0,11.0,13.0
722,12.0,13.0,11.0,12.0
723,11.0,14.0,11.0,13.0
724,11.0,14.0,11.0,13.0
725,12.0,13.0,11.0,11.0
726,12.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,12.0,12.0,11.0,11.0
735,12.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,12.0,12.0,11.0,11.0
742,12.0,12.0,11.0,11.0
743,12.0,13.0,11.0,12.0
744,12.0,13.0,11.0,11.0
745,12.0,13.0,11.0,12.0
746,12.0,13.0,11.0,12.0
747,12.0,13.0,11.0,12.0
748,12.0,13.0,11.0,12.0
749,12.0,13.0,12.0,12.0
750,12.0,13.0,11.0,12.0
751,12.0,13.0,11.0,12.0
752,12.0,13.0,12.0,12.0
753,13.0,13.0,12.0,12.0
754,13.0,14.0,12.0,12.0
755,13.0,13.0,14.0,14.0
756,13.0,13.0,12.0,12.0
