,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
253,11.0,12.0,15.0,18.0
254,13.0,11.0,16.0,18.0
255,16.0,11.0,15.0,19.0
256,24.0,11.0,14.0,19.0
257,27.0,11.0,15.0,19.0
258,34.0,12.0,15.0,19.0
259,36.0,12.0,15.0,20.0
260,24.0,13.0,13.0,20.0
261,35.0,14.0,14.0,20.0
262,34.0,15.0,14.0,20.0
263,31.0,16.0,14.0,20.0
264,32.0,20.0,14.0,21.0
265,29.0,20.0,14.0,22.0
266,36.0,11.0,15.0,24.0
267,11.0,11.0,15.0,23.0
268,11.0,11.0,16.0,24.0
269,11.0,11.0,18.0,24.0
270,11.0,12.0,16.0,24.0
271,11.0,12.0,19.0,25.0
272,13.0,11.0,17.0,25.0
273,14.0,11.0,17.0,26.0
274,12.0,11.0,17.0,24.0
275,11.0,11.0,18.0,26.0
276,11.0,11.0,17.0,22.0
277,11.0,11.0,19.0,21.0
278,11.0,11.0,20.0,22.0
279,11.0,11.0,19.0,24.0
280,11.0,11.0,18.0,24.0
281,11.0,11.0,17.0,24.0
282,11.0,11.0,19.0,25.0
283,11.0,11.0,18.0,27.0
284,11.0,11.0,19.0,27.0
285,11.0,11.0,18.0,26.0
286,11.0,11.0,20.0,28.0
287,11.0,11.0,18.0,27.0
288,11.0,11.0,19.0,26.0
289,11.0,11.0,20.0,27.0
290,11.0,11.0,23.0,26.0
291,11.0,11.0,20.0,26.0
292,11.0,11.0,20.0,26.0
293,11.0,11.0,17.0,25.0
294,11.0,11.0,18.0,25.0
295,11.0,11.0,18.0,24.0
296,11.0,11.0,19.0,25.0
297,11.0,11.0,20.0,28.0
298,11.0,11.0,25.0,24.0
299,11.0,11.0,23.0,25.0
300,11.0,11.0,20.0,26.0
301,11.0,11.0,21.0,28.0
302,11.0,11.0,23.0,30.0
303,11.0,11.0,20.0,29.0
304,11.0,11.0,19.0,28.0
305,11.0,11.0,19.0,26.0
306,11.0,11.0,17.0,26.0
307,11.0,11.0,16.0,26.0
308,11.0,11.0,18.0,27.0
309,11.0,11.0,17.0,26.0
310,11.0,11.0,16.0,26.0
311,11.0,11.0,15.0,26.0
312,11.0,12.0,16.0,27.0
313,11.0,11.0,16.0,26.0
314,11.0,11.0,15.0,26.0
315,11.0,11.0,16.0,25.0
316,11.0,11.0,16.0,26.0
317,11.0,11.0,17.0,31.0
318,11.0,11.0,18.0,38.0
319,11.0,12.0,19.0,35.0
320,11.0,12.0,22.0,33.0
321,11.0,12.0,23.0,33.0
322,11.0,12.0,23.0,34.0
323,11.0,12.0,23.0,32.0
324,11.0,13.0,23.0,34.0
325,11.0,13.0,25.0,37.0
326,11.0,13.0,24.0,39.0
327,11.0,13.0,22.0,43.0
328,11.0,13.0,26.0,36.0
329,11.0,12.0,26.0,34.0
330,11.0,13.0,28.0,33.0
331,12.0,13.0,30.0,35.0
332,12.0,14.0,29.0,34.0
333,12.0,15.0,28.0,34.0
334,14.0,17.0,28.0,34.0
335,15.0,18.0,30.0,36.0
336,17.0,19.0,29.0,36.0
337,17.0,20.0,30.0,32.0
338,16.0,19.0,29.0,31.0
339,17.0,18.0,28.0,29.0
340,16.0,18.0,29.0,29.0
341,16.0,18.0,26.0,27.0
342,16.0,19.0,26.0,27.0
343,16.0,19.0,22.0,27.0
344,17.0,19.0,27.0,28.0
345,17.0,19.0,23.0,29.0
346,16.0,19.0,20.0,27.0
347,15.0,20.0,22.0,26.0
348,15.0,20.0,24.0,24.0
349,15.0,20.0,27.0,23.0
350,15.0,20.0,26.0,24.0
351,14.0,20.0,28.0,27.0
352,15.0,21.0,26.0,25.0
353,16.0,22.0,26.0,26.0
354,16.0,23.0,25.0,27.0
355,17.0,23.0,26.0,26.0
356,19.0,23.0,30.0,27.0
357,16.0,24.0,27.0,30.0
358,20.0,24.0,30.0,33.0
359,17.0,25.0,28.0,34.0
360,17.0,25.0,29.0,34.0
361,18.0,26.0,32.0,34.0
362,18.0,24.0,34.0,36.0
363,18.0,26.0,38.0,34.0
364,20.0,22.0,32.0,37.0
365,21.0,21.0,32.0,38.0
366,20.0,21.0,34.0,36.0
367,18.0,24.0,37.0,37.0
368,18.0,24.0,43.0,41.0
369,19.0,24.0,45.0,41.0
370,18.0,24.0,33.0,39.0
371,19.0,26.0,36.0,36.0
372,19.0,27.0,34.0,36.0
373,20.0,26.0,34.0,37.0
374,18.0,27.0,37.0,35.0
375,19.0,26.0,40.0,33.0
376,20.0,25.0,38.0,30.0
377,22.0,26.0,46.0,34.0
378,20.0,27.0,46.0,32.0
379,21.0,26.0,45.0,34.0
380,18.0,26.0,41.0,34.0
381,18.0,25.0,42.0,33.0
382,18.0,24.0,47.0,35.0
383,19.0,24.0,46.0,37.0
384,19.0,25.0,45.0,39.0
385,25.0,28.0,44.0,46.0
386,23.0,24.0,43.0,47.0
387,20.0,24.0,44.0,46.0
388,21.0,26.0,39.0,40.0
389,24.0,28.0,43.0,43.0
390,20.0,29.0,41.0,43.0
391,18.0,27.0,48.0,43.0
392,18.0,28.0,44.0,41.0
393,17.0,28.0,46.0,40.0
394,19.0,26.0,41.0,38.0
395,18.0,26.0,39.0,38.0
396,17.0,26.0,39.0,38.0
397,16.0,25.0,40.0,42.0
398,15.0,25.0,43.0,41.0
399,15.0,25.0,44.0,42.0
400,15.0,25.0,40.0,40.0
401,14.0,24.0,43.0,39.0
402,14.0,24.0,44.0,43.0
403,15.0,23.0,43.0,52.0
404,16.0,24.0,47.0,52.0
405,16.0,30.0,44.0,47.0
406,19.0,36.0,45.0,46.0
407,20.0,34.0,46.0,45.0
408,22.0,32.0,43.0,39.0
409,23.0,32.0,43.0,36.0
410,22.0,33.0,41.0,38.0
411,22.0,32.0,44.0,35.0
412,25.0,34.0,46.0,36.0
413,23.0,36.0,46.0,34.0
414,21.0,38.0,45.0,32.0
415,25.0,42.0,54.0,32.0
416,25.0,35.0,57.0,33.0
417,28.0,34.0,60.0,33.0
418,31.0,33.0,57.0,34.0
419,30.0,35.0,53.0,34.0
420,28.0,34.0,51.0,35.0
421,28.0,33.0,55.0,35.0
422,30.0,34.0,54.0,35.0
423,29.0,36.0,48.0,35.0
424,30.0,36.0,49.0,36.0
425,30.0,32.0,47.0,37.0
426,28.0,30.0,50.0,37.0
427,29.0,28.0,43.0,38.0
428,27.0,28.0,40.0,40.0
429,26.0,26.0,44.0,41.0
430,22.0,27.0,38.0,38.0
431,28.0,28.0,41.0,39.0
432,23.0,27.0,43.0,39.0
433,20.0,29.0,39.0,40.0
434,21.0,25.0,41.0,38.0
435,23.0,25.0,42.0,38.0
436,26.0,23.0,46.0,37.0
437,26.0,23.0,43.0,38.0
438,27.0,24.0,43.0,37.0
439,26.0,27.0,44.0,38.0
440,26.0,25.0,45.0,39.0
441,25.0,24.0,43.0,39.0
442,25.0,25.0,43.0,38.0
443,29.0,26.0,49.0,38.0
444,27.0,28.0,49.0,37.0
445,31.0,30.0,44.0,37.0
446,29.0,33.0,46.0,38.0
447,30.0,34.0,50.0,39.0
448,33.0,34.0,43.0,36.0
449,35.0,34.0,40.0,35.0
450,38.0,36.0,42.0,35.0
451,32.0,35.0,39.0,36.0
452,33.0,37.0,44.0,37.0
453,35.0,38.0,45.0,35.0
454,38.0,37.0,42.0,37.0
455,45.0,37.0,40.0,39.0
456,46.0,43.0,43.0,38.0
457,36.0,45.0,41.0,39.0
458,39.0,41.0,35.0,37.0
459,37.0,36.0,34.0,39.0
460,35.0,35.0,32.0,38.0
461,36.0,35.0,33.0,38.0
462,39.0,32.0,35.0,37.0
463,36.0,31.0,36.0,36.0
464,44.0,28.0,37.0,35.0
465,45.0,32.0,36.0,35.0
466,43.0,30.0,36.0,34.0
467,39.0,32.0,34.0,35.0
468,39.0,32.0,36.0,39.0
469,45.0,32.0,36.0,36.0
470,45.0,35.0,39.0,35.0
471,44.0,37.0,39.0,36.0
472,44.0,39.0,40.0,38.0
473,43.0,46.0,37.0,46.0
474,43.0,47.0,34.0,47.0
475,39.0,45.0,33.0,35.0
476,43.0,40.0,31.0,34.0
477,41.0,43.0,30.0,30.0
478,48.0,43.0,29.0,27.0
479,45.0,43.0,31.0,25.0
480,46.0,41.0,27.0,24.0
481,41.0,39.0,26.0,26.0
482,39.0,37.0,27.0,24.0
483,39.0,37.0,29.0,26.0
484,40.0,37.0,30.0,25.0
485,43.0,41.0,27.0,25.0
486,43.0,41.0,26.0,24.0
487,40.0,42.0,27.0,25.0
488,43.0,40.0,27.0,25.0
489,45.0,39.0,23.0,27.0
490,44.0,43.0,21.0,27.0
491,47.0,52.0,19.0,27.0
492,44.0,51.0,18.0,25.0
493,45.0,47.0,18.0,24.0
494,46.0,46.0,17.0,24.0
495,43.0,44.0,17.0,27.0
496,43.0,39.0,17.0,26.0
497,42.0,35.0,17.0,27.0
498,44.0,37.0,19.0,27.0
499,46.0,35.0,21.0,21.0
500,46.0,36.0,24.0,19.0
501,45.0,33.0,28.0,17.0
502,53.0,31.0,36.0,19.0
503,56.0,31.0,40.0,19.0
504,59.0,33.0,38.0,20.0
505,57.0,32.0,35.0,20.0
506,53.0,33.0,42.0,21.0
507,51.0,34.0,39.0,20.0
508,55.0,34.0,39.0,20.0
509,54.0,35.0,32.0,19.0
510,48.0,34.0,30.0,18.0
511,49.0,35.0,30.0,18.0
512,47.0,36.0,31.0,19.0
513,49.0,36.0,25.0,17.0
514,43.0,37.0,19.0,16.0
515,40.0,38.0,19.0,15.0
516,45.0,41.0,18.0,14.0
517,38.0,41.0,15.0,14.0
518,41.0,39.0,13.0,15.0
519,43.0,38.0,13.0,14.0
520,38.0,38.0,12.0,13.0
521,40.0,39.0,12.0,14.0
522,42.0,37.0,11.0,13.0
523,45.0,37.0,11.0,13.0
524,42.0,36.0,11.0,12.0
525,42.0,38.0,11.0,12.0
526,44.0,36.0,11.0,12.0
527,45.0,37.0,11.0,12.0
528,43.0,38.0,11.0,12.0
529,43.0,38.0,11.0,12.0
530,48.0,38.0,11.0,12.0
531,48.0,38.0,12.0,12.0
532,43.0,36.0,12.0,12.0
533,45.0,37.0,11.0,12.0
534,49.0,37.0,11.0,12.0
535,43.0,38.0,11.0,12.0
536,40.0,36.0,11.0,12.0
537,42.0,35.0,11.0,12.0
538,39.0,35.0,11.0,12.0
539,44.0,36.0,11.0,12.0
540,45.0,37.0,11.0,12.0
541,42.0,35.0,11.0,13.0
542,40.0,37.0,11.0,12.0
543,44.0,39.0,14.0,12.0
544,42.0,38.0,21.0,12.0
545,35.0,39.0,37.0,12.0
546,34.0,37.0,41.0,12.0
547,32.0,38.0,30.0,12.0
548,33.0,38.0,30.0,14.0
549,34.0,37.0,25.0,15.0
550,35.0,37.0,25.0,16.0
551,37.0,35.0,32.0,15.0
552,36.0,34.0,46.0,14.0
553,36.0,34.0,54.0,13.0
554,33.0,34.0,41.0,13.0
555,35.0,34.0,43.0,13.0
556,36.0,38.0,27.0,12.0
557,38.0,35.0,28.0,13.0
558,37.0,34.0,36.0,19.0
559,39.0,35.0,43.0,20.0
560,36.0,37.0,45.0,21.0
561,33.0,44.0,42.0,22.0
562,31.0,46.0,43.0,22.0
563,29.0,35.0,44.0,21.0
564,30.0,33.0,35.0,20.0
565,29.0,31.0,37.0,17.0
566,31.0,28.0,36.0,16.0
567,28.0,27.0,28.0,16.0
568,28.0,25.0,25.0,15.0
569,29.0,27.0,23.0,13.0
570,31.0,25.0,23.0,14.0
571,32.0,27.0,25.0,14.0
572,28.0,27.0,18.0,14.0
573,28.0,26.0,16.0,13.0
574,28.0,25.0,17.0,14.0
575,29.0,26.0,16.0,12.0
576,25.0,26.0,15.0,12.0
577,22.0,28.0,12.0,12.0
578,20.0,28.0,12.0,12.0
579,18.0,28.0,12.0,13.0
580,18.0,25.0,12.0,13.0
581,17.0,25.0,12.0,12.0
582,18.0,24.0,12.0,12.0
583,17.0,27.0,12.0,12.0
584,18.0,26.0,12.0,12.0
585,19.0,27.0,11.0,12.0
586,22.0,27.0,11.0,12.0
587,25.0,22.0,11.0,12.0
588,29.0,20.0,11.0,12.0
589,37.0,21.0,12.0,13.0
590,43.0,25.0,12.0,13.0
591,43.0,27.0,11.0,12.0
592,43.0,29.0,11.0,12.0
593,50.0,30.0,12.0,12.0
594,48.0,31.0,11.0,12.0
595,49.0,34.0,11.0,13.0
596,45.0,33.0,11.0,13.0
597,43.0,29.0,11.0,12.0
598,40.0,26.0,12.0,12.0
599,39.0,23.0,11.0,12.0
600,29.0,19.0,12.0,14.0
601,20.0,15.0,12.0,13.0
602,18.0,15.0,12.0,13.0
603,18.0,13.0,12.0,13.0
604,14.0,13.0,12.0,12.0
605,12.0,12.0,12.0,12.0
606,11.0,13.0,11.0,12.0
607,11.0,13.0,11.0,12.0
608,11.0,13.0,11.0,12.0
609,11.0,13.0,12.0,13.0
610,11.0,13.0,11.0,12.0
611,12.0,13.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,12.0
618,12.0,12.0,11.0,12.0
619,12.0,12.0,11.0,12.0
620,11.0,12.0,11.0,13.0
621,12.0,12.0,11.0,14.0
622,11.0,12.0,11.0,14.0
623,11.0,12.0,11.0,13.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,13.0
626,11.0,11.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,13.0,12.0,11.0,12.0
631,21.0,11.0,11.0,12.0
632,37.0,12.0,11.0,12.0
633,41.0,12.0,11.0,12.0
634,30.0,12.0,11.0,12.0
635,30.0,11.0,11.0,12.0
636,25.0,14.0,11.0,12.0
637,25.0,15.0,11.0,12.0
638,32.0,16.0,11.0,12.0
639,47.0,17.0,11.0,12.0
640,54.0,14.0,11.0,12.0
641,41.0,13.0,11.0,12.0
642,43.0,13.0,11.0,12.0
643,27.0,12.0,11.0,12.0
644,28.0,12.0,11.0,12.0
645,35.0,12.0,11.0,12.0
646,37.0,13.0,11.0,12.0
647,39.0,13.0,11.0,13.0
648,40.0,18.0,11.0,12.0
649,41.0,21.0,11.0,12.0
650,42.0,20.0,11.0,12.0
651,29.0,15.0,11.0,12.0
652,37.0,19.0,11.0,12.0
653,36.0,18.0,11.0,13.0
654,30.0,18.0,11.0,13.0
655,26.0,17.0,11.0,12.0
656,24.0,16.0,11.0,12.0
657,23.0,13.0,11.0,12.0
658,27.0,15.0,11.0,12.0
659,18.0,14.0,11.0,13.0
660,11.0,14.0,11.0,14.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,13.0,13.0
664,12.0,12.0,12.0,12.0
665,13.0,14.0,13.0,14.0
666,12.0,13.0,13.0,13.0
667,12.0,13.0,12.0,13.0
668,12.0,12.0,12.0,12.0
669,12.0,12.0,12.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,13.0,11.0,13.0
673,11.0,13.0,11.0,13.0
674,11.0,12.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,12.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,12.0,12.0
699,11.0,12.0,12.0,13.0
700,11.0,12.0,11.0,13.0
701,11.0,12.0,12.0,13.0
702,11.0,12.0,12.0,13.0
703,11.0,12.0,12.0,13.0
704,11.0,12.0,12.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,12.0,12.0,13.0
707,11.0,13.0,12.0,14.0
708,11.0,13.0,12.0,14.0
709,12.0,13.0,13.0,14.0
710,12.0,13.0,13.0,14.0
711,11.0,13.0,12.0,14.0
712,12.0,13.0,13.0,14.0
713,11.0,13.0,12.0,14.0
714,12.0,14.0,13.0,14.0
715,13.0,14.0,14.0,15.0
716,13.0,15.0,14.0,16.0
717,12.0,14.0,14.0,15.0
718,12.0,14.0,15.0,17.0
719,12.0,14.0,13.0,15.0
720,12.0,14.0,13.0,15.0
721,12.0,14.0,14.0,15.0
722,13.0,14.0,15.0,16.0
723,12.0,14.0,15.0,17.0
724,12.0,14.0,15.0,17.0
725,12.0,14.0,16.0,18.0
726,12.0,16.0,15.0,19.0
727,12.0,15.0,15.0,18.0
728,13.0,16.0,15.0,18.0
729,16.0,20.0,16.0,19.0
730,18.0,21.0,17.0,20.0
731,19.0,22.0,17.0,20.0
732,22.0,27.0,18.0,22.0
733,23.0,26.0,20.0,23.0
734,27.0,26.0,24.0,23.0
735,24.0,26.0,23.0,24.0
736,25.0,27.0,24.0,26.0
737,24.0,27.0,24.0,27.0
738,22.0,27.0,21.0,27.0
739,23.0,25.0,23.0,25.0
740,23.0,26.0,24.0,26.0
741,28.0,26.0,29.0,27.0
742,32.0,25.0,35.0,28.0
743,25.0,24.0,26.0,25.0
744,24.0,22.0,24.0,23.0
745,21.0,22.0,21.0,22.0
746,24.0,21.0,24.0,21.0
747,25.0,22.0,25.0,22.0
748,24.0,21.0,24.0,21.0
749,21.0,20.0,21.0,21.0
750,22.0,21.0,23.0,22.0
751,19.0,22.0,20.0,23.0
752,20.0,22.0,20.0,23.0
753,22.0,25.0,22.0,25.0
754,20.0,25.0,19.0,25.0
755,20.0,24.0,20.0,23.0
756,22.0,23.0,21.0,22.0
