,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
273,11.0,34.0,17.0,11.0
274,11.0,31.0,16.0,12.0
275,11.0,31.0,16.0,12.0
276,11.0,32.0,16.0,12.0
277,11.0,34.0,17.0,12.0
278,11.0,33.0,16.0,11.0
279,11.0,38.0,15.0,11.0
280,11.0,38.0,15.0,11.0
281,11.0,34.0,15.0,11.0
282,11.0,30.0,16.0,12.0
283,11.0,28.0,17.0,12.0
284,11.0,28.0,17.0,11.0
285,11.0,26.0,17.0,11.0
286,11.0,27.0,18.0,11.0
287,11.0,32.0,17.0,11.0
288,11.0,30.0,16.0,11.0
289,11.0,31.0,17.0,11.0
290,11.0,34.0,16.0,11.0
291,11.0,34.0,16.0,11.0
292,11.0,34.0,16.0,11.0
293,11.0,30.0,15.0,11.0
294,11.0,31.0,15.0,11.0
295,11.0,40.0,13.0,11.0
296,11.0,33.0,13.0,11.0
297,11.0,30.0,14.0,11.0
298,11.0,34.0,14.0,11.0
299,11.0,37.0,14.0,11.0
300,11.0,35.0,14.0,11.0
301,11.0,33.0,15.0,11.0
302,11.0,36.0,14.0,11.0
303,11.0,38.0,15.0,11.0
304,11.0,34.0,14.0,11.0
305,11.0,34.0,14.0,11.0
306,11.0,34.0,14.0,11.0
307,11.0,36.0,15.0,11.0
308,11.0,37.0,15.0,11.0
309,11.0,39.0,16.0,11.0
310,11.0,39.0,16.0,11.0
311,11.0,38.0,15.0,11.0
312,11.0,39.0,15.0,12.0
313,11.0,45.0,18.0,12.0
314,11.0,41.0,17.0,12.0
315,11.0,35.0,17.0,12.0
316,12.0,36.0,17.0,12.0
317,12.0,35.0,18.0,12.0
318,11.0,32.0,21.0,14.0
319,12.0,46.0,30.0,14.0
320,11.0,40.0,33.0,13.0
321,11.0,44.0,34.0,13.0
322,11.0,45.0,31.0,13.0
323,11.0,46.0,36.0,13.0
324,12.0,51.0,35.0,12.0
325,12.0,45.0,29.0,12.0
326,12.0,41.0,27.0,12.0
327,12.0,38.0,24.0,12.0
328,12.0,37.0,25.0,12.0
329,11.0,35.0,29.0,12.0
330,11.0,34.0,25.0,12.0
331,12.0,35.0,25.0,13.0
332,11.0,32.0,24.0,12.0
333,11.0,37.0,28.0,13.0
334,11.0,35.0,32.0,13.0
335,11.0,37.0,28.0,13.0
336,11.0,33.0,27.0,13.0
337,11.0,29.0,28.0,13.0
338,11.0,29.0,28.0,14.0
339,11.0,30.0,28.0,14.0
340,11.0,30.0,26.0,14.0
341,11.0,32.0,28.0,13.0
342,11.0,33.0,25.0,14.0
343,11.0,32.0,25.0,14.0
344,11.0,36.0,21.0,14.0
345,11.0,38.0,22.0,14.0
346,11.0,38.0,20.0,15.0
347,11.0,35.0,19.0,15.0
348,11.0,36.0,19.0,14.0
349,11.0,33.0,21.0,14.0
350,11.0,34.0,22.0,15.0
351,11.0,33.0,24.0,15.0
352,11.0,30.0,23.0,20.0
353,12.0,29.0,20.0,21.0
354,11.0,29.0,20.0,22.0
355,11.0,27.0,19.0,22.0
356,12.0,31.0,19.0,22.0
357,12.0,28.0,21.0,22.0
358,14.0,28.0,21.0,23.0
359,14.0,28.0,21.0,23.0
360,15.0,27.0,21.0,26.0
361,15.0,29.0,24.0,26.0
362,23.0,30.0,25.0,32.0
363,23.0,32.0,25.0,32.0
364,20.0,31.0,23.0,33.0
365,16.0,34.0,28.0,27.0
366,14.0,35.0,27.0,27.0
367,14.0,33.0,35.0,28.0
368,14.0,35.0,40.0,28.0
369,14.0,34.0,36.0,26.0
370,14.0,34.0,34.0,26.0
371,14.0,34.0,29.0,26.0
372,15.0,34.0,29.0,37.0
373,15.0,40.0,27.0,42.0
374,15.0,40.0,27.0,42.0
375,16.0,48.0,24.0,37.0
376,17.0,47.0,24.0,36.0
377,17.0,47.0,23.0,34.0
378,17.0,41.0,20.0,34.0
379,16.0,40.0,23.0,31.0
380,16.0,37.0,22.0,32.0
381,16.0,34.0,23.0,32.0
382,17.0,34.0,23.0,35.0
383,17.0,33.0,26.0,33.0
384,16.0,32.0,26.0,38.0
385,16.0,32.0,26.0,38.0
386,16.0,32.0,26.0,34.0
387,16.0,35.0,26.0,30.0
388,17.0,37.0,26.0,28.0
389,17.0,46.0,26.0,28.0
390,17.0,48.0,27.0,26.0
391,18.0,43.0,27.0,26.0
392,17.0,42.0,26.0,32.0
393,16.0,43.0,31.0,31.0
394,17.0,43.0,31.0,31.0
395,17.0,45.0,33.0,34.0
396,17.0,43.0,33.0,34.0
397,17.0,43.0,34.0,34.0
398,15.0,42.0,34.0,30.0
399,15.0,39.0,33.0,31.0
400,13.0,38.0,32.0,40.0
401,14.0,38.0,35.0,33.0
402,13.0,39.0,36.0,30.0
403,14.0,40.0,43.0,34.0
404,14.0,42.0,40.0,37.0
405,15.0,41.0,40.0,34.0
406,14.0,41.0,40.0,32.0
407,14.0,44.0,40.0,36.0
408,15.0,50.0,43.0,38.0
409,15.0,50.0,42.0,34.0
410,15.0,51.0,43.0,35.0
411,16.0,49.0,42.0,35.0
412,15.0,50.0,43.0,35.0
413,15.0,53.0,42.0,37.0
414,15.0,53.0,42.0,38.0
415,15.0,42.0,38.0,38.0
416,14.0,44.0,41.0,37.0
417,15.0,41.0,40.0,38.0
418,16.0,41.0,39.0,41.0
419,16.0,42.0,38.0,41.0
420,17.0,45.0,37.0,36.0
421,17.0,42.0,38.0,36.0
422,18.0,41.0,42.0,35.0
423,20.0,36.0,41.0,32.0
424,26.0,37.0,42.0,40.0
425,28.0,36.0,44.0,34.0
426,27.0,35.0,43.0,37.0
427,25.0,35.0,40.0,39.0
428,32.0,34.0,42.0,41.0
429,31.0,39.0,38.0,47.0
430,24.0,39.0,38.0,39.0
431,25.0,40.0,34.0,38.0
432,23.0,34.0,33.0,35.0
433,24.0,34.0,30.0,35.0
434,28.0,35.0,31.0,34.0
435,25.0,33.0,26.0,33.0
436,24.0,35.0,24.0,34.0
437,23.0,34.0,21.0,31.0
438,27.0,34.0,21.0,35.0
439,31.0,34.0,21.0,33.0
440,27.0,34.0,22.0,35.0
441,26.0,37.0,23.0,32.0
442,27.0,37.0,23.0,28.0
443,27.0,37.0,25.0,28.0
444,25.0,43.0,24.0,27.0
445,24.0,46.0,28.0,27.0
446,26.0,45.0,32.0,29.0
447,23.0,47.0,30.0,30.0
448,24.0,56.0,30.0,30.0
449,20.0,53.0,34.0,33.0
450,23.0,51.0,34.0,38.0
451,21.0,55.0,34.0,38.0
452,19.0,52.0,32.0,34.0
453,19.0,40.0,32.0,34.0
454,21.0,40.0,32.0,31.0
455,22.0,31.0,29.0,33.0
456,24.0,29.0,32.0,32.0
457,23.0,28.0,31.0,28.0
458,22.0,25.0,31.0,30.0
459,22.0,26.0,31.0,30.0
460,20.0,25.0,33.0,26.0
461,20.0,24.0,37.0,30.0
462,22.0,24.0,35.0,27.0
463,22.0,24.0,36.0,27.0
464,22.0,24.0,37.0,28.0
465,22.0,25.0,39.0,26.0
466,24.0,26.0,36.0,27.0
467,25.0,30.0,34.0,28.0
468,23.0,31.0,35.0,28.0
469,21.0,33.0,27.0,28.0
470,26.0,34.0,26.0,31.0
471,26.0,35.0,26.0,32.0
472,34.0,32.0,23.0,31.0
473,42.0,31.0,20.0,35.0
474,40.0,31.0,21.0,37.0
475,37.0,29.0,20.0,36.0
476,30.0,28.0,19.0,33.0
477,28.0,27.0,18.0,32.0
478,22.0,27.0,18.0,33.0
479,22.0,27.0,17.0,33.0
480,20.0,27.0,18.0,43.0
481,20.0,23.0,17.0,42.0
482,19.0,23.0,18.0,42.0
483,18.0,21.0,19.0,39.0
484,22.0,20.0,19.0,38.0
485,22.0,19.0,19.0,36.0
486,23.0,19.0,18.0,34.0
487,22.0,19.0,18.0,32.0
488,25.0,18.0,16.0,31.0
489,25.0,18.0,16.0,31.0
490,26.0,18.0,16.0,31.0
491,26.0,18.0,15.0,31.0
492,25.0,17.0,14.0,32.0
493,24.0,16.0,13.0,35.0
494,24.0,16.0,13.0,44.0
495,24.0,15.0,12.0,45.0
496,25.0,15.0,12.0,41.0
497,25.0,14.0,13.0,40.0
498,29.0,14.0,14.0,40.0
499,29.0,14.0,14.0,40.0
500,29.0,13.0,15.0,41.0
501,32.0,12.0,12.0,41.0
502,33.0,12.0,12.0,42.0
503,33.0,12.0,13.0,41.0
504,32.0,12.0,11.0,38.0
505,31.0,13.0,12.0,37.0
506,34.0,13.0,12.0,37.0
507,35.0,16.0,15.0,38.0
508,42.0,21.0,20.0,39.0
509,39.0,22.0,21.0,41.0
510,39.0,22.0,21.0,40.0
511,39.0,17.0,16.0,40.0
512,40.0,15.0,14.0,43.0
513,40.0,14.0,13.0,46.0
514,40.0,14.0,13.0,48.0
515,42.0,13.0,13.0,50.0
516,41.0,13.0,12.0,47.0
517,41.0,12.0,11.0,48.0
518,41.0,12.0,11.0,52.0
519,41.0,12.0,11.0,52.0
520,37.0,12.0,11.0,41.0
521,40.0,12.0,11.0,43.0
522,40.0,12.0,11.0,41.0
523,39.0,12.0,11.0,41.0
524,37.0,12.0,11.0,41.0
525,36.0,12.0,11.0,44.0
526,37.0,12.0,11.0,41.0
527,41.0,12.0,11.0,39.0
528,41.0,12.0,11.0,35.0
529,41.0,12.0,11.0,36.0
530,44.0,12.0,11.0,36.0
531,43.0,12.0,11.0,35.0
532,40.0,12.0,11.0,34.0
533,40.0,12.0,11.0,32.0
534,35.0,12.0,11.0,35.0
535,35.0,12.0,11.0,35.0
536,33.0,12.0,11.0,39.0
537,32.0,12.0,11.0,32.0
538,28.0,12.0,11.0,32.0
539,30.0,12.0,11.0,33.0
540,26.0,12.0,11.0,33.0
541,24.0,12.0,11.0,35.0
542,21.0,12.0,11.0,33.0
543,21.0,12.0,11.0,33.0
544,20.0,12.0,11.0,33.0
545,21.0,13.0,13.0,33.0
546,23.0,14.0,13.0,37.0
547,23.0,14.0,14.0,37.0
548,25.0,14.0,13.0,37.0
549,24.0,14.0,13.0,43.0
550,28.0,15.0,13.0,46.0
551,32.0,15.0,13.0,45.0
552,30.0,17.0,15.0,46.0
553,29.0,16.0,14.0,54.0
554,32.0,16.0,14.0,51.0
555,33.0,16.0,13.0,49.0
556,33.0,16.0,14.0,52.0
557,30.0,15.0,14.0,49.0
558,30.0,15.0,14.0,38.0
559,30.0,15.0,14.0,38.0
560,28.0,14.0,13.0,29.0
561,31.0,14.0,13.0,28.0
562,30.0,13.0,13.0,26.0
563,30.0,13.0,13.0,23.0
564,30.0,13.0,13.0,24.0
565,33.0,13.0,12.0,25.0
566,37.0,13.0,12.0,24.0
567,36.0,12.0,11.0,24.0
568,37.0,12.0,11.0,25.0
569,39.0,12.0,11.0,25.0
570,39.0,12.0,11.0,25.0
571,36.0,12.0,11.0,25.0
572,34.0,12.0,11.0,28.0
573,34.0,12.0,11.0,28.0
574,26.0,12.0,11.0,30.0
575,24.0,12.0,11.0,31.0
576,24.0,12.0,11.0,32.0
577,21.0,12.0,11.0,29.0
578,19.0,12.0,11.0,29.0
579,19.0,12.0,11.0,28.0
580,18.0,12.0,11.0,27.0
581,17.0,12.0,11.0,26.0
582,17.0,12.0,11.0,25.0
583,17.0,12.0,11.0,25.0
584,16.0,12.0,11.0,26.0
585,17.0,12.0,11.0,26.0
586,16.0,12.0,11.0,22.0
587,16.0,12.0,11.0,21.0
588,18.0,12.0,11.0,20.0
589,18.0,12.0,11.0,19.0
590,19.0,12.0,11.0,19.0
591,18.0,12.0,11.0,19.0
592,18.0,12.0,11.0,18.0
593,16.0,12.0,11.0,18.0
594,16.0,12.0,11.0,17.0
595,16.0,12.0,11.0,17.0
596,14.0,12.0,11.0,17.0
597,13.0,12.0,12.0,16.0
598,12.0,12.0,11.0,15.0
599,12.0,12.0,11.0,15.0
600,12.0,12.0,11.0,15.0
601,12.0,12.0,11.0,14.0
602,13.0,12.0,11.0,14.0
603,14.0,12.0,11.0,13.0
604,14.0,12.0,11.0,13.0
605,15.0,12.0,11.0,12.0
606,12.0,12.0,11.0,12.0
607,12.0,12.0,11.0,12.0
608,12.0,12.0,11.0,12.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,12.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,12.0,12.0,11.0,12.0
651,13.0,12.0,11.0,13.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,13.0,12.0,11.0
688,11.0,14.0,13.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,12.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,12.0
704,11.0,13.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,13.0,11.0,12.0
708,11.0,13.0,11.0,12.0
709,11.0,13.0,11.0,12.0
710,11.0,13.0,11.0,12.0
711,11.0,13.0,12.0,12.0
712,11.0,13.0,11.0,12.0
713,11.0,13.0,11.0,12.0
714,11.0,13.0,11.0,12.0
715,11.0,13.0,12.0,12.0
716,11.0,13.0,11.0,12.0
717,11.0,14.0,11.0,14.0
718,11.0,14.0,11.0,14.0
719,11.0,14.0,11.0,14.0
720,11.0,14.0,11.0,14.0
721,11.0,18.0,14.0,15.0
722,11.0,17.0,14.0,15.0
723,11.0,19.0,14.0,16.0
724,11.0,21.0,14.0,18.0
725,11.0,22.0,14.0,19.0
726,12.0,22.0,15.0,19.0
727,12.0,22.0,15.0,19.0
728,14.0,24.0,16.0,22.0
729,16.0,28.0,18.0,28.0
730,15.0,31.0,16.0,31.0
731,16.0,30.0,17.0,32.0
732,21.0,34.0,18.0,38.0
733,22.0,33.0,19.0,36.0
734,23.0,35.0,21.0,36.0
735,25.0,33.0,24.0,33.0
736,24.0,36.0,22.0,36.0
737,23.0,37.0,23.0,37.0
738,23.0,37.0,23.0,37.0
739,26.0,37.0,28.0,34.0
740,27.0,40.0,27.0,39.0
741,30.0,42.0,29.0,41.0
742,26.0,43.0,27.0,40.0
743,29.0,43.0,30.0,40.0
744,29.0,37.0,30.0,35.0
745,22.0,34.0,22.0,32.0
746,23.0,34.0,22.0,33.0
747,23.0,38.0,24.0,37.0
748,21.0,40.0,22.0,39.0
749,17.0,48.0,21.0,44.0
750,17.0,42.0,19.0,39.0
751,17.0,38.0,19.0,34.0
752,20.0,40.0,20.0,38.0
753,18.0,40.0,21.0,35.0
754,16.0,38.0,20.0,33.0
755,21.0,38.0,21.0,37.0
756,20.0,36.0,21.0,35.0
