,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
86,14.0,23.0,11.0,11.0
87,14.0,24.0,11.0,11.0
88,14.0,24.0,11.0,11.0
89,15.0,24.0,12.0,11.0
90,15.0,22.0,12.0,11.0
91,16.0,22.0,12.0,11.0
92,16.0,21.0,11.0,11.0
93,17.0,21.0,12.0,11.0
94,17.0,23.0,13.0,12.0
95,18.0,22.0,13.0,12.0
96,19.0,24.0,12.0,11.0
97,20.0,24.0,11.0,11.0
98,21.0,24.0,11.0,11.0
99,21.0,25.0,11.0,11.0
100,22.0,27.0,11.0,11.0
101,23.0,28.0,11.0,11.0
102,24.0,29.0,11.0,11.0
103,25.0,31.0,11.0,11.0
104,27.0,29.0,11.0,11.0
105,29.0,29.0,11.0,11.0
106,29.0,29.0,11.0,11.0
107,29.0,30.0,11.0,11.0
108,29.0,30.0,11.0,11.0
109,29.0,31.0,11.0,11.0
110,30.0,31.0,11.0,11.0
111,30.0,31.0,11.0,11.0
112,30.0,33.0,12.0,11.0
113,30.0,32.0,11.0,11.0
114,29.0,34.0,11.0,11.0
115,28.0,33.0,11.0,11.0
116,19.0,35.0,11.0,23.0
117,20.0,37.0,11.0,11.0
118,22.0,38.0,11.0,11.0
119,21.0,34.0,11.0,11.0
120,22.0,35.0,11.0,11.0
121,22.0,36.0,11.0,11.0
122,21.0,33.0,11.0,11.0
123,21.0,35.0,11.0,11.0
124,21.0,33.0,11.0,11.0
125,21.0,32.0,11.0,11.0
126,21.0,35.0,11.0,11.0
127,20.0,34.0,11.0,11.0
128,21.0,33.0,11.0,11.0
129,21.0,33.0,11.0,11.0
130,22.0,34.0,11.0,11.0
131,23.0,33.0,11.0,11.0
132,24.0,35.0,11.0,11.0
133,23.0,37.0,11.0,11.0
134,25.0,39.0,11.0,11.0
135,26.0,37.0,11.0,11.0
136,26.0,38.0,11.0,11.0
137,27.0,40.0,11.0,11.0
138,30.0,40.0,11.0,11.0
139,32.0,41.0,11.0,11.0
140,33.0,45.0,11.0,11.0
141,31.0,46.0,11.0,11.0
142,31.0,43.0,11.0,11.0
143,30.0,45.0,11.0,11.0
144,30.0,47.0,11.0,11.0
145,30.0,44.0,11.0,11.0
146,28.0,45.0,11.0,11.0
147,28.0,47.0,11.0,11.0
148,28.0,52.0,12.0,11.0
149,28.0,47.0,11.0,11.0
150,29.0,45.0,11.0,11.0
151,29.0,43.0,11.0,11.0
152,28.0,37.0,11.0,11.0
153,30.0,37.0,12.0,11.0
154,29.0,33.0,12.0,11.0
155,30.0,33.0,12.0,11.0
156,30.0,32.0,12.0,11.0
157,30.0,32.0,12.0,11.0
158,31.0,33.0,12.0,11.0
159,31.0,34.0,12.0,11.0
160,31.0,37.0,12.0,11.0
161,32.0,38.0,12.0,11.0
162,33.0,38.0,11.0,11.0
163,33.0,37.0,12.0,11.0
164,33.0,38.0,12.0,11.0
165,33.0,36.0,12.0,11.0
166,32.0,35.0,13.0,12.0
167,31.0,36.0,12.0,11.0
168,30.0,36.0,12.0,11.0
169,30.0,34.0,12.0,11.0
170,29.0,33.0,12.0,11.0
171,30.0,30.0,12.0,11.0
172,31.0,29.0,12.0,11.0
173,31.0,29.0,12.0,11.0
174,30.0,29.0,12.0,11.0
175,32.0,29.0,12.0,11.0
176,32.0,30.0,12.0,12.0
177,32.0,30.0,12.0,11.0
178,34.0,32.0,12.0,11.0
179,35.0,33.0,12.0,11.0
180,37.0,34.0,12.0,11.0
181,37.0,36.0,12.0,11.0
182,38.0,37.0,12.0,11.0
183,38.0,39.0,12.0,11.0
184,36.0,36.0,12.0,11.0
185,36.0,36.0,12.0,11.0
186,34.0,33.0,12.0,11.0
187,34.0,32.0,12.0,11.0
188,33.0,29.0,12.0,11.0
189,32.0,29.0,12.0,11.0
190,33.0,28.0,12.0,11.0
191,33.0,28.0,12.0,11.0
192,31.0,27.0,12.0,11.0
193,31.0,27.0,12.0,11.0
194,31.0,29.0,12.0,11.0
195,31.0,31.0,12.0,11.0
196,32.0,33.0,12.0,12.0
197,33.0,34.0,13.0,11.0
198,36.0,33.0,13.0,11.0
199,39.0,33.0,13.0,13.0
200,40.0,32.0,13.0,13.0
201,38.0,32.0,15.0,14.0
202,36.0,31.0,14.0,13.0
203,34.0,31.0,17.0,14.0
204,33.0,31.0,17.0,15.0
205,34.0,32.0,17.0,18.0
206,35.0,31.0,19.0,18.0
207,36.0,31.0,20.0,19.0
208,37.0,32.0,20.0,19.0
209,36.0,31.0,22.0,19.0
210,36.0,30.0,22.0,19.0
211,36.0,29.0,22.0,18.0
212,34.0,28.0,22.0,18.0
213,34.0,27.0,22.0,17.0
214,33.0,26.0,22.0,16.0
215,33.0,27.0,21.0,15.0
216,34.0,29.0,21.0,15.0
217,35.0,28.0,22.0,16.0
218,32.0,25.0,22.0,15.0
219,32.0,27.0,22.0,14.0
220,31.0,25.0,22.0,14.0
221,31.0,25.0,21.0,13.0
222,33.0,24.0,21.0,13.0
223,31.0,24.0,20.0,14.0
224,30.0,23.0,20.0,14.0
225,31.0,23.0,18.0,14.0
226,31.0,23.0,18.0,14.0
227,33.0,22.0,18.0,14.0
228,34.0,21.0,18.0,14.0
229,33.0,21.0,18.0,15.0
230,31.0,22.0,18.0,14.0
231,33.0,22.0,17.0,14.0
232,30.0,22.0,17.0,14.0
233,29.0,22.0,17.0,14.0
234,27.0,23.0,17.0,14.0
235,26.0,23.0,17.0,14.0
236,26.0,21.0,17.0,14.0
237,25.0,21.0,17.0,14.0
238,24.0,18.0,18.0,15.0
239,23.0,18.0,19.0,15.0
240,23.0,17.0,21.0,15.0
241,24.0,16.0,21.0,17.0
242,22.0,16.0,21.0,17.0
243,22.0,16.0,21.0,18.0
244,22.0,16.0,20.0,18.0
245,22.0,16.0,20.0,19.0
246,23.0,15.0,21.0,20.0
247,22.0,15.0,21.0,22.0
248,20.0,15.0,22.0,23.0
249,19.0,14.0,21.0,23.0
250,15.0,15.0,21.0,23.0
251,14.0,14.0,22.0,20.0
252,13.0,14.0,21.0,19.0
253,13.0,14.0,23.0,19.0
254,13.0,13.0,24.0,19.0
255,14.0,15.0,22.0,19.0
256,12.0,16.0,21.0,19.0
257,15.0,13.0,23.0,19.0
258,16.0,15.0,22.0,19.0
259,12.0,14.0,21.0,20.0
260,14.0,14.0,22.0,19.0
261,14.0,12.0,22.0,17.0
262,14.0,12.0,23.0,17.0
263,11.0,13.0,22.0,15.0
264,12.0,12.0,21.0,14.0
265,13.0,12.0,22.0,13.0
266,12.0,12.0,22.0,13.0
267,11.0,12.0,23.0,13.0
268,13.0,12.0,23.0,12.0
269,14.0,12.0,22.0,12.0
270,12.0,12.0,23.0,13.0
271,11.0,12.0,23.0,15.0
272,11.0,12.0,22.0,15.0
273,11.0,12.0,21.0,15.0
274,12.0,12.0,20.0,16.0
275,13.0,12.0,19.0,16.0
276,13.0,12.0,20.0,17.0
277,13.0,12.0,22.0,18.0
278,12.0,12.0,21.0,19.0
279,12.0,12.0,22.0,19.0
280,11.0,12.0,23.0,20.0
281,11.0,12.0,23.0,21.0
282,11.0,12.0,23.0,22.0
283,11.0,12.0,26.0,23.0
284,11.0,12.0,26.0,23.0
285,11.0,12.0,28.0,27.0
286,11.0,12.0,30.0,28.0
287,11.0,12.0,28.0,28.0
288,11.0,12.0,28.0,28.0
289,11.0,13.0,28.0,27.0
290,12.0,12.0,28.0,28.0
291,13.0,12.0,28.0,29.0
292,11.0,12.0,30.0,29.0
293,11.0,12.0,29.0,28.0
294,11.0,12.0,29.0,28.0
295,11.0,12.0,31.0,26.0
296,11.0,12.0,30.0,26.0
297,11.0,12.0,33.0,18.0
298,11.0,12.0,31.0,18.0
299,11.0,12.0,33.0,20.0
300,11.0,12.0,36.0,20.0
301,11.0,12.0,35.0,21.0
302,11.0,12.0,32.0,20.0
303,11.0,12.0,32.0,19.0
304,11.0,12.0,33.0,19.0
305,11.0,12.0,31.0,20.0
306,11.0,12.0,33.0,20.0
307,11.0,12.0,31.0,19.0
308,11.0,12.0,31.0,19.0
309,11.0,12.0,34.0,19.0
310,11.0,12.0,34.0,22.0
311,11.0,12.0,32.0,22.0
312,11.0,12.0,31.0,21.0
313,11.0,12.0,32.0,22.0
314,11.0,12.0,33.0,23.0
315,11.0,12.0,34.0,24.0
316,11.0,12.0,36.0,25.0
317,11.0,12.0,37.0,24.0
318,12.0,13.0,34.0,25.0
319,13.0,15.0,33.0,25.0
320,11.0,15.0,34.0,27.0
321,12.0,14.0,34.0,27.0
322,11.0,14.0,37.0,27.0
323,11.0,13.0,41.0,28.0
324,11.0,13.0,44.0,29.0
325,11.0,12.0,40.0,27.0
326,11.0,12.0,42.0,28.0
327,11.0,12.0,45.0,27.0
328,11.0,13.0,43.0,27.0
329,11.0,14.0,44.0,27.0
330,11.0,17.0,46.0,27.0
331,11.0,15.0,49.0,28.0
332,11.0,16.0,46.0,28.0
333,11.0,14.0,44.0,28.0
334,11.0,14.0,41.0,30.0
335,11.0,12.0,35.0,29.0
336,13.0,12.0,34.0,29.0
337,11.0,12.0,30.0,29.0
338,11.0,14.0,30.0,29.0
339,11.0,14.0,29.0,30.0
340,14.0,12.0,29.0,30.0
341,14.0,14.0,31.0,29.0
342,11.0,12.0,32.0,31.0
343,13.0,12.0,35.0,30.0
344,11.0,12.0,35.0,31.0
345,11.0,12.0,36.0,31.0
346,11.0,13.0,36.0,31.0
347,12.0,12.0,36.0,30.0
348,17.0,12.0,34.0,29.0
349,15.0,12.0,33.0,29.0
350,14.0,12.0,34.0,28.0
351,11.0,12.0,35.0,28.0
352,11.0,12.0,32.0,29.0
353,11.0,12.0,32.0,30.0
354,11.0,12.0,29.0,30.0
355,11.0,13.0,28.0,30.0
356,11.0,12.0,28.0,31.0
357,11.0,12.0,28.0,31.0
358,16.0,12.0,28.0,31.0
359,11.0,12.0,29.0,34.0
360,11.0,12.0,29.0,34.0
361,11.0,12.0,32.0,37.0
362,11.0,12.0,33.0,37.0
363,11.0,12.0,34.0,37.0
364,11.0,12.0,35.0,37.0
365,11.0,12.0,35.0,35.0
366,11.0,12.0,38.0,34.0
367,11.0,12.0,35.0,33.0
368,11.0,12.0,35.0,33.0
369,23.0,12.0,32.0,32.0
370,11.0,14.0,31.0,31.0
371,11.0,15.0,28.0,32.0
372,11.0,13.0,27.0,31.0
373,11.0,13.0,26.0,30.0
374,11.0,12.0,27.0,31.0
375,11.0,12.0,26.0,31.0
376,11.0,12.0,27.0,31.0
377,11.0,12.0,28.0,32.0
378,11.0,12.0,28.0,31.0
379,11.0,12.0,31.0,34.0
380,11.0,12.0,32.0,37.0
381,11.0,12.0,31.0,38.0
382,11.0,12.0,30.0,36.0
383,11.0,12.0,30.0,34.0
384,11.0,12.0,29.0,32.0
385,11.0,12.0,28.0,31.0
386,11.0,12.0,28.0,31.0
387,11.0,12.0,27.0,32.0
388,11.0,12.0,28.0,32.0
389,11.0,12.0,27.0,33.0
390,11.0,12.0,28.0,33.0
391,11.0,12.0,29.0,33.0
392,11.0,12.0,27.0,33.0
393,11.0,12.0,28.0,33.0
394,11.0,12.0,28.0,32.0
395,11.0,12.0,27.0,32.0
396,11.0,13.0,26.0,32.0
397,11.0,13.0,26.0,34.0
398,11.0,12.0,26.0,34.0
399,11.0,12.0,28.0,32.0
400,11.0,12.0,28.0,32.0
401,11.0,12.0,25.0,31.0
402,11.0,12.0,27.0,31.0
403,11.0,12.0,24.0,32.0
404,11.0,12.0,24.0,30.0
405,11.0,12.0,24.0,30.0
406,11.0,12.0,23.0,30.0
407,11.0,12.0,23.0,31.0
408,11.0,12.0,22.0,33.0
409,11.0,12.0,22.0,33.0
410,11.0,12.0,22.0,33.0
411,11.0,12.0,21.0,31.0
412,11.0,12.0,21.0,33.0
413,11.0,12.0,21.0,30.0
414,11.0,12.0,20.0,27.0
415,11.0,12.0,19.0,25.0
416,11.0,12.0,20.0,24.0
417,11.0,12.0,20.0,23.0
418,11.0,12.0,20.0,22.0
419,11.0,12.0,19.0,22.0
420,11.0,12.0,19.0,22.0
421,11.0,12.0,17.0,22.0
422,11.0,12.0,16.0,23.0
423,11.0,12.0,16.0,22.0
424,11.0,12.0,15.0,22.0
425,11.0,12.0,15.0,22.0
426,11.0,12.0,15.0,21.0
427,11.0,12.0,15.0,22.0
428,11.0,12.0,14.0,21.0
429,11.0,12.0,14.0,19.0
430,11.0,12.0,14.0,18.0
431,11.0,12.0,14.0,14.0
432,11.0,12.0,14.0,13.0
433,11.0,12.0,14.0,13.0
434,11.0,12.0,13.0,12.0
435,11.0,12.0,13.0,12.0
436,11.0,12.0,13.0,13.0
437,11.0,12.0,13.0,12.0
438,11.0,12.0,13.0,12.0
439,11.0,12.0,13.0,13.0
440,11.0,12.0,13.0,12.0
441,11.0,12.0,13.0,12.0
442,11.0,12.0,13.0,12.0
443,11.0,12.0,12.0,12.0
444,11.0,13.0,12.0,12.0
445,11.0,12.0,12.0,12.0
446,11.0,12.0,12.0,11.0
447,11.0,12.0,12.0,12.0
448,11.0,12.0,13.0,12.0
449,11.0,12.0,12.0,14.0
450,11.0,12.0,12.0,14.0
451,11.0,12.0,12.0,12.0
452,11.0,12.0,12.0,11.0
453,11.0,12.0,11.0,11.0
454,11.0,12.0,11.0,11.0
455,11.0,12.0,11.0,11.0
456,11.0,12.0,11.0,12.0
457,11.0,12.0,12.0,13.0
458,12.0,13.0,12.0,13.0
459,11.0,12.0,11.0,11.0
460,11.0,13.0,11.0,11.0
461,12.0,12.0,12.0,11.0
462,11.0,12.0,11.0,11.0
463,11.0,12.0,11.0,11.0
464,11.0,12.0,11.0,11.0
465,11.0,13.0,12.0,11.0
466,12.0,13.0,11.0,11.0
467,11.0,12.0,11.0,11.0
468,11.0,12.0,11.0,11.0
469,11.0,12.0,11.0,11.0
470,11.0,12.0,11.0,11.0
471,11.0,12.0,12.0,12.0
472,12.0,13.0,11.0,12.0
473,11.0,13.0,12.0,11.0
474,11.0,13.0,11.0,11.0
475,11.0,13.0,12.0,11.0
476,11.0,14.0,12.0,11.0
477,11.0,15.0,12.0,11.0
478,12.0,15.0,12.0,11.0
479,12.0,16.0,12.0,11.0
480,12.0,17.0,12.0,11.0
481,12.0,18.0,11.0,11.0
482,11.0,17.0,11.0,11.0
483,12.0,18.0,12.0,11.0
484,12.0,20.0,12.0,11.0
485,11.0,20.0,12.0,11.0
486,12.0,17.0,12.0,11.0
487,12.0,16.0,11.0,11.0
488,13.0,15.0,11.0,11.0
489,13.0,15.0,11.0,11.0
490,13.0,13.0,11.0,11.0
491,13.0,13.0,11.0,11.0
492,14.0,15.0,12.0,12.0
493,14.0,15.0,12.0,11.0
494,14.0,16.0,11.0,11.0
495,14.0,15.0,11.0,11.0
496,15.0,17.0,11.0,11.0
497,16.0,18.0,11.0,11.0
498,15.0,17.0,11.0,11.0
499,14.0,16.0,11.0,12.0
500,14.0,16.0,12.0,13.0
501,14.0,15.0,14.0,12.0
502,12.0,15.0,15.0,11.0
503,12.0,15.0,15.0,11.0
504,12.0,14.0,14.0,11.0
505,12.0,15.0,14.0,11.0
506,13.0,15.0,13.0,11.0
507,13.0,15.0,13.0,11.0
508,12.0,14.0,12.0,11.0
509,15.0,14.0,11.0,11.0
510,13.0,13.0,11.0,11.0
511,12.0,13.0,11.0,11.0
512,12.0,13.0,12.0,11.0
513,13.0,13.0,15.0,11.0
514,12.0,13.0,14.0,11.0
515,12.0,13.0,16.0,11.0
516,13.0,14.0,13.0,11.0
517,14.0,14.0,11.0,11.0
518,14.0,13.0,11.0,11.0
519,13.0,13.0,11.0,11.0
520,12.0,13.0,11.0,11.0
521,12.0,13.0,11.0,11.0
522,12.0,13.0,12.0,11.0
523,12.0,13.0,11.0,11.0
524,14.0,13.0,12.0,11.0
525,14.0,14.0,16.0,14.0
526,14.0,13.0,18.0,15.0
527,15.0,13.0,18.0,17.0
528,15.0,13.0,17.0,16.0
529,15.0,13.0,18.0,21.0
530,15.0,13.0,12.0,11.0
531,15.0,13.0,11.0,11.0
532,16.0,13.0,11.0,11.0
533,16.0,13.0,11.0,11.0
534,16.0,13.0,11.0,11.0
535,17.0,13.0,11.0,11.0
536,15.0,13.0,11.0,11.0
537,15.0,13.0,11.0,11.0
538,15.0,13.0,11.0,11.0
539,15.0,14.0,11.0,11.0
540,16.0,15.0,11.0,11.0
541,15.0,15.0,11.0,11.0
542,14.0,14.0,11.0,11.0
543,14.0,14.0,11.0,11.0
544,14.0,14.0,11.0,11.0
545,14.0,14.0,11.0,11.0
546,16.0,14.0,12.0,11.0
547,18.0,14.0,12.0,11.0
548,19.0,14.0,11.0,11.0
549,19.0,14.0,11.0,11.0
550,20.0,14.0,12.0,11.0
551,22.0,14.0,12.0,11.0
552,24.0,16.0,11.0,11.0
553,26.0,18.0,11.0,11.0
554,21.0,18.0,11.0,11.0
555,19.0,20.0,11.0,11.0
556,16.0,24.0,12.0,11.0
557,15.0,25.0,12.0,11.0
558,13.0,23.0,12.0,11.0
559,13.0,25.0,12.0,11.0
560,14.0,24.0,12.0,11.0
561,15.0,25.0,12.0,11.0
562,17.0,25.0,12.0,11.0
563,17.0,23.0,12.0,11.0
564,18.0,24.0,12.0,11.0
565,19.0,24.0,12.0,11.0
566,23.0,28.0,12.0,11.0
567,22.0,27.0,12.0,11.0
568,22.0,28.0,12.0,11.0
569,22.0,28.0,12.0,11.0
570,19.0,24.0,12.0,11.0
571,18.0,24.0,12.0,11.0
572,19.0,22.0,12.0,11.0
573,20.0,23.0,12.0,11.0
574,22.0,23.0,12.0,11.0
575,23.0,23.0,12.0,11.0
576,25.0,21.0,12.0,11.0
577,25.0,23.0,12.0,11.0
578,24.0,21.0,12.0,11.0
579,23.0,22.0,13.0,11.0
580,24.0,22.0,13.0,11.0
581,24.0,22.0,13.0,11.0
582,22.0,22.0,14.0,11.0
583,23.0,22.0,15.0,11.0
584,21.0,25.0,15.0,11.0
585,20.0,28.0,15.0,11.0
586,19.0,23.0,17.0,11.0
587,18.0,24.0,17.0,11.0
588,17.0,21.0,17.0,11.0
589,16.0,20.0,18.0,11.0
590,16.0,20.0,19.0,11.0
591,17.0,20.0,19.0,11.0
592,18.0,21.0,16.0,11.0
593,20.0,23.0,16.0,11.0
594,22.0,31.0,15.0,12.0
595,23.0,32.0,14.0,12.0
596,26.0,35.0,13.0,13.0
597,26.0,35.0,13.0,13.0
598,26.0,31.0,13.0,12.0
599,26.0,29.0,13.0,11.0
600,26.0,28.0,12.0,12.0
601,27.0,26.0,13.0,11.0
602,27.0,25.0,13.0,11.0
603,27.0,25.0,13.0,11.0
604,26.0,23.0,13.0,12.0
605,28.0,24.0,13.0,12.0
606,27.0,26.0,14.0,12.0
607,28.0,25.0,14.0,12.0
608,29.0,28.0,14.0,12.0
609,28.0,29.0,14.0,11.0
610,27.0,31.0,14.0,11.0
611,27.0,32.0,14.0,11.0
612,30.0,36.0,13.0,11.0
613,30.0,34.0,13.0,11.0
614,29.0,34.0,13.0,12.0
615,32.0,38.0,13.0,14.0
616,33.0,36.0,12.0,12.0
617,33.0,36.0,12.0,12.0
618,30.0,33.0,12.0,12.0
619,30.0,33.0,12.0,11.0
620,30.0,38.0,12.0,11.0
621,31.0,39.0,12.0,11.0
622,32.0,38.0,12.0,12.0
623,32.0,40.0,12.0,12.0
624,31.0,36.0,12.0,13.0
625,32.0,35.0,12.0,12.0
626,33.0,34.0,12.0,12.0
627,33.0,32.0,12.0,12.0
628,34.0,27.0,12.0,11.0
629,35.0,27.0,12.0,12.0
630,34.0,25.0,12.0,12.0
631,34.0,26.0,12.0,13.0
632,32.0,25.0,12.0,13.0
633,32.0,25.0,12.0,14.0
634,31.0,25.0,12.0,15.0
635,30.0,25.0,13.0,14.0
636,30.0,29.0,12.0,15.0
637,30.0,30.0,12.0,15.0
638,30.0,32.0,12.0,15.0
639,32.0,36.0,12.0,16.0
640,32.0,34.0,12.0,15.0
641,32.0,33.0,12.0,16.0
642,32.0,36.0,12.0,15.0
643,33.0,37.0,12.0,14.0
644,32.0,38.0,12.0,14.0
645,33.0,38.0,12.0,14.0
646,34.0,39.0,13.0,14.0
647,33.0,38.0,12.0,13.0
648,36.0,35.0,13.0,13.0
649,37.0,36.0,13.0,13.0
650,40.0,34.0,12.0,13.0
651,41.0,33.0,13.0,13.0
652,41.0,30.0,12.0,14.0
653,41.0,29.0,12.0,17.0
654,43.0,27.0,12.0,17.0
655,43.0,27.0,13.0,18.0
656,44.0,26.0,13.0,19.0
657,44.0,26.0,13.0,21.0
658,42.0,27.0,14.0,22.0
659,41.0,28.0,14.0,23.0
660,40.0,28.0,18.0,20.0
661,40.0,27.0,21.0,19.0
662,39.0,27.0,22.0,15.0
663,40.0,28.0,24.0,14.0
664,40.0,31.0,24.0,14.0
665,42.0,35.0,25.0,13.0
666,46.0,41.0,23.0,13.0
667,46.0,43.0,24.0,14.0
668,44.0,43.0,24.0,16.0
669,44.0,46.0,22.0,17.0
670,39.0,40.0,23.0,17.0
671,39.0,40.0,22.0,18.0
672,37.0,39.0,25.0,20.0
673,34.0,41.0,25.0,20.0
674,34.0,48.0,26.0,20.0
675,33.0,47.0,26.0,20.0
676,34.0,46.0,22.0,18.0
677,34.0,45.0,23.0,16.0
678,34.0,43.0,21.0,18.0
679,33.0,42.0,22.0,18.0
680,34.0,45.0,21.0,21.0
681,33.0,43.0,21.0,21.0
682,34.0,41.0,19.0,23.0
683,36.0,39.0,20.0,23.0
684,36.0,40.0,19.0,22.0
685,37.0,37.0,21.0,23.0
686,37.0,31.0,21.0,23.0
687,37.0,30.0,22.0,24.0
688,40.0,28.0,21.0,22.0
689,38.0,28.0,21.0,21.0
690,37.0,26.0,23.0,19.0
691,35.0,26.0,26.0,18.0
692,32.0,26.0,22.0,18.0
693,30.0,25.0,22.0,17.0
694,28.0,25.0,20.0,15.0
695,27.0,25.0,19.0,15.0
696,25.0,27.0,19.0,15.0
697,23.0,27.0,18.0,15.0
698,22.0,27.0,19.0,17.0
699,22.0,26.0,20.0,18.0
700,22.0,25.0,22.0,19.0
701,23.0,25.0,24.0,21.0
702,24.0,25.0,35.0,27.0
703,25.0,24.0,32.0,23.0
704,27.0,24.0,36.0,30.0
705,28.0,23.0,28.0,26.0
706,26.0,23.0,27.0,26.0
707,23.0,23.0,24.0,26.0
708,20.0,22.0,23.0,26.0
709,20.0,22.0,24.0,25.0
710,19.0,22.0,21.0,24.0
711,18.0,21.0,21.0,25.0
712,18.0,20.0,23.0,25.0
713,18.0,20.0,22.0,26.0
714,19.0,23.0,26.0,27.0
715,19.0,26.0,27.0,26.0
716,20.0,25.0,30.0,26.0
717,22.0,23.0,30.0,26.0
718,23.0,21.0,31.0,27.0
719,23.0,20.0,29.0,26.0
720,24.0,18.0,32.0,27.0
721,25.0,19.0,35.0,29.0
722,26.0,20.0,32.0,29.0
723,27.0,20.0,32.0,29.0
724,25.0,21.0,29.0,27.0
725,24.0,21.0,29.0,27.0
726,23.0,23.0,32.0,26.0
727,23.0,24.0,33.0,26.0
728,21.0,25.0,32.0,27.0
729,20.0,25.0,35.0,27.0
730,20.0,24.0,31.0,27.0
731,20.0,24.0,31.0,29.0
732,22.0,25.0,30.0,30.0
733,22.0,26.0,28.0,30.0
734,22.0,24.0,25.0,32.0
735,22.0,22.0,23.0,32.0
736,22.0,21.0,23.0,31.0
737,22.0,21.0,23.0,32.0
738,22.0,20.0,23.0,30.0
739,22.0,20.0,22.0,30.0
740,23.0,18.0,24.0,30.0
741,22.0,17.0,24.0,29.0
742,22.0,17.0,27.0,29.0
743,22.0,16.0,28.0,28.0
744,24.0,16.0,30.0,29.0
745,24.0,16.0,34.0,30.0
746,22.0,16.0,32.0,30.0
747,19.0,16.0,31.0,30.0
748,16.0,16.0,34.0,31.0
749,14.0,15.0,35.0,31.0
750,13.0,15.0,36.0,31.0
751,13.0,15.0,37.0,32.0
752,13.0,14.0,37.0,33.0
753,13.0,13.0,37.0,33.0
754,12.0,13.0,34.0,35.0
755,11.0,12.0,35.0,36.0
756,11.0,12.0,32.0,39.0
