,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
180,11.0,12.0,25.0,22.0
181,11.0,12.0,26.0,22.0
182,11.0,12.0,27.0,21.0
183,11.0,12.0,27.0,20.0
184,11.0,12.0,27.0,21.0
185,11.0,12.0,27.0,21.0
186,11.0,12.0,26.0,21.0
187,11.0,13.0,26.0,23.0
188,11.0,12.0,23.0,23.0
189,11.0,12.0,23.0,23.0
190,11.0,12.0,21.0,24.0
191,11.0,12.0,23.0,24.0
192,11.0,12.0,23.0,24.0
193,11.0,12.0,25.0,26.0
194,11.0,12.0,21.0,27.0
195,11.0,12.0,20.0,27.0
196,11.0,12.0,18.0,27.0
197,11.0,13.0,18.0,27.0
198,11.0,13.0,18.0,26.0
199,11.0,12.0,21.0,24.0
200,11.0,13.0,25.0,28.0
201,11.0,13.0,27.0,30.0
202,11.0,13.0,28.0,32.0
203,11.0,12.0,34.0,32.0
204,11.0,12.0,51.0,58.0
205,11.0,12.0,59.0,65.0
206,11.0,12.0,55.0,67.0
207,11.0,12.0,58.0,62.0
208,11.0,12.0,59.0,60.0
209,11.0,12.0,41.0,40.0
210,11.0,12.0,29.0,32.0
211,11.0,12.0,26.0,29.0
212,11.0,12.0,24.0,28.0
213,11.0,12.0,21.0,27.0
214,11.0,12.0,21.0,25.0
215,11.0,12.0,23.0,23.0
216,11.0,12.0,20.0,19.0
217,11.0,12.0,19.0,19.0
218,11.0,12.0,18.0,18.0
219,11.0,12.0,18.0,18.0
220,11.0,12.0,16.0,17.0
221,11.0,12.0,15.0,17.0
222,11.0,12.0,14.0,16.0
223,11.0,12.0,14.0,16.0
224,11.0,12.0,14.0,15.0
225,11.0,12.0,13.0,15.0
226,11.0,12.0,12.0,14.0
227,11.0,13.0,12.0,13.0
228,11.0,14.0,12.0,13.0
229,11.0,14.0,11.0,12.0
230,11.0,14.0,11.0,13.0
231,11.0,15.0,11.0,13.0
232,11.0,15.0,11.0,13.0
233,12.0,15.0,11.0,12.0
234,12.0,15.0,11.0,12.0
235,11.0,14.0,11.0,12.0
236,12.0,15.0,11.0,12.0
237,13.0,15.0,11.0,12.0
238,13.0,14.0,11.0,12.0
239,14.0,15.0,11.0,12.0
240,14.0,17.0,11.0,12.0
241,14.0,18.0,11.0,12.0
242,15.0,20.0,11.0,12.0
243,15.0,20.0,11.0,12.0
244,15.0,19.0,11.0,12.0
245,13.0,19.0,11.0,12.0
246,13.0,19.0,11.0,11.0
247,13.0,18.0,11.0,12.0
248,13.0,18.0,11.0,12.0
249,13.0,18.0,11.0,12.0
250,14.0,18.0,11.0,11.0
251,17.0,18.0,11.0,12.0
252,15.0,19.0,11.0,12.0
253,16.0,20.0,11.0,12.0
254,16.0,19.0,11.0,12.0
255,15.0,20.0,11.0,12.0
256,16.0,20.0,11.0,13.0
257,15.0,21.0,11.0,12.0
258,15.0,20.0,11.0,12.0
259,15.0,20.0,11.0,12.0
260,14.0,21.0,11.0,12.0
261,14.0,21.0,11.0,12.0
262,14.0,21.0,11.0,12.0
263,14.0,19.0,11.0,12.0
264,13.0,20.0,11.0,11.0
265,14.0,21.0,11.0,12.0
266,14.0,22.0,11.0,12.0
267,13.0,21.0,11.0,13.0
268,14.0,21.0,11.0,13.0
269,14.0,21.0,11.0,12.0
270,14.0,22.0,11.0,12.0
271,15.0,22.0,11.0,12.0
272,15.0,24.0,11.0,13.0
273,15.0,23.0,11.0,13.0
274,19.0,22.0,11.0,13.0
275,18.0,23.0,11.0,13.0
276,19.0,23.0,11.0,12.0
277,19.0,20.0,11.0,13.0
278,19.0,21.0,11.0,13.0
279,18.0,21.0,11.0,12.0
280,18.0,22.0,11.0,13.0
281,19.0,23.0,11.0,11.0
282,17.0,24.0,11.0,11.0
283,16.0,25.0,11.0,11.0
284,15.0,25.0,11.0,13.0
285,20.0,28.0,11.0,14.0
286,17.0,27.0,11.0,15.0
287,18.0,27.0,11.0,14.0
288,18.0,26.0,11.0,15.0
289,17.0,24.0,11.0,14.0
290,17.0,24.0,11.0,12.0
291,18.0,24.0,11.0,14.0
292,20.0,26.0,11.0,15.0
293,22.0,27.0,11.0,16.0
294,20.0,32.0,11.0,15.0
295,20.0,32.0,12.0,13.0
296,20.0,31.0,11.0,15.0
297,24.0,28.0,11.0,11.0
298,25.0,28.0,11.0,11.0
299,27.0,26.0,11.0,12.0
300,27.0,27.0,11.0,11.0
301,27.0,29.0,11.0,11.0
302,30.0,28.0,11.0,11.0
303,27.0,29.0,11.0,11.0
304,27.0,31.0,11.0,11.0
305,25.0,30.0,11.0,12.0
306,25.0,28.0,11.0,11.0
307,26.0,29.0,11.0,11.0
308,28.0,27.0,11.0,11.0
309,26.0,28.0,11.0,12.0
310,22.0,27.0,11.0,13.0
311,27.0,28.0,11.0,12.0
312,32.0,31.0,11.0,12.0
313,28.0,30.0,11.0,12.0
314,30.0,30.0,11.0,12.0
315,30.0,30.0,11.0,12.0
316,28.0,33.0,11.0,11.0
317,31.0,30.0,11.0,11.0
318,33.0,30.0,11.0,12.0
319,34.0,31.0,11.0,11.0
320,31.0,32.0,11.0,11.0
321,29.0,34.0,11.0,12.0
322,29.0,35.0,11.0,11.0
323,38.0,39.0,11.0,11.0
324,39.0,39.0,11.0,11.0
325,27.0,40.0,11.0,11.0
326,29.0,40.0,11.0,11.0
327,35.0,41.0,11.0,11.0
328,36.0,37.0,11.0,11.0
329,33.0,38.0,11.0,11.0
330,31.0,38.0,11.0,12.0
331,37.0,42.0,11.0,12.0
332,33.0,40.0,11.0,12.0
333,30.0,41.0,11.0,12.0
334,33.0,33.0,11.0,12.0
335,36.0,34.0,11.0,12.0
336,37.0,34.0,11.0,12.0
337,52.0,35.0,11.0,12.0
338,50.0,30.0,11.0,13.0
339,42.0,33.0,11.0,13.0
340,39.0,34.0,11.0,13.0
341,37.0,29.0,11.0,14.0
342,42.0,31.0,11.0,14.0
343,45.0,29.0,11.0,14.0
344,34.0,30.0,11.0,14.0
345,34.0,30.0,11.0,14.0
346,37.0,31.0,11.0,14.0
347,35.0,35.0,11.0,14.0
348,35.0,36.0,11.0,14.0
349,39.0,36.0,13.0,15.0
350,38.0,36.0,13.0,14.0
351,33.0,31.0,13.0,14.0
352,32.0,33.0,13.0,15.0
353,33.0,35.0,12.0,16.0
354,29.0,35.0,12.0,17.0
355,30.0,38.0,12.0,17.0
356,27.0,41.0,12.0,16.0
357,24.0,41.0,11.0,17.0
358,27.0,39.0,12.0,17.0
359,27.0,41.0,12.0,17.0
360,29.0,43.0,12.0,16.0
361,30.0,40.0,12.0,17.0
362,32.0,43.0,13.0,16.0
363,40.0,40.0,15.0,16.0
364,40.0,42.0,14.0,22.0
365,44.0,43.0,15.0,22.0
366,44.0,44.0,20.0,23.0
367,42.0,44.0,19.0,25.0
368,34.0,45.0,19.0,24.0
369,30.0,37.0,17.0,23.0
370,31.0,38.0,16.0,22.0
371,30.0,35.0,15.0,21.0
372,26.0,38.0,14.0,22.0
373,29.0,44.0,14.0,22.0
374,32.0,48.0,14.0,22.0
375,31.0,49.0,14.0,20.0
376,31.0,46.0,13.0,19.0
377,29.0,50.0,13.0,20.0
378,29.0,54.0,13.0,21.0
379,28.0,55.0,13.0,21.0
380,27.0,60.0,13.0,21.0
381,31.0,52.0,13.0,20.0
382,36.0,49.0,14.0,21.0
383,36.0,49.0,15.0,22.0
384,39.0,49.0,15.0,24.0
385,44.0,46.0,15.0,22.0
386,42.0,42.0,18.0,21.0
387,44.0,44.0,18.0,22.0
388,43.0,40.0,19.0,22.0
389,41.0,45.0,19.0,20.0
390,39.0,46.0,19.0,21.0
391,38.0,43.0,19.0,22.0
392,41.0,43.0,18.0,22.0
393,42.0,45.0,19.0,23.0
394,39.0,46.0,17.0,23.0
395,43.0,47.0,16.0,24.0
396,41.0,49.0,15.0,24.0
397,41.0,49.0,17.0,24.0
398,42.0,51.0,17.0,26.0
399,41.0,53.0,18.0,27.0
400,41.0,50.0,17.0,25.0
401,42.0,54.0,17.0,24.0
402,44.0,54.0,17.0,23.0
403,48.0,53.0,19.0,24.0
404,47.0,48.0,20.0,26.0
405,52.0,47.0,23.0,26.0
406,50.0,46.0,20.0,32.0
407,49.0,45.0,23.0,34.0
408,47.0,42.0,22.0,32.0
409,43.0,41.0,24.0,27.0
410,44.0,41.0,23.0,26.0
411,42.0,39.0,25.0,24.0
412,43.0,39.0,26.0,25.0
413,41.0,38.0,25.0,25.0
414,38.0,35.0,29.0,26.0
415,36.0,32.0,24.0,26.0
416,39.0,35.0,24.0,27.0
417,39.0,36.0,24.0,28.0
418,34.0,34.0,24.0,27.0
419,37.0,33.0,24.0,26.0
420,37.0,33.0,27.0,25.0
421,31.0,38.0,24.0,26.0
422,29.0,38.0,21.0,25.0
423,26.0,38.0,27.0,27.0
424,27.0,37.0,31.0,29.0
425,27.0,37.0,27.0,28.0
426,26.0,37.0,29.0,28.0
427,26.0,36.0,28.0,28.0
428,27.0,34.0,26.0,30.0
429,27.0,35.0,30.0,28.0
430,30.0,33.0,32.0,28.0
431,30.0,33.0,33.0,29.0
432,29.0,33.0,30.0,30.0
433,29.0,32.0,27.0,31.0
434,27.0,33.0,28.0,33.0
435,27.0,32.0,36.0,38.0
436,30.0,31.0,38.0,37.0
437,33.0,31.0,25.0,38.0
438,31.0,34.0,28.0,38.0
439,31.0,32.0,33.0,38.0
440,29.0,32.0,35.0,35.0
441,32.0,31.0,32.0,36.0
442,32.0,32.0,30.0,37.0
443,29.0,32.0,36.0,40.0
444,27.0,35.0,32.0,39.0
445,24.0,33.0,29.0,39.0
446,23.0,38.0,32.0,31.0
447,26.0,41.0,36.0,32.0
448,26.0,40.0,36.0,33.0
449,28.0,41.0,52.0,33.0
450,28.0,45.0,49.0,28.0
451,27.0,53.0,41.0,31.0
452,28.0,50.0,37.0,30.0
453,26.0,51.0,36.0,27.0
454,27.0,57.0,42.0,29.0
455,28.0,52.0,44.0,27.0
456,29.0,56.0,33.0,28.0
457,27.0,59.0,33.0,29.0
458,27.0,42.0,37.0,30.0
459,25.0,40.0,35.0,34.0
460,27.0,36.0,35.0,35.0
461,27.0,39.0,36.0,33.0
462,29.0,27.0,35.0,32.0
463,27.0,27.0,33.0,31.0
464,26.0,24.0,32.0,32.0
465,25.0,22.0,33.0,34.0
466,24.0,21.0,29.0,34.0
467,24.0,19.0,30.0,37.0
468,22.0,20.0,27.0,40.0
469,23.0,20.0,24.0,40.0
470,27.0,20.0,27.0,38.0
471,23.0,19.0,27.0,40.0
472,23.0,17.0,29.0,42.0
473,23.0,16.0,30.0,39.0
474,23.0,17.0,31.0,41.0
475,24.0,17.0,39.0,39.0
476,21.0,16.0,39.0,40.0
477,21.0,16.0,43.0,42.0
478,22.0,17.0,45.0,46.0
479,20.0,16.0,42.0,44.0
480,19.0,19.0,33.0,44.0
481,19.0,20.0,30.0,37.0
482,19.0,19.0,30.0,36.0
483,18.0,21.0,29.0,34.0
484,18.0,22.0,25.0,36.0
485,17.0,22.0,26.0,40.0
486,18.0,21.0,26.0,41.0
487,19.0,20.0,26.0,42.0
488,18.0,19.0,26.0,40.0
489,19.0,19.0,24.0,44.0
490,17.0,18.0,24.0,48.0
491,15.0,18.0,24.0,50.0
492,14.0,16.0,23.0,55.0
493,12.0,15.0,28.0,49.0
494,12.0,15.0,33.0,46.0
495,12.0,14.0,33.0,45.0
496,12.0,14.0,36.0,45.0
497,12.0,13.0,40.0,41.0
498,12.0,13.0,39.0,38.0
499,12.0,13.0,41.0,41.0
500,12.0,13.0,40.0,37.0
501,13.0,13.0,37.0,41.0
502,14.0,13.0,36.0,42.0
503,14.0,14.0,34.0,38.0
504,14.0,13.0,38.0,38.0
505,13.0,14.0,38.0,40.0
506,15.0,15.0,35.0,41.0
507,15.0,15.0,38.0,42.0
508,14.0,15.0,37.0,44.0
509,14.0,17.0,37.0,44.0
510,13.0,15.0,39.0,46.0
511,14.0,15.0,37.0,48.0
512,13.0,14.0,38.0,46.0
513,13.0,13.0,41.0,51.0
514,11.0,13.0,43.0,52.0
515,11.0,13.0,47.0,51.0
516,11.0,12.0,46.0,46.0
517,11.0,12.0,49.0,44.0
518,11.0,13.0,47.0,43.0
519,11.0,12.0,45.0,39.0
520,11.0,12.0,42.0,37.0
521,11.0,12.0,37.0,34.0
522,12.0,12.0,40.0,36.0
523,12.0,13.0,38.0,34.0
524,11.0,12.0,39.0,34.0
525,11.0,12.0,38.0,35.0
526,11.0,12.0,35.0,32.0
527,11.0,12.0,34.0,30.0
528,11.0,13.0,37.0,32.0
529,11.0,13.0,35.0,32.0
530,11.0,13.0,33.0,32.0
531,11.0,13.0,36.0,32.0
532,11.0,13.0,36.0,32.0
533,11.0,13.0,31.0,37.0
534,11.0,14.0,29.0,37.0
535,11.0,14.0,27.0,38.0
536,11.0,15.0,27.0,36.0
537,11.0,15.0,27.0,37.0
538,12.0,15.0,26.0,37.0
539,13.0,15.0,26.0,35.0
540,14.0,15.0,27.0,33.0
541,13.0,15.0,26.0,34.0
542,13.0,15.0,29.0,32.0
543,18.0,15.0,29.0,32.0
544,18.0,16.0,28.0,32.0
545,18.0,15.0,28.0,31.0
546,19.0,14.0,26.0,31.0
547,17.0,14.0,26.0,31.0
548,20.0,14.0,29.0,30.0
549,23.0,22.0,32.0,30.0
550,25.0,23.0,30.0,32.0
551,25.0,23.0,31.0,31.0
552,24.0,23.0,28.0,30.0
553,24.0,23.0,31.0,29.0
554,20.0,22.0,31.0,30.0
555,19.0,21.0,29.0,31.0
556,18.0,21.0,27.0,33.0
557,17.0,20.0,24.0,33.0
558,16.0,21.0,23.0,37.0
559,16.0,20.0,25.0,40.0
560,16.0,19.0,26.0,40.0
561,15.0,19.0,28.0,40.0
562,15.0,18.0,28.0,45.0
563,16.0,17.0,27.0,52.0
564,15.0,17.0,27.0,49.0
565,15.0,17.0,26.0,50.0
566,15.0,18.0,27.0,57.0
567,15.0,18.0,28.0,51.0
568,15.0,17.0,28.0,56.0
569,15.0,16.0,27.0,59.0
570,15.0,16.0,26.0,42.0
571,14.0,16.0,25.0,40.0
572,14.0,15.0,27.0,35.0
573,14.0,15.0,26.0,38.0
574,14.0,15.0,28.0,27.0
575,13.0,15.0,27.0,27.0
576,13.0,17.0,25.0,24.0
577,12.0,16.0,24.0,22.0
578,12.0,16.0,23.0,20.0
579,12.0,15.0,23.0,19.0
580,11.0,13.0,21.0,19.0
581,11.0,14.0,21.0,18.0
582,11.0,13.0,25.0,18.0
583,11.0,14.0,22.0,18.0
584,11.0,15.0,23.0,17.0
585,11.0,14.0,23.0,15.0
586,11.0,13.0,22.0,16.0
587,11.0,13.0,24.0,16.0
588,11.0,12.0,22.0,17.0
589,11.0,15.0,22.0,17.0
590,11.0,13.0,22.0,17.0
591,11.0,14.0,20.0,16.0
592,12.0,12.0,19.0,19.0
593,13.0,14.0,19.0,19.0
594,12.0,16.0,18.0,19.0
595,12.0,16.0,17.0,20.0
596,12.0,15.0,18.0,20.0
597,11.0,15.0,16.0,21.0
598,11.0,12.0,17.0,20.0
599,11.0,12.0,17.0,19.0
600,11.0,14.0,18.0,18.0
601,11.0,12.0,18.0,18.0
602,11.0,16.0,16.0,17.0
603,11.0,15.0,14.0,16.0
604,11.0,12.0,14.0,15.0
605,11.0,12.0,12.0,15.0
606,11.0,12.0,12.0,14.0
607,11.0,12.0,12.0,14.0
608,11.0,12.0,11.0,13.0
609,11.0,12.0,11.0,13.0
610,11.0,12.0,11.0,13.0
611,11.0,12.0,11.0,13.0
612,11.0,12.0,12.0,13.0
613,11.0,12.0,14.0,13.0
614,11.0,12.0,14.0,13.0
615,11.0,12.0,13.0,13.0
616,11.0,12.0,14.0,13.0
617,11.0,12.0,12.0,13.0
618,11.0,12.0,13.0,13.0
619,11.0,14.0,12.0,12.0
620,11.0,14.0,12.0,13.0
621,11.0,15.0,12.0,14.0
622,11.0,12.0,12.0,13.0
623,11.0,12.0,12.0,13.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,13.0,11.0,13.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,12.0
640,11.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,13.0
643,11.0,12.0,11.0,13.0
644,11.0,12.0,11.0,13.0
645,11.0,12.0,11.0,13.0
646,11.0,12.0,11.0,13.0
647,11.0,12.0,11.0,14.0
648,11.0,12.0,11.0,15.0
649,11.0,12.0,11.0,15.0
650,11.0,12.0,11.0,15.0
651,11.0,12.0,12.0,15.0
652,11.0,12.0,13.0,15.0
653,11.0,12.0,16.0,19.0
654,11.0,13.0,16.0,19.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,12.0,13.0
657,11.0,12.0,11.0,11.0
658,11.0,14.0,11.0,14.0
659,11.0,14.0,11.0,14.0
660,11.0,13.0,11.0,13.0
661,12.0,14.0,12.0,13.0
662,11.0,13.0,11.0,12.0
663,11.0,12.0,11.0,11.0
664,11.0,13.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,14.0,11.0,13.0
671,11.0,13.0,12.0,14.0
672,11.0,13.0,11.0,12.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,12.0
675,11.0,13.0,11.0,13.0
676,11.0,13.0,11.0,13.0
677,11.0,13.0,11.0,13.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,13.0,11.0,13.0
683,11.0,13.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,11.0
686,11.0,13.0,11.0,12.0
687,11.0,13.0,11.0,12.0
688,11.0,13.0,11.0,12.0
689,11.0,13.0,11.0,12.0
690,11.0,13.0,11.0,12.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,12.0
693,11.0,13.0,11.0,12.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,12.0,11.0,12.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,12.0,13.0,11.0,12.0
705,12.0,13.0,11.0,12.0
706,11.0,13.0,11.0,12.0
707,12.0,13.0,11.0,12.0
708,12.0,13.0,11.0,12.0
709,12.0,13.0,11.0,12.0
710,12.0,13.0,11.0,12.0
711,12.0,13.0,11.0,12.0
712,12.0,13.0,11.0,12.0
713,12.0,13.0,11.0,12.0
714,12.0,13.0,11.0,12.0
715,11.0,13.0,11.0,12.0
716,11.0,13.0,11.0,13.0
717,11.0,13.0,11.0,13.0
718,11.0,13.0,11.0,12.0
719,11.0,13.0,11.0,12.0
720,11.0,13.0,11.0,12.0
721,11.0,13.0,11.0,12.0
722,12.0,13.0,11.0,12.0
723,12.0,14.0,11.0,13.0
724,12.0,14.0,11.0,13.0
725,12.0,14.0,11.0,13.0
726,12.0,15.0,11.0,14.0
727,12.0,15.0,11.0,13.0
728,14.0,16.0,11.0,13.0
729,14.0,16.0,12.0,13.0
730,15.0,17.0,12.0,14.0
731,14.0,16.0,12.0,13.0
732,15.0,17.0,13.0,15.0
733,14.0,17.0,12.0,15.0
734,14.0,17.0,12.0,15.0
735,17.0,18.0,20.0,23.0
736,17.0,21.0,20.0,29.0
737,16.0,22.0,19.0,26.0
738,14.0,22.0,17.0,26.0
739,14.0,23.0,18.0,27.0
740,13.0,23.0,16.0,26.0
741,14.0,23.0,15.0,25.0
742,14.0,21.0,13.0,21.0
743,13.0,21.0,13.0,20.0
744,14.0,20.0,13.0,20.0
745,15.0,18.0,15.0,18.0
746,16.0,18.0,15.0,18.0
747,15.0,18.0,14.0,18.0
748,15.0,17.0,16.0,18.0
749,16.0,16.0,17.0,17.0
750,21.0,16.0,21.0,17.0
751,20.0,16.0,19.0,16.0
752,23.0,16.0,23.0,16.0
753,23.0,17.0,21.0,16.0
754,21.0,17.0,19.0,16.0
755,22.0,16.0,22.0,16.0
756,25.0,15.0,25.0,16.0
