,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
200,30.0,11.0,16.0,11.0
201,22.0,11.0,16.0,11.0
202,23.0,11.0,16.0,11.0
203,23.0,11.0,16.0,11.0
204,22.0,11.0,16.0,11.0
205,20.0,11.0,17.0,11.0
206,19.0,11.0,18.0,11.0
207,17.0,11.0,16.0,11.0
208,16.0,12.0,16.0,11.0
209,16.0,11.0,16.0,11.0
210,16.0,11.0,15.0,11.0
211,15.0,11.0,15.0,12.0
212,16.0,11.0,15.0,12.0
213,16.0,11.0,15.0,13.0
214,17.0,11.0,15.0,15.0
215,19.0,11.0,16.0,15.0
216,19.0,11.0,16.0,13.0
217,16.0,12.0,15.0,14.0
218,17.0,12.0,16.0,13.0
219,17.0,12.0,17.0,13.0
220,18.0,12.0,17.0,11.0
221,16.0,12.0,17.0,11.0
222,16.0,12.0,17.0,11.0
223,16.0,12.0,16.0,11.0
224,17.0,11.0,16.0,11.0
225,16.0,11.0,16.0,11.0
226,15.0,11.0,15.0,11.0
227,15.0,11.0,14.0,11.0
228,14.0,11.0,13.0,11.0
229,14.0,11.0,13.0,11.0
230,15.0,11.0,13.0,11.0
231,13.0,11.0,13.0,11.0
232,14.0,11.0,13.0,12.0
233,13.0,11.0,16.0,13.0
234,13.0,11.0,18.0,12.0
235,14.0,11.0,20.0,13.0
236,14.0,11.0,25.0,12.0
237,15.0,11.0,12.0,13.0
238,16.0,11.0,12.0,15.0
239,19.0,11.0,12.0,14.0
240,17.0,11.0,12.0,13.0
241,18.0,11.0,12.0,14.0
242,17.0,11.0,12.0,12.0
243,17.0,11.0,12.0,13.0
244,18.0,11.0,12.0,12.0
245,16.0,11.0,12.0,13.0
246,16.0,11.0,12.0,13.0
247,15.0,11.0,12.0,14.0
248,17.0,11.0,12.0,15.0
249,16.0,11.0,12.0,16.0
250,15.0,11.0,12.0,17.0
251,13.0,11.0,12.0,16.0
252,13.0,11.0,12.0,17.0
253,12.0,11.0,12.0,17.0
254,12.0,11.0,12.0,18.0
255,12.0,11.0,12.0,19.0
256,12.0,11.0,12.0,18.0
257,12.0,11.0,12.0,20.0
258,12.0,11.0,12.0,17.0
259,13.0,11.0,12.0,15.0
260,12.0,11.0,12.0,11.0
261,13.0,11.0,12.0,11.0
262,13.0,12.0,12.0,11.0
263,15.0,12.0,12.0,11.0
264,16.0,12.0,12.0,11.0
265,17.0,12.0,13.0,11.0
266,22.0,12.0,13.0,11.0
267,11.0,13.0,13.0,11.0
268,11.0,13.0,13.0,11.0
269,11.0,13.0,14.0,11.0
270,11.0,14.0,15.0,11.0
271,11.0,13.0,14.0,11.0
272,11.0,14.0,14.0,11.0
273,11.0,14.0,14.0,11.0
274,11.0,14.0,14.0,11.0
275,11.0,13.0,14.0,11.0
276,11.0,13.0,13.0,11.0
277,11.0,13.0,13.0,11.0
278,11.0,13.0,13.0,11.0
279,11.0,13.0,13.0,11.0
280,11.0,13.0,13.0,11.0
281,11.0,13.0,13.0,11.0
282,11.0,13.0,13.0,11.0
283,11.0,13.0,13.0,11.0
284,11.0,13.0,13.0,11.0
285,11.0,14.0,14.0,11.0
286,11.0,16.0,17.0,11.0
287,11.0,17.0,17.0,11.0
288,11.0,17.0,17.0,11.0
289,11.0,18.0,18.0,11.0
290,11.0,20.0,20.0,11.0
291,11.0,20.0,20.0,11.0
292,11.0,21.0,22.0,11.0
293,12.0,22.0,23.0,11.0
294,12.0,21.0,21.0,11.0
295,12.0,20.0,21.0,11.0
296,12.0,18.0,19.0,11.0
297,12.0,18.0,18.0,12.0
298,12.0,17.0,18.0,12.0
299,12.0,17.0,18.0,12.0
300,12.0,17.0,18.0,12.0
301,12.0,16.0,17.0,11.0
302,12.0,16.0,17.0,11.0
303,12.0,17.0,18.0,12.0
304,12.0,17.0,19.0,12.0
305,12.0,20.0,22.0,12.0
306,14.0,22.0,23.0,13.0
307,14.0,21.0,22.0,14.0
308,15.0,23.0,23.0,15.0
309,16.0,23.0,24.0,16.0
310,16.0,25.0,26.0,16.0
311,17.0,23.0,23.0,17.0
312,18.0,21.0,22.0,17.0
313,18.0,22.0,22.0,18.0
314,18.0,20.0,20.0,18.0
315,18.0,20.0,21.0,17.0
316,16.0,19.0,20.0,16.0
317,18.0,17.0,18.0,17.0
318,17.0,16.0,17.0,17.0
319,16.0,17.0,17.0,15.0
320,14.0,17.0,17.0,13.0
321,14.0,18.0,19.0,13.0
322,14.0,18.0,19.0,14.0
323,14.0,20.0,21.0,14.0
324,16.0,25.0,26.0,16.0
325,19.0,26.0,26.0,18.0
326,18.0,25.0,25.0,17.0
327,18.0,25.0,25.0,18.0
328,20.0,25.0,26.0,19.0
329,20.0,26.0,26.0,19.0
330,23.0,27.0,27.0,22.0
331,22.0,29.0,30.0,21.0
332,21.0,31.0,32.0,20.0
333,20.0,33.0,33.0,20.0
334,22.0,31.0,32.0,21.0
335,20.0,30.0,30.0,19.0
336,21.0,28.0,28.0,20.0
337,20.0,28.0,28.0,19.0
338,19.0,26.0,26.0,19.0
339,18.0,27.0,28.0,17.0
340,18.0,26.0,26.0,18.0
341,18.0,29.0,29.0,17.0
342,18.0,27.0,28.0,17.0
343,19.0,25.0,25.0,18.0
344,21.0,25.0,25.0,20.0
345,22.0,25.0,26.0,21.0
346,21.0,29.0,29.0,20.0
347,25.0,27.0,26.0,25.0
348,25.0,27.0,26.0,25.0
349,27.0,29.0,28.0,27.0
350,29.0,29.0,29.0,29.0
351,26.0,30.0,30.0,25.0
352,26.0,29.0,29.0,25.0
353,24.0,31.0,31.0,23.0
354,21.0,34.0,33.0,20.0
355,20.0,34.0,34.0,20.0
356,21.0,33.0,34.0,20.0
357,21.0,30.0,30.0,21.0
358,20.0,29.0,30.0,19.0
359,20.0,27.0,27.0,20.0
360,21.0,29.0,29.0,21.0
361,22.0,28.0,28.0,22.0
362,22.0,28.0,28.0,22.0
363,26.0,26.0,26.0,25.0
364,25.0,28.0,28.0,25.0
365,27.0,29.0,30.0,27.0
366,29.0,30.0,30.0,29.0
367,34.0,29.0,31.0,34.0
368,34.0,30.0,32.0,34.0
369,37.0,33.0,34.0,37.0
370,38.0,35.0,36.0,38.0
371,35.0,32.0,33.0,34.0
372,36.0,31.0,32.0,36.0
373,35.0,31.0,32.0,35.0
374,29.0,31.0,31.0,29.0
375,26.0,36.0,37.0,26.0
376,30.0,36.0,36.0,30.0
377,27.0,31.0,30.0,28.0
378,28.0,28.0,27.0,29.0
379,23.0,26.0,25.0,24.0
380,23.0,25.0,24.0,23.0
381,24.0,23.0,22.0,25.0
382,28.0,22.0,21.0,28.0
383,28.0,21.0,20.0,29.0
384,26.0,21.0,20.0,26.0
385,29.0,23.0,23.0,29.0
386,33.0,25.0,26.0,34.0
387,35.0,28.0,28.0,35.0
388,33.0,29.0,29.0,33.0
389,31.0,29.0,29.0,32.0
390,28.0,31.0,31.0,29.0
391,27.0,30.0,30.0,28.0
392,28.0,32.0,33.0,28.0
393,32.0,32.0,33.0,32.0
394,32.0,35.0,36.0,32.0
395,29.0,34.0,34.0,29.0
396,31.0,28.0,29.0,31.0
397,29.0,25.0,26.0,29.0
398,26.0,28.0,29.0,25.0
399,24.0,23.0,24.0,24.0
400,21.0,22.0,23.0,20.0
401,23.0,21.0,22.0,22.0
402,22.0,22.0,22.0,22.0
403,25.0,22.0,22.0,25.0
404,24.0,22.0,23.0,24.0
405,26.0,23.0,23.0,26.0
406,25.0,23.0,24.0,25.0
407,28.0,23.0,23.0,28.0
408,30.0,24.0,24.0,31.0
409,29.0,27.0,28.0,30.0
410,30.0,28.0,29.0,31.0
411,30.0,28.0,29.0,31.0
412,31.0,29.0,30.0,31.0
413,28.0,29.0,30.0,28.0
414,26.0,28.0,28.0,27.0
415,28.0,26.0,26.0,27.0
416,22.0,24.0,23.0,22.0
417,21.0,26.0,24.0,21.0
418,20.0,27.0,25.0,19.0
419,21.0,25.0,23.0,21.0
420,19.0,22.0,20.0,18.0
421,19.0,21.0,20.0,19.0
422,20.0,21.0,19.0,19.0
423,21.0,19.0,18.0,21.0
424,23.0,20.0,18.0,22.0
425,23.0,19.0,18.0,22.0
426,22.0,19.0,18.0,21.0
427,23.0,19.0,19.0,22.0
428,24.0,20.0,19.0,23.0
429,25.0,22.0,22.0,24.0
430,27.0,23.0,23.0,26.0
431,28.0,23.0,23.0,28.0
432,28.0,23.0,23.0,27.0
433,31.0,24.0,24.0,31.0
434,27.0,21.0,22.0,26.0
435,24.0,19.0,20.0,24.0
436,22.0,20.0,21.0,22.0
437,24.0,19.0,19.0,24.0
438,26.0,18.0,18.0,26.0
439,21.0,19.0,19.0,21.0
440,20.0,19.0,18.0,19.0
441,19.0,18.0,18.0,19.0
442,20.0,18.0,18.0,19.0
443,19.0,15.0,15.0,19.0
444,19.0,15.0,15.0,19.0
445,19.0,15.0,15.0,20.0
446,20.0,15.0,15.0,21.0
447,24.0,15.0,15.0,25.0
448,19.0,14.0,15.0,21.0
449,21.0,14.0,14.0,22.0
450,21.0,14.0,15.0,23.0
451,22.0,15.0,16.0,23.0
452,24.0,16.0,16.0,26.0
453,23.0,15.0,15.0,24.0
454,21.0,15.0,15.0,23.0
455,24.0,15.0,15.0,25.0
456,24.0,15.0,15.0,24.0
457,25.0,15.0,16.0,25.0
458,22.0,15.0,16.0,22.0
459,24.0,15.0,16.0,24.0
460,23.0,15.0,15.0,22.0
461,24.0,15.0,15.0,23.0
462,21.0,15.0,15.0,21.0
463,18.0,14.0,15.0,18.0
464,19.0,14.0,15.0,18.0
465,17.0,13.0,14.0,17.0
466,16.0,13.0,14.0,16.0
467,19.0,13.0,13.0,19.0
468,19.0,13.0,13.0,19.0
469,18.0,12.0,13.0,18.0
470,18.0,12.0,13.0,18.0
471,19.0,12.0,13.0,19.0
472,19.0,12.0,13.0,19.0
473,19.0,12.0,13.0,19.0
474,19.0,12.0,13.0,19.0
475,20.0,12.0,13.0,20.0
476,20.0,12.0,12.0,20.0
477,19.0,12.0,13.0,18.0
478,17.0,12.0,12.0,17.0
479,17.0,12.0,12.0,17.0
480,16.0,12.0,12.0,16.0
481,16.0,12.0,12.0,15.0
482,15.0,12.0,12.0,14.0
483,15.0,12.0,12.0,15.0
484,14.0,12.0,12.0,14.0
485,14.0,12.0,12.0,13.0
486,14.0,12.0,12.0,13.0
487,13.0,12.0,12.0,13.0
488,13.0,12.0,13.0,13.0
489,13.0,13.0,13.0,13.0
490,13.0,13.0,13.0,13.0
491,12.0,13.0,13.0,12.0
492,12.0,13.0,13.0,12.0
493,13.0,13.0,14.0,12.0
494,13.0,14.0,15.0,12.0
495,13.0,15.0,15.0,12.0
496,12.0,15.0,15.0,12.0
497,13.0,15.0,15.0,12.0
498,13.0,15.0,15.0,12.0
499,12.0,15.0,15.0,12.0
500,13.0,15.0,15.0,12.0
501,12.0,15.0,16.0,12.0
502,13.0,16.0,16.0,12.0
503,13.0,15.0,15.0,12.0
504,13.0,15.0,15.0,12.0
505,12.0,16.0,16.0,12.0
506,13.0,15.0,15.0,12.0
507,14.0,15.0,16.0,13.0
508,16.0,15.0,15.0,16.0
509,19.0,15.0,15.0,19.0
510,27.0,15.0,16.0,27.0
511,29.0,15.0,15.0,29.0
512,32.0,15.0,15.0,32.0
513,29.0,15.0,15.0,29.0
514,29.0,15.0,15.0,29.0
515,33.0,14.0,15.0,33.0
516,41.0,14.0,15.0,40.0
517,42.0,14.0,14.0,42.0
518,43.0,14.0,14.0,42.0
519,15.0,14.0,14.0,15.0
520,14.0,13.0,13.0,13.0
521,12.0,13.0,13.0,12.0
522,12.0,13.0,14.0,12.0
523,12.0,13.0,14.0,11.0
524,12.0,13.0,14.0,11.0
525,12.0,12.0,13.0,12.0
526,12.0,13.0,13.0,11.0
527,13.0,12.0,13.0,12.0
528,14.0,12.0,13.0,13.0
529,18.0,12.0,12.0,17.0
530,16.0,12.0,12.0,15.0
531,18.0,12.0,12.0,17.0
532,18.0,12.0,12.0,18.0
533,22.0,12.0,12.0,22.0
534,20.0,12.0,12.0,20.0
535,18.0,13.0,13.0,18.0
536,18.0,13.0,13.0,18.0
537,15.0,12.0,13.0,14.0
538,13.0,12.0,13.0,13.0
539,13.0,12.0,13.0,12.0
540,13.0,12.0,13.0,12.0
541,12.0,13.0,14.0,12.0
542,12.0,13.0,14.0,12.0
543,11.0,14.0,14.0,11.0
544,11.0,15.0,15.0,11.0
545,12.0,14.0,15.0,11.0
546,12.0,13.0,13.0,11.0
547,12.0,13.0,13.0,11.0
548,12.0,12.0,13.0,12.0
549,12.0,12.0,12.0,12.0
550,12.0,12.0,12.0,12.0
551,12.0,12.0,12.0,12.0
552,12.0,12.0,12.0,12.0
553,12.0,12.0,12.0,11.0
554,12.0,12.0,13.0,11.0
555,12.0,12.0,12.0,12.0
556,12.0,12.0,12.0,11.0
557,12.0,12.0,12.0,11.0
558,12.0,12.0,12.0,11.0
559,12.0,11.0,12.0,11.0
560,12.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,12.0,12.0,12.0
585,11.0,12.0,12.0,12.0
586,11.0,13.0,12.0,12.0
587,11.0,12.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,12.0,11.0,13.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,18.0,12.0,18.0
618,13.0,11.0,14.0,11.0
619,14.0,18.0,14.0,17.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,12.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,12.0,12.0,12.0
629,11.0,11.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,20.0,12.0,19.0
638,11.0,21.0,12.0,20.0
639,11.0,18.0,12.0,17.0
640,11.0,17.0,12.0,16.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,12.0,13.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,13.0,11.0,13.0,11.0
671,12.0,11.0,13.0,11.0
672,12.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,13.0,13.0,11.0
690,11.0,13.0,14.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,11.0,12.0,12.0,11.0
707,11.0,12.0,12.0,11.0
708,11.0,12.0,12.0,11.0
709,11.0,12.0,12.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,12.0,12.0,11.0
713,11.0,12.0,12.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,12.0,12.0,11.0
716,12.0,12.0,13.0,11.0
717,12.0,13.0,14.0,11.0
718,12.0,13.0,14.0,11.0
719,12.0,14.0,14.0,11.0
720,12.0,14.0,15.0,11.0
721,12.0,13.0,14.0,11.0
722,11.0,13.0,14.0,11.0
723,11.0,14.0,15.0,11.0
724,11.0,15.0,15.0,11.0
725,12.0,15.0,16.0,11.0
726,12.0,15.0,15.0,11.0
727,12.0,16.0,16.0,11.0
728,12.0,16.0,16.0,11.0
729,12.0,16.0,16.0,11.0
730,12.0,15.0,15.0,11.0
731,12.0,16.0,16.0,11.0
732,13.0,16.0,15.0,13.0
733,15.0,17.0,16.0,16.0
734,17.0,18.0,16.0,19.0
735,21.0,20.0,17.0,23.0
736,19.0,24.0,17.0,26.0
737,20.0,22.0,19.0,23.0
738,20.0,23.0,20.0,23.0
739,25.0,23.0,21.0,26.0
740,27.0,23.0,21.0,28.0
741,24.0,22.0,21.0,24.0
742,25.0,23.0,23.0,25.0
743,23.0,26.0,26.0,23.0
744,20.0,25.0,26.0,19.0
745,20.0,27.0,29.0,18.0
746,19.0,25.0,27.0,17.0
747,17.0,24.0,25.0,16.0
748,16.0,24.0,25.0,15.0
749,16.0,28.0,29.0,15.0
750,15.0,28.0,29.0,14.0
751,14.0,26.0,28.0,12.0
752,14.0,26.0,28.0,13.0
753,13.0,28.0,28.0,13.0
754,14.0,25.0,26.0,13.0
755,14.0,25.0,26.0,13.0
756,14.0,26.0,27.0,13.0
