,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
91,11.0,12.0,16.0,28.0
92,11.0,12.0,14.0,35.0
93,11.0,12.0,14.0,46.0
94,11.0,12.0,14.0,30.0
95,11.0,12.0,14.0,24.0
96,11.0,12.0,16.0,22.0
97,11.0,13.0,17.0,25.0
98,11.0,15.0,17.0,25.0
99,11.0,15.0,17.0,24.0
100,11.0,15.0,18.0,20.0
101,11.0,15.0,18.0,20.0
102,11.0,14.0,18.0,20.0
103,11.0,15.0,19.0,20.0
104,11.0,16.0,18.0,23.0
105,11.0,15.0,19.0,23.0
106,11.0,14.0,19.0,22.0
107,11.0,14.0,19.0,20.0
108,11.0,12.0,19.0,20.0
109,12.0,12.0,20.0,21.0
110,14.0,12.0,22.0,19.0
111,11.0,12.0,23.0,18.0
112,11.0,19.0,24.0,19.0
113,11.0,18.0,25.0,19.0
114,11.0,12.0,27.0,21.0
115,11.0,12.0,28.0,20.0
116,11.0,12.0,30.0,20.0
117,11.0,12.0,30.0,21.0
118,11.0,12.0,32.0,22.0
119,11.0,12.0,32.0,22.0
120,11.0,12.0,32.0,24.0
121,11.0,13.0,32.0,25.0
122,11.0,12.0,32.0,27.0
123,11.0,12.0,29.0,26.0
124,11.0,12.0,28.0,26.0
125,11.0,12.0,26.0,26.0
126,20.0,12.0,23.0,31.0
127,11.0,12.0,20.0,31.0
128,20.0,12.0,18.0,31.0
129,11.0,12.0,18.0,32.0
130,14.0,12.0,17.0,31.0
131,11.0,12.0,17.0,29.0
132,11.0,12.0,17.0,33.0
133,11.0,12.0,17.0,32.0
134,11.0,12.0,19.0,34.0
135,11.0,12.0,19.0,33.0
136,11.0,12.0,21.0,29.0
137,11.0,13.0,22.0,28.0
138,11.0,13.0,23.0,28.0
139,11.0,13.0,23.0,25.0
140,11.0,12.0,23.0,25.0
141,11.0,12.0,23.0,23.0
142,11.0,12.0,24.0,23.0
143,11.0,12.0,24.0,23.0
144,11.0,13.0,23.0,21.0
145,11.0,14.0,23.0,21.0
146,11.0,14.0,24.0,19.0
147,11.0,12.0,24.0,19.0
148,11.0,12.0,26.0,21.0
149,11.0,12.0,27.0,22.0
150,11.0,12.0,27.0,23.0
151,11.0,12.0,26.0,23.0
152,11.0,12.0,22.0,24.0
153,11.0,12.0,21.0,24.0
154,11.0,13.0,21.0,26.0
155,11.0,13.0,22.0,28.0
156,11.0,12.0,23.0,29.0
157,11.0,12.0,22.0,28.0
158,11.0,12.0,21.0,27.0
159,11.0,12.0,19.0,27.0
160,11.0,12.0,18.0,27.0
161,11.0,12.0,18.0,26.0
162,11.0,12.0,18.0,27.0
163,11.0,12.0,18.0,27.0
164,11.0,12.0,18.0,24.0
165,11.0,12.0,18.0,23.0
166,11.0,12.0,19.0,22.0
167,11.0,12.0,19.0,21.0
168,11.0,12.0,20.0,20.0
169,11.0,12.0,20.0,20.0
170,11.0,12.0,19.0,19.0
171,11.0,12.0,19.0,19.0
172,11.0,12.0,20.0,20.0
173,11.0,12.0,20.0,20.0
174,11.0,12.0,19.0,19.0
175,11.0,12.0,20.0,18.0
176,12.0,13.0,20.0,18.0
177,13.0,14.0,20.0,18.0
178,14.0,15.0,20.0,17.0
179,12.0,13.0,21.0,17.0
180,11.0,12.0,19.0,17.0
181,11.0,12.0,19.0,17.0
182,11.0,12.0,18.0,16.0
183,11.0,12.0,18.0,16.0
184,11.0,12.0,19.0,16.0
185,11.0,12.0,19.0,16.0
186,11.0,12.0,19.0,16.0
187,11.0,12.0,20.0,17.0
188,11.0,12.0,20.0,17.0
189,11.0,12.0,21.0,18.0
190,11.0,12.0,20.0,18.0
191,11.0,12.0,21.0,19.0
192,11.0,12.0,22.0,20.0
193,11.0,12.0,25.0,24.0
194,11.0,12.0,25.0,22.0
195,11.0,12.0,26.0,22.0
196,11.0,12.0,27.0,23.0
197,11.0,12.0,28.0,23.0
198,11.0,12.0,26.0,20.0
199,11.0,12.0,25.0,19.0
200,11.0,12.0,21.0,18.0
201,11.0,12.0,18.0,17.0
202,11.0,12.0,14.0,15.0
203,11.0,12.0,13.0,15.0
204,11.0,12.0,11.0,14.0
205,11.0,12.0,12.0,14.0
206,11.0,12.0,12.0,13.0
207,11.0,12.0,13.0,13.0
208,11.0,12.0,13.0,13.0
209,11.0,12.0,12.0,12.0
210,11.0,12.0,12.0,13.0
211,11.0,12.0,12.0,13.0
212,11.0,12.0,12.0,13.0
213,11.0,12.0,15.0,16.0
214,11.0,12.0,12.0,12.0
215,11.0,12.0,12.0,13.0
216,11.0,12.0,13.0,14.0
217,11.0,12.0,12.0,13.0
218,11.0,12.0,11.0,12.0
219,12.0,13.0,11.0,12.0
220,11.0,13.0,11.0,12.0
221,11.0,12.0,11.0,13.0
222,12.0,13.0,11.0,12.0
223,12.0,13.0,11.0,12.0
224,12.0,13.0,11.0,11.0
225,11.0,13.0,11.0,12.0
226,11.0,13.0,11.0,14.0
227,11.0,13.0,11.0,13.0
228,11.0,13.0,11.0,12.0
229,11.0,13.0,11.0,12.0
230,12.0,14.0,11.0,12.0
231,12.0,14.0,11.0,12.0
232,11.0,13.0,11.0,11.0
233,11.0,13.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,13.0,11.0,12.0
237,11.0,13.0,11.0,12.0
238,11.0,12.0,12.0,13.0
239,11.0,12.0,12.0,12.0
240,11.0,12.0,11.0,11.0
241,11.0,13.0,11.0,12.0
242,14.0,14.0,12.0,12.0
243,14.0,15.0,12.0,12.0
244,15.0,16.0,11.0,12.0
245,14.0,16.0,12.0,13.0
246,15.0,16.0,11.0,12.0
247,16.0,16.0,11.0,12.0
248,17.0,15.0,11.0,12.0
249,14.0,17.0,11.0,12.0
250,12.0,15.0,11.0,11.0
251,12.0,14.0,11.0,11.0
252,12.0,13.0,11.0,12.0
253,12.0,13.0,11.0,11.0
254,12.0,14.0,11.0,12.0
255,12.0,16.0,11.0,11.0
256,12.0,18.0,11.0,11.0
257,12.0,18.0,11.0,11.0
258,13.0,19.0,11.0,11.0
259,13.0,19.0,11.0,11.0
260,12.0,17.0,11.0,12.0
261,12.0,17.0,11.0,11.0
262,12.0,16.0,11.0,12.0
263,12.0,15.0,12.0,13.0
264,12.0,15.0,11.0,13.0
265,13.0,16.0,11.0,11.0
266,13.0,16.0,11.0,11.0
267,13.0,15.0,11.0,12.0
268,14.0,15.0,11.0,12.0
269,13.0,16.0,11.0,12.0
270,14.0,16.0,11.0,12.0
271,13.0,16.0,11.0,13.0
272,13.0,16.0,11.0,12.0
273,12.0,15.0,11.0,13.0
274,12.0,16.0,11.0,13.0
275,13.0,16.0,19.0,23.0
276,13.0,17.0,17.0,21.0
277,12.0,17.0,15.0,17.0
278,12.0,16.0,15.0,16.0
279,12.0,16.0,15.0,16.0
280,12.0,16.0,12.0,12.0
281,12.0,16.0,11.0,11.0
282,13.0,17.0,11.0,11.0
283,13.0,16.0,11.0,11.0
284,12.0,16.0,11.0,11.0
285,12.0,16.0,11.0,11.0
286,12.0,17.0,11.0,11.0
287,12.0,17.0,11.0,11.0
288,12.0,17.0,11.0,11.0
289,12.0,17.0,11.0,11.0
290,12.0,18.0,11.0,11.0
291,13.0,18.0,11.0,11.0
292,13.0,17.0,11.0,11.0
293,13.0,17.0,11.0,11.0
294,12.0,17.0,11.0,11.0
295,12.0,17.0,11.0,11.0
296,13.0,16.0,11.0,11.0
297,13.0,17.0,11.0,11.0
298,12.0,16.0,11.0,11.0
299,13.0,16.0,11.0,11.0
300,15.0,17.0,11.0,11.0
301,16.0,16.0,11.0,11.0
302,17.0,17.0,11.0,11.0
303,18.0,17.0,11.0,11.0
304,18.0,16.0,11.0,11.0
305,18.0,17.0,11.0,11.0
306,17.0,18.0,11.0,11.0
307,18.0,19.0,11.0,11.0
308,18.0,21.0,11.0,11.0
309,16.0,23.0,11.0,11.0
310,15.0,23.0,11.0,11.0
311,14.0,18.0,11.0,11.0
312,13.0,19.0,11.0,12.0
313,13.0,19.0,11.0,11.0
314,13.0,17.0,11.0,12.0
315,13.0,18.0,11.0,12.0
316,12.0,17.0,11.0,11.0
317,12.0,18.0,11.0,12.0
318,13.0,19.0,11.0,12.0
319,13.0,19.0,11.0,11.0
320,13.0,21.0,11.0,11.0
321,13.0,21.0,11.0,11.0
322,13.0,22.0,11.0,11.0
323,13.0,24.0,11.0,11.0
324,12.0,23.0,11.0,11.0
325,12.0,23.0,11.0,11.0
326,13.0,32.0,11.0,12.0
327,14.0,35.0,11.0,12.0
328,15.0,39.0,11.0,12.0
329,15.0,40.0,11.0,12.0
330,14.0,39.0,11.0,12.0
331,15.0,39.0,11.0,12.0
332,15.0,36.0,11.0,12.0
333,15.0,35.0,11.0,12.0
334,16.0,34.0,11.0,13.0
335,16.0,32.0,11.0,13.0
336,16.0,31.0,11.0,12.0
337,17.0,32.0,11.0,12.0
338,20.0,32.0,11.0,11.0
339,21.0,34.0,11.0,11.0
340,22.0,37.0,11.0,12.0
341,22.0,37.0,11.0,12.0
342,23.0,37.0,11.0,12.0
343,24.0,41.0,11.0,11.0
344,23.0,40.0,11.0,12.0
345,23.0,35.0,11.0,12.0
346,23.0,37.0,11.0,12.0
347,23.0,36.0,11.0,12.0
348,23.0,35.0,11.0,12.0
349,23.0,36.0,11.0,13.0
350,23.0,39.0,13.0,13.0
351,22.0,38.0,14.0,13.0
352,22.0,41.0,16.0,14.0
353,22.0,41.0,12.0,15.0
354,23.0,40.0,11.0,13.0
355,24.0,41.0,11.0,12.0
356,24.0,36.0,11.0,12.0
357,24.0,36.0,11.0,12.0
358,24.0,38.0,11.0,12.0
359,24.0,37.0,11.0,14.0
360,23.0,36.0,14.0,19.0
361,22.0,39.0,15.0,21.0
362,23.0,37.0,13.0,19.0
363,22.0,38.0,13.0,19.0
364,24.0,42.0,11.0,16.0
365,24.0,43.0,11.0,15.0
366,24.0,42.0,11.0,16.0
367,25.0,47.0,11.0,14.0
368,25.0,52.0,12.0,15.0
369,22.0,52.0,13.0,16.0
370,24.0,55.0,13.0,15.0
371,26.0,44.0,13.0,14.0
372,25.0,45.0,14.0,14.0
373,24.0,44.0,13.0,15.0
374,24.0,41.0,14.0,15.0
375,25.0,36.0,13.0,15.0
376,26.0,37.0,13.0,15.0
377,26.0,38.0,12.0,14.0
378,29.0,36.0,13.0,15.0
379,28.0,35.0,13.0,16.0
380,30.0,34.0,12.0,16.0
381,30.0,32.0,12.0,16.0
382,32.0,35.0,12.0,16.0
383,31.0,34.0,12.0,15.0
384,29.0,32.0,12.0,16.0
385,30.0,34.0,12.0,15.0
386,30.0,34.0,12.0,16.0
387,29.0,34.0,12.0,15.0
388,29.0,32.0,12.0,15.0
389,28.0,29.0,12.0,15.0
390,28.0,29.0,12.0,16.0
391,27.0,28.0,12.0,16.0
392,27.0,27.0,12.0,16.0
393,27.0,27.0,12.0,16.0
394,27.0,26.0,12.0,17.0
395,28.0,27.0,12.0,17.0
396,30.0,26.0,12.0,16.0
397,30.0,26.0,12.0,16.0
398,29.0,27.0,13.0,16.0
399,30.0,27.0,12.0,16.0
400,30.0,28.0,12.0,15.0
401,30.0,29.0,12.0,16.0
402,27.0,28.0,13.0,16.0
403,27.0,28.0,13.0,15.0
404,26.0,29.0,14.0,15.0
405,26.0,29.0,15.0,15.0
406,26.0,30.0,17.0,16.0
407,26.0,30.0,18.0,16.0
408,25.0,31.0,18.0,15.0
409,24.0,30.0,18.0,16.0
410,24.0,29.0,16.0,16.0
411,24.0,30.0,16.0,18.0
412,24.0,29.0,16.0,19.0
413,25.0,27.0,16.0,21.0
414,25.0,27.0,14.0,21.0
415,26.0,27.0,13.0,16.0
416,26.0,27.0,12.0,17.0
417,26.0,26.0,12.0,17.0
418,27.0,27.0,12.0,17.0
419,26.0,27.0,12.0,16.0
420,25.0,29.0,13.0,18.0
421,26.0,29.0,12.0,17.0
422,25.0,27.0,12.0,18.0
423,25.0,27.0,12.0,18.0
424,26.0,28.0,14.0,21.0
425,26.0,29.0,13.0,20.0
426,27.0,31.0,12.0,20.0
427,27.0,31.0,12.0,22.0
428,26.0,33.0,12.0,21.0
429,27.0,33.0,12.0,23.0
430,27.0,32.0,15.0,31.0
431,27.0,32.0,15.0,32.0
432,27.0,33.0,19.0,42.0
433,26.0,33.0,15.0,40.0
434,26.0,32.0,14.0,38.0
435,26.0,29.0,15.0,39.0
436,26.0,24.0,14.0,34.0
437,26.0,22.0,14.0,33.0
438,25.0,21.0,15.0,32.0
439,24.0,22.0,15.0,30.0
440,23.0,23.0,15.0,29.0
441,23.0,23.0,15.0,29.0
442,23.0,23.0,16.0,27.0
443,22.0,23.0,16.0,29.0
444,22.0,22.0,21.0,35.0
445,21.0,21.0,19.0,33.0
446,20.0,21.0,20.0,34.0
447,19.0,21.0,19.0,36.0
448,19.0,19.0,19.0,35.0
449,19.0,19.0,19.0,31.0
450,19.0,19.0,19.0,32.0
451,19.0,17.0,18.0,31.0
452,19.0,16.0,20.0,31.0
453,19.0,16.0,18.0,30.0
454,19.0,15.0,18.0,33.0
455,20.0,15.0,19.0,35.0
456,20.0,15.0,19.0,38.0
457,20.0,14.0,18.0,37.0
458,22.0,14.0,20.0,35.0
459,22.0,14.0,21.0,37.0
460,24.0,15.0,22.0,34.0
461,22.0,15.0,22.0,33.0
462,21.0,15.0,23.0,37.0
463,20.0,15.0,21.0,33.0
464,16.0,13.0,21.0,34.0
465,17.0,14.0,21.0,37.0
466,14.0,13.0,20.0,34.0
467,14.0,14.0,20.0,34.0
468,13.0,14.0,20.0,36.0
469,13.0,14.0,18.0,35.0
470,13.0,16.0,18.0,34.0
471,14.0,17.0,17.0,37.0
472,14.0,16.0,18.0,43.0
473,15.0,15.0,18.0,46.0
474,14.0,14.0,19.0,48.0
475,14.0,13.0,21.0,39.0
476,13.0,13.0,21.0,40.0
477,13.0,13.0,21.0,40.0
478,13.0,13.0,22.0,38.0
479,12.0,13.0,23.0,33.0
480,13.0,14.0,23.0,33.0
481,12.0,13.0,22.0,33.0
482,12.0,12.0,22.0,29.0
483,12.0,12.0,23.0,29.0
484,13.0,12.0,24.0,26.0
485,13.0,12.0,24.0,25.0
486,11.0,12.0,24.0,27.0
487,11.0,12.0,24.0,26.0
488,11.0,12.0,25.0,28.0
489,12.0,13.0,25.0,29.0
490,12.0,13.0,26.0,30.0
491,12.0,13.0,26.0,30.0
492,11.0,12.0,26.0,28.0
493,11.0,12.0,25.0,25.0
494,11.0,12.0,25.0,25.0
495,11.0,12.0,25.0,25.0
496,11.0,13.0,24.0,23.0
497,11.0,12.0,24.0,23.0
498,12.0,13.0,24.0,23.0
499,12.0,13.0,25.0,23.0
500,14.0,13.0,27.0,22.0
501,12.0,12.0,26.0,22.0
502,16.0,12.0,26.0,23.0
503,12.0,12.0,26.0,23.0
504,11.0,13.0,26.0,24.0
505,11.0,14.0,26.0,25.0
506,11.0,13.0,25.0,25.0
507,11.0,13.0,24.0,25.0
508,11.0,12.0,24.0,27.0
509,11.0,13.0,25.0,27.0
510,11.0,13.0,25.0,29.0
511,11.0,13.0,25.0,29.0
512,12.0,13.0,24.0,30.0
513,11.0,12.0,24.0,29.0
514,11.0,12.0,23.0,27.0
515,11.0,12.0,22.0,29.0
516,11.0,12.0,23.0,27.0
517,11.0,12.0,23.0,24.0
518,11.0,12.0,24.0,26.0
519,11.0,12.0,24.0,25.0
520,11.0,12.0,24.0,25.0
521,11.0,12.0,25.0,25.0
522,11.0,12.0,26.0,26.0
523,11.0,12.0,25.0,26.0
524,11.0,12.0,25.0,28.0
525,11.0,12.0,25.0,28.0
526,11.0,12.0,25.0,27.0
527,11.0,13.0,25.0,26.0
528,12.0,13.0,26.0,27.0
529,13.0,14.0,26.0,28.0
530,12.0,13.0,26.0,29.0
531,12.0,13.0,26.0,29.0
532,13.0,14.0,25.0,32.0
533,13.0,14.0,25.0,31.0
534,14.0,15.0,26.0,30.0
535,13.0,15.0,26.0,30.0
536,16.0,17.0,25.0,31.0
537,15.0,16.0,25.0,31.0
538,11.0,14.0,25.0,30.0
539,11.0,14.0,25.0,27.0
540,12.0,12.0,25.0,22.0
541,12.0,12.0,25.0,20.0
542,13.0,12.0,23.0,19.0
543,13.0,12.0,23.0,20.0
544,13.0,13.0,22.0,21.0
545,11.0,12.0,22.0,22.0
546,11.0,12.0,21.0,21.0
547,11.0,12.0,20.0,21.0
548,12.0,12.0,20.0,20.0
549,12.0,12.0,20.0,19.0
550,11.0,12.0,18.0,19.0
551,12.0,12.0,17.0,19.0
552,17.0,18.0,17.0,17.0
553,18.0,18.0,17.0,17.0
554,16.0,17.0,18.0,17.0
555,15.0,18.0,18.0,16.0
556,16.0,17.0,18.0,16.0
557,16.0,18.0,19.0,16.0
558,14.0,16.0,19.0,15.0
559,14.0,16.0,19.0,15.0
560,12.0,13.0,19.0,14.0
561,11.0,12.0,20.0,14.0
562,11.0,12.0,22.0,14.0
563,11.0,12.0,22.0,14.0
564,11.0,12.0,22.0,14.0
565,11.0,12.0,21.0,14.0
566,11.0,12.0,19.0,13.0
567,11.0,12.0,18.0,13.0
568,11.0,12.0,17.0,13.0
569,11.0,12.0,16.0,13.0
570,11.0,12.0,14.0,13.0
571,11.0,12.0,13.0,13.0
572,11.0,12.0,12.0,13.0
573,12.0,12.0,12.0,13.0
574,20.0,12.0,13.0,14.0
575,23.0,12.0,13.0,15.0
576,25.0,12.0,14.0,15.0
577,21.0,12.0,15.0,15.0
578,30.0,13.0,14.0,14.0
579,11.0,13.0,13.0,13.0
580,11.0,12.0,13.0,13.0
581,11.0,12.0,13.0,13.0
582,11.0,12.0,12.0,13.0
583,11.0,12.0,12.0,13.0
584,15.0,12.0,12.0,13.0
585,14.0,12.0,11.0,12.0
586,18.0,13.0,11.0,12.0
587,12.0,13.0,12.0,11.0
588,12.0,12.0,13.0,11.0
589,11.0,13.0,13.0,11.0
590,11.0,12.0,11.0,12.0
591,13.0,13.0,11.0,12.0
592,11.0,13.0,11.0,12.0
593,11.0,13.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,12.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,12.0
599,11.0,12.0,11.0,12.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,13.0,12.0
605,11.0,12.0,12.0,12.0
606,11.0,12.0,16.0,12.0
607,11.0,12.0,13.0,13.0
608,11.0,12.0,11.0,14.0
609,11.0,12.0,11.0,14.0
610,11.0,12.0,11.0,13.0
611,11.0,13.0,11.0,13.0
612,11.0,12.0,11.0,12.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,17.0,12.0,11.0,12.0
617,17.0,12.0,11.0,11.0
618,17.0,12.0,11.0,11.0
619,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,12.0
623,11.0,13.0,11.0,12.0
624,11.0,13.0,11.0,12.0
625,11.0,13.0,11.0,12.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,12.0
640,11.0,13.0,13.0,14.0
641,11.0,14.0,13.0,14.0
642,11.0,12.0,12.0,14.0
643,11.0,12.0,17.0,20.0
644,11.0,12.0,12.0,14.0
645,11.0,12.0,14.0,17.0
646,11.0,12.0,15.0,18.0
647,11.0,12.0,15.0,18.0
648,11.0,12.0,13.0,15.0
649,11.0,12.0,12.0,15.0
650,11.0,12.0,14.0,15.0
651,11.0,12.0,14.0,15.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,15.0,11.0,15.0
656,11.0,14.0,11.0,14.0
657,11.0,14.0,11.0,14.0
658,12.0,13.0,11.0,11.0
659,12.0,14.0,11.0,11.0
660,12.0,13.0,11.0,11.0
661,12.0,13.0,11.0,12.0
662,11.0,13.0,11.0,13.0
663,11.0,12.0,11.0,13.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,13.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,13.0,11.0,13.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,12.0
692,11.0,14.0,11.0,14.0
693,11.0,14.0,11.0,14.0
694,11.0,14.0,11.0,13.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,13.0,11.0,12.0
699,11.0,13.0,11.0,12.0
700,11.0,13.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,12.0
713,11.0,13.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,13.0,11.0,12.0
716,11.0,12.0,11.0,11.0
717,12.0,13.0,11.0,11.0
718,12.0,14.0,11.0,12.0
719,13.0,15.0,11.0,13.0
720,12.0,12.0,11.0,12.0
721,12.0,12.0,11.0,12.0
722,12.0,13.0,11.0,12.0
723,11.0,15.0,11.0,14.0
724,12.0,15.0,12.0,14.0
725,12.0,15.0,11.0,14.0
726,12.0,13.0,11.0,12.0
727,12.0,12.0,11.0,12.0
728,14.0,15.0,13.0,13.0
729,15.0,14.0,13.0,12.0
730,14.0,15.0,11.0,12.0
731,13.0,15.0,11.0,12.0
732,14.0,16.0,11.0,13.0
733,14.0,16.0,11.0,13.0
734,14.0,15.0,12.0,13.0
735,14.0,15.0,12.0,13.0
736,13.0,17.0,12.0,16.0
737,13.0,19.0,12.0,19.0
738,14.0,23.0,15.0,25.0
739,14.0,24.0,15.0,26.0
740,13.0,21.0,14.0,23.0
741,13.0,20.0,13.0,20.0
742,13.0,17.0,13.0,17.0
743,12.0,17.0,12.0,17.0
744,12.0,17.0,13.0,18.0
745,12.0,17.0,12.0,17.0
746,14.0,20.0,12.0,17.0
747,13.0,19.0,12.0,18.0
748,13.0,17.0,13.0,17.0
749,13.0,17.0,13.0,17.0
750,13.0,16.0,12.0,15.0
751,12.0,16.0,12.0,16.0
752,12.0,16.0,12.0,16.0
753,12.0,15.0,12.0,15.0
754,12.0,16.0,12.0,15.0
755,12.0,17.0,12.0,16.0
756,13.0,18.0,13.0,17.0
