,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
121,20.0,22.0,14.0,15.0
122,21.0,21.0,14.0,16.0
123,21.0,21.0,13.0,16.0
124,22.0,22.0,13.0,16.0
125,25.0,19.0,12.0,17.0
126,26.0,20.0,12.0,16.0
127,26.0,19.0,11.0,13.0
128,26.0,21.0,11.0,12.0
129,24.0,20.0,11.0,12.0
130,24.0,19.0,11.0,12.0
131,24.0,19.0,11.0,13.0
132,22.0,20.0,11.0,13.0
133,21.0,21.0,11.0,12.0
134,22.0,22.0,11.0,12.0
135,21.0,21.0,11.0,12.0
136,19.0,22.0,11.0,13.0
137,17.0,21.0,11.0,14.0
138,15.0,24.0,11.0,12.0
139,15.0,23.0,11.0,12.0
140,14.0,20.0,11.0,12.0
141,14.0,18.0,11.0,13.0
142,14.0,16.0,11.0,13.0
143,15.0,15.0,11.0,13.0
144,16.0,15.0,11.0,12.0
145,15.0,14.0,11.0,12.0
146,15.0,12.0,11.0,12.0
147,15.0,12.0,11.0,13.0
148,14.0,12.0,11.0,12.0
149,13.0,12.0,11.0,12.0
150,13.0,11.0,11.0,12.0
151,13.0,12.0,11.0,12.0
152,14.0,11.0,11.0,12.0
153,13.0,11.0,11.0,12.0
154,13.0,11.0,11.0,12.0
155,13.0,11.0,11.0,12.0
156,13.0,11.0,11.0,12.0
157,12.0,11.0,11.0,12.0
158,13.0,11.0,11.0,12.0
159,12.0,11.0,11.0,15.0
160,12.0,11.0,11.0,15.0
161,12.0,11.0,11.0,12.0
162,12.0,11.0,11.0,13.0
163,12.0,11.0,11.0,13.0
164,12.0,11.0,11.0,14.0
165,11.0,11.0,11.0,13.0
166,11.0,11.0,11.0,14.0
167,12.0,11.0,11.0,14.0
168,12.0,12.0,11.0,16.0
169,12.0,11.0,11.0,16.0
170,13.0,11.0,11.0,15.0
171,13.0,11.0,11.0,12.0
172,13.0,11.0,11.0,12.0
173,12.0,11.0,11.0,12.0
174,13.0,11.0,11.0,12.0
175,13.0,12.0,11.0,12.0
176,18.0,12.0,11.0,12.0
177,18.0,12.0,11.0,13.0
178,21.0,15.0,11.0,12.0
179,12.0,11.0,11.0,14.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,13.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,13.0,13.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,12.0,11.0,11.0,12.0
229,12.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,12.0
234,13.0,11.0,11.0,12.0
235,13.0,11.0,11.0,12.0
236,13.0,11.0,11.0,12.0
237,13.0,11.0,11.0,12.0
238,12.0,11.0,11.0,12.0
239,13.0,11.0,11.0,12.0
240,13.0,11.0,11.0,12.0
241,13.0,11.0,11.0,12.0
242,13.0,11.0,11.0,12.0
243,14.0,11.0,11.0,12.0
244,15.0,11.0,11.0,12.0
245,15.0,11.0,11.0,12.0
246,15.0,11.0,11.0,12.0
247,14.0,12.0,11.0,12.0
248,14.0,11.0,11.0,12.0
249,14.0,11.0,11.0,12.0
250,14.0,11.0,11.0,12.0
251,14.0,11.0,12.0,12.0
252,14.0,12.0,11.0,12.0
253,14.0,13.0,11.0,12.0
254,15.0,13.0,11.0,12.0
255,19.0,17.0,12.0,13.0
256,21.0,17.0,12.0,13.0
257,25.0,20.0,12.0,13.0
258,24.0,20.0,12.0,13.0
259,25.0,23.0,12.0,13.0
260,27.0,24.0,12.0,14.0
261,26.0,21.0,12.0,13.0
262,24.0,19.0,12.0,13.0
263,23.0,18.0,12.0,13.0
264,23.0,18.0,12.0,13.0
265,23.0,18.0,12.0,14.0
266,23.0,18.0,12.0,14.0
267,23.0,18.0,13.0,15.0
268,23.0,18.0,13.0,15.0
269,23.0,17.0,13.0,15.0
270,23.0,19.0,13.0,17.0
271,26.0,19.0,13.0,17.0
272,23.0,19.0,13.0,17.0
273,21.0,17.0,14.0,17.0
274,19.0,18.0,14.0,17.0
275,20.0,20.0,14.0,18.0
276,20.0,24.0,14.0,17.0
277,18.0,22.0,12.0,16.0
278,19.0,22.0,13.0,15.0
279,19.0,27.0,14.0,15.0
280,23.0,27.0,14.0,16.0
281,21.0,23.0,16.0,18.0
282,23.0,25.0,16.0,19.0
283,22.0,23.0,17.0,21.0
284,23.0,21.0,16.0,19.0
285,22.0,21.0,20.0,21.0
286,22.0,23.0,20.0,22.0
287,24.0,22.0,19.0,23.0
288,26.0,20.0,19.0,22.0
289,25.0,21.0,18.0,22.0
290,26.0,22.0,18.0,22.0
291,29.0,26.0,19.0,23.0
292,33.0,27.0,19.0,23.0
293,31.0,26.0,18.0,23.0
294,35.0,25.0,18.0,22.0
295,36.0,25.0,17.0,22.0
296,36.0,26.0,19.0,23.0
297,41.0,26.0,19.0,25.0
298,41.0,27.0,19.0,23.0
299,44.0,30.0,18.0,20.0
300,46.0,29.0,19.0,20.0
301,49.0,31.0,21.0,20.0
302,48.0,28.0,24.0,20.0
303,46.0,23.0,23.0,19.0
304,45.0,22.0,22.0,19.0
305,42.0,23.0,27.0,19.0
306,39.0,24.0,27.0,22.0
307,36.0,26.0,23.0,21.0
308,37.0,28.0,24.0,22.0
309,38.0,32.0,23.0,23.0
310,39.0,33.0,22.0,24.0
311,34.0,33.0,22.0,23.0
312,32.0,33.0,24.0,23.0
313,31.0,36.0,22.0,25.0
314,32.0,38.0,19.0,26.0
315,34.0,39.0,21.0,26.0
316,36.0,41.0,22.0,27.0
317,37.0,40.0,26.0,30.0
318,37.0,41.0,27.0,33.0
319,36.0,40.0,28.0,34.0
320,39.0,39.0,28.0,38.0
321,41.0,43.0,28.0,40.0
322,44.0,44.0,29.0,40.0
323,43.0,35.0,30.0,45.0
324,42.0,37.0,28.0,43.0
325,38.0,37.0,32.0,46.0
326,43.0,37.0,31.0,50.0
327,43.0,44.0,31.0,51.0
328,44.0,48.0,28.0,48.0
329,48.0,47.0,29.0,51.0
330,48.0,50.0,24.0,47.0
331,46.0,46.0,24.0,44.0
332,43.0,42.0,25.0,41.0
333,49.0,44.0,27.0,39.0
334,47.0,49.0,28.0,40.0
335,49.0,47.0,32.0,39.0
336,40.0,46.0,34.0,41.0
337,39.0,48.0,34.0,36.0
338,41.0,48.0,35.0,35.0
339,39.0,46.0,38.0,34.0
340,40.0,46.0,42.0,37.0
341,44.0,41.0,42.0,38.0
342,45.0,42.0,44.0,40.0
343,44.0,45.0,43.0,40.0
344,43.0,44.0,43.0,39.0
345,45.0,48.0,41.0,38.0
346,49.0,48.0,41.0,41.0
347,46.0,51.0,45.0,44.0
348,50.0,63.0,45.0,46.0
349,54.0,52.0,36.0,44.0
350,51.0,54.0,37.0,43.0
351,48.0,53.0,37.0,38.0
352,50.0,50.0,37.0,43.0
353,51.0,53.0,44.0,43.0
354,51.0,53.0,48.0,45.0
355,56.0,58.0,48.0,50.0
356,55.0,59.0,50.0,50.0
357,54.0,55.0,46.0,47.0
358,52.0,52.0,42.0,44.0
359,51.0,49.0,44.0,50.0
360,49.0,55.0,49.0,47.0
361,52.0,50.0,46.0,49.0
362,52.0,60.0,46.0,40.0
363,53.0,65.0,48.0,39.0
364,48.0,68.0,48.0,42.0
365,52.0,76.0,45.0,40.0
366,59.0,71.0,46.0,40.0
367,61.0,74.0,41.0,45.0
368,66.0,87.0,42.0,45.0
369,71.0,87.0,44.0,45.0
370,71.0,78.0,44.0,43.0
371,63.0,72.0,47.0,45.0
372,62.0,66.0,48.0,49.0
373,57.0,59.0,51.0,47.0
374,51.0,55.0,65.0,53.0
375,47.0,54.0,54.0,56.0
376,48.0,52.0,55.0,53.0
377,48.0,58.0,54.0,49.0
378,46.0,65.0,52.0,52.0
379,47.0,70.0,54.0,53.0
380,46.0,75.0,56.0,54.0
381,51.0,82.0,61.0,60.0
382,52.0,82.0,61.0,58.0
383,49.0,72.0,58.0,58.0
384,48.0,72.0,53.0,55.0
385,43.0,73.0,49.0,52.0
386,40.0,75.0,55.0,50.0
387,42.0,73.0,50.0,52.0
388,41.0,78.0,60.0,53.0
389,43.0,76.0,65.0,52.0
390,42.0,74.0,66.0,47.0
391,44.0,65.0,75.0,50.0
392,45.0,65.0,67.0,55.0
393,47.0,60.0,70.0,57.0
394,49.0,62.0,81.0,61.0
395,48.0,64.0,82.0,67.0
396,49.0,63.0,76.0,68.0
397,48.0,64.0,70.0,62.0
398,50.0,50.0,65.0,62.0
399,55.0,44.0,59.0,57.0
400,55.0,43.0,56.0,52.0
401,57.0,47.0,55.0,49.0
402,54.0,55.0,52.0,50.0
403,47.0,57.0,58.0,50.0
404,46.0,67.0,66.0,48.0
405,48.0,62.0,70.0,47.0
406,49.0,59.0,75.0,47.0
407,49.0,63.0,83.0,53.0
408,44.0,55.0,83.0,53.0
409,40.0,57.0,73.0,51.0
410,40.0,56.0,72.0,50.0
411,41.0,56.0,73.0,44.0
412,42.0,57.0,76.0,42.0
413,42.0,58.0,73.0,43.0
414,41.0,85.0,78.0,42.0
415,40.0,73.0,76.0,44.0
416,40.0,73.0,74.0,43.0
417,42.0,72.0,65.0,45.0
418,41.0,67.0,66.0,46.0
419,39.0,53.0,60.0,48.0
420,39.0,53.0,62.0,50.0
421,40.0,54.0,65.0,50.0
422,42.0,46.0,64.0,51.0
423,42.0,44.0,67.0,51.0
424,41.0,36.0,53.0,54.0
425,41.0,41.0,46.0,58.0
426,43.0,42.0,45.0,57.0
427,41.0,41.0,48.0,59.0
428,38.0,43.0,50.0,56.0
429,40.0,45.0,58.0,48.0
430,42.0,47.0,67.0,47.0
431,41.0,44.0,63.0,49.0
432,46.0,43.0,60.0,50.0
433,47.0,46.0,63.0,50.0
434,44.0,46.0,55.0,45.0
435,44.0,46.0,58.0,42.0
436,42.0,40.0,56.0,41.0
437,39.0,39.0,57.0,43.0
438,41.0,37.0,57.0,44.0
439,44.0,38.0,59.0,44.0
440,43.0,46.0,85.0,42.0
441,40.0,52.0,72.0,40.0
442,40.0,46.0,72.0,40.0
443,41.0,47.0,72.0,42.0
444,43.0,42.0,67.0,41.0
445,42.0,41.0,53.0,39.0
446,39.0,39.0,52.0,39.0
447,40.0,38.0,54.0,41.0
448,38.0,34.0,46.0,43.0
449,36.0,36.0,44.0,42.0
450,35.0,36.0,37.0,42.0
451,36.0,36.0,42.0,43.0
452,34.0,35.0,42.0,45.0
453,36.0,34.0,42.0,43.0
454,36.0,31.0,44.0,40.0
455,36.0,29.0,45.0,41.0
456,36.0,30.0,47.0,43.0
457,35.0,26.0,44.0,43.0
458,33.0,28.0,44.0,48.0
459,34.0,29.0,47.0,49.0
460,33.0,29.0,46.0,45.0
461,32.0,31.0,46.0,45.0
462,31.0,34.0,41.0,44.0
463,30.0,32.0,40.0,41.0
464,29.0,32.0,37.0,42.0
465,30.0,31.0,39.0,45.0
466,32.0,32.0,46.0,44.0
467,29.0,30.0,52.0,41.0
468,30.0,30.0,46.0,41.0
469,28.0,31.0,48.0,42.0
470,27.0,27.0,43.0,45.0
471,27.0,27.0,42.0,44.0
472,26.0,24.0,41.0,42.0
473,26.0,23.0,39.0,42.0
474,26.0,23.0,36.0,40.0
475,26.0,21.0,37.0,38.0
476,27.0,21.0,38.0,39.0
477,26.0,21.0,39.0,40.0
478,23.0,19.0,37.0,37.0
479,23.0,19.0,36.0,39.0
480,24.0,19.0,33.0,39.0
481,24.0,20.0,30.0,38.0
482,25.0,19.0,31.0,39.0
483,25.0,17.0,28.0,37.0
484,23.0,18.0,30.0,36.0
485,21.0,18.0,32.0,36.0
486,21.0,17.0,30.0,35.0
487,20.0,19.0,32.0,33.0
488,19.0,21.0,36.0,33.0
489,18.0,22.0,33.0,31.0
490,19.0,24.0,33.0,30.0
491,18.0,23.0,32.0,32.0
492,17.0,19.0,32.0,33.0
493,16.0,18.0,30.0,31.0
494,15.0,17.0,30.0,31.0
495,15.0,19.0,32.0,28.0
496,15.0,19.0,27.0,28.0
497,16.0,20.0,27.0,27.0
498,16.0,17.0,26.0,28.0
499,17.0,18.0,25.0,28.0
500,17.0,15.0,25.0,29.0
501,17.0,15.0,23.0,28.0
502,16.0,13.0,23.0,29.0
503,15.0,12.0,22.0,28.0
504,14.0,11.0,20.0,24.0
505,14.0,12.0,20.0,25.0
506,14.0,12.0,21.0,27.0
507,13.0,13.0,22.0,26.0
508,14.0,15.0,20.0,27.0
509,14.0,19.0,18.0,27.0
510,14.0,17.0,20.0,25.0
511,13.0,18.0,20.0,24.0
512,14.0,26.0,20.0,24.0
513,16.0,29.0,21.0,23.0
514,16.0,24.0,23.0,22.0
515,18.0,27.0,23.0,20.0
516,22.0,28.0,25.0,21.0
517,22.0,21.0,24.0,19.0
518,22.0,18.0,21.0,19.0
519,23.0,14.0,19.0,17.0
520,21.0,12.0,17.0,16.0
521,20.0,11.0,19.0,16.0
522,18.0,11.0,19.0,16.0
523,16.0,12.0,20.0,17.0
524,15.0,12.0,18.0,17.0
525,15.0,11.0,18.0,18.0
526,14.0,12.0,16.0,18.0
527,14.0,14.0,16.0,18.0
528,13.0,14.0,14.0,17.0
529,13.0,14.0,12.0,15.0
530,13.0,13.0,12.0,14.0
531,13.0,13.0,12.0,14.0
532,12.0,11.0,12.0,14.0
533,12.0,11.0,13.0,14.0
534,13.0,11.0,15.0,14.0
535,13.0,11.0,19.0,14.0
536,13.0,11.0,18.0,14.0
537,13.0,11.0,19.0,14.0
538,13.0,11.0,27.0,15.0
539,12.0,11.0,30.0,17.0
540,12.0,11.0,25.0,17.0
541,12.0,11.0,28.0,19.0
542,12.0,11.0,29.0,23.0
543,12.0,11.0,22.0,23.0
544,12.0,11.0,18.0,23.0
545,12.0,11.0,16.0,24.0
546,13.0,11.0,13.0,23.0
547,14.0,11.0,13.0,22.0
548,13.0,11.0,12.0,19.0
549,12.0,11.0,12.0,17.0
550,13.0,11.0,12.0,16.0
551,12.0,11.0,12.0,16.0
552,13.0,12.0,13.0,16.0
553,14.0,12.0,15.0,15.0
554,14.0,12.0,15.0,14.0
555,14.0,12.0,15.0,14.0
556,13.0,12.0,14.0,13.0
557,13.0,12.0,13.0,14.0
558,14.0,12.0,12.0,13.0
559,15.0,12.0,12.0,13.0
560,16.0,13.0,12.0,13.0
561,17.0,13.0,11.0,13.0
562,17.0,13.0,12.0,14.0
563,18.0,13.0,11.0,13.0
564,17.0,13.0,12.0,13.0
565,16.0,15.0,11.0,12.0
566,15.0,14.0,11.0,12.0
567,14.0,14.0,11.0,12.0
568,15.0,14.0,11.0,12.0
569,15.0,13.0,11.0,12.0
570,14.0,12.0,11.0,12.0
571,14.0,12.0,11.0,12.0
572,14.0,12.0,11.0,13.0
573,13.0,13.0,11.0,15.0
574,14.0,13.0,11.0,13.0
575,14.0,12.0,11.0,12.0
576,14.0,12.0,11.0,13.0
577,16.0,12.0,11.0,12.0
578,19.0,11.0,12.0,14.0
579,17.0,11.0,13.0,14.0
580,17.0,11.0,13.0,14.0
581,17.0,11.0,13.0,14.0
582,16.0,11.0,13.0,15.0
583,16.0,11.0,13.0,15.0
584,15.0,11.0,12.0,15.0
585,15.0,11.0,12.0,17.0
586,15.0,11.0,15.0,18.0
587,17.0,11.0,22.0,28.0
588,16.0,11.0,13.0,19.0
589,15.0,11.0,14.0,19.0
590,13.0,11.0,15.0,19.0
591,13.0,11.0,16.0,17.0
592,12.0,11.0,14.0,14.0
593,12.0,11.0,15.0,14.0
594,12.0,11.0,14.0,15.0
595,12.0,11.0,15.0,16.0
596,11.0,11.0,13.0,15.0
597,11.0,11.0,13.0,15.0
598,15.0,11.0,12.0,14.0
599,17.0,12.0,13.0,16.0
600,14.0,11.0,14.0,16.0
601,14.0,11.0,12.0,16.0
602,16.0,11.0,12.0,17.0
603,15.0,11.0,13.0,18.0
604,11.0,11.0,12.0,22.0
605,12.0,12.0,13.0,19.0
606,12.0,11.0,13.0,20.0
607,13.0,11.0,12.0,19.0
608,14.0,11.0,12.0,17.0
609,14.0,11.0,12.0,17.0
610,12.0,11.0,12.0,18.0
611,12.0,11.0,12.0,17.0
612,12.0,11.0,12.0,17.0
613,13.0,11.0,12.0,18.0
614,11.0,11.0,11.0,17.0
615,11.0,11.0,11.0,15.0
616,12.0,11.0,11.0,14.0
617,12.0,11.0,12.0,14.0
618,13.0,11.0,12.0,14.0
619,13.0,11.0,12.0,14.0
620,14.0,11.0,13.0,14.0
621,14.0,11.0,13.0,14.0
622,13.0,11.0,12.0,13.0
623,12.0,11.0,12.0,13.0
624,13.0,11.0,12.0,17.0
625,14.0,11.0,12.0,17.0
626,13.0,11.0,11.0,15.0
627,13.0,11.0,11.0,15.0
628,13.0,11.0,11.0,17.0
629,13.0,11.0,12.0,16.0
630,13.0,11.0,11.0,12.0
631,12.0,11.0,11.0,12.0
632,12.0,11.0,11.0,13.0
633,12.0,11.0,11.0,14.0
634,11.0,11.0,11.0,14.0
635,16.0,11.0,11.0,14.0
636,15.0,11.0,11.0,12.0
637,12.0,11.0,11.0,13.0
638,14.0,11.0,11.0,12.0
639,12.0,11.0,14.0,17.0
640,11.0,11.0,14.0,15.0
641,11.0,11.0,11.0,12.0
642,12.0,11.0,11.0,13.0
643,14.0,11.0,11.0,12.0
644,13.0,11.0,11.0,13.0
645,14.0,11.0,11.0,13.0
646,14.0,11.0,11.0,14.0
647,12.0,11.0,11.0,14.0
648,14.0,11.0,11.0,14.0
649,14.0,11.0,11.0,13.0
650,13.0,11.0,11.0,13.0
651,13.0,11.0,11.0,14.0
652,16.0,11.0,11.0,14.0
653,16.0,11.0,11.0,14.0
654,16.0,11.0,11.0,14.0
655,12.0,11.0,11.0,13.0
656,11.0,11.0,11.0,13.0
657,11.0,11.0,11.0,13.0
658,14.0,11.0,11.0,13.0
659,17.0,11.0,12.0,13.0
660,16.0,11.0,11.0,12.0
661,19.0,11.0,11.0,17.0
662,16.0,11.0,11.0,16.0
663,17.0,11.0,11.0,13.0
664,16.0,11.0,11.0,13.0
665,16.0,11.0,13.0,13.0
666,12.0,11.0,13.0,14.0
667,12.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,15.0
670,13.0,11.0,11.0,14.0
671,12.0,11.0,11.0,15.0
672,12.0,11.0,12.0,16.0
673,11.0,11.0,12.0,13.0
674,12.0,11.0,11.0,15.0
675,13.0,11.0,11.0,15.0
676,18.0,11.0,11.0,14.0
677,13.0,11.0,12.0,14.0
678,11.0,11.0,11.0,17.0
679,11.0,11.0,11.0,17.0
680,11.0,11.0,11.0,17.0
681,11.0,11.0,11.0,13.0
682,11.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,11.0,11.0,11.0,15.0
685,11.0,11.0,11.0,18.0
686,11.0,11.0,11.0,17.0
687,13.0,11.0,11.0,19.0
688,15.0,11.0,11.0,17.0
689,11.0,11.0,11.0,17.0
690,11.0,11.0,11.0,16.0
691,11.0,11.0,11.0,16.0
692,12.0,11.0,11.0,13.0
693,12.0,11.0,11.0,13.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,12.0
696,12.0,11.0,11.0,14.0
697,13.0,11.0,11.0,13.0
698,14.0,11.0,11.0,12.0
699,14.0,11.0,11.0,12.0
700,14.0,11.0,11.0,13.0
701,14.0,11.0,11.0,14.0
702,14.0,11.0,11.0,19.0
703,14.0,11.0,12.0,14.0
704,13.0,11.0,12.0,12.0
705,12.0,11.0,12.0,12.0
706,12.0,11.0,12.0,12.0
707,12.0,11.0,12.0,12.0
708,13.0,12.0,11.0,12.0
709,13.0,13.0,11.0,12.0
710,13.0,13.0,11.0,12.0
711,13.0,12.0,11.0,12.0
712,12.0,12.0,12.0,12.0
713,12.0,11.0,12.0,14.0
714,12.0,11.0,12.0,17.0
715,12.0,11.0,12.0,13.0
716,12.0,11.0,12.0,12.0
717,12.0,11.0,12.0,13.0
718,12.0,11.0,12.0,13.0
719,12.0,11.0,12.0,14.0
720,12.0,11.0,12.0,14.0
721,11.0,11.0,12.0,14.0
722,11.0,11.0,12.0,14.0
723,11.0,11.0,11.0,14.0
724,11.0,11.0,11.0,16.0
725,12.0,11.0,11.0,16.0
726,12.0,11.0,17.0,22.0
727,12.0,11.0,17.0,22.0
728,12.0,11.0,13.0,17.0
729,12.0,11.0,13.0,16.0
730,12.0,11.0,14.0,17.0
731,12.0,11.0,13.0,15.0
732,12.0,11.0,13.0,14.0
733,12.0,11.0,13.0,14.0
734,12.0,11.0,13.0,14.0
735,13.0,11.0,14.0,15.0
736,14.0,11.0,17.0,17.0
737,14.0,11.0,17.0,17.0
738,14.0,11.0,16.0,16.0
739,14.0,11.0,19.0,20.0
740,13.0,11.0,18.0,19.0
741,14.0,11.0,18.0,19.0
742,14.0,11.0,14.0,15.0
743,14.0,11.0,15.0,16.0
744,14.0,12.0,15.0,16.0
745,14.0,13.0,14.0,15.0
746,14.0,13.0,13.0,13.0
747,14.0,13.0,13.0,13.0
748,14.0,13.0,12.0,12.0
749,14.0,14.0,11.0,12.0
750,14.0,16.0,11.0,12.0
751,14.0,18.0,12.0,12.0
752,14.0,21.0,12.0,13.0
753,14.0,21.0,12.0,13.0
754,15.0,21.0,12.0,13.0
755,18.0,22.0,11.0,13.0
756,19.0,22.0,11.0,12.0
