,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
116,12.0,41.0,28.0,11.0
117,12.0,39.0,28.0,11.0
118,12.0,35.0,26.0,11.0
119,12.0,34.0,28.0,11.0
120,12.0,35.0,29.0,11.0
121,12.0,37.0,28.0,11.0
122,12.0,33.0,29.0,11.0
123,12.0,33.0,29.0,11.0
124,12.0,32.0,29.0,11.0
125,12.0,33.0,28.0,11.0
126,12.0,34.0,29.0,11.0
127,12.0,32.0,28.0,11.0
128,14.0,30.0,28.0,11.0
129,12.0,31.0,28.0,11.0
130,13.0,28.0,30.0,11.0
131,13.0,29.0,31.0,11.0
132,12.0,27.0,31.0,11.0
133,12.0,28.0,30.0,11.0
134,12.0,29.0,29.0,11.0
135,12.0,29.0,27.0,11.0
136,12.0,30.0,28.0,11.0
137,12.0,31.0,30.0,11.0
138,12.0,30.0,32.0,11.0
139,12.0,32.0,32.0,11.0
140,12.0,34.0,33.0,11.0
141,12.0,35.0,30.0,11.0
142,12.0,35.0,33.0,11.0
143,12.0,37.0,31.0,11.0
144,12.0,38.0,29.0,11.0
145,12.0,36.0,33.0,11.0
146,12.0,36.0,35.0,11.0
147,12.0,33.0,37.0,11.0
148,12.0,33.0,35.0,11.0
149,12.0,33.0,38.0,11.0
150,12.0,32.0,39.0,11.0
151,12.0,31.0,41.0,11.0
152,12.0,32.0,40.0,11.0
153,12.0,32.0,42.0,11.0
154,12.0,32.0,43.0,11.0
155,12.0,33.0,44.0,11.0
156,12.0,37.0,42.0,11.0
157,12.0,32.0,38.0,11.0
158,12.0,33.0,35.0,11.0
159,12.0,36.0,39.0,11.0
160,12.0,36.0,36.0,11.0
161,12.0,35.0,34.0,11.0
162,12.0,38.0,33.0,11.0
163,12.0,39.0,34.0,11.0
164,12.0,37.0,33.0,11.0
165,12.0,37.0,30.0,11.0
166,12.0,38.0,30.0,11.0
167,12.0,38.0,27.0,11.0
168,12.0,41.0,27.0,11.0
169,12.0,41.0,29.0,11.0
170,12.0,36.0,30.0,11.0
171,12.0,34.0,32.0,11.0
172,12.0,35.0,31.0,11.0
173,12.0,35.0,29.0,11.0
174,12.0,34.0,33.0,11.0
175,12.0,32.0,38.0,11.0
176,12.0,30.0,39.0,11.0
177,12.0,27.0,40.0,11.0
178,12.0,27.0,37.0,11.0
179,12.0,26.0,38.0,11.0
180,12.0,26.0,34.0,12.0
181,12.0,25.0,32.0,12.0
182,13.0,25.0,34.0,11.0
183,13.0,25.0,32.0,11.0
184,15.0,25.0,33.0,13.0
185,13.0,27.0,29.0,12.0
186,12.0,27.0,28.0,12.0
187,12.0,28.0,28.0,11.0
188,12.0,30.0,25.0,11.0
189,12.0,30.0,23.0,11.0
190,12.0,28.0,22.0,11.0
191,12.0,26.0,24.0,11.0
192,12.0,27.0,25.0,11.0
193,12.0,27.0,22.0,11.0
194,12.0,33.0,23.0,11.0
195,12.0,36.0,24.0,11.0
196,12.0,32.0,25.0,11.0
197,12.0,30.0,26.0,11.0
198,12.0,26.0,25.0,11.0
199,12.0,24.0,23.0,11.0
200,12.0,23.0,25.0,11.0
201,12.0,20.0,27.0,11.0
202,12.0,20.0,24.0,11.0
203,12.0,19.0,24.0,11.0
204,12.0,18.0,22.0,11.0
205,12.0,16.0,22.0,11.0
206,12.0,16.0,21.0,11.0
207,13.0,15.0,19.0,11.0
208,13.0,15.0,17.0,11.0
209,12.0,15.0,16.0,11.0
210,12.0,15.0,14.0,11.0
211,12.0,16.0,13.0,11.0
212,12.0,16.0,13.0,11.0
213,12.0,16.0,13.0,11.0
214,12.0,16.0,12.0,12.0
215,12.0,17.0,12.0,12.0
216,12.0,15.0,12.0,12.0
217,12.0,14.0,12.0,11.0
218,12.0,13.0,12.0,12.0
219,12.0,13.0,12.0,11.0
220,13.0,13.0,12.0,11.0
221,12.0,13.0,12.0,11.0
222,12.0,13.0,12.0,11.0
223,12.0,13.0,12.0,11.0
224,12.0,13.0,12.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,12.0,12.0,11.0,11.0
229,13.0,12.0,11.0,12.0
230,13.0,12.0,11.0,12.0
231,14.0,12.0,11.0,12.0
232,14.0,12.0,11.0,12.0
233,14.0,12.0,11.0,12.0
234,14.0,12.0,11.0,11.0
235,14.0,11.0,11.0,11.0
236,14.0,11.0,11.0,11.0
237,14.0,12.0,11.0,11.0
238,14.0,12.0,11.0,11.0
239,13.0,12.0,11.0,11.0
240,14.0,12.0,11.0,11.0
241,14.0,11.0,11.0,11.0
242,13.0,11.0,11.0,11.0
243,13.0,12.0,11.0,11.0
244,13.0,12.0,11.0,11.0
245,14.0,12.0,11.0,12.0
246,15.0,12.0,11.0,13.0
247,15.0,12.0,11.0,13.0
248,15.0,12.0,11.0,13.0
249,15.0,12.0,11.0,13.0
250,14.0,12.0,11.0,12.0
251,14.0,12.0,11.0,12.0
252,13.0,13.0,11.0,12.0
253,14.0,13.0,11.0,12.0
254,14.0,12.0,11.0,12.0
255,16.0,13.0,11.0,13.0
256,19.0,13.0,11.0,14.0
257,20.0,13.0,11.0,16.0
258,21.0,12.0,11.0,16.0
259,23.0,14.0,11.0,17.0
260,20.0,12.0,11.0,17.0
261,20.0,12.0,11.0,19.0
262,19.0,12.0,11.0,21.0
263,20.0,12.0,11.0,22.0
264,19.0,12.0,11.0,19.0
265,18.0,12.0,11.0,17.0
266,21.0,12.0,11.0,17.0
267,20.0,12.0,11.0,15.0
268,22.0,12.0,11.0,15.0
269,22.0,12.0,11.0,15.0
270,22.0,12.0,11.0,14.0
271,22.0,11.0,11.0,14.0
272,19.0,11.0,11.0,13.0
273,20.0,11.0,11.0,14.0
274,20.0,11.0,11.0,14.0
275,21.0,11.0,11.0,13.0
276,22.0,11.0,11.0,13.0
277,21.0,13.0,11.0,14.0
278,19.0,13.0,11.0,14.0
279,19.0,13.0,11.0,14.0
280,19.0,12.0,11.0,15.0
281,20.0,12.0,11.0,16.0
282,18.0,14.0,11.0,17.0
283,18.0,13.0,11.0,16.0
284,18.0,14.0,11.0,15.0
285,17.0,16.0,11.0,16.0
286,17.0,17.0,11.0,19.0
287,18.0,14.0,11.0,20.0
288,19.0,12.0,13.0,18.0
289,20.0,11.0,12.0,19.0
290,20.0,13.0,11.0,20.0
291,21.0,13.0,11.0,20.0
292,20.0,13.0,11.0,18.0
293,20.0,11.0,11.0,20.0
294,22.0,11.0,11.0,21.0
295,21.0,11.0,11.0,22.0
296,20.0,11.0,11.0,23.0
297,19.0,11.0,11.0,24.0
298,19.0,11.0,11.0,25.0
299,19.0,11.0,11.0,26.0
300,19.0,11.0,11.0,23.0
301,20.0,11.0,11.0,25.0
302,21.0,11.0,11.0,24.0
303,22.0,11.0,11.0,24.0
304,23.0,11.0,11.0,22.0
305,22.0,11.0,11.0,23.0
306,23.0,11.0,11.0,22.0
307,23.0,11.0,11.0,18.0
308,24.0,11.0,11.0,18.0
309,23.0,11.0,11.0,15.0
310,23.0,12.0,11.0,17.0
311,24.0,11.0,11.0,19.0
312,24.0,11.0,11.0,17.0
313,25.0,11.0,11.0,19.0
314,24.0,11.0,11.0,20.0
315,22.0,12.0,11.0,19.0
316,23.0,12.0,11.0,16.0
317,25.0,11.0,11.0,16.0
318,28.0,11.0,11.0,15.0
319,30.0,11.0,11.0,18.0
320,45.0,11.0,11.0,19.0
321,53.0,11.0,11.0,19.0
322,60.0,11.0,11.0,19.0
323,58.0,11.0,11.0,21.0
324,59.0,11.0,11.0,20.0
325,62.0,11.0,11.0,19.0
326,66.0,11.0,11.0,19.0
327,73.0,11.0,11.0,20.0
328,73.0,13.0,11.0,22.0
329,78.0,12.0,11.0,27.0
330,78.0,12.0,11.0,23.0
331,88.0,12.0,11.0,26.0
332,79.0,12.0,11.0,30.0
333,92.0,12.0,11.0,33.0
334,94.0,12.0,11.0,28.0
335,91.0,12.0,11.0,27.0
336,92.0,12.0,11.0,31.0
337,97.0,12.0,11.0,30.0
338,99.0,12.0,11.0,31.0
339,92.0,13.0,11.0,42.0
340,86.0,13.0,11.0,35.0
341,100.0,13.0,11.0,36.0
342,103.0,14.0,11.0,34.0
343,105.0,13.0,11.0,33.0
344,97.0,13.0,11.0,32.0
345,74.0,13.0,11.0,36.0
346,67.0,13.0,11.0,32.0
347,68.0,13.0,11.0,30.0
348,67.0,13.0,11.0,36.0
349,74.0,13.0,11.0,30.0
350,66.0,13.0,11.0,31.0
351,62.0,13.0,11.0,29.0
352,64.0,13.0,11.0,30.0
353,69.0,13.0,11.0,33.0
354,67.0,13.0,11.0,31.0
355,65.0,13.0,11.0,32.0
356,55.0,12.0,11.0,34.0
357,49.0,12.0,11.0,34.0
358,48.0,12.0,11.0,36.0
359,53.0,12.0,11.0,33.0
360,56.0,12.0,11.0,35.0
361,57.0,13.0,11.0,40.0
362,58.0,14.0,11.0,41.0
363,63.0,15.0,12.0,46.0
364,61.0,19.0,13.0,43.0
365,52.0,34.0,24.0,39.0
366,49.0,23.0,16.0,31.0
367,45.0,32.0,25.0,29.0
368,44.0,25.0,22.0,31.0
369,48.0,24.0,22.0,29.0
370,50.0,21.0,22.0,28.0
371,43.0,21.0,23.0,29.0
372,42.0,20.0,19.0,27.0
373,39.0,19.0,17.0,25.0
374,40.0,21.0,16.0,27.0
375,41.0,19.0,14.0,25.0
376,43.0,21.0,14.0,26.0
377,41.0,22.0,14.0,25.0
378,36.0,22.0,13.0,27.0
379,37.0,22.0,14.0,27.0
380,34.0,19.0,13.0,28.0
381,29.0,20.0,13.0,29.0
382,27.0,19.0,13.0,29.0
383,28.0,20.0,13.0,28.0
384,28.0,21.0,12.0,28.0
385,29.0,20.0,12.0,33.0
386,34.0,18.0,12.0,30.0
387,37.0,18.0,13.0,30.0
388,37.0,19.0,14.0,30.0
389,38.0,19.0,16.0,30.0
390,40.0,17.0,16.0,27.0
391,37.0,18.0,15.0,24.0
392,37.0,18.0,15.0,25.0
393,34.0,18.0,17.0,26.0
394,34.0,18.0,19.0,27.0
395,34.0,18.0,21.0,28.0
396,33.0,20.0,19.0,29.0
397,31.0,21.0,19.0,31.0
398,34.0,21.0,20.0,31.0
399,42.0,21.0,20.0,34.0
400,49.0,20.0,18.0,29.0
401,55.0,20.0,20.0,31.0
402,47.0,22.0,21.0,31.0
403,38.0,21.0,21.0,35.0
404,35.0,20.0,23.0,35.0
405,38.0,19.0,24.0,36.0
406,36.0,18.0,24.0,34.0
407,34.0,19.0,26.0,40.0
408,31.0,18.0,23.0,39.0
409,31.0,20.0,25.0,40.0
410,30.0,21.0,24.0,39.0
411,29.0,21.0,23.0,36.0
412,28.0,22.0,22.0,36.0
413,28.0,21.0,22.0,38.0
414,30.0,22.0,21.0,34.0
415,29.0,23.0,18.0,37.0
416,29.0,23.0,18.0,34.0
417,32.0,23.0,15.0,33.0
418,31.0,22.0,17.0,33.0
419,32.0,23.0,18.0,35.0
420,32.0,24.0,18.0,32.0
421,32.0,24.0,19.0,30.0
422,33.0,23.0,20.0,28.0
423,34.0,22.0,20.0,31.0
424,35.0,23.0,17.0,29.0
425,39.0,25.0,17.0,30.0
426,38.0,28.0,15.0,27.0
427,34.0,29.0,18.0,26.0
428,33.0,44.0,18.0,25.0
429,31.0,51.0,19.0,28.0
430,30.0,59.0,18.0,28.0
431,31.0,57.0,20.0,30.0
432,30.0,59.0,20.0,30.0
433,30.0,62.0,19.0,28.0
434,29.0,66.0,19.0,30.0
435,30.0,73.0,20.0,28.0
436,28.0,73.0,21.0,27.0
437,32.0,79.0,27.0,27.0
438,31.0,78.0,23.0,26.0
439,24.0,88.0,26.0,30.0
440,29.0,77.0,28.0,29.0
441,27.0,92.0,32.0,30.0
442,28.0,94.0,27.0,32.0
443,29.0,91.0,27.0,32.0
444,29.0,92.0,30.0,28.0
445,28.0,97.0,30.0,28.0
446,28.0,99.0,31.0,25.0
447,29.0,92.0,41.0,23.0
448,29.0,85.0,34.0,24.0
449,27.0,100.0,35.0,25.0
450,28.0,102.0,33.0,22.0
451,28.0,104.0,31.0,24.0
452,28.0,96.0,31.0,27.0
453,26.0,73.0,35.0,26.0
454,24.0,66.0,31.0,21.0
455,24.0,68.0,30.0,23.0
456,23.0,67.0,36.0,25.0
457,23.0,74.0,30.0,24.0
458,23.0,66.0,31.0,25.0
459,21.0,62.0,29.0,23.0
460,20.0,63.0,28.0,20.0
461,20.0,67.0,30.0,20.0
462,19.0,65.0,29.0,21.0
463,19.0,63.0,31.0,21.0
464,19.0,52.0,31.0,22.0
465,17.0,45.0,30.0,21.0
466,16.0,45.0,32.0,20.0
467,15.0,49.0,30.0,16.0
468,15.0,51.0,31.0,17.0
469,14.0,50.0,33.0,14.0
470,14.0,49.0,32.0,14.0
471,14.0,53.0,36.0,13.0
472,14.0,52.0,34.0,12.0
473,15.0,45.0,32.0,13.0
474,15.0,42.0,29.0,15.0
475,16.0,43.0,27.0,15.0
476,17.0,41.0,28.0,16.0
477,17.0,44.0,26.0,16.0
478,18.0,45.0,25.0,18.0
479,18.0,39.0,26.0,18.0
480,19.0,37.0,23.0,20.0
481,20.0,35.0,21.0,20.0
482,20.0,36.0,23.0,20.0
483,20.0,38.0,23.0,20.0
484,19.0,41.0,24.0,21.0
485,18.0,39.0,25.0,24.0
486,17.0,36.0,27.0,23.0
487,17.0,38.0,28.0,23.0
488,17.0,35.0,29.0,21.0
489,17.0,29.0,30.0,27.0
490,18.0,28.0,30.0,29.0
491,17.0,28.0,28.0,28.0
492,16.0,27.0,27.0,29.0
493,16.0,27.0,32.0,26.0
494,16.0,31.0,29.0,24.0
495,16.0,35.0,28.0,24.0
496,16.0,34.0,29.0,24.0
497,16.0,36.0,28.0,19.0
498,16.0,37.0,26.0,21.0
499,17.0,35.0,23.0,22.0
500,17.0,35.0,23.0,19.0
501,17.0,33.0,25.0,21.0
502,17.0,33.0,26.0,24.0
503,17.0,32.0,27.0,26.0
504,17.0,31.0,28.0,25.0
505,18.0,29.0,30.0,25.0
506,20.0,30.0,28.0,29.0
507,21.0,36.0,29.0,28.0
508,20.0,48.0,28.0,29.0
509,17.0,54.0,30.0,26.0
510,16.0,46.0,31.0,22.0
511,15.0,38.0,35.0,20.0
512,15.0,35.0,35.0,20.0
513,14.0,37.0,36.0,17.0
514,14.0,35.0,34.0,14.0
515,14.0,34.0,40.0,13.0
516,14.0,30.0,39.0,13.0
517,14.0,30.0,40.0,13.0
518,14.0,29.0,39.0,13.0
519,13.0,28.0,35.0,12.0
520,13.0,27.0,36.0,12.0
521,13.0,27.0,37.0,13.0
522,13.0,28.0,33.0,13.0
523,13.0,28.0,37.0,12.0
524,13.0,28.0,33.0,12.0
525,12.0,30.0,33.0,12.0
526,12.0,30.0,33.0,12.0
527,13.0,31.0,35.0,12.0
528,13.0,32.0,33.0,12.0
529,13.0,32.0,30.0,12.0
530,13.0,33.0,28.0,12.0
531,13.0,34.0,31.0,12.0
532,13.0,34.0,28.0,12.0
533,13.0,36.0,28.0,12.0
534,13.0,36.0,25.0,12.0
535,13.0,32.0,24.0,12.0
536,12.0,32.0,24.0,12.0
537,12.0,30.0,27.0,12.0
538,12.0,29.0,27.0,12.0
539,13.0,30.0,30.0,12.0
540,12.0,30.0,30.0,11.0
541,12.0,30.0,28.0,11.0
542,12.0,29.0,30.0,11.0
543,12.0,30.0,28.0,12.0
544,13.0,28.0,27.0,12.0
545,13.0,31.0,27.0,12.0
546,13.0,30.0,26.0,13.0
547,14.0,24.0,30.0,12.0
548,14.0,29.0,29.0,12.0
549,14.0,27.0,30.0,13.0
550,14.0,28.0,32.0,13.0
551,14.0,28.0,32.0,14.0
552,16.0,28.0,28.0,15.0
553,20.0,27.0,27.0,18.0
554,21.0,27.0,24.0,19.0
555,21.0,27.0,22.0,19.0
556,22.0,27.0,23.0,20.0
557,22.0,26.0,24.0,19.0
558,20.0,28.0,22.0,18.0
559,18.0,28.0,24.0,16.0
560,16.0,28.0,27.0,15.0
561,16.0,27.0,25.0,15.0
562,16.0,24.0,21.0,15.0
563,16.0,24.0,23.0,15.0
564,16.0,24.0,25.0,15.0
565,15.0,23.0,24.0,14.0
566,14.0,23.0,25.0,13.0
567,13.0,21.0,24.0,13.0
568,14.0,20.0,20.0,13.0
569,12.0,20.0,20.0,12.0
570,12.0,19.0,20.0,11.0
571,12.0,19.0,21.0,11.0
572,12.0,18.0,21.0,11.0
573,12.0,16.0,21.0,11.0
574,12.0,15.0,19.0,11.0
575,12.0,15.0,15.0,11.0
576,12.0,14.0,16.0,11.0
577,12.0,13.0,13.0,11.0
578,12.0,13.0,13.0,11.0
579,12.0,13.0,12.0,11.0
580,12.0,13.0,12.0,11.0
581,12.0,14.0,13.0,11.0
582,12.0,15.0,14.0,11.0
583,12.0,15.0,14.0,11.0
584,12.0,16.0,15.0,11.0
585,12.0,17.0,15.0,11.0
586,12.0,18.0,18.0,11.0
587,12.0,18.0,18.0,11.0
588,12.0,19.0,20.0,11.0
589,12.0,20.0,20.0,11.0
590,12.0,20.0,20.0,11.0
591,12.0,20.0,20.0,11.0
592,12.0,19.0,21.0,11.0
593,12.0,17.0,23.0,11.0
594,12.0,17.0,22.0,11.0
595,12.0,17.0,22.0,11.0
596,12.0,16.0,20.0,11.0
597,12.0,17.0,26.0,11.0
598,12.0,17.0,28.0,11.0
599,12.0,16.0,27.0,11.0
600,12.0,16.0,28.0,11.0
601,12.0,15.0,25.0,11.0
602,12.0,15.0,23.0,11.0
603,12.0,15.0,23.0,11.0
604,12.0,15.0,23.0,11.0
605,12.0,16.0,19.0,11.0
606,12.0,15.0,20.0,11.0
607,12.0,16.0,21.0,11.0
608,12.0,16.0,19.0,12.0
609,12.0,16.0,20.0,11.0
610,12.0,16.0,23.0,11.0
611,12.0,16.0,25.0,11.0
612,12.0,17.0,25.0,11.0
613,12.0,18.0,24.0,11.0
614,12.0,19.0,28.0,11.0
615,12.0,20.0,27.0,11.0
616,12.0,19.0,28.0,11.0
617,12.0,16.0,26.0,11.0
618,12.0,16.0,22.0,11.0
619,12.0,14.0,20.0,11.0
620,12.0,14.0,19.0,11.0
621,12.0,13.0,16.0,11.0
622,12.0,13.0,13.0,11.0
623,12.0,13.0,12.0,11.0
624,12.0,13.0,12.0,11.0
625,12.0,13.0,12.0,11.0
626,12.0,13.0,12.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,12.0,12.0,11.0
629,12.0,13.0,12.0,11.0
630,12.0,12.0,12.0,11.0
631,12.0,12.0,11.0,11.0
632,12.0,12.0,11.0,11.0
633,12.0,12.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,12.0,12.0,12.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,12.0,12.0,11.0
638,12.0,13.0,12.0,11.0
639,12.0,12.0,11.0,11.0
640,12.0,12.0,12.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,12.0,12.0,11.0
643,12.0,12.0,12.0,11.0
644,12.0,12.0,11.0,11.0
645,12.0,12.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,12.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,12.0,11.0,11.0
651,12.0,13.0,12.0,11.0
652,12.0,12.0,11.0,11.0
653,12.0,18.0,15.0,11.0
654,12.0,19.0,16.0,11.0
655,12.0,17.0,14.0,11.0
656,12.0,17.0,14.0,11.0
657,12.0,14.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,13.0,11.0,11.0,12.0
665,13.0,11.0,11.0,13.0
666,13.0,11.0,11.0,13.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,12.0
696,13.0,11.0,11.0,12.0
697,12.0,11.0,11.0,12.0
698,12.0,11.0,11.0,12.0
699,12.0,11.0,11.0,12.0
700,12.0,11.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,12.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,14.0,14.0,11.0,12.0
711,14.0,14.0,11.0,12.0
712,14.0,13.0,11.0,12.0
713,12.0,12.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,12.0,11.0,11.0
717,12.0,12.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,13.0,11.0,11.0,12.0
720,13.0,11.0,11.0,12.0
721,13.0,12.0,11.0,12.0
722,13.0,12.0,11.0,11.0
723,13.0,12.0,11.0,12.0
724,13.0,12.0,11.0,12.0
725,15.0,13.0,11.0,13.0
726,16.0,13.0,11.0,14.0
727,17.0,14.0,11.0,14.0
728,17.0,14.0,11.0,14.0
729,17.0,15.0,11.0,13.0
730,17.0,14.0,11.0,13.0
731,16.0,14.0,11.0,13.0
732,16.0,14.0,11.0,13.0
733,15.0,14.0,11.0,13.0
734,15.0,15.0,13.0,13.0
735,15.0,14.0,13.0,13.0
736,15.0,16.0,14.0,14.0
737,16.0,17.0,14.0,14.0
738,18.0,20.0,17.0,15.0
739,19.0,21.0,17.0,15.0
740,19.0,23.0,21.0,18.0
741,21.0,24.0,18.0,16.0
742,21.0,23.0,18.0,17.0
743,19.0,20.0,16.0,16.0
744,19.0,19.0,16.0,16.0
745,19.0,19.0,16.0,16.0
746,24.0,24.0,14.0,14.0
747,20.0,19.0,14.0,14.0
748,21.0,21.0,13.0,13.0
749,25.0,21.0,13.0,17.0
750,21.0,20.0,14.0,15.0
751,23.0,22.0,15.0,15.0
752,21.0,20.0,14.0,15.0
753,21.0,19.0,17.0,19.0
754,23.0,21.0,17.0,20.0
755,27.0,24.0,19.0,23.0
756,28.0,25.0,18.0,22.0
