,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
185,11.0,13.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,13.0,12.0,11.0
188,11.0,13.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,12.0,12.0,11.0
193,11.0,14.0,12.0,11.0
194,11.0,14.0,12.0,11.0
195,11.0,15.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,12.0,12.0,11.0
202,11.0,13.0,12.0,11.0
203,11.0,13.0,12.0,11.0
204,11.0,15.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,13.0,12.0,11.0
213,11.0,13.0,12.0,11.0
214,11.0,15.0,12.0,11.0
215,11.0,17.0,12.0,11.0
216,11.0,14.0,12.0,11.0
217,11.0,14.0,12.0,11.0
218,11.0,13.0,12.0,12.0
219,12.0,12.0,12.0,15.0
220,12.0,13.0,12.0,12.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,14.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,12.0,13.0,11.0
234,11.0,12.0,13.0,11.0
235,11.0,11.0,13.0,11.0
236,11.0,11.0,13.0,11.0
237,11.0,11.0,13.0,11.0
238,11.0,11.0,13.0,11.0
239,11.0,12.0,13.0,11.0
240,12.0,11.0,14.0,11.0
241,11.0,13.0,14.0,11.0
242,11.0,12.0,16.0,11.0
243,12.0,11.0,15.0,11.0
244,12.0,14.0,15.0,11.0
245,12.0,12.0,14.0,11.0
246,13.0,12.0,14.0,11.0
247,13.0,12.0,15.0,11.0
248,13.0,11.0,16.0,14.0
249,12.0,11.0,17.0,12.0
250,12.0,11.0,18.0,12.0
251,12.0,11.0,24.0,12.0
252,12.0,11.0,26.0,11.0
253,13.0,11.0,26.0,11.0
254,13.0,11.0,28.0,11.0
255,14.0,11.0,28.0,11.0
256,15.0,14.0,29.0,11.0
257,19.0,14.0,30.0,11.0
258,19.0,11.0,30.0,11.0
259,22.0,11.0,31.0,11.0
260,23.0,11.0,28.0,11.0
261,25.0,11.0,27.0,11.0
262,25.0,11.0,24.0,11.0
263,27.0,11.0,21.0,11.0
264,27.0,11.0,22.0,11.0
265,23.0,11.0,21.0,11.0
266,23.0,11.0,17.0,11.0
267,24.0,11.0,18.0,11.0
268,22.0,11.0,20.0,11.0
269,25.0,11.0,20.0,11.0
270,24.0,11.0,19.0,11.0
271,20.0,11.0,20.0,11.0
272,19.0,11.0,20.0,11.0
273,18.0,11.0,22.0,11.0
274,17.0,11.0,23.0,11.0
275,16.0,11.0,21.0,11.0
276,17.0,11.0,21.0,11.0
277,14.0,11.0,20.0,11.0
278,14.0,11.0,24.0,11.0
279,14.0,11.0,24.0,11.0
280,14.0,11.0,21.0,11.0
281,14.0,11.0,21.0,11.0
282,14.0,13.0,21.0,11.0
283,14.0,12.0,21.0,11.0
284,16.0,11.0,20.0,11.0
285,18.0,12.0,20.0,11.0
286,19.0,11.0,21.0,11.0
287,20.0,12.0,22.0,11.0
288,21.0,12.0,22.0,11.0
289,21.0,11.0,21.0,11.0
290,19.0,11.0,23.0,11.0
291,19.0,11.0,22.0,11.0
292,19.0,11.0,22.0,11.0
293,18.0,11.0,21.0,11.0
294,22.0,11.0,22.0,11.0
295,20.0,11.0,21.0,11.0
296,20.0,11.0,22.0,11.0
297,22.0,11.0,26.0,11.0
298,21.0,11.0,25.0,11.0
299,21.0,11.0,24.0,11.0
300,22.0,11.0,25.0,11.0
301,21.0,11.0,24.0,11.0
302,20.0,11.0,24.0,11.0
303,19.0,11.0,25.0,11.0
304,18.0,11.0,26.0,11.0
305,19.0,11.0,26.0,11.0
306,19.0,11.0,26.0,11.0
307,18.0,12.0,25.0,11.0
308,18.0,12.0,24.0,11.0
309,18.0,11.0,24.0,11.0
310,19.0,11.0,24.0,11.0
311,17.0,12.0,24.0,11.0
312,17.0,11.0,24.0,11.0
313,20.0,11.0,23.0,11.0
314,19.0,11.0,23.0,11.0
315,20.0,11.0,24.0,11.0
316,23.0,11.0,20.0,11.0
317,23.0,11.0,21.0,11.0
318,24.0,11.0,22.0,11.0
319,22.0,11.0,22.0,11.0
320,18.0,11.0,22.0,11.0
321,21.0,11.0,22.0,11.0
322,23.0,11.0,22.0,11.0
323,25.0,11.0,24.0,11.0
324,24.0,11.0,25.0,11.0
325,21.0,11.0,24.0,11.0
326,21.0,11.0,24.0,11.0
327,22.0,12.0,23.0,11.0
328,20.0,12.0,23.0,11.0
329,21.0,12.0,23.0,11.0
330,21.0,12.0,23.0,11.0
331,24.0,12.0,24.0,11.0
332,31.0,13.0,24.0,11.0
333,32.0,13.0,26.0,11.0
334,25.0,13.0,27.0,11.0
335,27.0,13.0,24.0,11.0
336,28.0,13.0,25.0,11.0
337,25.0,13.0,26.0,11.0
338,24.0,13.0,24.0,11.0
339,21.0,12.0,27.0,11.0
340,22.0,12.0,26.0,11.0
341,26.0,13.0,24.0,11.0
342,24.0,13.0,25.0,11.0
343,26.0,13.0,27.0,11.0
344,29.0,13.0,25.0,11.0
345,31.0,14.0,25.0,11.0
346,27.0,14.0,25.0,11.0
347,27.0,15.0,28.0,11.0
348,27.0,17.0,30.0,11.0
349,28.0,18.0,34.0,11.0
350,29.0,27.0,34.0,11.0
351,31.0,29.0,33.0,11.0
352,27.0,31.0,32.0,12.0
353,28.0,31.0,33.0,13.0
354,29.0,29.0,34.0,16.0
355,32.0,29.0,35.0,18.0
356,31.0,29.0,38.0,23.0
357,30.0,27.0,32.0,20.0
358,34.0,28.0,31.0,23.0
359,29.0,25.0,33.0,23.0
360,31.0,25.0,29.0,24.0
361,33.0,23.0,31.0,22.0
362,33.0,21.0,34.0,24.0
363,34.0,22.0,33.0,24.0
364,33.0,21.0,30.0,22.0
365,36.0,18.0,29.0,22.0
366,31.0,18.0,29.0,24.0
367,29.0,20.0,31.0,21.0
368,31.0,20.0,31.0,24.0
369,31.0,19.0,36.0,25.0
370,33.0,19.0,43.0,20.0
371,29.0,19.0,46.0,19.0
372,35.0,22.0,45.0,18.0
373,35.0,22.0,46.0,17.0
374,36.0,21.0,39.0,15.0
375,36.0,20.0,41.0,16.0
376,34.0,20.0,36.0,13.0
377,29.0,24.0,34.0,13.0
378,27.0,24.0,33.0,14.0
379,31.0,21.0,33.0,13.0
380,29.0,21.0,36.0,13.0
381,28.0,20.0,33.0,14.0
382,28.0,20.0,33.0,15.0
383,30.0,20.0,34.0,16.0
384,33.0,20.0,33.0,18.0
385,34.0,20.0,37.0,18.0
386,34.0,21.0,42.0,20.0
387,34.0,21.0,43.0,21.0
388,35.0,20.0,39.0,20.0
389,33.0,20.0,37.0,18.0
390,33.0,20.0,34.0,18.0
391,30.0,20.0,39.0,19.0
392,34.0,20.0,34.0,17.0
393,32.0,21.0,34.0,20.0
394,32.0,20.0,35.0,19.0
395,31.0,22.0,36.0,20.0
396,30.0,25.0,34.0,22.0
397,32.0,25.0,35.0,21.0
398,34.0,23.0,33.0,21.0
399,37.0,23.0,32.0,22.0
400,36.0,23.0,33.0,21.0
401,40.0,24.0,31.0,21.0
402,36.0,26.0,34.0,18.0
403,36.0,26.0,32.0,18.0
404,35.0,26.0,32.0,19.0
405,35.0,25.0,33.0,19.0
406,33.0,25.0,32.0,18.0
407,31.0,23.0,32.0,18.0
408,29.0,24.0,34.0,18.0
409,31.0,23.0,36.0,19.0
410,31.0,23.0,34.0,18.0
411,29.0,23.0,37.0,17.0
412,29.0,22.0,35.0,20.0
413,30.0,22.0,35.0,19.0
414,30.0,24.0,34.0,20.0
415,29.0,20.0,33.0,23.0
416,25.0,20.0,32.0,23.0
417,24.0,21.0,33.0,23.0
418,26.0,22.0,30.0,21.0
419,26.0,22.0,31.0,19.0
420,27.0,22.0,32.0,21.0
421,29.0,23.0,29.0,23.0
422,28.0,25.0,29.0,25.0
423,29.0,25.0,27.0,24.0
424,29.0,24.0,27.0,21.0
425,28.0,24.0,27.0,22.0
426,29.0,23.0,27.0,23.0
427,30.0,23.0,29.0,21.0
428,31.0,22.0,28.0,21.0
429,31.0,23.0,28.0,22.0
430,30.0,23.0,29.0,25.0
431,26.0,24.0,29.0,30.0
432,26.0,26.0,30.0,32.0
433,26.0,28.0,31.0,25.0
434,25.0,25.0,32.0,27.0
435,25.0,25.0,32.0,28.0
436,25.0,26.0,30.0,26.0
437,25.0,24.0,28.0,25.0
438,26.0,28.0,29.0,22.0
439,25.0,27.0,27.0,23.0
440,24.0,24.0,27.0,26.0
441,25.0,25.0,27.0,25.0
442,26.0,27.0,27.0,27.0
443,25.0,24.0,28.0,30.0
444,27.0,24.0,28.0,32.0
445,27.0,24.0,27.0,28.0
446,27.0,27.0,22.0,28.0
447,27.0,30.0,22.0,27.0
448,27.0,34.0,22.0,28.0
449,25.0,34.0,22.0,30.0
450,19.0,33.0,21.0,31.0
451,20.0,31.0,21.0,28.0
452,18.0,32.0,20.0,29.0
453,20.0,35.0,19.0,30.0
454,18.0,35.0,20.0,33.0
455,17.0,38.0,19.0,32.0
456,18.0,32.0,18.0,31.0
457,17.0,31.0,17.0,36.0
458,15.0,32.0,17.0,30.0
459,14.0,28.0,17.0,32.0
460,15.0,30.0,18.0,34.0
461,14.0,34.0,18.0,34.0
462,15.0,33.0,17.0,35.0
463,17.0,29.0,17.0,33.0
464,19.0,30.0,17.0,36.0
465,17.0,30.0,17.0,32.0
466,16.0,32.0,17.0,30.0
467,16.0,32.0,18.0,32.0
468,14.0,35.0,17.0,32.0
469,14.0,42.0,17.0,35.0
470,14.0,45.0,16.0,30.0
471,14.0,43.0,16.0,36.0
472,14.0,45.0,16.0,36.0
473,14.0,38.0,15.0,37.0
474,14.0,39.0,15.0,36.0
475,13.0,35.0,15.0,33.0
476,13.0,33.0,15.0,28.0
477,14.0,33.0,15.0,28.0
478,14.0,33.0,14.0,30.0
479,14.0,35.0,14.0,29.0
480,15.0,32.0,15.0,28.0
481,15.0,31.0,14.0,29.0
482,15.0,33.0,15.0,31.0
483,15.0,32.0,15.0,33.0
484,16.0,36.0,14.0,34.0
485,15.0,41.0,15.0,33.0
486,15.0,43.0,14.0,33.0
487,15.0,37.0,14.0,35.0
488,16.0,35.0,14.0,33.0
489,16.0,33.0,14.0,33.0
490,15.0,38.0,14.0,30.0
491,15.0,33.0,13.0,33.0
492,14.0,33.0,13.0,31.0
493,14.0,34.0,13.0,32.0
494,12.0,35.0,13.0,30.0
495,12.0,34.0,13.0,30.0
496,12.0,34.0,13.0,32.0
497,12.0,33.0,13.0,34.0
498,12.0,31.0,13.0,36.0
499,12.0,33.0,14.0,36.0
500,11.0,31.0,13.0,40.0
501,12.0,34.0,12.0,37.0
502,11.0,33.0,13.0,36.0
503,12.0,32.0,13.0,35.0
504,12.0,33.0,13.0,35.0
505,12.0,32.0,12.0,34.0
506,11.0,33.0,12.0,32.0
507,11.0,34.0,12.0,30.0
508,11.0,36.0,13.0,32.0
509,11.0,34.0,13.0,32.0
510,11.0,36.0,13.0,30.0
511,11.0,34.0,14.0,30.0
512,11.0,34.0,12.0,31.0
513,11.0,33.0,12.0,31.0
514,11.0,33.0,14.0,29.0
515,11.0,31.0,15.0,25.0
516,11.0,33.0,14.0,24.0
517,11.0,30.0,14.0,26.0
518,11.0,30.0,13.0,26.0
519,11.0,32.0,13.0,27.0
520,11.0,29.0,13.0,30.0
521,11.0,29.0,12.0,29.0
522,11.0,28.0,12.0,29.0
523,11.0,27.0,12.0,29.0
524,11.0,28.0,13.0,29.0
525,11.0,28.0,12.0,30.0
526,11.0,29.0,12.0,31.0
527,11.0,28.0,12.0,31.0
528,11.0,28.0,12.0,32.0
529,11.0,30.0,12.0,31.0
530,11.0,30.0,12.0,27.0
531,11.0,30.0,12.0,27.0
532,11.0,31.0,12.0,27.0
533,11.0,31.0,12.0,26.0
534,11.0,32.0,12.0,26.0
535,11.0,30.0,12.0,25.0
536,11.0,28.0,12.0,26.0
537,11.0,29.0,12.0,26.0
538,11.0,28.0,12.0,26.0
539,11.0,27.0,12.0,25.0
540,11.0,27.0,12.0,26.0
541,13.0,27.0,12.0,26.0
542,13.0,28.0,12.0,26.0
543,22.0,27.0,12.0,27.0
544,29.0,27.0,13.0,28.0
545,40.0,22.0,13.0,27.0
546,40.0,22.0,14.0,27.0
547,33.0,22.0,14.0,27.0
548,39.0,21.0,13.0,25.0
549,46.0,21.0,15.0,19.0
550,42.0,20.0,15.0,20.0
551,43.0,20.0,15.0,18.0
552,38.0,19.0,17.0,20.0
553,37.0,19.0,24.0,18.0
554,43.0,19.0,23.0,17.0
555,33.0,17.0,27.0,18.0
556,45.0,17.0,23.0,17.0
557,49.0,17.0,25.0,14.0
558,47.0,17.0,22.0,14.0
559,50.0,17.0,18.0,15.0
560,36.0,17.0,19.0,15.0
561,34.0,16.0,18.0,15.0
562,30.0,16.0,18.0,17.0
563,39.0,15.0,19.0,18.0
564,43.0,15.0,19.0,17.0
565,39.0,15.0,16.0,16.0
566,42.0,16.0,14.0,15.0
567,30.0,16.0,14.0,13.0
568,31.0,15.0,13.0,13.0
569,29.0,15.0,13.0,13.0
570,28.0,15.0,13.0,13.0
571,23.0,15.0,13.0,13.0
572,26.0,15.0,12.0,13.0
573,32.0,14.0,14.0,13.0
574,33.0,14.0,17.0,13.0
575,26.0,14.0,16.0,13.0
576,23.0,14.0,15.0,14.0
577,18.0,13.0,13.0,14.0
578,19.0,13.0,12.0,14.0
579,19.0,13.0,14.0,14.0
580,19.0,13.0,12.0,14.0
581,14.0,14.0,12.0,15.0
582,13.0,14.0,12.0,15.0
583,13.0,13.0,12.0,15.0
584,14.0,14.0,12.0,15.0
585,15.0,13.0,14.0,15.0
586,15.0,14.0,14.0,14.0
587,17.0,13.0,14.0,15.0
588,17.0,13.0,12.0,15.0
589,11.0,13.0,12.0,14.0
590,11.0,13.0,15.0,15.0
591,11.0,13.0,15.0,13.0
592,11.0,13.0,12.0,13.0
593,11.0,13.0,14.0,12.0
594,11.0,13.0,12.0,12.0
595,11.0,13.0,15.0,11.0
596,11.0,13.0,14.0,11.0
597,11.0,13.0,16.0,11.0
598,11.0,13.0,13.0,12.0
599,11.0,13.0,13.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,13.0,12.0,11.0
602,11.0,13.0,12.0,11.0
603,11.0,13.0,12.0,11.0
604,11.0,13.0,12.0,11.0
605,11.0,13.0,12.0,11.0
606,11.0,12.0,13.0,11.0
607,11.0,13.0,12.0,11.0
608,11.0,13.0,12.0,11.0
609,11.0,13.0,12.0,11.0
610,11.0,14.0,12.0,11.0
611,11.0,12.0,12.0,11.0
612,11.0,12.0,12.0,11.0
613,11.0,14.0,12.0,11.0
614,11.0,15.0,12.0,11.0
615,11.0,14.0,12.0,11.0
616,11.0,14.0,12.0,11.0
617,11.0,13.0,12.0,11.0
618,11.0,13.0,12.0,11.0
619,11.0,13.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,12.0,12.0,11.0
622,11.0,12.0,12.0,11.0
623,11.0,12.0,12.0,11.0
624,11.0,12.0,12.0,11.0
625,11.0,12.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,13.0,12.0,11.0
629,11.0,13.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,12.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,12.0,12.0,11.0
638,11.0,12.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,13.0
641,11.0,11.0,12.0,13.0
642,11.0,11.0,12.0,22.0
643,11.0,12.0,12.0,29.0
644,11.0,13.0,12.0,40.0
645,11.0,14.0,12.0,40.0
646,11.0,13.0,12.0,32.0
647,11.0,11.0,12.0,39.0
648,11.0,11.0,12.0,46.0
649,11.0,13.0,12.0,42.0
650,11.0,13.0,12.0,43.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,13.0,12.0
654,11.0,11.0,12.0,12.0
655,11.0,12.0,13.0,11.0
656,11.0,11.0,12.0,11.0
657,13.0,11.0,12.0,11.0
658,12.0,11.0,12.0,11.0
659,12.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,12.0,11.0,12.0,12.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,12.0,13.0,11.0
705,11.0,12.0,13.0,11.0
706,11.0,12.0,13.0,11.0
707,11.0,12.0,13.0,11.0
708,11.0,12.0,13.0,11.0
709,12.0,12.0,14.0,11.0
710,12.0,12.0,13.0,11.0
711,12.0,13.0,13.0,11.0
712,12.0,13.0,14.0,11.0
713,12.0,12.0,14.0,11.0
714,12.0,13.0,14.0,11.0
715,12.0,13.0,14.0,11.0
716,12.0,13.0,13.0,11.0
717,12.0,13.0,14.0,11.0
718,12.0,13.0,14.0,11.0
719,12.0,13.0,14.0,11.0
720,11.0,13.0,15.0,11.0
721,12.0,14.0,17.0,11.0
722,12.0,14.0,17.0,11.0
723,12.0,15.0,18.0,11.0
724,12.0,15.0,18.0,11.0
725,14.0,15.0,17.0,11.0
726,14.0,15.0,17.0,11.0
727,13.0,17.0,18.0,11.0
728,13.0,17.0,19.0,11.0
729,12.0,19.0,20.0,11.0
730,12.0,20.0,19.0,11.0
731,13.0,26.0,21.0,12.0
732,13.0,24.0,22.0,12.0
733,17.0,25.0,21.0,16.0
734,17.0,24.0,21.0,18.0
735,17.0,23.0,20.0,22.0
736,20.0,23.0,23.0,22.0
737,21.0,24.0,24.0,25.0
738,21.0,24.0,24.0,24.0
739,22.0,24.0,24.0,24.0
740,23.0,23.0,23.0,24.0
741,23.0,23.0,23.0,23.0
742,22.0,23.0,24.0,22.0
743,22.0,24.0,25.0,22.0
744,20.0,24.0,25.0,20.0
745,20.0,24.0,25.0,20.0
746,18.0,25.0,26.0,18.0
747,20.0,24.0,25.0,19.0
748,18.0,24.0,25.0,18.0
749,17.0,25.0,25.0,17.0
750,17.0,26.0,26.0,17.0
751,17.0,26.0,26.0,17.0
752,18.0,24.0,25.0,17.0
753,18.0,22.0,22.0,18.0
754,16.0,23.0,23.0,16.0
755,17.0,23.0,24.0,17.0
756,16.0,23.0,23.0,16.0
