,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
124,11.0,11.0,24.0,20.0
125,11.0,11.0,24.0,21.0
126,11.0,11.0,25.0,21.0
127,11.0,11.0,27.0,22.0
128,11.0,11.0,28.0,23.0
129,11.0,11.0,29.0,24.0
130,11.0,11.0,31.0,25.0
131,11.0,11.0,29.0,27.0
132,11.0,11.0,29.0,29.0
133,11.0,11.0,29.0,29.0
134,11.0,11.0,30.0,29.0
135,11.0,11.0,30.0,29.0
136,11.0,11.0,31.0,29.0
137,11.0,11.0,31.0,30.0
138,11.0,11.0,31.0,30.0
139,11.0,12.0,33.0,30.0
140,11.0,11.0,32.0,30.0
141,11.0,11.0,34.0,29.0
142,11.0,11.0,33.0,28.0
143,23.0,11.0,35.0,19.0
144,11.0,11.0,37.0,20.0
145,11.0,11.0,38.0,22.0
146,11.0,11.0,34.0,21.0
147,11.0,11.0,35.0,22.0
148,11.0,11.0,36.0,22.0
149,11.0,11.0,33.0,21.0
150,11.0,11.0,35.0,21.0
151,11.0,11.0,33.0,21.0
152,11.0,11.0,32.0,21.0
153,11.0,11.0,35.0,21.0
154,11.0,11.0,34.0,20.0
155,11.0,11.0,33.0,21.0
156,11.0,11.0,33.0,21.0
157,11.0,11.0,34.0,22.0
158,11.0,11.0,33.0,23.0
159,11.0,11.0,35.0,24.0
160,11.0,11.0,37.0,23.0
161,11.0,11.0,39.0,25.0
162,11.0,11.0,37.0,26.0
163,11.0,11.0,38.0,26.0
164,11.0,11.0,40.0,27.0
165,11.0,11.0,40.0,30.0
166,11.0,11.0,41.0,32.0
167,11.0,11.0,45.0,33.0
168,11.0,11.0,46.0,31.0
169,11.0,11.0,43.0,31.0
170,11.0,11.0,45.0,30.0
171,11.0,11.0,47.0,30.0
172,11.0,11.0,44.0,30.0
173,11.0,11.0,45.0,28.0
174,11.0,11.0,47.0,28.0
175,11.0,12.0,52.0,28.0
176,11.0,11.0,47.0,28.0
177,11.0,11.0,45.0,29.0
178,11.0,11.0,43.0,29.0
179,11.0,11.0,37.0,28.0
180,11.0,12.0,37.0,30.0
181,11.0,12.0,33.0,29.0
182,11.0,12.0,33.0,30.0
183,11.0,12.0,32.0,30.0
184,11.0,12.0,32.0,30.0
185,11.0,12.0,33.0,31.0
186,11.0,12.0,34.0,31.0
187,11.0,12.0,37.0,31.0
188,11.0,12.0,38.0,32.0
189,11.0,11.0,38.0,33.0
190,11.0,12.0,37.0,33.0
191,11.0,12.0,38.0,33.0
192,11.0,12.0,36.0,33.0
193,12.0,13.0,35.0,32.0
194,11.0,12.0,36.0,31.0
195,11.0,12.0,36.0,30.0
196,11.0,12.0,34.0,30.0
197,11.0,12.0,33.0,29.0
198,11.0,12.0,30.0,30.0
199,11.0,12.0,29.0,31.0
200,11.0,12.0,29.0,31.0
201,11.0,12.0,29.0,30.0
202,11.0,12.0,29.0,32.0
203,12.0,12.0,30.0,32.0
204,11.0,12.0,30.0,32.0
205,11.0,12.0,32.0,34.0
206,11.0,12.0,33.0,35.0
207,11.0,12.0,34.0,37.0
208,11.0,12.0,36.0,37.0
209,11.0,12.0,37.0,38.0
210,11.0,12.0,39.0,38.0
211,11.0,12.0,36.0,36.0
212,11.0,12.0,36.0,36.0
213,11.0,12.0,33.0,34.0
214,11.0,12.0,32.0,34.0
215,11.0,12.0,29.0,33.0
216,11.0,12.0,29.0,32.0
217,11.0,12.0,28.0,33.0
218,11.0,12.0,28.0,33.0
219,11.0,12.0,27.0,31.0
220,11.0,12.0,27.0,31.0
221,11.0,12.0,29.0,31.0
222,11.0,12.0,31.0,31.0
223,12.0,12.0,33.0,32.0
224,11.0,13.0,34.0,33.0
225,11.0,13.0,33.0,36.0
226,13.0,13.0,33.0,39.0
227,13.0,13.0,32.0,40.0
228,14.0,15.0,32.0,38.0
229,13.0,14.0,31.0,36.0
230,14.0,17.0,31.0,34.0
231,15.0,17.0,31.0,33.0
232,18.0,17.0,32.0,34.0
233,18.0,19.0,31.0,35.0
234,19.0,20.0,31.0,36.0
235,19.0,20.0,32.0,37.0
236,19.0,22.0,31.0,36.0
237,19.0,22.0,30.0,36.0
238,18.0,22.0,29.0,36.0
239,18.0,22.0,28.0,34.0
240,17.0,22.0,27.0,34.0
241,16.0,22.0,26.0,33.0
242,15.0,21.0,27.0,33.0
243,15.0,21.0,29.0,34.0
244,16.0,22.0,28.0,35.0
245,15.0,22.0,25.0,32.0
246,14.0,22.0,27.0,32.0
247,14.0,22.0,25.0,31.0
248,13.0,21.0,25.0,31.0
249,13.0,21.0,24.0,33.0
250,14.0,20.0,24.0,31.0
251,14.0,20.0,23.0,30.0
252,14.0,18.0,23.0,31.0
253,14.0,18.0,23.0,31.0
254,14.0,18.0,22.0,33.0
255,14.0,18.0,21.0,34.0
256,15.0,18.0,21.0,33.0
257,14.0,18.0,22.0,31.0
258,14.0,17.0,22.0,33.0
259,14.0,17.0,22.0,30.0
260,14.0,17.0,22.0,29.0
261,14.0,17.0,23.0,27.0
262,14.0,17.0,23.0,26.0
263,14.0,17.0,21.0,26.0
264,14.0,17.0,21.0,25.0
265,15.0,18.0,18.0,24.0
266,15.0,19.0,18.0,23.0
267,15.0,21.0,17.0,23.0
268,17.0,21.0,16.0,24.0
269,17.0,21.0,16.0,22.0
270,18.0,21.0,16.0,22.0
271,18.0,20.0,16.0,22.0
272,19.0,20.0,16.0,22.0
273,20.0,21.0,15.0,23.0
274,22.0,21.0,15.0,22.0
275,23.0,22.0,15.0,20.0
276,23.0,21.0,14.0,19.0
277,23.0,21.0,15.0,15.0
278,20.0,22.0,14.0,14.0
279,19.0,21.0,14.0,13.0
280,19.0,23.0,14.0,13.0
281,19.0,24.0,13.0,13.0
282,19.0,22.0,15.0,14.0
283,19.0,21.0,16.0,12.0
284,19.0,23.0,13.0,15.0
285,19.0,22.0,15.0,16.0
286,20.0,21.0,14.0,12.0
287,19.0,22.0,14.0,14.0
288,17.0,22.0,12.0,14.0
289,17.0,23.0,12.0,14.0
290,15.0,22.0,13.0,11.0
291,14.0,21.0,12.0,12.0
292,13.0,22.0,12.0,13.0
293,13.0,22.0,12.0,12.0
294,13.0,23.0,12.0,11.0
295,12.0,23.0,12.0,13.0
296,12.0,22.0,12.0,14.0
297,13.0,23.0,12.0,12.0
298,15.0,23.0,12.0,11.0
299,15.0,22.0,12.0,11.0
300,15.0,21.0,12.0,11.0
301,16.0,20.0,12.0,12.0
302,16.0,19.0,12.0,13.0
303,17.0,20.0,12.0,13.0
304,18.0,22.0,12.0,13.0
305,19.0,21.0,12.0,12.0
306,19.0,22.0,12.0,12.0
307,20.0,23.0,12.0,11.0
308,21.0,23.0,12.0,11.0
309,22.0,23.0,12.0,11.0
310,23.0,26.0,12.0,11.0
311,23.0,26.0,12.0,11.0
312,27.0,28.0,12.0,11.0
313,28.0,30.0,12.0,11.0
314,28.0,28.0,12.0,11.0
315,28.0,28.0,12.0,11.0
316,27.0,28.0,13.0,11.0
317,28.0,28.0,12.0,12.0
318,29.0,28.0,12.0,13.0
319,29.0,30.0,12.0,11.0
320,28.0,29.0,12.0,11.0
321,28.0,29.0,12.0,11.0
322,26.0,31.0,12.0,11.0
323,26.0,30.0,12.0,11.0
324,18.0,33.0,12.0,11.0
325,18.0,31.0,12.0,11.0
326,20.0,33.0,12.0,11.0
327,20.0,36.0,12.0,11.0
328,21.0,35.0,12.0,11.0
329,20.0,32.0,12.0,11.0
330,19.0,32.0,12.0,11.0
331,19.0,33.0,12.0,11.0
332,20.0,31.0,12.0,11.0
333,20.0,33.0,12.0,11.0
334,19.0,31.0,12.0,11.0
335,19.0,31.0,12.0,11.0
336,19.0,34.0,12.0,11.0
337,22.0,34.0,12.0,11.0
338,22.0,32.0,12.0,11.0
339,21.0,31.0,12.0,11.0
340,22.0,32.0,12.0,11.0
341,23.0,33.0,12.0,11.0
342,24.0,34.0,12.0,11.0
343,25.0,36.0,12.0,11.0
344,24.0,37.0,12.0,11.0
345,25.0,34.0,13.0,12.0
346,25.0,33.0,15.0,13.0
347,27.0,34.0,15.0,11.0
348,27.0,34.0,14.0,12.0
349,27.0,37.0,14.0,11.0
350,28.0,41.0,13.0,11.0
351,29.0,44.0,13.0,11.0
352,27.0,40.0,12.0,11.0
353,28.0,42.0,12.0,11.0
354,27.0,45.0,12.0,11.0
355,27.0,43.0,13.0,11.0
356,27.0,44.0,14.0,11.0
357,27.0,46.0,17.0,11.0
358,28.0,49.0,15.0,11.0
359,28.0,46.0,16.0,11.0
360,28.0,44.0,14.0,11.0
361,30.0,41.0,14.0,11.0
362,29.0,35.0,12.0,11.0
363,29.0,34.0,12.0,13.0
364,29.0,30.0,12.0,11.0
365,29.0,30.0,14.0,11.0
366,30.0,29.0,14.0,11.0
367,30.0,29.0,12.0,14.0
368,29.0,31.0,14.0,14.0
369,31.0,32.0,12.0,11.0
370,30.0,35.0,12.0,13.0
371,31.0,35.0,12.0,11.0
372,31.0,36.0,12.0,11.0
373,31.0,36.0,13.0,11.0
374,30.0,36.0,12.0,12.0
375,29.0,34.0,12.0,17.0
376,29.0,33.0,12.0,15.0
377,28.0,34.0,12.0,14.0
378,28.0,35.0,12.0,11.0
379,29.0,32.0,12.0,11.0
380,30.0,32.0,12.0,11.0
381,30.0,29.0,12.0,11.0
382,30.0,28.0,13.0,11.0
383,31.0,28.0,12.0,11.0
384,31.0,28.0,12.0,11.0
385,31.0,28.0,12.0,16.0
386,34.0,29.0,12.0,11.0
387,34.0,29.0,12.0,11.0
388,37.0,32.0,12.0,11.0
389,37.0,33.0,12.0,11.0
390,37.0,34.0,12.0,11.0
391,37.0,35.0,12.0,11.0
392,35.0,35.0,12.0,11.0
393,34.0,38.0,12.0,11.0
394,33.0,35.0,12.0,11.0
395,33.0,35.0,12.0,11.0
396,32.0,32.0,12.0,23.0
397,31.0,31.0,14.0,11.0
398,32.0,28.0,15.0,11.0
399,31.0,27.0,13.0,11.0
400,30.0,26.0,13.0,11.0
401,31.0,27.0,12.0,11.0
402,31.0,26.0,12.0,11.0
403,31.0,27.0,12.0,11.0
404,32.0,28.0,12.0,11.0
405,31.0,28.0,12.0,11.0
406,34.0,31.0,12.0,11.0
407,37.0,32.0,12.0,11.0
408,38.0,31.0,12.0,11.0
409,36.0,30.0,12.0,11.0
410,34.0,30.0,12.0,11.0
411,32.0,29.0,12.0,11.0
412,31.0,28.0,12.0,11.0
413,31.0,28.0,12.0,11.0
414,32.0,27.0,12.0,11.0
415,32.0,28.0,12.0,11.0
416,33.0,27.0,12.0,11.0
417,33.0,28.0,12.0,11.0
418,33.0,29.0,12.0,11.0
419,33.0,27.0,12.0,11.0
420,33.0,28.0,12.0,11.0
421,32.0,28.0,12.0,11.0
422,32.0,27.0,12.0,11.0
423,32.0,26.0,13.0,11.0
424,34.0,26.0,13.0,11.0
425,34.0,26.0,12.0,11.0
426,32.0,28.0,12.0,11.0
427,32.0,28.0,12.0,11.0
428,31.0,25.0,12.0,11.0
429,31.0,27.0,12.0,11.0
430,32.0,24.0,12.0,11.0
431,30.0,24.0,12.0,11.0
432,30.0,24.0,12.0,11.0
433,30.0,23.0,12.0,11.0
434,31.0,23.0,12.0,11.0
435,33.0,22.0,12.0,11.0
436,33.0,22.0,12.0,11.0
437,33.0,22.0,12.0,11.0
438,31.0,21.0,12.0,11.0
439,33.0,21.0,12.0,11.0
440,30.0,21.0,12.0,11.0
441,27.0,20.0,12.0,11.0
442,25.0,19.0,12.0,11.0
443,24.0,20.0,12.0,11.0
444,23.0,20.0,12.0,11.0
445,22.0,20.0,12.0,11.0
446,22.0,19.0,12.0,11.0
447,22.0,19.0,12.0,11.0
448,22.0,17.0,12.0,11.0
449,23.0,16.0,12.0,11.0
450,22.0,16.0,12.0,11.0
451,22.0,15.0,12.0,11.0
452,22.0,15.0,12.0,11.0
453,21.0,15.0,12.0,11.0
454,22.0,15.0,12.0,11.0
455,21.0,14.0,12.0,11.0
456,19.0,14.0,12.0,11.0
457,18.0,14.0,12.0,11.0
458,14.0,14.0,12.0,11.0
459,13.0,14.0,12.0,11.0
460,13.0,14.0,12.0,11.0
461,12.0,13.0,12.0,11.0
462,12.0,13.0,12.0,11.0
463,13.0,13.0,12.0,11.0
464,12.0,13.0,12.0,11.0
465,12.0,13.0,12.0,11.0
466,13.0,13.0,12.0,11.0
467,12.0,13.0,12.0,11.0
468,12.0,13.0,12.0,11.0
469,12.0,13.0,12.0,11.0
470,12.0,12.0,12.0,11.0
471,12.0,12.0,13.0,11.0
472,12.0,12.0,12.0,11.0
473,11.0,12.0,12.0,11.0
474,12.0,12.0,12.0,11.0
475,12.0,13.0,12.0,11.0
476,14.0,12.0,12.0,11.0
477,14.0,12.0,12.0,11.0
478,12.0,12.0,12.0,11.0
479,11.0,12.0,12.0,11.0
480,11.0,11.0,12.0,11.0
481,11.0,11.0,12.0,11.0
482,11.0,11.0,12.0,11.0
483,12.0,11.0,12.0,11.0
484,13.0,12.0,12.0,11.0
485,13.0,12.0,13.0,12.0
486,11.0,11.0,12.0,11.0
487,11.0,11.0,13.0,11.0
488,11.0,12.0,12.0,12.0
489,11.0,11.0,12.0,11.0
490,11.0,11.0,12.0,11.0
491,11.0,11.0,12.0,11.0
492,11.0,12.0,13.0,11.0
493,11.0,11.0,13.0,12.0
494,11.0,11.0,12.0,11.0
495,11.0,11.0,12.0,11.0
496,11.0,11.0,12.0,11.0
497,11.0,11.0,12.0,11.0
498,12.0,12.0,12.0,11.0
499,12.0,11.0,13.0,12.0
500,11.0,12.0,13.0,11.0
501,11.0,11.0,13.0,11.0
502,11.0,12.0,13.0,11.0
503,11.0,12.0,14.0,11.0
504,11.0,12.0,15.0,11.0
505,11.0,12.0,15.0,12.0
506,11.0,12.0,16.0,12.0
507,11.0,12.0,17.0,12.0
508,11.0,11.0,18.0,12.0
509,11.0,11.0,17.0,11.0
510,11.0,12.0,18.0,12.0
511,11.0,12.0,20.0,12.0
512,11.0,12.0,20.0,11.0
513,11.0,12.0,17.0,12.0
514,11.0,11.0,16.0,12.0
515,11.0,11.0,15.0,13.0
516,11.0,11.0,15.0,13.0
517,11.0,11.0,13.0,13.0
518,11.0,11.0,13.0,13.0
519,12.0,12.0,15.0,14.0
520,11.0,12.0,15.0,14.0
521,11.0,11.0,16.0,14.0
522,11.0,11.0,15.0,14.0
523,11.0,11.0,17.0,15.0
524,11.0,11.0,18.0,16.0
525,11.0,11.0,17.0,15.0
526,12.0,11.0,16.0,14.0
527,13.0,12.0,16.0,14.0
528,12.0,14.0,15.0,14.0
529,11.0,15.0,15.0,12.0
530,11.0,15.0,15.0,12.0
531,11.0,14.0,14.0,12.0
532,11.0,14.0,15.0,12.0
533,11.0,13.0,15.0,13.0
534,11.0,13.0,15.0,13.0
535,11.0,12.0,14.0,12.0
536,11.0,11.0,14.0,15.0
537,11.0,11.0,13.0,13.0
538,11.0,11.0,13.0,12.0
539,11.0,12.0,13.0,12.0
540,11.0,15.0,13.0,13.0
541,11.0,14.0,13.0,12.0
542,11.0,16.0,13.0,12.0
543,11.0,13.0,14.0,13.0
544,11.0,11.0,14.0,14.0
545,11.0,11.0,13.0,14.0
546,11.0,11.0,13.0,13.0
547,11.0,11.0,13.0,12.0
548,11.0,11.0,13.0,12.0
549,11.0,12.0,13.0,12.0
550,11.0,11.0,13.0,12.0
551,11.0,12.0,13.0,14.0
552,14.0,16.0,14.0,14.0
553,15.0,18.0,13.0,14.0
554,17.0,18.0,13.0,15.0
555,16.0,17.0,13.0,15.0
556,21.0,18.0,13.0,15.0
557,11.0,12.0,13.0,15.0
558,11.0,11.0,13.0,15.0
559,11.0,11.0,13.0,16.0
560,11.0,11.0,13.0,16.0
561,11.0,11.0,13.0,16.0
562,11.0,11.0,13.0,17.0
563,11.0,11.0,13.0,15.0
564,11.0,11.0,13.0,15.0
565,11.0,11.0,13.0,15.0
566,11.0,11.0,14.0,15.0
567,11.0,11.0,15.0,16.0
568,11.0,11.0,15.0,15.0
569,11.0,11.0,14.0,14.0
570,11.0,11.0,14.0,14.0
571,11.0,11.0,14.0,14.0
572,11.0,11.0,14.0,14.0
573,11.0,12.0,14.0,16.0
574,11.0,12.0,14.0,18.0
575,11.0,11.0,14.0,19.0
576,11.0,11.0,14.0,19.0
577,11.0,12.0,14.0,20.0
578,11.0,12.0,14.0,22.0
579,11.0,11.0,16.0,24.0
580,11.0,11.0,18.0,26.0
581,11.0,11.0,18.0,21.0
582,11.0,11.0,20.0,19.0
583,11.0,12.0,24.0,16.0
584,11.0,12.0,25.0,15.0
585,11.0,12.0,23.0,13.0
586,11.0,12.0,25.0,13.0
587,11.0,12.0,24.0,14.0
588,11.0,12.0,25.0,15.0
589,11.0,12.0,25.0,17.0
590,11.0,12.0,23.0,17.0
591,11.0,12.0,24.0,18.0
592,11.0,12.0,24.0,19.0
593,11.0,12.0,28.0,23.0
594,11.0,12.0,27.0,22.0
595,11.0,12.0,28.0,22.0
596,11.0,12.0,28.0,22.0
597,11.0,12.0,24.0,19.0
598,11.0,12.0,24.0,18.0
599,11.0,12.0,22.0,19.0
600,11.0,12.0,23.0,20.0
601,11.0,12.0,23.0,22.0
602,11.0,12.0,23.0,23.0
603,11.0,12.0,21.0,25.0
604,11.0,12.0,23.0,25.0
605,11.0,12.0,21.0,24.0
606,11.0,13.0,22.0,23.0
607,11.0,13.0,22.0,24.0
608,11.0,13.0,22.0,24.0
609,11.0,14.0,22.0,22.0
610,11.0,15.0,22.0,23.0
611,11.0,15.0,25.0,21.0
612,11.0,15.0,28.0,20.0
613,11.0,17.0,23.0,19.0
614,11.0,17.0,24.0,18.0
615,11.0,17.0,21.0,17.0
616,11.0,18.0,20.0,16.0
617,11.0,19.0,20.0,16.0
618,11.0,19.0,20.0,17.0
619,11.0,16.0,21.0,18.0
620,11.0,16.0,23.0,20.0
621,12.0,15.0,31.0,22.0
622,12.0,14.0,32.0,23.0
623,13.0,13.0,35.0,26.0
624,13.0,13.0,35.0,26.0
625,12.0,13.0,31.0,26.0
626,11.0,13.0,29.0,26.0
627,12.0,12.0,28.0,26.0
628,11.0,13.0,26.0,27.0
629,11.0,13.0,25.0,27.0
630,11.0,13.0,25.0,27.0
631,12.0,13.0,23.0,26.0
632,12.0,13.0,24.0,28.0
633,12.0,14.0,26.0,27.0
634,12.0,14.0,25.0,28.0
635,12.0,14.0,28.0,29.0
636,11.0,14.0,29.0,28.0
637,11.0,14.0,31.0,27.0
638,11.0,14.0,32.0,27.0
639,11.0,13.0,36.0,30.0
640,11.0,13.0,34.0,30.0
641,12.0,13.0,34.0,29.0
642,14.0,13.0,38.0,32.0
643,12.0,12.0,36.0,33.0
644,12.0,12.0,36.0,33.0
645,12.0,12.0,33.0,30.0
646,11.0,12.0,33.0,30.0
647,11.0,12.0,38.0,30.0
648,11.0,12.0,39.0,31.0
649,12.0,12.0,38.0,32.0
650,12.0,12.0,40.0,32.0
651,13.0,12.0,36.0,31.0
652,12.0,12.0,35.0,32.0
653,12.0,12.0,34.0,33.0
654,12.0,12.0,32.0,33.0
655,11.0,12.0,27.0,34.0
656,12.0,12.0,27.0,35.0
657,12.0,12.0,25.0,34.0
658,13.0,12.0,26.0,34.0
659,13.0,12.0,25.0,32.0
660,14.0,12.0,25.0,32.0
661,15.0,12.0,25.0,31.0
662,14.0,13.0,25.0,30.0
663,15.0,12.0,29.0,30.0
664,15.0,12.0,30.0,30.0
665,15.0,12.0,32.0,30.0
666,16.0,12.0,36.0,32.0
667,15.0,12.0,34.0,32.0
668,16.0,12.0,33.0,32.0
669,15.0,12.0,36.0,32.0
670,14.0,12.0,37.0,33.0
671,14.0,12.0,38.0,32.0
672,14.0,12.0,38.0,33.0
673,14.0,13.0,39.0,34.0
674,13.0,12.0,38.0,33.0
675,13.0,13.0,35.0,36.0
676,13.0,13.0,36.0,37.0
677,13.0,12.0,34.0,40.0
678,13.0,13.0,33.0,41.0
679,14.0,12.0,30.0,41.0
680,17.0,12.0,29.0,41.0
681,17.0,12.0,27.0,43.0
682,18.0,13.0,27.0,43.0
683,19.0,13.0,26.0,44.0
684,21.0,13.0,26.0,44.0
685,22.0,14.0,27.0,42.0
686,23.0,14.0,28.0,41.0
687,20.0,18.0,28.0,40.0
688,19.0,21.0,27.0,40.0
689,15.0,22.0,27.0,39.0
690,14.0,24.0,28.0,40.0
691,14.0,24.0,31.0,40.0
692,13.0,25.0,35.0,42.0
693,13.0,23.0,41.0,46.0
694,14.0,24.0,43.0,46.0
695,16.0,24.0,43.0,44.0
696,17.0,22.0,46.0,44.0
697,17.0,23.0,40.0,39.0
698,18.0,22.0,40.0,39.0
699,20.0,25.0,39.0,37.0
700,20.0,25.0,41.0,34.0
701,20.0,26.0,48.0,34.0
702,20.0,26.0,47.0,33.0
703,18.0,22.0,46.0,34.0
704,16.0,23.0,45.0,34.0
705,18.0,21.0,43.0,34.0
706,18.0,22.0,42.0,33.0
707,21.0,21.0,45.0,34.0
708,21.0,21.0,43.0,33.0
709,23.0,19.0,41.0,34.0
710,23.0,20.0,39.0,36.0
711,22.0,19.0,40.0,36.0
712,23.0,21.0,37.0,37.0
713,23.0,21.0,31.0,37.0
714,24.0,22.0,30.0,37.0
715,22.0,21.0,28.0,40.0
716,21.0,21.0,28.0,38.0
717,19.0,23.0,26.0,37.0
718,18.0,26.0,26.0,35.0
719,18.0,22.0,26.0,32.0
720,17.0,22.0,25.0,30.0
721,15.0,20.0,25.0,28.0
722,15.0,19.0,25.0,27.0
723,15.0,19.0,27.0,25.0
724,15.0,18.0,27.0,23.0
725,17.0,19.0,27.0,22.0
726,18.0,20.0,26.0,22.0
727,19.0,22.0,25.0,22.0
728,21.0,24.0,25.0,23.0
729,27.0,35.0,25.0,24.0
730,23.0,32.0,24.0,25.0
731,30.0,36.0,24.0,27.0
732,26.0,28.0,23.0,28.0
733,26.0,27.0,23.0,26.0
734,26.0,24.0,23.0,23.0
735,26.0,23.0,22.0,20.0
736,25.0,24.0,22.0,20.0
737,24.0,21.0,22.0,19.0
738,25.0,21.0,21.0,18.0
739,25.0,23.0,20.0,18.0
740,26.0,22.0,20.0,18.0
741,27.0,26.0,23.0,19.0
742,26.0,27.0,26.0,19.0
743,26.0,30.0,25.0,20.0
744,26.0,30.0,23.0,22.0
745,27.0,31.0,21.0,23.0
746,26.0,29.0,20.0,23.0
747,27.0,32.0,18.0,24.0
748,29.0,35.0,19.0,25.0
749,29.0,32.0,20.0,26.0
750,29.0,32.0,20.0,27.0
751,27.0,29.0,21.0,25.0
752,27.0,29.0,21.0,24.0
753,26.0,32.0,23.0,23.0
754,26.0,33.0,24.0,23.0
755,27.0,32.0,25.0,21.0
756,27.0,35.0,25.0,20.0
