,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
52,21.0,12.0,11.0,22.0
53,20.0,12.0,11.0,22.0
54,20.0,12.0,11.0,23.0
55,22.0,12.0,11.0,23.0
56,22.0,12.0,11.0,22.0
57,23.0,12.0,11.0,22.0
58,23.0,12.0,11.0,21.0
59,25.0,12.0,11.0,22.0
60,25.0,12.0,11.0,23.0
61,26.0,12.0,11.0,26.0
62,26.0,12.0,11.0,27.0
63,26.0,13.0,11.0,26.0
64,27.0,12.0,11.0,27.0
65,26.0,12.0,11.0,27.0
66,26.0,12.0,11.0,26.0
67,26.0,12.0,11.0,25.0
68,25.0,12.0,11.0,24.0
69,24.0,12.0,11.0,24.0
70,23.0,12.0,11.0,23.0
71,24.0,14.0,12.0,22.0
72,23.0,16.0,14.0,22.0
73,23.0,18.0,16.0,23.0
74,23.0,21.0,18.0,23.0
75,23.0,17.0,15.0,23.0
76,24.0,17.0,15.0,25.0
77,25.0,17.0,15.0,24.0
78,25.0,16.0,14.0,24.0
79,25.0,17.0,14.0,24.0
80,25.0,16.0,13.0,23.0
81,25.0,15.0,12.0,24.0
82,25.0,14.0,12.0,24.0
83,25.0,13.0,11.0,23.0
84,25.0,12.0,11.0,24.0
85,25.0,13.0,11.0,24.0
86,25.0,13.0,11.0,23.0
87,25.0,12.0,11.0,23.0
88,25.0,12.0,11.0,23.0
89,24.0,12.0,11.0,26.0
90,25.0,12.0,11.0,26.0
91,25.0,12.0,11.0,25.0
92,25.0,12.0,11.0,24.0
93,26.0,12.0,11.0,23.0
94,25.0,12.0,11.0,24.0
95,25.0,12.0,11.0,23.0
96,25.0,13.0,11.0,24.0
97,24.0,13.0,12.0,26.0
98,24.0,13.0,11.0,25.0
99,25.0,12.0,11.0,24.0
100,27.0,13.0,11.0,24.0
101,27.0,12.0,11.0,22.0
102,27.0,12.0,11.0,22.0
103,26.0,12.0,11.0,20.0
104,28.0,12.0,11.0,20.0
105,28.0,12.0,11.0,20.0
106,26.0,12.0,11.0,20.0
107,26.0,12.0,11.0,21.0
108,26.0,12.0,11.0,20.0
109,25.0,12.0,11.0,20.0
110,25.0,12.0,11.0,20.0
111,24.0,12.0,11.0,19.0
112,23.0,12.0,11.0,19.0
113,23.0,12.0,11.0,19.0
114,23.0,12.0,11.0,19.0
115,23.0,12.0,11.0,19.0
116,23.0,12.0,11.0,19.0
117,11.0,12.0,11.0,12.0
118,11.0,12.0,11.0,12.0
119,11.0,12.0,11.0,12.0
120,11.0,12.0,11.0,12.0
121,11.0,12.0,11.0,12.0
122,11.0,12.0,11.0,12.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,12.0
126,11.0,12.0,11.0,12.0
127,12.0,12.0,11.0,12.0
128,11.0,13.0,11.0,12.0
129,11.0,13.0,11.0,12.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,12.0,11.0,12.0
138,11.0,12.0,11.0,12.0
139,11.0,12.0,11.0,12.0
140,11.0,12.0,11.0,12.0
141,11.0,12.0,11.0,12.0
142,11.0,12.0,15.0,12.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,12.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,12.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,12.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,13.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,13.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,13.0
171,11.0,12.0,11.0,14.0
172,11.0,12.0,11.0,13.0
173,11.0,12.0,12.0,12.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,12.0
176,11.0,12.0,11.0,13.0
177,11.0,12.0,11.0,13.0
178,11.0,12.0,11.0,13.0
179,11.0,12.0,11.0,11.0
180,11.0,14.0,12.0,12.0
181,11.0,13.0,12.0,12.0
182,11.0,12.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,12.0
187,11.0,12.0,11.0,12.0
188,11.0,12.0,11.0,12.0
189,11.0,12.0,11.0,12.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,12.0,11.0,12.0
196,11.0,12.0,11.0,12.0
197,11.0,12.0,11.0,12.0
198,11.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,13.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,11.0,12.0,11.0,12.0
205,11.0,12.0,11.0,12.0
206,11.0,12.0,11.0,12.0
207,11.0,12.0,11.0,12.0
208,11.0,13.0,11.0,12.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,12.0
211,11.0,13.0,11.0,13.0
212,11.0,13.0,11.0,13.0
213,11.0,13.0,11.0,13.0
214,11.0,12.0,11.0,13.0
215,11.0,12.0,11.0,13.0
216,11.0,12.0,11.0,12.0
217,11.0,12.0,11.0,13.0
218,12.0,13.0,11.0,14.0
219,12.0,13.0,11.0,15.0
220,11.0,13.0,11.0,14.0
221,11.0,14.0,11.0,14.0
222,11.0,14.0,12.0,13.0
223,11.0,14.0,12.0,14.0
224,11.0,14.0,12.0,14.0
225,11.0,14.0,12.0,14.0
226,14.0,14.0,12.0,16.0
227,15.0,14.0,11.0,17.0
228,17.0,15.0,12.0,20.0
229,13.0,14.0,11.0,15.0
230,12.0,14.0,12.0,14.0
231,12.0,16.0,12.0,16.0
232,12.0,17.0,12.0,18.0
233,12.0,17.0,12.0,19.0
234,11.0,16.0,12.0,16.0
235,11.0,17.0,12.0,16.0
236,11.0,16.0,12.0,16.0
237,11.0,17.0,13.0,16.0
238,11.0,18.0,13.0,16.0
239,11.0,18.0,13.0,16.0
240,11.0,16.0,12.0,15.0
241,11.0,16.0,12.0,15.0
242,11.0,16.0,12.0,15.0
243,12.0,15.0,12.0,14.0
244,11.0,15.0,12.0,14.0
245,11.0,15.0,12.0,14.0
246,12.0,15.0,13.0,14.0
247,12.0,16.0,14.0,14.0
248,12.0,17.0,15.0,13.0
249,12.0,17.0,16.0,13.0
250,12.0,18.0,16.0,14.0
251,12.0,17.0,15.0,14.0
252,12.0,16.0,14.0,14.0
253,11.0,14.0,12.0,13.0
254,11.0,14.0,12.0,13.0
255,11.0,14.0,12.0,13.0
256,11.0,14.0,12.0,14.0
257,11.0,14.0,11.0,14.0
258,11.0,15.0,11.0,15.0
259,12.0,16.0,11.0,18.0
260,12.0,16.0,12.0,20.0
261,12.0,16.0,12.0,18.0
262,13.0,18.0,13.0,19.0
263,12.0,18.0,12.0,18.0
264,12.0,18.0,12.0,17.0
265,12.0,19.0,13.0,17.0
266,12.0,20.0,13.0,18.0
267,12.0,18.0,14.0,16.0
268,12.0,18.0,15.0,15.0
269,13.0,17.0,15.0,14.0
270,13.0,17.0,14.0,14.0
271,13.0,16.0,14.0,15.0
272,13.0,17.0,15.0,15.0
273,13.0,16.0,14.0,15.0
274,13.0,16.0,14.0,14.0
275,13.0,16.0,14.0,14.0
276,13.0,16.0,14.0,15.0
277,13.0,16.0,13.0,15.0
278,12.0,15.0,12.0,14.0
279,12.0,15.0,12.0,14.0
280,11.0,16.0,12.0,15.0
281,12.0,16.0,13.0,15.0
282,12.0,16.0,13.0,15.0
283,11.0,16.0,13.0,15.0
284,11.0,16.0,12.0,15.0
285,11.0,16.0,12.0,15.0
286,11.0,15.0,12.0,14.0
287,11.0,15.0,12.0,14.0
288,11.0,16.0,12.0,15.0
289,11.0,16.0,13.0,15.0
290,13.0,15.0,13.0,14.0
291,13.0,15.0,13.0,15.0
292,12.0,15.0,13.0,14.0
293,12.0,15.0,13.0,13.0
294,12.0,15.0,13.0,13.0
295,12.0,15.0,13.0,14.0
296,12.0,15.0,13.0,14.0
297,12.0,16.0,13.0,14.0
298,12.0,15.0,13.0,14.0
299,12.0,16.0,13.0,14.0
300,12.0,15.0,13.0,14.0
301,13.0,15.0,14.0,14.0
302,13.0,16.0,14.0,15.0
303,14.0,16.0,14.0,15.0
304,13.0,16.0,13.0,15.0
305,13.0,16.0,13.0,15.0
306,12.0,16.0,13.0,14.0
307,12.0,16.0,13.0,15.0
308,12.0,16.0,13.0,15.0
309,12.0,16.0,13.0,14.0
310,12.0,19.0,14.0,17.0
311,12.0,19.0,14.0,17.0
312,13.0,18.0,15.0,16.0
313,13.0,17.0,14.0,16.0
314,13.0,17.0,14.0,15.0
315,13.0,18.0,14.0,17.0
316,13.0,18.0,15.0,17.0
317,14.0,20.0,16.0,18.0
318,16.0,21.0,17.0,20.0
319,16.0,21.0,16.0,20.0
320,15.0,18.0,16.0,17.0
321,15.0,18.0,16.0,17.0
322,16.0,18.0,18.0,15.0
323,15.0,23.0,20.0,16.0
324,15.0,22.0,19.0,18.0
325,15.0,22.0,18.0,18.0
326,15.0,21.0,17.0,18.0
327,14.0,20.0,16.0,18.0
328,14.0,19.0,15.0,17.0
329,13.0,20.0,14.0,18.0
330,13.0,21.0,13.0,20.0
331,13.0,20.0,14.0,19.0
332,13.0,21.0,14.0,20.0
333,13.0,21.0,14.0,19.0
334,13.0,21.0,15.0,19.0
335,13.0,21.0,15.0,19.0
336,14.0,20.0,15.0,19.0
337,14.0,20.0,15.0,19.0
338,13.0,21.0,14.0,20.0
339,13.0,22.0,14.0,21.0
340,14.0,21.0,16.0,19.0
341,15.0,22.0,16.0,20.0
342,15.0,21.0,16.0,19.0
343,15.0,22.0,16.0,20.0
344,15.0,23.0,16.0,21.0
345,15.0,21.0,16.0,19.0
346,17.0,22.0,18.0,20.0
347,17.0,23.0,18.0,21.0
348,18.0,22.0,19.0,20.0
349,18.0,22.0,20.0,20.0
350,19.0,23.0,21.0,21.0
351,20.0,23.0,21.0,22.0
352,21.0,25.0,22.0,23.0
353,21.0,28.0,23.0,27.0
354,22.0,26.0,24.0,24.0
355,24.0,26.0,26.0,23.0
356,24.0,28.0,29.0,23.0
357,24.0,29.0,28.0,25.0
358,25.0,29.0,27.0,25.0
359,24.0,29.0,27.0,26.0
360,24.0,32.0,27.0,28.0
361,24.0,32.0,26.0,29.0
362,22.0,30.0,23.0,28.0
363,22.0,27.0,23.0,26.0
364,21.0,25.0,22.0,23.0
365,20.0,23.0,21.0,22.0
366,20.0,21.0,21.0,19.0
367,21.0,21.0,21.0,21.0
368,20.0,23.0,21.0,21.0
369,21.0,23.0,22.0,22.0
370,21.0,23.0,22.0,21.0
371,21.0,25.0,22.0,23.0
372,19.0,24.0,21.0,22.0
373,19.0,24.0,20.0,22.0
374,19.0,26.0,20.0,24.0
375,19.0,28.0,20.0,26.0
376,19.0,28.0,20.0,26.0
377,19.0,28.0,21.0,26.0
378,20.0,29.0,22.0,27.0
379,22.0,29.0,24.0,27.0
380,23.0,29.0,24.0,28.0
381,26.0,28.0,24.0,29.0
382,28.0,29.0,28.0,29.0
383,30.0,31.0,31.0,29.0
384,33.0,32.0,34.0,30.0
385,34.0,29.0,31.0,31.0
386,42.0,32.0,35.0,40.0
387,40.0,33.0,36.0,37.0
388,49.0,39.0,42.0,46.0
389,50.0,43.0,45.0,48.0
390,54.0,43.0,47.0,50.0
391,55.0,44.0,48.0,52.0
392,58.0,43.0,50.0,51.0
393,62.0,41.0,53.0,49.0
394,64.0,38.0,53.0,49.0
395,66.0,39.0,56.0,50.0
396,71.0,43.0,61.0,53.0
397,71.0,44.0,61.0,53.0
398,71.0,38.0,62.0,47.0
399,69.0,38.0,62.0,45.0
400,69.0,39.0,62.0,46.0
401,69.0,40.0,61.0,48.0
402,65.0,44.0,58.0,50.0
403,63.0,43.0,57.0,49.0
404,62.0,45.0,56.0,51.0
405,61.0,43.0,56.0,48.0
406,63.0,44.0,57.0,50.0
407,62.0,45.0,58.0,49.0
408,63.0,45.0,58.0,50.0
409,64.0,48.0,60.0,52.0
410,62.0,53.0,58.0,57.0
411,62.0,57.0,56.0,63.0
412,63.0,55.0,57.0,61.0
413,63.0,52.0,57.0,57.0
414,62.0,47.0,57.0,52.0
415,62.0,45.0,57.0,50.0
416,63.0,42.0,56.0,49.0
417,63.0,45.0,58.0,49.0
418,63.0,44.0,57.0,49.0
419,67.0,43.0,59.0,51.0
420,74.0,42.0,65.0,51.0
421,69.0,41.0,60.0,50.0
422,72.0,38.0,65.0,45.0
423,72.0,34.0,65.0,41.0
424,72.0,33.0,65.0,40.0
425,72.0,35.0,65.0,42.0
426,72.0,37.0,65.0,44.0
427,70.0,38.0,65.0,43.0
428,70.0,35.0,65.0,39.0
429,70.0,33.0,65.0,38.0
430,68.0,34.0,64.0,38.0
431,68.0,33.0,63.0,38.0
432,68.0,34.0,63.0,39.0
433,67.0,35.0,63.0,39.0
434,64.0,37.0,61.0,39.0
435,64.0,38.0,61.0,40.0
436,63.0,37.0,60.0,40.0
437,60.0,40.0,58.0,42.0
438,58.0,43.0,56.0,45.0
439,58.0,45.0,55.0,48.0
440,57.0,47.0,55.0,49.0
441,54.0,46.0,53.0,46.0
442,48.0,43.0,49.0,41.0
443,46.0,42.0,48.0,40.0
444,45.0,40.0,48.0,37.0
445,42.0,37.0,44.0,35.0
446,39.0,38.0,42.0,35.0
447,38.0,39.0,40.0,37.0
448,36.0,35.0,37.0,33.0
449,36.0,37.0,37.0,36.0
450,37.0,37.0,39.0,35.0
451,38.0,37.0,39.0,35.0
452,37.0,39.0,38.0,37.0
453,35.0,41.0,37.0,39.0
454,36.0,40.0,38.0,38.0
455,38.0,38.0,40.0,36.0
456,39.0,32.0,40.0,30.0
457,40.0,31.0,41.0,29.0
458,40.0,28.0,41.0,26.0
459,42.0,25.0,43.0,23.0
460,43.0,24.0,44.0,23.0
461,43.0,24.0,44.0,23.0
462,42.0,23.0,43.0,22.0
463,42.0,24.0,43.0,23.0
464,36.0,24.0,36.0,24.0
465,34.0,24.0,35.0,23.0
466,29.0,23.0,29.0,22.0
467,25.0,22.0,26.0,22.0
468,27.0,23.0,27.0,22.0
469,28.0,24.0,29.0,23.0
470,29.0,23.0,28.0,24.0
471,29.0,23.0,28.0,24.0
472,26.0,22.0,26.0,22.0
473,25.0,23.0,25.0,22.0
474,23.0,23.0,24.0,21.0
475,24.0,23.0,25.0,22.0
476,25.0,23.0,26.0,22.0
477,26.0,23.0,26.0,22.0
478,22.0,23.0,23.0,23.0
479,21.0,25.0,22.0,24.0
480,20.0,27.0,20.0,26.0
481,18.0,27.0,19.0,26.0
482,18.0,26.0,18.0,25.0
483,16.0,25.0,16.0,24.0
484,15.0,21.0,16.0,20.0
485,15.0,19.0,15.0,19.0
486,15.0,18.0,15.0,18.0
487,15.0,18.0,16.0,17.0
488,16.0,18.0,17.0,16.0
489,16.0,18.0,18.0,16.0
490,18.0,19.0,18.0,18.0
491,18.0,18.0,19.0,17.0
492,21.0,18.0,19.0,20.0
493,20.0,18.0,19.0,19.0
494,19.0,17.0,20.0,16.0
495,19.0,17.0,20.0,16.0
496,18.0,16.0,18.0,15.0
497,18.0,16.0,18.0,16.0
498,15.0,16.0,15.0,15.0
499,14.0,16.0,14.0,15.0
500,13.0,16.0,13.0,16.0
501,13.0,15.0,13.0,15.0
502,12.0,15.0,13.0,14.0
503,12.0,14.0,13.0,13.0
504,12.0,14.0,13.0,13.0
505,12.0,15.0,13.0,14.0
506,11.0,14.0,13.0,13.0
507,12.0,13.0,12.0,13.0
508,11.0,13.0,12.0,13.0
509,11.0,13.0,12.0,13.0
510,12.0,15.0,13.0,13.0
511,12.0,13.0,11.0,14.0
512,11.0,15.0,13.0,13.0
513,11.0,13.0,12.0,13.0
514,14.0,13.0,12.0,15.0
515,14.0,13.0,12.0,15.0
516,13.0,14.0,13.0,14.0
517,13.0,14.0,13.0,14.0
518,13.0,13.0,12.0,13.0
519,13.0,13.0,13.0,13.0
520,14.0,13.0,13.0,14.0
521,13.0,13.0,12.0,14.0
522,13.0,14.0,12.0,14.0
523,12.0,13.0,12.0,14.0
524,12.0,13.0,12.0,13.0
525,13.0,13.0,12.0,14.0
526,13.0,13.0,12.0,14.0
527,12.0,13.0,12.0,13.0
528,12.0,13.0,12.0,13.0
529,12.0,13.0,12.0,13.0
530,12.0,13.0,12.0,13.0
531,14.0,14.0,14.0,14.0
532,13.0,13.0,13.0,13.0
533,13.0,13.0,13.0,14.0
534,13.0,14.0,12.0,15.0
535,13.0,15.0,12.0,15.0
536,13.0,14.0,12.0,14.0
537,14.0,13.0,13.0,14.0
538,13.0,13.0,13.0,13.0
539,12.0,13.0,12.0,13.0
540,12.0,14.0,13.0,13.0
541,12.0,14.0,13.0,13.0
542,12.0,13.0,12.0,13.0
543,12.0,13.0,12.0,13.0
544,14.0,13.0,12.0,15.0
545,14.0,13.0,12.0,15.0
546,14.0,13.0,13.0,14.0
547,13.0,13.0,13.0,13.0
548,13.0,12.0,12.0,13.0
549,12.0,14.0,13.0,13.0
550,13.0,13.0,13.0,13.0
551,12.0,13.0,12.0,13.0
552,13.0,13.0,12.0,14.0
553,13.0,13.0,12.0,15.0
554,13.0,13.0,13.0,14.0
555,13.0,13.0,13.0,13.0
556,12.0,12.0,12.0,13.0
557,13.0,13.0,12.0,14.0
558,14.0,13.0,13.0,14.0
559,13.0,14.0,13.0,14.0
560,12.0,14.0,12.0,14.0
561,12.0,14.0,12.0,14.0
562,12.0,16.0,12.0,15.0
563,11.0,16.0,12.0,15.0
564,11.0,14.0,12.0,13.0
565,11.0,13.0,12.0,13.0
566,12.0,12.0,13.0,12.0
567,11.0,12.0,11.0,12.0
568,11.0,15.0,14.0,12.0
569,11.0,15.0,14.0,12.0
570,11.0,25.0,24.0,12.0
571,11.0,24.0,23.0,12.0
572,11.0,19.0,19.0,12.0
573,12.0,16.0,16.0,12.0
574,12.0,16.0,16.0,12.0
575,12.0,17.0,17.0,12.0
576,11.0,15.0,14.0,13.0
577,11.0,15.0,14.0,12.0
578,11.0,15.0,13.0,13.0
579,11.0,14.0,12.0,13.0
580,12.0,15.0,12.0,15.0
581,12.0,14.0,12.0,14.0
582,11.0,14.0,11.0,14.0
583,11.0,13.0,11.0,13.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,12.0
586,11.0,12.0,11.0,12.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,12.0
589,12.0,13.0,12.0,12.0
590,11.0,13.0,12.0,13.0
591,13.0,14.0,13.0,14.0
592,18.0,13.0,19.0,13.0
593,27.0,17.0,29.0,15.0
594,15.0,15.0,17.0,13.0
595,18.0,15.0,18.0,13.0
596,12.0,14.0,14.0,12.0
597,13.0,13.0,14.0,12.0
598,11.0,13.0,11.0,12.0
599,11.0,13.0,11.0,13.0
600,11.0,14.0,11.0,14.0
601,11.0,15.0,11.0,15.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,13.0,11.0,13.0
605,11.0,13.0,11.0,13.0
606,12.0,16.0,12.0,16.0
607,12.0,14.0,11.0,15.0
608,11.0,12.0,11.0,12.0
609,11.0,12.0,11.0,13.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,12.0,11.0
612,11.0,12.0,12.0,11.0
613,11.0,12.0,12.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,13.0,12.0,12.0
617,11.0,13.0,12.0,12.0
618,11.0,12.0,11.0,12.0
619,11.0,13.0,11.0,13.0
620,11.0,13.0,11.0,13.0
621,12.0,13.0,11.0,13.0
622,12.0,12.0,12.0,12.0
623,12.0,12.0,12.0,12.0
624,12.0,12.0,12.0,12.0
625,12.0,13.0,12.0,13.0
626,12.0,13.0,12.0,13.0
627,11.0,14.0,12.0,14.0
628,12.0,13.0,12.0,13.0
629,12.0,12.0,12.0,12.0
630,12.0,12.0,11.0,12.0
631,12.0,12.0,11.0,12.0
632,12.0,13.0,12.0,12.0
633,11.0,12.0,12.0,12.0
634,11.0,12.0,12.0,12.0
635,11.0,12.0,12.0,12.0
636,12.0,15.0,13.0,14.0
637,11.0,16.0,13.0,14.0
638,11.0,17.0,15.0,13.0
639,11.0,16.0,14.0,13.0
640,11.0,15.0,14.0,12.0
641,11.0,15.0,14.0,12.0
642,12.0,14.0,13.0,12.0
643,12.0,15.0,13.0,14.0
644,12.0,13.0,12.0,12.0
645,11.0,14.0,12.0,14.0
646,11.0,13.0,12.0,13.0
647,11.0,13.0,11.0,13.0
648,12.0,12.0,12.0,12.0
649,11.0,13.0,11.0,12.0
650,11.0,13.0,11.0,12.0
651,11.0,12.0,11.0,12.0
652,11.0,13.0,11.0,13.0
653,11.0,13.0,11.0,13.0
654,11.0,14.0,12.0,14.0
655,11.0,14.0,11.0,14.0
656,11.0,14.0,11.0,14.0
657,11.0,12.0,11.0,12.0
658,11.0,13.0,11.0,13.0
659,11.0,12.0,12.0,12.0
660,11.0,13.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,13.0,11.0,13.0
663,11.0,13.0,11.0,13.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,12.0,12.0
666,11.0,14.0,12.0,13.0
667,11.0,14.0,11.0,13.0
668,11.0,14.0,11.0,14.0
669,11.0,15.0,11.0,14.0
670,12.0,14.0,11.0,14.0
671,11.0,14.0,11.0,13.0
672,11.0,13.0,11.0,12.0
673,30.0,12.0,30.0,12.0
674,11.0,12.0,11.0,12.0
675,11.0,12.0,11.0,13.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,13.0,11.0,13.0
686,11.0,13.0,11.0,13.0
687,11.0,13.0,11.0,13.0
688,11.0,12.0,11.0,12.0
689,11.0,13.0,11.0,12.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,12.0
697,11.0,13.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,11.0,13.0,11.0,13.0
700,11.0,13.0,11.0,13.0
701,11.0,13.0,12.0,13.0
702,11.0,14.0,12.0,14.0
703,11.0,13.0,11.0,13.0
704,11.0,14.0,12.0,14.0
705,11.0,14.0,11.0,14.0
706,11.0,14.0,12.0,13.0
707,11.0,13.0,11.0,13.0
708,11.0,13.0,11.0,13.0
709,11.0,13.0,11.0,13.0
710,11.0,13.0,11.0,12.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,12.0
714,11.0,14.0,11.0,14.0
715,11.0,14.0,11.0,14.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,12.0
719,11.0,13.0,11.0,12.0
720,11.0,12.0,11.0,12.0
721,11.0,12.0,11.0,12.0
722,11.0,12.0,11.0,12.0
723,11.0,12.0,11.0,12.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,12.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,12.0,11.0,12.0
731,11.0,12.0,11.0,12.0
732,12.0,12.0,12.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,12.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,12.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,12.0
747,11.0,12.0,11.0,12.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,12.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,12.0,11.0
755,11.0,12.0,11.0,11.0
756,11.0,12.0,11.0,12.0
