,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
165,12.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,13.0,11.0,11.0,13.0
168,12.0,11.0,12.0,13.0
169,12.0,11.0,12.0,13.0
170,12.0,11.0,11.0,12.0
171,12.0,11.0,11.0,12.0
172,12.0,12.0,11.0,12.0
173,12.0,13.0,12.0,12.0
174,12.0,12.0,12.0,12.0
175,12.0,12.0,12.0,12.0
176,12.0,12.0,12.0,12.0
177,15.0,12.0,12.0,15.0
178,13.0,12.0,12.0,13.0
179,13.0,12.0,12.0,13.0
180,13.0,11.0,12.0,13.0
181,13.0,11.0,11.0,13.0
182,13.0,11.0,11.0,13.0
183,14.0,12.0,11.0,14.0
184,12.0,12.0,11.0,11.0
185,12.0,12.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,13.0,12.0,11.0,12.0
189,13.0,12.0,11.0,12.0
190,12.0,11.0,11.0,13.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,12.0,12.0,11.0
195,12.0,12.0,12.0,11.0
196,12.0,12.0,12.0,11.0
197,12.0,12.0,12.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,12.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,14.0,13.0,11.0,11.0
209,17.0,16.0,11.0,12.0
210,13.0,12.0,11.0,11.0
211,12.0,11.0,11.0,12.0
212,12.0,11.0,11.0,12.0
213,12.0,11.0,12.0,12.0
214,12.0,11.0,12.0,12.0
215,12.0,11.0,12.0,12.0
216,12.0,11.0,12.0,12.0
217,12.0,14.0,15.0,12.0
218,12.0,15.0,16.0,12.0
219,12.0,15.0,15.0,12.0
220,12.0,17.0,16.0,11.0
221,12.0,16.0,16.0,12.0
222,13.0,20.0,19.0,13.0
223,13.0,19.0,19.0,12.0
224,13.0,18.0,18.0,12.0
225,12.0,20.0,19.0,11.0
226,12.0,18.0,18.0,11.0
227,12.0,19.0,19.0,12.0
228,12.0,20.0,19.0,11.0
229,12.0,20.0,20.0,11.0
230,12.0,21.0,20.0,11.0
231,12.0,24.0,23.0,11.0
232,12.0,25.0,24.0,11.0
233,12.0,23.0,23.0,12.0
234,12.0,21.0,21.0,11.0
235,12.0,12.0,12.0,11.0
236,12.0,12.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,12.0
240,12.0,11.0,11.0,12.0
241,13.0,11.0,11.0,12.0
242,13.0,11.0,11.0,13.0
243,13.0,11.0,11.0,13.0
244,14.0,11.0,11.0,13.0
245,14.0,11.0,11.0,14.0
246,12.0,11.0,11.0,12.0
247,12.0,11.0,11.0,12.0
248,12.0,11.0,11.0,12.0
249,12.0,11.0,11.0,12.0
250,12.0,11.0,11.0,12.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,12.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,17.0,16.0,11.0,11.0
265,14.0,13.0,11.0,12.0
266,15.0,13.0,11.0,12.0
267,15.0,14.0,11.0,12.0
268,12.0,12.0,11.0,11.0
269,13.0,12.0,11.0,12.0
270,13.0,12.0,11.0,13.0
271,13.0,12.0,12.0,12.0
272,13.0,12.0,12.0,13.0
273,13.0,12.0,12.0,12.0
274,13.0,12.0,11.0,13.0
275,14.0,12.0,12.0,13.0
276,14.0,12.0,12.0,13.0
277,14.0,13.0,13.0,14.0
278,13.0,13.0,13.0,13.0
279,13.0,14.0,14.0,13.0
280,13.0,14.0,14.0,13.0
281,13.0,14.0,14.0,13.0
282,13.0,14.0,14.0,13.0
283,13.0,15.0,15.0,13.0
284,14.0,16.0,16.0,13.0
285,14.0,17.0,16.0,13.0
286,14.0,18.0,17.0,14.0
287,14.0,16.0,16.0,14.0
288,14.0,17.0,16.0,13.0
289,14.0,18.0,16.0,13.0
290,15.0,17.0,15.0,13.0
291,14.0,15.0,15.0,14.0
292,16.0,18.0,16.0,14.0
293,15.0,16.0,15.0,14.0
294,16.0,15.0,14.0,15.0
295,15.0,13.0,13.0,15.0
296,15.0,13.0,13.0,15.0
297,15.0,13.0,13.0,14.0
298,15.0,14.0,13.0,14.0
299,15.0,13.0,13.0,14.0
300,14.0,13.0,13.0,14.0
301,14.0,15.0,14.0,14.0
302,14.0,15.0,15.0,14.0
303,14.0,18.0,17.0,14.0
304,14.0,17.0,17.0,14.0
305,15.0,20.0,19.0,14.0
306,15.0,21.0,20.0,14.0
307,16.0,19.0,18.0,15.0
308,16.0,19.0,17.0,14.0
309,17.0,19.0,17.0,15.0
310,17.0,17.0,15.0,16.0
311,18.0,17.0,16.0,16.0
312,19.0,17.0,15.0,18.0
313,20.0,18.0,16.0,18.0
314,21.0,19.0,18.0,19.0
315,21.0,20.0,19.0,20.0
316,21.0,19.0,17.0,19.0
317,20.0,22.0,20.0,19.0
318,19.0,23.0,21.0,18.0
319,18.0,25.0,23.0,18.0
320,17.0,24.0,24.0,17.0
321,15.0,24.0,24.0,15.0
322,15.0,23.0,23.0,15.0
323,16.0,24.0,23.0,15.0
324,15.0,22.0,22.0,15.0
325,15.0,24.0,23.0,15.0
326,16.0,22.0,22.0,16.0
327,21.0,26.0,23.0,17.0
328,25.0,27.0,21.0,19.0
329,27.0,27.0,20.0,19.0
330,21.0,20.0,19.0,20.0
331,24.0,23.0,20.0,21.0
332,22.0,22.0,23.0,21.0
333,23.0,21.0,22.0,24.0
334,23.0,21.0,22.0,24.0
335,24.0,23.0,26.0,28.0
336,26.0,25.0,27.0,28.0
337,28.0,32.0,34.0,31.0
338,28.0,31.0,33.0,31.0
339,28.0,31.0,33.0,30.0
340,28.0,35.0,37.0,30.0
341,27.0,43.0,44.0,29.0
342,25.0,44.0,44.0,25.0
343,24.0,48.0,48.0,23.0
344,22.0,42.0,42.0,22.0
345,21.0,35.0,35.0,21.0
346,21.0,31.0,30.0,19.0
347,21.0,28.0,27.0,20.0
348,20.0,24.0,24.0,20.0
349,19.0,22.0,22.0,20.0
350,19.0,25.0,25.0,20.0
351,19.0,24.0,25.0,20.0
352,22.0,23.0,24.0,22.0
353,22.0,22.0,22.0,22.0
354,22.0,20.0,20.0,21.0
355,22.0,18.0,18.0,22.0
356,22.0,20.0,19.0,22.0
357,24.0,24.0,23.0,23.0
358,22.0,23.0,23.0,21.0
359,21.0,22.0,22.0,21.0
360,20.0,21.0,21.0,21.0
361,18.0,24.0,24.0,18.0
362,17.0,24.0,24.0,18.0
363,18.0,24.0,24.0,18.0
364,18.0,25.0,25.0,18.0
365,18.0,26.0,26.0,18.0
366,18.0,25.0,24.0,18.0
367,21.0,22.0,21.0,20.0
368,22.0,21.0,21.0,22.0
369,24.0,21.0,19.0,23.0
370,27.0,21.0,20.0,26.0
371,26.0,21.0,20.0,25.0
372,25.0,21.0,20.0,24.0
373,32.0,24.0,20.0,27.0
374,31.0,21.0,19.0,26.0
375,27.0,22.0,20.0,25.0
376,25.0,23.0,22.0,24.0
377,23.0,23.0,22.0,23.0
378,22.0,25.0,25.0,21.0
379,21.0,24.0,24.0,21.0
380,19.0,27.0,26.0,19.0
381,18.0,27.0,27.0,18.0
382,19.0,26.0,25.0,18.0
383,18.0,27.0,26.0,18.0
384,18.0,25.0,25.0,18.0
385,18.0,24.0,24.0,17.0
386,18.0,23.0,22.0,17.0
387,19.0,25.0,24.0,19.0
388,19.0,22.0,22.0,19.0
389,19.0,23.0,22.0,19.0
390,20.0,23.0,21.0,19.0
391,21.0,20.0,18.0,20.0
392,20.0,18.0,17.0,19.0
393,20.0,18.0,17.0,20.0
394,22.0,16.0,16.0,22.0
395,23.0,15.0,15.0,23.0
396,21.0,13.0,13.0,21.0
397,20.0,14.0,14.0,20.0
398,19.0,14.0,14.0,19.0
399,18.0,14.0,15.0,19.0
400,17.0,15.0,15.0,18.0
401,16.0,16.0,16.0,16.0
402,17.0,17.0,17.0,16.0
403,16.0,16.0,16.0,16.0
404,16.0,16.0,15.0,15.0
405,16.0,16.0,15.0,15.0
406,15.0,16.0,15.0,15.0
407,15.0,19.0,17.0,14.0
408,16.0,20.0,19.0,15.0
409,16.0,20.0,19.0,15.0
410,16.0,20.0,19.0,15.0
411,16.0,17.0,16.0,15.0
412,18.0,16.0,16.0,18.0
413,20.0,16.0,15.0,19.0
414,19.0,15.0,15.0,18.0
415,20.0,15.0,14.0,19.0
416,21.0,15.0,14.0,20.0
417,23.0,15.0,14.0,22.0
418,23.0,14.0,14.0,22.0
419,22.0,16.0,16.0,22.0
420,22.0,15.0,15.0,22.0
421,21.0,15.0,16.0,21.0
422,21.0,16.0,16.0,21.0
423,24.0,20.0,15.0,19.0
424,18.0,16.0,16.0,18.0
425,17.0,16.0,16.0,17.0
426,18.0,18.0,18.0,18.0
427,18.0,20.0,20.0,17.0
428,19.0,19.0,19.0,18.0
429,19.0,20.0,20.0,19.0
430,20.0,21.0,21.0,20.0
431,22.0,24.0,22.0,21.0
432,25.0,23.0,22.0,24.0
433,26.0,21.0,21.0,26.0
434,25.0,20.0,20.0,25.0
435,24.0,22.0,22.0,24.0
436,24.0,21.0,20.0,24.0
437,28.0,22.0,21.0,28.0
438,27.0,22.0,21.0,26.0
439,28.0,21.0,21.0,27.0
440,26.0,19.0,18.0,26.0
441,28.0,18.0,18.0,28.0
442,26.0,20.0,19.0,26.0
443,23.0,20.0,20.0,23.0
444,22.0,20.0,20.0,22.0
445,23.0,21.0,21.0,23.0
446,22.0,22.0,22.0,23.0
447,21.0,20.0,20.0,21.0
448,20.0,22.0,22.0,21.0
449,20.0,25.0,24.0,20.0
450,20.0,24.0,24.0,20.0
451,19.0,23.0,23.0,19.0
452,19.0,22.0,22.0,19.0
453,19.0,21.0,21.0,19.0
454,19.0,22.0,22.0,19.0
455,20.0,20.0,20.0,19.0
456,20.0,19.0,19.0,21.0
457,21.0,18.0,18.0,21.0
458,22.0,16.0,16.0,22.0
459,24.0,16.0,15.0,23.0
460,23.0,15.0,15.0,22.0
461,23.0,13.0,14.0,23.0
462,23.0,13.0,13.0,23.0
463,23.0,14.0,13.0,22.0
464,19.0,14.0,14.0,19.0
465,18.0,15.0,15.0,18.0
466,16.0,16.0,15.0,16.0
467,15.0,18.0,18.0,15.0
468,15.0,18.0,18.0,15.0
469,14.0,20.0,19.0,14.0
470,14.0,20.0,20.0,14.0
471,14.0,20.0,19.0,13.0
472,14.0,17.0,16.0,13.0
473,15.0,18.0,16.0,13.0
474,16.0,17.0,16.0,14.0
475,17.0,17.0,15.0,16.0
476,18.0,18.0,16.0,17.0
477,21.0,15.0,13.0,19.0
478,19.0,14.0,13.0,18.0
479,20.0,13.0,12.0,20.0
480,20.0,13.0,12.0,20.0
481,16.0,13.0,12.0,16.0
482,15.0,13.0,13.0,15.0
483,15.0,13.0,13.0,15.0
484,14.0,14.0,13.0,14.0
485,15.0,15.0,14.0,14.0
486,15.0,15.0,14.0,14.0
487,14.0,15.0,14.0,14.0
488,14.0,15.0,15.0,14.0
489,15.0,15.0,14.0,14.0
490,15.0,15.0,14.0,14.0
491,15.0,15.0,14.0,15.0
492,15.0,15.0,14.0,15.0
493,15.0,15.0,14.0,15.0
494,15.0,15.0,15.0,15.0
495,15.0,15.0,15.0,15.0
496,15.0,15.0,15.0,15.0
497,16.0,16.0,15.0,15.0
498,16.0,17.0,16.0,15.0
499,15.0,17.0,17.0,15.0
500,16.0,18.0,17.0,15.0
501,17.0,19.0,17.0,15.0
502,17.0,18.0,16.0,15.0
503,16.0,17.0,16.0,15.0
504,16.0,15.0,15.0,15.0
505,15.0,15.0,15.0,15.0
506,14.0,14.0,14.0,14.0
507,15.0,13.0,13.0,15.0
508,15.0,13.0,13.0,14.0
509,14.0,13.0,13.0,14.0
510,14.0,13.0,12.0,14.0
511,14.0,13.0,12.0,14.0
512,14.0,12.0,13.0,14.0
513,14.0,13.0,13.0,15.0
514,14.0,12.0,12.0,15.0
515,14.0,12.0,12.0,14.0
516,14.0,12.0,12.0,14.0
517,12.0,12.0,12.0,12.0
518,13.0,12.0,12.0,13.0
519,13.0,11.0,12.0,13.0
520,13.0,11.0,12.0,13.0
521,13.0,12.0,12.0,13.0
522,13.0,11.0,12.0,12.0
523,12.0,11.0,12.0,13.0
524,12.0,11.0,12.0,12.0
525,12.0,12.0,12.0,12.0
526,12.0,12.0,11.0,12.0
527,13.0,11.0,11.0,13.0
528,13.0,11.0,11.0,13.0
529,13.0,11.0,11.0,12.0
530,12.0,11.0,11.0,12.0
531,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,12.0
533,12.0,11.0,11.0,12.0
534,14.0,11.0,11.0,14.0
535,13.0,11.0,11.0,13.0
536,12.0,11.0,11.0,12.0
537,12.0,11.0,11.0,12.0
538,12.0,11.0,11.0,12.0
539,12.0,11.0,11.0,12.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,14.0,12.0,11.0,13.0
544,15.0,12.0,11.0,14.0
545,15.0,11.0,11.0,15.0
546,15.0,11.0,11.0,15.0
547,13.0,11.0,11.0,13.0
548,12.0,11.0,11.0,12.0
549,12.0,11.0,11.0,12.0
550,13.0,11.0,11.0,13.0
551,12.0,11.0,11.0,12.0
552,13.0,11.0,11.0,13.0
553,12.0,11.0,11.0,12.0
554,12.0,11.0,12.0,13.0
555,13.0,11.0,11.0,13.0
556,13.0,11.0,11.0,13.0
557,14.0,11.0,11.0,14.0
558,16.0,11.0,11.0,16.0
559,15.0,11.0,11.0,15.0
560,15.0,11.0,11.0,14.0
561,15.0,12.0,11.0,14.0
562,15.0,11.0,11.0,14.0
563,12.0,11.0,11.0,11.0
564,13.0,11.0,11.0,13.0
565,14.0,11.0,11.0,13.0
566,14.0,11.0,11.0,13.0
567,13.0,11.0,11.0,13.0
568,13.0,11.0,11.0,13.0
569,12.0,11.0,11.0,12.0
570,12.0,11.0,11.0,12.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,12.0
575,12.0,11.0,11.0,13.0
576,14.0,11.0,11.0,14.0
577,12.0,11.0,11.0,12.0
578,12.0,11.0,11.0,12.0
579,13.0,11.0,11.0,12.0
580,12.0,11.0,11.0,12.0
581,13.0,12.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,13.0
587,13.0,11.0,11.0,12.0
588,15.0,14.0,11.0,12.0
589,15.0,14.0,11.0,11.0
590,15.0,14.0,11.0,11.0
591,12.0,11.0,11.0,11.0
592,13.0,11.0,11.0,12.0
593,13.0,11.0,11.0,12.0
594,12.0,11.0,11.0,12.0
595,15.0,11.0,11.0,14.0
596,12.0,11.0,11.0,12.0
597,12.0,11.0,11.0,12.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,13.0,11.0,11.0,12.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,13.0,12.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,16.0,17.0
607,12.0,11.0,11.0,13.0
608,12.0,11.0,11.0,12.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,12.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,16.0,11.0,11.0,16.0
616,15.0,11.0,18.0,23.0
617,15.0,11.0,11.0,15.0
618,15.0,11.0,11.0,15.0
619,13.0,11.0,11.0,13.0
620,14.0,11.0,11.0,14.0
621,14.0,11.0,11.0,15.0
622,16.0,13.0,11.0,14.0
623,16.0,11.0,11.0,16.0
624,12.0,11.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,13.0,11.0,11.0,12.0
657,12.0,11.0,11.0,11.0
658,15.0,12.0,11.0,13.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,12.0
666,12.0,11.0,11.0,12.0
667,14.0,11.0,11.0,13.0
668,13.0,11.0,11.0,12.0
669,12.0,11.0,11.0,12.0
670,12.0,11.0,11.0,12.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,12.0
681,13.0,11.0,11.0,13.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,12.0,11.0,11.0,11.0
685,13.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,15.0,11.0,11.0,14.0
688,13.0,11.0,11.0,13.0
689,14.0,11.0,11.0,13.0
690,14.0,11.0,11.0,14.0
691,13.0,11.0,11.0,12.0
692,13.0,12.0,11.0,12.0
693,12.0,12.0,11.0,11.0
694,13.0,12.0,11.0,12.0
695,14.0,12.0,11.0,12.0
696,14.0,12.0,11.0,13.0
697,14.0,11.0,11.0,14.0
698,13.0,11.0,11.0,13.0
699,13.0,11.0,11.0,13.0
700,13.0,11.0,11.0,13.0
701,14.0,11.0,11.0,13.0
702,14.0,11.0,11.0,13.0
703,16.0,12.0,11.0,15.0
704,17.0,13.0,11.0,15.0
705,16.0,13.0,12.0,15.0
706,16.0,13.0,12.0,15.0
707,17.0,14.0,14.0,17.0
708,18.0,14.0,14.0,17.0
709,17.0,15.0,14.0,17.0
710,17.0,16.0,16.0,17.0
711,18.0,19.0,19.0,17.0
712,18.0,15.0,15.0,17.0
713,18.0,20.0,20.0,17.0
714,17.0,23.0,23.0,17.0
715,18.0,21.0,20.0,17.0
716,18.0,18.0,17.0,17.0
717,19.0,21.0,20.0,18.0
718,19.0,22.0,21.0,18.0
719,20.0,24.0,24.0,20.0
720,19.0,24.0,24.0,19.0
721,22.0,24.0,22.0,20.0
722,22.0,20.0,19.0,20.0
723,21.0,22.0,21.0,20.0
724,21.0,24.0,22.0,19.0
725,18.0,23.0,21.0,17.0
726,17.0,22.0,21.0,16.0
727,15.0,23.0,22.0,14.0
728,16.0,22.0,21.0,15.0
729,16.0,24.0,23.0,15.0
730,16.0,29.0,28.0,15.0
731,17.0,21.0,20.0,16.0
732,17.0,20.0,19.0,16.0
733,19.0,16.0,18.0,21.0
734,21.0,19.0,21.0,23.0
735,21.0,20.0,22.0,23.0
736,22.0,19.0,21.0,24.0
737,23.0,17.0,20.0,26.0
738,23.0,17.0,19.0,26.0
739,23.0,16.0,18.0,25.0
740,22.0,15.0,16.0,24.0
741,21.0,14.0,15.0,21.0
742,22.0,13.0,14.0,23.0
743,22.0,13.0,14.0,22.0
744,21.0,13.0,13.0,21.0
745,21.0,13.0,13.0,21.0
746,20.0,13.0,13.0,20.0
747,22.0,13.0,13.0,21.0
748,21.0,13.0,13.0,21.0
749,20.0,15.0,15.0,21.0
750,20.0,17.0,17.0,20.0
751,20.0,17.0,18.0,20.0
752,21.0,17.0,18.0,21.0
753,20.0,17.0,17.0,21.0
754,22.0,18.0,19.0,22.0
755,23.0,20.0,19.0,22.0
756,20.0,19.0,20.0,21.0
