,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,11.0,12.0,11.0
106,11.0,11.0,12.0,12.0
107,11.0,11.0,12.0,12.0
108,11.0,11.0,12.0,12.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,12.0
111,11.0,12.0,12.0,12.0
112,11.0,12.0,12.0,13.0
113,11.0,11.0,12.0,12.0
114,11.0,11.0,12.0,12.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,12.0
119,11.0,11.0,12.0,12.0
120,11.0,11.0,12.0,12.0
121,11.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,11.0,11.0,12.0,11.0
124,12.0,11.0,12.0,11.0
125,11.0,13.0,12.0,11.0
126,11.0,13.0,13.0,11.0
127,11.0,12.0,13.0,11.0
128,12.0,11.0,13.0,11.0
129,12.0,11.0,13.0,11.0
130,12.0,11.0,13.0,11.0
131,12.0,12.0,13.0,13.0
132,12.0,11.0,13.0,12.0
133,12.0,11.0,13.0,12.0
134,12.0,11.0,13.0,12.0
135,12.0,13.0,13.0,11.0
136,12.0,13.0,12.0,11.0
137,12.0,15.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,13.0,13.0
140,11.0,11.0,12.0,11.0
141,12.0,11.0,13.0,11.0
142,12.0,11.0,13.0,11.0
143,12.0,11.0,13.0,12.0
144,12.0,11.0,13.0,14.0
145,12.0,11.0,12.0,16.0
146,12.0,11.0,12.0,15.0
147,12.0,11.0,13.0,15.0
148,11.0,11.0,13.0,13.0
149,12.0,11.0,13.0,14.0
150,12.0,11.0,13.0,13.0
151,11.0,14.0,13.0,12.0
152,11.0,14.0,13.0,12.0
153,12.0,12.0,13.0,11.0
154,12.0,11.0,13.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,13.0,11.0
157,11.0,11.0,13.0,12.0
158,11.0,11.0,12.0,12.0
159,12.0,11.0,13.0,11.0
160,12.0,11.0,14.0,11.0
161,12.0,11.0,15.0,11.0
162,13.0,11.0,15.0,13.0
163,13.0,11.0,18.0,11.0
164,13.0,11.0,18.0,11.0
165,17.0,11.0,20.0,11.0
166,17.0,11.0,20.0,11.0
167,18.0,12.0,21.0,11.0
168,19.0,11.0,21.0,11.0
169,18.0,11.0,19.0,17.0
170,20.0,11.0,21.0,15.0
171,19.0,11.0,22.0,12.0
172,20.0,11.0,23.0,12.0
173,21.0,11.0,22.0,12.0
174,22.0,11.0,23.0,11.0
175,21.0,11.0,24.0,11.0
176,21.0,11.0,24.0,11.0
177,20.0,11.0,23.0,12.0
178,19.0,11.0,24.0,12.0
179,18.0,11.0,23.0,12.0
180,17.0,11.0,23.0,12.0
181,17.0,12.0,24.0,12.0
182,17.0,11.0,24.0,12.0
183,18.0,11.0,23.0,12.0
184,17.0,11.0,23.0,11.0
185,15.0,11.0,22.0,11.0
186,15.0,11.0,22.0,11.0
187,14.0,11.0,22.0,12.0
188,14.0,11.0,21.0,12.0
189,14.0,11.0,20.0,12.0
190,15.0,11.0,20.0,11.0
191,16.0,11.0,19.0,12.0
192,16.0,12.0,19.0,13.0
193,16.0,12.0,19.0,13.0
194,15.0,11.0,21.0,12.0
195,15.0,11.0,22.0,11.0
196,16.0,11.0,22.0,11.0
197,19.0,11.0,19.0,11.0
198,19.0,11.0,19.0,11.0
199,15.0,11.0,19.0,11.0
200,16.0,11.0,19.0,11.0
201,15.0,11.0,19.0,11.0
202,15.0,11.0,20.0,11.0
203,16.0,11.0,20.0,11.0
204,16.0,11.0,22.0,11.0
205,16.0,11.0,22.0,11.0
206,17.0,11.0,23.0,11.0
207,18.0,11.0,23.0,11.0
208,19.0,11.0,22.0,11.0
209,20.0,11.0,22.0,11.0
210,20.0,11.0,22.0,12.0
211,20.0,11.0,21.0,11.0
212,20.0,11.0,23.0,11.0
213,22.0,11.0,23.0,11.0
214,24.0,23.0,24.0,11.0
215,25.0,11.0,24.0,11.0
216,25.0,11.0,23.0,11.0
217,22.0,11.0,24.0,11.0
218,21.0,11.0,25.0,11.0
219,20.0,11.0,24.0,11.0
220,20.0,11.0,23.0,11.0
221,21.0,11.0,25.0,11.0
222,21.0,11.0,23.0,11.0
223,21.0,11.0,22.0,11.0
224,21.0,11.0,23.0,11.0
225,20.0,11.0,23.0,11.0
226,20.0,11.0,24.0,11.0
227,19.0,11.0,24.0,11.0
228,18.0,11.0,23.0,11.0
229,16.0,11.0,25.0,11.0
230,16.0,11.0,24.0,11.0
231,15.0,11.0,24.0,11.0
232,14.0,11.0,24.0,11.0
233,14.0,11.0,23.0,11.0
234,14.0,11.0,24.0,11.0
235,14.0,11.0,24.0,11.0
236,15.0,11.0,24.0,11.0
237,15.0,11.0,22.0,11.0
238,16.0,11.0,22.0,11.0
239,16.0,11.0,21.0,11.0
240,17.0,11.0,21.0,11.0
241,17.0,11.0,23.0,11.0
242,18.0,11.0,22.0,11.0
243,19.0,11.0,24.0,11.0
244,20.0,11.0,24.0,11.0
245,21.0,11.0,24.0,11.0
246,21.0,11.0,25.0,12.0
247,22.0,11.0,27.0,11.0
248,23.0,11.0,28.0,11.0
249,24.0,11.0,29.0,11.0
250,25.0,11.0,31.0,11.0
251,27.0,11.0,29.0,12.0
252,29.0,11.0,29.0,12.0
253,29.0,11.0,29.0,12.0
254,29.0,11.0,30.0,12.0
255,29.0,11.0,30.0,12.0
256,29.0,11.0,31.0,12.0
257,30.0,11.0,31.0,12.0
258,30.0,11.0,31.0,12.0
259,30.0,11.0,33.0,12.0
260,30.0,11.0,32.0,11.0
261,29.0,11.0,34.0,12.0
262,28.0,11.0,33.0,12.0
263,19.0,11.0,35.0,12.0
264,20.0,12.0,37.0,13.0
265,22.0,11.0,38.0,12.0
266,21.0,11.0,34.0,12.0
267,22.0,11.0,35.0,12.0
268,22.0,11.0,36.0,12.0
269,21.0,11.0,33.0,12.0
270,21.0,11.0,35.0,12.0
271,21.0,11.0,33.0,12.0
272,21.0,11.0,32.0,12.0
273,21.0,11.0,35.0,12.0
274,20.0,12.0,34.0,12.0
275,21.0,11.0,33.0,12.0
276,21.0,11.0,33.0,12.0
277,22.0,11.0,34.0,12.0
278,23.0,11.0,33.0,12.0
279,24.0,11.0,35.0,12.0
280,23.0,11.0,37.0,12.0
281,25.0,11.0,39.0,12.0
282,26.0,11.0,37.0,12.0
283,26.0,11.0,38.0,12.0
284,27.0,11.0,40.0,12.0
285,30.0,11.0,40.0,12.0
286,32.0,11.0,41.0,12.0
287,33.0,11.0,45.0,12.0
288,31.0,11.0,46.0,12.0
289,31.0,11.0,43.0,12.0
290,30.0,11.0,45.0,12.0
291,30.0,11.0,47.0,12.0
292,30.0,11.0,44.0,12.0
293,28.0,11.0,45.0,12.0
294,28.0,12.0,47.0,12.0
295,28.0,11.0,52.0,13.0
296,28.0,11.0,47.0,13.0
297,29.0,13.0,45.0,13.0
298,29.0,13.0,43.0,13.0
299,28.0,14.0,37.0,15.0
300,30.0,13.0,37.0,14.0
301,29.0,14.0,33.0,17.0
302,30.0,15.0,33.0,17.0
303,30.0,18.0,32.0,17.0
304,30.0,18.0,32.0,19.0
305,31.0,19.0,33.0,20.0
306,31.0,19.0,34.0,20.0
307,31.0,19.0,37.0,22.0
308,32.0,19.0,38.0,22.0
309,33.0,18.0,38.0,22.0
310,33.0,18.0,37.0,22.0
311,33.0,17.0,38.0,22.0
312,33.0,16.0,36.0,22.0
313,32.0,15.0,35.0,21.0
314,31.0,15.0,36.0,21.0
315,30.0,16.0,36.0,22.0
316,30.0,15.0,34.0,22.0
317,29.0,14.0,33.0,22.0
318,30.0,14.0,30.0,22.0
319,31.0,13.0,29.0,21.0
320,31.0,13.0,29.0,21.0
321,30.0,14.0,29.0,20.0
322,32.0,14.0,29.0,20.0
323,32.0,14.0,30.0,18.0
324,32.0,14.0,30.0,18.0
325,34.0,14.0,32.0,18.0
326,35.0,14.0,33.0,18.0
327,37.0,15.0,34.0,18.0
328,37.0,14.0,36.0,18.0
329,38.0,14.0,37.0,17.0
330,38.0,14.0,39.0,17.0
331,36.0,14.0,36.0,17.0
332,36.0,14.0,36.0,17.0
333,34.0,14.0,33.0,17.0
334,34.0,14.0,32.0,17.0
335,33.0,14.0,29.0,17.0
336,32.0,15.0,29.0,18.0
337,33.0,15.0,28.0,19.0
338,33.0,15.0,28.0,21.0
339,31.0,17.0,27.0,21.0
340,31.0,17.0,27.0,21.0
341,31.0,18.0,29.0,21.0
342,31.0,18.0,31.0,20.0
343,32.0,19.0,33.0,20.0
344,33.0,20.0,34.0,21.0
345,36.0,22.0,33.0,21.0
346,39.0,23.0,33.0,22.0
347,40.0,23.0,32.0,21.0
348,38.0,23.0,32.0,21.0
349,36.0,20.0,31.0,22.0
350,34.0,19.0,31.0,21.0
351,33.0,19.0,31.0,23.0
352,34.0,19.0,32.0,24.0
353,35.0,19.0,31.0,22.0
354,36.0,19.0,31.0,21.0
355,37.0,19.0,32.0,23.0
356,36.0,19.0,31.0,22.0
357,36.0,20.0,30.0,21.0
358,36.0,19.0,29.0,22.0
359,34.0,17.0,28.0,22.0
360,34.0,17.0,27.0,23.0
361,33.0,15.0,26.0,22.0
362,33.0,14.0,27.0,21.0
363,34.0,13.0,29.0,22.0
364,35.0,13.0,28.0,22.0
365,32.0,13.0,25.0,23.0
366,32.0,12.0,27.0,23.0
367,31.0,12.0,25.0,22.0
368,31.0,13.0,25.0,23.0
369,33.0,15.0,24.0,23.0
370,31.0,15.0,24.0,22.0
371,30.0,15.0,23.0,21.0
372,31.0,16.0,23.0,20.0
373,31.0,16.0,23.0,19.0
374,33.0,17.0,22.0,20.0
375,34.0,18.0,21.0,22.0
376,33.0,19.0,21.0,21.0
377,31.0,19.0,22.0,22.0
378,33.0,20.0,22.0,23.0
379,30.0,21.0,22.0,23.0
380,29.0,22.0,22.0,23.0
381,27.0,23.0,23.0,26.0
382,26.0,23.0,23.0,26.0
383,26.0,27.0,21.0,28.0
384,25.0,28.0,21.0,30.0
385,24.0,28.0,18.0,28.0
386,23.0,28.0,18.0,28.0
387,23.0,27.0,17.0,28.0
388,24.0,28.0,16.0,28.0
389,22.0,29.0,16.0,28.0
390,22.0,29.0,16.0,30.0
391,22.0,28.0,16.0,29.0
392,22.0,28.0,16.0,29.0
393,23.0,26.0,15.0,31.0
394,22.0,26.0,15.0,30.0
395,20.0,18.0,15.0,33.0
396,19.0,18.0,14.0,31.0
397,15.0,20.0,15.0,33.0
398,14.0,20.0,14.0,36.0
399,13.0,21.0,14.0,35.0
400,13.0,20.0,14.0,32.0
401,13.0,19.0,13.0,32.0
402,14.0,19.0,15.0,33.0
403,12.0,20.0,16.0,31.0
404,15.0,20.0,13.0,33.0
405,16.0,19.0,15.0,31.0
406,12.0,19.0,14.0,31.0
407,14.0,19.0,14.0,34.0
408,14.0,22.0,12.0,34.0
409,14.0,22.0,12.0,32.0
410,11.0,21.0,13.0,31.0
411,12.0,22.0,12.0,32.0
412,13.0,23.0,12.0,33.0
413,12.0,24.0,12.0,34.0
414,11.0,25.0,12.0,36.0
415,13.0,24.0,12.0,37.0
416,14.0,25.0,12.0,34.0
417,12.0,25.0,12.0,33.0
418,11.0,27.0,12.0,34.0
419,11.0,27.0,12.0,34.0
420,11.0,27.0,12.0,37.0
421,12.0,28.0,12.0,41.0
422,13.0,29.0,12.0,44.0
423,13.0,27.0,12.0,40.0
424,13.0,28.0,12.0,42.0
425,12.0,27.0,12.0,45.0
426,12.0,27.0,12.0,43.0
427,11.0,27.0,12.0,44.0
428,11.0,27.0,12.0,46.0
429,11.0,28.0,12.0,49.0
430,11.0,28.0,12.0,46.0
431,11.0,28.0,12.0,44.0
432,11.0,30.0,12.0,41.0
433,11.0,29.0,12.0,35.0
434,11.0,29.0,12.0,34.0
435,11.0,29.0,12.0,30.0
436,11.0,29.0,13.0,30.0
437,12.0,30.0,12.0,29.0
438,13.0,30.0,12.0,29.0
439,11.0,29.0,12.0,31.0
440,11.0,31.0,12.0,32.0
441,11.0,30.0,12.0,35.0
442,11.0,31.0,12.0,35.0
443,11.0,31.0,12.0,36.0
444,11.0,31.0,12.0,36.0
445,11.0,30.0,12.0,36.0
446,11.0,29.0,12.0,34.0
447,11.0,29.0,12.0,33.0
448,11.0,28.0,12.0,34.0
449,11.0,28.0,12.0,35.0
450,11.0,29.0,12.0,32.0
451,11.0,30.0,12.0,32.0
452,11.0,30.0,12.0,29.0
453,11.0,30.0,12.0,28.0
454,11.0,31.0,12.0,28.0
455,11.0,31.0,12.0,28.0
456,11.0,31.0,12.0,28.0
457,11.0,34.0,12.0,29.0
458,11.0,34.0,12.0,29.0
459,11.0,37.0,12.0,32.0
460,11.0,37.0,12.0,33.0
461,11.0,37.0,12.0,34.0
462,11.0,37.0,12.0,35.0
463,11.0,35.0,12.0,35.0
464,11.0,34.0,12.0,38.0
465,12.0,33.0,13.0,35.0
466,13.0,33.0,15.0,35.0
467,11.0,32.0,15.0,32.0
468,12.0,31.0,14.0,31.0
469,11.0,32.0,14.0,28.0
470,11.0,31.0,13.0,27.0
471,11.0,30.0,13.0,26.0
472,11.0,31.0,12.0,27.0
473,11.0,31.0,12.0,26.0
474,11.0,31.0,12.0,27.0
475,11.0,32.0,13.0,28.0
476,11.0,31.0,14.0,28.0
477,11.0,34.0,17.0,31.0
478,11.0,37.0,15.0,32.0
479,11.0,38.0,16.0,31.0
480,11.0,36.0,14.0,30.0
481,11.0,34.0,14.0,30.0
482,11.0,32.0,12.0,29.0
483,13.0,31.0,12.0,28.0
484,11.0,31.0,12.0,28.0
485,11.0,32.0,14.0,27.0
486,11.0,32.0,14.0,28.0
487,14.0,33.0,12.0,27.0
488,14.0,33.0,14.0,28.0
489,11.0,33.0,12.0,29.0
490,13.0,33.0,12.0,27.0
491,11.0,33.0,12.0,28.0
492,11.0,32.0,12.0,28.0
493,11.0,32.0,13.0,27.0
494,12.0,32.0,12.0,26.0
495,17.0,34.0,12.0,26.0
496,15.0,34.0,12.0,26.0
497,14.0,32.0,12.0,28.0
498,11.0,32.0,12.0,28.0
499,11.0,31.0,12.0,25.0
500,11.0,31.0,12.0,27.0
501,11.0,32.0,12.0,24.0
502,11.0,30.0,13.0,24.0
503,11.0,30.0,12.0,24.0
504,11.0,30.0,12.0,23.0
505,16.0,31.0,12.0,23.0
506,11.0,33.0,12.0,22.0
507,11.0,33.0,12.0,22.0
508,11.0,33.0,12.0,22.0
509,11.0,31.0,12.0,21.0
510,11.0,33.0,12.0,21.0
511,11.0,30.0,12.0,21.0
512,11.0,27.0,12.0,20.0
513,11.0,25.0,12.0,19.0
514,11.0,24.0,12.0,20.0
515,11.0,23.0,12.0,20.0
516,23.0,22.0,12.0,20.0
517,11.0,22.0,14.0,19.0
518,11.0,22.0,15.0,19.0
519,11.0,22.0,13.0,17.0
520,11.0,23.0,13.0,16.0
521,11.0,22.0,12.0,16.0
522,11.0,22.0,12.0,15.0
523,11.0,22.0,12.0,15.0
524,11.0,21.0,12.0,15.0
525,11.0,22.0,12.0,15.0
526,11.0,21.0,12.0,14.0
527,11.0,19.0,12.0,14.0
528,11.0,18.0,12.0,14.0
529,11.0,14.0,12.0,14.0
530,11.0,13.0,12.0,14.0
531,11.0,13.0,12.0,14.0
532,11.0,12.0,12.0,13.0
533,11.0,12.0,12.0,13.0
534,11.0,13.0,12.0,13.0
535,11.0,12.0,12.0,13.0
536,11.0,12.0,12.0,13.0
537,11.0,13.0,12.0,13.0
538,11.0,12.0,12.0,13.0
539,11.0,12.0,12.0,13.0
540,11.0,12.0,12.0,13.0
541,11.0,12.0,12.0,12.0
542,11.0,12.0,12.0,12.0
543,11.0,12.0,13.0,12.0
544,11.0,11.0,13.0,12.0
545,11.0,12.0,12.0,12.0
546,11.0,12.0,12.0,13.0
547,11.0,14.0,12.0,12.0
548,11.0,14.0,12.0,12.0
549,11.0,12.0,12.0,12.0
550,11.0,11.0,12.0,12.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,12.0,12.0,11.0
555,11.0,13.0,12.0,12.0
556,11.0,13.0,12.0,12.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,12.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,12.0,12.0,12.0
570,11.0,12.0,12.0,11.0
571,11.0,11.0,12.0,12.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,12.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,12.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,12.0,12.0
584,11.0,11.0,12.0,12.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,12.0,12.0,12.0
591,11.0,11.0,13.0,12.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,12.0,12.0,11.0
598,11.0,13.0,12.0,12.0
599,11.0,12.0,12.0,14.0
600,11.0,11.0,12.0,15.0
601,11.0,11.0,12.0,15.0
602,11.0,11.0,12.0,14.0
603,11.0,11.0,12.0,14.0
604,11.0,11.0,12.0,13.0
605,12.0,11.0,13.0,13.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,13.0,11.0
608,12.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,15.0
612,11.0,11.0,13.0,14.0
613,12.0,11.0,13.0,16.0
614,11.0,11.0,12.0,13.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,12.0,11.0,13.0,11.0
620,11.0,11.0,13.0,12.0
621,11.0,11.0,13.0,11.0
622,11.0,11.0,13.0,12.0
623,11.0,14.0,14.0,16.0
624,11.0,15.0,15.0,18.0
625,12.0,17.0,15.0,18.0
626,12.0,16.0,16.0,17.0
627,12.0,21.0,17.0,18.0
628,12.0,11.0,18.0,12.0
629,11.0,11.0,17.0,11.0
630,12.0,11.0,18.0,11.0
631,12.0,11.0,20.0,11.0
632,11.0,11.0,20.0,11.0
633,12.0,11.0,17.0,11.0
634,12.0,11.0,16.0,11.0
635,13.0,11.0,15.0,11.0
636,13.0,11.0,15.0,11.0
637,13.0,11.0,13.0,11.0
638,13.0,11.0,13.0,11.0
639,14.0,11.0,15.0,11.0
640,14.0,11.0,15.0,11.0
641,14.0,11.0,16.0,11.0
642,14.0,11.0,15.0,11.0
643,15.0,11.0,17.0,11.0
644,16.0,11.0,18.0,12.0
645,15.0,11.0,17.0,12.0
646,14.0,11.0,16.0,11.0
647,14.0,11.0,16.0,11.0
648,14.0,11.0,15.0,12.0
649,12.0,11.0,15.0,12.0
650,12.0,11.0,15.0,11.0
651,12.0,11.0,14.0,11.0
652,12.0,11.0,15.0,11.0
653,13.0,11.0,15.0,11.0
654,13.0,11.0,15.0,12.0
655,12.0,11.0,14.0,12.0
656,15.0,11.0,14.0,12.0
657,13.0,11.0,13.0,12.0
658,12.0,11.0,13.0,12.0
659,12.0,11.0,13.0,12.0
660,13.0,11.0,13.0,12.0
661,12.0,11.0,13.0,12.0
662,12.0,11.0,13.0,12.0
663,13.0,11.0,14.0,12.0
664,14.0,11.0,14.0,12.0
665,14.0,11.0,13.0,12.0
666,13.0,11.0,13.0,12.0
667,12.0,11.0,13.0,12.0
668,12.0,11.0,13.0,12.0
669,12.0,11.0,13.0,12.0
670,12.0,11.0,13.0,12.0
671,14.0,11.0,13.0,12.0
672,14.0,11.0,14.0,12.0
673,14.0,11.0,13.0,12.0
674,15.0,11.0,13.0,12.0
675,15.0,11.0,13.0,12.0
676,15.0,11.0,13.0,12.0
677,15.0,11.0,13.0,13.0
678,15.0,11.0,13.0,13.0
679,16.0,11.0,13.0,13.0
680,16.0,11.0,13.0,14.0
681,16.0,11.0,13.0,15.0
682,17.0,11.0,13.0,15.0
683,15.0,11.0,13.0,15.0
684,15.0,11.0,13.0,17.0
685,15.0,11.0,13.0,17.0
686,15.0,11.0,14.0,17.0
687,16.0,11.0,15.0,18.0
688,15.0,11.0,15.0,19.0
689,14.0,11.0,14.0,19.0
690,14.0,11.0,14.0,16.0
691,14.0,11.0,14.0,16.0
692,14.0,12.0,14.0,15.0
693,16.0,12.0,14.0,14.0
694,18.0,13.0,14.0,13.0
695,19.0,13.0,14.0,13.0
696,19.0,12.0,14.0,13.0
697,20.0,11.0,14.0,13.0
698,22.0,12.0,14.0,12.0
699,24.0,11.0,16.0,13.0
700,26.0,11.0,18.0,13.0
701,21.0,11.0,18.0,13.0
702,19.0,12.0,20.0,13.0
703,16.0,12.0,24.0,13.0
704,15.0,12.0,25.0,14.0
705,13.0,12.0,23.0,14.0
706,13.0,12.0,25.0,14.0
707,14.0,11.0,24.0,14.0
708,15.0,11.0,25.0,14.0
709,17.0,11.0,25.0,14.0
710,17.0,11.0,23.0,13.0
711,18.0,11.0,24.0,13.0
712,19.0,12.0,24.0,13.0
713,23.0,14.0,28.0,13.0
714,22.0,12.0,27.0,12.0
715,22.0,12.0,28.0,12.0
716,22.0,12.0,28.0,12.0
717,19.0,11.0,24.0,12.0
718,18.0,11.0,24.0,12.0
719,19.0,11.0,22.0,12.0
720,20.0,12.0,23.0,12.0
721,22.0,12.0,23.0,12.0
722,23.0,13.0,23.0,12.0
723,25.0,12.0,21.0,12.0
724,25.0,12.0,23.0,12.0
725,24.0,12.0,21.0,12.0
726,23.0,11.0,22.0,12.0
727,24.0,12.0,22.0,12.0
728,24.0,12.0,22.0,12.0
729,22.0,13.0,22.0,12.0
730,23.0,13.0,22.0,12.0
731,21.0,14.0,25.0,12.0
732,20.0,15.0,28.0,12.0
733,19.0,14.0,23.0,13.0
734,18.0,15.0,24.0,12.0
735,17.0,15.0,21.0,12.0
736,16.0,15.0,20.0,12.0
737,16.0,16.0,20.0,12.0
738,17.0,15.0,20.0,12.0
739,18.0,16.0,21.0,12.0
740,20.0,15.0,23.0,12.0
741,22.0,14.0,31.0,12.0
742,23.0,14.0,32.0,12.0
743,26.0,14.0,35.0,12.0
744,26.0,14.0,35.0,13.0
745,26.0,13.0,31.0,12.0
746,26.0,13.0,29.0,13.0
747,26.0,13.0,28.0,13.0
748,27.0,13.0,26.0,12.0
749,27.0,13.0,25.0,13.0
750,27.0,14.0,25.0,12.0
751,26.0,17.0,23.0,12.0
752,28.0,17.0,24.0,12.0
753,27.0,18.0,26.0,13.0
754,28.0,19.0,25.0,13.0
755,29.0,21.0,28.0,13.0
756,28.0,22.0,29.0,14.0
