,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
55,12.0,13.0,11.0,12.0
56,12.0,12.0,12.0,12.0
57,11.0,12.0,12.0,12.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,12.0
60,12.0,12.0,13.0,12.0
61,12.0,12.0,13.0,12.0
62,11.0,12.0,12.0,12.0
63,12.0,12.0,11.0,12.0
64,12.0,12.0,11.0,12.0
65,12.0,12.0,11.0,12.0
66,12.0,12.0,11.0,12.0
67,12.0,12.0,11.0,12.0
68,12.0,12.0,11.0,12.0
69,12.0,13.0,11.0,12.0
70,11.0,12.0,13.0,12.0
71,12.0,12.0,15.0,12.0
72,12.0,13.0,15.0,12.0
73,12.0,12.0,11.0,13.0
74,11.0,12.0,11.0,12.0
75,12.0,12.0,11.0,13.0
76,12.0,12.0,11.0,12.0
77,12.0,15.0,11.0,12.0
78,11.0,16.0,11.0,12.0
79,11.0,15.0,11.0,11.0
80,11.0,15.0,11.0,12.0
81,11.0,13.0,11.0,12.0
82,11.0,14.0,11.0,12.0
83,11.0,13.0,11.0,12.0
84,11.0,12.0,11.0,12.0
85,12.0,12.0,11.0,12.0
86,12.0,12.0,14.0,11.0
87,11.0,12.0,13.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,13.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,12.0,13.0,11.0,12.0
102,11.0,17.0,12.0,11.0
103,11.0,14.0,12.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,11.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,11.0
115,11.0,12.0,11.0,11.0
116,11.0,12.0,11.0,12.0
117,11.0,12.0,11.0,12.0
118,11.0,12.0,11.0,12.0
119,11.0,12.0,12.0,11.0
120,11.0,12.0,11.0,12.0
121,12.0,12.0,11.0,12.0
122,12.0,12.0,11.0,13.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,11.0
126,11.0,12.0,11.0,11.0
127,11.0,16.0,11.0,11.0
128,11.0,14.0,11.0,12.0
129,11.0,12.0,14.0,12.0
130,11.0,12.0,14.0,12.0
131,11.0,12.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,13.0,12.0,11.0,11.0
136,13.0,12.0,11.0,11.0
137,12.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,12.0,12.0,11.0,13.0
142,11.0,12.0,11.0,12.0
143,11.0,12.0,11.0,12.0
144,11.0,12.0,11.0,12.0
145,13.0,12.0,11.0,11.0
146,13.0,12.0,11.0,11.0
147,15.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,24.0,13.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,12.0
154,11.0,12.0,11.0,14.0
155,11.0,12.0,11.0,16.0
156,11.0,12.0,11.0,15.0
157,11.0,12.0,11.0,15.0
158,11.0,12.0,11.0,13.0
159,11.0,12.0,11.0,14.0
160,11.0,12.0,11.0,13.0
161,14.0,12.0,11.0,12.0
162,14.0,12.0,11.0,12.0
163,12.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,12.0
168,11.0,12.0,11.0,12.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,13.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,17.0
180,11.0,12.0,11.0,15.0
181,11.0,12.0,11.0,12.0
182,11.0,12.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,12.0
188,11.0,12.0,11.0,12.0
189,11.0,12.0,11.0,12.0
190,11.0,12.0,11.0,12.0
191,12.0,12.0,12.0,12.0
192,11.0,12.0,11.0,12.0
193,11.0,13.0,11.0,12.0
194,11.0,13.0,11.0,11.0
195,11.0,13.0,12.0,11.0
196,11.0,13.0,12.0,11.0
197,11.0,13.0,12.0,12.0
198,11.0,13.0,12.0,12.0
199,11.0,13.0,12.0,12.0
200,11.0,13.0,12.0,11.0
201,11.0,13.0,12.0,12.0
202,12.0,13.0,12.0,13.0
203,12.0,12.0,12.0,13.0
204,11.0,12.0,12.0,12.0
205,11.0,12.0,11.0,11.0
206,11.0,13.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,13.0,12.0,11.0
209,11.0,13.0,12.0,11.0
210,11.0,13.0,12.0,11.0
211,11.0,13.0,12.0,11.0
212,11.0,12.0,12.0,11.0
213,11.0,12.0,12.0,11.0
214,11.0,13.0,12.0,11.0
215,11.0,13.0,11.0,11.0
216,11.0,13.0,12.0,11.0
217,11.0,13.0,12.0,11.0
218,11.0,13.0,11.0,11.0
219,11.0,13.0,11.0,11.0
220,11.0,13.0,12.0,12.0
221,11.0,13.0,12.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,13.0,11.0,11.0
224,23.0,13.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,13.0,12.0,11.0
227,11.0,14.0,12.0,11.0
228,11.0,15.0,12.0,11.0
229,11.0,15.0,13.0,11.0
230,11.0,18.0,13.0,11.0
231,11.0,18.0,13.0,11.0
232,11.0,20.0,17.0,11.0
233,11.0,20.0,17.0,11.0
234,11.0,21.0,18.0,11.0
235,11.0,21.0,19.0,11.0
236,11.0,19.0,18.0,11.0
237,11.0,21.0,20.0,11.0
238,11.0,22.0,19.0,11.0
239,11.0,23.0,20.0,11.0
240,11.0,22.0,21.0,11.0
241,11.0,23.0,22.0,11.0
242,11.0,24.0,21.0,11.0
243,11.0,24.0,21.0,11.0
244,11.0,23.0,20.0,11.0
245,11.0,24.0,19.0,11.0
246,11.0,23.0,18.0,11.0
247,11.0,23.0,17.0,11.0
248,11.0,24.0,17.0,11.0
249,11.0,24.0,17.0,11.0
250,11.0,23.0,18.0,11.0
251,11.0,23.0,17.0,11.0
252,11.0,22.0,15.0,11.0
253,11.0,22.0,15.0,11.0
254,11.0,22.0,14.0,11.0
255,11.0,21.0,14.0,11.0
256,11.0,20.0,14.0,12.0
257,11.0,20.0,15.0,11.0
258,11.0,19.0,16.0,11.0
259,11.0,19.0,16.0,11.0
260,11.0,19.0,16.0,11.0
261,11.0,21.0,15.0,12.0
262,11.0,22.0,15.0,12.0
263,11.0,22.0,16.0,12.0
264,11.0,19.0,19.0,12.0
265,11.0,19.0,19.0,12.0
266,11.0,19.0,15.0,12.0
267,11.0,19.0,16.0,12.0
268,11.0,19.0,15.0,12.0
269,11.0,20.0,15.0,12.0
270,11.0,20.0,16.0,11.0
271,11.0,22.0,16.0,12.0
272,11.0,22.0,16.0,12.0
273,11.0,23.0,17.0,12.0
274,12.0,23.0,18.0,13.0
275,11.0,22.0,19.0,12.0
276,11.0,22.0,20.0,12.0
277,11.0,22.0,20.0,12.0
278,11.0,21.0,20.0,12.0
279,11.0,23.0,20.0,12.0
280,11.0,23.0,22.0,12.0
281,11.0,24.0,24.0,12.0
282,11.0,24.0,25.0,12.0
283,11.0,23.0,25.0,12.0
284,12.0,24.0,22.0,12.0
285,11.0,25.0,21.0,12.0
286,11.0,24.0,20.0,12.0
287,11.0,23.0,20.0,12.0
288,11.0,25.0,21.0,12.0
289,11.0,23.0,21.0,12.0
290,11.0,22.0,21.0,12.0
291,11.0,23.0,21.0,12.0
292,11.0,23.0,20.0,12.0
293,11.0,24.0,20.0,12.0
294,11.0,24.0,19.0,12.0
295,11.0,23.0,18.0,12.0
296,11.0,25.0,16.0,12.0
297,11.0,24.0,16.0,12.0
298,11.0,24.0,15.0,12.0
299,11.0,24.0,14.0,12.0
300,11.0,23.0,14.0,12.0
301,11.0,24.0,14.0,12.0
302,11.0,24.0,14.0,12.0
303,11.0,24.0,15.0,12.0
304,12.0,22.0,15.0,12.0
305,11.0,22.0,16.0,13.0
306,11.0,21.0,16.0,13.0
307,13.0,21.0,17.0,13.0
308,13.0,23.0,17.0,13.0
309,14.0,22.0,18.0,15.0
310,13.0,24.0,19.0,14.0
311,14.0,24.0,20.0,17.0
312,15.0,24.0,21.0,17.0
313,18.0,25.0,21.0,17.0
314,18.0,27.0,22.0,19.0
315,19.0,28.0,23.0,20.0
316,19.0,29.0,24.0,20.0
317,19.0,31.0,25.0,22.0
318,19.0,29.0,27.0,22.0
319,18.0,29.0,29.0,22.0
320,18.0,29.0,29.0,22.0
321,17.0,30.0,29.0,22.0
322,16.0,30.0,29.0,22.0
323,15.0,31.0,29.0,21.0
324,15.0,31.0,30.0,21.0
325,16.0,31.0,30.0,22.0
326,15.0,33.0,30.0,22.0
327,14.0,32.0,30.0,22.0
328,14.0,34.0,29.0,22.0
329,13.0,33.0,28.0,21.0
330,13.0,35.0,19.0,21.0
331,14.0,37.0,20.0,20.0
332,14.0,38.0,22.0,20.0
333,14.0,34.0,21.0,18.0
334,14.0,35.0,22.0,18.0
335,14.0,36.0,22.0,18.0
336,14.0,33.0,21.0,18.0
337,15.0,35.0,21.0,18.0
338,14.0,33.0,21.0,18.0
339,14.0,32.0,21.0,17.0
340,14.0,35.0,21.0,17.0
341,14.0,34.0,20.0,17.0
342,14.0,33.0,21.0,17.0
343,14.0,33.0,21.0,17.0
344,14.0,34.0,22.0,17.0
345,14.0,33.0,23.0,17.0
346,15.0,35.0,24.0,18.0
347,15.0,37.0,23.0,19.0
348,15.0,39.0,25.0,21.0
349,17.0,37.0,26.0,21.0
350,17.0,38.0,26.0,21.0
351,18.0,40.0,27.0,21.0
352,18.0,40.0,30.0,20.0
353,19.0,41.0,32.0,20.0
354,20.0,45.0,33.0,21.0
355,22.0,46.0,31.0,21.0
356,23.0,43.0,31.0,22.0
357,23.0,45.0,30.0,21.0
358,23.0,47.0,30.0,21.0
359,20.0,44.0,30.0,22.0
360,19.0,45.0,28.0,21.0
361,19.0,47.0,28.0,23.0
362,19.0,52.0,28.0,24.0
363,19.0,47.0,28.0,22.0
364,19.0,45.0,29.0,21.0
365,19.0,43.0,29.0,23.0
366,19.0,37.0,28.0,22.0
367,20.0,37.0,30.0,21.0
368,19.0,33.0,29.0,22.0
369,17.0,33.0,30.0,22.0
370,17.0,32.0,30.0,23.0
371,15.0,32.0,30.0,22.0
372,14.0,33.0,31.0,21.0
373,13.0,34.0,31.0,22.0
374,13.0,37.0,31.0,22.0
375,13.0,38.0,32.0,23.0
376,12.0,38.0,33.0,23.0
377,12.0,37.0,33.0,22.0
378,13.0,38.0,33.0,23.0
379,15.0,36.0,33.0,23.0
380,15.0,35.0,32.0,22.0
381,15.0,36.0,31.0,21.0
382,16.0,36.0,30.0,20.0
383,16.0,34.0,30.0,19.0
384,17.0,33.0,29.0,20.0
385,18.0,30.0,30.0,22.0
386,19.0,29.0,31.0,21.0
387,19.0,29.0,31.0,22.0
388,20.0,29.0,30.0,23.0
389,21.0,29.0,32.0,23.0
390,22.0,30.0,32.0,23.0
391,23.0,30.0,32.0,26.0
392,23.0,32.0,34.0,26.0
393,27.0,33.0,35.0,28.0
394,28.0,34.0,37.0,30.0
395,28.0,36.0,37.0,28.0
396,28.0,37.0,38.0,28.0
397,27.0,39.0,38.0,28.0
398,28.0,36.0,36.0,28.0
399,29.0,36.0,36.0,28.0
400,29.0,33.0,34.0,30.0
401,28.0,32.0,34.0,29.0
402,28.0,29.0,33.0,29.0
403,26.0,29.0,32.0,31.0
404,26.0,28.0,33.0,30.0
405,18.0,28.0,33.0,33.0
406,18.0,27.0,31.0,31.0
407,20.0,27.0,31.0,33.0
408,20.0,29.0,31.0,36.0
409,21.0,31.0,31.0,35.0
410,20.0,33.0,32.0,32.0
411,19.0,34.0,33.0,32.0
412,19.0,33.0,36.0,33.0
413,20.0,33.0,39.0,31.0
414,20.0,32.0,40.0,33.0
415,19.0,32.0,38.0,31.0
416,19.0,31.0,36.0,31.0
417,19.0,31.0,34.0,34.0
418,22.0,31.0,33.0,34.0
419,22.0,32.0,34.0,32.0
420,21.0,31.0,35.0,31.0
421,22.0,31.0,36.0,32.0
422,23.0,32.0,37.0,33.0
423,24.0,31.0,36.0,34.0
424,25.0,30.0,36.0,36.0
425,24.0,29.0,36.0,37.0
426,25.0,28.0,34.0,34.0
427,25.0,27.0,34.0,33.0
428,27.0,26.0,33.0,34.0
429,27.0,27.0,33.0,34.0
430,27.0,29.0,34.0,37.0
431,28.0,28.0,35.0,41.0
432,29.0,25.0,32.0,44.0
433,27.0,27.0,32.0,40.0
434,28.0,25.0,31.0,42.0
435,27.0,25.0,31.0,45.0
436,27.0,24.0,33.0,43.0
437,27.0,24.0,31.0,44.0
438,27.0,23.0,30.0,46.0
439,28.0,23.0,31.0,49.0
440,28.0,23.0,31.0,46.0
441,28.0,22.0,33.0,44.0
442,30.0,21.0,34.0,41.0
443,29.0,21.0,33.0,35.0
444,29.0,22.0,31.0,34.0
445,29.0,22.0,33.0,30.0
446,29.0,22.0,30.0,30.0
447,30.0,22.0,29.0,29.0
448,30.0,23.0,27.0,29.0
449,29.0,23.0,26.0,31.0
450,31.0,21.0,26.0,32.0
451,30.0,21.0,25.0,35.0
452,31.0,18.0,24.0,35.0
453,31.0,18.0,23.0,36.0
454,31.0,17.0,23.0,36.0
455,30.0,16.0,24.0,36.0
456,29.0,16.0,22.0,34.0
457,29.0,16.0,22.0,33.0
458,28.0,16.0,22.0,34.0
459,28.0,16.0,22.0,35.0
460,29.0,15.0,23.0,32.0
461,30.0,15.0,22.0,32.0
462,30.0,15.0,20.0,29.0
463,30.0,14.0,19.0,28.0
464,31.0,15.0,15.0,28.0
465,31.0,14.0,14.0,28.0
466,31.0,14.0,13.0,28.0
467,34.0,14.0,13.0,29.0
468,34.0,13.0,13.0,29.0
469,37.0,15.0,14.0,32.0
470,37.0,16.0,12.0,33.0
471,37.0,13.0,15.0,34.0
472,37.0,15.0,16.0,35.0
473,35.0,14.0,12.0,35.0
474,34.0,14.0,14.0,38.0
475,33.0,12.0,14.0,35.0
476,33.0,12.0,14.0,35.0
477,32.0,13.0,11.0,32.0
478,31.0,12.0,12.0,31.0
479,32.0,12.0,13.0,28.0
480,31.0,12.0,12.0,27.0
481,30.0,12.0,11.0,26.0
482,31.0,12.0,13.0,27.0
483,31.0,12.0,14.0,26.0
484,31.0,12.0,12.0,27.0
485,32.0,12.0,11.0,28.0
486,31.0,12.0,11.0,28.0
487,34.0,12.0,11.0,31.0
488,37.0,12.0,12.0,32.0
489,38.0,12.0,13.0,31.0
490,36.0,12.0,13.0,30.0
491,34.0,12.0,13.0,30.0
492,32.0,12.0,12.0,29.0
493,31.0,12.0,12.0,28.0
494,31.0,12.0,11.0,28.0
495,32.0,12.0,11.0,27.0
496,32.0,12.0,11.0,28.0
497,33.0,12.0,11.0,27.0
498,33.0,12.0,11.0,28.0
499,33.0,12.0,11.0,29.0
500,33.0,12.0,11.0,27.0
501,33.0,12.0,11.0,28.0
502,32.0,12.0,11.0,28.0
503,32.0,13.0,11.0,27.0
504,32.0,12.0,12.0,26.0
505,34.0,12.0,13.0,26.0
506,34.0,12.0,11.0,26.0
507,32.0,12.0,11.0,28.0
508,32.0,12.0,11.0,28.0
509,31.0,12.0,11.0,25.0
510,31.0,12.0,11.0,27.0
511,32.0,12.0,11.0,24.0
512,30.0,12.0,11.0,24.0
513,30.0,12.0,11.0,24.0
514,30.0,12.0,11.0,23.0
515,31.0,12.0,11.0,23.0
516,33.0,12.0,11.0,22.0
517,33.0,12.0,11.0,22.0
518,33.0,12.0,11.0,22.0
519,31.0,12.0,11.0,21.0
520,33.0,12.0,11.0,21.0
521,30.0,12.0,11.0,21.0
522,27.0,12.0,11.0,20.0
523,25.0,12.0,11.0,19.0
524,24.0,12.0,11.0,20.0
525,23.0,12.0,11.0,20.0
526,22.0,12.0,11.0,20.0
527,22.0,12.0,11.0,19.0
528,22.0,12.0,11.0,19.0
529,22.0,12.0,11.0,17.0
530,23.0,12.0,11.0,16.0
531,22.0,12.0,11.0,16.0
532,22.0,13.0,12.0,15.0
533,22.0,15.0,13.0,15.0
534,21.0,15.0,11.0,15.0
535,22.0,14.0,12.0,15.0
536,21.0,14.0,11.0,14.0
537,19.0,13.0,11.0,14.0
538,18.0,13.0,11.0,14.0
539,14.0,12.0,11.0,14.0
540,13.0,12.0,11.0,14.0
541,13.0,12.0,11.0,14.0
542,12.0,13.0,11.0,13.0
543,12.0,14.0,11.0,13.0
544,13.0,17.0,11.0,13.0
545,12.0,15.0,11.0,13.0
546,12.0,16.0,11.0,13.0
547,13.0,14.0,11.0,13.0
548,12.0,14.0,11.0,13.0
549,12.0,12.0,11.0,13.0
550,12.0,12.0,13.0,13.0
551,12.0,12.0,11.0,12.0
552,12.0,14.0,11.0,12.0
553,12.0,14.0,11.0,12.0
554,11.0,12.0,14.0,12.0
555,12.0,14.0,14.0,12.0
556,12.0,12.0,11.0,13.0
557,14.0,12.0,13.0,12.0
558,14.0,12.0,11.0,12.0
559,12.0,12.0,11.0,12.0
560,11.0,13.0,11.0,12.0
561,11.0,12.0,12.0,11.0
562,11.0,12.0,17.0,11.0
563,11.0,12.0,15.0,11.0
564,12.0,12.0,14.0,11.0
565,13.0,12.0,11.0,12.0
566,13.0,12.0,11.0,12.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,13.0,11.0,12.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,16.0,11.0
573,11.0,12.0,11.0,12.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,12.0,12.0,11.0,12.0
580,12.0,12.0,11.0,11.0
581,11.0,12.0,11.0,12.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,23.0,12.0
584,11.0,14.0,11.0,12.0
585,11.0,15.0,11.0,12.0
586,11.0,13.0,11.0,12.0
587,11.0,13.0,11.0,12.0
588,11.0,12.0,11.0,12.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,12.0,12.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,12.0,12.0,11.0,11.0
608,13.0,12.0,11.0,12.0
609,12.0,12.0,11.0,14.0
610,11.0,13.0,11.0,15.0
611,11.0,13.0,11.0,15.0
612,11.0,12.0,11.0,14.0
613,11.0,12.0,11.0,14.0
614,11.0,12.0,11.0,13.0
615,11.0,12.0,11.0,13.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,12.0
621,11.0,12.0,11.0,15.0
622,11.0,12.0,11.0,14.0
623,11.0,12.0,11.0,16.0
624,11.0,12.0,11.0,13.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,12.0
633,14.0,12.0,11.0,16.0
634,15.0,12.0,11.0,18.0
635,17.0,12.0,11.0,18.0
636,16.0,12.0,11.0,17.0
637,21.0,12.0,11.0,18.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,13.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,12.0
668,11.0,12.0,11.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,13.0,12.0,12.0
673,11.0,12.0,11.0,12.0
674,11.0,13.0,11.0,12.0
675,11.0,12.0,12.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,13.0,11.0,12.0
680,11.0,13.0,12.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,12.0
686,11.0,13.0,12.0,12.0
687,11.0,13.0,11.0,13.0
688,11.0,13.0,11.0,13.0
689,11.0,13.0,11.0,13.0
690,11.0,14.0,11.0,14.0
691,11.0,15.0,11.0,15.0
692,11.0,15.0,12.0,15.0
693,11.0,16.0,12.0,15.0
694,11.0,17.0,12.0,17.0
695,11.0,18.0,12.0,17.0
696,11.0,17.0,11.0,17.0
697,11.0,18.0,12.0,18.0
698,11.0,20.0,12.0,19.0
699,11.0,20.0,11.0,19.0
700,11.0,17.0,12.0,16.0
701,11.0,16.0,12.0,16.0
702,12.0,15.0,13.0,15.0
703,12.0,15.0,13.0,14.0
704,13.0,13.0,13.0,13.0
705,13.0,13.0,13.0,13.0
706,12.0,15.0,14.0,13.0
707,11.0,15.0,14.0,13.0
708,12.0,16.0,14.0,12.0
709,11.0,15.0,14.0,13.0
710,11.0,17.0,15.0,13.0
711,11.0,18.0,16.0,13.0
712,12.0,17.0,15.0,13.0
713,12.0,16.0,14.0,13.0
714,12.0,16.0,14.0,14.0
715,12.0,15.0,14.0,14.0
716,12.0,15.0,12.0,14.0
717,11.0,15.0,12.0,14.0
718,11.0,14.0,12.0,14.0
719,11.0,15.0,12.0,14.0
720,11.0,15.0,13.0,13.0
721,11.0,15.0,13.0,13.0
722,12.0,14.0,12.0,13.0
723,14.0,14.0,15.0,13.0
724,12.0,13.0,13.0,12.0
725,12.0,13.0,12.0,12.0
726,12.0,13.0,12.0,12.0
727,11.0,13.0,13.0,12.0
728,11.0,13.0,12.0,12.0
729,11.0,13.0,12.0,12.0
730,12.0,14.0,13.0,12.0
731,12.0,14.0,14.0,12.0
732,13.0,13.0,14.0,12.0
733,12.0,13.0,13.0,12.0
734,12.0,13.0,12.0,12.0
735,12.0,13.0,12.0,12.0
736,11.0,13.0,12.0,12.0
737,12.0,13.0,12.0,12.0
738,12.0,13.0,14.0,12.0
739,13.0,14.0,14.0,12.0
740,13.0,13.0,14.0,12.0
741,14.0,13.0,15.0,12.0
742,15.0,13.0,15.0,12.0
743,14.0,13.0,15.0,13.0
744,15.0,13.0,15.0,12.0
745,15.0,13.0,15.0,12.0
746,15.0,13.0,16.0,12.0
747,16.0,13.0,16.0,12.0
748,15.0,13.0,16.0,12.0
749,16.0,13.0,17.0,12.0
750,15.0,13.0,15.0,12.0
751,14.0,13.0,15.0,12.0
752,14.0,13.0,15.0,12.0
753,14.0,14.0,15.0,12.0
754,14.0,15.0,16.0,13.0
755,13.0,15.0,15.0,12.0
756,13.0,14.0,14.0,13.0
