,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
112,21.0,25.0,11.0,12.0
113,20.0,25.0,11.0,12.0
114,20.0,27.0,11.0,12.0
115,21.0,28.0,11.0,12.0
116,21.0,27.0,11.0,12.0
117,23.0,28.0,11.0,12.0
118,22.0,27.0,11.0,12.0
119,22.0,27.0,11.0,12.0
120,21.0,26.0,11.0,12.0
121,20.0,26.0,11.0,12.0
122,20.0,26.0,11.0,12.0
123,22.0,26.0,11.0,12.0
124,25.0,25.0,11.0,12.0
125,23.0,25.0,11.0,12.0
126,23.0,23.0,11.0,12.0
127,21.0,23.0,11.0,12.0
128,21.0,23.0,11.0,12.0
129,22.0,23.0,11.0,12.0
130,22.0,23.0,11.0,12.0
131,22.0,23.0,11.0,12.0
132,22.0,25.0,11.0,12.0
133,25.0,25.0,11.0,12.0
134,25.0,22.0,11.0,12.0
135,23.0,22.0,11.0,12.0
136,22.0,19.0,11.0,12.0
137,25.0,19.0,11.0,12.0
138,23.0,19.0,11.0,12.0
139,21.0,19.0,11.0,12.0
140,22.0,20.0,11.0,12.0
141,22.0,20.0,11.0,12.0
142,22.0,20.0,11.0,12.0
143,19.0,20.0,11.0,12.0
144,19.0,19.0,11.0,12.0
145,17.0,19.0,11.0,12.0
146,17.0,18.0,11.0,12.0
147,16.0,18.0,11.0,12.0
148,15.0,18.0,11.0,12.0
149,15.0,18.0,11.0,12.0
150,15.0,17.0,11.0,12.0
151,14.0,17.0,11.0,12.0
152,13.0,17.0,11.0,12.0
153,13.0,16.0,11.0,12.0
154,13.0,16.0,11.0,12.0
155,12.0,16.0,11.0,12.0
156,12.0,15.0,11.0,12.0
157,12.0,15.0,11.0,12.0
158,12.0,15.0,11.0,12.0
159,12.0,14.0,11.0,12.0
160,12.0,14.0,11.0,12.0
161,12.0,14.0,11.0,12.0
162,12.0,14.0,11.0,12.0
163,12.0,13.0,11.0,12.0
164,12.0,13.0,11.0,12.0
165,11.0,12.0,11.0,12.0
166,11.0,12.0,11.0,12.0
167,11.0,12.0,11.0,12.0
168,11.0,12.0,11.0,12.0
169,11.0,12.0,11.0,12.0
170,11.0,12.0,11.0,12.0
171,11.0,12.0,11.0,12.0
172,11.0,12.0,11.0,12.0
173,11.0,12.0,11.0,12.0
174,11.0,12.0,11.0,12.0
175,11.0,12.0,11.0,12.0
176,11.0,12.0,11.0,12.0
177,12.0,12.0,11.0,12.0
178,11.0,12.0,11.0,12.0
179,12.0,12.0,11.0,12.0
180,11.0,12.0,11.0,12.0
181,11.0,12.0,11.0,12.0
182,11.0,12.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,12.0
186,11.0,12.0,11.0,12.0
187,12.0,12.0,11.0,12.0
188,11.0,12.0,11.0,12.0
189,11.0,12.0,11.0,12.0
190,11.0,12.0,11.0,12.0
191,11.0,12.0,11.0,12.0
192,11.0,12.0,11.0,12.0
193,11.0,12.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,12.0,11.0,12.0
196,11.0,12.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,11.0,12.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,12.0,11.0,12.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,12.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,12.0,11.0,12.0
221,11.0,12.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,13.0
225,11.0,11.0,12.0,13.0
226,11.0,11.0,11.0,13.0
227,11.0,11.0,12.0,13.0
228,11.0,11.0,12.0,13.0
229,11.0,11.0,12.0,13.0
230,11.0,11.0,12.0,12.0
231,11.0,11.0,11.0,13.0
232,11.0,11.0,11.0,14.0
233,11.0,11.0,12.0,14.0
234,11.0,11.0,12.0,14.0
235,11.0,11.0,11.0,14.0
236,11.0,11.0,11.0,14.0
237,11.0,11.0,11.0,14.0
238,11.0,11.0,11.0,15.0
239,11.0,11.0,12.0,16.0
240,11.0,11.0,13.0,16.0
241,11.0,11.0,14.0,17.0
242,11.0,11.0,14.0,17.0
243,11.0,11.0,14.0,16.0
244,11.0,11.0,13.0,16.0
245,11.0,11.0,13.0,16.0
246,11.0,11.0,13.0,16.0
247,11.0,11.0,13.0,16.0
248,11.0,11.0,13.0,17.0
249,11.0,11.0,13.0,17.0
250,11.0,11.0,14.0,17.0
251,11.0,11.0,14.0,18.0
252,11.0,11.0,13.0,19.0
253,11.0,11.0,15.0,21.0
254,11.0,11.0,15.0,23.0
255,11.0,11.0,16.0,22.0
256,11.0,11.0,15.0,22.0
257,11.0,11.0,14.0,24.0
258,11.0,11.0,13.0,29.0
259,11.0,11.0,13.0,29.0
260,11.0,11.0,14.0,29.0
261,11.0,11.0,13.0,28.0
262,11.0,11.0,13.0,27.0
263,11.0,11.0,13.0,21.0
264,11.0,11.0,13.0,22.0
265,11.0,11.0,16.0,22.0
266,11.0,11.0,19.0,22.0
267,11.0,11.0,17.0,22.0
268,11.0,11.0,18.0,21.0
269,11.0,11.0,16.0,22.0
270,11.0,11.0,17.0,22.0
271,11.0,11.0,16.0,22.0
272,11.0,11.0,16.0,23.0
273,11.0,11.0,17.0,23.0
274,11.0,11.0,17.0,25.0
275,11.0,11.0,17.0,25.0
276,11.0,11.0,17.0,25.0
277,11.0,11.0,17.0,25.0
278,11.0,11.0,18.0,24.0
279,11.0,11.0,17.0,24.0
280,11.0,11.0,18.0,23.0
281,11.0,11.0,16.0,25.0
282,11.0,11.0,16.0,26.0
283,11.0,11.0,16.0,29.0
284,11.0,11.0,16.0,26.0
285,11.0,11.0,16.0,25.0
286,11.0,11.0,15.0,26.0
287,11.0,11.0,16.0,25.0
288,11.0,11.0,16.0,23.0
289,11.0,11.0,16.0,23.0
290,11.0,11.0,16.0,22.0
291,11.0,11.0,16.0,22.0
292,11.0,11.0,17.0,21.0
293,11.0,11.0,16.0,20.0
294,11.0,11.0,16.0,21.0
295,11.0,11.0,16.0,21.0
296,11.0,11.0,17.0,22.0
297,11.0,11.0,16.0,22.0
298,11.0,11.0,17.0,25.0
299,11.0,11.0,17.0,25.0
300,11.0,11.0,16.0,23.0
301,11.0,11.0,16.0,24.0
302,11.0,11.0,17.0,26.0
303,11.0,11.0,17.0,28.0
304,11.0,11.0,17.0,24.0
305,11.0,11.0,16.0,29.0
306,11.0,11.0,18.0,28.0
307,11.0,11.0,18.0,27.0
308,11.0,11.0,19.0,29.0
309,11.0,11.0,25.0,30.0
310,11.0,11.0,26.0,31.0
311,11.0,11.0,22.0,29.0
312,11.0,11.0,22.0,34.0
313,11.0,12.0,25.0,34.0
314,11.0,12.0,25.0,34.0
315,11.0,11.0,22.0,30.0
316,11.0,11.0,18.0,31.0
317,11.0,11.0,17.0,22.0
318,11.0,11.0,19.0,22.0
319,11.0,11.0,17.0,21.0
320,11.0,11.0,18.0,22.0
321,12.0,13.0,19.0,23.0
322,11.0,11.0,20.0,25.0
323,15.0,16.0,22.0,26.0
324,11.0,11.0,22.0,26.0
325,11.0,11.0,27.0,26.0
326,11.0,11.0,27.0,25.0
327,11.0,11.0,23.0,23.0
328,11.0,11.0,21.0,25.0
329,11.0,11.0,20.0,25.0
330,11.0,11.0,21.0,27.0
331,11.0,11.0,21.0,29.0
332,11.0,11.0,23.0,28.0
333,11.0,11.0,26.0,27.0
334,11.0,12.0,23.0,29.0
335,11.0,11.0,24.0,27.0
336,11.0,11.0,24.0,25.0
337,11.0,11.0,24.0,27.0
338,11.0,11.0,26.0,31.0
339,11.0,11.0,29.0,29.0
340,11.0,11.0,28.0,26.0
341,11.0,11.0,30.0,25.0
342,11.0,11.0,32.0,26.0
343,11.0,11.0,35.0,26.0
344,11.0,11.0,35.0,27.0
345,11.0,11.0,30.0,26.0
346,11.0,11.0,30.0,28.0
347,11.0,11.0,32.0,28.0
348,11.0,11.0,37.0,28.0
349,11.0,11.0,31.0,29.0
350,11.0,11.0,30.0,28.0
351,11.0,11.0,29.0,29.0
352,11.0,11.0,29.0,28.0
353,11.0,11.0,26.0,28.0
354,11.0,11.0,25.0,24.0
355,11.0,11.0,27.0,24.0
356,11.0,11.0,30.0,26.0
357,11.0,11.0,26.0,27.0
358,11.0,11.0,26.0,27.0
359,11.0,11.0,28.0,29.0
360,11.0,11.0,32.0,33.0
361,11.0,11.0,30.0,33.0
362,11.0,11.0,33.0,30.0
363,11.0,11.0,38.0,30.0
364,11.0,11.0,40.0,30.0
365,11.0,11.0,47.0,31.0
366,11.0,11.0,44.0,31.0
367,11.0,11.0,46.0,33.0
368,11.0,11.0,46.0,33.0
369,11.0,11.0,39.0,31.0
370,11.0,11.0,38.0,35.0
371,11.0,11.0,32.0,37.0
372,11.0,11.0,33.0,37.0
373,11.0,11.0,33.0,35.0
374,11.0,11.0,30.0,37.0
375,11.0,11.0,32.0,39.0
376,11.0,11.0,31.0,35.0
377,11.0,11.0,33.0,32.0
378,11.0,11.0,33.0,33.0
379,11.0,11.0,32.0,34.0
380,11.0,11.0,32.0,35.0
381,11.0,11.0,37.0,36.0
382,11.0,11.0,37.0,38.0
383,11.0,11.0,45.0,37.0
384,11.0,11.0,45.0,37.0
385,11.0,11.0,50.0,39.0
386,11.0,11.0,46.0,41.0
387,11.0,11.0,48.0,41.0
388,11.0,11.0,45.0,41.0
389,11.0,11.0,43.0,39.0
390,11.0,11.0,47.0,39.0
391,11.0,11.0,42.0,40.0
392,11.0,12.0,44.0,46.0
393,11.0,11.0,42.0,46.0
394,11.0,12.0,47.0,45.0
395,11.0,12.0,40.0,40.0
396,11.0,12.0,37.0,42.0
397,11.0,12.0,42.0,42.0
398,11.0,12.0,42.0,40.0
399,11.0,12.0,39.0,42.0
400,11.0,12.0,41.0,43.0
401,11.0,12.0,41.0,43.0
402,11.0,12.0,47.0,42.0
403,11.0,12.0,48.0,42.0
404,11.0,12.0,51.0,41.0
405,11.0,13.0,54.0,39.0
406,11.0,13.0,52.0,41.0
407,11.0,12.0,49.0,41.0
408,11.0,12.0,51.0,40.0
409,11.0,12.0,52.0,39.0
410,11.0,13.0,48.0,35.0
411,11.0,14.0,47.0,35.0
412,11.0,14.0,48.0,34.0
413,11.0,14.0,47.0,34.0
414,11.0,14.0,49.0,35.0
415,11.0,14.0,53.0,35.0
416,11.0,14.0,50.0,33.0
417,11.0,14.0,48.0,32.0
418,12.0,14.0,53.0,34.0
419,12.0,14.0,50.0,34.0
420,11.0,14.0,45.0,36.0
421,11.0,15.0,46.0,35.0
422,12.0,15.0,39.0,34.0
423,13.0,16.0,40.0,32.0
424,12.0,16.0,42.0,33.0
425,13.0,17.0,39.0,35.0
426,14.0,16.0,44.0,36.0
427,14.0,17.0,49.0,38.0
428,13.0,18.0,53.0,37.0
429,14.0,18.0,46.0,38.0
430,14.0,21.0,43.0,43.0
431,15.0,23.0,42.0,40.0
432,22.0,29.0,42.0,41.0
433,20.0,29.0,45.0,40.0
434,17.0,28.0,45.0,40.0
435,13.0,29.0,43.0,42.0
436,13.0,29.0,39.0,40.0
437,13.0,28.0,42.0,41.0
438,12.0,28.0,42.0,40.0
439,13.0,27.0,45.0,38.0
440,13.0,21.0,48.0,37.0
441,16.0,21.0,47.0,37.0
442,19.0,21.0,45.0,36.0
443,18.0,22.0,44.0,38.0
444,18.0,22.0,45.0,40.0
445,18.0,22.0,43.0,40.0
446,18.0,22.0,38.0,36.0
447,16.0,22.0,39.0,36.0
448,17.0,23.0,38.0,37.0
449,17.0,23.0,40.0,37.0
450,17.0,23.0,37.0,34.0
451,18.0,26.0,35.0,33.0
452,17.0,26.0,37.0,31.0
453,17.0,25.0,37.0,31.0
454,19.0,26.0,36.0,29.0
455,18.0,24.0,33.0,29.0
456,18.0,24.0,31.0,27.0
457,17.0,24.0,30.0,26.0
458,17.0,26.0,30.0,25.0
459,18.0,27.0,27.0,25.0
460,17.0,30.0,28.0,24.0
461,18.0,27.0,26.0,24.0
462,17.0,26.0,25.0,24.0
463,16.0,26.0,25.0,25.0
464,16.0,24.0,23.0,27.0
465,15.0,22.0,23.0,27.0
466,16.0,22.0,23.0,27.0
467,16.0,22.0,22.0,29.0
468,17.0,22.0,20.0,25.0
469,17.0,20.0,19.0,27.0
470,17.0,20.0,20.0,29.0
471,17.0,21.0,21.0,28.0
472,18.0,21.0,21.0,28.0
473,16.0,22.0,23.0,27.0
474,17.0,22.0,23.0,24.0
475,17.0,25.0,21.0,23.0
476,16.0,25.0,23.0,23.0
477,16.0,23.0,25.0,24.0
478,16.0,23.0,28.0,23.0
479,16.0,25.0,28.0,23.0
480,17.0,27.0,32.0,23.0
481,16.0,23.0,30.0,23.0
482,16.0,27.0,30.0,24.0
483,16.0,25.0,31.0,25.0
484,15.0,23.0,29.0,27.0
485,18.0,21.0,31.0,28.0
486,19.0,22.0,31.0,29.0
487,16.0,23.0,29.0,31.0
488,18.0,24.0,31.0,35.0
489,18.0,26.0,30.0,35.0
490,18.0,26.0,32.0,36.0
491,16.0,27.0,28.0,37.0
492,16.0,28.0,27.0,36.0
493,16.0,29.0,22.0,35.0
494,19.0,23.0,21.0,32.0
495,19.0,23.0,20.0,32.0
496,18.0,20.0,18.0,31.0
497,19.0,21.0,17.0,30.0
498,20.0,22.0,16.0,28.0
499,22.0,24.0,15.0,31.0
500,22.0,25.0,15.0,27.0
501,28.0,27.0,14.0,27.0
502,28.0,27.0,14.0,25.0
503,25.0,26.0,13.0,22.0
504,23.0,24.0,14.0,22.0
505,20.0,24.0,15.0,22.0
506,20.0,24.0,16.0,24.0
507,21.0,25.0,18.0,26.0
508,23.0,27.0,20.0,27.0
509,26.0,28.0,24.0,28.0
510,24.0,26.0,24.0,28.0
511,25.0,29.0,24.0,28.0
512,25.0,26.0,24.0,29.0
513,25.0,25.0,24.0,30.0
514,26.0,26.0,25.0,29.0
515,29.0,30.0,24.0,27.0
516,28.0,29.0,20.0,25.0
517,29.0,25.0,19.0,26.0
518,30.0,23.0,19.0,26.0
519,32.0,24.0,19.0,25.0
520,33.0,24.0,20.0,25.0
521,28.0,24.0,20.0,25.0
522,28.0,24.0,20.0,25.0
523,30.0,26.0,20.0,26.0
524,35.0,25.0,21.0,26.0
525,30.0,25.0,20.0,27.0
526,30.0,28.0,21.0,28.0
527,30.0,28.0,21.0,28.0
528,30.0,30.0,21.0,30.0
529,28.0,28.0,20.0,31.0
530,26.0,28.0,20.0,32.0
531,29.0,25.0,19.0,31.0
532,32.0,25.0,22.0,31.0
533,28.0,28.0,23.0,31.0
534,28.0,27.0,22.0,29.0
535,30.0,29.0,22.0,27.0
536,34.0,30.0,23.0,27.0
537,31.0,33.0,22.0,27.0
538,34.0,32.0,24.0,25.0
539,39.0,31.0,23.0,25.0
540,43.0,32.0,21.0,23.0
541,50.0,31.0,21.0,23.0
542,46.0,31.0,22.0,24.0
543,51.0,34.0,22.0,24.0
544,50.0,37.0,23.0,26.0
545,42.0,34.0,22.0,25.0
546,40.0,32.0,21.0,25.0
547,32.0,33.0,22.0,26.0
548,32.0,35.0,21.0,25.0
549,32.0,35.0,22.0,25.0
550,29.0,34.0,22.0,25.0
551,31.0,34.0,20.0,22.0
552,30.0,37.0,21.0,22.0
553,32.0,34.0,23.0,23.0
554,32.0,30.0,22.0,22.0
555,31.0,32.0,22.0,23.0
556,32.0,33.0,23.0,24.0
557,36.0,33.0,23.0,24.0
558,35.0,34.0,21.0,21.0
559,43.0,35.0,22.0,23.0
560,43.0,34.0,20.0,20.0
561,48.0,34.0,19.0,19.0
562,45.0,37.0,17.0,17.0
563,47.0,41.0,17.0,18.0
564,44.0,40.0,13.0,14.0
565,42.0,40.0,14.0,14.0
566,46.0,37.0,12.0,12.0
567,42.0,38.0,12.0,12.0
568,44.0,40.0,12.0,13.0
569,42.0,47.0,13.0,12.0
570,47.0,46.0,17.0,12.0
571,39.0,44.0,26.0,12.0
572,36.0,39.0,22.0,12.0
573,41.0,41.0,31.0,12.0
574,41.0,41.0,26.0,12.0
575,38.0,39.0,22.0,12.0
576,41.0,41.0,23.0,12.0
577,42.0,43.0,24.0,13.0
578,48.0,43.0,28.0,13.0
579,48.0,42.0,28.0,12.0
580,51.0,42.0,24.0,12.0
581,54.0,41.0,26.0,12.0
582,52.0,39.0,46.0,30.0
583,48.0,41.0,36.0,20.0
584,50.0,40.0,31.0,20.0
585,51.0,39.0,29.0,20.0
586,48.0,39.0,31.0,20.0
587,47.0,35.0,31.0,20.0
588,48.0,35.0,29.0,16.0
589,47.0,34.0,26.0,14.0
590,48.0,34.0,24.0,13.0
591,53.0,35.0,24.0,12.0
592,50.0,35.0,22.0,12.0
593,48.0,33.0,19.0,12.0
594,52.0,32.0,19.0,12.0
595,49.0,34.0,18.0,12.0
596,45.0,34.0,16.0,12.0
597,45.0,36.0,15.0,12.0
598,39.0,35.0,17.0,12.0
599,40.0,33.0,15.0,12.0
600,41.0,31.0,12.0,12.0
601,38.0,32.0,12.0,12.0
602,43.0,35.0,12.0,12.0
603,48.0,35.0,11.0,12.0
604,53.0,37.0,12.0,12.0
605,46.0,37.0,13.0,12.0
606,42.0,37.0,13.0,12.0
607,41.0,42.0,14.0,12.0
608,40.0,39.0,14.0,12.0
609,44.0,40.0,13.0,12.0
610,44.0,39.0,11.0,12.0
611,43.0,40.0,11.0,12.0
612,39.0,42.0,11.0,12.0
613,42.0,40.0,12.0,12.0
614,42.0,41.0,14.0,12.0
615,45.0,39.0,15.0,12.0
616,48.0,37.0,14.0,12.0
617,47.0,36.0,12.0,12.0
618,44.0,37.0,11.0,12.0
619,44.0,36.0,11.0,12.0
620,44.0,37.0,11.0,12.0
621,43.0,41.0,11.0,12.0
622,38.0,41.0,11.0,12.0
623,39.0,36.0,11.0,12.0
624,38.0,36.0,11.0,12.0
625,40.0,37.0,11.0,12.0
626,37.0,37.0,11.0,12.0
627,35.0,34.0,11.0,12.0
628,38.0,34.0,11.0,12.0
629,37.0,32.0,11.0,12.0
630,36.0,31.0,11.0,12.0
631,34.0,30.0,11.0,12.0
632,32.0,30.0,11.0,12.0
633,31.0,28.0,11.0,12.0
634,30.0,27.0,11.0,12.0
635,28.0,25.0,11.0,12.0
636,28.0,25.0,11.0,12.0
637,26.0,25.0,11.0,12.0
638,26.0,25.0,11.0,12.0
639,25.0,25.0,11.0,12.0
640,22.0,25.0,11.0,12.0
641,23.0,27.0,11.0,12.0
642,23.0,27.0,11.0,12.0
643,22.0,28.0,11.0,12.0
644,19.0,28.0,11.0,12.0
645,20.0,26.0,11.0,12.0
646,20.0,27.0,11.0,12.0
647,20.0,28.0,11.0,12.0
648,19.0,27.0,11.0,12.0
649,22.0,27.0,11.0,12.0
650,23.0,26.0,11.0,12.0
651,20.0,24.0,11.0,12.0
652,23.0,23.0,11.0,12.0
653,25.0,23.0,11.0,12.0
654,28.0,24.0,11.0,12.0
655,28.0,23.0,11.0,12.0
656,32.0,23.0,11.0,12.0
657,30.0,22.0,11.0,12.0
658,30.0,23.0,11.0,12.0
659,31.0,24.0,11.0,12.0
660,29.0,25.0,11.0,12.0
661,30.0,27.0,11.0,12.0
662,31.0,28.0,11.0,12.0
663,27.0,28.0,11.0,12.0
664,28.0,28.0,11.0,12.0
665,26.0,31.0,12.0,12.0
666,29.0,32.0,13.0,13.0
667,24.0,33.0,12.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,12.0,11.0,12.0,12.0
675,12.0,11.0,12.0,12.0
676,12.0,11.0,12.0,12.0
677,13.0,11.0,13.0,12.0
678,14.0,12.0,13.0,12.0
679,14.0,12.0,13.0,12.0
680,15.0,12.0,14.0,12.0
681,15.0,13.0,14.0,12.0
682,15.0,12.0,14.0,12.0
683,15.0,12.0,14.0,12.0
684,13.0,11.0,13.0,12.0
685,13.0,12.0,13.0,12.0
686,12.0,12.0,12.0,12.0
687,12.0,12.0,12.0,12.0
688,12.0,12.0,12.0,12.0
689,12.0,12.0,12.0,12.0
690,12.0,13.0,12.0,12.0
691,13.0,14.0,11.0,13.0
692,15.0,15.0,14.0,13.0
693,18.0,15.0,16.0,13.0
694,20.0,17.0,18.0,14.0
695,20.0,16.0,19.0,14.0
696,21.0,16.0,21.0,14.0
697,20.0,16.0,20.0,14.0
698,21.0,17.0,20.0,16.0
699,21.0,18.0,20.0,17.0
700,20.0,15.0,20.0,15.0
701,19.0,14.0,19.0,14.0
702,22.0,13.0,22.0,13.0
703,27.0,12.0,27.0,13.0
704,27.0,12.0,27.0,12.0
705,27.0,12.0,27.0,12.0
706,27.0,12.0,27.0,12.0
707,22.0,11.0,22.0,12.0
708,36.0,11.0,36.0,12.0
709,26.0,12.0,26.0,12.0
710,17.0,12.0,18.0,12.0
711,24.0,12.0,24.0,12.0
712,30.0,12.0,30.0,12.0
713,30.0,12.0,30.0,12.0
714,31.0,12.0,32.0,12.0
715,28.0,12.0,28.0,12.0
716,28.0,12.0,28.0,12.0
717,28.0,12.0,28.0,12.0
718,29.0,12.0,29.0,12.0
719,32.0,12.0,32.0,12.0
720,28.0,13.0,28.0,13.0
721,32.0,13.0,32.0,13.0
722,26.0,16.0,30.0,21.0
723,31.0,19.0,37.0,25.0
724,35.0,20.0,50.0,36.0
725,27.0,20.0,38.0,32.0
726,42.0,24.0,54.0,36.0
727,26.0,26.0,38.0,38.0
728,23.0,26.0,33.0,36.0
729,34.0,27.0,40.0,33.0
730,46.0,22.0,48.0,23.0
731,38.0,22.0,39.0,22.0
732,41.0,21.0,41.0,21.0
733,34.0,22.0,34.0,22.0
734,35.0,22.0,35.0,21.0
735,37.0,21.0,36.0,20.0
736,28.0,19.0,27.0,18.0
737,25.0,17.0,24.0,16.0
738,21.0,14.0,23.0,15.0
739,20.0,13.0,22.0,14.0
740,16.0,12.0,17.0,13.0
741,13.0,12.0,14.0,13.0
742,13.0,12.0,14.0,12.0
743,14.0,13.0,14.0,13.0
744,13.0,13.0,13.0,13.0
745,12.0,13.0,12.0,13.0
746,12.0,13.0,12.0,13.0
747,11.0,13.0,12.0,13.0
748,11.0,13.0,11.0,12.0
749,11.0,13.0,11.0,12.0
750,11.0,13.0,12.0,13.0
751,11.0,13.0,12.0,13.0
752,11.0,13.0,12.0,14.0
753,11.0,13.0,12.0,14.0
754,12.0,13.0,12.0,13.0
755,12.0,13.0,13.0,14.0
756,12.0,13.0,13.0,14.0
