,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
91,13.0,15.0,11.0,34.0
92,12.0,15.0,11.0,36.0
93,13.0,16.0,11.0,38.0
94,13.0,17.0,11.0,41.0
95,13.0,15.0,11.0,46.0
96,13.0,15.0,11.0,42.0
97,13.0,16.0,11.0,47.0
98,13.0,16.0,11.0,49.0
99,14.0,16.0,11.0,44.0
100,14.0,16.0,11.0,48.0
101,14.0,17.0,11.0,43.0
102,13.0,17.0,11.0,41.0
103,13.0,15.0,11.0,39.0
104,13.0,14.0,11.0,36.0
105,13.0,14.0,11.0,32.0
106,13.0,14.0,11.0,33.0
107,13.0,14.0,11.0,35.0
108,12.0,14.0,11.0,33.0
109,12.0,14.0,12.0,31.0
110,12.0,14.0,11.0,32.0
111,12.0,13.0,11.0,33.0
112,14.0,13.0,11.0,32.0
113,12.0,13.0,11.0,32.0
114,12.0,13.0,11.0,33.0
115,12.0,13.0,11.0,33.0
116,12.0,13.0,11.0,31.0
117,13.0,12.0,11.0,34.0
118,12.0,12.0,12.0,35.0
119,12.0,13.0,11.0,34.0
120,12.0,13.0,11.0,36.0
121,12.0,13.0,11.0,35.0
122,12.0,13.0,11.0,34.0
123,12.0,13.0,11.0,33.0
124,13.0,13.0,11.0,35.0
125,14.0,13.0,11.0,34.0
126,14.0,13.0,11.0,33.0
127,14.0,13.0,11.0,34.0
128,14.0,13.0,12.0,38.0
129,14.0,14.0,11.0,35.0
130,13.0,14.0,11.0,35.0
131,13.0,15.0,11.0,34.0
132,13.0,16.0,11.0,35.0
133,13.0,16.0,11.0,37.0
134,13.0,17.0,11.0,36.0
135,13.0,17.0,12.0,33.0
136,15.0,17.0,13.0,34.0
137,14.0,18.0,12.0,35.0
138,15.0,19.0,12.0,39.0
139,16.0,20.0,12.0,38.0
140,16.0,24.0,12.0,38.0
141,16.0,24.0,12.0,45.0
142,17.0,26.0,12.0,41.0
143,18.0,25.0,12.0,40.0
144,16.0,24.0,13.0,37.0
145,19.0,24.0,13.0,36.0
146,18.0,24.0,13.0,40.0
147,18.0,28.0,13.0,45.0
148,16.0,28.0,13.0,45.0
149,16.0,30.0,14.0,38.0
150,17.0,29.0,14.0,36.0
151,18.0,28.0,14.0,37.0
152,18.0,24.0,14.0,38.0
153,18.0,24.0,17.0,35.0
154,16.0,25.0,17.0,35.0
155,16.0,29.0,16.0,37.0
156,17.0,29.0,16.0,34.0
157,17.0,39.0,17.0,33.0
158,17.0,41.0,17.0,34.0
159,18.0,32.0,16.0,31.0
160,19.0,33.0,16.0,30.0
161,26.0,37.0,16.0,31.0
162,26.0,38.0,15.0,31.0
163,22.0,38.0,14.0,28.0
164,24.0,32.0,14.0,28.0
165,24.0,32.0,14.0,29.0
166,25.0,33.0,14.0,28.0
167,24.0,36.0,13.0,27.0
168,28.0,36.0,13.0,24.0
169,32.0,38.0,13.0,24.0
170,34.0,33.0,13.0,24.0
171,31.0,31.0,12.0,23.0
172,33.0,32.0,13.0,21.0
173,30.0,31.0,13.0,21.0
174,25.0,29.0,13.0,20.0
175,25.0,31.0,13.0,19.0
176,28.0,29.0,13.0,20.0
177,28.0,29.0,14.0,19.0
178,27.0,28.0,14.0,19.0
179,28.0,29.0,14.0,19.0
180,29.0,30.0,16.0,18.0
181,35.0,30.0,17.0,18.0
182,38.0,31.0,15.0,18.0
183,34.0,31.0,15.0,18.0
184,35.0,31.0,13.0,19.0
185,36.0,39.0,14.0,19.0
186,35.0,36.0,13.0,18.0
187,30.0,40.0,14.0,19.0
188,32.0,44.0,13.0,19.0
189,29.0,39.0,14.0,20.0
190,28.0,44.0,13.0,19.0
191,27.0,41.0,13.0,20.0
192,23.0,39.0,13.0,20.0
193,26.0,37.0,13.0,19.0
194,26.0,34.0,13.0,18.0
195,27.0,30.0,13.0,17.0
196,28.0,32.0,13.0,17.0
197,28.0,33.0,12.0,17.0
198,27.0,31.0,12.0,17.0
199,28.0,29.0,12.0,17.0
200,29.0,30.0,12.0,16.0
201,28.0,31.0,13.0,17.0
202,25.0,31.0,14.0,16.0
203,25.0,31.0,13.0,17.0
204,26.0,32.0,13.0,17.0
205,27.0,31.0,13.0,17.0
206,28.0,30.0,13.0,17.0
207,29.0,33.0,13.0,19.0
208,29.0,33.0,13.0,17.0
209,29.0,32.0,12.0,17.0
210,30.0,34.0,12.0,16.0
211,26.0,34.0,12.0,16.0
212,26.0,32.0,12.0,16.0
213,26.0,32.0,12.0,15.0
214,25.0,34.0,11.0,18.0
215,25.0,33.0,11.0,16.0
216,25.0,32.0,11.0,17.0
217,27.0,33.0,11.0,19.0
218,27.0,36.0,11.0,20.0
219,26.0,34.0,11.0,24.0
220,27.0,34.0,11.0,24.0
221,28.0,32.0,11.0,25.0
222,29.0,33.0,11.0,26.0
223,27.0,35.0,11.0,28.0
224,24.0,34.0,12.0,29.0
225,25.0,31.0,12.0,32.0
226,27.0,32.0,12.0,35.0
227,26.0,34.0,12.0,36.0
228,25.0,36.0,12.0,39.0
229,26.0,37.0,12.0,40.0
230,26.0,37.0,13.0,41.0
231,26.0,42.0,12.0,39.0
232,29.0,38.0,13.0,41.0
233,27.0,37.0,13.0,47.0
234,27.0,34.0,13.0,42.0
235,29.0,34.0,13.0,50.0
236,28.0,38.0,13.0,43.0
237,28.0,43.0,13.0,38.0
238,26.0,43.0,13.0,39.0
239,28.0,37.0,14.0,35.0
240,33.0,36.0,14.0,33.0
241,33.0,36.0,15.0,55.0
242,31.0,37.0,15.0,28.0
243,33.0,34.0,16.0,35.0
244,37.0,34.0,16.0,33.0
245,36.0,36.0,16.0,37.0
246,37.0,34.0,17.0,37.0
247,34.0,33.0,16.0,24.0
248,34.0,33.0,18.0,24.0
249,34.0,31.0,17.0,21.0
250,32.0,30.0,18.0,22.0
251,30.0,30.0,16.0,21.0
252,28.0,30.0,16.0,26.0
253,27.0,27.0,15.0,26.0
254,28.0,28.0,14.0,26.0
255,24.0,28.0,14.0,33.0
256,23.0,27.0,16.0,33.0
257,21.0,26.0,15.0,50.0
258,22.0,24.0,15.0,47.0
259,22.0,23.0,16.0,42.0
260,20.0,23.0,16.0,36.0
261,20.0,21.0,16.0,25.0
262,20.0,20.0,17.0,26.0
263,21.0,20.0,18.0,27.0
264,19.0,20.0,19.0,25.0
265,17.0,19.0,20.0,26.0
266,18.0,19.0,20.0,23.0
267,16.0,18.0,21.0,29.0
268,15.0,18.0,21.0,27.0
269,15.0,18.0,22.0,25.0
270,15.0,17.0,22.0,35.0
271,15.0,17.0,27.0,43.0
272,16.0,18.0,32.0,44.0
273,15.0,18.0,34.0,28.0
274,16.0,19.0,32.0,15.0
275,16.0,18.0,33.0,14.0
276,15.0,18.0,29.0,14.0
277,15.0,18.0,24.0,27.0
278,15.0,18.0,23.0,40.0
279,15.0,19.0,26.0,28.0
280,15.0,19.0,25.0,22.0
281,15.0,20.0,25.0,25.0
282,14.0,20.0,25.0,26.0
283,14.0,19.0,26.0,32.0
284,14.0,18.0,30.0,35.0
285,14.0,18.0,31.0,36.0
286,14.0,18.0,29.0,32.0
287,15.0,17.0,30.0,33.0
288,17.0,17.0,31.0,34.0
289,18.0,18.0,30.0,27.0
290,18.0,17.0,26.0,33.0
291,17.0,17.0,28.0,26.0
292,16.0,17.0,28.0,27.0
293,16.0,17.0,27.0,25.0
294,16.0,17.0,26.0,22.0
295,18.0,17.0,22.0,21.0
296,16.0,17.0,25.0,21.0
297,15.0,17.0,26.0,19.0
298,15.0,17.0,26.0,19.0
299,15.0,16.0,27.0,18.0
300,14.0,16.0,27.0,27.0
301,14.0,16.0,25.0,27.0
302,14.0,16.0,27.0,26.0
303,14.0,16.0,28.0,29.0
304,15.0,18.0,27.0,30.0
305,16.0,16.0,24.0,28.0
306,17.0,17.0,24.0,27.0
307,21.0,18.0,25.0,27.0
308,21.0,20.0,26.0,27.0
309,22.0,22.0,27.0,28.0
310,22.0,23.0,28.0,27.0
311,23.0,23.0,28.0,31.0
312,23.0,25.0,28.0,30.0
313,22.0,27.0,29.0,31.0
314,24.0,36.0,26.0,31.0
315,24.0,36.0,26.0,30.0
316,24.0,37.0,25.0,32.0
317,24.0,38.0,24.0,32.0
318,25.0,40.0,24.0,32.0
319,25.0,46.0,24.0,33.0
320,27.0,43.0,26.0,32.0
321,27.0,43.0,26.0,31.0
322,28.0,41.0,25.0,30.0
323,30.0,43.0,26.0,27.0
324,27.0,36.0,27.0,27.0
325,25.0,45.0,27.0,31.0
326,25.0,42.0,26.0,33.0
327,25.0,36.0,23.0,31.0
328,22.0,38.0,25.0,33.0
329,21.0,34.0,26.0,31.0
330,20.0,32.0,25.0,33.0
331,19.0,56.0,24.0,34.0
332,18.0,27.0,24.0,34.0
333,18.0,32.0,24.0,31.0
334,18.0,30.0,24.0,29.0
335,21.0,39.0,27.0,34.0
336,24.0,39.0,25.0,36.0
337,27.0,24.0,25.0,36.0
338,27.0,24.0,27.0,34.0
339,27.0,21.0,27.0,38.0
340,28.0,22.0,28.0,34.0
341,28.0,21.0,25.0,35.0
342,28.0,27.0,27.0,30.0
343,20.0,26.0,33.0,30.0
344,20.0,27.0,32.0,28.0
345,12.0,32.0,31.0,32.0
346,12.0,32.0,33.0,30.0
347,13.0,50.0,37.0,30.0
348,12.0,48.0,36.0,30.0
349,13.0,44.0,38.0,28.0
350,12.0,37.0,34.0,30.0
351,13.0,26.0,34.0,26.0
352,13.0,27.0,33.0,28.0
353,13.0,28.0,32.0,29.0
354,13.0,26.0,29.0,28.0
355,13.0,27.0,28.0,27.0
356,14.0,23.0,27.0,25.0
357,13.0,27.0,28.0,31.0
358,13.0,26.0,23.0,29.0
359,13.0,36.0,23.0,28.0
360,13.0,44.0,21.0,28.0
361,13.0,44.0,21.0,27.0
362,13.0,28.0,21.0,28.0
363,13.0,19.0,20.0,28.0
364,12.0,18.0,19.0,29.0
365,13.0,18.0,19.0,27.0
366,13.0,18.0,21.0,27.0
367,14.0,17.0,19.0,25.0
368,14.0,19.0,17.0,26.0
369,14.0,21.0,17.0,29.0
370,15.0,21.0,16.0,29.0
371,17.0,19.0,14.0,31.0
372,17.0,15.0,15.0,30.0
373,16.0,14.0,15.0,31.0
374,18.0,15.0,16.0,35.0
375,16.0,15.0,16.0,33.0
376,18.0,15.0,15.0,31.0
377,18.0,15.0,15.0,32.0
378,18.0,14.0,15.0,30.0
379,17.0,14.0,15.0,32.0
380,18.0,27.0,15.0,33.0
381,18.0,40.0,15.0,30.0
382,18.0,29.0,15.0,31.0
383,18.0,23.0,15.0,28.0
384,16.0,26.0,15.0,29.0
385,16.0,27.0,14.0,28.0
386,16.0,31.0,15.0,27.0
387,16.0,34.0,15.0,28.0
388,16.0,36.0,15.0,31.0
389,16.0,31.0,15.0,29.0
390,14.0,32.0,15.0,31.0
391,14.0,34.0,18.0,33.0
392,14.0,28.0,19.0,32.0
393,14.0,34.0,19.0,30.0
394,14.0,27.0,16.0,30.0
395,14.0,27.0,16.0,33.0
396,15.0,25.0,16.0,37.0
397,14.0,22.0,16.0,34.0
398,15.0,21.0,16.0,33.0
399,14.0,21.0,16.0,35.0
400,13.0,19.0,15.0,34.0
401,15.0,19.0,15.0,43.0
402,15.0,17.0,14.0,41.0
403,15.0,27.0,14.0,40.0
404,16.0,27.0,14.0,36.0
405,17.0,25.0,15.0,35.0
406,16.0,28.0,15.0,37.0
407,16.0,33.0,15.0,34.0
408,17.0,28.0,16.0,34.0
409,19.0,28.0,17.0,39.0
410,19.0,27.0,19.0,41.0
411,21.0,29.0,19.0,39.0
412,21.0,29.0,20.0,38.0
413,20.0,28.0,22.0,40.0
414,21.0,30.0,21.0,41.0
415,23.0,30.0,30.0,47.0
416,22.0,35.0,26.0,49.0
417,21.0,31.0,27.0,49.0
418,21.0,29.0,27.0,47.0
419,21.0,31.0,25.0,48.0
420,20.0,31.0,30.0,51.0
421,22.0,31.0,26.0,49.0
422,23.0,33.0,28.0,47.0
423,25.0,32.0,26.0,41.0
424,23.0,32.0,26.0,44.0
425,23.0,30.0,26.0,45.0
426,23.0,27.0,29.0,44.0
427,20.0,27.0,27.0,44.0
428,20.0,31.0,25.0,42.0
429,20.0,34.0,25.0,49.0
430,21.0,31.0,25.0,47.0
431,22.0,33.0,22.0,47.0
432,21.0,31.0,22.0,48.0
433,21.0,33.0,20.0,46.0
434,20.0,33.0,19.0,49.0
435,20.0,33.0,18.0,46.0
436,20.0,30.0,18.0,49.0
437,22.0,28.0,19.0,53.0
438,27.0,33.0,22.0,48.0
439,20.0,35.0,24.0,52.0
440,20.0,36.0,27.0,52.0
441,18.0,34.0,27.0,44.0
442,17.0,38.0,28.0,42.0
443,17.0,33.0,28.0,34.0
444,17.0,34.0,28.0,24.0
445,17.0,29.0,28.0,22.0
446,17.0,29.0,20.0,21.0
447,16.0,28.0,20.0,21.0
448,16.0,33.0,12.0,19.0
449,16.0,30.0,12.0,18.0
450,15.0,30.0,12.0,18.0
451,16.0,30.0,12.0,18.0
452,16.0,29.0,13.0,17.0
453,15.0,30.0,12.0,15.0
454,15.0,25.0,12.0,15.0
455,14.0,28.0,12.0,15.0
456,14.0,28.0,12.0,16.0
457,14.0,27.0,13.0,16.0
458,13.0,26.0,13.0,14.0
459,13.0,25.0,13.0,15.0
460,14.0,30.0,13.0,15.0
461,14.0,29.0,13.0,15.0
462,14.0,27.0,12.0,16.0
463,14.0,27.0,12.0,16.0
464,14.0,26.0,12.0,14.0
465,12.0,26.0,12.0,15.0
466,13.0,28.0,12.0,14.0
467,13.0,29.0,12.0,15.0
468,14.0,26.0,12.0,15.0
469,14.0,26.0,13.0,14.0
470,13.0,24.0,13.0,14.0
471,13.0,24.0,13.0,14.0
472,12.0,28.0,14.0,13.0
473,12.0,28.0,16.0,12.0
474,11.0,30.0,15.0,12.0
475,11.0,29.0,15.0,12.0
476,11.0,30.0,17.0,12.0
477,11.0,35.0,16.0,12.0
478,11.0,33.0,18.0,13.0
479,12.0,30.0,16.0,13.0
480,12.0,30.0,15.0,13.0
481,12.0,28.0,15.0,13.0
482,12.0,30.0,16.0,13.0
483,12.0,29.0,16.0,14.0
484,12.0,28.0,16.0,14.0
485,12.0,28.0,15.0,13.0
486,11.0,26.0,15.0,13.0
487,11.0,28.0,15.0,13.0
488,11.0,26.0,14.0,13.0
489,12.0,26.0,15.0,14.0
490,12.0,26.0,15.0,14.0
491,12.0,30.0,15.0,16.0
492,12.0,28.0,13.0,15.0
493,12.0,30.0,13.0,15.0
494,12.0,32.0,13.0,13.0
495,12.0,31.0,14.0,13.0
496,11.0,29.0,14.0,13.0
497,11.0,29.0,14.0,12.0
498,11.0,32.0,14.0,12.0
499,11.0,35.0,13.0,13.0
500,12.0,33.0,13.0,13.0
501,12.0,32.0,14.0,14.0
502,12.0,35.0,13.0,14.0
503,12.0,33.0,14.0,14.0
504,12.0,43.0,15.0,14.0
505,12.0,41.0,15.0,14.0
506,12.0,40.0,16.0,14.0
507,13.0,36.0,16.0,14.0
508,12.0,34.0,15.0,14.0
509,12.0,36.0,15.0,14.0
510,13.0,33.0,16.0,14.0
511,13.0,32.0,17.0,15.0
512,13.0,36.0,17.0,15.0
513,13.0,38.0,18.0,15.0
514,12.0,36.0,18.0,14.0
515,12.0,36.0,19.0,14.0
516,12.0,38.0,19.0,13.0
517,12.0,38.0,21.0,13.0
518,12.0,44.0,21.0,12.0
519,12.0,45.0,19.0,13.0
520,12.0,45.0,19.0,13.0
521,12.0,43.0,19.0,13.0
522,12.0,44.0,18.0,13.0
523,12.0,48.0,20.0,13.0
524,11.0,45.0,20.0,13.0
525,12.0,42.0,21.0,13.0
526,11.0,38.0,21.0,12.0
527,11.0,40.0,21.0,12.0
528,11.0,39.0,18.0,12.0
529,11.0,41.0,18.0,12.0
530,11.0,42.0,20.0,12.0
531,11.0,40.0,19.0,12.0
532,11.0,47.0,19.0,12.0
533,11.0,45.0,20.0,12.0
534,11.0,44.0,19.0,12.0
535,11.0,46.0,19.0,12.0
536,11.0,45.0,20.0,12.0
537,11.0,47.0,19.0,12.0
538,11.0,42.0,18.0,12.0
539,11.0,45.0,20.0,12.0
540,11.0,47.0,23.0,12.0
541,11.0,46.0,19.0,12.0
542,11.0,50.0,18.0,13.0
543,11.0,50.0,18.0,13.0
544,11.0,43.0,16.0,13.0
545,11.0,40.0,16.0,12.0
546,11.0,33.0,16.0,12.0
547,11.0,23.0,16.0,13.0
548,12.0,22.0,17.0,12.0
549,12.0,21.0,17.0,12.0
550,11.0,21.0,17.0,12.0
551,11.0,20.0,16.0,12.0
552,11.0,18.0,16.0,13.0
553,12.0,17.0,16.0,13.0
554,12.0,16.0,14.0,13.0
555,12.0,16.0,14.0,14.0
556,12.0,14.0,14.0,16.0
557,15.0,14.0,13.0,22.0
558,21.0,14.0,13.0,28.0
559,26.0,15.0,13.0,25.0
560,23.0,15.0,12.0,28.0
561,26.0,14.0,13.0,24.0
562,21.0,15.0,13.0,25.0
563,18.0,15.0,14.0,26.0
564,19.0,19.0,17.0,26.0
565,17.0,17.0,15.0,24.0
566,17.0,16.0,14.0,24.0
567,17.0,15.0,13.0,23.0
568,16.0,14.0,13.0,26.0
569,17.0,14.0,12.0,23.0
570,16.0,12.0,11.0,21.0
571,14.0,12.0,11.0,20.0
572,14.0,12.0,11.0,19.0
573,14.0,12.0,11.0,18.0
574,14.0,12.0,11.0,17.0
575,13.0,12.0,11.0,16.0
576,13.0,12.0,11.0,15.0
577,12.0,12.0,11.0,15.0
578,12.0,12.0,11.0,14.0
579,12.0,12.0,11.0,14.0
580,11.0,12.0,11.0,13.0
581,11.0,12.0,11.0,13.0
582,11.0,12.0,11.0,13.0
583,11.0,12.0,11.0,13.0
584,11.0,13.0,11.0,12.0
585,11.0,13.0,11.0,12.0
586,12.0,14.0,12.0,12.0
587,11.0,13.0,12.0,12.0
588,11.0,13.0,12.0,12.0
589,11.0,13.0,12.0,12.0
590,11.0,13.0,12.0,12.0
591,11.0,13.0,12.0,12.0
592,11.0,13.0,12.0,12.0
593,11.0,14.0,11.0,12.0
594,11.0,15.0,12.0,12.0
595,11.0,15.0,12.0,12.0
596,11.0,15.0,12.0,13.0
597,11.0,14.0,12.0,12.0
598,11.0,14.0,12.0,12.0
599,11.0,13.0,12.0,12.0
600,11.0,13.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,13.0,11.0,12.0
604,11.0,13.0,11.0,12.0
605,11.0,13.0,12.0,12.0
606,11.0,13.0,11.0,12.0
607,11.0,13.0,11.0,12.0
608,11.0,13.0,12.0,12.0
609,11.0,13.0,12.0,12.0
610,11.0,14.0,12.0,12.0
611,11.0,13.0,12.0,12.0
612,11.0,13.0,12.0,12.0
613,11.0,13.0,12.0,12.0
614,11.0,13.0,12.0,12.0
615,11.0,13.0,11.0,12.0
616,11.0,13.0,11.0,12.0
617,11.0,13.0,11.0,12.0
618,11.0,13.0,12.0,12.0
619,11.0,13.0,12.0,12.0
620,11.0,13.0,12.0,12.0
621,11.0,12.0,12.0,12.0
622,11.0,12.0,11.0,12.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,12.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,12.0,11.0,12.0
638,11.0,12.0,11.0,12.0
639,11.0,12.0,11.0,12.0
640,11.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,12.0,12.0,11.0,12.0
644,12.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,13.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,13.0,11.0,12.0
658,12.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,12.0,11.0,11.0,12.0
664,13.0,11.0,11.0,13.0
665,12.0,11.0,11.0,13.0
666,13.0,12.0,11.0,14.0
667,12.0,11.0,11.0,13.0
668,12.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,12.0
685,12.0,12.0,11.0,12.0
686,12.0,12.0,11.0,12.0
687,12.0,12.0,11.0,13.0
688,12.0,12.0,11.0,12.0
689,12.0,12.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,12.0
695,11.0,12.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,12.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,13.0
703,11.0,12.0,11.0,12.0
704,11.0,13.0,11.0,13.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,12.0,11.0,12.0
709,11.0,13.0,11.0,13.0
710,11.0,13.0,11.0,13.0
711,11.0,13.0,11.0,13.0
712,11.0,12.0,11.0,12.0
713,11.0,12.0,11.0,13.0
714,12.0,12.0,11.0,13.0
715,12.0,12.0,12.0,13.0
716,13.0,12.0,11.0,13.0
717,13.0,12.0,11.0,13.0
718,12.0,13.0,11.0,13.0
719,12.0,13.0,11.0,13.0
720,11.0,12.0,11.0,13.0
721,11.0,12.0,11.0,12.0
722,11.0,12.0,11.0,12.0
723,11.0,12.0,11.0,13.0
724,12.0,13.0,11.0,14.0
725,12.0,13.0,11.0,15.0
726,12.0,13.0,11.0,14.0
727,12.0,13.0,11.0,14.0
728,12.0,14.0,11.0,15.0
729,12.0,13.0,11.0,15.0
730,13.0,13.0,11.0,15.0
731,12.0,12.0,11.0,14.0
732,12.0,12.0,11.0,13.0
733,12.0,13.0,11.0,13.0
734,12.0,13.0,11.0,14.0
735,12.0,14.0,11.0,14.0
736,12.0,14.0,11.0,14.0
737,12.0,14.0,11.0,15.0
738,13.0,14.0,11.0,16.0
739,13.0,14.0,11.0,16.0
740,12.0,15.0,11.0,16.0
741,12.0,14.0,11.0,16.0
742,12.0,14.0,11.0,16.0
743,12.0,14.0,11.0,16.0
744,12.0,14.0,11.0,15.0
745,12.0,15.0,11.0,16.0
746,12.0,15.0,11.0,16.0
747,12.0,16.0,11.0,17.0
748,12.0,15.0,11.0,16.0
749,12.0,15.0,11.0,16.0
750,13.0,15.0,12.0,16.0
751,13.0,16.0,12.0,17.0
752,13.0,16.0,12.0,17.0
753,14.0,16.0,12.0,17.0
754,15.0,16.0,14.0,17.0
755,14.0,17.0,13.0,18.0
756,14.0,17.0,13.0,18.0
