,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
127,25.0,12.0,11.0,25.0
128,17.0,12.0,11.0,17.0
129,23.0,12.0,11.0,23.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,18.0,12.0,11.0,18.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,17.0,12.0,11.0,17.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,12.0,11.0
194,11.0,12.0,12.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,12.0,11.0
212,11.0,12.0,12.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,12.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,13.0,12.0
243,12.0,13.0,12.0,11.0
244,12.0,13.0,12.0,11.0
245,14.0,16.0,13.0,11.0
246,12.0,15.0,13.0,11.0
247,13.0,16.0,13.0,11.0
248,13.0,16.0,13.0,11.0
249,13.0,15.0,13.0,11.0
250,11.0,13.0,12.0,11.0
251,12.0,14.0,13.0,11.0
252,11.0,13.0,12.0,11.0
253,11.0,13.0,12.0,11.0
254,11.0,13.0,12.0,11.0
255,12.0,13.0,12.0,11.0
256,12.0,13.0,12.0,11.0
257,13.0,14.0,12.0,12.0
258,12.0,14.0,13.0,11.0
259,12.0,14.0,12.0,11.0
260,11.0,13.0,12.0,11.0
261,11.0,13.0,12.0,11.0
262,13.0,14.0,12.0,11.0
263,13.0,14.0,12.0,11.0
264,12.0,12.0,12.0,12.0
265,11.0,12.0,12.0,11.0
266,11.0,13.0,12.0,11.0
267,11.0,13.0,12.0,11.0
268,12.0,13.0,12.0,11.0
269,12.0,13.0,12.0,11.0
270,12.0,13.0,11.0,11.0
271,11.0,12.0,12.0,11.0
272,11.0,12.0,11.0,11.0
273,11.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,11.0,12.0,12.0,11.0
276,12.0,13.0,12.0,11.0
277,11.0,12.0,11.0,11.0
278,12.0,13.0,11.0,11.0
279,12.0,13.0,11.0,11.0
280,13.0,12.0,12.0,13.0
281,13.0,12.0,12.0,12.0
282,12.0,12.0,12.0,11.0
283,12.0,12.0,12.0,11.0
284,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,11.0
286,12.0,12.0,12.0,12.0
287,12.0,12.0,12.0,11.0
288,11.0,12.0,12.0,11.0
289,11.0,12.0,12.0,11.0
290,11.0,13.0,12.0,11.0
291,11.0,12.0,12.0,11.0
292,11.0,12.0,12.0,11.0
293,12.0,13.0,12.0,11.0
294,12.0,13.0,12.0,11.0
295,12.0,13.0,12.0,11.0
296,13.0,12.0,11.0,12.0
297,13.0,12.0,12.0,12.0
298,13.0,12.0,12.0,13.0
299,13.0,12.0,12.0,13.0
300,12.0,12.0,12.0,12.0
301,12.0,12.0,11.0,12.0
302,12.0,12.0,12.0,11.0
303,12.0,12.0,12.0,11.0
304,12.0,12.0,12.0,12.0
305,12.0,12.0,13.0,12.0
306,12.0,12.0,12.0,11.0
307,11.0,12.0,13.0,12.0
308,12.0,12.0,12.0,11.0
309,11.0,13.0,12.0,11.0
310,11.0,12.0,12.0,11.0
311,12.0,12.0,12.0,11.0
312,12.0,12.0,12.0,12.0
313,13.0,13.0,12.0,12.0
314,13.0,14.0,12.0,12.0
315,13.0,14.0,13.0,12.0
316,13.0,14.0,13.0,12.0
317,13.0,14.0,12.0,12.0
318,13.0,14.0,13.0,12.0
319,13.0,14.0,13.0,12.0
320,13.0,14.0,13.0,12.0
321,14.0,15.0,14.0,13.0
322,14.0,14.0,14.0,14.0
323,14.0,14.0,13.0,13.0
324,12.0,13.0,12.0,12.0
325,13.0,13.0,13.0,12.0
326,14.0,14.0,13.0,13.0
327,14.0,14.0,13.0,13.0
328,15.0,13.0,13.0,14.0
329,15.0,13.0,13.0,15.0
330,14.0,13.0,13.0,14.0
331,14.0,14.0,13.0,13.0
332,14.0,14.0,13.0,13.0
333,14.0,15.0,13.0,13.0
334,14.0,18.0,16.0,12.0
335,14.0,19.0,17.0,13.0
336,15.0,20.0,18.0,13.0
337,14.0,21.0,19.0,12.0
338,15.0,26.0,23.0,12.0
339,18.0,29.0,23.0,12.0
340,17.0,26.0,22.0,13.0
341,16.0,24.0,21.0,13.0
342,16.0,23.0,21.0,15.0
343,17.0,22.0,21.0,16.0
344,18.0,23.0,21.0,17.0
345,19.0,23.0,21.0,17.0
346,20.0,20.0,20.0,19.0
347,20.0,20.0,19.0,19.0
348,22.0,21.0,20.0,20.0
349,23.0,21.0,19.0,21.0
350,22.0,21.0,18.0,20.0
351,22.0,20.0,18.0,20.0
352,22.0,21.0,19.0,20.0
353,22.0,22.0,19.0,20.0
354,22.0,22.0,20.0,20.0
355,21.0,21.0,20.0,20.0
356,21.0,20.0,18.0,19.0
357,21.0,21.0,19.0,19.0
358,20.0,19.0,17.0,19.0
359,20.0,19.0,17.0,18.0
360,19.0,21.0,19.0,17.0
361,19.0,22.0,19.0,16.0
362,21.0,23.0,19.0,16.0
363,22.0,25.0,19.0,16.0
364,20.0,24.0,19.0,16.0
365,18.0,22.0,20.0,17.0
366,17.0,19.0,17.0,16.0
367,17.0,19.0,17.0,16.0
368,16.0,19.0,17.0,15.0
369,17.0,18.0,16.0,14.0
370,17.0,19.0,16.0,15.0
371,17.0,19.0,17.0,15.0
372,18.0,19.0,17.0,16.0
373,18.0,19.0,17.0,16.0
374,17.0,18.0,17.0,16.0
375,18.0,20.0,18.0,16.0
376,18.0,19.0,17.0,16.0
377,18.0,19.0,17.0,17.0
378,20.0,20.0,19.0,19.0
379,21.0,19.0,17.0,20.0
380,24.0,18.0,17.0,23.0
381,27.0,19.0,18.0,25.0
382,28.0,18.0,17.0,27.0
383,30.0,18.0,17.0,29.0
384,34.0,21.0,19.0,31.0
385,38.0,23.0,19.0,34.0
386,40.0,24.0,21.0,38.0
387,40.0,24.0,22.0,38.0
388,42.0,29.0,27.0,39.0
389,45.0,33.0,27.0,40.0
390,45.0,35.0,29.0,40.0
391,50.0,37.0,31.0,43.0
392,46.0,38.0,32.0,40.0
393,49.0,39.0,33.0,43.0
394,45.0,38.0,33.0,39.0
395,44.0,38.0,33.0,39.0
396,44.0,36.0,31.0,39.0
397,44.0,35.0,32.0,40.0
398,44.0,34.0,30.0,41.0
399,43.0,35.0,32.0,40.0
400,43.0,33.0,30.0,40.0
401,43.0,32.0,30.0,40.0
402,45.0,36.0,31.0,40.0
403,41.0,35.0,31.0,36.0
404,40.0,36.0,32.0,37.0
405,40.0,37.0,34.0,37.0
406,40.0,35.0,31.0,36.0
407,40.0,36.0,32.0,36.0
408,39.0,37.0,34.0,36.0
409,38.0,36.0,33.0,36.0
410,38.0,35.0,33.0,36.0
411,37.0,34.0,32.0,36.0
412,37.0,35.0,34.0,35.0
413,36.0,37.0,36.0,35.0
414,37.0,36.0,35.0,35.0
415,37.0,35.0,33.0,34.0
416,36.0,33.0,32.0,35.0
417,37.0,30.0,30.0,36.0
418,36.0,25.0,25.0,36.0
419,37.0,24.0,24.0,37.0
420,41.0,22.0,21.0,40.0
421,42.0,22.0,21.0,41.0
422,43.0,23.0,22.0,41.0
423,39.0,23.0,22.0,37.0
424,35.0,23.0,22.0,34.0
425,33.0,24.0,22.0,31.0
426,29.0,25.0,23.0,28.0
427,28.0,25.0,24.0,27.0
428,24.0,25.0,24.0,24.0
429,24.0,27.0,26.0,24.0
430,23.0,26.0,26.0,23.0
431,22.0,26.0,25.0,21.0
432,20.0,26.0,26.0,19.0
433,20.0,26.0,25.0,20.0
434,20.0,24.0,24.0,19.0
435,20.0,25.0,25.0,19.0
436,19.0,24.0,24.0,19.0
437,20.0,24.0,23.0,20.0
438,21.0,24.0,24.0,21.0
439,22.0,24.0,24.0,22.0
440,25.0,24.0,24.0,25.0
441,27.0,24.0,24.0,26.0
442,31.0,23.0,23.0,30.0
443,33.0,24.0,23.0,32.0
444,36.0,25.0,25.0,36.0
445,36.0,25.0,25.0,37.0
446,37.0,25.0,25.0,37.0
447,35.0,26.0,26.0,35.0
448,33.0,26.0,26.0,33.0
449,31.0,26.0,25.0,30.0
450,27.0,26.0,25.0,25.0
451,24.0,25.0,24.0,23.0
452,24.0,26.0,25.0,23.0
453,23.0,26.0,26.0,23.0
454,23.0,28.0,28.0,23.0
455,24.0,28.0,28.0,23.0
456,24.0,29.0,29.0,24.0
457,24.0,29.0,28.0,24.0
458,25.0,31.0,31.0,25.0
459,25.0,30.0,30.0,25.0
460,25.0,29.0,29.0,25.0
461,26.0,28.0,27.0,26.0
462,27.0,26.0,25.0,26.0
463,26.0,23.0,23.0,26.0
464,25.0,23.0,22.0,25.0
465,25.0,22.0,21.0,25.0
466,24.0,21.0,20.0,24.0
467,24.0,19.0,19.0,23.0
468,24.0,19.0,18.0,23.0
469,25.0,20.0,19.0,23.0
470,24.0,20.0,17.0,21.0
471,22.0,18.0,17.0,21.0
472,19.0,17.0,16.0,18.0
473,19.0,18.0,17.0,18.0
474,18.0,17.0,16.0,17.0
475,18.0,17.0,16.0,17.0
476,16.0,18.0,17.0,15.0
477,14.0,17.0,16.0,14.0
478,13.0,16.0,16.0,14.0
479,14.0,16.0,16.0,14.0
480,16.0,15.0,14.0,15.0
481,16.0,14.0,14.0,16.0
482,16.0,13.0,13.0,16.0
483,16.0,13.0,14.0,16.0
484,17.0,14.0,13.0,16.0
485,17.0,14.0,13.0,17.0
486,17.0,14.0,13.0,16.0
487,17.0,15.0,14.0,16.0
488,16.0,17.0,16.0,15.0
489,15.0,17.0,17.0,15.0
490,15.0,19.0,18.0,14.0
491,13.0,27.0,26.0,13.0
492,13.0,31.0,30.0,12.0
493,13.0,32.0,32.0,12.0
494,13.0,34.0,33.0,13.0
495,14.0,32.0,32.0,13.0
496,13.0,36.0,36.0,13.0
497,13.0,33.0,33.0,13.0
498,14.0,37.0,38.0,15.0
499,14.0,35.0,36.0,15.0
500,15.0,27.0,27.0,15.0
501,16.0,21.0,20.0,15.0
502,17.0,17.0,16.0,17.0
503,17.0,17.0,16.0,17.0
504,17.0,13.0,12.0,17.0
505,16.0,12.0,12.0,16.0
506,15.0,13.0,13.0,15.0
507,14.0,13.0,13.0,14.0
508,12.0,13.0,13.0,11.0
509,11.0,12.0,12.0,11.0
510,11.0,12.0,11.0,11.0
511,11.0,12.0,11.0,11.0
512,11.0,12.0,11.0,11.0
513,11.0,12.0,12.0,11.0
514,12.0,13.0,11.0,11.0
515,11.0,12.0,11.0,11.0
516,12.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,11.0,12.0,12.0,12.0
520,11.0,12.0,12.0,12.0
521,11.0,12.0,12.0,12.0
522,11.0,12.0,13.0,12.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,11.0
527,11.0,12.0,12.0,11.0
528,11.0,12.0,12.0,11.0
529,11.0,12.0,12.0,11.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,12.0
533,11.0,12.0,12.0,12.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,12.0,11.0
536,12.0,12.0,11.0,12.0
537,12.0,12.0,11.0,12.0
538,11.0,12.0,12.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,12.0,11.0
541,11.0,12.0,12.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,12.0,11.0
546,11.0,12.0,12.0,11.0
547,11.0,12.0,12.0,11.0
548,12.0,12.0,11.0,12.0
549,13.0,12.0,11.0,12.0
550,12.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,12.0,12.0,12.0,11.0
562,11.0,12.0,12.0,12.0
563,11.0,12.0,12.0,12.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,12.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,12.0,13.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,13.0,12.0,11.0,13.0
603,15.0,12.0,11.0,14.0
604,12.0,12.0,11.0,12.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,24.0,12.0,11.0,23.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,13.0,12.0,11.0,13.0
638,13.0,12.0,11.0,13.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,12.0,12.0,11.0,12.0
648,13.0,12.0,11.0,13.0
649,11.0,12.0,12.0,11.0
650,12.0,13.0,11.0,11.0
651,13.0,13.0,11.0,11.0
652,12.0,13.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,14.0,15.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,14.0,13.0,11.0
664,11.0,15.0,14.0,11.0
665,11.0,15.0,14.0,11.0
666,11.0,16.0,14.0,11.0
667,11.0,17.0,15.0,11.0
668,11.0,15.0,14.0,11.0
669,11.0,16.0,14.0,11.0
670,11.0,16.0,14.0,11.0
671,13.0,17.0,14.0,11.0
672,11.0,17.0,14.0,11.0
673,12.0,18.0,15.0,11.0
674,11.0,16.0,14.0,11.0
675,11.0,17.0,14.0,11.0
676,11.0,16.0,14.0,11.0
677,11.0,17.0,15.0,11.0
678,11.0,19.0,16.0,11.0
679,11.0,17.0,15.0,11.0
680,11.0,16.0,14.0,11.0
681,11.0,14.0,12.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,12.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,12.0,11.0
692,11.0,12.0,12.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,12.0,11.0
695,11.0,12.0,12.0,11.0
696,11.0,13.0,12.0,11.0
697,11.0,13.0,12.0,11.0
698,12.0,13.0,12.0,11.0
699,11.0,12.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,12.0,12.0,11.0
704,12.0,12.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,12.0,13.0,12.0,11.0
707,11.0,13.0,12.0,11.0
708,12.0,13.0,12.0,11.0
709,12.0,13.0,12.0,11.0
710,13.0,14.0,12.0,11.0
711,12.0,14.0,12.0,11.0
712,12.0,13.0,12.0,11.0
713,12.0,13.0,12.0,11.0
714,12.0,13.0,12.0,11.0
715,12.0,13.0,12.0,11.0
716,12.0,13.0,12.0,11.0
717,12.0,13.0,12.0,11.0
718,12.0,13.0,12.0,12.0
719,13.0,13.0,12.0,12.0
720,12.0,13.0,13.0,12.0
721,12.0,13.0,13.0,12.0
722,12.0,13.0,13.0,12.0
723,12.0,13.0,13.0,11.0
724,12.0,13.0,13.0,11.0
725,12.0,13.0,12.0,11.0
726,12.0,13.0,13.0,12.0
727,13.0,15.0,13.0,12.0
728,15.0,16.0,13.0,12.0
729,14.0,15.0,13.0,12.0
730,12.0,14.0,13.0,12.0
731,12.0,14.0,13.0,12.0
732,12.0,13.0,13.0,12.0
733,12.0,13.0,13.0,11.0
734,12.0,13.0,12.0,11.0
735,12.0,13.0,12.0,11.0
736,11.0,13.0,13.0,11.0
737,11.0,13.0,13.0,11.0
738,12.0,13.0,13.0,12.0
739,13.0,14.0,13.0,12.0
740,12.0,13.0,13.0,11.0
741,12.0,14.0,13.0,11.0
742,13.0,14.0,13.0,12.0
743,13.0,14.0,13.0,12.0
744,12.0,13.0,13.0,12.0
745,12.0,13.0,13.0,12.0
746,12.0,13.0,13.0,11.0
747,12.0,13.0,13.0,11.0
748,12.0,13.0,13.0,11.0
749,11.0,13.0,13.0,11.0
750,12.0,14.0,13.0,11.0
751,12.0,14.0,13.0,12.0
752,12.0,14.0,13.0,11.0
753,12.0,13.0,13.0,11.0
754,12.0,13.0,13.0,11.0
755,11.0,13.0,13.0,11.0
756,12.0,13.0,13.0,11.0
