,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
78,12.0,12.0,11.0,12.0
79,12.0,12.0,14.0,11.0
80,11.0,12.0,13.0,11.0
81,11.0,12.0,12.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,13.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,12.0,13.0,11.0,12.0
95,11.0,17.0,12.0,11.0
96,11.0,14.0,12.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,12.0
110,11.0,12.0,11.0,12.0
111,11.0,12.0,11.0,12.0
112,11.0,12.0,12.0,11.0
113,11.0,12.0,11.0,12.0
114,12.0,12.0,11.0,12.0
115,12.0,12.0,11.0,13.0
116,11.0,12.0,11.0,12.0
117,11.0,12.0,11.0,12.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,11.0
120,11.0,16.0,11.0,11.0
121,11.0,14.0,11.0,12.0
122,11.0,12.0,14.0,12.0
123,11.0,12.0,14.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,12.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,13.0,12.0,11.0,11.0
129,13.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,11.0,12.0,11.0,11.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,12.0,12.0,11.0,13.0
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,12.0,11.0,12.0
138,13.0,12.0,11.0,11.0
139,13.0,12.0,11.0,11.0
140,15.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,24.0,13.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,12.0
147,11.0,12.0,11.0,14.0
148,11.0,12.0,11.0,16.0
149,11.0,12.0,11.0,15.0
150,11.0,12.0,11.0,15.0
151,11.0,12.0,11.0,13.0
152,11.0,12.0,11.0,14.0
153,11.0,12.0,11.0,13.0
154,14.0,12.0,11.0,12.0
155,14.0,12.0,11.0,12.0
156,12.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,12.0
161,11.0,12.0,11.0,12.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,13.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,12.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,17.0
173,11.0,12.0,11.0,15.0
174,11.0,12.0,11.0,12.0
175,11.0,12.0,11.0,12.0
176,11.0,12.0,11.0,12.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,12.0
181,11.0,12.0,11.0,12.0
182,11.0,12.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,12.0,12.0,12.0,12.0
185,11.0,12.0,11.0,12.0
186,11.0,13.0,11.0,12.0
187,11.0,13.0,11.0,11.0
188,11.0,13.0,12.0,11.0
189,11.0,13.0,12.0,11.0
190,11.0,13.0,12.0,12.0
191,11.0,13.0,12.0,12.0
192,11.0,13.0,12.0,12.0
193,11.0,13.0,12.0,11.0
194,11.0,13.0,12.0,12.0
195,12.0,13.0,12.0,13.0
196,12.0,12.0,12.0,13.0
197,11.0,12.0,12.0,12.0
198,11.0,12.0,11.0,11.0
199,11.0,13.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,13.0,12.0,11.0
202,11.0,13.0,12.0,11.0
203,11.0,13.0,12.0,11.0
204,11.0,13.0,12.0,11.0
205,11.0,12.0,12.0,11.0
206,11.0,12.0,12.0,11.0
207,11.0,13.0,12.0,11.0
208,11.0,13.0,11.0,11.0
209,11.0,13.0,12.0,11.0
210,11.0,13.0,12.0,11.0
211,11.0,13.0,11.0,11.0
212,11.0,13.0,11.0,11.0
213,11.0,13.0,12.0,12.0
214,11.0,13.0,12.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,13.0,11.0,11.0
217,23.0,13.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,13.0,12.0,11.0
220,11.0,14.0,12.0,11.0
221,11.0,15.0,12.0,11.0
222,11.0,15.0,13.0,11.0
223,11.0,18.0,13.0,11.0
224,11.0,18.0,13.0,11.0
225,11.0,20.0,17.0,11.0
226,11.0,20.0,17.0,11.0
227,11.0,21.0,18.0,11.0
228,11.0,21.0,19.0,11.0
229,11.0,19.0,18.0,11.0
230,11.0,21.0,20.0,11.0
231,11.0,22.0,19.0,11.0
232,11.0,23.0,20.0,11.0
233,11.0,22.0,21.0,11.0
234,11.0,23.0,22.0,11.0
235,11.0,24.0,21.0,11.0
236,11.0,24.0,21.0,11.0
237,11.0,23.0,20.0,11.0
238,11.0,24.0,19.0,11.0
239,11.0,23.0,18.0,11.0
240,11.0,23.0,17.0,11.0
241,11.0,24.0,17.0,11.0
242,11.0,24.0,17.0,11.0
243,11.0,23.0,18.0,11.0
244,11.0,23.0,17.0,11.0
245,11.0,22.0,15.0,11.0
246,11.0,22.0,15.0,11.0
247,11.0,22.0,14.0,11.0
248,11.0,21.0,14.0,11.0
249,11.0,20.0,14.0,12.0
250,11.0,20.0,15.0,11.0
251,11.0,19.0,16.0,11.0
252,11.0,19.0,16.0,11.0
253,11.0,19.0,16.0,11.0
254,11.0,21.0,15.0,12.0
255,11.0,22.0,15.0,12.0
256,11.0,22.0,16.0,12.0
257,11.0,19.0,19.0,12.0
258,11.0,19.0,19.0,12.0
259,11.0,19.0,15.0,12.0
260,11.0,19.0,16.0,12.0
261,11.0,19.0,15.0,12.0
262,11.0,20.0,15.0,12.0
263,11.0,20.0,16.0,11.0
264,11.0,22.0,16.0,12.0
265,11.0,22.0,16.0,12.0
266,11.0,23.0,17.0,12.0
267,12.0,23.0,18.0,13.0
268,11.0,22.0,19.0,12.0
269,11.0,22.0,20.0,12.0
270,11.0,22.0,20.0,12.0
271,11.0,21.0,20.0,12.0
272,11.0,23.0,20.0,12.0
273,11.0,23.0,22.0,12.0
274,11.0,24.0,24.0,12.0
275,11.0,24.0,25.0,12.0
276,11.0,23.0,25.0,12.0
277,12.0,24.0,22.0,12.0
278,11.0,25.0,21.0,12.0
279,11.0,24.0,20.0,12.0
280,11.0,23.0,20.0,12.0
281,11.0,25.0,21.0,12.0
282,11.0,23.0,21.0,12.0
283,11.0,22.0,21.0,12.0
284,11.0,23.0,21.0,12.0
285,11.0,23.0,20.0,12.0
286,11.0,24.0,20.0,12.0
287,11.0,24.0,19.0,12.0
288,11.0,23.0,18.0,12.0
289,11.0,25.0,16.0,12.0
290,11.0,24.0,16.0,12.0
291,11.0,24.0,15.0,12.0
292,11.0,24.0,14.0,12.0
293,11.0,23.0,14.0,12.0
294,11.0,24.0,14.0,12.0
295,11.0,24.0,14.0,12.0
296,11.0,24.0,15.0,12.0
297,12.0,22.0,15.0,12.0
298,11.0,22.0,16.0,13.0
299,11.0,21.0,16.0,13.0
300,13.0,21.0,17.0,13.0
301,13.0,23.0,17.0,13.0
302,14.0,22.0,18.0,15.0
303,13.0,24.0,19.0,14.0
304,14.0,24.0,20.0,17.0
305,15.0,24.0,21.0,17.0
306,18.0,25.0,21.0,17.0
307,18.0,27.0,22.0,19.0
308,19.0,28.0,23.0,20.0
309,19.0,29.0,24.0,20.0
310,19.0,31.0,25.0,22.0
311,19.0,29.0,27.0,22.0
312,18.0,29.0,29.0,22.0
313,18.0,29.0,29.0,22.0
314,17.0,30.0,29.0,22.0
315,16.0,30.0,29.0,22.0
316,15.0,31.0,29.0,21.0
317,15.0,31.0,30.0,21.0
318,16.0,31.0,30.0,22.0
319,15.0,33.0,30.0,22.0
320,14.0,32.0,30.0,22.0
321,14.0,34.0,29.0,22.0
322,13.0,33.0,28.0,21.0
323,13.0,35.0,19.0,21.0
324,14.0,37.0,20.0,20.0
325,14.0,38.0,22.0,20.0
326,14.0,34.0,21.0,18.0
327,14.0,35.0,22.0,18.0
328,14.0,36.0,22.0,18.0
329,14.0,33.0,21.0,18.0
330,15.0,35.0,21.0,18.0
331,14.0,33.0,21.0,18.0
332,14.0,32.0,21.0,17.0
333,14.0,35.0,21.0,17.0
334,14.0,34.0,20.0,17.0
335,14.0,33.0,21.0,17.0
336,14.0,33.0,21.0,17.0
337,14.0,34.0,22.0,17.0
338,14.0,33.0,23.0,17.0
339,15.0,35.0,24.0,18.0
340,15.0,37.0,23.0,19.0
341,15.0,39.0,25.0,21.0
342,17.0,37.0,26.0,21.0
343,17.0,38.0,26.0,21.0
344,18.0,40.0,27.0,21.0
345,18.0,40.0,30.0,20.0
346,19.0,41.0,32.0,20.0
347,20.0,45.0,33.0,21.0
348,22.0,46.0,31.0,21.0
349,23.0,43.0,31.0,22.0
350,23.0,45.0,30.0,21.0
351,23.0,47.0,30.0,21.0
352,20.0,44.0,30.0,22.0
353,19.0,45.0,28.0,21.0
354,19.0,47.0,28.0,23.0
355,19.0,52.0,28.0,24.0
356,19.0,47.0,28.0,22.0
357,19.0,45.0,29.0,21.0
358,19.0,43.0,29.0,23.0
359,19.0,37.0,28.0,22.0
360,20.0,37.0,30.0,21.0
361,19.0,33.0,29.0,22.0
362,17.0,33.0,30.0,22.0
363,17.0,32.0,30.0,23.0
364,15.0,32.0,30.0,22.0
365,14.0,33.0,31.0,21.0
366,13.0,34.0,31.0,22.0
367,13.0,37.0,31.0,22.0
368,13.0,38.0,32.0,23.0
369,12.0,38.0,33.0,23.0
370,12.0,37.0,33.0,22.0
371,13.0,38.0,33.0,23.0
372,15.0,36.0,33.0,23.0
373,15.0,35.0,32.0,22.0
374,15.0,36.0,31.0,21.0
375,16.0,36.0,30.0,20.0
376,16.0,34.0,30.0,19.0
377,17.0,33.0,29.0,20.0
378,18.0,30.0,30.0,22.0
379,19.0,29.0,31.0,21.0
380,19.0,29.0,31.0,22.0
381,20.0,29.0,30.0,23.0
382,21.0,29.0,32.0,23.0
383,22.0,30.0,32.0,23.0
384,23.0,30.0,32.0,26.0
385,23.0,32.0,34.0,26.0
386,27.0,33.0,35.0,28.0
387,28.0,34.0,37.0,30.0
388,28.0,36.0,37.0,28.0
389,28.0,37.0,38.0,28.0
390,27.0,39.0,38.0,28.0
391,28.0,36.0,36.0,28.0
392,29.0,36.0,36.0,28.0
393,29.0,33.0,34.0,30.0
394,28.0,32.0,34.0,29.0
395,28.0,29.0,33.0,29.0
396,26.0,29.0,32.0,31.0
397,26.0,28.0,33.0,30.0
398,18.0,28.0,33.0,33.0
399,18.0,27.0,31.0,31.0
400,20.0,27.0,31.0,33.0
401,20.0,29.0,31.0,36.0
402,21.0,31.0,31.0,35.0
403,20.0,33.0,32.0,32.0
404,19.0,34.0,33.0,32.0
405,19.0,33.0,36.0,33.0
406,20.0,33.0,39.0,31.0
407,20.0,32.0,40.0,33.0
408,19.0,32.0,38.0,31.0
409,19.0,31.0,36.0,31.0
410,19.0,31.0,34.0,34.0
411,22.0,31.0,33.0,34.0
412,22.0,32.0,34.0,32.0
413,21.0,31.0,35.0,31.0
414,22.0,31.0,36.0,32.0
415,23.0,32.0,37.0,33.0
416,24.0,31.0,36.0,34.0
417,25.0,30.0,36.0,36.0
418,24.0,29.0,36.0,37.0
419,25.0,28.0,34.0,34.0
420,25.0,27.0,34.0,33.0
421,27.0,26.0,33.0,34.0
422,27.0,27.0,33.0,34.0
423,27.0,29.0,34.0,37.0
424,28.0,28.0,35.0,41.0
425,29.0,25.0,32.0,44.0
426,27.0,27.0,32.0,40.0
427,28.0,25.0,31.0,42.0
428,27.0,25.0,31.0,45.0
429,27.0,24.0,33.0,43.0
430,27.0,24.0,31.0,44.0
431,27.0,23.0,30.0,46.0
432,28.0,23.0,31.0,49.0
433,28.0,23.0,31.0,46.0
434,28.0,22.0,33.0,44.0
435,30.0,21.0,34.0,41.0
436,29.0,21.0,33.0,35.0
437,29.0,22.0,31.0,34.0
438,29.0,22.0,33.0,30.0
439,29.0,22.0,30.0,30.0
440,30.0,22.0,29.0,29.0
441,30.0,23.0,27.0,29.0
442,29.0,23.0,26.0,31.0
443,31.0,21.0,26.0,32.0
444,30.0,21.0,25.0,35.0
445,31.0,18.0,24.0,35.0
446,31.0,18.0,23.0,36.0
447,31.0,17.0,23.0,36.0
448,30.0,16.0,24.0,36.0
449,29.0,16.0,22.0,34.0
450,29.0,16.0,22.0,33.0
451,28.0,16.0,22.0,34.0
452,28.0,16.0,22.0,35.0
453,29.0,15.0,23.0,32.0
454,30.0,15.0,22.0,32.0
455,30.0,15.0,20.0,29.0
456,30.0,14.0,19.0,28.0
457,31.0,15.0,15.0,28.0
458,31.0,14.0,14.0,28.0
459,31.0,14.0,13.0,28.0
460,34.0,14.0,13.0,29.0
461,34.0,13.0,13.0,29.0
462,37.0,15.0,14.0,32.0
463,37.0,16.0,12.0,33.0
464,37.0,13.0,15.0,34.0
465,37.0,15.0,16.0,35.0
466,35.0,14.0,12.0,35.0
467,34.0,14.0,14.0,38.0
468,33.0,12.0,14.0,35.0
469,33.0,12.0,14.0,35.0
470,32.0,13.0,11.0,32.0
471,31.0,12.0,12.0,31.0
472,32.0,12.0,13.0,28.0
473,31.0,12.0,12.0,27.0
474,30.0,12.0,11.0,26.0
475,31.0,12.0,13.0,27.0
476,31.0,12.0,14.0,26.0
477,31.0,12.0,12.0,27.0
478,32.0,12.0,11.0,28.0
479,31.0,12.0,11.0,28.0
480,34.0,12.0,11.0,31.0
481,37.0,12.0,12.0,32.0
482,38.0,12.0,13.0,31.0
483,36.0,12.0,13.0,30.0
484,34.0,12.0,13.0,30.0
485,32.0,12.0,12.0,29.0
486,31.0,12.0,12.0,28.0
487,31.0,12.0,11.0,28.0
488,32.0,12.0,11.0,27.0
489,32.0,12.0,11.0,28.0
490,33.0,12.0,11.0,27.0
491,33.0,12.0,11.0,28.0
492,33.0,12.0,11.0,29.0
493,33.0,12.0,11.0,27.0
494,33.0,12.0,11.0,28.0
495,32.0,12.0,11.0,28.0
496,32.0,13.0,11.0,27.0
497,32.0,12.0,12.0,26.0
498,34.0,12.0,13.0,26.0
499,34.0,12.0,11.0,26.0
500,32.0,12.0,11.0,28.0
501,32.0,12.0,11.0,28.0
502,31.0,12.0,11.0,25.0
503,31.0,12.0,11.0,27.0
504,32.0,12.0,11.0,24.0
505,30.0,12.0,11.0,24.0
506,30.0,12.0,11.0,24.0
507,30.0,12.0,11.0,23.0
508,31.0,12.0,11.0,23.0
509,33.0,12.0,11.0,22.0
510,33.0,12.0,11.0,22.0
511,33.0,12.0,11.0,22.0
512,31.0,12.0,11.0,21.0
513,33.0,12.0,11.0,21.0
514,30.0,12.0,11.0,21.0
515,27.0,12.0,11.0,20.0
516,25.0,12.0,11.0,19.0
517,24.0,12.0,11.0,20.0
518,23.0,12.0,11.0,20.0
519,22.0,12.0,11.0,20.0
520,22.0,12.0,11.0,19.0
521,22.0,12.0,11.0,19.0
522,22.0,12.0,11.0,17.0
523,23.0,12.0,11.0,16.0
524,22.0,12.0,11.0,16.0
525,22.0,13.0,12.0,15.0
526,22.0,15.0,13.0,15.0
527,21.0,15.0,11.0,15.0
528,22.0,14.0,12.0,15.0
529,21.0,14.0,11.0,14.0
530,19.0,13.0,11.0,14.0
531,18.0,13.0,11.0,14.0
532,14.0,12.0,11.0,14.0
533,13.0,12.0,11.0,14.0
534,13.0,12.0,11.0,14.0
535,12.0,13.0,11.0,13.0
536,12.0,14.0,11.0,13.0
537,13.0,17.0,11.0,13.0
538,12.0,15.0,11.0,13.0
539,12.0,16.0,11.0,13.0
540,13.0,14.0,11.0,13.0
541,12.0,14.0,11.0,13.0
542,12.0,12.0,11.0,13.0
543,12.0,12.0,13.0,13.0
544,12.0,12.0,11.0,12.0
545,12.0,14.0,11.0,12.0
546,12.0,14.0,11.0,12.0
547,11.0,12.0,14.0,12.0
548,12.0,14.0,14.0,12.0
549,12.0,12.0,11.0,13.0
550,14.0,12.0,13.0,12.0
551,14.0,12.0,11.0,12.0
552,12.0,12.0,11.0,12.0
553,11.0,13.0,11.0,12.0
554,11.0,12.0,12.0,11.0
555,11.0,12.0,17.0,11.0
556,11.0,12.0,15.0,11.0
557,12.0,12.0,14.0,11.0
558,13.0,12.0,11.0,12.0
559,13.0,12.0,11.0,12.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,13.0,11.0,12.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,16.0,11.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,12.0,12.0,11.0,12.0
573,12.0,12.0,11.0,11.0
574,11.0,12.0,11.0,12.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,23.0,12.0
577,11.0,14.0,11.0,12.0
578,11.0,15.0,11.0,12.0
579,11.0,13.0,11.0,12.0
580,11.0,13.0,11.0,12.0
581,11.0,12.0,11.0,12.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,12.0
585,11.0,12.0,11.0,12.0
586,11.0,12.0,11.0,12.0
587,11.0,12.0,11.0,12.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,12.0,12.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,12.0,12.0,11.0,11.0
601,13.0,12.0,11.0,12.0
602,12.0,12.0,11.0,14.0
603,11.0,13.0,11.0,15.0
604,11.0,13.0,11.0,15.0
605,11.0,12.0,11.0,14.0
606,11.0,12.0,11.0,14.0
607,11.0,12.0,11.0,13.0
608,11.0,12.0,11.0,13.0
609,11.0,12.0,11.0,12.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,11.0,15.0
615,11.0,12.0,11.0,14.0
616,11.0,12.0,11.0,16.0
617,11.0,12.0,11.0,13.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,12.0
626,14.0,12.0,11.0,16.0
627,15.0,12.0,11.0,18.0
628,17.0,12.0,11.0,18.0
629,16.0,12.0,11.0,17.0
630,21.0,12.0,11.0,18.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,13.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,13.0,12.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,13.0,11.0,12.0
668,11.0,12.0,12.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,13.0,11.0,12.0
673,11.0,13.0,12.0,12.0
674,11.0,12.0,11.0,12.0
675,11.0,12.0,11.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,13.0,12.0,12.0
680,11.0,13.0,11.0,13.0
681,11.0,13.0,11.0,13.0
682,11.0,13.0,11.0,13.0
683,11.0,14.0,11.0,14.0
684,11.0,15.0,11.0,15.0
685,11.0,15.0,12.0,15.0
686,11.0,16.0,12.0,15.0
687,11.0,17.0,12.0,17.0
688,11.0,18.0,12.0,17.0
689,11.0,17.0,11.0,17.0
690,11.0,18.0,12.0,18.0
691,11.0,20.0,12.0,19.0
692,11.0,20.0,11.0,19.0
693,11.0,17.0,12.0,16.0
694,11.0,16.0,12.0,16.0
695,12.0,15.0,13.0,15.0
696,12.0,15.0,13.0,14.0
697,13.0,13.0,13.0,13.0
698,13.0,13.0,13.0,13.0
699,12.0,15.0,14.0,13.0
700,11.0,15.0,14.0,13.0
701,12.0,16.0,14.0,12.0
702,11.0,15.0,14.0,13.0
703,11.0,17.0,15.0,13.0
704,11.0,18.0,16.0,13.0
705,12.0,17.0,15.0,13.0
706,12.0,16.0,14.0,13.0
707,12.0,16.0,14.0,14.0
708,12.0,15.0,14.0,14.0
709,12.0,15.0,12.0,14.0
710,11.0,15.0,12.0,14.0
711,11.0,14.0,12.0,14.0
712,11.0,15.0,12.0,14.0
713,11.0,15.0,13.0,13.0
714,11.0,15.0,13.0,13.0
715,12.0,14.0,12.0,13.0
716,14.0,14.0,15.0,13.0
717,12.0,13.0,13.0,12.0
718,12.0,13.0,12.0,12.0
719,12.0,13.0,12.0,12.0
720,11.0,13.0,13.0,12.0
721,11.0,13.0,12.0,12.0
722,11.0,13.0,12.0,12.0
723,12.0,14.0,13.0,12.0
724,12.0,14.0,14.0,12.0
725,13.0,13.0,14.0,12.0
726,12.0,13.0,13.0,12.0
727,12.0,13.0,12.0,12.0
728,12.0,13.0,12.0,12.0
729,11.0,13.0,12.0,12.0
730,12.0,13.0,12.0,12.0
731,12.0,13.0,14.0,12.0
732,13.0,14.0,14.0,12.0
733,13.0,13.0,14.0,12.0
734,14.0,13.0,15.0,12.0
735,15.0,13.0,15.0,12.0
736,14.0,13.0,15.0,13.0
737,15.0,13.0,15.0,12.0
738,15.0,13.0,15.0,12.0
739,15.0,13.0,16.0,12.0
740,16.0,13.0,16.0,12.0
741,15.0,13.0,16.0,12.0
742,16.0,13.0,17.0,12.0
743,15.0,13.0,15.0,12.0
744,14.0,13.0,15.0,12.0
745,14.0,13.0,15.0,12.0
746,14.0,14.0,15.0,12.0
747,14.0,15.0,16.0,13.0
748,13.0,15.0,15.0,12.0
749,13.0,14.0,14.0,13.0
750,13.0,14.0,14.0,13.0
751,13.0,14.0,14.0,12.0
752,13.0,14.0,14.0,13.0
753,14.0,14.0,16.0,12.0
754,17.0,14.0,18.0,12.0
755,17.0,14.0,19.0,12.0
756,18.0,14.0,19.0,13.0
