,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,18.0,18.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,18.0,17.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,12.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,12.0,12.0,12.0,11.0
236,11.0,11.0,13.0,12.0
237,12.0,11.0,14.0,12.0
238,11.0,11.0,14.0,12.0
239,11.0,11.0,14.0,12.0
240,11.0,11.0,15.0,12.0
241,11.0,11.0,14.0,12.0
242,11.0,11.0,14.0,11.0
243,11.0,11.0,15.0,11.0
244,20.0,19.0,15.0,11.0
245,21.0,20.0,16.0,12.0
246,18.0,17.0,15.0,12.0
247,17.0,16.0,16.0,12.0
248,11.0,11.0,16.0,12.0
249,11.0,11.0,16.0,12.0
250,11.0,11.0,15.0,12.0
251,11.0,11.0,16.0,12.0
252,12.0,11.0,15.0,13.0
253,11.0,11.0,16.0,15.0
254,11.0,11.0,16.0,17.0
255,11.0,11.0,17.0,21.0
256,11.0,11.0,17.0,19.0
257,11.0,11.0,19.0,20.0
258,11.0,11.0,20.0,20.0
259,11.0,11.0,21.0,25.0
260,11.0,11.0,21.0,27.0
261,11.0,11.0,21.0,24.0
262,11.0,11.0,23.0,25.0
263,11.0,11.0,26.0,23.0
264,11.0,11.0,26.0,20.0
265,11.0,11.0,29.0,20.0
266,11.0,11.0,27.0,19.0
267,11.0,11.0,25.0,17.0
268,11.0,11.0,25.0,16.0
269,11.0,11.0,29.0,16.0
270,12.0,11.0,29.0,15.0
271,11.0,11.0,28.0,14.0
272,11.0,11.0,28.0,14.0
273,11.0,11.0,28.0,13.0
274,11.0,11.0,26.0,14.0
275,11.0,11.0,26.0,14.0
276,11.0,11.0,27.0,14.0
277,11.0,11.0,29.0,21.0
278,11.0,11.0,43.0,26.0
279,11.0,11.0,45.0,21.0
280,11.0,11.0,46.0,18.0
281,11.0,11.0,49.0,21.0
282,11.0,11.0,53.0,22.0
283,11.0,11.0,54.0,21.0
284,11.0,11.0,54.0,18.0
285,11.0,11.0,55.0,15.0
286,11.0,11.0,49.0,17.0
287,11.0,11.0,46.0,16.0
288,11.0,11.0,41.0,16.0
289,11.0,11.0,37.0,15.0
290,11.0,11.0,38.0,14.0
291,11.0,11.0,38.0,14.0
292,11.0,11.0,37.0,14.0
293,11.0,11.0,43.0,14.0
294,11.0,11.0,42.0,14.0
295,11.0,11.0,37.0,14.0
296,13.0,11.0,38.0,16.0
297,13.0,11.0,37.0,17.0
298,12.0,11.0,33.0,19.0
299,11.0,11.0,31.0,21.0
300,11.0,11.0,34.0,21.0
301,11.0,11.0,36.0,22.0
302,11.0,11.0,38.0,20.0
303,11.0,11.0,32.0,20.0
304,11.0,11.0,30.0,21.0
305,11.0,11.0,32.0,20.0
306,11.0,11.0,31.0,20.0
307,11.0,11.0,35.0,21.0
308,11.0,11.0,36.0,20.0
309,11.0,11.0,34.0,22.0
310,11.0,11.0,32.0,20.0
311,11.0,11.0,31.0,22.0
312,12.0,11.0,28.0,24.0
313,12.0,11.0,30.0,24.0
314,12.0,11.0,30.0,29.0
315,12.0,11.0,30.0,29.0
316,12.0,11.0,36.0,29.0
317,12.0,11.0,37.0,28.0
318,12.0,11.0,37.0,27.0
319,12.0,11.0,33.0,32.0
320,12.0,11.0,35.0,36.0
321,12.0,11.0,34.0,31.0
322,12.0,11.0,34.0,26.0
323,12.0,11.0,34.0,26.0
324,13.0,11.0,35.0,28.0
325,13.0,11.0,37.0,24.0
326,14.0,11.0,35.0,23.0
327,14.0,11.0,35.0,21.0
328,13.0,11.0,34.0,21.0
329,13.0,11.0,37.0,22.0
330,14.0,11.0,37.0,25.0
331,15.0,11.0,41.0,26.0
332,15.0,11.0,43.0,26.0
333,15.0,11.0,40.0,23.0
334,16.0,11.0,40.0,25.0
335,16.0,11.0,38.0,27.0
336,16.0,11.0,40.0,27.0
337,15.0,11.0,37.0,28.0
338,16.0,11.0,38.0,28.0
339,16.0,13.0,37.0,28.0
340,17.0,16.0,37.0,31.0
341,18.0,19.0,35.0,32.0
342,20.0,23.0,35.0,32.0
343,24.0,26.0,34.0,31.0
344,22.0,23.0,36.0,32.0
345,23.0,23.0,37.0,29.0
346,23.0,26.0,36.0,29.0
347,23.0,28.0,32.0,32.0
348,22.0,24.0,34.0,29.0
349,23.0,25.0,34.0,33.0
350,26.0,23.0,34.0,26.0
351,25.0,19.0,37.0,28.0
352,27.0,18.0,35.0,33.0
353,25.0,17.0,36.0,31.0
354,24.0,16.0,32.0,28.0
355,24.0,15.0,32.0,24.0
356,28.0,15.0,34.0,24.0
357,28.0,14.0,32.0,26.0
358,26.0,12.0,32.0,26.0
359,26.0,13.0,32.0,32.0
360,28.0,13.0,34.0,31.0
361,25.0,13.0,34.0,31.0
362,25.0,13.0,37.0,26.0
363,26.0,13.0,36.0,28.0
364,27.0,19.0,32.0,27.0
365,36.0,21.0,32.0,30.0
366,44.0,21.0,37.0,27.0
367,42.0,18.0,34.0,32.0
368,44.0,17.0,30.0,32.0
369,47.0,18.0,30.0,40.0
370,50.0,19.0,30.0,28.0
371,54.0,17.0,31.0,35.0
372,55.0,15.0,35.0,35.0
373,47.0,15.0,38.0,35.0
374,45.0,14.0,38.0,30.0
375,40.0,15.0,42.0,28.0
376,37.0,15.0,40.0,27.0
377,36.0,14.0,38.0,28.0
378,36.0,14.0,38.0,27.0
379,35.0,14.0,37.0,26.0
380,41.0,14.0,35.0,27.0
381,40.0,14.0,35.0,27.0
382,36.0,14.0,37.0,26.0
383,37.0,16.0,37.0,26.0
384,35.0,17.0,36.0,28.0
385,32.0,19.0,33.0,29.0
386,30.0,20.0,28.0,31.0
387,31.0,19.0,28.0,31.0
388,33.0,20.0,28.0,31.0
389,35.0,19.0,28.0,33.0
390,30.0,19.0,30.0,33.0
391,28.0,19.0,29.0,32.0
392,30.0,19.0,29.0,30.0
393,29.0,18.0,32.0,28.0
394,33.0,19.0,30.0,27.0
395,34.0,18.0,31.0,25.0
396,31.0,20.0,32.0,25.0
397,30.0,18.0,34.0,25.0
398,28.0,20.0,35.0,23.0
399,26.0,21.0,34.0,25.0
400,28.0,22.0,32.0,27.0
401,28.0,26.0,31.0,28.0
402,27.0,26.0,33.0,30.0
403,33.0,26.0,34.0,30.0
404,33.0,24.0,32.0,33.0
405,33.0,24.0,30.0,32.0
406,29.0,28.0,29.0,32.0
407,31.0,32.0,31.0,34.0
408,30.0,28.0,33.0,33.0
409,31.0,23.0,35.0,33.0
410,32.0,24.0,36.0,29.0
411,34.0,26.0,35.0,28.0
412,36.0,23.0,33.0,29.0
413,35.0,23.0,32.0,32.0
414,34.0,20.0,30.0,33.0
415,33.0,21.0,32.0,30.0
416,34.0,21.0,33.0,32.0
417,34.0,22.0,34.0,34.0
418,36.0,22.0,32.0,31.0
419,39.0,22.0,32.0,32.0
420,38.0,22.0,30.0,32.0
421,37.0,24.0,28.0,34.0
422,36.0,27.0,29.0,33.0
423,38.0,26.0,32.0,33.0
424,35.0,27.0,28.0,37.0
425,36.0,27.0,28.0,35.0
426,34.0,27.0,29.0,45.0
427,35.0,30.0,29.0,44.0
428,32.0,30.0,32.0,34.0
429,33.0,30.0,34.0,27.0
430,32.0,30.0,30.0,24.0
431,34.0,31.0,31.0,24.0
432,35.0,29.0,31.0,23.0
433,34.0,28.0,31.0,23.0
434,30.0,31.0,33.0,30.0
435,31.0,28.0,30.0,29.0
436,32.0,31.0,31.0,32.0
437,32.0,25.0,31.0,33.0
438,36.0,27.0,31.0,35.0
439,33.0,31.0,33.0,34.0
440,34.0,30.0,32.0,35.0
441,30.0,28.0,34.0,34.0
442,32.0,25.0,33.0,33.0
443,34.0,25.0,30.0,33.0
444,31.0,27.0,30.0,33.0
445,32.0,27.0,27.0,32.0
446,32.0,33.0,26.0,30.0
447,34.0,31.0,24.0,30.0
448,34.0,31.0,24.0,28.0
449,37.0,27.0,24.0,28.0
450,36.0,28.0,23.0,30.0
451,31.0,27.0,24.0,26.0
452,32.0,30.0,24.0,26.0
453,36.0,26.0,26.0,28.0
454,33.0,32.0,26.0,26.0
455,29.0,32.0,26.0,28.0
456,30.0,40.0,26.0,26.0
457,30.0,29.0,26.0,22.0
458,31.0,36.0,24.0,22.0
459,35.0,36.0,24.0,20.0
460,37.0,36.0,24.0,20.0
461,35.0,28.0,26.0,22.0
462,38.0,25.0,23.0,21.0
463,37.0,24.0,24.0,21.0
464,35.0,26.0,23.0,22.0
465,36.0,26.0,22.0,21.0
466,35.0,25.0,24.0,20.0
467,34.0,26.0,23.0,20.0
468,34.0,26.0,23.0,19.0
469,35.0,26.0,21.0,17.0
470,36.0,26.0,20.0,19.0
471,34.0,27.0,20.0,15.0
472,31.0,28.0,19.0,17.0
473,26.0,30.0,19.0,16.0
474,27.0,30.0,18.0,15.0
475,26.0,30.0,18.0,15.0
476,27.0,32.0,18.0,15.0
477,29.0,32.0,17.0,15.0
478,28.0,30.0,16.0,16.0
479,28.0,29.0,15.0,15.0
480,31.0,27.0,14.0,16.0
481,29.0,26.0,13.0,15.0
482,29.0,24.0,13.0,15.0
483,31.0,25.0,13.0,16.0
484,33.0,24.0,13.0,16.0
485,34.0,23.0,13.0,14.0
486,33.0,24.0,14.0,14.0
487,31.0,27.0,14.0,14.0
488,30.0,28.0,14.0,12.0
489,32.0,30.0,14.0,12.0
490,33.0,30.0,14.0,12.0
491,32.0,33.0,13.0,12.0
492,29.0,32.0,13.0,12.0
493,29.0,32.0,13.0,12.0
494,29.0,33.0,14.0,12.0
495,32.0,32.0,14.0,12.0
496,33.0,33.0,14.0,12.0
497,34.0,29.0,13.0,12.0
498,34.0,28.0,13.0,12.0
499,32.0,28.0,13.0,12.0
500,31.0,32.0,13.0,12.0
501,29.0,33.0,13.0,12.0
502,32.0,30.0,13.0,11.0
503,32.0,32.0,13.0,11.0
504,34.0,34.0,12.0,11.0
505,31.0,32.0,13.0,11.0
506,32.0,33.0,13.0,11.0
507,30.0,33.0,12.0,11.0
508,28.0,35.0,12.0,11.0
509,29.0,34.0,12.0,11.0
510,32.0,33.0,12.0,11.0
511,28.0,37.0,12.0,11.0
512,28.0,35.0,12.0,11.0
513,28.0,45.0,14.0,11.0
514,29.0,43.0,14.0,11.0
515,31.0,33.0,13.0,11.0
516,33.0,27.0,12.0,11.0
517,29.0,23.0,12.0,11.0
518,30.0,24.0,12.0,11.0
519,30.0,22.0,12.0,11.0
520,31.0,23.0,12.0,11.0
521,30.0,28.0,12.0,11.0
522,29.0,28.0,12.0,11.0
523,27.0,28.0,14.0,11.0
524,29.0,30.0,13.0,11.0
525,29.0,33.0,12.0,11.0
526,31.0,32.0,12.0,11.0
527,30.0,32.0,12.0,11.0
528,30.0,30.0,13.0,11.0
529,29.0,29.0,13.0,11.0
530,27.0,30.0,12.0,11.0
531,26.0,29.0,13.0,11.0
532,24.0,28.0,12.0,11.0
533,23.0,27.0,12.0,11.0
534,22.0,27.0,12.0,11.0
535,20.0,25.0,13.0,11.0
536,22.0,25.0,13.0,11.0
537,21.0,27.0,12.0,11.0
538,21.0,23.0,12.0,11.0
539,22.0,24.0,12.0,12.0
540,23.0,25.0,13.0,12.0
541,23.0,23.0,12.0,12.0
542,25.0,26.0,12.0,11.0
543,24.0,23.0,12.0,11.0
544,25.0,22.0,12.0,11.0
545,24.0,22.0,12.0,11.0
546,24.0,21.0,12.0,11.0
547,26.0,21.0,12.0,11.0
548,27.0,24.0,12.0,11.0
549,24.0,22.0,12.0,11.0
550,25.0,22.0,12.0,11.0
551,24.0,23.0,13.0,11.0
552,24.0,22.0,13.0,11.0
553,25.0,21.0,13.0,11.0
554,24.0,21.0,12.0,11.0
555,24.0,20.0,12.0,11.0
556,22.0,17.0,13.0,11.0
557,21.0,19.0,14.0,11.0
558,19.0,15.0,13.0,11.0
559,18.0,16.0,13.0,11.0
560,18.0,15.0,13.0,12.0
561,16.0,14.0,13.0,12.0
562,17.0,14.0,13.0,12.0
563,17.0,14.0,13.0,12.0
564,16.0,14.0,13.0,12.0
565,16.0,15.0,13.0,13.0
566,14.0,15.0,13.0,13.0
567,14.0,16.0,13.0,12.0
568,13.0,15.0,13.0,13.0
569,13.0,14.0,23.0,23.0
570,13.0,16.0,24.0,23.0
571,13.0,16.0,22.0,22.0
572,13.0,14.0,22.0,22.0
573,13.0,13.0,22.0,21.0
574,14.0,13.0,17.0,17.0
575,14.0,12.0,16.0,16.0
576,14.0,12.0,16.0,15.0
577,13.0,12.0,15.0,14.0
578,13.0,12.0,14.0,14.0
579,13.0,12.0,16.0,13.0
580,13.0,12.0,17.0,13.0
581,13.0,12.0,17.0,13.0
582,14.0,12.0,17.0,13.0
583,13.0,12.0,14.0,12.0
584,13.0,12.0,13.0,12.0
585,13.0,12.0,12.0,11.0
586,12.0,12.0,12.0,11.0
587,12.0,11.0,12.0,11.0
588,12.0,11.0,12.0,11.0
589,12.0,11.0,12.0,11.0
590,13.0,11.0,12.0,11.0
591,12.0,11.0,12.0,11.0
592,13.0,11.0,12.0,11.0
593,13.0,11.0,12.0,11.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,12.0,11.0
596,12.0,11.0,12.0,11.0
597,11.0,11.0,13.0,12.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,14.0,11.0,12.0,11.0
601,14.0,11.0,12.0,11.0
602,13.0,11.0,12.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,11.0,12.0,11.0
605,11.0,11.0,13.0,11.0
606,11.0,11.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,12.0,11.0,12.0,11.0
609,13.0,11.0,12.0,11.0
610,14.0,11.0,12.0,11.0
611,13.0,11.0,12.0,11.0
612,12.0,11.0,12.0,11.0
613,12.0,11.0,12.0,11.0
614,12.0,11.0,12.0,11.0
615,13.0,11.0,12.0,11.0
616,12.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,13.0,11.0,12.0,11.0
619,12.0,11.0,12.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,12.0,11.0
622,12.0,11.0,12.0,11.0
623,13.0,11.0,12.0,11.0
624,12.0,11.0,12.0,11.0
625,12.0,11.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,12.0,11.0,12.0,11.0
628,12.0,11.0,12.0,11.0
629,12.0,11.0,12.0,11.0
630,11.0,11.0,14.0,11.0
631,12.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,12.0,11.0,12.0,11.0
637,13.0,11.0,12.0,11.0
638,13.0,11.0,12.0,11.0
639,13.0,11.0,12.0,11.0
640,12.0,11.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,14.0,11.0,12.0,11.0
644,14.0,11.0,12.0,11.0
645,13.0,11.0,12.0,11.0
646,15.0,11.0,12.0,11.0
647,15.0,11.0,12.0,11.0
648,16.0,13.0,12.0,11.0
649,16.0,13.0,12.0,11.0
650,15.0,12.0,15.0,11.0
651,16.0,14.0,14.0,11.0
652,15.0,14.0,14.0,11.0
653,14.0,13.0,12.0,11.0
654,14.0,14.0,12.0,11.0
655,15.0,15.0,12.0,11.0
656,24.0,24.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,13.0,12.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,13.0,11.0,13.0,11.0
668,14.0,11.0,14.0,11.0
669,12.0,11.0,12.0,11.0
670,13.0,11.0,13.0,11.0
671,11.0,11.0,12.0,11.0
672,12.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,12.0,11.0,13.0,11.0
684,11.0,11.0,12.0,11.0
685,12.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,12.0,11.0,13.0,11.0
690,11.0,11.0,12.0,12.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,12.0,11.0,12.0,11.0
704,12.0,11.0,13.0,11.0
705,12.0,11.0,13.0,11.0
706,12.0,11.0,13.0,11.0
707,12.0,11.0,13.0,11.0
708,12.0,11.0,13.0,11.0
709,12.0,11.0,13.0,12.0
710,12.0,11.0,12.0,11.0
711,12.0,11.0,12.0,11.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,12.0,11.0
714,12.0,11.0,13.0,12.0
715,12.0,11.0,13.0,12.0
716,12.0,11.0,13.0,12.0
717,12.0,11.0,13.0,12.0
718,12.0,11.0,13.0,12.0
719,13.0,11.0,15.0,13.0
720,13.0,11.0,16.0,14.0
721,12.0,11.0,15.0,14.0
722,12.0,11.0,16.0,15.0
723,13.0,11.0,16.0,14.0
724,13.0,11.0,16.0,14.0
725,13.0,11.0,14.0,13.0
726,17.0,11.0,20.0,12.0
727,19.0,11.0,22.0,12.0
728,14.0,11.0,15.0,12.0
729,13.0,11.0,14.0,12.0
730,13.0,11.0,13.0,12.0
731,15.0,11.0,18.0,13.0
732,12.0,12.0,14.0,13.0
733,13.0,14.0,14.0,15.0
734,15.0,16.0,14.0,15.0
735,16.0,18.0,15.0,17.0
736,19.0,20.0,16.0,17.0
737,19.0,20.0,15.0,17.0
738,19.0,20.0,16.0,17.0
739,18.0,17.0,17.0,16.0
740,18.0,16.0,18.0,16.0
741,18.0,16.0,18.0,17.0
742,20.0,15.0,21.0,16.0
743,18.0,15.0,19.0,16.0
744,19.0,15.0,20.0,16.0
745,22.0,14.0,22.0,15.0
746,21.0,14.0,21.0,14.0
747,21.0,13.0,21.0,13.0
748,20.0,12.0,20.0,13.0
749,21.0,13.0,22.0,13.0
750,19.0,14.0,19.0,14.0
751,20.0,15.0,20.0,15.0
752,20.0,15.0,19.0,15.0
753,21.0,17.0,20.0,17.0
754,21.0,18.0,20.0,18.0
755,21.0,21.0,21.0,22.0
756,23.0,21.0,23.0,21.0
