,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
151,25.0,39.0,11.0,11.0
152,26.0,37.0,11.0,11.0
153,26.0,38.0,11.0,11.0
154,27.0,40.0,11.0,11.0
155,30.0,40.0,11.0,11.0
156,32.0,41.0,11.0,11.0
157,33.0,45.0,11.0,11.0
158,31.0,46.0,11.0,11.0
159,31.0,43.0,11.0,11.0
160,30.0,45.0,11.0,11.0
161,30.0,47.0,11.0,11.0
162,30.0,44.0,11.0,11.0
163,28.0,45.0,11.0,11.0
164,28.0,47.0,11.0,11.0
165,28.0,52.0,11.0,12.0
166,28.0,47.0,11.0,11.0
167,29.0,45.0,11.0,11.0
168,29.0,43.0,11.0,11.0
169,28.0,37.0,11.0,11.0
170,30.0,37.0,11.0,12.0
171,29.0,33.0,11.0,12.0
172,30.0,33.0,11.0,12.0
173,30.0,32.0,11.0,12.0
174,30.0,32.0,11.0,12.0
175,31.0,33.0,11.0,12.0
176,31.0,34.0,11.0,12.0
177,31.0,37.0,11.0,12.0
178,32.0,38.0,11.0,12.0
179,33.0,38.0,11.0,11.0
180,33.0,37.0,11.0,12.0
181,33.0,38.0,11.0,12.0
182,33.0,36.0,11.0,12.0
183,32.0,35.0,12.0,13.0
184,31.0,36.0,11.0,12.0
185,30.0,36.0,11.0,12.0
186,30.0,34.0,11.0,12.0
187,29.0,33.0,11.0,12.0
188,30.0,30.0,11.0,12.0
189,31.0,29.0,11.0,12.0
190,31.0,29.0,11.0,12.0
191,30.0,29.0,11.0,12.0
192,32.0,29.0,11.0,12.0
193,32.0,30.0,12.0,12.0
194,32.0,30.0,11.0,12.0
195,34.0,32.0,11.0,12.0
196,35.0,33.0,11.0,12.0
197,37.0,34.0,11.0,12.0
198,37.0,36.0,11.0,12.0
199,38.0,37.0,11.0,12.0
200,38.0,39.0,11.0,12.0
201,36.0,36.0,11.0,12.0
202,36.0,36.0,11.0,12.0
203,34.0,33.0,11.0,12.0
204,34.0,32.0,11.0,12.0
205,33.0,29.0,11.0,12.0
206,32.0,29.0,11.0,12.0
207,33.0,28.0,11.0,12.0
208,33.0,28.0,11.0,12.0
209,31.0,27.0,11.0,12.0
210,31.0,27.0,11.0,12.0
211,31.0,29.0,11.0,12.0
212,31.0,31.0,11.0,12.0
213,32.0,33.0,12.0,12.0
214,33.0,34.0,11.0,13.0
215,36.0,33.0,11.0,13.0
216,39.0,33.0,13.0,13.0
217,40.0,32.0,13.0,13.0
218,38.0,32.0,14.0,15.0
219,36.0,31.0,13.0,14.0
220,34.0,31.0,14.0,17.0
221,33.0,31.0,15.0,17.0
222,34.0,32.0,18.0,17.0
223,35.0,31.0,18.0,19.0
224,36.0,31.0,19.0,20.0
225,37.0,32.0,19.0,20.0
226,36.0,31.0,19.0,22.0
227,36.0,30.0,19.0,22.0
228,36.0,29.0,18.0,22.0
229,34.0,28.0,18.0,22.0
230,34.0,27.0,17.0,22.0
231,33.0,26.0,16.0,22.0
232,33.0,27.0,15.0,21.0
233,34.0,29.0,15.0,21.0
234,35.0,28.0,16.0,22.0
235,32.0,25.0,15.0,22.0
236,32.0,27.0,14.0,22.0
237,31.0,25.0,14.0,22.0
238,31.0,25.0,13.0,21.0
239,33.0,24.0,13.0,21.0
240,31.0,24.0,14.0,20.0
241,30.0,23.0,14.0,20.0
242,31.0,23.0,14.0,18.0
243,31.0,23.0,14.0,18.0
244,33.0,22.0,14.0,18.0
245,34.0,21.0,14.0,18.0
246,33.0,21.0,15.0,18.0
247,31.0,22.0,14.0,18.0
248,33.0,22.0,14.0,17.0
249,30.0,22.0,14.0,17.0
250,29.0,22.0,14.0,17.0
251,27.0,23.0,14.0,17.0
252,26.0,23.0,14.0,17.0
253,26.0,21.0,14.0,17.0
254,25.0,21.0,14.0,17.0
255,24.0,18.0,15.0,18.0
256,23.0,18.0,15.0,19.0
257,23.0,17.0,15.0,21.0
258,24.0,16.0,17.0,21.0
259,22.0,16.0,17.0,21.0
260,22.0,16.0,18.0,21.0
261,22.0,16.0,18.0,20.0
262,22.0,16.0,19.0,20.0
263,23.0,15.0,20.0,21.0
264,22.0,15.0,22.0,21.0
265,20.0,15.0,23.0,22.0
266,19.0,14.0,23.0,21.0
267,15.0,15.0,23.0,21.0
268,14.0,14.0,20.0,22.0
269,13.0,14.0,19.0,21.0
270,13.0,14.0,19.0,23.0
271,13.0,13.0,19.0,24.0
272,14.0,15.0,19.0,22.0
273,12.0,16.0,19.0,21.0
274,15.0,13.0,19.0,23.0
275,16.0,15.0,19.0,22.0
276,12.0,14.0,20.0,21.0
277,14.0,14.0,19.0,22.0
278,14.0,12.0,17.0,22.0
279,14.0,12.0,17.0,23.0
280,11.0,13.0,15.0,22.0
281,12.0,12.0,14.0,21.0
282,13.0,12.0,13.0,22.0
283,12.0,12.0,13.0,22.0
284,11.0,12.0,13.0,23.0
285,13.0,12.0,12.0,23.0
286,14.0,12.0,12.0,22.0
287,12.0,12.0,13.0,23.0
288,11.0,12.0,15.0,23.0
289,11.0,12.0,15.0,22.0
290,11.0,12.0,15.0,21.0
291,12.0,12.0,16.0,20.0
292,13.0,12.0,16.0,19.0
293,13.0,12.0,17.0,20.0
294,13.0,12.0,18.0,22.0
295,12.0,12.0,19.0,21.0
296,12.0,12.0,19.0,22.0
297,11.0,12.0,20.0,23.0
298,11.0,12.0,21.0,23.0
299,11.0,12.0,22.0,23.0
300,11.0,12.0,23.0,26.0
301,11.0,12.0,23.0,26.0
302,11.0,12.0,27.0,28.0
303,11.0,12.0,28.0,30.0
304,11.0,12.0,28.0,28.0
305,11.0,12.0,28.0,28.0
306,11.0,13.0,27.0,28.0
307,12.0,12.0,28.0,28.0
308,13.0,12.0,29.0,28.0
309,11.0,12.0,29.0,30.0
310,11.0,12.0,28.0,29.0
311,11.0,12.0,28.0,29.0
312,11.0,12.0,26.0,31.0
313,11.0,12.0,26.0,30.0
314,11.0,12.0,18.0,33.0
315,11.0,12.0,18.0,31.0
316,11.0,12.0,20.0,33.0
317,11.0,12.0,20.0,36.0
318,11.0,12.0,21.0,35.0
319,11.0,12.0,20.0,32.0
320,11.0,12.0,19.0,32.0
321,11.0,12.0,19.0,33.0
322,11.0,12.0,20.0,31.0
323,11.0,12.0,20.0,33.0
324,11.0,12.0,19.0,31.0
325,11.0,12.0,19.0,31.0
326,11.0,12.0,19.0,34.0
327,11.0,12.0,22.0,34.0
328,11.0,12.0,22.0,32.0
329,11.0,12.0,21.0,31.0
330,11.0,12.0,22.0,32.0
331,11.0,12.0,23.0,33.0
332,11.0,12.0,24.0,34.0
333,11.0,12.0,25.0,36.0
334,11.0,12.0,24.0,37.0
335,12.0,13.0,25.0,34.0
336,13.0,15.0,25.0,33.0
337,11.0,15.0,27.0,34.0
338,12.0,14.0,27.0,34.0
339,11.0,14.0,27.0,37.0
340,11.0,13.0,28.0,41.0
341,11.0,13.0,29.0,44.0
342,11.0,12.0,27.0,40.0
343,11.0,12.0,28.0,42.0
344,11.0,12.0,27.0,45.0
345,11.0,13.0,27.0,43.0
346,11.0,14.0,27.0,44.0
347,11.0,17.0,27.0,46.0
348,11.0,15.0,28.0,49.0
349,11.0,16.0,28.0,46.0
350,11.0,14.0,28.0,44.0
351,11.0,14.0,30.0,41.0
352,11.0,12.0,29.0,35.0
353,13.0,12.0,29.0,34.0
354,11.0,12.0,29.0,30.0
355,11.0,14.0,29.0,30.0
356,11.0,14.0,30.0,29.0
357,14.0,12.0,30.0,29.0
358,14.0,14.0,29.0,31.0
359,11.0,12.0,31.0,32.0
360,13.0,12.0,30.0,35.0
361,11.0,12.0,31.0,35.0
362,11.0,12.0,31.0,36.0
363,11.0,13.0,31.0,36.0
364,12.0,12.0,30.0,36.0
365,17.0,12.0,29.0,34.0
366,15.0,12.0,29.0,33.0
367,14.0,12.0,28.0,34.0
368,11.0,12.0,28.0,35.0
369,11.0,12.0,29.0,32.0
370,11.0,12.0,30.0,32.0
371,11.0,12.0,30.0,29.0
372,11.0,13.0,30.0,28.0
373,11.0,12.0,31.0,28.0
374,11.0,12.0,31.0,28.0
375,16.0,12.0,31.0,28.0
376,11.0,12.0,34.0,29.0
377,11.0,12.0,34.0,29.0
378,11.0,12.0,37.0,32.0
379,11.0,12.0,37.0,33.0
380,11.0,12.0,37.0,34.0
381,11.0,12.0,37.0,35.0
382,11.0,12.0,35.0,35.0
383,11.0,12.0,34.0,38.0
384,11.0,12.0,33.0,35.0
385,11.0,12.0,33.0,35.0
386,23.0,12.0,32.0,32.0
387,11.0,14.0,31.0,31.0
388,11.0,15.0,32.0,28.0
389,11.0,13.0,31.0,27.0
390,11.0,13.0,30.0,26.0
391,11.0,12.0,31.0,27.0
392,11.0,12.0,31.0,26.0
393,11.0,12.0,31.0,27.0
394,11.0,12.0,32.0,28.0
395,11.0,12.0,31.0,28.0
396,11.0,12.0,34.0,31.0
397,11.0,12.0,37.0,32.0
398,11.0,12.0,38.0,31.0
399,11.0,12.0,36.0,30.0
400,11.0,12.0,34.0,30.0
401,11.0,12.0,32.0,29.0
402,11.0,12.0,31.0,28.0
403,11.0,12.0,31.0,28.0
404,11.0,12.0,32.0,27.0
405,11.0,12.0,32.0,28.0
406,11.0,12.0,33.0,27.0
407,11.0,12.0,33.0,28.0
408,11.0,12.0,33.0,29.0
409,11.0,12.0,33.0,27.0
410,11.0,12.0,33.0,28.0
411,11.0,12.0,32.0,28.0
412,11.0,12.0,32.0,27.0
413,11.0,13.0,32.0,26.0
414,11.0,13.0,34.0,26.0
415,11.0,12.0,34.0,26.0
416,11.0,12.0,32.0,28.0
417,11.0,12.0,32.0,28.0
418,11.0,12.0,31.0,25.0
419,11.0,12.0,31.0,27.0
420,11.0,12.0,32.0,24.0
421,11.0,12.0,30.0,24.0
422,11.0,12.0,30.0,24.0
423,11.0,12.0,30.0,23.0
424,11.0,12.0,31.0,23.0
425,11.0,12.0,33.0,22.0
426,11.0,12.0,33.0,22.0
427,11.0,12.0,33.0,22.0
428,11.0,12.0,31.0,21.0
429,11.0,12.0,33.0,21.0
430,11.0,12.0,30.0,21.0
431,11.0,12.0,27.0,20.0
432,11.0,12.0,25.0,19.0
433,11.0,12.0,24.0,20.0
434,11.0,12.0,23.0,20.0
435,11.0,12.0,22.0,20.0
436,11.0,12.0,22.0,19.0
437,11.0,12.0,22.0,19.0
438,11.0,12.0,22.0,17.0
439,11.0,12.0,23.0,16.0
440,11.0,12.0,22.0,16.0
441,11.0,12.0,22.0,15.0
442,11.0,12.0,22.0,15.0
443,11.0,12.0,21.0,15.0
444,11.0,12.0,22.0,15.0
445,11.0,12.0,21.0,14.0
446,11.0,12.0,19.0,14.0
447,11.0,12.0,18.0,14.0
448,11.0,12.0,14.0,14.0
449,11.0,12.0,13.0,14.0
450,11.0,12.0,13.0,14.0
451,11.0,12.0,12.0,13.0
452,11.0,12.0,12.0,13.0
453,11.0,12.0,13.0,13.0
454,11.0,12.0,12.0,13.0
455,11.0,12.0,12.0,13.0
456,11.0,12.0,13.0,13.0
457,11.0,12.0,12.0,13.0
458,11.0,12.0,12.0,13.0
459,11.0,12.0,12.0,13.0
460,11.0,12.0,12.0,12.0
461,11.0,13.0,12.0,12.0
462,11.0,12.0,12.0,12.0
463,11.0,12.0,11.0,12.0
464,11.0,12.0,12.0,12.0
465,11.0,12.0,12.0,13.0
466,11.0,12.0,14.0,12.0
467,11.0,12.0,14.0,12.0
468,11.0,12.0,12.0,12.0
469,11.0,12.0,11.0,12.0
470,11.0,12.0,11.0,11.0
471,11.0,12.0,11.0,11.0
472,11.0,12.0,11.0,11.0
473,11.0,12.0,12.0,11.0
474,11.0,12.0,13.0,12.0
475,12.0,13.0,13.0,12.0
476,11.0,12.0,11.0,11.0
477,11.0,13.0,11.0,11.0
478,12.0,12.0,11.0,12.0
479,11.0,12.0,11.0,11.0
480,11.0,12.0,11.0,11.0
481,11.0,12.0,11.0,11.0
482,11.0,13.0,11.0,12.0
483,12.0,13.0,11.0,11.0
484,11.0,12.0,11.0,11.0
485,11.0,12.0,11.0,11.0
486,11.0,12.0,11.0,11.0
487,11.0,12.0,11.0,11.0
488,11.0,12.0,12.0,12.0
489,12.0,13.0,12.0,11.0
490,11.0,13.0,11.0,12.0
491,11.0,13.0,11.0,11.0
492,11.0,13.0,11.0,12.0
493,11.0,14.0,11.0,12.0
494,11.0,15.0,11.0,12.0
495,12.0,15.0,11.0,12.0
496,12.0,16.0,11.0,12.0
497,12.0,17.0,11.0,12.0
498,12.0,18.0,11.0,11.0
499,11.0,17.0,11.0,11.0
500,12.0,18.0,11.0,12.0
501,12.0,20.0,11.0,12.0
502,11.0,20.0,11.0,12.0
503,12.0,17.0,11.0,12.0
504,12.0,16.0,11.0,11.0
505,13.0,15.0,11.0,11.0
506,13.0,15.0,11.0,11.0
507,13.0,13.0,11.0,11.0
508,13.0,13.0,11.0,11.0
509,14.0,15.0,12.0,12.0
510,14.0,15.0,11.0,12.0
511,14.0,16.0,11.0,11.0
512,14.0,15.0,11.0,11.0
513,15.0,17.0,11.0,11.0
514,16.0,18.0,11.0,11.0
515,15.0,17.0,11.0,11.0
516,14.0,16.0,12.0,11.0
517,14.0,16.0,13.0,12.0
518,14.0,15.0,12.0,14.0
519,12.0,15.0,11.0,15.0
520,12.0,15.0,11.0,15.0
521,12.0,14.0,11.0,14.0
522,12.0,15.0,11.0,14.0
523,13.0,15.0,11.0,13.0
524,13.0,15.0,11.0,13.0
525,12.0,14.0,11.0,12.0
526,15.0,14.0,11.0,11.0
527,13.0,13.0,11.0,11.0
528,12.0,13.0,11.0,11.0
529,12.0,13.0,11.0,12.0
530,13.0,13.0,11.0,15.0
531,12.0,13.0,11.0,14.0
532,12.0,13.0,11.0,16.0
533,13.0,14.0,11.0,13.0
534,14.0,14.0,11.0,11.0
535,14.0,13.0,11.0,11.0
536,13.0,13.0,11.0,11.0
537,12.0,13.0,11.0,11.0
538,12.0,13.0,11.0,11.0
539,12.0,13.0,11.0,12.0
540,12.0,13.0,11.0,11.0
541,14.0,13.0,11.0,12.0
542,14.0,14.0,14.0,16.0
543,14.0,13.0,15.0,18.0
544,15.0,13.0,17.0,18.0
545,15.0,13.0,16.0,17.0
546,15.0,13.0,21.0,18.0
547,15.0,13.0,11.0,12.0
548,15.0,13.0,11.0,11.0
549,16.0,13.0,11.0,11.0
550,16.0,13.0,11.0,11.0
551,16.0,13.0,11.0,11.0
552,17.0,13.0,11.0,11.0
553,15.0,13.0,11.0,11.0
554,15.0,13.0,11.0,11.0
555,15.0,13.0,11.0,11.0
556,15.0,14.0,11.0,11.0
557,16.0,15.0,11.0,11.0
558,15.0,15.0,11.0,11.0
559,14.0,14.0,11.0,11.0
560,14.0,14.0,11.0,11.0
561,14.0,14.0,11.0,11.0
562,14.0,14.0,11.0,11.0
563,16.0,14.0,11.0,12.0
564,18.0,14.0,11.0,12.0
565,19.0,14.0,11.0,11.0
566,19.0,14.0,11.0,11.0
567,20.0,14.0,11.0,12.0
568,22.0,14.0,11.0,12.0
569,24.0,16.0,11.0,11.0
570,26.0,18.0,11.0,11.0
571,21.0,18.0,11.0,11.0
572,19.0,20.0,11.0,11.0
573,16.0,24.0,11.0,12.0
574,15.0,25.0,11.0,12.0
575,13.0,23.0,11.0,12.0
576,13.0,25.0,11.0,12.0
577,14.0,24.0,11.0,12.0
578,15.0,25.0,11.0,12.0
579,17.0,25.0,11.0,12.0
580,17.0,23.0,11.0,12.0
581,18.0,24.0,11.0,12.0
582,19.0,24.0,11.0,12.0
583,23.0,28.0,11.0,12.0
584,22.0,27.0,11.0,12.0
585,22.0,28.0,11.0,12.0
586,22.0,28.0,11.0,12.0
587,19.0,24.0,11.0,12.0
588,18.0,24.0,11.0,12.0
589,19.0,22.0,11.0,12.0
590,20.0,23.0,11.0,12.0
591,22.0,23.0,11.0,12.0
592,23.0,23.0,11.0,12.0
593,25.0,21.0,11.0,12.0
594,25.0,23.0,11.0,12.0
595,24.0,21.0,11.0,12.0
596,23.0,22.0,11.0,13.0
597,24.0,22.0,11.0,13.0
598,24.0,22.0,11.0,13.0
599,22.0,22.0,11.0,14.0
600,23.0,22.0,11.0,15.0
601,21.0,25.0,11.0,15.0
602,20.0,28.0,11.0,15.0
603,19.0,23.0,11.0,17.0
604,18.0,24.0,11.0,17.0
605,17.0,21.0,11.0,17.0
606,16.0,20.0,11.0,18.0
607,16.0,20.0,11.0,19.0
608,17.0,20.0,11.0,19.0
609,18.0,21.0,11.0,16.0
610,20.0,23.0,11.0,16.0
611,22.0,31.0,12.0,15.0
612,23.0,32.0,12.0,14.0
613,26.0,35.0,13.0,13.0
614,26.0,35.0,13.0,13.0
615,26.0,31.0,12.0,13.0
616,26.0,29.0,11.0,13.0
617,26.0,28.0,12.0,12.0
618,27.0,26.0,11.0,13.0
619,27.0,25.0,11.0,13.0
620,27.0,25.0,11.0,13.0
621,26.0,23.0,12.0,13.0
622,28.0,24.0,12.0,13.0
623,27.0,26.0,12.0,14.0
624,28.0,25.0,12.0,14.0
625,29.0,28.0,12.0,14.0
626,28.0,29.0,11.0,14.0
627,27.0,31.0,11.0,14.0
628,27.0,32.0,11.0,14.0
629,30.0,36.0,11.0,13.0
630,30.0,34.0,11.0,13.0
631,29.0,34.0,12.0,13.0
632,32.0,38.0,14.0,13.0
633,33.0,36.0,12.0,12.0
634,33.0,36.0,12.0,12.0
635,30.0,33.0,12.0,12.0
636,30.0,33.0,11.0,12.0
637,30.0,38.0,11.0,12.0
638,31.0,39.0,11.0,12.0
639,32.0,38.0,12.0,12.0
640,32.0,40.0,12.0,12.0
641,31.0,36.0,13.0,12.0
642,32.0,35.0,12.0,12.0
643,33.0,34.0,12.0,12.0
644,33.0,32.0,12.0,12.0
645,34.0,27.0,11.0,12.0
646,35.0,27.0,12.0,12.0
647,34.0,25.0,12.0,12.0
648,34.0,26.0,13.0,12.0
649,32.0,25.0,13.0,12.0
650,32.0,25.0,14.0,12.0
651,31.0,25.0,15.0,12.0
652,30.0,25.0,14.0,13.0
653,30.0,29.0,15.0,12.0
654,30.0,30.0,15.0,12.0
655,30.0,32.0,15.0,12.0
656,32.0,36.0,16.0,12.0
657,32.0,34.0,15.0,12.0
658,32.0,33.0,16.0,12.0
659,32.0,36.0,15.0,12.0
660,33.0,37.0,14.0,12.0
661,32.0,38.0,14.0,12.0
662,33.0,38.0,14.0,12.0
663,34.0,39.0,14.0,13.0
664,33.0,38.0,13.0,12.0
665,36.0,35.0,13.0,13.0
666,37.0,36.0,13.0,13.0
667,40.0,34.0,13.0,12.0
668,41.0,33.0,13.0,13.0
669,41.0,30.0,14.0,12.0
670,41.0,29.0,17.0,12.0
671,43.0,27.0,17.0,12.0
672,43.0,27.0,18.0,13.0
673,44.0,26.0,19.0,13.0
674,44.0,26.0,21.0,13.0
675,42.0,27.0,22.0,14.0
676,41.0,28.0,23.0,14.0
677,40.0,28.0,20.0,18.0
678,40.0,27.0,19.0,21.0
679,39.0,27.0,15.0,22.0
680,40.0,28.0,14.0,24.0
681,40.0,31.0,14.0,24.0
682,42.0,35.0,13.0,25.0
683,46.0,41.0,13.0,23.0
684,46.0,43.0,14.0,24.0
685,44.0,43.0,16.0,24.0
686,44.0,46.0,17.0,22.0
687,39.0,40.0,17.0,23.0
688,39.0,40.0,18.0,22.0
689,37.0,39.0,20.0,25.0
690,34.0,41.0,20.0,25.0
691,34.0,48.0,20.0,26.0
692,33.0,47.0,20.0,26.0
693,34.0,46.0,18.0,22.0
694,34.0,45.0,16.0,23.0
695,34.0,43.0,18.0,21.0
696,33.0,42.0,18.0,22.0
697,34.0,45.0,21.0,21.0
698,33.0,43.0,21.0,21.0
699,34.0,41.0,23.0,19.0
700,36.0,39.0,23.0,20.0
701,36.0,40.0,22.0,19.0
702,37.0,37.0,23.0,21.0
703,37.0,31.0,23.0,21.0
704,37.0,30.0,24.0,22.0
705,40.0,28.0,22.0,21.0
706,38.0,28.0,21.0,21.0
707,37.0,26.0,19.0,23.0
708,35.0,26.0,18.0,26.0
709,32.0,26.0,18.0,22.0
710,30.0,25.0,17.0,22.0
711,28.0,25.0,15.0,20.0
712,27.0,25.0,15.0,19.0
713,25.0,27.0,15.0,19.0
714,23.0,27.0,15.0,18.0
715,22.0,27.0,17.0,19.0
716,22.0,26.0,18.0,20.0
717,22.0,25.0,19.0,22.0
718,23.0,25.0,21.0,24.0
719,24.0,25.0,27.0,35.0
720,25.0,24.0,23.0,32.0
721,27.0,24.0,30.0,36.0
722,28.0,23.0,26.0,28.0
723,26.0,23.0,26.0,27.0
724,23.0,23.0,26.0,24.0
725,20.0,22.0,26.0,23.0
726,20.0,22.0,25.0,24.0
727,19.0,22.0,24.0,21.0
728,18.0,21.0,25.0,21.0
729,18.0,20.0,25.0,23.0
730,18.0,20.0,26.0,22.0
731,19.0,23.0,27.0,26.0
732,19.0,26.0,26.0,27.0
733,20.0,25.0,26.0,30.0
734,22.0,23.0,26.0,30.0
735,23.0,21.0,27.0,31.0
736,23.0,20.0,26.0,29.0
737,24.0,18.0,27.0,32.0
738,25.0,19.0,29.0,35.0
739,26.0,20.0,29.0,32.0
740,27.0,20.0,29.0,32.0
741,25.0,21.0,27.0,29.0
742,24.0,21.0,27.0,29.0
743,23.0,23.0,26.0,32.0
744,23.0,24.0,26.0,33.0
745,21.0,25.0,27.0,32.0
746,20.0,25.0,27.0,35.0
747,20.0,24.0,27.0,31.0
748,20.0,24.0,29.0,31.0
749,22.0,25.0,30.0,30.0
750,22.0,26.0,30.0,28.0
751,22.0,24.0,32.0,25.0
752,22.0,22.0,32.0,23.0
753,22.0,21.0,31.0,23.0
754,22.0,21.0,32.0,23.0
755,22.0,20.0,30.0,23.0
756,22.0,20.0,30.0,22.0
