,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
73,38.0,27.0,17.0,23.0
74,37.0,24.0,24.0,26.0
75,43.0,25.0,23.0,25.0
76,33.0,27.0,27.0,27.0
77,45.0,24.0,23.0,30.0
78,49.0,24.0,25.0,32.0
79,47.0,24.0,22.0,28.0
80,50.0,27.0,18.0,28.0
81,36.0,30.0,19.0,27.0
82,34.0,34.0,18.0,28.0
83,30.0,34.0,18.0,30.0
84,39.0,33.0,19.0,31.0
85,43.0,31.0,19.0,28.0
86,39.0,32.0,16.0,29.0
87,42.0,35.0,14.0,30.0
88,30.0,35.0,14.0,33.0
89,31.0,38.0,13.0,32.0
90,29.0,32.0,13.0,31.0
91,28.0,31.0,13.0,36.0
92,23.0,32.0,13.0,30.0
93,26.0,28.0,12.0,32.0
94,32.0,30.0,14.0,34.0
95,33.0,34.0,17.0,34.0
96,26.0,33.0,16.0,35.0
97,23.0,29.0,15.0,33.0
98,18.0,30.0,13.0,36.0
99,19.0,30.0,12.0,32.0
100,19.0,32.0,14.0,30.0
101,19.0,32.0,12.0,32.0
102,14.0,35.0,12.0,32.0
103,13.0,42.0,12.0,35.0
104,13.0,45.0,12.0,30.0
105,14.0,43.0,12.0,36.0
106,15.0,45.0,14.0,36.0
107,15.0,38.0,14.0,37.0
108,17.0,39.0,14.0,36.0
109,17.0,35.0,12.0,33.0
110,11.0,33.0,12.0,28.0
111,11.0,33.0,15.0,28.0
112,11.0,33.0,15.0,30.0
113,11.0,35.0,12.0,29.0
114,11.0,32.0,14.0,28.0
115,11.0,31.0,12.0,29.0
116,11.0,33.0,15.0,31.0
117,11.0,32.0,14.0,33.0
118,11.0,36.0,16.0,34.0
119,11.0,41.0,13.0,33.0
120,11.0,43.0,13.0,33.0
121,11.0,37.0,12.0,35.0
122,11.0,35.0,12.0,33.0
123,11.0,33.0,12.0,33.0
124,11.0,38.0,12.0,30.0
125,11.0,33.0,12.0,33.0
126,11.0,33.0,12.0,31.0
127,11.0,34.0,13.0,32.0
128,11.0,35.0,12.0,30.0
129,11.0,34.0,12.0,30.0
130,11.0,34.0,12.0,32.0
131,11.0,33.0,12.0,34.0
132,11.0,31.0,12.0,36.0
133,11.0,33.0,12.0,36.0
134,11.0,31.0,12.0,40.0
135,11.0,34.0,12.0,37.0
136,11.0,33.0,12.0,36.0
137,11.0,32.0,12.0,35.0
138,11.0,33.0,12.0,35.0
139,11.0,32.0,12.0,34.0
140,11.0,33.0,12.0,32.0
141,11.0,34.0,12.0,30.0
142,11.0,36.0,12.0,32.0
143,11.0,34.0,12.0,32.0
144,11.0,36.0,12.0,30.0
145,11.0,34.0,12.0,30.0
146,11.0,34.0,12.0,31.0
147,11.0,33.0,12.0,31.0
148,11.0,33.0,12.0,29.0
149,11.0,31.0,12.0,25.0
150,11.0,33.0,12.0,24.0
151,11.0,30.0,12.0,26.0
152,11.0,30.0,12.0,26.0
153,11.0,32.0,12.0,27.0
154,11.0,29.0,12.0,30.0
155,11.0,29.0,12.0,29.0
156,11.0,28.0,12.0,29.0
157,11.0,27.0,12.0,29.0
158,11.0,28.0,12.0,29.0
159,11.0,28.0,12.0,30.0
160,11.0,29.0,12.0,31.0
161,11.0,28.0,12.0,31.0
162,11.0,28.0,12.0,32.0
163,11.0,30.0,12.0,31.0
164,11.0,30.0,12.0,27.0
165,11.0,30.0,12.0,27.0
166,11.0,31.0,12.0,27.0
167,11.0,31.0,12.0,26.0
168,11.0,32.0,12.0,26.0
169,11.0,30.0,12.0,25.0
170,11.0,28.0,12.0,26.0
171,11.0,29.0,12.0,26.0
172,11.0,28.0,12.0,26.0
173,11.0,27.0,12.0,25.0
174,11.0,27.0,13.0,26.0
175,11.0,27.0,12.0,26.0
176,11.0,28.0,13.0,26.0
177,11.0,27.0,12.0,27.0
178,13.0,27.0,12.0,28.0
179,12.0,22.0,12.0,27.0
180,12.0,22.0,12.0,27.0
181,11.0,22.0,12.0,27.0
182,11.0,21.0,12.0,25.0
183,11.0,21.0,12.0,19.0
184,11.0,20.0,12.0,20.0
185,11.0,20.0,12.0,18.0
186,11.0,19.0,12.0,20.0
187,11.0,19.0,12.0,18.0
188,11.0,19.0,12.0,17.0
189,12.0,17.0,12.0,18.0
190,11.0,17.0,12.0,17.0
191,11.0,17.0,12.0,14.0
192,11.0,17.0,12.0,14.0
193,11.0,17.0,12.0,15.0
194,11.0,17.0,12.0,15.0
195,11.0,16.0,12.0,15.0
196,11.0,16.0,12.0,17.0
197,11.0,15.0,12.0,18.0
198,11.0,15.0,12.0,17.0
199,11.0,15.0,12.0,16.0
200,11.0,16.0,12.0,15.0
201,11.0,16.0,12.0,13.0
202,11.0,15.0,12.0,13.0
203,11.0,15.0,12.0,13.0
204,11.0,15.0,12.0,13.0
205,11.0,15.0,12.0,13.0
206,11.0,15.0,12.0,13.0
207,11.0,14.0,12.0,13.0
208,11.0,14.0,12.0,13.0
209,11.0,14.0,12.0,13.0
210,11.0,14.0,12.0,14.0
211,11.0,13.0,12.0,14.0
212,11.0,13.0,12.0,14.0
213,11.0,13.0,12.0,14.0
214,11.0,13.0,12.0,14.0
215,11.0,14.0,12.0,15.0
216,11.0,14.0,12.0,15.0
217,11.0,13.0,12.0,15.0
218,11.0,14.0,12.0,15.0
219,11.0,13.0,12.0,15.0
220,11.0,14.0,12.0,14.0
221,11.0,13.0,12.0,15.0
222,11.0,13.0,12.0,15.0
223,11.0,13.0,12.0,14.0
224,11.0,13.0,12.0,15.0
225,11.0,13.0,13.0,13.0
226,11.0,13.0,13.0,13.0
227,11.0,13.0,13.0,12.0
228,11.0,13.0,13.0,12.0
229,11.0,13.0,13.0,11.0
230,12.0,13.0,14.0,11.0
231,12.0,13.0,13.0,11.0
232,12.0,13.0,13.0,12.0
233,12.0,13.0,14.0,11.0
234,12.0,12.0,14.0,11.0
235,12.0,13.0,14.0,11.0
236,12.0,13.0,14.0,11.0
237,12.0,13.0,13.0,11.0
238,12.0,13.0,14.0,11.0
239,12.0,13.0,14.0,11.0
240,12.0,12.0,14.0,11.0
241,11.0,13.0,15.0,11.0
242,12.0,13.0,17.0,11.0
243,12.0,13.0,17.0,11.0
244,12.0,14.0,18.0,11.0
245,12.0,12.0,18.0,11.0
246,14.0,12.0,17.0,11.0
247,14.0,14.0,17.0,11.0
248,13.0,15.0,18.0,11.0
249,13.0,14.0,19.0,11.0
250,12.0,14.0,20.0,11.0
251,12.0,13.0,19.0,11.0
252,13.0,13.0,21.0,11.0
253,13.0,13.0,22.0,11.0
254,17.0,11.0,21.0,11.0
255,17.0,12.0,21.0,11.0
256,17.0,12.0,20.0,11.0
257,20.0,12.0,23.0,11.0
258,21.0,12.0,24.0,11.0
259,21.0,12.0,24.0,11.0
260,22.0,11.0,24.0,11.0
261,23.0,12.0,23.0,11.0
262,23.0,13.0,23.0,11.0
263,22.0,13.0,24.0,11.0
264,22.0,11.0,25.0,11.0
265,20.0,11.0,25.0,11.0
266,20.0,11.0,25.0,11.0
267,18.0,12.0,26.0,11.0
268,20.0,11.0,25.0,11.0
269,18.0,12.0,25.0,11.0
270,17.0,12.0,25.0,11.0
271,17.0,12.0,26.0,11.0
272,17.0,12.0,26.0,11.0
273,18.0,11.0,25.0,11.0
274,18.0,11.0,22.0,13.0
275,16.0,11.0,23.0,13.0
276,17.0,11.0,24.0,22.0
277,16.0,12.0,23.0,29.0
278,18.0,13.0,25.0,40.0
279,18.0,14.0,25.0,40.0
280,16.0,13.0,25.0,32.0
281,17.0,11.0,23.0,39.0
282,21.0,11.0,23.0,46.0
283,21.0,13.0,24.0,42.0
284,21.0,13.0,22.0,43.0
285,19.0,11.0,24.0,11.0
286,23.0,11.0,22.0,11.0
287,25.0,11.0,23.0,12.0
288,21.0,11.0,24.0,12.0
289,21.0,12.0,24.0,11.0
290,20.0,11.0,25.0,11.0
291,20.0,11.0,26.0,11.0
292,19.0,11.0,24.0,11.0
293,17.0,11.0,23.0,11.0
294,19.0,11.0,21.0,11.0
295,17.0,11.0,21.0,11.0
296,17.0,11.0,22.0,11.0
297,18.0,11.0,22.0,11.0
298,22.0,11.0,23.0,11.0
299,22.0,11.0,23.0,11.0
300,22.0,11.0,21.0,11.0
301,21.0,11.0,22.0,11.0
302,24.0,11.0,23.0,12.0
303,24.0,11.0,25.0,11.0
304,24.0,11.0,22.0,11.0
305,19.0,11.0,23.0,11.0
306,20.0,11.0,24.0,11.0
307,24.0,11.0,23.0,11.0
308,21.0,11.0,22.0,11.0
309,21.0,11.0,22.0,11.0
310,20.0,11.0,24.0,11.0
311,22.0,11.0,23.0,11.0
312,19.0,11.0,24.0,11.0
313,21.0,11.0,25.0,11.0
314,19.0,11.0,24.0,11.0
315,19.0,11.0,24.0,11.0
316,19.0,11.0,24.0,11.0
317,18.0,11.0,25.0,11.0
318,21.0,11.0,24.0,11.0
319,20.0,11.0,24.0,11.0
320,23.0,11.0,24.0,11.0
321,24.0,11.0,25.0,11.0
322,23.0,11.0,24.0,11.0
323,22.0,11.0,24.0,11.0
324,27.0,11.0,24.0,11.0
325,33.0,11.0,25.0,11.0
326,32.0,11.0,25.0,11.0
327,31.0,11.0,22.0,11.0
328,31.0,11.0,23.0,11.0
329,31.0,11.0,24.0,11.0
330,31.0,11.0,26.0,11.0
331,28.0,11.0,27.0,11.0
332,29.0,11.0,28.0,11.0
333,25.0,11.0,31.0,11.0
334,24.0,11.0,32.0,11.0
335,26.0,11.0,30.0,11.0
336,23.0,11.0,30.0,11.0
337,22.0,11.0,30.0,11.0
338,18.0,12.0,29.0,11.0
339,19.0,12.0,29.0,11.0
340,21.0,12.0,28.0,11.0
341,20.0,12.0,27.0,11.0
342,20.0,12.0,26.0,11.0
343,23.0,12.0,26.0,11.0
344,24.0,12.0,26.0,11.0
345,21.0,13.0,27.0,11.0
346,21.0,13.0,31.0,11.0
347,21.0,12.0,40.0,11.0
348,23.0,13.0,38.0,11.0
349,26.0,13.0,52.0,11.0
350,29.0,13.0,55.0,11.0
351,33.0,13.0,57.0,11.0
352,32.0,13.0,50.0,11.0
353,28.0,13.0,48.0,11.0
354,27.0,13.0,47.0,11.0
355,24.0,14.0,40.0,11.0
356,25.0,14.0,40.0,11.0
357,26.0,15.0,42.0,11.0
358,27.0,15.0,39.0,11.0
359,28.0,15.0,36.0,11.0
360,33.0,15.0,33.0,11.0
361,34.0,17.0,34.0,11.0
362,33.0,17.0,30.0,11.0
363,34.0,19.0,28.0,11.0
364,33.0,20.0,29.0,11.0
365,33.0,26.0,29.0,12.0
366,33.0,24.0,28.0,12.0
367,33.0,25.0,30.0,16.0
368,32.0,24.0,31.0,18.0
369,28.0,23.0,35.0,22.0
370,31.0,23.0,39.0,22.0
371,33.0,24.0,40.0,25.0
372,30.0,24.0,42.0,24.0
373,33.0,24.0,43.0,24.0
374,34.0,23.0,45.0,24.0
375,39.0,23.0,45.0,23.0
376,39.0,23.0,45.0,22.0
377,44.0,24.0,47.0,22.0
378,43.0,24.0,49.0,20.0
379,41.0,24.0,46.0,20.0
380,47.0,25.0,43.0,18.0
381,47.0,24.0,39.0,19.0
382,46.0,24.0,36.0,18.0
383,53.0,25.0,35.0,17.0
384,45.0,26.0,36.0,17.0
385,37.0,26.0,38.0,17.0
386,35.0,24.0,37.0,17.0
387,34.0,22.0,40.0,18.0
388,33.0,23.0,37.0,16.0
389,34.0,23.0,39.0,17.0
390,32.0,23.0,40.0,16.0
391,29.0,24.0,36.0,18.0
392,31.0,24.0,36.0,18.0
393,29.0,24.0,35.0,17.0
394,27.0,22.0,34.0,17.0
395,28.0,22.0,35.0,20.0
396,31.0,23.0,35.0,20.0
397,29.0,22.0,34.0,20.0
398,29.0,23.0,33.0,19.0
399,31.0,21.0,34.0,23.0
400,32.0,22.0,31.0,24.0
401,40.0,24.0,33.0,20.0
402,40.0,24.0,28.0,20.0
403,34.0,24.0,40.0,20.0
404,35.0,25.0,37.0,20.0
405,30.0,23.0,41.0,18.0
406,34.0,22.0,41.0,18.0
407,36.0,21.0,38.0,19.0
408,36.0,21.0,28.0,16.0
409,35.0,22.0,38.0,16.0
410,35.0,22.0,37.0,18.0
411,37.0,23.0,27.0,22.0
412,36.0,23.0,36.0,22.0
413,31.0,21.0,39.0,22.0
414,36.0,22.0,25.0,21.0
415,37.0,22.0,39.0,25.0
416,42.0,24.0,37.0,24.0
417,44.0,22.0,26.0,23.0
418,46.0,22.0,39.0,18.0
419,41.0,23.0,39.0,20.0
420,42.0,22.0,43.0,23.0
421,45.0,21.0,46.0,21.0
422,37.0,21.0,46.0,20.0
423,37.0,23.0,47.0,20.0
424,41.0,22.0,48.0,21.0
425,42.0,23.0,46.0,19.0
426,45.0,23.0,42.0,20.0
427,53.0,24.0,36.0,18.0
428,54.0,23.0,34.0,18.0
429,57.0,24.0,33.0,18.0
430,58.0,24.0,32.0,17.0
431,55.0,23.0,36.0,21.0
432,57.0,24.0,35.0,20.0
433,64.0,23.0,34.0,23.0
434,58.0,24.0,40.0,24.0
435,54.0,23.0,39.0,23.0
436,60.0,24.0,44.0,22.0
437,63.0,23.0,42.0,27.0
438,67.0,24.0,44.0,33.0
439,59.0,25.0,45.0,32.0
440,58.0,22.0,44.0,31.0
441,55.0,22.0,42.0,31.0
442,43.0,23.0,38.0,31.0
443,39.0,26.0,36.0,31.0
444,39.0,27.0,36.0,28.0
445,37.0,28.0,37.0,28.0
446,41.0,31.0,36.0,25.0
447,38.0,31.0,37.0,24.0
448,39.0,30.0,37.0,26.0
449,36.0,30.0,36.0,24.0
450,32.0,30.0,37.0,23.0
451,31.0,28.0,40.0,18.0
452,29.0,29.0,39.0,19.0
453,31.0,27.0,35.0,22.0
454,31.0,26.0,35.0,20.0
455,29.0,26.0,35.0,20.0
456,30.0,26.0,31.0,23.0
457,32.0,26.0,30.0,24.0
458,32.0,27.0,29.0,22.0
459,30.0,30.0,27.0,22.0
460,29.0,35.0,26.0,22.0
461,26.0,35.0,24.0,25.0
462,27.0,49.0,24.0,27.0
463,31.0,51.0,24.0,31.0
464,33.0,54.0,24.0,31.0
465,33.0,46.0,23.0,30.0
466,32.0,44.0,23.0,27.0
467,35.0,44.0,25.0,26.0
468,32.0,36.0,25.0,23.0
469,26.0,36.0,26.0,23.0
470,22.0,39.0,25.0,23.0
471,21.0,36.0,27.0,25.0
472,23.0,33.0,30.0,26.0
473,22.0,31.0,30.0,31.0
474,16.0,31.0,30.0,32.0
475,15.0,27.0,31.0,31.0
476,15.0,25.0,28.0,33.0
477,14.0,27.0,27.0,31.0
478,14.0,26.0,27.0,32.0
479,14.0,25.0,27.0,32.0
480,14.0,28.0,27.0,31.0
481,14.0,28.0,24.0,31.0
482,14.0,32.0,20.0,26.0
483,14.0,35.0,20.0,30.0
484,16.0,36.0,19.0,32.0
485,15.0,39.0,17.0,29.0
486,16.0,40.0,17.0,31.0
487,15.0,42.0,17.0,31.0
488,15.0,42.0,15.0,36.0
489,15.0,43.0,15.0,37.0
490,14.0,47.0,14.0,42.0
491,13.0,48.0,13.0,41.0
492,15.0,44.0,12.0,39.0
493,14.0,42.0,12.0,46.0
494,14.0,38.0,13.0,47.0
495,14.0,33.0,14.0,46.0
496,13.0,31.0,14.0,52.0
497,12.0,30.0,14.0,45.0
498,12.0,32.0,13.0,37.0
499,12.0,32.0,13.0,33.0
500,12.0,36.0,12.0,30.0
501,11.0,34.0,12.0,29.0
502,11.0,37.0,12.0,28.0
503,11.0,38.0,12.0,28.0
504,11.0,35.0,12.0,26.0
505,11.0,34.0,12.0,28.0
506,11.0,33.0,12.0,27.0
507,11.0,32.0,12.0,26.0
508,11.0,33.0,12.0,28.0
509,11.0,34.0,13.0,30.0
510,11.0,33.0,13.0,29.0
511,11.0,33.0,13.0,27.0
512,11.0,34.0,12.0,30.0
513,12.0,31.0,12.0,31.0
514,11.0,31.0,12.0,40.0
515,11.0,26.0,12.0,41.0
516,11.0,38.0,12.0,35.0
517,11.0,37.0,12.0,35.0
518,11.0,39.0,12.0,29.0
519,11.0,39.0,13.0,34.0
520,11.0,35.0,14.0,35.0
521,12.0,26.0,14.0,34.0
522,12.0,36.0,13.0,32.0
523,11.0,34.0,12.0,33.0
524,11.0,24.0,12.0,36.0
525,11.0,34.0,12.0,34.0
526,11.0,36.0,12.0,30.0
527,11.0,23.0,12.0,35.0
528,11.0,37.0,12.0,37.0
529,11.0,35.0,12.0,41.0
530,11.0,24.0,12.0,43.0
531,11.0,37.0,12.0,45.0
532,11.0,40.0,12.0,41.0
533,11.0,41.0,12.0,41.0
534,11.0,44.0,12.0,44.0
535,11.0,45.0,14.0,37.0
536,11.0,46.0,13.0,37.0
537,11.0,50.0,13.0,43.0
538,11.0,48.0,13.0,44.0
539,12.0,46.0,12.0,49.0
540,19.0,40.0,12.0,57.0
541,20.0,40.0,12.0,60.0
542,36.0,39.0,12.0,63.0
543,39.0,39.0,12.0,65.0
544,50.0,44.0,12.0,62.0
545,40.0,45.0,12.0,67.0
546,40.0,46.0,12.0,75.0
547,29.0,54.0,12.0,72.0
548,28.0,54.0,14.0,69.0
549,33.0,59.0,15.0,75.0
550,41.0,56.0,16.0,77.0
551,44.0,56.0,15.0,80.0
552,43.0,55.0,14.0,70.0
553,38.0,48.0,13.0,63.0
554,26.0,44.0,14.0,58.0
555,25.0,40.0,14.0,45.0
556,34.0,37.0,14.0,41.0
557,41.0,37.0,24.0,41.0
558,34.0,38.0,28.0,38.0
559,40.0,37.0,28.0,42.0
560,41.0,37.0,26.0,39.0
561,35.0,37.0,21.0,39.0
562,37.0,35.0,18.0,36.0
563,42.0,36.0,15.0,31.0
564,34.0,39.0,14.0,31.0
565,34.0,37.0,13.0,28.0
566,23.0,34.0,13.0,30.0
567,20.0,34.0,15.0,30.0
568,20.0,34.0,15.0,27.0
569,20.0,29.0,15.0,29.0
570,23.0,28.0,14.0,31.0
571,22.0,27.0,14.0,31.0
572,23.0,26.0,13.0,29.0
573,19.0,25.0,14.0,28.0
574,18.0,23.0,14.0,26.0
575,17.0,23.0,15.0,26.0
576,18.0,25.0,15.0,32.0
577,17.0,25.0,15.0,35.0
578,14.0,25.0,14.0,35.0
579,16.0,25.0,13.0,34.0
580,16.0,26.0,13.0,36.0
581,16.0,27.0,13.0,34.0
582,18.0,28.0,13.0,28.0
583,18.0,27.0,14.0,24.0
584,17.0,29.0,14.0,23.0
585,17.0,31.0,15.0,24.0
586,16.0,29.0,16.0,22.0
587,16.0,29.0,15.0,16.0
588,15.0,29.0,14.0,15.0
589,15.0,27.0,16.0,14.0
590,15.0,25.0,16.0,13.0
591,15.0,25.0,16.0,13.0
592,13.0,25.0,15.0,13.0
593,13.0,24.0,16.0,13.0
594,13.0,21.0,17.0,13.0
595,14.0,19.0,17.0,13.0
596,13.0,18.0,16.0,14.0
597,14.0,17.0,15.0,16.0
598,14.0,17.0,15.0,14.0
599,14.0,16.0,15.0,15.0
600,14.0,15.0,15.0,14.0
601,14.0,14.0,15.0,14.0
602,14.0,14.0,17.0,14.0
603,14.0,13.0,15.0,14.0
604,14.0,13.0,15.0,13.0
605,16.0,12.0,15.0,14.0
606,15.0,12.0,15.0,14.0
607,15.0,13.0,15.0,13.0
608,15.0,13.0,15.0,13.0
609,15.0,13.0,15.0,12.0
610,15.0,13.0,15.0,11.0
611,15.0,12.0,17.0,11.0
612,14.0,12.0,15.0,11.0
613,14.0,12.0,19.0,11.0
614,14.0,12.0,19.0,11.0
615,15.0,12.0,16.0,11.0
616,15.0,12.0,16.0,11.0
617,14.0,12.0,15.0,11.0
618,14.0,11.0,14.0,11.0
619,14.0,11.0,14.0,11.0
620,14.0,12.0,14.0,11.0
621,14.0,12.0,14.0,11.0
622,12.0,13.0,13.0,11.0
623,12.0,13.0,13.0,11.0
624,12.0,12.0,12.0,11.0
625,12.0,12.0,12.0,11.0
626,12.0,12.0,12.0,11.0
627,12.0,11.0,12.0,11.0
628,12.0,12.0,12.0,11.0
629,12.0,12.0,12.0,11.0
630,12.0,12.0,12.0,11.0
631,12.0,12.0,12.0,11.0
632,12.0,13.0,12.0,11.0
633,12.0,13.0,12.0,11.0
634,12.0,14.0,12.0,11.0
635,11.0,12.0,12.0,11.0
636,11.0,12.0,12.0,11.0
637,11.0,12.0,14.0,11.0
638,11.0,11.0,14.0,11.0
639,11.0,11.0,14.0,11.0
640,11.0,12.0,12.0,11.0
641,11.0,12.0,12.0,11.0
642,11.0,12.0,12.0,11.0
643,11.0,11.0,13.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,13.0,12.0,11.0
647,11.0,13.0,12.0,11.0
648,11.0,13.0,12.0,11.0
649,11.0,13.0,12.0,11.0
650,11.0,13.0,12.0,11.0
651,11.0,13.0,12.0,11.0
652,11.0,12.0,12.0,11.0
653,11.0,11.0,12.0,18.0
654,11.0,11.0,12.0,19.0
655,11.0,11.0,12.0,36.0
656,11.0,11.0,12.0,39.0
657,11.0,11.0,13.0,49.0
658,11.0,11.0,12.0,39.0
659,11.0,11.0,12.0,40.0
660,11.0,13.0,12.0,29.0
661,11.0,15.0,12.0,28.0
662,11.0,17.0,12.0,34.0
663,12.0,17.0,12.0,42.0
664,14.0,16.0,12.0,44.0
665,13.0,15.0,12.0,43.0
666,16.0,13.0,13.0,37.0
667,12.0,14.0,14.0,26.0
668,12.0,13.0,14.0,11.0
669,11.0,13.0,13.0,11.0
670,11.0,13.0,13.0,11.0
671,11.0,13.0,13.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,12.0,12.0,11.0
678,11.0,12.0,13.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,12.0,13.0,11.0
686,11.0,12.0,13.0,11.0
687,12.0,12.0,13.0,11.0
688,11.0,11.0,12.0,11.0
689,12.0,11.0,12.0,11.0
690,12.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,12.0,13.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,12.0,11.0,12.0,11.0
709,12.0,11.0,13.0,11.0
710,11.0,11.0,12.0,11.0
711,12.0,12.0,12.0,11.0
712,12.0,12.0,12.0,11.0
713,12.0,12.0,13.0,11.0
714,11.0,12.0,12.0,11.0
715,11.0,12.0,12.0,11.0
716,11.0,13.0,13.0,11.0
717,12.0,13.0,13.0,11.0
718,13.0,12.0,13.0,12.0
719,12.0,13.0,15.0,11.0
720,12.0,14.0,15.0,11.0
721,13.0,14.0,16.0,11.0
722,14.0,13.0,17.0,11.0
723,15.0,14.0,18.0,11.0
724,14.0,14.0,18.0,11.0
725,15.0,14.0,17.0,11.0
726,12.0,13.0,15.0,11.0
727,13.0,13.0,14.0,11.0
728,13.0,19.0,14.0,12.0
729,17.0,24.0,16.0,21.0
730,21.0,19.0,17.0,23.0
731,21.0,23.0,18.0,26.0
732,25.0,23.0,19.0,29.0
733,25.0,23.0,19.0,28.0
734,29.0,23.0,21.0,31.0
735,27.0,21.0,20.0,29.0
736,29.0,21.0,21.0,29.0
737,25.0,19.0,20.0,25.0
738,20.0,20.0,21.0,20.0
739,22.0,21.0,22.0,22.0
740,23.0,21.0,23.0,22.0
741,21.0,21.0,23.0,20.0
742,19.0,20.0,22.0,18.0
743,18.0,19.0,21.0,17.0
744,17.0,19.0,21.0,16.0
745,16.0,19.0,20.0,15.0
746,16.0,18.0,20.0,16.0
747,17.0,18.0,20.0,17.0
748,15.0,18.0,19.0,15.0
749,15.0,19.0,20.0,15.0
750,15.0,19.0,21.0,14.0
751,15.0,19.0,21.0,14.0
752,15.0,20.0,22.0,14.0
753,14.0,22.0,24.0,13.0
754,14.0,19.0,21.0,13.0
755,14.0,19.0,20.0,13.0
756,13.0,19.0,21.0,13.0
