,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
487,17.0,11.0,33.0,27.0
488,15.0,11.0,33.0,28.0
489,16.0,11.0,33.0,29.0
490,14.0,11.0,33.0,27.0
491,14.0,11.0,33.0,28.0
492,12.0,11.0,32.0,28.0
493,12.0,13.0,32.0,27.0
494,12.0,11.0,32.0,26.0
495,14.0,11.0,34.0,26.0
496,14.0,11.0,34.0,26.0
497,12.0,14.0,32.0,28.0
498,14.0,14.0,32.0,28.0
499,12.0,11.0,31.0,25.0
500,12.0,13.0,31.0,27.0
501,12.0,11.0,32.0,24.0
502,12.0,11.0,30.0,24.0
503,13.0,11.0,30.0,24.0
504,12.0,12.0,30.0,23.0
505,12.0,17.0,31.0,23.0
506,12.0,15.0,33.0,22.0
507,12.0,14.0,33.0,22.0
508,12.0,11.0,33.0,22.0
509,12.0,11.0,31.0,21.0
510,12.0,11.0,33.0,21.0
511,12.0,11.0,30.0,21.0
512,13.0,11.0,27.0,20.0
513,12.0,11.0,25.0,19.0
514,12.0,11.0,24.0,20.0
515,12.0,16.0,23.0,20.0
516,12.0,11.0,22.0,20.0
517,12.0,11.0,22.0,19.0
518,12.0,11.0,22.0,19.0
519,12.0,11.0,22.0,17.0
520,12.0,11.0,23.0,16.0
521,12.0,11.0,22.0,16.0
522,12.0,11.0,22.0,15.0
523,12.0,11.0,22.0,15.0
524,12.0,11.0,21.0,15.0
525,12.0,11.0,22.0,15.0
526,12.0,23.0,21.0,14.0
527,14.0,11.0,19.0,14.0
528,15.0,11.0,18.0,14.0
529,13.0,11.0,14.0,14.0
530,13.0,11.0,13.0,14.0
531,12.0,11.0,13.0,14.0
532,12.0,11.0,12.0,13.0
533,12.0,11.0,12.0,13.0
534,12.0,11.0,13.0,13.0
535,12.0,11.0,12.0,13.0
536,12.0,11.0,12.0,13.0
537,12.0,11.0,13.0,13.0
538,12.0,11.0,12.0,13.0
539,12.0,11.0,12.0,13.0
540,12.0,11.0,12.0,13.0
541,12.0,11.0,12.0,12.0
542,12.0,11.0,12.0,12.0
543,12.0,11.0,12.0,12.0
544,12.0,11.0,11.0,12.0
545,12.0,11.0,12.0,12.0
546,12.0,11.0,12.0,13.0
547,12.0,11.0,14.0,12.0
548,12.0,11.0,14.0,12.0
549,12.0,11.0,12.0,12.0
550,12.0,11.0,11.0,12.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,13.0,11.0,11.0,11.0
554,13.0,11.0,12.0,11.0
555,12.0,11.0,13.0,12.0
556,12.0,11.0,13.0,12.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,12.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,12.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,12.0,12.0
570,12.0,11.0,12.0,11.0
571,12.0,11.0,11.0,12.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,12.0
574,12.0,11.0,11.0,12.0
575,12.0,11.0,11.0,12.0
576,12.0,11.0,11.0,12.0
577,12.0,11.0,11.0,12.0
578,12.0,11.0,11.0,12.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,12.0
583,12.0,11.0,11.0,12.0
584,12.0,11.0,11.0,12.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,12.0,12.0
591,12.0,11.0,11.0,12.0
592,12.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,12.0,11.0
598,12.0,11.0,13.0,12.0
599,12.0,11.0,12.0,14.0
600,12.0,11.0,11.0,15.0
601,13.0,11.0,11.0,15.0
602,12.0,11.0,11.0,14.0
603,12.0,11.0,11.0,14.0
604,12.0,11.0,11.0,13.0
605,12.0,11.0,11.0,13.0
606,12.0,11.0,11.0,12.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,12.0
611,12.0,11.0,11.0,15.0
612,12.0,11.0,11.0,14.0
613,12.0,11.0,11.0,16.0
614,12.0,11.0,11.0,13.0
615,13.0,12.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,13.0,11.0,11.0,11.0
618,12.0,12.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,11.0
622,13.0,11.0,11.0,12.0
623,13.0,12.0,14.0,16.0
624,12.0,11.0,15.0,18.0
625,12.0,11.0,17.0,18.0
626,12.0,11.0,16.0,17.0
627,12.0,11.0,21.0,18.0
628,12.0,11.0,11.0,12.0
629,13.0,12.0,11.0,11.0
630,13.0,11.0,11.0,11.0
631,13.0,11.0,11.0,11.0
632,13.0,11.0,11.0,11.0
633,14.0,11.0,11.0,11.0
634,15.0,11.0,11.0,11.0
635,15.0,12.0,11.0,11.0
636,16.0,12.0,11.0,11.0
637,17.0,12.0,11.0,11.0
638,18.0,12.0,11.0,11.0
639,17.0,11.0,11.0,11.0
640,18.0,12.0,11.0,11.0
641,20.0,12.0,11.0,11.0
642,20.0,11.0,11.0,11.0
643,17.0,12.0,11.0,11.0
644,16.0,12.0,11.0,12.0
645,15.0,13.0,11.0,12.0
646,15.0,13.0,11.0,11.0
647,13.0,13.0,11.0,11.0
648,13.0,13.0,11.0,12.0
649,15.0,14.0,11.0,12.0
650,15.0,14.0,11.0,11.0
651,16.0,14.0,11.0,11.0
652,15.0,14.0,11.0,11.0
653,17.0,15.0,11.0,11.0
654,18.0,16.0,11.0,12.0
655,17.0,15.0,11.0,12.0
656,16.0,14.0,11.0,12.0
657,16.0,14.0,11.0,12.0
658,15.0,14.0,11.0,12.0
659,15.0,12.0,11.0,12.0
660,15.0,12.0,11.0,12.0
661,14.0,12.0,11.0,12.0
662,15.0,12.0,11.0,12.0
663,15.0,13.0,11.0,12.0
664,15.0,13.0,11.0,12.0
665,14.0,12.0,11.0,12.0
666,14.0,15.0,11.0,12.0
667,13.0,13.0,11.0,12.0
668,13.0,12.0,11.0,12.0
669,13.0,12.0,11.0,12.0
670,13.0,13.0,11.0,12.0
671,13.0,12.0,11.0,12.0
672,13.0,12.0,11.0,12.0
673,14.0,13.0,11.0,12.0
674,14.0,14.0,11.0,12.0
675,13.0,14.0,11.0,12.0
676,13.0,13.0,11.0,12.0
677,13.0,12.0,11.0,13.0
678,13.0,12.0,11.0,13.0
679,13.0,12.0,11.0,13.0
680,13.0,12.0,11.0,14.0
681,13.0,14.0,11.0,15.0
682,14.0,14.0,11.0,15.0
683,13.0,14.0,11.0,15.0
684,13.0,15.0,11.0,17.0
685,13.0,15.0,11.0,17.0
686,13.0,15.0,11.0,17.0
687,13.0,15.0,11.0,18.0
688,13.0,15.0,11.0,19.0
689,13.0,16.0,11.0,19.0
690,13.0,16.0,11.0,16.0
691,13.0,16.0,11.0,16.0
692,13.0,17.0,12.0,15.0
693,13.0,15.0,12.0,14.0
694,13.0,15.0,13.0,13.0
695,13.0,15.0,13.0,13.0
696,14.0,15.0,12.0,13.0
697,15.0,16.0,11.0,13.0
698,15.0,15.0,12.0,12.0
699,14.0,14.0,11.0,13.0
700,14.0,14.0,11.0,13.0
701,14.0,14.0,11.0,13.0
702,14.0,14.0,12.0,13.0
703,14.0,16.0,12.0,13.0
704,14.0,18.0,12.0,14.0
705,14.0,19.0,12.0,14.0
706,14.0,19.0,12.0,14.0
707,14.0,20.0,11.0,14.0
708,14.0,22.0,11.0,14.0
709,16.0,24.0,11.0,14.0
710,18.0,26.0,11.0,13.0
711,18.0,21.0,11.0,13.0
712,20.0,19.0,12.0,13.0
713,24.0,16.0,14.0,13.0
714,25.0,15.0,12.0,12.0
715,23.0,13.0,12.0,12.0
716,25.0,13.0,12.0,12.0
717,24.0,14.0,11.0,12.0
718,25.0,15.0,11.0,12.0
719,25.0,17.0,11.0,12.0
720,23.0,17.0,12.0,12.0
721,24.0,18.0,12.0,12.0
722,24.0,19.0,13.0,12.0
723,28.0,23.0,12.0,12.0
724,27.0,22.0,12.0,12.0
725,28.0,22.0,12.0,12.0
726,28.0,22.0,11.0,12.0
727,24.0,19.0,12.0,12.0
728,24.0,18.0,12.0,12.0
729,22.0,19.0,13.0,12.0
730,23.0,20.0,13.0,12.0
731,23.0,22.0,14.0,12.0
732,23.0,23.0,15.0,12.0
733,21.0,25.0,14.0,13.0
734,23.0,25.0,15.0,12.0
735,21.0,24.0,15.0,12.0
736,22.0,23.0,15.0,12.0
737,22.0,24.0,16.0,12.0
738,22.0,24.0,15.0,12.0
739,22.0,22.0,16.0,12.0
740,22.0,23.0,15.0,12.0
741,25.0,21.0,14.0,12.0
742,28.0,20.0,14.0,12.0
743,23.0,19.0,14.0,12.0
744,24.0,18.0,14.0,13.0
745,21.0,17.0,13.0,12.0
746,20.0,16.0,13.0,13.0
747,20.0,16.0,13.0,13.0
748,20.0,17.0,13.0,12.0
749,21.0,18.0,13.0,13.0
750,23.0,20.0,14.0,12.0
751,31.0,22.0,17.0,12.0
752,32.0,23.0,17.0,12.0
753,35.0,26.0,18.0,13.0
754,35.0,26.0,19.0,13.0
755,31.0,26.0,21.0,13.0
756,29.0,26.0,22.0,14.0
