,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
122,37.0,30.0,21.0,20.0
123,39.0,31.0,19.0,18.0
124,41.0,30.0,18.0,19.0
125,40.0,32.0,18.0,20.0
126,40.0,33.0,18.0,20.0
127,38.0,34.0,17.0,18.0
128,41.0,34.0,16.0,17.0
129,46.0,37.0,14.0,15.0
130,42.0,38.0,16.0,13.0
131,41.0,39.0,15.0,13.0
132,38.0,40.0,15.0,12.0
133,35.0,41.0,11.0,12.0
134,36.0,42.0,11.0,12.0
135,31.0,40.0,11.0,12.0
136,27.0,40.0,11.0,12.0
137,28.0,42.0,11.0,12.0
138,26.0,41.0,11.0,12.0
139,25.0,40.0,11.0,12.0
140,26.0,39.0,11.0,12.0
141,26.0,38.0,11.0,12.0
142,25.0,39.0,11.0,12.0
143,25.0,38.0,11.0,12.0
144,25.0,38.0,11.0,12.0
145,27.0,38.0,11.0,13.0
146,27.0,38.0,11.0,12.0
147,29.0,37.0,11.0,12.0
148,32.0,36.0,11.0,12.0
149,34.0,36.0,11.0,12.0
150,33.0,36.0,11.0,12.0
151,34.0,36.0,11.0,12.0
152,38.0,33.0,11.0,12.0
153,41.0,34.0,11.0,12.0
154,42.0,31.0,11.0,12.0
155,39.0,34.0,12.0,12.0
156,39.0,35.0,11.0,12.0
157,37.0,32.0,11.0,12.0
158,41.0,35.0,12.0,12.0
159,41.0,32.0,11.0,12.0
160,31.0,33.0,11.0,12.0
161,32.0,34.0,11.0,12.0
162,32.0,35.0,11.0,12.0
163,33.0,36.0,11.0,12.0
164,29.0,35.0,11.0,12.0
165,26.0,34.0,11.0,12.0
166,25.0,34.0,13.0,12.0
167,26.0,33.0,12.0,12.0
168,30.0,33.0,12.0,12.0
169,30.0,35.0,11.0,12.0
170,32.0,34.0,11.0,12.0
171,30.0,34.0,11.0,12.0
172,29.0,32.0,11.0,12.0
173,31.0,28.0,11.0,12.0
174,30.0,28.0,11.0,12.0
175,31.0,28.0,11.0,12.0
176,30.0,27.0,11.0,12.0
177,30.0,26.0,11.0,12.0
178,31.0,25.0,13.0,14.0
179,28.0,26.0,14.0,14.0
180,28.0,25.0,13.0,14.0
181,26.0,25.0,13.0,14.0
182,25.0,25.0,11.0,13.0
183,25.0,26.0,11.0,16.0
184,24.0,25.0,11.0,12.0
185,24.0,25.0,11.0,12.0
186,24.0,24.0,11.0,12.0
187,25.0,24.0,11.0,12.0
188,23.0,24.0,11.0,12.0
189,22.0,25.0,11.0,12.0
190,22.0,24.0,11.0,12.0
191,21.0,23.0,11.0,12.0
192,22.0,23.0,11.0,12.0
193,24.0,22.0,11.0,12.0
194,24.0,22.0,11.0,12.0
195,26.0,22.0,11.0,12.0
196,26.0,21.0,11.0,12.0
197,26.0,20.0,11.0,12.0
198,29.0,19.0,11.0,12.0
199,28.0,18.0,11.0,12.0
200,26.0,18.0,11.0,12.0
201,27.0,17.0,11.0,12.0
202,26.0,17.0,11.0,13.0
203,25.0,17.0,11.0,13.0
204,20.0,16.0,11.0,13.0
205,18.0,16.0,11.0,13.0
206,16.0,15.0,11.0,12.0
207,15.0,14.0,11.0,12.0
208,15.0,14.0,11.0,12.0
209,15.0,13.0,11.0,12.0
210,15.0,13.0,11.0,13.0
211,14.0,13.0,11.0,12.0
212,15.0,13.0,11.0,12.0
213,14.0,12.0,11.0,12.0
214,14.0,12.0,11.0,12.0
215,14.0,12.0,11.0,12.0
216,15.0,12.0,11.0,12.0
217,14.0,12.0,11.0,12.0
218,14.0,12.0,11.0,12.0
219,15.0,12.0,11.0,12.0
220,15.0,12.0,11.0,12.0
221,15.0,12.0,11.0,13.0
222,15.0,12.0,11.0,12.0
223,15.0,12.0,11.0,12.0
224,13.0,12.0,11.0,12.0
225,13.0,13.0,11.0,12.0
226,13.0,13.0,11.0,12.0
227,13.0,13.0,11.0,12.0
228,13.0,13.0,12.0,13.0
229,13.0,14.0,11.0,12.0
230,13.0,14.0,11.0,12.0
231,13.0,14.0,11.0,13.0
232,13.0,14.0,11.0,13.0
233,13.0,14.0,11.0,13.0
234,13.0,13.0,12.0,13.0
235,13.0,12.0,12.0,14.0
236,13.0,12.0,12.0,14.0
237,13.0,12.0,12.0,15.0
238,14.0,12.0,12.0,15.0
239,12.0,12.0,13.0,16.0
240,13.0,11.0,14.0,16.0
241,12.0,11.0,14.0,16.0
242,12.0,11.0,15.0,16.0
243,12.0,12.0,15.0,17.0
244,12.0,11.0,15.0,19.0
245,13.0,12.0,15.0,19.0
246,13.0,12.0,15.0,19.0
247,13.0,13.0,15.0,19.0
248,14.0,14.0,14.0,19.0
249,21.0,16.0,13.0,18.0
250,23.0,17.0,12.0,17.0
251,11.0,11.0,13.0,18.0
252,11.0,11.0,14.0,18.0
253,11.0,11.0,14.0,19.0
254,11.0,11.0,16.0,19.0
255,11.0,11.0,18.0,20.0
256,11.0,11.0,18.0,20.0
257,11.0,11.0,19.0,21.0
258,14.0,11.0,19.0,24.0
259,11.0,11.0,20.0,24.0
260,11.0,11.0,21.0,27.0
261,11.0,11.0,21.0,26.0
262,11.0,11.0,23.0,28.0
263,11.0,11.0,24.0,28.0
264,12.0,11.0,25.0,29.0
265,11.0,11.0,24.0,28.0
266,11.0,11.0,24.0,28.0
267,11.0,11.0,24.0,28.0
268,11.0,11.0,23.0,27.0
269,11.0,11.0,23.0,24.0
270,11.0,11.0,22.0,23.0
271,11.0,11.0,21.0,23.0
272,11.0,11.0,20.0,23.0
273,11.0,11.0,20.0,21.0
274,11.0,11.0,20.0,24.0
275,11.0,11.0,21.0,25.0
276,11.0,11.0,21.0,26.0
277,12.0,11.0,21.0,28.0
278,13.0,11.0,21.0,29.0
279,12.0,11.0,21.0,34.0
280,12.0,11.0,22.0,33.0
281,11.0,11.0,22.0,31.0
282,11.0,11.0,23.0,28.0
283,11.0,11.0,23.0,25.0
284,11.0,11.0,23.0,26.0
285,12.0,11.0,23.0,27.0
286,11.0,11.0,23.0,29.0
287,11.0,11.0,24.0,26.0
288,11.0,11.0,23.0,29.0
289,11.0,11.0,23.0,28.0
290,11.0,11.0,23.0,28.0
291,11.0,11.0,23.0,27.0
292,11.0,11.0,22.0,30.0
293,11.0,11.0,22.0,30.0
294,12.0,11.0,21.0,29.0
295,12.0,11.0,22.0,29.0
296,12.0,11.0,21.0,30.0
297,11.0,11.0,21.0,32.0
298,11.0,11.0,21.0,35.0
299,11.0,11.0,24.0,36.0
300,12.0,11.0,22.0,32.0
301,12.0,11.0,20.0,30.0
302,12.0,11.0,22.0,32.0
303,12.0,11.0,22.0,32.0
304,12.0,11.0,26.0,33.0
305,12.0,11.0,25.0,37.0
306,12.0,11.0,27.0,37.0
307,12.0,11.0,29.0,36.0
308,12.0,11.0,30.0,36.0
309,12.0,11.0,29.0,32.0
310,13.0,11.0,30.0,32.0
311,13.0,11.0,30.0,33.0
312,14.0,11.0,30.0,35.0
313,14.0,12.0,30.0,34.0
314,14.0,12.0,32.0,34.0
315,14.0,13.0,33.0,32.0
316,14.0,12.0,33.0,31.0
317,14.0,12.0,32.0,33.0
318,14.0,12.0,34.0,33.0
319,15.0,12.0,35.0,34.0
320,16.0,12.0,35.0,35.0
321,15.0,12.0,35.0,36.0
322,16.0,13.0,36.0,23.0
323,17.0,12.0,34.0,38.0
324,17.0,11.0,34.0,38.0
325,16.0,11.0,35.0,44.0
326,17.0,12.0,32.0,43.0
327,17.0,13.0,34.0,45.0
328,17.0,13.0,36.0,45.0
329,18.0,15.0,36.0,44.0
330,20.0,17.0,36.0,40.0
331,21.0,18.0,36.0,38.0
332,25.0,20.0,38.0,39.0
333,29.0,22.0,38.0,40.0
334,27.0,22.0,36.0,45.0
335,32.0,25.0,35.0,44.0
336,31.0,25.0,36.0,43.0
337,32.0,26.0,36.0,44.0
338,30.0,25.0,36.0,44.0
339,29.0,25.0,39.0,38.0
340,28.0,23.0,39.0,38.0
341,28.0,23.0,39.0,38.0
342,28.0,23.0,40.0,37.0
343,27.0,23.0,40.0,37.0
344,24.0,23.0,42.0,39.0
345,23.0,21.0,41.0,37.0
346,23.0,21.0,40.0,41.0
347,23.0,20.0,41.0,41.0
348,22.0,20.0,45.0,40.0
349,25.0,21.0,46.0,41.0
350,26.0,21.0,44.0,41.0
351,26.0,21.0,45.0,43.0
352,28.0,21.0,46.0,47.0
353,29.0,21.0,48.0,46.0
354,35.0,21.0,50.0,51.0
355,33.0,21.0,50.0,50.0
356,31.0,22.0,51.0,51.0
357,28.0,23.0,53.0,47.0
358,25.0,23.0,54.0,53.0
359,26.0,23.0,54.0,53.0
360,27.0,23.0,54.0,53.0
361,29.0,23.0,54.0,53.0
362,26.0,24.0,52.0,54.0
363,28.0,23.0,54.0,57.0
364,28.0,23.0,54.0,60.0
365,26.0,23.0,65.0,69.0
366,25.0,22.0,63.0,65.0
367,28.0,21.0,65.0,66.0
368,28.0,21.0,62.0,68.0
369,27.0,20.0,66.0,76.0
370,28.0,21.0,72.0,80.0
371,29.0,21.0,75.0,88.0
372,30.0,20.0,72.0,89.0
373,32.0,20.0,70.0,86.0
374,31.0,20.0,77.0,81.0
375,30.0,20.0,78.0,87.0
376,29.0,21.0,73.0,90.0
377,32.0,23.0,70.0,101.0
378,33.0,23.0,83.0,94.0
379,31.0,24.0,78.0,89.0
380,36.0,25.0,70.0,84.0
381,35.0,25.0,68.0,100.0
382,34.0,27.0,70.0,95.0
383,34.0,29.0,67.0,88.0
384,33.0,30.0,65.0,71.0
385,33.0,31.0,61.0,66.0
386,34.0,31.0,68.0,67.0
387,35.0,31.0,68.0,61.0
388,34.0,30.0,72.0,60.0
389,34.0,32.0,76.0,60.0
390,32.0,33.0,77.0,58.0
391,31.0,33.0,75.0,59.0
392,33.0,33.0,76.0,61.0
393,34.0,34.0,79.0,59.0
394,34.0,35.0,81.0,53.0
395,35.0,35.0,78.0,50.0
396,37.0,35.0,77.0,51.0
397,24.0,36.0,73.0,49.0
398,38.0,34.0,74.0,50.0
399,38.0,34.0,73.0,53.0
400,44.0,35.0,77.0,51.0
401,43.0,32.0,76.0,52.0
402,45.0,35.0,76.0,51.0
403,45.0,36.0,71.0,49.0
404,45.0,36.0,73.0,49.0
405,40.0,36.0,71.0,52.0
406,37.0,36.0,61.0,54.0
407,39.0,38.0,60.0,55.0
408,40.0,38.0,61.0,59.0
409,46.0,37.0,55.0,54.0
410,44.0,36.0,55.0,58.0
411,42.0,35.0,56.0,57.0
412,44.0,36.0,55.0,55.0
413,44.0,37.0,58.0,54.0
414,38.0,40.0,56.0,52.0
415,38.0,40.0,55.0,54.0
416,38.0,40.0,57.0,55.0
417,38.0,40.0,56.0,52.0
418,38.0,41.0,57.0,51.0
419,39.0,43.0,53.0,53.0
420,37.0,41.0,53.0,54.0
421,41.0,40.0,50.0,51.0
422,41.0,41.0,49.0,50.0
423,38.0,44.0,50.0,51.0
424,40.0,46.0,48.0,50.0
425,40.0,44.0,48.0,49.0
426,42.0,45.0,47.0,43.0
427,46.0,45.0,46.0,44.0
428,44.0,47.0,46.0,46.0
429,49.0,48.0,47.0,44.0
430,48.0,48.0,46.0,47.0
431,47.0,48.0,48.0,46.0
432,44.0,51.0,48.0,45.0
433,50.0,52.0,48.0,45.0
434,51.0,52.0,46.0,45.0
435,51.0,53.0,41.0,39.0
436,51.0,53.0,42.0,35.0
437,52.0,51.0,41.0,36.0
438,55.0,53.0,43.0,34.0
439,57.0,51.0,43.0,32.0
440,61.0,58.0,46.0,31.0
441,56.0,55.0,45.0,32.0
442,56.0,56.0,44.0,30.0
443,63.0,59.0,46.0,29.0
444,71.0,63.0,38.0,29.0
445,75.0,69.0,38.0,27.0
446,82.0,70.0,35.0,28.0
447,82.0,66.0,36.0,28.0
448,78.0,65.0,34.0,29.0
449,73.0,71.0,34.0,28.0
450,82.0,75.0,36.0,29.0
451,86.0,70.0,33.0,31.0
452,96.0,66.0,32.0,32.0
453,87.0,77.0,33.0,32.0
454,86.0,75.0,34.0,35.0
455,82.0,68.0,34.0,32.0
456,95.0,65.0,33.0,31.0
457,91.0,66.0,31.0,30.0
458,84.0,64.0,31.0,29.0
459,70.0,64.0,31.0,27.0
460,64.0,60.0,31.0,28.0
461,65.0,67.0,31.0,28.0
462,59.0,67.0,29.0,26.0
463,58.0,71.0,29.0,26.0
464,58.0,74.0,30.0,26.0
465,56.0,75.0,29.0,26.0
466,56.0,73.0,29.0,24.0
467,59.0,74.0,28.0,24.0
468,57.0,77.0,30.0,24.0
469,51.0,78.0,30.0,24.0
470,48.0,76.0,30.0,24.0
471,49.0,76.0,30.0,24.0
472,47.0,72.0,28.0,25.0
473,48.0,72.0,28.0,25.0
474,51.0,71.0,28.0,25.0
475,48.0,75.0,28.0,25.0
476,49.0,74.0,26.0,26.0
477,50.0,75.0,25.0,26.0
478,47.0,70.0,21.0,26.0
479,47.0,72.0,20.0,23.0
480,51.0,70.0,19.0,22.0
481,52.0,61.0,19.0,22.0
482,53.0,60.0,18.0,21.0
483,57.0,60.0,18.0,21.0
484,52.0,55.0,18.0,20.0
485,56.0,54.0,17.0,21.0
486,55.0,55.0,18.0,22.0
487,53.0,54.0,17.0,23.0
488,53.0,57.0,18.0,22.0
489,51.0,55.0,18.0,22.0
490,52.0,55.0,19.0,21.0
491,53.0,56.0,18.0,20.0
492,50.0,55.0,18.0,20.0
493,49.0,55.0,18.0,20.0
494,50.0,52.0,18.0,20.0
495,51.0,51.0,18.0,20.0
496,49.0,50.0,18.0,21.0
497,49.0,49.0,18.0,20.0
498,49.0,50.0,17.0,21.0
499,49.0,48.0,16.0,21.0
500,47.0,47.0,16.0,21.0
501,41.0,46.0,15.0,21.0
502,42.0,45.0,15.0,20.0
503,43.0,44.0,15.0,19.0
504,42.0,46.0,14.0,19.0
505,45.0,46.0,14.0,17.0
506,43.0,46.0,14.0,17.0
507,42.0,46.0,14.0,15.0
508,42.0,46.0,14.0,15.0
509,42.0,44.0,15.0,15.0
510,36.0,39.0,15.0,14.0
511,33.0,41.0,15.0,15.0
512,33.0,39.0,15.0,14.0
513,31.0,42.0,15.0,14.0
514,30.0,41.0,14.0,14.0
515,29.0,44.0,13.0,14.0
516,30.0,44.0,13.0,15.0
517,28.0,43.0,14.0,16.0
518,28.0,45.0,12.0,14.0
519,27.0,37.0,12.0,14.0
520,25.0,37.0,12.0,13.0
521,26.0,34.0,12.0,13.0
522,26.0,35.0,13.0,13.0
523,27.0,33.0,12.0,13.0
524,26.0,33.0,12.0,12.0
525,27.0,35.0,12.0,12.0
526,28.0,32.0,11.0,13.0
527,29.0,31.0,12.0,12.0
528,29.0,31.0,12.0,13.0
529,31.0,31.0,12.0,13.0
530,28.0,30.0,12.0,13.0
531,27.0,30.0,12.0,13.0
532,27.0,29.0,11.0,12.0
533,26.0,29.0,11.0,12.0
534,25.0,29.0,11.0,13.0
535,26.0,29.0,11.0,13.0
536,26.0,30.0,12.0,13.0
537,25.0,29.0,12.0,14.0
538,25.0,28.0,12.0,14.0
539,25.0,30.0,13.0,14.0
540,25.0,29.0,13.0,13.0
541,24.0,29.0,12.0,13.0
542,24.0,28.0,12.0,12.0
543,24.0,29.0,12.0,13.0
544,24.0,29.0,12.0,13.0
545,24.0,30.0,12.0,13.0
546,23.0,30.0,12.0,13.0
547,24.0,28.0,12.0,12.0
548,24.0,27.0,11.0,12.0
549,24.0,27.0,11.0,12.0
550,24.0,27.0,11.0,12.0
551,24.0,25.0,11.0,13.0
552,24.0,24.0,12.0,14.0
553,23.0,20.0,11.0,13.0
554,22.0,19.0,11.0,13.0
555,21.0,18.0,11.0,13.0
556,20.0,18.0,12.0,12.0
557,19.0,17.0,11.0,12.0
558,19.0,17.0,11.0,12.0
559,19.0,17.0,11.0,13.0
560,19.0,17.0,12.0,13.0
561,21.0,17.0,13.0,14.0
562,21.0,17.0,15.0,16.0
563,20.0,17.0,17.0,19.0
564,20.0,17.0,17.0,20.0
565,19.0,18.0,17.0,22.0
566,19.0,17.0,21.0,26.0
567,19.0,18.0,20.0,28.0
568,19.0,17.0,26.0,26.0
569,19.0,18.0,28.0,32.0
570,18.0,18.0,34.0,36.0
571,19.0,17.0,34.0,38.0
572,19.0,17.0,33.0,41.0
573,19.0,16.0,31.0,38.0
574,19.0,15.0,31.0,39.0
575,19.0,15.0,30.0,39.0
576,19.0,14.0,29.0,35.0
577,18.0,13.0,27.0,35.0
578,17.0,14.0,23.0,29.0
579,17.0,13.0,22.0,26.0
580,16.0,13.0,21.0,25.0
581,15.0,13.0,20.0,25.0
582,14.0,14.0,17.0,25.0
583,14.0,14.0,17.0,26.0
584,14.0,14.0,16.0,24.0
585,13.0,14.0,16.0,23.0
586,13.0,14.0,17.0,22.0
587,14.0,14.0,17.0,21.0
588,14.0,14.0,16.0,18.0
589,13.0,13.0,17.0,17.0
590,13.0,12.0,19.0,16.0
591,13.0,12.0,19.0,16.0
592,14.0,12.0,18.0,16.0
593,14.0,12.0,15.0,15.0
594,13.0,12.0,13.0,14.0
595,13.0,11.0,14.0,14.0
596,13.0,12.0,12.0,14.0
597,12.0,12.0,12.0,14.0
598,12.0,11.0,12.0,14.0
599,12.0,11.0,12.0,13.0
600,12.0,11.0,11.0,13.0
601,12.0,11.0,11.0,13.0
602,12.0,11.0,11.0,13.0
603,12.0,11.0,11.0,13.0
604,12.0,11.0,11.0,14.0
605,12.0,11.0,11.0,16.0
606,13.0,11.0,11.0,17.0
607,12.0,11.0,11.0,19.0
608,12.0,11.0,11.0,12.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,12.0
611,12.0,11.0,11.0,12.0
612,13.0,11.0,11.0,12.0
613,13.0,11.0,11.0,12.0
614,13.0,12.0,11.0,12.0
615,12.0,12.0,11.0,12.0
616,12.0,12.0,11.0,12.0
617,12.0,12.0,12.0,12.0
618,13.0,12.0,11.0,12.0
619,13.0,12.0,12.0,12.0
620,13.0,12.0,11.0,12.0
621,12.0,12.0,14.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,12.0,12.0
627,13.0,11.0,12.0,12.0
628,14.0,11.0,11.0,12.0
629,13.0,11.0,11.0,12.0
630,13.0,11.0,11.0,12.0
631,12.0,11.0,11.0,12.0
632,12.0,11.0,16.0,12.0
633,12.0,11.0,17.0,12.0
634,12.0,11.0,14.0,12.0
635,12.0,12.0,12.0,12.0
636,14.0,13.0,15.0,12.0
637,16.0,15.0,14.0,12.0
638,21.0,17.0,12.0,12.0
639,22.0,18.0,12.0,12.0
640,24.0,19.0,11.0,13.0
641,27.0,20.0,11.0,14.0
642,28.0,20.0,12.0,16.0
643,21.0,21.0,11.0,14.0
644,25.0,22.0,11.0,14.0
645,31.0,28.0,11.0,14.0
646,32.0,30.0,11.0,15.0
647,37.0,29.0,11.0,14.0
648,36.0,29.0,15.0,15.0
649,37.0,29.0,15.0,18.0
650,17.0,13.0,12.0,19.0
651,20.0,14.0,13.0,22.0
652,20.0,13.0,12.0,23.0
653,17.0,11.0,11.0,21.0
654,17.0,12.0,12.0,21.0
655,16.0,13.0,12.0,23.0
656,17.0,13.0,13.0,25.0
657,18.0,13.0,12.0,22.0
658,17.0,11.0,11.0,21.0
659,18.0,13.0,12.0,19.0
660,26.0,13.0,13.0,28.0
661,27.0,13.0,13.0,29.0
662,24.0,11.0,11.0,27.0
663,15.0,11.0,11.0,14.0
664,15.0,13.0,13.0,15.0
665,14.0,12.0,14.0,15.0
666,13.0,11.0,13.0,16.0
667,13.0,11.0,13.0,15.0
668,12.0,11.0,13.0,14.0
669,12.0,12.0,15.0,15.0
670,12.0,11.0,14.0,15.0
671,12.0,11.0,15.0,16.0
672,12.0,11.0,15.0,17.0
673,12.0,11.0,14.0,15.0
674,11.0,11.0,13.0,13.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,12.0,12.0
677,11.0,11.0,13.0,13.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,12.0,12.0
711,11.0,11.0,12.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,12.0,11.0,11.0,12.0
716,12.0,11.0,11.0,12.0
717,12.0,11.0,11.0,12.0
718,12.0,12.0,12.0,12.0
719,12.0,11.0,11.0,12.0
720,12.0,11.0,11.0,12.0
721,13.0,12.0,11.0,12.0
722,15.0,14.0,11.0,12.0
723,16.0,14.0,11.0,12.0
724,17.0,15.0,13.0,13.0
725,17.0,16.0,14.0,14.0
726,17.0,16.0,14.0,15.0
727,18.0,16.0,15.0,16.0
728,19.0,17.0,18.0,19.0
729,19.0,19.0,19.0,19.0
730,20.0,19.0,21.0,21.0
731,21.0,20.0,21.0,22.0
732,20.0,20.0,19.0,19.0
733,21.0,21.0,18.0,18.0
734,22.0,22.0,18.0,17.0
735,20.0,21.0,18.0,17.0
736,22.0,21.0,18.0,18.0
737,23.0,22.0,18.0,17.0
738,22.0,21.0,17.0,19.0
739,23.0,22.0,17.0,19.0
740,25.0,20.0,17.0,22.0
741,25.0,20.0,16.0,22.0
742,24.0,20.0,16.0,20.0
743,24.0,20.0,16.0,21.0
744,24.0,21.0,16.0,20.0
745,24.0,20.0,16.0,20.0
746,26.0,23.0,17.0,21.0
747,27.0,24.0,17.0,20.0
748,25.0,22.0,18.0,22.0
749,25.0,24.0,18.0,19.0
750,24.0,24.0,18.0,19.0
751,23.0,24.0,18.0,19.0
752,27.0,25.0,19.0,20.0
753,27.0,26.0,20.0,21.0
754,27.0,27.0,21.0,22.0
755,27.0,27.0,22.0,22.0
756,28.0,28.0,22.0,23.0
