,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
116,24.0,14.0,11.0,12.0
117,25.0,14.0,11.0,12.0
118,24.0,15.0,11.0,12.0
119,23.0,15.0,11.0,12.0
120,21.0,17.0,11.0,12.0
121,21.0,17.0,11.0,12.0
122,17.0,19.0,11.0,12.0
123,16.0,17.0,11.0,12.0
124,15.0,18.0,11.0,12.0
125,15.0,18.0,11.0,12.0
126,15.0,18.0,11.0,12.0
127,14.0,21.0,11.0,12.0
128,14.0,19.0,11.0,12.0
129,14.0,18.0,11.0,12.0
130,14.0,20.0,11.0,12.0
131,14.0,17.0,11.0,12.0
132,13.0,14.0,11.0,12.0
133,14.0,14.0,11.0,12.0
134,13.0,13.0,11.0,12.0
135,13.0,12.0,11.0,12.0
136,13.0,12.0,11.0,12.0
137,13.0,12.0,11.0,12.0
138,13.0,12.0,11.0,12.0
139,12.0,11.0,11.0,12.0
140,12.0,11.0,11.0,12.0
141,12.0,12.0,11.0,12.0
142,12.0,11.0,11.0,12.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,12.0,11.0,11.0,12.0
149,12.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,12.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,12.0,13.0
197,11.0,11.0,12.0,13.0
198,11.0,11.0,12.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,12.0,12.0
232,12.0,11.0,12.0,12.0
233,12.0,11.0,12.0,12.0
234,15.0,15.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,13.0
237,11.0,11.0,11.0,13.0
238,11.0,11.0,11.0,13.0
239,11.0,11.0,11.0,13.0
240,11.0,11.0,11.0,14.0
241,11.0,11.0,11.0,14.0
242,11.0,11.0,11.0,14.0
243,11.0,11.0,12.0,15.0
244,11.0,11.0,12.0,16.0
245,11.0,11.0,12.0,16.0
246,11.0,11.0,12.0,16.0
247,11.0,11.0,11.0,16.0
248,11.0,11.0,11.0,16.0
249,11.0,11.0,11.0,16.0
250,11.0,11.0,11.0,16.0
251,11.0,11.0,11.0,18.0
252,11.0,11.0,11.0,18.0
253,11.0,11.0,11.0,18.0
254,11.0,11.0,13.0,18.0
255,11.0,11.0,14.0,20.0
256,11.0,11.0,12.0,21.0
257,11.0,11.0,13.0,23.0
258,11.0,11.0,14.0,25.0
259,11.0,11.0,16.0,26.0
260,11.0,11.0,14.0,26.0
261,11.0,11.0,15.0,23.0
262,11.0,11.0,14.0,23.0
263,11.0,11.0,14.0,22.0
264,11.0,11.0,14.0,19.0
265,11.0,11.0,12.0,18.0
266,11.0,11.0,12.0,18.0
267,11.0,11.0,13.0,19.0
268,11.0,11.0,13.0,19.0
269,11.0,11.0,13.0,20.0
270,11.0,11.0,13.0,21.0
271,11.0,11.0,13.0,20.0
272,11.0,11.0,14.0,20.0
273,11.0,11.0,15.0,19.0
274,11.0,11.0,15.0,19.0
275,11.0,11.0,14.0,18.0
276,11.0,11.0,14.0,17.0
277,11.0,11.0,14.0,16.0
278,11.0,11.0,14.0,17.0
279,11.0,11.0,13.0,17.0
280,11.0,11.0,13.0,17.0
281,11.0,11.0,13.0,17.0
282,11.0,11.0,13.0,17.0
283,11.0,11.0,14.0,17.0
284,11.0,11.0,13.0,16.0
285,11.0,11.0,13.0,17.0
286,11.0,11.0,13.0,17.0
287,11.0,11.0,13.0,18.0
288,11.0,11.0,12.0,18.0
289,11.0,11.0,13.0,20.0
290,11.0,11.0,13.0,18.0
291,11.0,11.0,13.0,18.0
292,11.0,11.0,13.0,18.0
293,11.0,11.0,13.0,18.0
294,11.0,11.0,13.0,18.0
295,11.0,11.0,12.0,17.0
296,11.0,11.0,13.0,17.0
297,11.0,11.0,13.0,17.0
298,11.0,11.0,13.0,17.0
299,11.0,11.0,13.0,17.0
300,11.0,11.0,13.0,17.0
301,11.0,11.0,13.0,17.0
302,11.0,11.0,13.0,18.0
303,11.0,11.0,13.0,18.0
304,11.0,11.0,14.0,18.0
305,11.0,11.0,23.0,28.0
306,11.0,11.0,21.0,26.0
307,11.0,11.0,13.0,19.0
308,11.0,11.0,13.0,20.0
309,11.0,11.0,13.0,19.0
310,12.0,11.0,14.0,19.0
311,12.0,11.0,13.0,21.0
312,11.0,11.0,14.0,21.0
313,11.0,11.0,15.0,22.0
314,11.0,11.0,15.0,22.0
315,11.0,11.0,15.0,22.0
316,11.0,11.0,15.0,20.0
317,11.0,11.0,17.0,21.0
318,11.0,11.0,16.0,21.0
319,11.0,11.0,16.0,21.0
320,11.0,11.0,18.0,22.0
321,11.0,11.0,19.0,21.0
322,11.0,11.0,20.0,22.0
323,11.0,11.0,18.0,22.0
324,11.0,11.0,20.0,22.0
325,11.0,11.0,19.0,21.0
326,11.0,11.0,19.0,21.0
327,11.0,11.0,17.0,24.0
328,11.0,11.0,16.0,26.0
329,11.0,11.0,17.0,24.0
330,12.0,11.0,17.0,25.0
331,12.0,12.0,16.0,25.0
332,12.0,11.0,17.0,25.0
333,12.0,11.0,19.0,27.0
334,12.0,11.0,19.0,27.0
335,13.0,11.0,18.0,29.0
336,13.0,11.0,19.0,29.0
337,13.0,11.0,18.0,30.0
338,13.0,11.0,18.0,30.0
339,14.0,11.0,18.0,30.0
340,14.0,11.0,16.0,30.0
341,14.0,11.0,17.0,30.0
342,14.0,11.0,15.0,30.0
343,15.0,11.0,15.0,32.0
344,15.0,11.0,14.0,33.0
345,15.0,11.0,14.0,31.0
346,15.0,11.0,14.0,31.0
347,15.0,11.0,14.0,33.0
348,16.0,11.0,13.0,31.0
349,16.0,11.0,14.0,31.0
350,17.0,11.0,15.0,32.0
351,17.0,11.0,16.0,33.0
352,18.0,11.0,19.0,35.0
353,18.0,13.0,19.0,37.0
354,19.0,13.0,19.0,32.0
355,20.0,11.0,20.0,31.0
356,27.0,15.0,19.0,27.0
357,27.0,14.0,19.0,30.0
358,27.0,16.0,18.0,29.0
359,28.0,16.0,24.0,35.0
360,23.0,15.0,24.0,33.0
361,23.0,14.0,23.0,30.0
362,22.0,14.0,23.0,30.0
363,19.0,14.0,23.0,32.0
364,18.0,13.0,27.0,37.0
365,18.0,13.0,31.0,35.0
366,19.0,13.0,32.0,31.0
367,19.0,13.0,28.0,33.0
368,20.0,13.0,30.0,33.0
369,21.0,13.0,25.0,31.0
370,21.0,14.0,25.0,31.0
371,20.0,14.0,24.0,31.0
372,19.0,15.0,26.0,36.0
373,19.0,15.0,26.0,36.0
374,19.0,16.0,26.0,36.0
375,18.0,15.0,20.0,36.0
376,17.0,15.0,20.0,39.0
377,17.0,15.0,18.0,34.0
378,16.0,13.0,19.0,35.0
379,16.0,13.0,21.0,35.0
380,17.0,13.0,22.0,32.0
381,17.0,13.0,22.0,31.0
382,16.0,14.0,21.0,31.0
383,16.0,14.0,21.0,33.0
384,17.0,14.0,22.0,31.0
385,17.0,14.0,21.0,30.0
386,18.0,13.0,21.0,30.0
387,18.0,13.0,22.0,33.0
388,20.0,13.0,22.0,36.0
389,19.0,13.0,22.0,35.0
390,19.0,14.0,22.0,34.0
391,18.0,14.0,24.0,30.0
392,18.0,13.0,24.0,30.0
393,18.0,13.0,26.0,29.0
394,17.0,13.0,28.0,30.0
395,17.0,13.0,31.0,30.0
396,17.0,14.0,29.0,31.0
397,17.0,14.0,29.0,32.0
398,17.0,14.0,30.0,33.0
399,17.0,13.0,30.0,34.0
400,17.0,13.0,30.0,35.0
401,17.0,13.0,31.0,36.0
402,17.0,13.0,31.0,37.0
403,17.0,13.0,31.0,36.0
404,17.0,13.0,32.0,36.0
405,17.0,13.0,35.0,33.0
406,19.0,14.0,35.0,33.0
407,19.0,14.0,35.0,32.0
408,20.0,14.0,37.0,33.0
409,19.0,14.0,34.0,34.0
410,21.0,14.0,33.0,33.0
411,21.0,14.0,40.0,34.0
412,23.0,15.0,37.0,34.0
413,23.0,15.0,38.0,35.0
414,22.0,15.0,38.0,35.0
415,20.0,16.0,39.0,34.0
416,19.0,16.0,39.0,34.0
417,19.0,16.0,38.0,35.0
418,21.0,16.0,39.0,36.0
419,21.0,18.0,38.0,37.0
420,21.0,20.0,38.0,36.0
421,21.0,20.0,33.0,40.0
422,21.0,18.0,30.0,37.0
423,21.0,20.0,30.0,39.0
424,21.0,19.0,29.0,37.0
425,21.0,19.0,27.0,36.0
426,22.0,16.0,29.0,37.0
427,24.0,15.0,30.0,38.0
428,23.0,16.0,33.0,37.0
429,24.0,16.0,35.0,37.0
430,24.0,16.0,35.0,37.0
431,24.0,17.0,38.0,38.0
432,26.0,19.0,40.0,37.0
433,26.0,19.0,37.0,41.0
434,26.0,16.0,36.0,39.0
435,26.0,17.0,36.0,38.0
436,28.0,17.0,37.0,36.0
437,28.0,17.0,34.0,33.0
438,25.0,15.0,36.0,34.0
439,26.0,15.0,37.0,34.0
440,27.0,14.0,39.0,35.0
441,29.0,15.0,37.0,34.0
442,30.0,14.0,40.0,33.0
443,30.0,13.0,40.0,33.0
444,28.0,12.0,41.0,35.0
445,28.0,12.0,38.0,36.0
446,31.0,13.0,39.0,36.0
447,31.0,14.0,42.0,39.0
448,31.0,15.0,46.0,42.0
449,32.0,15.0,46.0,43.0
450,33.0,16.0,42.0,45.0
451,33.0,18.0,36.0,42.0
452,34.0,17.0,37.0,42.0
453,29.0,16.0,35.0,41.0
454,28.0,18.0,35.0,42.0
455,26.0,19.0,31.0,41.0
456,29.0,19.0,28.0,41.0
457,29.0,18.0,29.0,41.0
458,30.0,20.0,27.0,38.0
459,30.0,22.0,27.0,37.0
460,28.0,22.0,26.0,35.0
461,28.0,22.0,23.0,33.0
462,30.0,21.0,24.0,31.0
463,35.0,25.0,25.0,28.0
464,33.0,29.0,26.0,28.0
465,32.0,34.0,27.0,30.0
466,34.0,29.0,27.0,30.0
467,33.0,30.0,27.0,27.0
468,29.0,24.0,25.0,29.0
469,29.0,24.0,27.0,30.0
470,28.0,22.0,27.0,30.0
471,30.0,21.0,28.0,32.0
472,32.0,23.0,32.0,36.0
473,32.0,23.0,44.0,48.0
474,34.0,20.0,39.0,43.0
475,39.0,20.0,37.0,41.0
476,35.0,20.0,34.0,43.0
477,37.0,21.0,43.0,49.0
478,37.0,23.0,45.0,50.0
479,33.0,24.0,38.0,41.0
480,31.0,23.0,37.0,43.0
481,30.0,21.0,33.0,42.0
482,31.0,20.0,29.0,38.0
483,29.0,21.0,28.0,39.0
484,27.0,20.0,29.0,35.0
485,27.0,20.0,27.0,30.0
486,30.0,21.0,26.0,30.0
487,34.0,20.0,27.0,27.0
488,35.0,22.0,27.0,27.0
489,33.0,22.0,28.0,26.0
490,29.0,23.0,28.0,26.0
491,29.0,22.0,25.0,24.0
492,28.0,25.0,20.0,23.0
493,29.0,27.0,18.0,19.0
494,28.0,29.0,17.0,17.0
495,29.0,28.0,17.0,16.0
496,31.0,28.0,17.0,15.0
497,31.0,28.0,13.0,14.0
498,32.0,29.0,13.0,14.0
499,33.0,28.0,13.0,14.0
500,34.0,29.0,12.0,13.0
501,35.0,30.0,12.0,13.0
502,34.0,30.0,12.0,13.0
503,34.0,32.0,11.0,12.0
504,32.0,34.0,11.0,12.0
505,32.0,35.0,11.0,12.0
506,32.0,35.0,11.0,12.0
507,32.0,37.0,11.0,12.0
508,33.0,34.0,11.0,12.0
509,33.0,33.0,21.0,22.0
510,33.0,39.0,22.0,23.0
511,33.0,36.0,20.0,20.0
512,34.0,36.0,20.0,21.0
513,34.0,36.0,20.0,21.0
514,32.0,38.0,20.0,21.0
515,33.0,38.0,18.0,19.0
516,34.0,38.0,16.0,17.0
517,35.0,38.0,13.0,14.0
518,35.0,37.0,13.0,14.0
519,34.0,36.0,13.0,13.0
520,39.0,32.0,12.0,13.0
521,37.0,30.0,12.0,12.0
522,39.0,30.0,12.0,12.0
523,37.0,29.0,12.0,12.0
524,36.0,27.0,12.0,12.0
525,37.0,28.0,11.0,12.0
526,38.0,30.0,11.0,12.0
527,36.0,32.0,11.0,12.0
528,36.0,34.0,11.0,12.0
529,36.0,34.0,11.0,13.0
530,37.0,37.0,11.0,13.0
531,36.0,39.0,12.0,12.0
532,41.0,37.0,12.0,12.0
533,39.0,35.0,12.0,12.0
534,38.0,35.0,12.0,12.0
535,36.0,37.0,11.0,12.0
536,33.0,34.0,11.0,12.0
537,34.0,36.0,11.0,12.0
538,34.0,36.0,12.0,12.0
539,34.0,39.0,12.0,12.0
540,33.0,36.0,12.0,12.0
541,32.0,39.0,11.0,12.0
542,32.0,38.0,12.0,12.0
543,33.0,39.0,11.0,12.0
544,32.0,35.0,11.0,12.0
545,34.0,37.0,11.0,12.0
546,37.0,39.0,11.0,12.0
547,38.0,42.0,11.0,12.0
548,38.0,41.0,11.0,13.0
549,43.0,39.0,12.0,13.0
550,43.0,37.0,12.0,13.0
551,42.0,37.0,12.0,13.0
552,42.0,36.0,13.0,13.0
553,43.0,36.0,13.0,13.0
554,40.0,30.0,13.0,13.0
555,40.0,27.0,12.0,13.0
556,38.0,26.0,12.0,12.0
557,37.0,26.0,11.0,12.0
558,36.0,26.0,11.0,12.0
559,35.0,26.0,11.0,12.0
560,33.0,23.0,11.0,12.0
561,31.0,24.0,11.0,12.0
562,28.0,25.0,11.0,12.0
563,27.0,25.0,11.0,12.0
564,29.0,26.0,11.0,12.0
565,29.0,26.0,11.0,12.0
566,26.0,26.0,11.0,12.0
567,25.0,23.0,11.0,12.0
568,25.0,22.0,11.0,12.0
569,25.0,22.0,11.0,12.0
570,25.0,22.0,11.0,12.0
571,25.0,23.0,11.0,13.0
572,28.0,25.0,11.0,13.0
573,29.0,26.0,11.0,13.0
574,28.0,25.0,11.0,13.0
575,28.0,22.0,11.0,12.0
576,28.0,23.0,11.0,12.0
577,28.0,25.0,11.0,12.0
578,27.0,25.0,11.0,12.0
579,27.0,22.0,11.0,12.0
580,28.0,19.0,11.0,12.0
581,27.0,18.0,11.0,12.0
582,26.0,17.0,11.0,12.0
583,24.0,19.0,11.0,12.0
584,23.0,20.0,11.0,12.0
585,23.0,20.0,11.0,12.0
586,21.0,21.0,11.0,12.0
587,20.0,21.0,11.0,12.0
588,21.0,23.0,11.0,12.0
589,21.0,23.0,11.0,12.0
590,20.0,21.0,11.0,12.0
591,20.0,16.0,11.0,12.0
592,17.0,17.0,11.0,12.0
593,16.0,16.0,11.0,12.0
594,16.0,16.0,11.0,12.0
595,14.0,16.0,11.0,12.0
596,14.0,13.0,11.0,12.0
597,14.0,13.0,11.0,12.0
598,14.0,12.0,11.0,13.0
599,13.0,12.0,11.0,13.0
600,12.0,11.0,11.0,12.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,12.0
603,12.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,12.0,11.0,11.0,12.0
607,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,12.0
610,11.0,12.0,11.0,12.0
611,12.0,11.0,11.0,12.0
612,12.0,11.0,11.0,12.0
613,13.0,11.0,11.0,12.0
614,13.0,11.0,11.0,12.0
615,12.0,11.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,12.0
618,12.0,11.0,11.0,12.0
619,12.0,11.0,11.0,12.0
620,12.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,11.0,12.0
627,12.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,12.0,12.0,11.0,12.0
632,12.0,11.0,11.0,12.0
633,12.0,11.0,11.0,12.0
634,12.0,11.0,11.0,12.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,13.0
637,12.0,11.0,11.0,12.0
638,12.0,12.0,11.0,12.0
639,12.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,12.0,11.0,11.0,12.0
643,12.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,12.0,11.0,11.0,12.0
646,12.0,11.0,11.0,12.0
647,13.0,11.0,11.0,12.0
648,13.0,11.0,11.0,12.0
649,12.0,11.0,11.0,12.0
650,13.0,12.0,11.0,12.0
651,12.0,12.0,11.0,12.0
652,12.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,12.0,13.0
656,11.0,11.0,13.0,13.0
657,12.0,11.0,12.0,13.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,13.0,13.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,12.0,11.0,11.0,12.0
692,12.0,11.0,11.0,12.0
693,12.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,12.0,13.0
696,12.0,12.0,12.0,13.0
697,13.0,12.0,12.0,13.0
698,13.0,12.0,13.0,14.0
699,13.0,12.0,13.0,14.0
700,14.0,13.0,13.0,14.0
701,14.0,13.0,12.0,13.0
702,14.0,13.0,12.0,13.0
703,14.0,13.0,12.0,13.0
704,14.0,13.0,12.0,13.0
705,13.0,12.0,12.0,14.0
706,14.0,12.0,13.0,14.0
707,14.0,12.0,13.0,14.0
708,14.0,12.0,13.0,14.0
709,14.0,13.0,13.0,15.0
710,14.0,13.0,13.0,15.0
711,15.0,13.0,14.0,15.0
712,15.0,13.0,14.0,16.0
713,15.0,13.0,14.0,16.0
714,15.0,13.0,14.0,16.0
715,18.0,16.0,15.0,17.0
716,19.0,15.0,15.0,18.0
717,19.0,16.0,15.0,18.0
718,19.0,16.0,15.0,18.0
719,20.0,15.0,15.0,19.0
720,21.0,16.0,15.0,20.0
721,21.0,16.0,15.0,20.0
722,21.0,16.0,16.0,20.0
723,22.0,17.0,16.0,20.0
724,23.0,19.0,16.0,20.0
725,22.0,23.0,19.0,18.0
726,19.0,18.0,16.0,17.0
727,17.0,16.0,15.0,16.0
728,16.0,15.0,14.0,16.0
729,15.0,13.0,14.0,15.0
730,14.0,15.0,15.0,15.0
731,16.0,14.0,14.0,16.0
732,16.0,14.0,14.0,16.0
733,16.0,14.0,15.0,17.0
734,17.0,14.0,15.0,18.0
735,18.0,14.0,15.0,19.0
736,22.0,16.0,15.0,19.0
737,24.0,15.0,15.0,21.0
738,28.0,18.0,17.0,25.0
739,30.0,21.0,17.0,25.0
740,29.0,17.0,14.0,26.0
741,26.0,15.0,14.0,25.0
742,26.0,15.0,14.0,25.0
743,25.0,12.0,13.0,25.0
744,27.0,12.0,12.0,27.0
745,26.0,12.0,12.0,27.0
746,26.0,13.0,13.0,26.0
747,24.0,13.0,13.0,25.0
748,22.0,12.0,12.0,23.0
749,22.0,13.0,13.0,23.0
750,24.0,14.0,14.0,24.0
751,23.0,14.0,14.0,23.0
752,22.0,15.0,15.0,22.0
753,22.0,17.0,16.0,22.0
754,22.0,17.0,16.0,22.0
755,22.0,15.0,15.0,22.0
756,21.0,14.0,13.0,21.0
