,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
49,14.0,14.0,12.0,22.0
50,14.0,15.0,12.0,22.0
51,14.0,14.0,12.0,21.0
52,14.0,14.0,12.0,22.0
53,13.0,14.0,12.0,22.0
54,13.0,15.0,12.0,23.0
55,13.0,16.0,12.0,25.0
56,13.0,16.0,12.0,25.0
57,12.0,24.0,12.0,28.0
58,12.0,19.0,12.0,32.0
59,13.0,16.0,12.0,33.0
60,13.0,15.0,12.0,34.0
61,13.0,13.0,12.0,36.0
62,12.0,14.0,12.0,36.0
63,12.0,14.0,12.0,37.0
64,12.0,14.0,12.0,37.0
65,13.0,15.0,12.0,32.0
66,13.0,16.0,11.0,32.0
67,12.0,18.0,12.0,32.0
68,12.0,19.0,11.0,33.0
69,12.0,23.0,11.0,29.0
70,12.0,29.0,11.0,29.0
71,12.0,27.0,11.0,28.0
72,12.0,31.0,11.0,28.0
73,12.0,29.0,11.0,30.0
74,12.0,29.0,11.0,29.0
75,12.0,32.0,11.0,28.0
76,12.0,31.0,11.0,29.0
77,12.0,40.0,11.0,37.0
78,12.0,37.0,11.0,50.0
79,12.0,31.0,11.0,53.0
80,12.0,29.0,11.0,56.0
81,12.0,45.0,11.0,72.0
82,12.0,45.0,11.0,72.0
83,12.0,56.0,11.0,78.0
84,12.0,40.0,11.0,74.0
85,12.0,46.0,11.0,67.0
86,12.0,39.0,11.0,65.0
87,12.0,29.0,11.0,60.0
88,12.0,25.0,11.0,57.0
89,12.0,27.0,11.0,53.0
90,12.0,25.0,11.0,52.0
91,12.0,27.0,11.0,52.0
92,12.0,28.0,11.0,50.0
93,12.0,24.0,11.0,47.0
94,12.0,24.0,11.0,47.0
95,12.0,24.0,11.0,43.0
96,12.0,27.0,11.0,40.0
97,12.0,30.0,12.0,38.0
98,12.0,32.0,13.0,35.0
99,12.0,29.0,13.0,34.0
100,13.0,35.0,14.0,36.0
101,13.0,31.0,14.0,39.0
102,14.0,31.0,14.0,42.0
103,14.0,31.0,14.0,38.0
104,15.0,32.0,14.0,35.0
105,23.0,30.0,22.0,35.0
106,24.0,32.0,24.0,37.0
107,27.0,34.0,26.0,39.0
108,23.0,31.0,27.0,41.0
109,23.0,30.0,27.0,41.0
110,22.0,30.0,21.0,41.0
111,21.0,31.0,18.0,36.0
112,19.0,31.0,16.0,35.0
113,18.0,34.0,16.0,33.0
114,18.0,41.0,15.0,33.0
115,17.0,48.0,15.0,31.0
116,17.0,50.0,15.0,39.0
117,17.0,44.0,15.0,34.0
118,17.0,43.0,15.0,34.0
119,17.0,41.0,15.0,36.0
120,18.0,48.0,17.0,40.0
121,18.0,52.0,17.0,42.0
122,16.0,46.0,14.0,40.0
123,14.0,53.0,13.0,40.0
124,14.0,50.0,13.0,40.0
125,14.0,61.0,13.0,44.0
126,13.0,56.0,12.0,49.0
127,13.0,42.0,12.0,48.0
128,13.0,41.0,12.0,46.0
129,13.0,33.0,12.0,44.0
130,12.0,29.0,11.0,44.0
131,12.0,30.0,11.0,43.0
132,12.0,29.0,11.0,42.0
133,12.0,32.0,11.0,40.0
134,12.0,33.0,11.0,43.0
135,12.0,34.0,11.0,44.0
136,12.0,34.0,11.0,44.0
137,12.0,34.0,11.0,48.0
138,12.0,39.0,11.0,47.0
139,12.0,40.0,11.0,45.0
140,12.0,41.0,11.0,41.0
141,12.0,40.0,11.0,41.0
142,12.0,43.0,11.0,40.0
143,12.0,41.0,11.0,41.0
144,12.0,39.0,11.0,42.0
145,12.0,38.0,11.0,41.0
146,12.0,39.0,11.0,41.0
147,12.0,39.0,11.0,40.0
148,12.0,40.0,11.0,37.0
149,12.0,37.0,11.0,38.0
150,12.0,35.0,11.0,40.0
151,12.0,36.0,11.0,40.0
152,12.0,38.0,11.0,41.0
153,12.0,41.0,11.0,41.0
154,12.0,46.0,11.0,42.0
155,12.0,44.0,11.0,40.0
156,12.0,46.0,11.0,41.0
157,16.0,44.0,11.0,44.0
158,12.0,43.0,11.0,43.0
159,12.0,40.0,11.0,38.0
160,12.0,33.0,11.0,39.0
161,12.0,35.0,11.0,40.0
162,12.0,37.0,11.0,43.0
163,12.0,32.0,11.0,42.0
164,12.0,31.0,11.0,45.0
165,12.0,27.0,11.0,41.0
166,12.0,27.0,11.0,37.0
167,12.0,28.0,11.0,39.0
168,12.0,29.0,11.0,37.0
169,12.0,27.0,11.0,37.0
170,12.0,28.0,11.0,37.0
171,12.0,34.0,11.0,40.0
172,12.0,34.0,11.0,39.0
173,25.0,37.0,23.0,40.0
174,23.0,35.0,22.0,41.0
175,22.0,34.0,21.0,42.0
176,12.0,37.0,11.0,43.0
177,12.0,37.0,11.0,41.0
178,12.0,39.0,11.0,42.0
179,12.0,41.0,11.0,41.0
180,12.0,38.0,11.0,43.0
181,12.0,35.0,11.0,43.0
182,12.0,37.0,11.0,42.0
183,12.0,41.0,11.0,43.0
184,12.0,42.0,11.0,41.0
185,12.0,39.0,11.0,44.0
186,12.0,39.0,11.0,44.0
187,12.0,37.0,11.0,42.0
188,12.0,37.0,11.0,44.0
189,12.0,36.0,11.0,45.0
190,12.0,38.0,11.0,43.0
191,12.0,38.0,11.0,43.0
192,12.0,36.0,11.0,41.0
193,12.0,37.0,11.0,41.0
194,12.0,36.0,11.0,38.0
195,12.0,33.0,11.0,37.0
196,12.0,35.0,11.0,38.0
197,12.0,33.0,11.0,35.0
198,12.0,34.0,11.0,36.0
199,12.0,35.0,11.0,35.0
200,12.0,35.0,11.0,36.0
201,12.0,37.0,11.0,33.0
202,12.0,35.0,11.0,34.0
203,12.0,30.0,11.0,36.0
204,12.0,31.0,11.0,36.0
205,12.0,28.0,11.0,37.0
206,12.0,28.0,11.0,38.0
207,12.0,30.0,11.0,39.0
208,12.0,30.0,11.0,39.0
209,12.0,33.0,11.0,40.0
210,12.0,30.0,11.0,41.0
211,13.0,33.0,12.0,45.0
212,15.0,32.0,14.0,43.0
213,15.0,32.0,14.0,43.0
214,14.0,34.0,13.0,41.0
215,13.0,37.0,12.0,41.0
216,12.0,36.0,11.0,41.0
217,13.0,32.0,12.0,40.0
218,13.0,30.0,12.0,38.0
219,13.0,32.0,11.0,34.0
220,12.0,30.0,11.0,30.0
221,12.0,30.0,11.0,30.0
222,12.0,26.0,11.0,30.0
223,12.0,24.0,11.0,30.0
224,12.0,22.0,11.0,29.0
225,12.0,22.0,11.0,29.0
226,12.0,20.0,11.0,29.0
227,12.0,17.0,11.0,28.0
228,12.0,15.0,12.0,27.0
229,12.0,15.0,11.0,27.0
230,12.0,14.0,11.0,27.0
231,13.0,14.0,11.0,25.0
232,13.0,14.0,11.0,26.0
233,12.0,14.0,11.0,24.0
234,12.0,16.0,11.0,25.0
235,12.0,16.0,11.0,23.0
236,12.0,16.0,11.0,23.0
237,12.0,15.0,11.0,22.0
238,12.0,15.0,11.0,18.0
239,12.0,14.0,11.0,17.0
240,12.0,14.0,11.0,15.0
241,13.0,14.0,11.0,15.0
242,12.0,15.0,11.0,15.0
243,12.0,17.0,11.0,15.0
244,12.0,16.0,12.0,14.0
245,12.0,15.0,12.0,14.0
246,12.0,14.0,11.0,13.0
247,13.0,15.0,11.0,14.0
248,13.0,14.0,12.0,14.0
249,13.0,14.0,12.0,14.0
250,12.0,13.0,11.0,14.0
251,13.0,12.0,12.0,14.0
252,14.0,12.0,11.0,14.0
253,14.0,12.0,12.0,14.0
254,14.0,12.0,11.0,14.0
255,13.0,12.0,11.0,14.0
256,14.0,12.0,12.0,14.0
257,14.0,12.0,12.0,13.0
258,14.0,11.0,12.0,13.0
259,15.0,12.0,12.0,13.0
260,14.0,12.0,12.0,13.0
261,15.0,12.0,12.0,12.0
262,17.0,12.0,12.0,12.0
263,18.0,12.0,12.0,12.0
264,18.0,11.0,12.0,12.0
265,17.0,11.0,11.0,12.0
266,18.0,11.0,12.0,12.0
267,17.0,11.0,12.0,12.0
268,17.0,11.0,12.0,12.0
269,17.0,11.0,12.0,12.0
270,16.0,11.0,12.0,12.0
271,17.0,11.0,14.0,12.0
272,17.0,11.0,14.0,12.0
273,18.0,11.0,14.0,12.0
274,18.0,11.0,15.0,12.0
275,17.0,11.0,15.0,11.0
276,17.0,11.0,14.0,12.0
277,16.0,11.0,13.0,12.0
278,16.0,11.0,13.0,12.0
279,15.0,11.0,13.0,12.0
280,15.0,11.0,15.0,12.0
281,15.0,11.0,15.0,11.0
282,16.0,11.0,16.0,11.0
283,20.0,11.0,17.0,12.0
284,22.0,11.0,18.0,12.0
285,22.0,11.0,17.0,12.0
286,21.0,11.0,18.0,12.0
287,20.0,11.0,16.0,12.0
288,20.0,12.0,15.0,12.0
289,21.0,11.0,15.0,11.0
290,19.0,11.0,15.0,12.0
291,19.0,11.0,16.0,11.0
292,19.0,11.0,16.0,11.0
293,19.0,11.0,15.0,12.0
294,19.0,11.0,15.0,12.0
295,18.0,11.0,14.0,12.0
296,19.0,11.0,15.0,12.0
297,20.0,11.0,16.0,12.0
298,19.0,11.0,17.0,12.0
299,21.0,11.0,18.0,11.0
300,20.0,11.0,19.0,12.0
301,22.0,11.0,18.0,11.0
302,24.0,11.0,19.0,12.0
303,23.0,11.0,20.0,12.0
304,22.0,12.0,19.0,12.0
305,22.0,12.0,22.0,12.0
306,22.0,15.0,22.0,16.0
307,25.0,17.0,20.0,16.0
308,23.0,14.0,21.0,14.0
309,23.0,14.0,21.0,15.0
310,23.0,11.0,17.0,12.0
311,23.0,11.0,18.0,11.0
312,24.0,11.0,19.0,11.0
313,24.0,11.0,23.0,12.0
314,24.0,11.0,19.0,12.0
315,24.0,11.0,22.0,12.0
316,28.0,11.0,24.0,12.0
317,30.0,11.0,22.0,11.0
318,30.0,11.0,27.0,11.0
319,31.0,11.0,27.0,11.0
320,33.0,11.0,28.0,12.0
321,36.0,11.0,22.0,11.0
322,35.0,11.0,22.0,12.0
323,33.0,11.0,23.0,11.0
324,31.0,11.0,23.0,11.0
325,29.0,11.0,24.0,11.0
326,29.0,11.0,27.0,11.0
327,28.0,11.0,29.0,12.0
328,26.0,11.0,30.0,11.0
329,26.0,11.0,32.0,11.0
330,27.0,11.0,27.0,11.0
331,26.0,11.0,30.0,11.0
332,27.0,11.0,30.0,11.0
333,26.0,11.0,32.0,12.0
334,32.0,11.0,32.0,12.0
335,30.0,11.0,31.0,12.0
336,30.0,11.0,26.0,12.0
337,31.0,11.0,36.0,11.0
338,31.0,11.0,33.0,11.0
339,31.0,11.0,33.0,11.0
340,30.0,11.0,38.0,12.0
341,31.0,11.0,32.0,12.0
342,31.0,11.0,35.0,11.0
343,34.0,11.0,33.0,11.0
344,36.0,11.0,32.0,12.0
345,39.0,11.0,31.0,11.0
346,40.0,11.0,30.0,12.0
347,40.0,11.0,30.0,12.0
348,36.0,11.0,34.0,12.0
349,37.0,11.0,33.0,12.0
350,37.0,11.0,31.0,12.0
351,37.0,11.0,36.0,12.0
352,36.0,11.0,39.0,12.0
353,42.0,11.0,37.0,12.0
354,42.0,11.0,37.0,12.0
355,41.0,11.0,38.0,14.0
356,43.0,11.0,40.0,13.0
357,41.0,11.0,41.0,14.0
358,41.0,11.0,44.0,13.0
359,38.0,11.0,46.0,12.0
360,38.0,11.0,51.0,13.0
361,41.0,11.0,48.0,13.0
362,40.0,11.0,49.0,13.0
363,40.0,11.0,53.0,13.0
364,38.0,11.0,55.0,14.0
365,39.0,11.0,45.0,15.0
366,42.0,11.0,44.0,15.0
367,42.0,11.0,46.0,15.0
368,48.0,11.0,49.0,16.0
369,48.0,11.0,49.0,16.0
370,39.0,11.0,41.0,16.0
371,39.0,11.0,40.0,15.0
372,40.0,11.0,44.0,15.0
373,43.0,11.0,38.0,14.0
374,42.0,11.0,36.0,14.0
375,41.0,11.0,41.0,14.0
376,42.0,11.0,37.0,14.0
377,43.0,12.0,39.0,14.0
378,47.0,11.0,36.0,14.0
379,47.0,11.0,35.0,14.0
380,39.0,11.0,43.0,14.0
381,38.0,11.0,44.0,14.0
382,39.0,11.0,50.0,14.0
383,41.0,14.0,43.0,14.0
384,43.0,13.0,46.0,14.0
385,42.0,19.0,49.0,19.0
386,43.0,19.0,41.0,23.0
387,47.0,20.0,35.0,25.0
388,42.0,20.0,32.0,26.0
389,45.0,19.0,30.0,23.0
390,42.0,17.0,31.0,21.0
391,41.0,15.0,35.0,20.0
392,41.0,15.0,37.0,20.0
393,40.0,15.0,42.0,19.0
394,37.0,16.0,42.0,18.0
395,38.0,16.0,47.0,19.0
396,38.0,15.0,52.0,19.0
397,34.0,15.0,46.0,19.0
398,37.0,14.0,45.0,18.0
399,36.0,15.0,43.0,19.0
400,35.0,15.0,38.0,19.0
401,40.0,16.0,37.0,18.0
402,48.0,16.0,35.0,20.0
403,48.0,18.0,37.0,20.0
404,44.0,17.0,34.0,20.0
405,45.0,18.0,34.0,23.0
406,43.0,19.0,37.0,21.0
407,40.0,17.0,40.0,20.0
408,41.0,20.0,37.0,20.0
409,40.0,21.0,34.0,20.0
410,39.0,20.0,35.0,24.0
411,44.0,21.0,28.0,23.0
412,43.0,21.0,30.0,23.0
413,41.0,17.0,31.0,23.0
414,40.0,18.0,32.0,23.0
415,39.0,19.0,31.0,24.0
416,40.0,23.0,29.0,24.0
417,40.0,19.0,33.0,24.0
418,42.0,22.0,31.0,24.0
419,40.0,24.0,29.0,28.0
420,44.0,21.0,28.0,28.0
421,42.0,26.0,29.0,28.0
422,42.0,25.0,29.0,29.0
423,46.0,25.0,31.0,30.0
424,45.0,19.0,31.0,34.0
425,43.0,20.0,33.0,33.0
426,44.0,22.0,33.0,32.0
427,49.0,23.0,32.0,31.0
428,48.0,24.0,32.0,29.0
429,48.0,26.0,31.0,28.0
430,50.0,28.0,33.0,27.0
431,49.0,30.0,34.0,25.0
432,48.0,32.0,33.0,25.0
433,47.0,27.0,32.0,27.0
434,45.0,30.0,36.0,27.0
435,48.0,30.0,34.0,28.0
436,48.0,32.0,34.0,27.0
437,52.0,32.0,36.0,31.0
438,46.0,31.0,36.0,29.0
439,43.0,25.0,38.0,29.0
440,36.0,34.0,38.0,29.0
441,33.0,33.0,37.0,31.0
442,34.0,32.0,38.0,30.0
443,40.0,38.0,44.0,30.0
444,44.0,32.0,45.0,31.0
445,46.0,36.0,47.0,31.0
446,52.0,34.0,54.0,34.0
447,51.0,32.0,50.0,35.0
448,47.0,31.0,59.0,38.0
449,51.0,30.0,49.0,38.0
450,47.0,30.0,44.0,39.0
451,45.0,35.0,48.0,36.0
452,43.0,34.0,50.0,37.0
453,43.0,32.0,50.0,37.0
454,42.0,36.0,62.0,36.0
455,43.0,39.0,59.0,36.0
456,44.0,37.0,60.0,41.0
457,40.0,37.0,60.0,41.0
458,42.0,38.0,58.0,40.0
459,42.0,41.0,54.0,41.0
460,46.0,42.0,54.0,40.0
461,51.0,44.0,46.0,40.0
462,52.0,46.0,47.0,38.0
463,51.0,52.0,46.0,38.0
464,51.0,49.0,43.0,40.0
465,48.0,49.0,42.0,39.0
466,50.0,53.0,37.0,39.0
467,49.0,55.0,36.0,37.0
468,43.0,46.0,35.0,39.0
469,43.0,44.0,35.0,42.0
470,42.0,47.0,37.0,42.0
471,40.0,49.0,37.0,48.0
472,37.0,49.0,38.0,48.0
473,34.0,42.0,44.0,39.0
474,35.0,41.0,44.0,39.0
475,35.0,45.0,42.0,40.0
476,36.0,38.0,44.0,42.0
477,37.0,36.0,45.0,42.0
478,38.0,41.0,44.0,41.0
479,39.0,39.0,43.0,43.0
480,38.0,40.0,46.0,44.0
481,37.0,37.0,40.0,46.0
482,39.0,37.0,44.0,47.0
483,37.0,44.0,45.0,39.0
484,36.0,44.0,41.0,37.0
485,37.0,49.0,40.0,37.0
486,38.0,42.0,40.0,39.0
487,36.0,46.0,45.0,42.0
488,38.0,51.0,44.0,43.0
489,37.0,43.0,37.0,44.0
490,35.0,36.0,36.0,47.0
491,36.0,33.0,38.0,43.0
492,39.0,31.0,40.0,46.0
493,38.0,32.0,40.0,42.0
494,38.0,37.0,42.0,42.0
495,38.0,38.0,36.0,42.0
496,37.0,43.0,28.0,41.0
497,39.0,43.0,26.0,38.0
498,36.0,48.0,25.0,39.0
499,35.0,54.0,23.0,39.0
500,34.0,48.0,23.0,36.0
501,32.0,46.0,25.0,38.0
502,32.0,43.0,25.0,36.0
503,28.0,38.0,21.0,35.0
504,27.0,37.0,21.0,40.0
505,27.0,35.0,21.0,47.0
506,27.0,37.0,22.0,48.0
507,24.0,34.0,23.0,44.0
508,22.0,34.0,26.0,45.0
509,19.0,37.0,23.0,43.0
510,18.0,40.0,21.0,41.0
511,18.0,38.0,22.0,42.0
512,18.0,35.0,22.0,41.0
513,19.0,36.0,19.0,40.0
514,18.0,29.0,19.0,45.0
515,18.0,30.0,19.0,43.0
516,19.0,32.0,18.0,42.0
517,19.0,33.0,17.0,41.0
518,19.0,32.0,17.0,39.0
519,19.0,30.0,16.0,42.0
520,19.0,35.0,15.0,41.0
521,18.0,33.0,14.0,43.0
522,17.0,30.0,14.0,42.0
523,17.0,30.0,16.0,45.0
524,17.0,30.0,16.0,42.0
525,16.0,30.0,15.0,42.0
526,15.0,31.0,15.0,46.0
527,15.0,31.0,15.0,45.0
528,15.0,33.0,14.0,42.0
529,15.0,34.0,13.0,45.0
530,16.0,33.0,15.0,49.0
531,15.0,33.0,15.0,48.0
532,15.0,32.0,16.0,49.0
533,15.0,34.0,13.0,51.0
534,15.0,35.0,14.0,50.0
535,14.0,33.0,13.0,48.0
536,14.0,33.0,13.0,48.0
537,14.0,36.0,13.0,45.0
538,14.0,34.0,12.0,48.0
539,14.0,34.0,12.0,48.0
540,14.0,35.0,12.0,52.0
541,16.0,35.0,12.0,46.0
542,16.0,38.0,12.0,42.0
543,13.0,37.0,12.0,35.0
544,14.0,37.0,12.0,33.0
545,13.0,37.0,12.0,32.0
546,13.0,43.0,11.0,39.0
547,13.0,44.0,11.0,43.0
548,13.0,46.0,11.0,47.0
549,13.0,53.0,11.0,51.0
550,13.0,50.0,11.0,51.0
551,14.0,59.0,12.0,47.0
552,14.0,49.0,11.0,50.0
553,14.0,44.0,12.0,46.0
554,13.0,48.0,12.0,44.0
555,13.0,50.0,11.0,42.0
556,15.0,50.0,12.0,42.0
557,14.0,61.0,12.0,41.0
558,14.0,59.0,12.0,43.0
559,13.0,59.0,12.0,43.0
560,13.0,60.0,12.0,40.0
561,13.0,58.0,12.0,42.0
562,13.0,55.0,12.0,43.0
563,13.0,55.0,11.0,46.0
564,13.0,46.0,11.0,50.0
565,13.0,47.0,11.0,51.0
566,13.0,46.0,11.0,51.0
567,13.0,42.0,11.0,50.0
568,13.0,42.0,11.0,47.0
569,13.0,36.0,11.0,49.0
570,13.0,35.0,11.0,47.0
571,12.0,34.0,11.0,41.0
572,13.0,34.0,11.0,42.0
573,13.0,36.0,11.0,40.0
574,13.0,37.0,11.0,39.0
575,12.0,39.0,11.0,37.0
576,12.0,44.0,11.0,34.0
577,12.0,44.0,11.0,35.0
578,12.0,43.0,11.0,35.0
579,12.0,44.0,11.0,36.0
580,12.0,45.0,11.0,37.0
581,12.0,45.0,11.0,37.0
582,12.0,43.0,11.0,38.0
583,12.0,47.0,11.0,39.0
584,12.0,41.0,11.0,38.0
585,12.0,45.0,11.0,39.0
586,12.0,45.0,11.0,37.0
587,13.0,42.0,11.0,36.0
588,12.0,40.0,11.0,37.0
589,12.0,40.0,11.0,38.0
590,12.0,46.0,11.0,36.0
591,12.0,45.0,11.0,38.0
592,12.0,38.0,11.0,37.0
593,12.0,37.0,11.0,35.0
594,12.0,39.0,11.0,36.0
595,13.0,41.0,11.0,38.0
596,12.0,41.0,11.0,38.0
597,15.0,43.0,11.0,38.0
598,14.0,35.0,11.0,36.0
599,14.0,27.0,11.0,36.0
600,14.0,25.0,12.0,38.0
601,14.0,25.0,12.0,35.0
602,13.0,23.0,12.0,35.0
603,13.0,23.0,12.0,34.0
604,14.0,25.0,12.0,32.0
605,19.0,25.0,17.0,31.0
606,21.0,22.0,17.0,27.0
607,22.0,21.0,17.0,27.0
608,23.0,20.0,18.0,27.0
609,21.0,22.0,18.0,26.0
610,21.0,23.0,17.0,24.0
611,20.0,25.0,16.0,22.0
612,17.0,24.0,14.0,20.0
613,16.0,21.0,13.0,18.0
614,16.0,21.0,13.0,18.0
615,16.0,22.0,13.0,18.0
616,15.0,19.0,12.0,18.0
617,14.0,18.0,11.0,18.0
618,14.0,18.0,11.0,18.0
619,13.0,18.0,11.0,18.0
620,13.0,17.0,11.0,19.0
621,13.0,16.0,11.0,19.0
622,13.0,16.0,11.0,19.0
623,13.0,15.0,11.0,19.0
624,13.0,14.0,11.0,18.0
625,13.0,14.0,11.0,17.0
626,12.0,15.0,11.0,17.0
627,12.0,15.0,11.0,16.0
628,12.0,15.0,11.0,16.0
629,12.0,15.0,11.0,15.0
630,12.0,15.0,11.0,15.0
631,12.0,14.0,11.0,16.0
632,12.0,14.0,11.0,15.0
633,12.0,14.0,11.0,15.0
634,12.0,14.0,11.0,15.0
635,13.0,16.0,11.0,15.0
636,12.0,13.0,11.0,15.0
637,12.0,13.0,11.0,14.0
638,12.0,13.0,11.0,14.0
639,12.0,13.0,11.0,14.0
640,12.0,13.0,11.0,14.0
641,12.0,12.0,11.0,14.0
642,12.0,12.0,11.0,14.0
643,14.0,12.0,11.0,13.0
644,12.0,12.0,11.0,15.0
645,12.0,12.0,11.0,16.0
646,12.0,12.0,11.0,13.0
647,12.0,11.0,11.0,13.0
648,12.0,12.0,11.0,13.0
649,12.0,11.0,11.0,13.0
650,12.0,11.0,11.0,13.0
651,12.0,11.0,11.0,13.0
652,13.0,11.0,11.0,14.0
653,14.0,11.0,11.0,13.0
654,13.0,11.0,11.0,14.0
655,14.0,11.0,11.0,13.0
656,12.0,11.0,11.0,13.0
657,12.0,12.0,11.0,13.0
658,12.0,11.0,11.0,13.0
659,12.0,11.0,11.0,14.0
660,12.0,11.0,11.0,13.0
661,12.0,11.0,11.0,13.0
662,12.0,11.0,11.0,12.0
663,13.0,11.0,11.0,12.0
664,15.0,11.0,11.0,12.0
665,14.0,11.0,11.0,12.0
666,12.0,11.0,11.0,13.0
667,12.0,11.0,11.0,12.0
668,13.0,11.0,11.0,13.0
669,12.0,11.0,11.0,13.0
670,12.0,11.0,11.0,13.0
671,12.0,11.0,11.0,13.0
672,12.0,11.0,11.0,13.0
673,12.0,11.0,11.0,13.0
674,12.0,11.0,11.0,13.0
675,12.0,11.0,11.0,12.0
676,12.0,11.0,11.0,13.0
677,12.0,11.0,11.0,13.0
678,12.0,11.0,11.0,12.0
679,12.0,11.0,11.0,12.0
680,12.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,12.0,11.0,11.0,11.0
683,13.0,11.0,11.0,12.0
684,12.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,14.0,11.0,11.0,12.0
688,12.0,11.0,11.0,12.0
689,12.0,11.0,11.0,12.0
690,14.0,11.0,11.0,12.0
691,15.0,11.0,11.0,12.0
692,14.0,11.0,11.0,12.0
693,14.0,11.0,11.0,12.0
694,12.0,11.0,11.0,12.0
695,12.0,11.0,11.0,12.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,13.0
699,12.0,11.0,11.0,12.0
700,12.0,11.0,11.0,15.0
701,12.0,11.0,11.0,13.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,13.0
707,12.0,11.0,12.0,13.0
708,13.0,11.0,12.0,13.0
709,13.0,11.0,11.0,13.0
710,12.0,11.0,11.0,12.0
711,12.0,11.0,11.0,12.0
712,12.0,11.0,11.0,12.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,13.0,11.0,12.0,11.0
719,13.0,11.0,12.0,12.0
720,13.0,11.0,12.0,11.0
721,12.0,11.0,12.0,12.0
722,13.0,11.0,12.0,11.0
723,13.0,11.0,12.0,12.0
724,12.0,11.0,12.0,11.0
725,12.0,11.0,12.0,11.0
726,12.0,11.0,13.0,11.0
727,12.0,11.0,12.0,11.0
728,12.0,11.0,11.0,12.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,12.0,12.0
731,12.0,11.0,12.0,12.0
732,12.0,11.0,12.0,11.0
733,13.0,11.0,12.0,12.0
734,25.0,11.0,22.0,11.0
735,28.0,11.0,25.0,11.0
736,22.0,11.0,19.0,11.0
737,21.0,11.0,19.0,11.0
738,20.0,11.0,18.0,12.0
739,19.0,11.0,18.0,12.0
740,15.0,11.0,14.0,12.0
741,13.0,11.0,12.0,12.0
742,12.0,11.0,12.0,12.0
743,12.0,11.0,11.0,12.0
744,12.0,11.0,12.0,12.0
745,12.0,11.0,11.0,12.0
746,12.0,11.0,11.0,12.0
747,12.0,11.0,11.0,12.0
748,12.0,12.0,11.0,12.0
749,12.0,11.0,11.0,12.0
750,12.0,11.0,11.0,12.0
751,12.0,11.0,11.0,12.0
752,12.0,11.0,11.0,12.0
753,12.0,11.0,12.0,12.0
754,13.0,11.0,12.0,12.0
755,13.0,11.0,12.0,12.0
756,13.0,11.0,12.0,12.0
