,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
278,12.0,13.0,13.0,14.0
279,12.0,13.0,14.0,14.0
280,12.0,13.0,14.0,15.0
281,13.0,13.0,15.0,15.0
282,13.0,14.0,15.0,15.0
283,14.0,14.0,16.0,16.0
284,15.0,15.0,16.0,17.0
285,15.0,15.0,16.0,17.0
286,16.0,16.0,15.0,16.0
287,16.0,17.0,15.0,15.0
288,17.0,17.0,14.0,15.0
289,17.0,17.0,13.0,13.0
290,18.0,18.0,13.0,13.0
291,19.0,19.0,12.0,12.0
292,19.0,19.0,12.0,12.0
293,18.0,18.0,12.0,13.0
294,16.0,17.0,13.0,13.0
295,17.0,17.0,13.0,13.0
296,17.0,17.0,14.0,14.0
297,17.0,16.0,14.0,14.0
298,17.0,16.0,14.0,14.0
299,15.0,15.0,15.0,15.0
300,14.0,14.0,15.0,15.0
301,13.0,14.0,16.0,16.0
302,13.0,13.0,16.0,16.0
303,13.0,14.0,16.0,17.0
304,13.0,14.0,16.0,16.0
305,13.0,14.0,17.0,17.0
306,13.0,14.0,16.0,17.0
307,14.0,15.0,16.0,17.0
308,16.0,16.0,15.0,16.0
309,16.0,17.0,14.0,15.0
310,16.0,17.0,13.0,14.0
311,17.0,18.0,13.0,13.0
312,17.0,18.0,13.0,13.0
313,18.0,18.0,13.0,13.0
314,19.0,19.0,13.0,13.0
315,21.0,21.0,13.0,14.0
316,19.0,20.0,14.0,14.0
317,20.0,21.0,15.0,16.0
318,19.0,19.0,16.0,16.0
319,18.0,18.0,17.0,17.0
320,18.0,19.0,17.0,17.0
321,17.0,18.0,18.0,18.0
322,18.0,18.0,19.0,19.0
323,19.0,19.0,19.0,20.0
324,20.0,20.0,19.0,20.0
325,21.0,21.0,20.0,20.0
326,23.0,23.0,18.0,19.0
327,23.0,23.0,18.0,19.0
328,24.0,25.0,18.0,19.0
329,25.0,26.0,18.0,18.0
330,24.0,24.0,17.0,18.0
331,28.0,29.0,16.0,16.0
332,28.0,28.0,16.0,16.0
333,25.0,26.0,15.0,16.0
334,22.0,23.0,14.0,15.0
335,20.0,21.0,14.0,15.0
336,20.0,21.0,14.0,15.0
337,19.0,20.0,14.0,15.0
338,18.0,18.0,15.0,14.0
339,18.0,18.0,15.0,15.0
340,16.0,16.0,16.0,16.0
341,16.0,17.0,15.0,16.0
342,16.0,17.0,16.0,17.0
343,17.0,17.0,17.0,17.0
344,17.0,17.0,17.0,18.0
345,20.0,21.0,17.0,17.0
346,22.0,22.0,17.0,17.0
347,22.0,22.0,17.0,17.0
348,25.0,25.0,17.0,17.0
349,30.0,30.0,16.0,17.0
350,31.0,32.0,16.0,17.0
351,31.0,32.0,17.0,17.0
352,31.0,31.0,17.0,17.0
353,29.0,29.0,18.0,18.0
354,30.0,30.0,18.0,18.0
355,28.0,28.0,19.0,19.0
356,26.0,26.0,20.0,20.0
357,25.0,26.0,20.0,21.0
358,23.0,24.0,21.0,21.0
359,24.0,24.0,21.0,21.0
360,23.0,24.0,21.0,22.0
361,23.0,24.0,20.0,22.0
362,24.0,25.0,21.0,22.0
363,24.0,25.0,20.0,22.0
364,25.0,26.0,21.0,22.0
365,23.0,24.0,21.0,22.0
366,25.0,26.0,19.0,20.0
367,24.0,25.0,18.0,19.0
368,23.0,24.0,18.0,19.0
369,24.0,25.0,18.0,19.0
370,24.0,25.0,18.0,18.0
371,24.0,25.0,18.0,18.0
372,23.0,24.0,17.0,18.0
373,21.0,23.0,17.0,18.0
374,21.0,22.0,19.0,20.0
375,20.0,22.0,19.0,21.0
376,19.0,22.0,20.0,22.0
377,18.0,21.0,19.0,21.0
378,18.0,20.0,20.0,22.0
379,19.0,21.0,20.0,22.0
380,20.0,22.0,21.0,22.0
381,22.0,23.0,21.0,22.0
382,23.0,23.0,21.0,21.0
383,27.0,26.0,20.0,20.0
384,28.0,27.0,20.0,19.0
385,31.0,30.0,20.0,19.0
386,32.0,31.0,19.0,19.0
387,31.0,31.0,19.0,18.0
388,33.0,32.0,18.0,18.0
389,32.0,32.0,18.0,18.0
390,28.0,28.0,17.0,17.0
391,25.0,25.0,17.0,17.0
392,26.0,26.0,18.0,18.0
393,24.0,24.0,18.0,19.0
394,22.0,22.0,19.0,19.0
395,20.0,20.0,19.0,20.0
396,18.0,19.0,21.0,22.0
397,17.0,18.0,22.0,22.0
398,17.0,17.0,22.0,22.0
399,17.0,17.0,22.0,23.0
400,17.0,18.0,23.0,23.0
401,19.0,19.0,24.0,24.0
402,19.0,20.0,24.0,25.0
403,19.0,20.0,24.0,25.0
404,19.0,20.0,24.0,24.0
405,20.0,21.0,21.0,21.0
406,24.0,25.0,20.0,20.0
407,24.0,24.0,20.0,20.0
408,25.0,25.0,20.0,20.0
409,30.0,30.0,18.0,18.0
410,31.0,31.0,18.0,17.0
411,33.0,33.0,17.0,17.0
412,29.0,29.0,18.0,17.0
413,28.0,27.0,17.0,16.0
414,26.0,26.0,18.0,17.0
415,26.0,25.0,21.0,20.0
416,25.0,24.0,22.0,21.0
417,25.0,24.0,22.0,21.0
418,24.0,23.0,22.0,21.0
419,26.0,26.0,23.0,22.0
420,26.0,25.0,23.0,23.0
421,25.0,24.0,24.0,24.0
422,29.0,28.0,25.0,24.0
423,26.0,25.0,26.0,25.0
424,26.0,26.0,25.0,25.0
425,27.0,27.0,25.0,26.0
426,27.0,27.0,26.0,27.0
427,30.0,30.0,23.0,24.0
428,30.0,30.0,23.0,24.0
429,31.0,31.0,23.0,23.0
430,35.0,35.0,23.0,23.0
431,32.0,33.0,25.0,25.0
432,28.0,29.0,21.0,22.0
433,29.0,30.0,20.0,21.0
434,28.0,29.0,20.0,21.0
435,28.0,29.0,19.0,20.0
436,29.0,29.0,19.0,19.0
437,28.0,28.0,18.0,18.0
438,27.0,28.0,17.0,18.0
439,24.0,25.0,17.0,17.0
440,23.0,23.0,17.0,17.0
441,20.0,20.0,17.0,17.0
442,19.0,19.0,17.0,17.0
443,19.0,20.0,15.0,16.0
444,15.0,16.0,17.0,17.0
445,14.0,15.0,17.0,18.0
446,14.0,14.0,18.0,18.0
447,14.0,14.0,18.0,18.0
448,14.0,14.0,18.0,19.0
449,16.0,16.0,18.0,18.0
450,18.0,18.0,18.0,18.0
451,18.0,18.0,17.0,17.0
452,18.0,19.0,16.0,17.0
453,19.0,20.0,16.0,16.0
454,20.0,21.0,16.0,16.0
455,20.0,20.0,15.0,15.0
456,20.0,20.0,15.0,15.0
457,19.0,20.0,14.0,14.0
458,18.0,18.0,14.0,14.0
459,19.0,19.0,14.0,15.0
460,18.0,19.0,15.0,15.0
461,17.0,18.0,15.0,16.0
462,15.0,15.0,15.0,16.0
463,14.0,14.0,15.0,16.0
464,14.0,14.0,16.0,16.0
465,14.0,14.0,16.0,17.0
466,13.0,14.0,16.0,17.0
467,13.0,13.0,16.0,16.0
468,13.0,13.0,16.0,16.0
469,13.0,14.0,15.0,15.0
470,14.0,15.0,13.0,14.0
471,14.0,14.0,13.0,13.0
472,14.0,14.0,12.0,13.0
473,14.0,14.0,12.0,12.0
474,15.0,16.0,12.0,12.0
475,17.0,17.0,12.0,12.0
476,16.0,16.0,12.0,12.0
477,16.0,15.0,12.0,12.0
478,15.0,15.0,13.0,12.0
479,14.0,14.0,12.0,12.0
480,15.0,15.0,12.0,13.0
481,14.0,15.0,12.0,13.0
482,14.0,14.0,12.0,13.0
483,15.0,15.0,13.0,13.0
484,15.0,15.0,13.0,13.0
485,15.0,15.0,13.0,13.0
486,15.0,16.0,13.0,14.0
487,16.0,17.0,14.0,14.0
488,16.0,17.0,14.0,15.0
489,17.0,17.0,15.0,15.0
490,17.0,17.0,16.0,16.0
491,16.0,16.0,15.0,16.0
492,16.0,17.0,16.0,16.0
493,16.0,17.0,16.0,16.0
494,16.0,17.0,16.0,17.0
495,16.0,17.0,16.0,17.0
496,16.0,16.0,16.0,17.0
497,16.0,17.0,16.0,16.0
498,16.0,17.0,16.0,16.0
499,16.0,17.0,16.0,16.0
500,16.0,17.0,15.0,16.0
501,16.0,17.0,14.0,15.0
502,17.0,17.0,14.0,14.0
503,17.0,17.0,14.0,14.0
504,17.0,17.0,13.0,13.0
505,17.0,17.0,13.0,13.0
506,17.0,17.0,13.0,13.0
507,17.0,17.0,12.0,13.0
508,17.0,17.0,12.0,13.0
509,16.0,17.0,13.0,13.0
510,16.0,17.0,13.0,14.0
511,16.0,16.0,13.0,14.0
512,16.0,17.0,13.0,14.0
513,16.0,16.0,13.0,14.0
514,15.0,16.0,13.0,13.0
515,16.0,16.0,12.0,13.0
516,15.0,16.0,12.0,13.0
517,15.0,15.0,13.0,13.0
518,14.0,14.0,13.0,13.0
519,14.0,14.0,12.0,12.0
520,14.0,14.0,12.0,12.0
521,14.0,14.0,12.0,13.0
522,14.0,14.0,13.0,12.0
523,13.0,13.0,12.0,12.0
524,13.0,13.0,12.0,12.0
525,13.0,13.0,12.0,12.0
526,12.0,13.0,11.0,12.0
527,12.0,12.0,12.0,12.0
528,12.0,12.0,12.0,12.0
529,13.0,12.0,11.0,11.0
530,13.0,13.0,11.0,12.0
531,14.0,14.0,11.0,11.0
532,13.0,13.0,12.0,12.0
533,14.0,14.0,12.0,12.0
534,14.0,14.0,12.0,12.0
535,12.0,12.0,13.0,13.0
536,13.0,13.0,12.0,12.0
537,12.0,13.0,12.0,13.0
538,12.0,13.0,12.0,12.0
539,12.0,12.0,12.0,12.0
540,12.0,12.0,12.0,12.0
541,12.0,12.0,12.0,12.0
542,11.0,12.0,12.0,12.0
543,12.0,13.0,12.0,13.0
544,13.0,13.0,11.0,11.0
545,13.0,13.0,11.0,11.0
546,13.0,12.0,11.0,11.0
547,12.0,12.0,11.0,11.0
548,13.0,13.0,11.0,11.0
549,12.0,12.0,12.0,11.0
550,14.0,13.0,11.0,11.0
551,12.0,12.0,11.0,11.0
552,12.0,12.0,11.0,11.0
553,12.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,13.0,13.0,11.0,11.0
557,14.0,15.0,11.0,11.0
558,13.0,13.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,12.0,12.0,11.0,11.0
562,12.0,12.0,11.0,11.0
563,12.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,12.0,12.0,11.0,11.0
568,12.0,12.0,11.0,11.0
569,12.0,12.0,11.0,11.0
570,14.0,12.0,13.0,11.0
571,12.0,12.0,11.0,11.0
572,12.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,13.0,12.0,12.0,11.0
583,12.0,12.0,11.0,11.0
584,13.0,12.0,11.0,11.0
585,12.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,12.0,12.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,18.0,18.0
591,11.0,12.0,12.0,12.0
592,13.0,13.0,15.0,15.0
593,12.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,12.0,13.0,11.0,11.0
600,12.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,13.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,12.0,12.0,11.0,11.0
616,14.0,12.0,13.0,11.0
617,12.0,12.0,12.0,12.0
618,11.0,12.0,11.0,11.0
619,12.0,13.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,14.0,14.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,16.0,16.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,13.0,13.0,11.0,11.0
644,12.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,12.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,11.0
653,16.0,13.0,14.0,11.0
654,16.0,13.0,12.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,14.0,14.0,11.0,11.0
658,15.0,16.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,13.0,13.0,11.0,11.0
680,13.0,14.0,11.0,11.0
681,14.0,14.0,11.0,11.0
682,16.0,17.0,11.0,11.0
683,16.0,17.0,11.0,11.0
684,19.0,19.0,11.0,11.0
685,21.0,21.0,11.0,11.0
686,21.0,21.0,11.0,11.0
687,20.0,20.0,11.0,11.0
688,21.0,21.0,11.0,11.0
689,18.0,18.0,11.0,11.0
690,17.0,17.0,11.0,11.0
691,17.0,17.0,11.0,11.0
692,17.0,17.0,11.0,11.0
693,18.0,18.0,11.0,11.0
694,19.0,20.0,11.0,11.0
695,19.0,19.0,11.0,11.0
696,19.0,19.0,11.0,11.0
697,13.0,14.0,11.0,11.0
698,12.0,14.0,11.0,12.0
699,12.0,13.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,12.0,13.0,11.0,11.0
703,12.0,13.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,12.0,13.0,11.0,11.0
713,12.0,13.0,11.0,12.0
714,13.0,14.0,11.0,12.0
715,13.0,14.0,11.0,12.0
716,13.0,14.0,11.0,12.0
717,13.0,14.0,11.0,12.0
718,13.0,14.0,11.0,12.0
719,13.0,14.0,12.0,12.0
720,13.0,15.0,12.0,13.0
721,13.0,14.0,11.0,13.0
722,13.0,15.0,11.0,13.0
723,13.0,16.0,11.0,14.0
724,14.0,18.0,11.0,14.0
725,14.0,19.0,11.0,15.0
726,15.0,19.0,11.0,14.0
727,16.0,19.0,11.0,14.0
728,16.0,18.0,11.0,13.0
729,16.0,18.0,11.0,13.0
730,18.0,19.0,12.0,13.0
731,18.0,19.0,13.0,13.0
732,20.0,19.0,14.0,13.0
733,21.0,19.0,15.0,13.0
734,25.0,20.0,18.0,14.0
735,24.0,21.0,18.0,14.0
736,24.0,21.0,18.0,14.0
737,23.0,21.0,17.0,14.0
738,24.0,22.0,16.0,14.0
739,20.0,20.0,15.0,14.0
740,20.0,20.0,15.0,13.0
741,20.0,20.0,14.0,13.0
742,18.0,18.0,13.0,12.0
743,19.0,19.0,13.0,13.0
744,20.0,20.0,13.0,12.0
745,20.0,20.0,13.0,12.0
746,21.0,21.0,13.0,13.0
747,20.0,21.0,12.0,12.0
748,22.0,22.0,13.0,13.0
749,21.0,22.0,13.0,13.0
750,21.0,22.0,14.0,14.0
751,21.0,22.0,13.0,14.0
752,20.0,20.0,14.0,14.0
753,20.0,20.0,15.0,14.0
754,20.0,19.0,18.0,17.0
755,21.0,20.0,19.0,18.0
756,20.0,19.0,20.0,18.0
