,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
113,11.0,13.0,14.0,12.0
114,11.0,13.0,13.0,12.0
115,11.0,12.0,15.0,11.0
116,11.0,13.0,13.0,12.0
117,11.0,13.0,12.0,12.0
118,11.0,14.0,12.0,12.0
119,11.0,13.0,12.0,12.0
120,11.0,13.0,12.0,12.0
121,11.0,12.0,12.0,12.0
122,11.0,12.0,12.0,12.0
123,11.0,13.0,12.0,12.0
124,11.0,14.0,12.0,12.0
125,17.0,13.0,18.0,12.0
126,11.0,13.0,12.0,12.0
127,12.0,13.0,13.0,12.0
128,12.0,13.0,14.0,12.0
129,12.0,13.0,15.0,12.0
130,12.0,12.0,14.0,11.0
131,11.0,12.0,12.0,12.0
132,11.0,13.0,12.0,12.0
133,11.0,13.0,12.0,12.0
134,11.0,13.0,13.0,12.0
135,11.0,13.0,13.0,12.0
136,11.0,13.0,13.0,12.0
137,11.0,14.0,14.0,12.0
138,11.0,13.0,14.0,12.0
139,11.0,14.0,13.0,12.0
140,11.0,13.0,12.0,12.0
141,11.0,14.0,12.0,12.0
142,11.0,13.0,12.0,12.0
143,11.0,13.0,12.0,12.0
144,11.0,13.0,12.0,12.0
145,11.0,12.0,14.0,12.0
146,11.0,12.0,14.0,12.0
147,11.0,12.0,14.0,12.0
148,11.0,13.0,13.0,12.0
149,11.0,12.0,12.0,12.0
150,11.0,12.0,12.0,12.0
151,11.0,12.0,13.0,12.0
152,11.0,13.0,13.0,12.0
153,11.0,12.0,14.0,12.0
154,11.0,12.0,15.0,12.0
155,11.0,12.0,14.0,12.0
156,11.0,12.0,13.0,12.0
157,11.0,12.0,12.0,11.0
158,11.0,12.0,12.0,11.0
159,11.0,13.0,12.0,11.0
160,11.0,12.0,13.0,11.0
161,11.0,13.0,12.0,11.0
162,11.0,12.0,12.0,12.0
163,11.0,13.0,12.0,11.0
164,11.0,12.0,12.0,11.0
165,11.0,12.0,12.0,12.0
166,11.0,12.0,12.0,12.0
167,11.0,12.0,12.0,12.0
168,11.0,12.0,12.0,11.0
169,11.0,13.0,12.0,12.0
170,11.0,13.0,12.0,12.0
171,11.0,12.0,12.0,11.0
172,11.0,12.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,12.0,12.0,11.0
176,11.0,12.0,14.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,13.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,14.0,12.0,11.0
183,11.0,13.0,12.0,11.0
184,11.0,15.0,12.0,11.0
185,11.0,13.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,12.0,12.0,11.0
188,11.0,14.0,12.0,13.0
189,11.0,12.0,12.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,12.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,13.0,12.0,11.0
198,11.0,14.0,12.0,11.0
199,11.0,13.0,12.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,12.0,12.0,11.0
202,12.0,13.0,12.0,11.0
203,11.0,14.0,14.0,11.0
204,11.0,13.0,14.0,11.0
205,11.0,14.0,12.0,11.0
206,11.0,13.0,12.0,11.0
207,11.0,14.0,12.0,11.0
208,11.0,13.0,12.0,11.0
209,11.0,12.0,12.0,11.0
210,11.0,12.0,12.0,11.0
211,11.0,12.0,15.0,11.0
212,11.0,12.0,15.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,15.0,12.0,11.0
215,11.0,14.0,12.0,11.0
216,11.0,15.0,12.0,12.0
217,11.0,15.0,12.0,12.0
218,11.0,12.0,12.0,11.0
219,11.0,11.0,14.0,11.0
220,11.0,12.0,16.0,11.0
221,11.0,11.0,13.0,11.0
222,11.0,15.0,12.0,12.0
223,11.0,14.0,12.0,11.0
224,12.0,14.0,12.0,11.0
225,12.0,13.0,12.0,11.0
226,13.0,12.0,13.0,11.0
227,13.0,11.0,13.0,11.0
228,12.0,11.0,13.0,11.0
229,12.0,13.0,13.0,11.0
230,12.0,12.0,12.0,12.0
231,11.0,11.0,12.0,11.0
232,12.0,11.0,13.0,11.0
233,12.0,11.0,13.0,11.0
234,12.0,11.0,13.0,11.0
235,16.0,11.0,16.0,11.0
236,15.0,11.0,16.0,11.0
237,13.0,11.0,14.0,11.0
238,12.0,11.0,13.0,11.0
239,12.0,11.0,14.0,11.0
240,13.0,11.0,14.0,11.0
241,14.0,11.0,16.0,11.0
242,12.0,11.0,15.0,11.0
243,12.0,11.0,14.0,11.0
244,12.0,11.0,15.0,11.0
245,12.0,14.0,14.0,11.0
246,12.0,12.0,13.0,11.0
247,13.0,12.0,14.0,11.0
248,13.0,12.0,14.0,11.0
249,12.0,11.0,15.0,11.0
250,12.0,12.0,15.0,11.0
251,12.0,11.0,15.0,11.0
252,12.0,11.0,15.0,11.0
253,12.0,12.0,15.0,11.0
254,12.0,12.0,16.0,11.0
255,12.0,12.0,16.0,11.0
256,14.0,11.0,19.0,11.0
257,12.0,11.0,17.0,11.0
258,12.0,11.0,17.0,11.0
259,13.0,11.0,18.0,11.0
260,12.0,11.0,17.0,11.0
261,13.0,11.0,17.0,11.0
262,13.0,11.0,17.0,11.0
263,12.0,11.0,18.0,11.0
264,12.0,11.0,18.0,11.0
265,13.0,11.0,18.0,11.0
266,13.0,11.0,18.0,11.0
267,14.0,11.0,16.0,11.0
268,14.0,11.0,15.0,11.0
269,13.0,11.0,15.0,11.0
270,13.0,11.0,15.0,11.0
271,14.0,11.0,15.0,11.0
272,14.0,13.0,15.0,11.0
273,14.0,13.0,15.0,11.0
274,14.0,11.0,15.0,11.0
275,14.0,11.0,15.0,11.0
276,13.0,11.0,14.0,11.0
277,13.0,11.0,14.0,11.0
278,12.0,11.0,14.0,11.0
279,12.0,11.0,14.0,11.0
280,13.0,15.0,14.0,11.0
281,13.0,15.0,15.0,11.0
282,12.0,11.0,15.0,11.0
283,12.0,11.0,15.0,11.0
284,13.0,11.0,15.0,11.0
285,13.0,11.0,15.0,11.0
286,13.0,11.0,16.0,11.0
287,14.0,11.0,17.0,11.0
288,16.0,13.0,18.0,11.0
289,16.0,15.0,18.0,11.0
290,16.0,13.0,18.0,11.0
291,15.0,12.0,18.0,11.0
292,15.0,11.0,17.0,11.0
293,14.0,12.0,16.0,11.0
294,14.0,12.0,16.0,11.0
295,13.0,12.0,16.0,11.0
296,13.0,11.0,15.0,11.0
297,13.0,12.0,15.0,11.0
298,13.0,12.0,15.0,11.0
299,13.0,11.0,15.0,11.0
300,13.0,11.0,15.0,11.0
301,14.0,12.0,18.0,11.0
302,14.0,12.0,19.0,11.0
303,16.0,12.0,21.0,11.0
304,14.0,11.0,18.0,11.0
305,13.0,11.0,18.0,11.0
306,13.0,12.0,17.0,11.0
307,13.0,12.0,17.0,11.0
308,15.0,13.0,17.0,11.0
309,15.0,13.0,17.0,12.0
310,16.0,14.0,19.0,12.0
311,19.0,15.0,19.0,12.0
312,19.0,14.0,19.0,11.0
313,19.0,14.0,19.0,11.0
314,22.0,13.0,22.0,11.0
315,21.0,12.0,20.0,11.0
316,22.0,12.0,22.0,11.0
317,21.0,12.0,21.0,11.0
318,19.0,13.0,18.0,11.0
319,20.0,14.0,18.0,12.0
320,22.0,14.0,17.0,12.0
321,21.0,15.0,18.0,12.0
322,23.0,15.0,18.0,12.0
323,22.0,16.0,18.0,12.0
324,26.0,16.0,20.0,12.0
325,23.0,17.0,17.0,12.0
326,22.0,17.0,18.0,12.0
327,18.0,17.0,18.0,12.0
328,18.0,17.0,18.0,12.0
329,16.0,18.0,20.0,12.0
330,17.0,17.0,22.0,12.0
331,16.0,17.0,26.0,12.0
332,17.0,18.0,25.0,12.0
333,15.0,18.0,25.0,12.0
334,16.0,18.0,23.0,12.0
335,17.0,17.0,22.0,12.0
336,17.0,16.0,22.0,13.0
337,17.0,15.0,22.0,13.0
338,17.0,15.0,22.0,13.0
339,20.0,14.0,23.0,13.0
340,18.0,14.0,24.0,12.0
341,17.0,14.0,22.0,13.0
342,16.0,13.0,21.0,12.0
343,15.0,13.0,21.0,12.0
344,16.0,14.0,21.0,12.0
345,16.0,14.0,25.0,12.0
346,16.0,13.0,25.0,12.0
347,15.0,13.0,26.0,12.0
348,15.0,14.0,26.0,12.0
349,15.0,14.0,28.0,12.0
350,15.0,14.0,28.0,12.0
351,17.0,14.0,30.0,12.0
352,18.0,14.0,31.0,12.0
353,19.0,14.0,30.0,12.0
354,20.0,14.0,29.0,12.0
355,21.0,14.0,31.0,12.0
356,20.0,14.0,30.0,12.0
357,19.0,14.0,27.0,12.0
358,22.0,14.0,28.0,12.0
359,21.0,15.0,27.0,13.0
360,21.0,15.0,29.0,13.0
361,24.0,15.0,31.0,13.0
362,25.0,15.0,30.0,12.0
363,28.0,15.0,31.0,12.0
364,28.0,15.0,32.0,12.0
365,25.0,15.0,32.0,12.0
366,25.0,14.0,34.0,12.0
367,28.0,14.0,33.0,12.0
368,26.0,14.0,35.0,12.0
369,26.0,14.0,33.0,12.0
370,28.0,15.0,33.0,11.0
371,26.0,16.0,37.0,11.0
372,28.0,17.0,36.0,12.0
373,24.0,16.0,35.0,12.0
374,24.0,17.0,36.0,12.0
375,28.0,16.0,34.0,12.0
376,28.0,16.0,34.0,12.0
377,24.0,16.0,32.0,14.0
378,26.0,22.0,33.0,18.0
379,25.0,21.0,33.0,17.0
380,25.0,24.0,32.0,22.0
381,26.0,23.0,34.0,23.0
382,24.0,22.0,34.0,21.0
383,24.0,22.0,34.0,22.0
384,24.0,20.0,32.0,20.0
385,26.0,22.0,31.0,21.0
386,25.0,21.0,29.0,21.0
387,26.0,18.0,32.0,18.0
388,28.0,17.0,32.0,20.0
389,28.0,17.0,33.0,21.0
390,26.0,17.0,32.0,20.0
391,26.0,18.0,30.0,22.0
392,24.0,17.0,28.0,20.0
393,22.0,17.0,27.0,22.0
394,24.0,17.0,29.0,23.0
395,28.0,18.0,29.0,22.0
396,25.0,18.0,30.0,18.0
397,26.0,19.0,30.0,18.0
398,25.0,20.0,27.0,16.0
399,28.0,22.0,26.0,16.0
400,29.0,26.0,25.0,16.0
401,30.0,25.0,25.0,16.0
402,29.0,25.0,25.0,15.0
403,30.0,23.0,26.0,16.0
404,33.0,22.0,26.0,16.0
405,30.0,22.0,24.0,16.0
406,27.0,22.0,25.0,17.0
407,28.0,22.0,27.0,17.0
408,30.0,22.0,29.0,19.0
409,30.0,24.0,31.0,17.0
410,31.0,22.0,32.0,16.0
411,29.0,21.0,36.0,16.0
412,29.0,20.0,36.0,14.0
413,35.0,20.0,44.0,15.0
414,36.0,24.0,42.0,15.0
415,38.0,24.0,40.0,15.0
416,46.0,25.0,45.0,14.0
417,53.0,25.0,50.0,14.0
418,48.0,26.0,49.0,13.0
419,43.0,25.0,46.0,13.0
420,57.0,26.0,48.0,14.0
421,56.0,26.0,52.0,14.0
422,63.0,25.0,62.0,16.0
423,56.0,24.0,59.0,16.0
424,52.0,27.0,62.0,18.0
425,47.0,26.0,57.0,18.0
426,42.0,24.0,54.0,17.0
427,41.0,24.0,53.0,20.0
428,40.0,24.0,57.0,19.0
429,38.0,27.0,54.0,20.0
430,38.0,28.0,58.0,23.0
431,32.0,27.0,51.0,23.0
432,31.0,28.0,46.0,25.0
433,29.0,29.0,45.0,26.0
434,28.0,28.0,44.0,22.0
435,29.0,31.0,45.0,23.0
436,29.0,31.0,45.0,27.0
437,24.0,32.0,37.0,24.0
438,23.0,30.0,36.0,25.0
439,25.0,31.0,32.0,27.0
440,24.0,33.0,33.0,25.0
441,22.0,33.0,34.0,26.0
442,21.0,31.0,36.0,21.0
443,26.0,32.0,37.0,22.0
444,24.0,30.0,34.0,25.0
445,22.0,30.0,31.0,26.0
446,21.0,29.0,30.0,22.0
447,24.0,30.0,30.0,24.0
448,25.0,30.0,31.0,23.0
449,26.0,28.0,30.0,23.0
450,25.0,31.0,30.0,24.0
451,28.0,32.0,28.0,24.0
452,28.0,32.0,28.0,23.0
453,28.0,31.0,30.0,23.0
454,26.0,29.0,28.0,24.0
455,27.0,27.0,27.0,23.0
456,29.0,29.0,27.0,24.0
457,27.0,29.0,28.0,26.0
458,26.0,30.0,27.0,26.0
459,29.0,29.0,29.0,26.0
460,25.0,27.0,27.0,25.0
461,26.0,25.0,27.0,22.0
462,25.0,25.0,25.0,21.0
463,24.0,26.0,26.0,22.0
464,24.0,26.0,27.0,26.0
465,24.0,26.0,28.0,23.0
466,22.0,26.0,27.0,24.0
467,21.0,24.0,27.0,24.0
468,20.0,22.0,28.0,26.0
469,22.0,22.0,29.0,28.0
470,24.0,22.0,32.0,29.0
471,26.0,23.0,34.0,28.0
472,24.0,25.0,31.0,29.0
473,24.0,22.0,31.0,30.0
474,23.0,23.0,32.0,30.0
475,24.0,24.0,30.0,26.0
476,24.0,24.0,28.0,26.0
477,25.0,27.0,26.0,28.0
478,27.0,28.0,26.0,27.0
479,27.0,28.0,25.0,27.0
480,28.0,30.0,24.0,23.0
481,29.0,30.0,23.0,24.0
482,29.0,35.0,22.0,27.0
483,29.0,32.0,23.0,27.0
484,30.0,32.0,24.0,30.0
485,27.0,31.0,23.0,32.0
486,27.0,33.0,24.0,36.0
487,25.0,33.0,24.0,32.0
488,24.0,36.0,24.0,32.0
489,22.0,37.0,25.0,46.0
490,23.0,38.0,25.0,43.0
491,23.0,40.0,25.0,42.0
492,26.0,37.0,27.0,35.0
493,21.0,38.0,28.0,29.0
494,21.0,37.0,28.0,27.0
495,18.0,37.0,28.0,26.0
496,18.0,38.0,28.0,27.0
497,19.0,41.0,27.0,24.0
498,21.0,40.0,25.0,25.0
499,23.0,43.0,24.0,24.0
500,25.0,38.0,26.0,20.0
501,25.0,35.0,27.0,21.0
502,29.0,36.0,25.0,21.0
503,33.0,37.0,30.0,21.0
504,37.0,39.0,36.0,24.0
505,37.0,39.0,37.0,24.0
506,37.0,35.0,44.0,22.0
507,37.0,34.0,43.0,21.0
508,40.0,29.0,46.0,23.0
509,35.0,29.0,47.0,21.0
510,38.0,31.0,42.0,20.0
511,39.0,33.0,40.0,19.0
512,32.0,35.0,32.0,24.0
513,26.0,32.0,31.0,23.0
514,24.0,29.0,29.0,21.0
515,24.0,28.0,29.0,20.0
516,21.0,28.0,28.0,22.0
517,20.0,29.0,25.0,24.0
518,22.0,28.0,23.0,25.0
519,20.0,28.0,19.0,24.0
520,18.0,26.0,18.0,26.0
521,17.0,26.0,17.0,26.0
522,17.0,27.0,17.0,26.0
523,15.0,26.0,18.0,25.0
524,14.0,24.0,16.0,25.0
525,14.0,24.0,17.0,27.0
526,13.0,25.0,16.0,26.0
527,13.0,24.0,15.0,25.0
528,13.0,27.0,15.0,28.0
529,13.0,25.0,14.0,24.0
530,12.0,25.0,13.0,25.0
531,12.0,24.0,14.0,24.0
532,12.0,25.0,13.0,23.0
533,12.0,26.0,15.0,23.0
534,12.0,26.0,15.0,24.0
535,12.0,25.0,15.0,21.0
536,12.0,26.0,13.0,20.0
537,11.0,27.0,12.0,20.0
538,11.0,28.0,12.0,21.0
539,11.0,30.0,12.0,22.0
540,11.0,32.0,12.0,24.0
541,11.0,29.0,12.0,22.0
542,11.0,28.0,12.0,21.0
543,12.0,29.0,12.0,20.0
544,11.0,27.0,12.0,21.0
545,11.0,25.0,12.0,21.0
546,11.0,24.0,12.0,23.0
547,11.0,24.0,12.0,25.0
548,12.0,22.0,12.0,25.0
549,11.0,22.0,12.0,26.0
550,11.0,21.0,12.0,27.0
551,11.0,20.0,12.0,27.0
552,12.0,21.0,13.0,27.0
553,12.0,21.0,13.0,27.0
554,12.0,21.0,13.0,26.0
555,11.0,23.0,12.0,26.0
556,12.0,23.0,13.0,23.0
557,11.0,23.0,12.0,23.0
558,11.0,24.0,12.0,21.0
559,11.0,24.0,12.0,23.0
560,11.0,24.0,12.0,23.0
561,11.0,26.0,12.0,25.0
562,11.0,27.0,12.0,21.0
563,11.0,27.0,12.0,20.0
564,11.0,27.0,12.0,18.0
565,11.0,27.0,12.0,18.0
566,11.0,26.0,12.0,18.0
567,11.0,24.0,12.0,21.0
568,11.0,28.0,12.0,25.0
569,11.0,30.0,12.0,27.0
570,11.0,32.0,13.0,28.0
571,11.0,32.0,12.0,34.0
572,11.0,58.0,12.0,51.0
573,12.0,65.0,12.0,59.0
574,12.0,67.0,13.0,55.0
575,11.0,62.0,13.0,58.0
576,12.0,60.0,13.0,59.0
577,11.0,40.0,13.0,41.0
578,11.0,32.0,13.0,29.0
579,11.0,29.0,12.0,26.0
580,11.0,28.0,13.0,24.0
581,11.0,27.0,13.0,21.0
582,11.0,25.0,13.0,21.0
583,11.0,23.0,14.0,23.0
584,11.0,19.0,12.0,20.0
585,11.0,19.0,12.0,19.0
586,11.0,18.0,12.0,18.0
587,11.0,18.0,14.0,18.0
588,11.0,17.0,14.0,16.0
589,11.0,17.0,15.0,15.0
590,11.0,16.0,14.0,14.0
591,11.0,16.0,15.0,14.0
592,11.0,15.0,14.0,14.0
593,11.0,15.0,12.0,13.0
594,11.0,14.0,14.0,12.0
595,12.0,13.0,14.0,12.0
596,13.0,13.0,15.0,12.0
597,13.0,12.0,14.0,11.0
598,14.0,13.0,15.0,11.0
599,14.0,13.0,18.0,11.0
600,12.0,13.0,16.0,11.0
601,12.0,12.0,15.0,11.0
602,19.0,12.0,20.0,11.0
603,23.0,12.0,25.0,11.0
604,26.0,12.0,28.0,11.0
605,26.0,12.0,30.0,11.0
606,20.0,12.0,25.0,11.0
607,19.0,12.0,24.0,11.0
608,18.0,12.0,22.0,11.0
609,16.0,12.0,19.0,11.0
610,16.0,12.0,20.0,11.0
611,15.0,12.0,20.0,11.0
612,15.0,12.0,17.0,11.0
613,14.0,12.0,16.0,11.0
614,15.0,11.0,18.0,11.0
615,15.0,12.0,18.0,11.0
616,15.0,12.0,16.0,11.0
617,14.0,12.0,15.0,11.0
618,14.0,11.0,15.0,11.0
619,13.0,12.0,16.0,11.0
620,13.0,12.0,14.0,11.0
621,13.0,12.0,14.0,11.0
622,12.0,12.0,13.0,11.0
623,11.0,12.0,13.0,11.0
624,11.0,13.0,16.0,11.0
625,11.0,12.0,15.0,11.0
626,11.0,12.0,16.0,11.0
627,11.0,12.0,16.0,11.0
628,11.0,12.0,13.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,11.0,12.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,12.0,12.0,11.0
634,11.0,12.0,12.0,11.0
635,11.0,13.0,12.0,11.0
636,11.0,13.0,14.0,11.0
637,11.0,12.0,14.0,11.0
638,11.0,12.0,14.0,11.0
639,11.0,12.0,12.0,11.0
640,11.0,13.0,12.0,11.0
641,11.0,13.0,12.0,11.0
642,11.0,13.0,12.0,11.0
643,11.0,13.0,12.0,11.0
644,11.0,12.0,12.0,11.0
645,11.0,13.0,12.0,11.0
646,11.0,13.0,12.0,11.0
647,11.0,12.0,12.0,11.0
648,11.0,13.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,13.0,12.0,11.0
653,11.0,14.0,12.0,11.0
654,11.0,15.0,12.0,11.0
655,11.0,14.0,12.0,11.0
656,11.0,15.0,12.0,11.0
657,11.0,14.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,14.0,12.0,11.0
660,11.0,15.0,12.0,11.0
661,11.0,16.0,12.0,11.0
662,11.0,15.0,12.0,11.0
663,11.0,13.0,12.0,12.0
664,11.0,15.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,12.0,13.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,12.0,13.0,11.0
678,11.0,13.0,13.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,12.0,13.0,11.0
681,11.0,12.0,13.0,11.0
682,11.0,12.0,13.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,12.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,12.0,12.0,11.0
699,11.0,12.0,12.0,11.0
700,11.0,12.0,12.0,11.0
701,11.0,12.0,12.0,11.0
702,11.0,12.0,12.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,11.0,13.0,12.0,11.0
707,11.0,13.0,13.0,11.0
708,11.0,13.0,14.0,11.0
709,11.0,14.0,14.0,11.0
710,11.0,14.0,14.0,11.0
711,11.0,14.0,15.0,11.0
712,11.0,14.0,15.0,11.0
713,12.0,14.0,15.0,11.0
714,12.0,14.0,15.0,11.0
715,11.0,14.0,14.0,11.0
716,12.0,14.0,15.0,11.0
717,13.0,15.0,15.0,13.0
718,13.0,14.0,14.0,13.0
719,14.0,14.0,15.0,13.0
720,14.0,15.0,17.0,13.0
721,14.0,16.0,18.0,12.0
722,15.0,17.0,20.0,12.0
723,15.0,17.0,20.0,12.0
724,15.0,16.0,19.0,12.0
725,13.0,17.0,19.0,11.0
726,13.0,17.0,19.0,12.0
727,13.0,17.0,18.0,12.0
728,13.0,16.0,18.0,12.0
729,13.0,17.0,18.0,12.0
730,14.0,16.0,18.0,13.0
731,17.0,16.0,18.0,15.0
732,15.0,22.0,19.0,14.0
733,16.0,22.0,20.0,15.0
734,16.0,23.0,19.0,20.0
735,15.0,25.0,20.0,19.0
736,16.0,24.0,20.0,19.0
737,15.0,23.0,21.0,17.0
738,15.0,22.0,20.0,16.0
739,15.0,21.0,20.0,15.0
740,14.0,22.0,21.0,14.0
741,14.0,22.0,21.0,14.0
742,14.0,22.0,21.0,14.0
743,14.0,20.0,19.0,14.0
744,13.0,19.0,20.0,13.0
745,14.0,20.0,21.0,13.0
746,14.0,21.0,22.0,13.0
747,13.0,21.0,21.0,13.0
748,14.0,21.0,21.0,13.0
749,14.0,20.0,21.0,13.0
750,14.0,21.0,22.0,14.0
751,15.0,22.0,22.0,15.0
752,15.0,24.0,24.0,15.0
753,15.0,22.0,23.0,15.0
754,19.0,21.0,22.0,18.0
755,18.0,22.0,23.0,18.0
756,19.0,22.0,23.0,19.0
