,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
173,31.0,12.0,25.0,13.0
174,27.0,12.0,26.0,13.0
175,26.0,12.0,31.0,15.0
176,25.0,12.0,15.0,15.0
177,12.0,12.0,13.0,14.0
178,12.0,11.0,12.0,12.0
179,11.0,11.0,12.0,12.0
180,11.0,11.0,14.0,14.0
181,11.0,11.0,12.0,13.0
182,11.0,14.0,12.0,15.0
183,11.0,14.0,12.0,15.0
184,11.0,12.0,13.0,13.0
185,11.0,13.0,13.0,14.0
186,11.0,12.0,12.0,12.0
187,11.0,12.0,12.0,13.0
188,11.0,12.0,12.0,13.0
189,11.0,12.0,12.0,13.0
190,11.0,12.0,13.0,15.0
191,11.0,12.0,12.0,13.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,12.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,11.0,11.0,12.0,12.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,12.0
199,11.0,12.0,12.0,12.0
200,11.0,11.0,12.0,13.0
201,11.0,11.0,12.0,12.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,12.0
204,11.0,11.0,12.0,12.0
205,11.0,11.0,12.0,12.0
206,11.0,11.0,12.0,12.0
207,11.0,12.0,12.0,13.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,12.0,13.0
211,11.0,11.0,12.0,13.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,12.0
214,11.0,12.0,12.0,12.0
215,11.0,11.0,12.0,12.0
216,11.0,11.0,12.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,12.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,12.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,12.0,11.0,12.0
228,11.0,12.0,12.0,13.0
229,11.0,12.0,11.0,12.0
230,11.0,11.0,12.0,13.0
231,11.0,11.0,12.0,12.0
232,11.0,11.0,12.0,12.0
233,11.0,12.0,12.0,13.0
234,11.0,12.0,13.0,14.0
235,11.0,12.0,13.0,14.0
236,11.0,12.0,13.0,15.0
237,11.0,12.0,12.0,14.0
238,11.0,11.0,13.0,14.0
239,11.0,11.0,13.0,14.0
240,11.0,11.0,13.0,14.0
241,11.0,11.0,14.0,14.0
242,11.0,11.0,15.0,15.0
243,11.0,11.0,15.0,16.0
244,11.0,12.0,15.0,16.0
245,11.0,14.0,15.0,18.0
246,11.0,15.0,15.0,18.0
247,11.0,14.0,15.0,17.0
248,11.0,14.0,15.0,18.0
249,12.0,14.0,15.0,17.0
250,12.0,14.0,15.0,17.0
251,12.0,13.0,16.0,17.0
252,12.0,13.0,16.0,17.0
253,12.0,13.0,16.0,17.0
254,12.0,13.0,15.0,17.0
255,12.0,13.0,15.0,17.0
256,11.0,13.0,16.0,18.0
257,11.0,13.0,16.0,17.0
258,11.0,14.0,15.0,16.0
259,12.0,16.0,15.0,17.0
260,14.0,16.0,15.0,17.0
261,14.0,18.0,16.0,17.0
262,19.0,18.0,20.0,17.0
263,18.0,20.0,21.0,18.0
264,22.0,23.0,22.0,18.0
265,26.0,28.0,22.0,18.0
266,31.0,32.0,24.0,21.0
267,35.0,23.0,23.0,22.0
268,24.0,21.0,26.0,25.0
269,22.0,19.0,25.0,25.0
270,19.0,18.0,24.0,24.0
271,18.0,22.0,23.0,23.0
272,22.0,18.0,23.0,22.0
273,18.0,17.0,22.0,22.0
274,17.0,19.0,22.0,22.0
275,18.0,19.0,21.0,21.0
276,19.0,15.0,22.0,22.0
277,14.0,15.0,22.0,22.0
278,14.0,16.0,22.0,23.0
279,15.0,16.0,22.0,23.0
280,15.0,15.0,24.0,25.0
281,14.0,15.0,24.0,25.0
282,14.0,15.0,22.0,24.0
283,13.0,14.0,22.0,22.0
284,13.0,14.0,23.0,23.0
285,13.0,14.0,21.0,22.0
286,14.0,15.0,22.0,22.0
287,15.0,15.0,23.0,23.0
288,15.0,16.0,21.0,21.0
289,15.0,14.0,21.0,21.0
290,14.0,15.0,22.0,22.0
291,15.0,16.0,23.0,23.0
292,15.0,18.0,23.0,21.0
293,20.0,19.0,20.0,21.0
294,19.0,20.0,20.0,22.0
295,19.0,21.0,21.0,23.0
296,20.0,21.0,20.0,21.0
297,20.0,20.0,21.0,22.0
298,20.0,22.0,22.0,23.0
299,22.0,23.0,22.0,23.0
300,23.0,22.0,23.0,24.0
301,21.0,22.0,24.0,25.0
302,22.0,22.0,27.0,28.0
303,22.0,22.0,26.0,27.0
304,21.0,24.0,27.0,29.0
305,23.0,24.0,29.0,31.0
306,23.0,24.0,30.0,32.0
307,23.0,24.0,31.0,33.0
308,24.0,29.0,35.0,35.0
309,29.0,30.0,34.0,35.0
310,29.0,26.0,30.0,31.0
311,27.0,31.0,30.0,30.0
312,31.0,32.0,32.0,31.0
313,33.0,34.0,32.0,32.0
314,34.0,31.0,37.0,36.0
315,31.0,30.0,42.0,41.0
316,31.0,29.0,37.0,37.0
317,30.0,30.0,35.0,35.0
318,31.0,33.0,34.0,34.0
319,33.0,37.0,30.0,30.0
320,37.0,35.0,30.0,30.0
321,35.0,34.0,39.0,40.0
322,34.0,37.0,39.0,39.0
323,37.0,35.0,36.0,37.0
324,35.0,34.0,33.0,34.0
325,34.0,40.0,37.0,37.0
326,40.0,34.0,39.0,39.0
327,34.0,34.0,35.0,35.0
328,34.0,32.0,32.0,32.0
329,33.0,32.0,34.0,33.0
330,33.0,33.0,33.0,33.0
331,34.0,34.0,33.0,32.0
332,35.0,43.0,33.0,32.0
333,43.0,35.0,33.0,32.0
334,37.0,30.0,32.0,32.0
335,31.0,26.0,34.0,33.0
336,26.0,29.0,35.0,35.0
337,30.0,29.0,37.0,39.0
338,28.0,29.0,38.0,40.0
339,29.0,26.0,39.0,41.0
340,25.0,30.0,38.0,39.0
341,30.0,29.0,37.0,37.0
342,30.0,29.0,39.0,39.0
343,29.0,29.0,37.0,37.0
344,30.0,30.0,34.0,35.0
345,30.0,32.0,33.0,35.0
346,32.0,37.0,34.0,36.0
347,37.0,35.0,33.0,34.0
348,35.0,36.0,33.0,34.0
349,37.0,32.0,36.0,36.0
350,33.0,32.0,35.0,35.0
351,33.0,32.0,35.0,35.0
352,33.0,37.0,31.0,31.0
353,38.0,39.0,32.0,33.0
354,39.0,36.0,31.0,32.0
355,36.0,34.0,30.0,30.0
356,34.0,34.0,31.0,31.0
357,34.0,31.0,32.0,32.0
358,31.0,31.0,31.0,31.0
359,31.0,35.0,34.0,34.0
360,36.0,34.0,35.0,35.0
361,34.0,32.0,35.0,36.0
362,31.0,37.0,37.0,37.0
363,38.0,41.0,37.0,38.0
364,41.0,44.0,39.0,39.0
365,45.0,43.0,37.0,37.0
366,44.0,41.0,38.0,38.0
367,41.0,48.0,39.0,40.0
368,48.0,59.0,42.0,45.0
369,56.0,61.0,44.0,45.0
370,60.0,54.0,46.0,46.0
371,54.0,56.0,44.0,44.0
372,56.0,47.0,48.0,50.0
373,46.0,42.0,45.0,47.0
374,40.0,40.0,53.0,57.0
375,37.0,40.0,52.0,57.0
376,36.0,38.0,52.0,56.0
377,35.0,41.0,53.0,56.0
378,38.0,36.0,49.0,51.0
379,34.0,36.0,42.0,44.0
380,34.0,39.0,42.0,44.0
381,38.0,43.0,43.0,45.0
382,41.0,45.0,43.0,45.0
383,44.0,47.0,41.0,43.0
384,45.0,43.0,40.0,41.0
385,42.0,40.0,39.0,41.0
386,38.0,38.0,36.0,38.0
387,36.0,37.0,38.0,41.0
388,35.0,41.0,41.0,44.0
389,39.0,35.0,38.0,39.0
390,34.0,36.0,36.0,38.0
391,35.0,37.0,36.0,38.0
392,37.0,38.0,36.0,38.0
393,37.0,36.0,42.0,43.0
394,36.0,35.0,40.0,41.0
395,35.0,36.0,38.0,39.0
396,35.0,34.0,38.0,39.0
397,34.0,33.0,38.0,39.0
398,32.0,35.0,38.0,40.0
399,34.0,35.0,39.0,41.0
400,34.0,35.0,41.0,42.0
401,35.0,36.0,38.0,39.0
402,36.0,35.0,37.0,38.0
403,34.0,31.0,37.0,38.0
404,30.0,32.0,38.0,39.0
405,32.0,34.0,38.0,40.0
406,33.0,36.0,39.0,40.0
407,35.0,41.0,39.0,42.0
408,39.0,40.0,39.0,39.0
409,40.0,39.0,37.0,38.0
410,39.0,38.0,32.0,33.0
411,37.0,41.0,33.0,33.0
412,41.0,39.0,33.0,34.0
413,39.0,42.0,34.0,35.0
414,42.0,44.0,34.0,34.0
415,44.0,44.0,32.0,32.0
416,44.0,45.0,33.0,34.0
417,45.0,45.0,31.0,32.0
418,44.0,41.0,34.0,36.0
419,40.0,38.0,35.0,36.0
420,37.0,38.0,40.0,41.0
421,37.0,39.0,42.0,43.0
422,39.0,37.0,40.0,42.0
423,36.0,38.0,38.0,40.0
424,37.0,43.0,39.0,40.0
425,42.0,42.0,34.0,36.0
426,41.0,45.0,35.0,36.0
427,44.0,49.0,34.0,35.0
428,48.0,46.0,34.0,35.0
429,45.0,47.0,34.0,35.0
430,46.0,45.0,32.0,33.0
431,45.0,40.0,33.0,33.0
432,40.0,41.0,32.0,32.0
433,41.0,39.0,32.0,32.0
434,39.0,37.0,33.0,33.0
435,38.0,38.0,33.0,33.0
436,38.0,38.0,33.0,34.0
437,38.0,37.0,32.0,32.0
438,37.0,35.0,33.0,34.0
439,35.0,39.0,33.0,33.0
440,39.0,41.0,34.0,34.0
441,40.0,41.0,35.0,36.0
442,41.0,39.0,37.0,37.0
443,39.0,34.0,36.0,36.0
444,34.0,37.0,34.0,34.0
445,37.0,35.0,34.0,34.0
446,35.0,38.0,33.0,34.0
447,38.0,44.0,33.0,33.0
448,44.0,46.0,32.0,33.0
449,46.0,40.0,28.0,30.0
450,40.0,39.0,28.0,29.0
451,38.0,35.0,27.0,29.0
452,35.0,33.0,26.0,27.0
453,33.0,32.0,25.0,26.0
454,31.0,35.0,24.0,25.0
455,34.0,32.0,24.0,25.0
456,31.0,29.0,25.0,26.0
457,28.0,27.0,26.0,27.0
458,26.0,28.0,28.0,29.0
459,27.0,28.0,30.0,32.0
460,27.0,26.0,30.0,31.0
461,25.0,28.0,29.0,30.0
462,27.0,24.0,27.0,28.0
463,23.0,26.0,27.0,28.0
464,25.0,24.0,28.0,28.0
465,23.0,21.0,28.0,28.0
466,21.0,24.0,28.0,27.0
467,25.0,25.0,27.0,26.0
468,26.0,30.0,28.0,25.0
469,32.0,42.0,28.0,25.0
470,45.0,43.0,29.0,25.0
471,46.0,39.0,28.0,24.0
472,43.0,43.0,28.0,24.0
473,47.0,40.0,26.0,23.0
474,43.0,40.0,27.0,24.0
475,43.0,40.0,27.0,25.0
476,42.0,41.0,26.0,25.0
477,42.0,34.0,27.0,27.0
478,35.0,25.0,24.0,25.0
479,25.0,23.0,24.0,25.0
480,23.0,23.0,24.0,25.0
481,23.0,23.0,25.0,26.0
482,23.0,24.0,27.0,29.0
483,23.0,24.0,27.0,29.0
484,22.0,22.0,26.0,27.0
485,21.0,22.0,29.0,31.0
486,21.0,21.0,26.0,27.0
487,20.0,22.0,27.0,29.0
488,20.0,21.0,25.0,27.0
489,20.0,23.0,24.0,25.0
490,22.0,22.0,24.0,25.0
491,22.0,22.0,23.0,24.0
492,21.0,21.0,19.0,20.0
493,20.0,21.0,17.0,18.0
494,20.0,19.0,17.0,18.0
495,18.0,20.0,17.0,18.0
496,19.0,19.0,17.0,17.0
497,18.0,19.0,15.0,16.0
498,18.0,18.0,15.0,16.0
499,17.0,18.0,15.0,16.0
500,16.0,18.0,15.0,17.0
501,16.0,16.0,15.0,17.0
502,14.0,16.0,14.0,16.0
503,14.0,15.0,14.0,16.0
504,13.0,15.0,14.0,16.0
505,13.0,14.0,13.0,15.0
506,12.0,14.0,14.0,15.0
507,12.0,13.0,13.0,15.0
508,12.0,12.0,13.0,13.0
509,12.0,12.0,13.0,14.0
510,12.0,12.0,13.0,14.0
511,11.0,12.0,13.0,14.0
512,12.0,12.0,14.0,15.0
513,11.0,12.0,15.0,15.0
514,11.0,12.0,14.0,14.0
515,11.0,12.0,14.0,14.0
516,11.0,12.0,13.0,13.0
517,11.0,12.0,12.0,13.0
518,11.0,12.0,12.0,13.0
519,11.0,12.0,13.0,13.0
520,11.0,12.0,13.0,14.0
521,11.0,12.0,13.0,14.0
522,11.0,12.0,14.0,15.0
523,11.0,13.0,13.0,14.0
524,12.0,14.0,13.0,14.0
525,13.0,13.0,13.0,14.0
526,12.0,13.0,13.0,14.0
527,12.0,13.0,14.0,14.0
528,13.0,14.0,14.0,15.0
529,13.0,15.0,15.0,16.0
530,14.0,14.0,14.0,15.0
531,13.0,13.0,16.0,16.0
532,13.0,13.0,19.0,19.0
533,13.0,14.0,18.0,18.0
534,14.0,14.0,17.0,18.0
535,13.0,14.0,17.0,18.0
536,13.0,15.0,17.0,18.0
537,14.0,16.0,18.0,19.0
538,15.0,16.0,19.0,19.0
539,16.0,15.0,17.0,18.0
540,15.0,16.0,17.0,18.0
541,16.0,15.0,16.0,16.0
542,15.0,13.0,15.0,15.0
543,12.0,13.0,14.0,14.0
544,12.0,13.0,14.0,14.0
545,12.0,13.0,13.0,13.0
546,12.0,15.0,13.0,13.0
547,15.0,15.0,14.0,13.0
548,15.0,13.0,16.0,16.0
549,12.0,13.0,16.0,17.0
550,12.0,13.0,15.0,16.0
551,11.0,17.0,14.0,20.0
552,11.0,18.0,14.0,21.0
553,11.0,18.0,14.0,20.0
554,12.0,17.0,14.0,20.0
555,12.0,17.0,13.0,18.0
556,12.0,15.0,13.0,16.0
557,12.0,13.0,12.0,14.0
558,11.0,12.0,13.0,14.0
559,11.0,12.0,13.0,14.0
560,11.0,12.0,12.0,13.0
561,11.0,11.0,14.0,14.0
562,11.0,11.0,13.0,13.0
563,11.0,11.0,13.0,13.0
564,11.0,11.0,13.0,13.0
565,11.0,11.0,12.0,13.0
566,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,11.0,12.0,13.0
571,11.0,11.0,14.0,15.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,12.0,12.0
581,11.0,11.0,12.0,12.0
582,11.0,11.0,12.0,12.0
583,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,12.0
585,11.0,11.0,13.0,13.0
586,11.0,11.0,13.0,13.0
587,11.0,11.0,12.0,12.0
588,11.0,11.0,13.0,13.0
589,11.0,11.0,13.0,13.0
590,11.0,11.0,14.0,14.0
591,11.0,11.0,13.0,13.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,16.0,13.0
595,13.0,11.0,15.0,15.0
596,11.0,11.0,15.0,13.0
597,13.0,11.0,14.0,14.0
598,11.0,11.0,12.0,12.0
599,12.0,11.0,15.0,14.0
600,11.0,11.0,14.0,14.0
601,11.0,12.0,11.0,13.0
602,11.0,13.0,11.0,14.0
603,11.0,13.0,11.0,14.0
604,11.0,14.0,12.0,16.0
605,11.0,12.0,14.0,16.0
606,11.0,11.0,16.0,16.0
607,11.0,12.0,14.0,16.0
608,11.0,11.0,11.0,12.0
609,11.0,11.0,12.0,13.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,39.0,14.0,44.0
615,11.0,39.0,14.0,44.0
616,11.0,34.0,16.0,41.0
617,11.0,34.0,17.0,42.0
618,12.0,26.0,16.0,31.0
619,11.0,22.0,14.0,25.0
620,11.0,12.0,13.0,13.0
621,11.0,12.0,12.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,12.0
627,11.0,11.0,12.0,12.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,12.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,13.0,13.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,14.0,14.0
653,11.0,11.0,13.0,14.0
654,11.0,11.0,14.0,13.0
655,11.0,11.0,12.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,12.0,13.0
659,11.0,13.0,12.0,15.0
660,11.0,13.0,11.0,14.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,12.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,12.0,12.0
686,11.0,11.0,12.0,13.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,12.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,12.0,12.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,13.0
704,11.0,11.0,12.0,13.0
705,11.0,12.0,12.0,13.0
706,11.0,12.0,12.0,13.0
707,11.0,11.0,13.0,14.0
708,11.0,11.0,13.0,14.0
709,11.0,12.0,14.0,14.0
710,11.0,12.0,14.0,15.0
711,11.0,12.0,14.0,15.0
712,11.0,12.0,14.0,15.0
713,11.0,12.0,14.0,14.0
714,11.0,12.0,14.0,14.0
715,11.0,12.0,14.0,14.0
716,11.0,12.0,13.0,14.0
717,11.0,12.0,13.0,14.0
718,12.0,13.0,13.0,14.0
719,12.0,12.0,13.0,14.0
720,11.0,12.0,14.0,15.0
721,11.0,13.0,15.0,16.0
722,11.0,13.0,14.0,15.0
723,11.0,12.0,14.0,15.0
724,11.0,13.0,14.0,15.0
725,11.0,15.0,14.0,17.0
726,11.0,16.0,16.0,20.0
727,13.0,17.0,16.0,21.0
728,13.0,18.0,18.0,23.0
729,14.0,19.0,19.0,23.0
730,15.0,19.0,18.0,22.0
731,15.0,19.0,19.0,22.0
732,16.0,19.0,20.0,22.0
733,18.0,19.0,19.0,20.0
734,15.0,16.0,19.0,20.0
735,17.0,18.0,20.0,21.0
736,21.0,22.0,22.0,23.0
737,22.0,22.0,23.0,23.0
738,20.0,21.0,23.0,23.0
739,23.0,21.0,28.0,25.0
740,30.0,27.0,31.0,28.0
741,30.0,28.0,28.0,25.0
742,26.0,24.0,26.0,24.0
743,23.0,22.0,25.0,23.0
744,26.0,25.0,24.0,22.0
745,26.0,25.0,25.0,23.0
746,26.0,25.0,23.0,23.0
747,27.0,27.0,27.0,27.0
748,25.0,25.0,23.0,23.0
749,26.0,26.0,26.0,26.0
750,26.0,25.0,25.0,25.0
751,25.0,25.0,22.0,22.0
752,28.0,27.0,23.0,22.0
753,25.0,24.0,24.0,23.0
754,24.0,23.0,26.0,26.0
755,27.0,26.0,25.0,26.0
756,25.0,25.0,28.0,27.0
