,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
66,11.0,14.0,11.0,24.0
67,11.0,14.0,11.0,24.0
68,12.0,15.0,11.0,24.0
69,12.0,15.0,11.0,22.0
70,12.0,16.0,11.0,22.0
71,11.0,16.0,11.0,21.0
72,12.0,17.0,11.0,21.0
73,13.0,17.0,12.0,23.0
74,13.0,18.0,12.0,22.0
75,12.0,19.0,11.0,24.0
76,11.0,20.0,11.0,24.0
77,11.0,21.0,11.0,24.0
78,11.0,21.0,11.0,25.0
79,11.0,22.0,11.0,27.0
80,11.0,23.0,11.0,28.0
81,11.0,24.0,11.0,29.0
82,11.0,25.0,11.0,31.0
83,11.0,27.0,11.0,29.0
84,11.0,29.0,11.0,29.0
85,11.0,29.0,11.0,29.0
86,11.0,29.0,11.0,30.0
87,11.0,29.0,11.0,30.0
88,11.0,29.0,11.0,31.0
89,11.0,30.0,11.0,31.0
90,11.0,30.0,11.0,31.0
91,12.0,30.0,11.0,33.0
92,11.0,30.0,11.0,32.0
93,11.0,29.0,11.0,34.0
94,11.0,28.0,11.0,33.0
95,11.0,19.0,23.0,35.0
96,11.0,20.0,11.0,37.0
97,11.0,22.0,11.0,38.0
98,11.0,21.0,11.0,34.0
99,11.0,22.0,11.0,35.0
100,11.0,22.0,11.0,36.0
101,11.0,21.0,11.0,33.0
102,11.0,21.0,11.0,35.0
103,11.0,21.0,11.0,33.0
104,11.0,21.0,11.0,32.0
105,11.0,21.0,11.0,35.0
106,11.0,20.0,11.0,34.0
107,11.0,21.0,11.0,33.0
108,11.0,21.0,11.0,33.0
109,11.0,22.0,11.0,34.0
110,11.0,23.0,11.0,33.0
111,11.0,24.0,11.0,35.0
112,11.0,23.0,11.0,37.0
113,11.0,25.0,11.0,39.0
114,11.0,26.0,11.0,37.0
115,11.0,26.0,11.0,38.0
116,11.0,27.0,11.0,40.0
117,11.0,30.0,11.0,40.0
118,11.0,32.0,11.0,41.0
119,11.0,33.0,11.0,45.0
120,11.0,31.0,11.0,46.0
121,11.0,31.0,11.0,43.0
122,11.0,30.0,11.0,45.0
123,11.0,30.0,11.0,47.0
124,11.0,30.0,11.0,44.0
125,11.0,28.0,11.0,45.0
126,11.0,28.0,11.0,47.0
127,12.0,28.0,11.0,52.0
128,11.0,28.0,11.0,47.0
129,11.0,29.0,11.0,45.0
130,11.0,29.0,11.0,43.0
131,11.0,28.0,11.0,37.0
132,12.0,30.0,11.0,37.0
133,12.0,29.0,11.0,33.0
134,12.0,30.0,11.0,33.0
135,12.0,30.0,11.0,32.0
136,12.0,30.0,11.0,32.0
137,12.0,31.0,11.0,33.0
138,12.0,31.0,11.0,34.0
139,12.0,31.0,11.0,37.0
140,12.0,32.0,11.0,38.0
141,11.0,33.0,11.0,38.0
142,12.0,33.0,11.0,37.0
143,12.0,33.0,11.0,38.0
144,12.0,33.0,11.0,36.0
145,13.0,32.0,12.0,35.0
146,12.0,31.0,11.0,36.0
147,12.0,30.0,11.0,36.0
148,12.0,30.0,11.0,34.0
149,12.0,29.0,11.0,33.0
150,12.0,30.0,11.0,30.0
151,12.0,31.0,11.0,29.0
152,12.0,31.0,11.0,29.0
153,12.0,30.0,11.0,29.0
154,12.0,32.0,11.0,29.0
155,12.0,32.0,12.0,30.0
156,12.0,32.0,11.0,30.0
157,12.0,34.0,11.0,32.0
158,12.0,35.0,11.0,33.0
159,12.0,37.0,11.0,34.0
160,12.0,37.0,11.0,36.0
161,12.0,38.0,11.0,37.0
162,12.0,38.0,11.0,39.0
163,12.0,36.0,11.0,36.0
164,12.0,36.0,11.0,36.0
165,12.0,34.0,11.0,33.0
166,12.0,34.0,11.0,32.0
167,12.0,33.0,11.0,29.0
168,12.0,32.0,11.0,29.0
169,12.0,33.0,11.0,28.0
170,12.0,33.0,11.0,28.0
171,12.0,31.0,11.0,27.0
172,12.0,31.0,11.0,27.0
173,12.0,31.0,11.0,29.0
174,12.0,31.0,11.0,31.0
175,12.0,32.0,12.0,33.0
176,13.0,33.0,11.0,34.0
177,13.0,36.0,11.0,33.0
178,13.0,39.0,13.0,33.0
179,13.0,40.0,13.0,32.0
180,15.0,38.0,14.0,32.0
181,14.0,36.0,13.0,31.0
182,17.0,34.0,14.0,31.0
183,17.0,33.0,15.0,31.0
184,17.0,34.0,18.0,32.0
185,19.0,35.0,18.0,31.0
186,20.0,36.0,19.0,31.0
187,20.0,37.0,19.0,32.0
188,22.0,36.0,19.0,31.0
189,22.0,36.0,19.0,30.0
190,22.0,36.0,18.0,29.0
191,22.0,34.0,18.0,28.0
192,22.0,34.0,17.0,27.0
193,22.0,33.0,16.0,26.0
194,21.0,33.0,15.0,27.0
195,21.0,34.0,15.0,29.0
196,22.0,35.0,16.0,28.0
197,22.0,32.0,15.0,25.0
198,22.0,32.0,14.0,27.0
199,22.0,31.0,14.0,25.0
200,21.0,31.0,13.0,25.0
201,21.0,33.0,13.0,24.0
202,20.0,31.0,14.0,24.0
203,20.0,30.0,14.0,23.0
204,18.0,31.0,14.0,23.0
205,18.0,31.0,14.0,23.0
206,18.0,33.0,14.0,22.0
207,18.0,34.0,14.0,21.0
208,18.0,33.0,15.0,21.0
209,18.0,31.0,14.0,22.0
210,17.0,33.0,14.0,22.0
211,17.0,30.0,14.0,22.0
212,17.0,29.0,14.0,22.0
213,17.0,27.0,14.0,23.0
214,17.0,26.0,14.0,23.0
215,17.0,26.0,14.0,21.0
216,17.0,25.0,14.0,21.0
217,18.0,24.0,15.0,18.0
218,19.0,23.0,15.0,18.0
219,21.0,23.0,15.0,17.0
220,21.0,24.0,17.0,16.0
221,21.0,22.0,17.0,16.0
222,21.0,22.0,18.0,16.0
223,20.0,22.0,18.0,16.0
224,20.0,22.0,19.0,16.0
225,21.0,23.0,20.0,15.0
226,21.0,22.0,22.0,15.0
227,22.0,20.0,23.0,15.0
228,21.0,19.0,23.0,14.0
229,21.0,15.0,23.0,15.0
230,22.0,14.0,20.0,14.0
231,21.0,13.0,19.0,14.0
232,23.0,13.0,19.0,14.0
233,24.0,13.0,19.0,13.0
234,22.0,14.0,19.0,15.0
235,21.0,12.0,19.0,16.0
236,23.0,15.0,19.0,13.0
237,22.0,16.0,19.0,15.0
238,21.0,12.0,20.0,14.0
239,22.0,14.0,19.0,14.0
240,22.0,14.0,17.0,12.0
241,23.0,14.0,17.0,12.0
242,22.0,11.0,15.0,13.0
243,21.0,12.0,14.0,12.0
244,22.0,13.0,13.0,12.0
245,22.0,12.0,13.0,12.0
246,23.0,11.0,13.0,12.0
247,23.0,13.0,12.0,12.0
248,22.0,14.0,12.0,12.0
249,23.0,12.0,13.0,12.0
250,23.0,11.0,15.0,12.0
251,22.0,11.0,15.0,12.0
252,21.0,11.0,15.0,12.0
253,20.0,12.0,16.0,12.0
254,19.0,13.0,16.0,12.0
255,20.0,13.0,17.0,12.0
256,22.0,13.0,18.0,12.0
257,21.0,12.0,19.0,12.0
258,22.0,12.0,19.0,12.0
259,23.0,11.0,20.0,12.0
260,23.0,11.0,21.0,12.0
261,23.0,11.0,22.0,12.0
262,26.0,11.0,23.0,12.0
263,26.0,11.0,23.0,12.0
264,28.0,11.0,27.0,12.0
265,30.0,11.0,28.0,12.0
266,28.0,11.0,28.0,12.0
267,28.0,11.0,28.0,12.0
268,28.0,11.0,27.0,13.0
269,28.0,12.0,28.0,12.0
270,28.0,13.0,29.0,12.0
271,30.0,11.0,29.0,12.0
272,29.0,11.0,28.0,12.0
273,29.0,11.0,28.0,12.0
274,31.0,11.0,26.0,12.0
275,30.0,11.0,26.0,12.0
276,33.0,11.0,18.0,12.0
277,31.0,11.0,18.0,12.0
278,33.0,11.0,20.0,12.0
279,36.0,11.0,20.0,12.0
280,35.0,11.0,21.0,12.0
281,32.0,11.0,20.0,12.0
282,32.0,11.0,19.0,12.0
283,33.0,11.0,19.0,12.0
284,31.0,11.0,20.0,12.0
285,33.0,11.0,20.0,12.0
286,31.0,11.0,19.0,12.0
287,31.0,11.0,19.0,12.0
288,34.0,11.0,19.0,12.0
289,34.0,11.0,22.0,12.0
290,32.0,11.0,22.0,12.0
291,31.0,11.0,21.0,12.0
292,32.0,11.0,22.0,12.0
293,33.0,11.0,23.0,12.0
294,34.0,11.0,24.0,12.0
295,36.0,11.0,25.0,12.0
296,37.0,11.0,24.0,12.0
297,34.0,12.0,25.0,13.0
298,33.0,13.0,25.0,15.0
299,34.0,11.0,27.0,15.0
300,34.0,12.0,27.0,14.0
301,37.0,11.0,27.0,14.0
302,41.0,11.0,28.0,13.0
303,44.0,11.0,29.0,13.0
304,40.0,11.0,27.0,12.0
305,42.0,11.0,28.0,12.0
306,45.0,11.0,27.0,12.0
307,43.0,11.0,27.0,13.0
308,44.0,11.0,27.0,14.0
309,46.0,11.0,27.0,17.0
310,49.0,11.0,28.0,15.0
311,46.0,11.0,28.0,16.0
312,44.0,11.0,28.0,14.0
313,41.0,11.0,30.0,14.0
314,35.0,11.0,29.0,12.0
315,34.0,13.0,29.0,12.0
316,30.0,11.0,29.0,12.0
317,30.0,11.0,29.0,14.0
318,29.0,11.0,30.0,14.0
319,29.0,14.0,30.0,12.0
320,31.0,14.0,29.0,14.0
321,32.0,11.0,31.0,12.0
322,35.0,13.0,30.0,12.0
323,35.0,11.0,31.0,12.0
324,36.0,11.0,31.0,12.0
325,36.0,11.0,31.0,13.0
326,36.0,12.0,30.0,12.0
327,34.0,17.0,29.0,12.0
328,33.0,15.0,29.0,12.0
329,34.0,14.0,28.0,12.0
330,35.0,11.0,28.0,12.0
331,32.0,11.0,29.0,12.0
332,32.0,11.0,30.0,12.0
333,29.0,11.0,30.0,12.0
334,28.0,11.0,30.0,13.0
335,28.0,11.0,31.0,12.0
336,28.0,11.0,31.0,12.0
337,28.0,16.0,31.0,12.0
338,29.0,11.0,34.0,12.0
339,29.0,11.0,34.0,12.0
340,32.0,11.0,37.0,12.0
341,33.0,11.0,37.0,12.0
342,34.0,11.0,37.0,12.0
343,35.0,11.0,37.0,12.0
344,35.0,11.0,35.0,12.0
345,38.0,11.0,34.0,12.0
346,35.0,11.0,33.0,12.0
347,35.0,11.0,33.0,12.0
348,32.0,23.0,32.0,12.0
349,31.0,11.0,31.0,14.0
350,28.0,11.0,32.0,15.0
351,27.0,11.0,31.0,13.0
352,26.0,11.0,30.0,13.0
353,27.0,11.0,31.0,12.0
354,26.0,11.0,31.0,12.0
355,27.0,11.0,31.0,12.0
356,28.0,11.0,32.0,12.0
357,28.0,11.0,31.0,12.0
358,31.0,11.0,34.0,12.0
359,32.0,11.0,37.0,12.0
360,31.0,11.0,38.0,12.0
361,30.0,11.0,36.0,12.0
362,30.0,11.0,34.0,12.0
363,29.0,11.0,32.0,12.0
364,28.0,11.0,31.0,12.0
365,28.0,11.0,31.0,12.0
366,27.0,11.0,32.0,12.0
367,28.0,11.0,32.0,12.0
368,27.0,11.0,33.0,12.0
369,28.0,11.0,33.0,12.0
370,29.0,11.0,33.0,12.0
371,27.0,11.0,33.0,12.0
372,28.0,11.0,33.0,12.0
373,28.0,11.0,32.0,12.0
374,27.0,11.0,32.0,12.0
375,26.0,11.0,32.0,13.0
376,26.0,11.0,34.0,13.0
377,26.0,11.0,34.0,12.0
378,28.0,11.0,32.0,12.0
379,28.0,11.0,32.0,12.0
380,25.0,11.0,31.0,12.0
381,27.0,11.0,31.0,12.0
382,24.0,11.0,32.0,12.0
383,24.0,11.0,30.0,12.0
384,24.0,11.0,30.0,12.0
385,23.0,11.0,30.0,12.0
386,23.0,11.0,31.0,12.0
387,22.0,11.0,33.0,12.0
388,22.0,11.0,33.0,12.0
389,22.0,11.0,33.0,12.0
390,21.0,11.0,31.0,12.0
391,21.0,11.0,33.0,12.0
392,21.0,11.0,30.0,12.0
393,20.0,11.0,27.0,12.0
394,19.0,11.0,25.0,12.0
395,20.0,11.0,24.0,12.0
396,20.0,11.0,23.0,12.0
397,20.0,11.0,22.0,12.0
398,19.0,11.0,22.0,12.0
399,19.0,11.0,22.0,12.0
400,17.0,11.0,22.0,12.0
401,16.0,11.0,23.0,12.0
402,16.0,11.0,22.0,12.0
403,15.0,11.0,22.0,12.0
404,15.0,11.0,22.0,12.0
405,15.0,11.0,21.0,12.0
406,15.0,11.0,22.0,12.0
407,14.0,11.0,21.0,12.0
408,14.0,11.0,19.0,12.0
409,14.0,11.0,18.0,12.0
410,14.0,11.0,14.0,12.0
411,14.0,11.0,13.0,12.0
412,14.0,11.0,13.0,12.0
413,13.0,11.0,12.0,12.0
414,13.0,11.0,12.0,12.0
415,13.0,11.0,13.0,12.0
416,13.0,11.0,12.0,12.0
417,13.0,11.0,12.0,12.0
418,13.0,11.0,13.0,12.0
419,13.0,11.0,12.0,12.0
420,13.0,11.0,12.0,12.0
421,13.0,11.0,12.0,12.0
422,12.0,11.0,12.0,12.0
423,12.0,11.0,12.0,13.0
424,12.0,11.0,12.0,12.0
425,12.0,11.0,11.0,12.0
426,12.0,11.0,12.0,12.0
427,13.0,11.0,12.0,12.0
428,12.0,11.0,14.0,12.0
429,12.0,11.0,14.0,12.0
430,12.0,11.0,12.0,12.0
431,12.0,11.0,11.0,12.0
432,11.0,11.0,11.0,12.0
433,11.0,11.0,11.0,12.0
434,11.0,11.0,11.0,12.0
435,11.0,11.0,12.0,12.0
436,12.0,11.0,13.0,12.0
437,12.0,12.0,13.0,13.0
438,11.0,11.0,11.0,12.0
439,11.0,11.0,11.0,13.0
440,12.0,12.0,11.0,12.0
441,11.0,11.0,11.0,12.0
442,11.0,11.0,11.0,12.0
443,11.0,11.0,11.0,12.0
444,12.0,11.0,11.0,13.0
445,11.0,12.0,11.0,13.0
446,11.0,11.0,11.0,12.0
447,11.0,11.0,11.0,12.0
448,11.0,11.0,11.0,12.0
449,11.0,11.0,11.0,12.0
450,12.0,11.0,12.0,12.0
451,11.0,12.0,12.0,13.0
452,12.0,11.0,11.0,13.0
453,11.0,11.0,11.0,13.0
454,12.0,11.0,11.0,13.0
455,12.0,11.0,11.0,14.0
456,12.0,11.0,11.0,15.0
457,12.0,12.0,11.0,15.0
458,12.0,12.0,11.0,16.0
459,12.0,12.0,11.0,17.0
460,11.0,12.0,11.0,18.0
461,11.0,11.0,11.0,17.0
462,12.0,12.0,11.0,18.0
463,12.0,12.0,11.0,20.0
464,12.0,11.0,11.0,20.0
465,12.0,12.0,11.0,17.0
466,11.0,12.0,11.0,16.0
467,11.0,13.0,11.0,15.0
468,11.0,13.0,11.0,15.0
469,11.0,13.0,11.0,13.0
470,11.0,13.0,11.0,13.0
471,12.0,14.0,12.0,15.0
472,12.0,14.0,11.0,15.0
473,11.0,14.0,11.0,16.0
474,11.0,14.0,11.0,15.0
475,11.0,15.0,11.0,17.0
476,11.0,16.0,11.0,18.0
477,11.0,15.0,11.0,17.0
478,11.0,14.0,12.0,16.0
479,12.0,14.0,13.0,16.0
480,14.0,14.0,12.0,15.0
481,15.0,12.0,11.0,15.0
482,15.0,12.0,11.0,15.0
483,14.0,12.0,11.0,14.0
484,14.0,12.0,11.0,15.0
485,13.0,13.0,11.0,15.0
486,13.0,13.0,11.0,15.0
487,12.0,12.0,11.0,14.0
488,11.0,15.0,11.0,14.0
489,11.0,13.0,11.0,13.0
490,11.0,12.0,11.0,13.0
491,12.0,12.0,11.0,13.0
492,15.0,13.0,11.0,13.0
493,14.0,12.0,11.0,13.0
494,16.0,12.0,11.0,13.0
495,13.0,13.0,11.0,14.0
496,11.0,14.0,11.0,14.0
497,11.0,14.0,11.0,13.0
498,11.0,13.0,11.0,13.0
499,11.0,12.0,11.0,13.0
500,11.0,12.0,11.0,13.0
501,12.0,12.0,11.0,13.0
502,11.0,12.0,11.0,13.0
503,12.0,14.0,11.0,13.0
504,16.0,14.0,14.0,14.0
505,18.0,14.0,15.0,13.0
506,18.0,15.0,17.0,13.0
507,17.0,15.0,16.0,13.0
508,18.0,15.0,21.0,13.0
509,12.0,15.0,11.0,13.0
510,11.0,15.0,11.0,13.0
511,11.0,16.0,11.0,13.0
512,11.0,16.0,11.0,13.0
513,11.0,16.0,11.0,13.0
514,11.0,17.0,11.0,13.0
515,11.0,15.0,11.0,13.0
516,11.0,15.0,11.0,13.0
517,11.0,15.0,11.0,13.0
518,11.0,15.0,11.0,14.0
519,11.0,16.0,11.0,15.0
520,11.0,15.0,11.0,15.0
521,11.0,14.0,11.0,14.0
522,11.0,14.0,11.0,14.0
523,11.0,14.0,11.0,14.0
524,11.0,14.0,11.0,14.0
525,12.0,16.0,11.0,14.0
526,12.0,18.0,11.0,14.0
527,11.0,19.0,11.0,14.0
528,11.0,19.0,11.0,14.0
529,12.0,20.0,11.0,14.0
530,12.0,22.0,11.0,14.0
531,11.0,24.0,11.0,16.0
532,11.0,26.0,11.0,18.0
533,11.0,21.0,11.0,18.0
534,11.0,19.0,11.0,20.0
535,12.0,16.0,11.0,24.0
536,12.0,15.0,11.0,25.0
537,12.0,13.0,11.0,23.0
538,12.0,13.0,11.0,25.0
539,12.0,14.0,11.0,24.0
540,12.0,15.0,11.0,25.0
541,12.0,17.0,11.0,25.0
542,12.0,17.0,11.0,23.0
543,12.0,18.0,11.0,24.0
544,12.0,19.0,11.0,24.0
545,12.0,23.0,11.0,28.0
546,12.0,22.0,11.0,27.0
547,12.0,22.0,11.0,28.0
548,12.0,22.0,11.0,28.0
549,12.0,19.0,11.0,24.0
550,12.0,18.0,11.0,24.0
551,12.0,19.0,11.0,22.0
552,12.0,20.0,11.0,23.0
553,12.0,22.0,11.0,23.0
554,12.0,23.0,11.0,23.0
555,12.0,25.0,11.0,21.0
556,12.0,25.0,11.0,23.0
557,12.0,24.0,11.0,21.0
558,13.0,23.0,11.0,22.0
559,13.0,24.0,11.0,22.0
560,13.0,24.0,11.0,22.0
561,14.0,22.0,11.0,22.0
562,15.0,23.0,11.0,22.0
563,15.0,21.0,11.0,25.0
564,15.0,20.0,11.0,28.0
565,17.0,19.0,11.0,23.0
566,17.0,18.0,11.0,24.0
567,17.0,17.0,11.0,21.0
568,18.0,16.0,11.0,20.0
569,19.0,16.0,11.0,20.0
570,19.0,17.0,11.0,20.0
571,16.0,18.0,11.0,21.0
572,16.0,20.0,11.0,23.0
573,15.0,22.0,12.0,31.0
574,14.0,23.0,12.0,32.0
575,13.0,26.0,13.0,35.0
576,13.0,26.0,13.0,35.0
577,13.0,26.0,12.0,31.0
578,13.0,26.0,11.0,29.0
579,12.0,26.0,12.0,28.0
580,13.0,27.0,11.0,26.0
581,13.0,27.0,11.0,25.0
582,13.0,27.0,11.0,25.0
583,13.0,26.0,12.0,23.0
584,13.0,28.0,12.0,24.0
585,14.0,27.0,12.0,26.0
586,14.0,28.0,12.0,25.0
587,14.0,29.0,12.0,28.0
588,14.0,28.0,11.0,29.0
589,14.0,27.0,11.0,31.0
590,14.0,27.0,11.0,32.0
591,13.0,30.0,11.0,36.0
592,13.0,30.0,11.0,34.0
593,13.0,29.0,12.0,34.0
594,13.0,32.0,14.0,38.0
595,12.0,33.0,12.0,36.0
596,12.0,33.0,12.0,36.0
597,12.0,30.0,12.0,33.0
598,12.0,30.0,11.0,33.0
599,12.0,30.0,11.0,38.0
600,12.0,31.0,11.0,39.0
601,12.0,32.0,12.0,38.0
602,12.0,32.0,12.0,40.0
603,12.0,31.0,13.0,36.0
604,12.0,32.0,12.0,35.0
605,12.0,33.0,12.0,34.0
606,12.0,33.0,12.0,32.0
607,12.0,34.0,11.0,27.0
608,12.0,35.0,12.0,27.0
609,12.0,34.0,12.0,25.0
610,12.0,34.0,13.0,26.0
611,12.0,32.0,13.0,25.0
612,12.0,32.0,14.0,25.0
613,12.0,31.0,15.0,25.0
614,13.0,30.0,14.0,25.0
615,12.0,30.0,15.0,29.0
616,12.0,30.0,15.0,30.0
617,12.0,30.0,15.0,32.0
618,12.0,32.0,16.0,36.0
619,12.0,32.0,15.0,34.0
620,12.0,32.0,16.0,33.0
621,12.0,32.0,15.0,36.0
622,12.0,33.0,14.0,37.0
623,12.0,32.0,14.0,38.0
624,12.0,33.0,14.0,38.0
625,13.0,34.0,14.0,39.0
626,12.0,33.0,13.0,38.0
627,13.0,36.0,13.0,35.0
628,13.0,37.0,13.0,36.0
629,12.0,40.0,13.0,34.0
630,13.0,41.0,13.0,33.0
631,12.0,41.0,14.0,30.0
632,12.0,41.0,17.0,29.0
633,12.0,43.0,17.0,27.0
634,13.0,43.0,18.0,27.0
635,13.0,44.0,19.0,26.0
636,13.0,44.0,21.0,26.0
637,14.0,42.0,22.0,27.0
638,14.0,41.0,23.0,28.0
639,18.0,40.0,20.0,28.0
640,21.0,40.0,19.0,27.0
641,22.0,39.0,15.0,27.0
642,24.0,40.0,14.0,28.0
643,24.0,40.0,14.0,31.0
644,25.0,42.0,13.0,35.0
645,23.0,46.0,13.0,41.0
646,24.0,46.0,14.0,43.0
647,24.0,44.0,16.0,43.0
648,22.0,44.0,17.0,46.0
649,23.0,39.0,17.0,40.0
650,22.0,39.0,18.0,40.0
651,25.0,37.0,20.0,39.0
652,25.0,34.0,20.0,41.0
653,26.0,34.0,20.0,48.0
654,26.0,33.0,20.0,47.0
655,22.0,34.0,18.0,46.0
656,23.0,34.0,16.0,45.0
657,21.0,34.0,18.0,43.0
658,22.0,33.0,18.0,42.0
659,21.0,34.0,21.0,45.0
660,21.0,33.0,21.0,43.0
661,19.0,34.0,23.0,41.0
662,20.0,36.0,23.0,39.0
663,19.0,36.0,22.0,40.0
664,21.0,37.0,23.0,37.0
665,21.0,37.0,23.0,31.0
666,22.0,37.0,24.0,30.0
667,21.0,40.0,22.0,28.0
668,21.0,38.0,21.0,28.0
669,23.0,37.0,19.0,26.0
670,26.0,35.0,18.0,26.0
671,22.0,32.0,18.0,26.0
672,22.0,30.0,17.0,25.0
673,20.0,28.0,15.0,25.0
674,19.0,27.0,15.0,25.0
675,19.0,25.0,15.0,27.0
676,18.0,23.0,15.0,27.0
677,19.0,22.0,17.0,27.0
678,20.0,22.0,18.0,26.0
679,22.0,22.0,19.0,25.0
680,24.0,23.0,21.0,25.0
681,35.0,24.0,27.0,25.0
682,32.0,25.0,23.0,24.0
683,36.0,27.0,30.0,24.0
684,28.0,28.0,26.0,23.0
685,27.0,26.0,26.0,23.0
686,24.0,23.0,26.0,23.0
687,23.0,20.0,26.0,22.0
688,24.0,20.0,25.0,22.0
689,21.0,19.0,24.0,22.0
690,21.0,18.0,25.0,21.0
691,23.0,18.0,25.0,20.0
692,22.0,18.0,26.0,20.0
693,26.0,19.0,27.0,23.0
694,27.0,19.0,26.0,26.0
695,30.0,20.0,26.0,25.0
696,30.0,22.0,26.0,23.0
697,31.0,23.0,27.0,21.0
698,29.0,23.0,26.0,20.0
699,32.0,24.0,27.0,18.0
700,35.0,25.0,29.0,19.0
701,32.0,26.0,29.0,20.0
702,32.0,27.0,29.0,20.0
703,29.0,25.0,27.0,21.0
704,29.0,24.0,27.0,21.0
705,32.0,23.0,26.0,23.0
706,33.0,23.0,26.0,24.0
707,32.0,21.0,27.0,25.0
708,35.0,20.0,27.0,25.0
709,31.0,20.0,27.0,24.0
710,31.0,20.0,29.0,24.0
711,30.0,22.0,30.0,25.0
712,28.0,22.0,30.0,26.0
713,25.0,22.0,32.0,24.0
714,23.0,22.0,32.0,22.0
715,23.0,22.0,31.0,21.0
716,23.0,22.0,32.0,21.0
717,23.0,22.0,30.0,20.0
718,22.0,22.0,30.0,20.0
719,24.0,23.0,30.0,18.0
720,24.0,22.0,29.0,17.0
721,27.0,22.0,29.0,17.0
722,28.0,22.0,28.0,16.0
723,30.0,24.0,29.0,16.0
724,34.0,24.0,30.0,16.0
725,32.0,22.0,30.0,16.0
726,31.0,19.0,30.0,16.0
727,34.0,16.0,31.0,16.0
728,35.0,14.0,31.0,15.0
729,36.0,13.0,31.0,15.0
730,37.0,13.0,32.0,15.0
731,37.0,13.0,33.0,14.0
732,37.0,13.0,33.0,13.0
733,34.0,12.0,35.0,13.0
734,35.0,11.0,36.0,12.0
735,32.0,11.0,39.0,12.0
736,31.0,11.0,39.0,12.0
737,29.0,11.0,40.0,12.0
738,27.0,11.0,40.0,12.0
739,25.0,11.0,41.0,12.0
740,25.0,12.0,42.0,12.0
741,24.0,12.0,42.0,12.0
742,25.0,12.0,42.0,12.0
743,26.0,12.0,41.0,12.0
744,26.0,11.0,40.0,12.0
745,27.0,11.0,39.0,12.0
746,26.0,11.0,39.0,12.0
747,26.0,11.0,39.0,12.0
748,26.0,11.0,38.0,12.0
749,28.0,11.0,38.0,12.0
750,31.0,11.0,39.0,12.0
751,35.0,12.0,41.0,12.0
752,36.0,11.0,40.0,12.0
753,39.0,12.0,41.0,13.0
754,42.0,11.0,40.0,12.0
755,38.0,13.0,37.0,14.0
756,37.0,13.0,37.0,14.0
