,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
122,11.0,36.0,30.0,15.0
123,11.0,34.0,29.0,15.0
124,11.0,37.0,28.0,15.0
125,11.0,38.0,28.0,15.0
126,11.0,35.0,26.0,15.0
127,11.0,34.0,28.0,15.0
128,11.0,33.0,27.0,15.0
129,11.0,32.0,26.0,17.0
130,12.0,33.0,28.0,15.0
131,11.0,34.0,30.0,19.0
132,11.0,33.0,29.0,19.0
133,11.0,33.0,27.0,16.0
134,11.0,34.0,30.0,16.0
135,11.0,31.0,31.0,15.0
136,11.0,31.0,40.0,14.0
137,11.0,26.0,41.0,14.0
138,12.0,38.0,35.0,14.0
139,12.0,37.0,35.0,14.0
140,11.0,39.0,29.0,13.0
141,11.0,39.0,34.0,13.0
142,11.0,35.0,35.0,12.0
143,11.0,26.0,34.0,12.0
144,11.0,36.0,32.0,12.0
145,11.0,34.0,33.0,12.0
146,11.0,24.0,36.0,12.0
147,11.0,34.0,34.0,12.0
148,11.0,36.0,30.0,12.0
149,11.0,23.0,35.0,12.0
150,11.0,37.0,37.0,12.0
151,11.0,35.0,41.0,12.0
152,11.0,24.0,43.0,12.0
153,11.0,37.0,45.0,12.0
154,11.0,40.0,41.0,12.0
155,11.0,41.0,41.0,14.0
156,12.0,44.0,44.0,14.0
157,19.0,45.0,37.0,14.0
158,20.0,46.0,37.0,12.0
159,36.0,50.0,43.0,12.0
160,39.0,48.0,44.0,12.0
161,50.0,46.0,49.0,13.0
162,40.0,40.0,57.0,12.0
163,40.0,40.0,60.0,12.0
164,29.0,39.0,63.0,12.0
165,28.0,39.0,65.0,12.0
166,33.0,44.0,62.0,12.0
167,41.0,45.0,67.0,12.0
168,44.0,46.0,75.0,12.0
169,43.0,54.0,72.0,12.0
170,38.0,54.0,69.0,12.0
171,26.0,59.0,75.0,12.0
172,25.0,56.0,77.0,12.0
173,34.0,56.0,80.0,12.0
174,41.0,55.0,70.0,12.0
175,34.0,48.0,63.0,13.0
176,40.0,44.0,58.0,12.0
177,41.0,40.0,45.0,12.0
178,35.0,37.0,41.0,12.0
179,37.0,37.0,41.0,12.0
180,42.0,38.0,38.0,12.0
181,34.0,37.0,42.0,12.0
182,34.0,37.0,39.0,12.0
183,23.0,37.0,39.0,12.0
184,20.0,35.0,36.0,13.0
185,20.0,36.0,31.0,14.0
186,20.0,39.0,31.0,14.0
187,23.0,37.0,28.0,13.0
188,22.0,34.0,30.0,13.0
189,23.0,34.0,30.0,13.0
190,19.0,34.0,27.0,12.0
191,18.0,29.0,29.0,12.0
192,17.0,28.0,31.0,12.0
193,18.0,27.0,31.0,12.0
194,17.0,26.0,29.0,12.0
195,14.0,25.0,28.0,12.0
196,16.0,23.0,26.0,13.0
197,16.0,23.0,26.0,12.0
198,16.0,25.0,32.0,12.0
199,18.0,25.0,35.0,12.0
200,18.0,25.0,35.0,12.0
201,17.0,25.0,34.0,12.0
202,17.0,26.0,36.0,12.0
203,16.0,27.0,34.0,13.0
204,16.0,28.0,28.0,13.0
205,15.0,27.0,24.0,13.0
206,15.0,29.0,23.0,12.0
207,15.0,31.0,24.0,12.0
208,15.0,29.0,22.0,12.0
209,13.0,29.0,16.0,12.0
210,13.0,29.0,15.0,12.0
211,13.0,27.0,14.0,12.0
212,14.0,25.0,13.0,12.0
213,13.0,25.0,13.0,12.0
214,14.0,25.0,13.0,12.0
215,14.0,24.0,13.0,12.0
216,14.0,21.0,13.0,12.0
217,14.0,19.0,13.0,12.0
218,14.0,18.0,14.0,12.0
219,14.0,17.0,16.0,13.0
220,14.0,17.0,14.0,12.0
221,14.0,16.0,15.0,12.0
222,16.0,15.0,14.0,12.0
223,15.0,14.0,14.0,12.0
224,15.0,14.0,14.0,12.0
225,15.0,13.0,14.0,12.0
226,15.0,13.0,13.0,12.0
227,15.0,12.0,14.0,13.0
228,15.0,12.0,14.0,12.0
229,14.0,13.0,13.0,12.0
230,14.0,13.0,13.0,12.0
231,14.0,13.0,12.0,13.0
232,15.0,13.0,11.0,12.0
233,15.0,12.0,11.0,12.0
234,14.0,12.0,11.0,13.0
235,14.0,12.0,11.0,13.0
236,14.0,12.0,11.0,13.0
237,14.0,12.0,11.0,15.0
238,14.0,12.0,11.0,15.0
239,12.0,12.0,11.0,16.0
240,12.0,11.0,11.0,17.0
241,12.0,11.0,11.0,18.0
242,12.0,12.0,11.0,18.0
243,12.0,12.0,11.0,17.0
244,12.0,13.0,11.0,15.0
245,12.0,13.0,11.0,14.0
246,12.0,12.0,11.0,14.0
247,12.0,12.0,11.0,16.0
248,12.0,12.0,11.0,17.0
249,12.0,11.0,11.0,18.0
250,12.0,12.0,11.0,19.0
251,12.0,12.0,11.0,19.0
252,11.0,12.0,11.0,21.0
253,11.0,12.0,11.0,20.0
254,11.0,13.0,11.0,21.0
255,11.0,13.0,11.0,20.0
256,11.0,14.0,11.0,21.0
257,11.0,12.0,11.0,22.0
258,11.0,12.0,11.0,23.0
259,11.0,12.0,11.0,23.0
260,11.0,11.0,11.0,22.0
261,11.0,11.0,11.0,21.0
262,11.0,12.0,11.0,21.0
263,11.0,12.0,11.0,20.0
264,11.0,12.0,11.0,20.0
265,11.0,11.0,11.0,20.0
266,11.0,11.0,11.0,19.0
267,11.0,11.0,11.0,20.0
268,11.0,13.0,11.0,21.0
269,11.0,13.0,11.0,21.0
270,11.0,13.0,11.0,22.0
271,11.0,13.0,11.0,24.0
272,11.0,13.0,11.0,21.0
273,11.0,13.0,11.0,20.0
274,11.0,12.0,11.0,21.0
275,11.0,11.0,18.0,22.0
276,11.0,11.0,19.0,22.0
277,11.0,11.0,36.0,23.0
278,11.0,11.0,39.0,22.0
279,11.0,11.0,49.0,23.0
280,12.0,11.0,39.0,24.0
281,14.0,11.0,40.0,24.0
282,13.0,13.0,29.0,24.0
283,16.0,15.0,28.0,24.0
284,12.0,17.0,34.0,24.0
285,12.0,17.0,42.0,24.0
286,11.0,16.0,44.0,22.0
287,11.0,15.0,43.0,24.0
288,11.0,13.0,37.0,25.0
289,11.0,14.0,26.0,23.0
290,11.0,13.0,11.0,22.0
291,11.0,13.0,11.0,24.0
292,11.0,13.0,11.0,25.0
293,11.0,13.0,11.0,23.0
294,11.0,11.0,11.0,23.0
295,11.0,11.0,11.0,24.0
296,11.0,11.0,11.0,24.0
297,11.0,11.0,11.0,26.0
298,11.0,11.0,11.0,27.0
299,11.0,12.0,11.0,25.0
300,11.0,12.0,11.0,26.0
301,11.0,12.0,11.0,24.0
302,11.0,12.0,11.0,25.0
303,11.0,12.0,11.0,25.0
304,12.0,11.0,11.0,27.0
305,11.0,12.0,11.0,25.0
306,12.0,12.0,11.0,20.0
307,12.0,12.0,11.0,20.0
308,11.0,12.0,11.0,23.0
309,11.0,12.0,11.0,23.0
310,11.0,11.0,11.0,24.0
311,11.0,11.0,11.0,22.0
312,11.0,11.0,11.0,22.0
313,11.0,11.0,11.0,23.0
314,11.0,11.0,11.0,22.0
315,11.0,11.0,11.0,23.0
316,11.0,11.0,11.0,23.0
317,11.0,11.0,11.0,23.0
318,11.0,11.0,11.0,24.0
319,11.0,11.0,11.0,26.0
320,11.0,11.0,11.0,28.0
321,11.0,11.0,11.0,28.0
322,11.0,12.0,11.0,27.0
323,11.0,12.0,11.0,27.0
324,11.0,11.0,11.0,27.0
325,12.0,11.0,11.0,30.0
326,12.0,12.0,11.0,31.0
327,11.0,12.0,11.0,30.0
328,12.0,11.0,11.0,32.0
329,12.0,11.0,11.0,30.0
330,12.0,11.0,11.0,31.0
331,11.0,11.0,11.0,32.0
332,11.0,11.0,11.0,31.0
333,11.0,12.0,11.0,33.0
334,12.0,12.0,11.0,30.0
335,13.0,12.0,11.0,31.0
336,12.0,12.0,11.0,31.0
337,12.0,12.0,11.0,33.0
338,13.0,13.0,11.0,31.0
339,14.0,13.0,11.0,31.0
340,15.0,12.0,12.0,34.0
341,14.0,13.0,11.0,38.0
342,15.0,14.0,11.0,37.0
343,12.0,14.0,11.0,38.0
344,13.0,13.0,11.0,33.0
345,13.0,14.0,11.0,35.0
346,17.0,14.0,11.0,37.0
347,21.0,14.0,11.0,35.0
348,21.0,13.0,11.0,35.0
349,25.0,13.0,11.0,36.0
350,25.0,19.0,12.0,39.0
351,29.0,24.0,21.0,42.0
352,27.0,19.0,23.0,37.0
353,29.0,23.0,26.0,42.0
354,25.0,23.0,29.0,45.0
355,20.0,23.0,28.0,49.0
356,22.0,23.0,31.0,43.0
357,23.0,21.0,29.0,45.0
358,21.0,21.0,29.0,54.0
359,19.0,19.0,25.0,52.0
360,18.0,20.0,20.0,62.0
361,17.0,21.0,22.0,48.0
362,16.0,21.0,22.0,44.0
363,16.0,21.0,20.0,39.0
364,17.0,20.0,18.0,37.0
365,15.0,19.0,17.0,38.0
366,15.0,19.0,16.0,36.0
367,15.0,19.0,15.0,33.0
368,15.0,18.0,16.0,34.0
369,15.0,18.0,17.0,37.0
370,14.0,18.0,15.0,38.0
371,14.0,19.0,15.0,43.0
372,14.0,19.0,14.0,40.0
373,13.0,19.0,14.0,40.0
374,13.0,20.0,14.0,37.0
375,13.0,22.0,13.0,34.0
376,13.0,19.0,13.0,36.0
377,13.0,19.0,13.0,36.0
378,15.0,19.0,13.0,36.0
379,17.0,20.0,13.0,38.0
380,18.0,21.0,13.0,36.0
381,19.0,21.0,13.0,40.0
382,19.0,21.0,13.0,37.0
383,21.0,22.0,14.0,32.0
384,22.0,22.0,16.0,33.0
385,21.0,23.0,17.0,33.0
386,21.0,23.0,19.0,35.0
387,21.0,24.0,19.0,37.0
388,25.0,23.0,21.0,31.0
389,24.0,23.0,22.0,34.0
390,22.0,22.0,21.0,31.0
391,25.0,23.0,21.0,32.0
392,23.0,23.0,20.0,32.0
393,21.0,22.0,24.0,32.0
394,18.0,21.0,23.0,32.0
395,19.0,22.0,22.0,31.0
396,18.0,24.0,25.0,34.0
397,16.0,22.0,23.0,30.0
398,15.0,23.0,22.0,30.0
399,17.0,24.0,18.0,32.0
400,18.0,24.0,19.0,30.0
401,18.0,26.0,19.0,29.0
402,21.0,26.0,16.0,30.0
403,19.0,25.0,15.0,32.0
404,18.0,25.0,16.0,32.0
405,18.0,23.0,18.0,31.0
406,20.0,23.0,18.0,30.0
407,20.0,24.0,20.0,30.0
408,21.0,26.0,19.0,32.0
409,22.0,24.0,17.0,33.0
410,19.0,20.0,18.0,35.0
411,21.0,20.0,20.0,35.0
412,21.0,21.0,19.0,37.0
413,20.0,23.0,21.0,41.0
414,23.0,23.0,21.0,42.0
415,20.0,21.0,18.0,44.0
416,19.0,20.0,20.0,40.0
417,21.0,21.0,19.0,41.0
418,20.0,20.0,19.0,41.0
419,20.0,21.0,23.0,40.0
420,21.0,22.0,20.0,42.0
421,22.0,22.0,19.0,41.0
422,21.0,23.0,21.0,41.0
423,22.0,25.0,19.0,40.0
424,21.0,27.0,20.0,38.0
425,24.0,27.0,20.0,35.0
426,25.0,26.0,21.0,40.0
427,22.0,25.0,20.0,41.0
428,22.0,26.0,22.0,39.0
429,21.0,29.0,20.0,38.0
430,21.0,30.0,23.0,39.0
431,25.0,29.0,25.0,40.0
432,24.0,30.0,21.0,39.0
433,26.0,29.0,22.0,41.0
434,25.0,30.0,21.0,40.0
435,28.0,31.0,21.0,34.0
436,28.0,31.0,25.0,31.0
437,25.0,31.0,23.0,32.0
438,27.0,28.0,25.0,32.0
439,35.0,30.0,24.0,31.0
440,32.0,30.0,26.0,30.0
441,30.0,32.0,27.0,29.0
442,27.0,31.0,25.0,29.0
443,27.0,31.0,28.0,29.0
444,25.0,33.0,35.0,30.0
445,21.0,37.0,31.0,31.0
446,23.0,35.0,29.0,30.0
447,24.0,37.0,27.0,30.0
448,28.0,31.0,26.0,30.0
449,24.0,34.0,25.0,32.0
450,30.0,36.0,21.0,30.0
451,28.0,35.0,24.0,29.0
452,31.0,35.0,25.0,30.0
453,34.0,33.0,26.0,29.0
454,35.0,34.0,20.0,28.0
455,41.0,34.0,24.0,27.0
456,39.0,32.0,25.0,26.0
457,38.0,34.0,24.0,25.0
458,36.0,37.0,29.0,26.0
459,30.0,40.0,27.0,24.0
460,30.0,35.0,37.0,22.0
461,27.0,36.0,33.0,22.0
462,26.0,47.0,34.0,22.0
463,25.0,49.0,34.0,22.0
464,33.0,58.0,26.0,21.0
465,38.0,45.0,28.0,21.0
466,34.0,41.0,25.0,22.0
467,36.0,38.0,27.0,21.0
468,45.0,35.0,25.0,21.0
469,50.0,37.0,34.0,20.0
470,47.0,35.0,39.0,19.0
471,44.0,32.0,34.0,18.0
472,44.0,32.0,35.0,17.0
473,39.0,35.0,44.0,17.0
474,39.0,35.0,47.0,16.0
475,32.0,40.0,45.0,16.0
476,27.0,39.0,44.0,16.0
477,27.0,39.0,44.0,15.0
478,29.0,35.0,38.0,15.0
479,28.0,32.0,38.0,14.0
480,26.0,33.0,30.0,13.0
481,25.0,34.0,25.0,13.0
482,24.0,34.0,26.0,13.0
483,27.0,36.0,27.0,13.0
484,27.0,33.0,27.0,12.0
485,24.0,38.0,24.0,12.0
486,23.0,35.0,23.0,12.0
487,27.0,30.0,23.0,12.0
488,27.0,32.0,26.0,12.0
489,28.0,31.0,25.0,12.0
490,25.0,33.0,23.0,13.0
491,26.0,35.0,22.0,13.0
492,27.0,29.0,26.0,13.0
493,26.0,32.0,26.0,13.0
494,30.0,29.0,26.0,12.0
495,30.0,31.0,24.0,12.0
496,32.0,31.0,26.0,12.0
497,31.0,31.0,26.0,12.0
498,32.0,31.0,25.0,12.0
499,33.0,30.0,29.0,12.0
500,36.0,33.0,29.0,13.0
501,36.0,29.0,31.0,14.0
502,35.0,29.0,31.0,14.0
503,38.0,30.0,31.0,14.0
504,38.0,28.0,31.0,13.0
505,38.0,28.0,34.0,12.0
506,37.0,28.0,35.0,12.0
507,41.0,30.0,34.0,12.0
508,44.0,31.0,37.0,13.0
509,52.0,29.0,37.0,13.0
510,60.0,29.0,37.0,12.0
511,59.0,29.0,36.0,12.0
512,61.0,30.0,39.0,13.0
513,53.0,30.0,41.0,13.0
514,53.0,31.0,49.0,13.0
515,59.0,32.0,57.0,14.0
516,59.0,34.0,57.0,14.0
517,44.0,39.0,59.0,14.0
518,40.0,40.0,52.0,14.0
519,38.0,43.0,53.0,14.0
520,40.0,39.0,58.0,14.0
521,39.0,40.0,59.0,14.0
522,36.0,41.0,44.0,13.0
523,34.0,39.0,40.0,12.0
524,38.0,42.0,38.0,12.0
525,36.0,40.0,40.0,12.0
526,37.0,41.0,39.0,12.0
527,35.0,39.0,36.0,12.0
528,35.0,38.0,34.0,12.0
529,36.0,35.0,38.0,12.0
530,36.0,40.0,36.0,12.0
531,34.0,40.0,37.0,12.0
532,34.0,39.0,35.0,12.0
533,32.0,38.0,35.0,12.0
534,37.0,39.0,36.0,12.0
535,39.0,39.0,36.0,12.0
536,40.0,39.0,34.0,12.0
537,37.0,41.0,34.0,12.0
538,37.0,39.0,32.0,12.0
539,35.0,33.0,37.0,12.0
540,35.0,31.0,39.0,12.0
541,35.0,31.0,40.0,12.0
542,33.0,31.0,37.0,12.0
543,34.0,30.0,36.0,12.0
544,28.0,29.0,35.0,12.0
545,25.0,28.0,35.0,12.0
546,24.0,28.0,34.0,13.0
547,25.0,29.0,32.0,15.0
548,25.0,29.0,34.0,16.0
549,22.0,30.0,28.0,18.0
550,23.0,29.0,24.0,17.0
551,24.0,29.0,24.0,18.0
552,23.0,29.0,25.0,16.0
553,24.0,30.0,25.0,15.0
554,25.0,29.0,21.0,14.0
555,26.0,28.0,22.0,13.0
556,26.0,30.0,24.0,17.0
557,24.0,29.0,23.0,19.0
558,26.0,28.0,25.0,21.0
559,23.0,27.0,25.0,21.0
560,22.0,26.0,27.0,22.0
561,25.0,25.0,27.0,22.0
562,24.0,26.0,24.0,21.0
563,24.0,23.0,26.0,21.0
564,22.0,22.0,23.0,20.0
565,24.0,21.0,22.0,19.0
566,23.0,22.0,25.0,18.0
567,18.0,22.0,25.0,18.0
568,18.0,21.0,25.0,17.0
569,18.0,21.0,22.0,14.0
570,17.0,22.0,24.0,13.0
571,15.0,20.0,23.0,13.0
572,17.0,19.0,18.0,14.0
573,17.0,19.0,17.0,16.0
574,16.0,18.0,17.0,16.0
575,16.0,18.0,16.0,14.0
576,15.0,16.0,15.0,14.0
577,14.0,15.0,16.0,14.0
578,14.0,15.0,16.0,14.0
579,13.0,15.0,15.0,13.0
580,13.0,15.0,15.0,13.0
581,12.0,15.0,15.0,14.0
582,12.0,14.0,14.0,14.0
583,11.0,13.0,14.0,14.0
584,11.0,13.0,12.0,14.0
585,11.0,13.0,12.0,14.0
586,11.0,13.0,12.0,13.0
587,11.0,12.0,11.0,13.0
588,11.0,12.0,11.0,14.0
589,11.0,12.0,11.0,14.0
590,12.0,12.0,11.0,13.0
591,12.0,12.0,11.0,13.0
592,12.0,12.0,11.0,13.0
593,12.0,12.0,11.0,13.0
594,12.0,13.0,11.0,13.0
595,12.0,12.0,11.0,12.0
596,12.0,12.0,11.0,12.0
597,12.0,12.0,11.0,12.0
598,12.0,12.0,11.0,12.0
599,13.0,12.0,11.0,12.0
600,13.0,12.0,11.0,13.0
601,14.0,12.0,11.0,12.0
602,13.0,12.0,11.0,12.0
603,13.0,12.0,11.0,12.0
604,12.0,12.0,11.0,12.0
605,12.0,12.0,11.0,12.0
606,11.0,12.0,11.0,12.0
607,12.0,12.0,11.0,12.0
608,12.0,12.0,11.0,12.0
609,12.0,12.0,11.0,13.0
610,11.0,12.0,11.0,13.0
611,12.0,12.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,12.0,12.0,11.0,12.0
614,12.0,11.0,11.0,12.0
615,12.0,11.0,11.0,12.0
616,11.0,12.0,11.0,14.0
617,11.0,12.0,11.0,13.0
618,11.0,12.0,11.0,12.0
619,11.0,13.0,11.0,12.0
620,11.0,14.0,11.0,12.0
621,11.0,14.0,11.0,12.0
622,11.0,14.0,11.0,12.0
623,11.0,14.0,11.0,12.0
624,11.0,14.0,11.0,12.0
625,11.0,14.0,11.0,12.0
626,11.0,13.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,12.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,13.0,11.0,11.0,12.0
638,16.0,11.0,11.0,12.0
639,24.0,12.0,11.0,12.0
640,27.0,12.0,11.0,12.0
641,34.0,12.0,11.0,12.0
642,36.0,12.0,13.0,12.0
643,24.0,11.0,16.0,12.0
644,35.0,11.0,24.0,12.0
645,33.0,11.0,27.0,12.0
646,31.0,11.0,34.0,12.0
647,32.0,12.0,36.0,12.0
648,28.0,12.0,24.0,12.0
649,35.0,13.0,35.0,12.0
650,32.0,14.0,34.0,12.0
651,29.0,15.0,31.0,12.0
652,33.0,16.0,32.0,12.0
653,11.0,20.0,29.0,12.0
654,11.0,20.0,36.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,12.0,11.0,11.0,12.0
659,12.0,12.0,11.0,13.0
660,14.0,12.0,13.0,12.0
661,15.0,11.0,14.0,12.0
662,13.0,11.0,12.0,12.0
663,12.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,11.0,12.0
705,12.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,12.0
708,12.0,12.0,11.0,12.0
709,12.0,12.0,11.0,13.0
710,12.0,12.0,11.0,13.0
711,12.0,12.0,11.0,13.0
712,12.0,12.0,11.0,13.0
713,11.0,13.0,11.0,13.0
714,11.0,13.0,11.0,13.0
715,11.0,13.0,11.0,13.0
716,11.0,13.0,11.0,13.0
717,12.0,13.0,11.0,13.0
718,12.0,12.0,11.0,13.0
719,12.0,13.0,12.0,13.0
720,13.0,13.0,12.0,14.0
721,13.0,14.0,12.0,15.0
722,14.0,15.0,14.0,16.0
723,15.0,17.0,15.0,17.0
724,16.0,18.0,17.0,17.0
725,15.0,19.0,17.0,18.0
726,15.0,20.0,16.0,19.0
727,15.0,19.0,17.0,18.0
728,15.0,18.0,16.0,17.0
729,16.0,18.0,16.0,18.0
730,15.0,18.0,16.0,18.0
731,14.0,19.0,16.0,18.0
732,15.0,19.0,17.0,19.0
733,15.0,19.0,17.0,19.0
734,15.0,19.0,16.0,19.0
735,13.0,19.0,15.0,19.0
736,14.0,20.0,15.0,20.0
737,14.0,20.0,15.0,20.0
738,14.0,20.0,15.0,20.0
739,14.0,20.0,14.0,20.0
740,14.0,20.0,15.0,20.0
741,15.0,21.0,16.0,21.0
742,15.0,22.0,16.0,22.0
743,16.0,23.0,17.0,24.0
744,18.0,23.0,19.0,23.0
745,16.0,23.0,16.0,24.0
746,19.0,24.0,20.0,24.0
747,17.0,24.0,17.0,24.0
748,17.0,25.0,17.0,25.0
749,17.0,25.0,18.0,25.0
750,18.0,26.0,18.0,26.0
751,17.0,24.0,18.0,24.0
752,19.0,26.0,20.0,26.0
753,20.0,22.0,21.0,22.0
754,19.0,21.0,20.0,21.0
755,18.0,21.0,18.0,22.0
756,17.0,24.0,18.0,24.0
