,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
172,13.0,22.0,13.0,20.0
173,14.0,23.0,12.0,20.0
174,13.0,21.0,11.0,17.0
175,11.0,21.0,12.0,17.0
176,12.0,23.0,12.0,16.0
177,13.0,25.0,13.0,17.0
178,13.0,22.0,12.0,18.0
179,13.0,21.0,11.0,17.0
180,11.0,19.0,12.0,18.0
181,13.0,28.0,13.0,26.0
182,13.0,29.0,13.0,27.0
183,13.0,27.0,11.0,24.0
184,11.0,14.0,11.0,15.0
185,11.0,15.0,13.0,15.0
186,13.0,15.0,14.0,14.0
187,12.0,16.0,13.0,13.0
188,11.0,15.0,13.0,13.0
189,11.0,14.0,13.0,12.0
190,11.0,15.0,15.0,12.0
191,12.0,15.0,14.0,12.0
192,11.0,16.0,15.0,12.0
193,11.0,17.0,15.0,12.0
194,11.0,15.0,14.0,12.0
195,11.0,13.0,13.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,13.0,13.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,12.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,12.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,12.0,11.0
232,11.0,12.0,12.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,12.0,12.0,12.0
240,12.0,12.0,11.0,12.0
241,11.0,12.0,11.0,12.0
242,11.0,12.0,11.0,13.0
243,12.0,12.0,11.0,15.0
244,14.0,12.0,11.0,16.0
245,14.0,13.0,13.0,17.0
246,15.0,14.0,14.0,17.0
247,16.0,15.0,14.0,17.0
248,16.0,16.0,15.0,18.0
249,16.0,19.0,18.0,19.0
250,17.0,19.0,19.0,19.0
251,19.0,21.0,21.0,20.0
252,19.0,22.0,21.0,21.0
253,20.0,19.0,19.0,20.0
254,20.0,18.0,18.0,21.0
255,21.0,17.0,18.0,22.0
256,22.0,17.0,18.0,20.0
257,21.0,18.0,18.0,22.0
258,21.0,17.0,18.0,23.0
259,22.0,19.0,17.0,22.0
260,21.0,19.0,17.0,23.0
261,22.0,22.0,17.0,25.0
262,20.0,22.0,16.0,25.0
263,20.0,20.0,16.0,24.0
264,20.0,21.0,16.0,24.0
265,20.0,20.0,16.0,24.0
266,21.0,20.0,16.0,24.0
267,20.0,21.0,17.0,26.0
268,23.0,20.0,17.0,27.0
269,24.0,22.0,18.0,25.0
270,22.0,19.0,18.0,25.0
271,24.0,19.0,18.0,24.0
272,24.0,19.0,18.0,23.0
273,24.0,20.0,19.0,27.0
274,25.0,21.0,20.0,27.0
275,26.0,22.0,21.0,27.0
276,27.0,22.0,22.0,27.0
277,27.0,23.0,22.0,28.0
278,28.0,24.0,22.0,29.0
279,28.0,28.0,22.0,33.0
280,27.0,32.0,22.0,38.0
281,29.0,32.0,21.0,39.0
282,28.0,30.0,22.0,36.0
283,28.0,32.0,22.0,38.0
284,29.0,33.0,24.0,38.0
285,29.0,31.0,22.0,37.0
286,29.0,30.0,22.0,37.0
287,30.0,29.0,23.0,34.0
288,28.0,27.0,22.0,32.0
289,27.0,25.0,24.0,33.0
290,30.0,24.0,25.0,29.0
291,31.0,26.0,25.0,32.0
292,32.0,25.0,27.0,31.0
293,32.0,24.0,29.0,29.0
294,34.0,23.0,29.0,28.0
295,34.0,27.0,33.0,30.0
296,36.0,26.0,31.0,31.0
297,37.0,26.0,35.0,29.0
298,38.0,23.0,31.0,29.0
299,37.0,25.0,33.0,32.0
300,40.0,28.0,33.0,35.0
301,40.0,32.0,34.0,39.0
302,40.0,32.0,36.0,39.0
303,42.0,34.0,36.0,40.0
304,43.0,35.0,35.0,42.0
305,43.0,38.0,33.0,46.0
306,41.0,42.0,34.0,50.0
307,42.0,45.0,34.0,52.0
308,41.0,44.0,34.0,50.0
309,40.0,48.0,32.0,54.0
310,38.0,51.0,35.0,56.0
311,41.0,43.0,34.0,50.0
312,41.0,43.0,34.0,50.0
313,41.0,42.0,34.0,49.0
314,41.0,40.0,36.0,46.0
315,42.0,39.0,36.0,45.0
316,43.0,35.0,38.0,40.0
317,43.0,34.0,37.0,40.0
318,43.0,31.0,35.0,38.0
319,42.0,31.0,37.0,37.0
320,44.0,32.0,36.0,37.0
321,42.0,31.0,36.0,36.0
322,42.0,31.0,36.0,37.0
323,42.0,31.0,40.0,37.0
324,46.0,32.0,37.0,40.0
325,45.0,33.0,37.0,38.0
326,42.0,34.0,38.0,39.0
327,43.0,34.0,40.0,40.0
328,46.0,35.0,41.0,42.0
329,47.0,30.0,39.0,36.0
330,45.0,33.0,39.0,40.0
331,46.0,34.0,39.0,41.0
332,47.0,34.0,39.0,41.0
333,47.0,38.0,35.0,44.0
334,41.0,43.0,37.0,47.0
335,42.0,44.0,34.0,49.0
336,40.0,45.0,35.0,52.0
337,42.0,42.0,35.0,50.0
338,43.0,41.0,34.0,50.0
339,42.0,42.0,34.0,49.0
340,42.0,40.0,34.0,45.0
341,41.0,40.0,36.0,46.0
342,43.0,38.0,41.0,43.0
343,46.0,41.0,40.0,47.0
344,47.0,40.0,45.0,46.0
345,50.0,38.0,43.0,46.0
346,52.0,39.0,47.0,51.0
347,59.0,39.0,52.0,50.0
348,61.0,42.0,57.0,51.0
349,66.0,42.0,57.0,51.0
350,66.0,40.0,56.0,44.0
351,61.0,40.0,57.0,42.0
352,60.0,38.0,57.0,39.0
353,58.0,38.0,54.0,37.0
354,54.0,37.0,48.0,34.0
355,46.0,35.0,44.0,34.0
356,44.0,37.0,42.0,35.0
357,41.0,36.0,41.0,36.0
358,40.0,36.0,40.0,35.0
359,40.0,34.0,40.0,33.0
360,39.0,34.0,40.0,32.0
361,39.0,33.0,41.0,32.0
362,40.0,35.0,37.0,34.0
363,37.0,37.0,37.0,37.0
364,37.0,38.0,38.0,37.0
365,38.0,38.0,37.0,39.0
366,38.0,40.0,36.0,41.0
367,37.0,38.0,37.0,39.0
368,39.0,40.0,36.0,42.0
369,38.0,44.0,38.0,46.0
370,39.0,44.0,38.0,46.0
371,39.0,44.0,38.0,45.0
372,39.0,43.0,38.0,45.0
373,40.0,40.0,42.0,42.0
374,44.0,41.0,40.0,43.0
375,42.0,42.0,40.0,42.0
376,40.0,40.0,44.0,40.0
377,43.0,39.0,44.0,39.0
378,44.0,41.0,45.0,41.0
379,45.0,39.0,45.0,39.0
380,44.0,41.0,48.0,39.0
381,47.0,40.0,47.0,40.0
382,47.0,41.0,45.0,40.0
383,45.0,36.0,42.0,36.0
384,42.0,34.0,43.0,33.0
385,42.0,32.0,43.0,31.0
386,43.0,29.0,41.0,29.0
387,42.0,31.0,41.0,30.0
388,41.0,33.0,41.0,33.0
389,41.0,35.0,41.0,35.0
390,41.0,35.0,42.0,34.0
391,41.0,35.0,40.0,35.0
392,40.0,37.0,40.0,37.0
393,40.0,37.0,33.0,38.0
394,34.0,37.0,36.0,38.0
395,36.0,39.0,36.0,39.0
396,37.0,39.0,32.0,39.0
397,32.0,39.0,30.0,39.0
398,30.0,41.0,32.0,41.0
399,32.0,39.0,32.0,39.0
400,32.0,39.0,32.0,39.0
401,32.0,37.0,33.0,39.0
402,34.0,34.0,33.0,35.0
403,33.0,31.0,36.0,32.0
404,36.0,29.0,35.0,29.0
405,36.0,28.0,36.0,28.0
406,36.0,26.0,39.0,28.0
407,40.0,26.0,37.0,28.0
408,38.0,26.0,42.0,27.0
409,43.0,26.0,41.0,27.0
410,43.0,31.0,42.0,32.0
411,43.0,31.0,40.0,33.0
412,42.0,32.0,41.0,34.0
413,42.0,33.0,39.0,35.0
414,41.0,34.0,39.0,35.0
415,40.0,36.0,42.0,38.0
416,43.0,40.0,40.0,42.0
417,42.0,42.0,40.0,43.0
418,41.0,44.0,40.0,44.0
419,40.0,46.0,41.0,45.0
420,40.0,46.0,39.0,45.0
421,39.0,48.0,34.0,47.0
422,34.0,44.0,34.0,43.0
423,33.0,42.0,32.0,41.0
424,31.0,43.0,30.0,42.0
425,29.0,47.0,28.0,46.0
426,27.0,46.0,28.0,44.0
427,27.0,41.0,28.0,40.0
428,27.0,39.0,28.0,38.0
429,27.0,32.0,28.0,31.0
430,27.0,26.0,30.0,26.0
431,30.0,25.0,29.0,25.0
432,30.0,22.0,29.0,23.0
433,30.0,19.0,30.0,20.0
434,31.0,20.0,31.0,20.0
435,32.0,20.0,31.0,21.0
436,32.0,23.0,33.0,24.0
437,34.0,22.0,30.0,23.0
438,31.0,24.0,31.0,25.0
439,32.0,26.0,31.0,27.0
440,32.0,26.0,30.0,27.0
441,31.0,28.0,30.0,29.0
442,31.0,30.0,30.0,31.0
443,30.0,34.0,30.0,34.0
444,30.0,35.0,26.0,35.0
445,27.0,32.0,25.0,33.0
446,25.0,34.0,23.0,34.0
447,23.0,33.0,19.0,33.0
448,18.0,32.0,18.0,31.0
449,17.0,29.0,19.0,28.0
450,18.0,27.0,19.0,25.0
451,18.0,24.0,19.0,24.0
452,18.0,25.0,19.0,25.0
453,18.0,24.0,20.0,24.0
454,19.0,26.0,20.0,25.0
455,20.0,21.0,20.0,21.0
456,20.0,20.0,22.0,19.0
457,21.0,19.0,23.0,18.0
458,21.0,18.0,22.0,17.0
459,21.0,17.0,22.0,16.0
460,21.0,17.0,22.0,16.0
461,21.0,15.0,22.0,14.0
462,21.0,15.0,22.0,14.0
463,21.0,15.0,22.0,14.0
464,20.0,15.0,21.0,14.0
465,20.0,15.0,17.0,14.0
466,16.0,15.0,16.0,15.0
467,15.0,15.0,15.0,15.0
468,15.0,15.0,13.0,15.0
469,13.0,15.0,12.0,15.0
470,12.0,17.0,13.0,16.0
471,12.0,16.0,12.0,16.0
472,12.0,15.0,13.0,15.0
473,12.0,18.0,16.0,14.0
474,12.0,16.0,14.0,14.0
475,12.0,15.0,14.0,14.0
476,12.0,13.0,14.0,13.0
477,13.0,14.0,14.0,13.0
478,13.0,13.0,13.0,13.0
479,13.0,13.0,12.0,13.0
480,12.0,13.0,13.0,12.0
481,12.0,13.0,13.0,12.0
482,12.0,13.0,12.0,12.0
483,11.0,13.0,13.0,12.0
484,12.0,12.0,12.0,12.0
485,12.0,13.0,13.0,12.0
486,11.0,13.0,12.0,12.0
487,11.0,13.0,12.0,12.0
488,11.0,12.0,11.0,12.0
489,11.0,13.0,11.0,12.0
490,11.0,13.0,12.0,12.0
491,11.0,13.0,12.0,13.0
492,12.0,13.0,12.0,13.0
493,11.0,13.0,12.0,13.0
494,12.0,13.0,11.0,13.0
495,11.0,13.0,13.0,12.0
496,12.0,14.0,13.0,12.0
497,12.0,15.0,15.0,12.0
498,12.0,15.0,13.0,13.0
499,12.0,13.0,12.0,13.0
500,11.0,12.0,11.0,12.0
501,11.0,12.0,12.0,12.0
502,12.0,12.0,11.0,12.0
503,12.0,12.0,11.0,12.0
504,12.0,12.0,12.0,12.0
505,12.0,12.0,12.0,12.0
506,12.0,13.0,12.0,13.0
507,12.0,12.0,12.0,12.0
508,12.0,12.0,12.0,12.0
509,11.0,12.0,11.0,12.0
510,11.0,12.0,11.0,12.0
511,11.0,12.0,12.0,12.0
512,11.0,12.0,11.0,12.0
513,11.0,12.0,12.0,12.0
514,12.0,12.0,12.0,12.0
515,11.0,12.0,12.0,12.0
516,12.0,12.0,12.0,12.0
517,12.0,13.0,12.0,13.0
518,12.0,13.0,12.0,13.0
519,11.0,13.0,12.0,13.0
520,12.0,13.0,12.0,13.0
521,12.0,13.0,13.0,13.0
522,12.0,13.0,13.0,12.0
523,12.0,13.0,13.0,12.0
524,12.0,14.0,12.0,13.0
525,12.0,13.0,12.0,13.0
526,12.0,13.0,11.0,13.0
527,11.0,12.0,11.0,13.0
528,12.0,12.0,11.0,12.0
529,12.0,13.0,12.0,13.0
530,11.0,12.0,11.0,12.0
531,12.0,13.0,11.0,12.0
532,11.0,13.0,11.0,13.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,12.0,12.0,11.0,13.0
536,12.0,12.0,11.0,13.0
537,12.0,12.0,12.0,12.0
538,11.0,12.0,12.0,12.0
539,11.0,12.0,11.0,12.0
540,11.0,12.0,11.0,12.0
541,11.0,12.0,11.0,12.0
542,11.0,12.0,11.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,12.0,12.0,12.0
545,11.0,12.0,11.0,12.0
546,11.0,12.0,12.0,12.0
547,11.0,12.0,12.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,11.0,12.0
550,11.0,12.0,11.0,12.0
551,11.0,12.0,11.0,12.0
552,11.0,12.0,11.0,12.0
553,11.0,12.0,11.0,12.0
554,11.0,12.0,11.0,12.0
555,11.0,12.0,11.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,12.0
559,11.0,13.0,12.0,12.0
560,11.0,13.0,11.0,12.0
561,11.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,11.0,13.0,11.0,14.0
564,11.0,13.0,11.0,14.0
565,11.0,13.0,11.0,13.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,13.0
570,11.0,13.0,11.0,13.0
571,11.0,13.0,25.0,13.0
572,25.0,13.0,26.0,13.0
573,26.0,12.0,29.0,13.0
574,30.0,13.0,35.0,14.0
575,36.0,15.0,32.0,16.0
576,31.0,15.0,35.0,17.0
577,35.0,14.0,32.0,16.0
578,33.0,14.0,24.0,16.0
579,25.0,14.0,26.0,15.0
580,26.0,14.0,29.0,14.0
581,29.0,13.0,33.0,13.0
582,33.0,13.0,32.0,13.0
583,32.0,12.0,26.0,12.0
584,26.0,13.0,30.0,12.0
585,28.0,12.0,34.0,13.0
586,34.0,15.0,27.0,15.0
587,26.0,16.0,22.0,16.0
588,22.0,16.0,25.0,16.0
589,25.0,15.0,26.0,15.0
590,26.0,15.0,25.0,16.0
591,25.0,15.0,29.0,16.0
592,29.0,17.0,27.0,18.0
593,27.0,12.0,25.0,12.0
594,26.0,12.0,25.0,12.0
595,26.0,12.0,25.0,12.0
596,25.0,12.0,27.0,12.0
597,27.0,12.0,21.0,13.0
598,21.0,13.0,22.0,13.0
599,22.0,12.0,23.0,12.0
600,23.0,13.0,25.0,14.0
601,26.0,13.0,22.0,14.0
602,23.0,13.0,22.0,14.0
603,23.0,12.0,22.0,12.0
604,22.0,12.0,22.0,12.0
605,23.0,12.0,21.0,12.0
606,21.0,13.0,20.0,12.0
607,20.0,14.0,15.0,14.0
608,15.0,13.0,13.0,13.0
609,13.0,13.0,14.0,13.0
610,14.0,13.0,12.0,13.0
611,13.0,12.0,11.0,12.0
612,12.0,12.0,12.0,13.0
613,12.0,12.0,11.0,13.0
614,12.0,12.0,11.0,15.0
615,13.0,12.0,11.0,12.0
616,11.0,13.0,13.0,13.0
617,13.0,13.0,13.0,12.0
618,12.0,13.0,13.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,13.0,13.0,11.0
622,11.0,12.0,11.0,12.0
623,11.0,12.0,11.0,13.0
624,11.0,13.0,11.0,14.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,11.0
629,11.0,15.0,13.0,14.0
630,11.0,14.0,13.0,13.0
631,12.0,12.0,13.0,12.0
632,13.0,12.0,13.0,12.0
633,13.0,12.0,13.0,11.0
634,13.0,12.0,13.0,12.0
635,13.0,12.0,13.0,11.0
636,13.0,13.0,13.0,13.0
637,12.0,13.0,12.0,12.0
638,12.0,12.0,12.0,12.0
639,12.0,14.0,11.0,14.0
640,12.0,12.0,11.0,13.0
641,12.0,12.0,11.0,12.0
642,12.0,12.0,11.0,12.0
643,12.0,12.0,11.0,12.0
644,12.0,12.0,12.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,13.0,11.0,13.0
649,12.0,12.0,11.0,13.0
650,12.0,12.0,11.0,13.0
651,11.0,12.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,12.0,12.0
654,12.0,12.0,13.0,12.0
655,12.0,12.0,12.0,12.0
656,12.0,12.0,12.0,12.0
657,12.0,12.0,12.0,12.0
658,12.0,15.0,12.0,15.0
659,12.0,13.0,12.0,13.0
660,12.0,13.0,12.0,13.0
661,12.0,13.0,11.0,13.0
662,11.0,13.0,11.0,13.0
663,11.0,13.0,11.0,13.0
664,11.0,14.0,12.0,14.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,13.0,12.0,12.0
670,11.0,13.0,12.0,12.0
671,11.0,12.0,11.0,13.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,12.0,12.0,12.0,11.0
676,12.0,12.0,12.0,11.0
677,12.0,12.0,12.0,11.0
678,12.0,12.0,12.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,12.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,14.0,13.0,11.0
690,11.0,17.0,16.0,12.0
691,11.0,13.0,12.0,11.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,12.0,12.0,11.0,12.0
695,12.0,12.0,11.0,12.0
696,12.0,12.0,11.0,12.0
697,12.0,12.0,11.0,12.0
698,15.0,12.0,14.0,12.0
699,16.0,12.0,15.0,12.0
700,15.0,12.0,15.0,12.0
701,16.0,12.0,17.0,11.0
702,16.0,12.0,16.0,12.0
703,19.0,13.0,20.0,13.0
704,19.0,13.0,19.0,12.0
705,18.0,13.0,18.0,12.0
706,19.0,12.0,20.0,11.0
707,18.0,12.0,18.0,11.0
708,19.0,12.0,19.0,12.0
709,19.0,12.0,20.0,11.0
710,20.0,12.0,20.0,11.0
711,20.0,12.0,21.0,11.0
712,23.0,12.0,24.0,11.0
713,24.0,12.0,25.0,11.0
714,23.0,12.0,23.0,12.0
715,21.0,12.0,21.0,11.0
716,12.0,12.0,12.0,11.0
717,11.0,12.0,12.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,12.0
721,11.0,12.0,11.0,12.0
722,11.0,13.0,11.0,12.0
723,11.0,13.0,11.0,13.0
724,11.0,13.0,11.0,13.0
725,11.0,14.0,11.0,13.0
726,11.0,14.0,11.0,14.0
727,11.0,12.0,11.0,12.0
728,11.0,12.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,12.0,11.0,12.0
731,11.0,12.0,11.0,12.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,12.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,17.0,16.0,11.0
746,11.0,14.0,13.0,12.0
747,11.0,15.0,13.0,12.0
748,11.0,15.0,14.0,12.0
749,11.0,12.0,12.0,11.0
750,11.0,13.0,12.0,12.0
751,11.0,13.0,12.0,13.0
752,12.0,13.0,12.0,12.0
753,12.0,13.0,12.0,13.0
754,12.0,13.0,12.0,12.0
755,11.0,13.0,12.0,13.0
756,12.0,14.0,12.0,13.0
