,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
316,12.0,15.0,19.0,11.0
317,12.0,17.0,18.0,11.0
318,12.0,18.0,18.0,11.0
319,12.0,23.0,17.0,11.0
320,12.0,16.0,17.0,11.0
321,12.0,16.0,17.0,11.0
322,13.0,17.0,17.0,12.0
323,13.0,22.0,18.0,12.0
324,13.0,28.0,19.0,11.0
325,12.0,24.0,17.0,11.0
326,12.0,15.0,17.0,11.0
327,12.0,14.0,18.0,11.0
328,12.0,17.0,18.0,11.0
329,12.0,15.0,17.0,13.0
330,13.0,15.0,17.0,12.0
331,12.0,17.0,19.0,13.0
332,13.0,17.0,20.0,14.0
333,13.0,18.0,19.0,14.0
334,13.0,16.0,20.0,15.0
335,14.0,15.0,20.0,15.0
336,14.0,14.0,20.0,14.0
337,14.0,14.0,20.0,13.0
338,13.0,15.0,19.0,13.0
339,15.0,15.0,20.0,12.0
340,13.0,15.0,18.0,13.0
341,13.0,15.0,18.0,11.0
342,12.0,16.0,17.0,11.0
343,14.0,16.0,16.0,11.0
344,14.0,17.0,15.0,11.0
345,13.0,17.0,15.0,11.0
346,14.0,17.0,15.0,11.0
347,13.0,17.0,14.0,11.0
348,13.0,16.0,14.0,11.0
349,13.0,16.0,15.0,11.0
350,13.0,16.0,15.0,11.0
351,12.0,16.0,15.0,12.0
352,12.0,16.0,15.0,12.0
353,12.0,17.0,15.0,12.0
354,12.0,15.0,15.0,11.0
355,12.0,16.0,15.0,11.0
356,12.0,16.0,15.0,11.0
357,12.0,16.0,14.0,11.0
358,12.0,16.0,15.0,11.0
359,13.0,16.0,15.0,11.0
360,13.0,18.0,15.0,12.0
361,13.0,18.0,16.0,11.0
362,14.0,17.0,16.0,11.0
363,13.0,18.0,16.0,12.0
364,14.0,18.0,16.0,11.0
365,14.0,19.0,16.0,12.0
366,14.0,19.0,16.0,12.0
367,14.0,18.0,17.0,13.0
368,14.0,17.0,17.0,12.0
369,15.0,16.0,17.0,12.0
370,17.0,17.0,16.0,12.0
371,18.0,15.0,17.0,12.0
372,18.0,14.0,17.0,11.0
373,19.0,14.0,18.0,12.0
374,20.0,13.0,16.0,13.0
375,18.0,14.0,18.0,12.0
376,18.0,13.0,18.0,13.0
377,18.0,13.0,19.0,12.0
378,19.0,14.0,20.0,12.0
379,18.0,14.0,20.0,12.0
380,21.0,14.0,21.0,12.0
381,23.0,14.0,24.0,12.0
382,22.0,14.0,26.0,12.0
383,24.0,13.0,24.0,11.0
384,18.0,13.0,23.0,11.0
385,21.0,14.0,22.0,11.0
386,20.0,13.0,24.0,11.0
387,20.0,13.0,24.0,11.0
388,21.0,13.0,22.0,11.0
389,22.0,14.0,20.0,11.0
390,23.0,14.0,20.0,11.0
391,20.0,14.0,18.0,11.0
392,19.0,15.0,18.0,12.0
393,19.0,14.0,19.0,12.0
394,20.0,14.0,20.0,13.0
395,19.0,15.0,20.0,12.0
396,19.0,16.0,21.0,13.0
397,19.0,16.0,21.0,13.0
398,20.0,16.0,21.0,14.0
399,20.0,15.0,21.0,14.0
400,21.0,16.0,21.0,16.0
401,20.0,16.0,21.0,17.0
402,20.0,17.0,21.0,17.0
403,24.0,16.0,22.0,18.0
404,22.0,17.0,23.0,20.0
405,25.0,17.0,24.0,17.0
406,25.0,17.0,24.0,17.0
407,24.0,19.0,24.0,17.0
408,24.0,19.0,24.0,18.0
409,25.0,19.0,24.0,17.0
410,25.0,21.0,24.0,18.0
411,24.0,24.0,24.0,21.0
412,24.0,23.0,24.0,20.0
413,23.0,23.0,25.0,24.0
414,21.0,22.0,25.0,18.0
415,20.0,23.0,26.0,21.0
416,20.0,23.0,26.0,19.0
417,22.0,21.0,27.0,19.0
418,21.0,20.0,29.0,21.0
419,23.0,20.0,28.0,22.0
420,23.0,18.0,28.0,23.0
421,22.0,18.0,28.0,20.0
422,21.0,19.0,28.0,19.0
423,20.0,20.0,27.0,19.0
424,21.0,20.0,27.0,19.0
425,22.0,21.0,27.0,19.0
426,26.0,21.0,27.0,19.0
427,24.0,21.0,26.0,19.0
428,24.0,21.0,26.0,19.0
429,22.0,21.0,24.0,19.0
430,22.0,21.0,24.0,21.0
431,25.0,22.0,26.0,20.0
432,25.0,22.0,26.0,20.0
433,24.0,22.0,26.0,23.0
434,24.0,24.0,26.0,22.0
435,28.0,24.0,28.0,25.0
436,28.0,23.0,28.0,25.0
437,25.0,23.0,24.0,24.0
438,23.0,23.0,23.0,23.0
439,25.0,24.0,20.0,24.0
440,23.0,24.0,19.0,24.0
441,21.0,24.0,19.0,23.0
442,23.0,24.0,19.0,23.0
443,22.0,25.0,20.0,22.0
444,22.0,25.0,20.0,21.0
445,20.0,25.0,20.0,20.0
446,20.0,27.0,21.0,20.0
447,18.0,28.0,20.0,21.0
448,17.0,27.0,20.0,21.0
449,17.0,28.0,19.0,23.0
450,16.0,27.0,19.0,22.0
451,15.0,27.0,18.0,22.0
452,15.0,26.0,18.0,21.0
453,14.0,26.0,17.0,20.0
454,14.0,26.0,17.0,20.0
455,14.0,26.0,18.0,22.0
456,13.0,25.0,17.0,25.0
457,13.0,25.0,17.0,23.0
458,13.0,23.0,16.0,23.0
459,13.0,23.0,16.0,21.0
460,13.0,23.0,16.0,21.0
461,13.0,23.0,16.0,22.0
462,13.0,23.0,15.0,22.0
463,13.0,23.0,15.0,22.0
464,12.0,25.0,15.0,22.0
465,12.0,25.0,14.0,25.0
466,12.0,22.0,14.0,25.0
467,12.0,22.0,13.0,23.0
468,12.0,19.0,13.0,22.0
469,11.0,19.0,12.0,25.0
470,11.0,19.0,12.0,23.0
471,11.0,19.0,12.0,21.0
472,11.0,20.0,12.0,22.0
473,11.0,20.0,12.0,22.0
474,11.0,20.0,12.0,22.0
475,11.0,20.0,12.0,19.0
476,11.0,19.0,12.0,19.0
477,11.0,19.0,12.0,17.0
478,11.0,18.0,12.0,17.0
479,11.0,18.0,12.0,16.0
480,11.0,18.0,12.0,15.0
481,11.0,18.0,12.0,15.0
482,11.0,17.0,12.0,15.0
483,11.0,17.0,12.0,14.0
484,11.0,17.0,12.0,13.0
485,11.0,16.0,12.0,13.0
486,11.0,16.0,12.0,13.0
487,11.0,16.0,12.0,12.0
488,11.0,15.0,12.0,12.0
489,11.0,15.0,12.0,12.0
490,11.0,15.0,12.0,12.0
491,11.0,14.0,12.0,12.0
492,11.0,14.0,12.0,12.0
493,11.0,14.0,12.0,12.0
494,11.0,14.0,12.0,12.0
495,11.0,13.0,12.0,12.0
496,11.0,13.0,12.0,12.0
497,11.0,12.0,12.0,11.0
498,11.0,12.0,12.0,11.0
499,11.0,12.0,12.0,11.0
500,11.0,12.0,12.0,11.0
501,11.0,12.0,12.0,11.0
502,12.0,12.0,12.0,11.0
503,11.0,12.0,12.0,11.0
504,11.0,12.0,12.0,11.0
505,11.0,12.0,12.0,11.0
506,11.0,12.0,12.0,11.0
507,11.0,12.0,12.0,11.0
508,11.0,12.0,12.0,11.0
509,11.0,12.0,12.0,12.0
510,11.0,12.0,12.0,11.0
511,11.0,12.0,12.0,12.0
512,11.0,12.0,12.0,11.0
513,11.0,12.0,12.0,11.0
514,11.0,12.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,12.0,12.0,11.0
517,11.0,12.0,12.0,11.0
518,11.0,12.0,12.0,11.0
519,11.0,12.0,12.0,12.0
520,11.0,12.0,12.0,11.0
521,11.0,12.0,12.0,11.0
522,11.0,12.0,12.0,11.0
523,11.0,12.0,12.0,11.0
524,11.0,12.0,12.0,11.0
525,11.0,12.0,12.0,11.0
526,11.0,12.0,12.0,11.0
527,11.0,12.0,12.0,11.0
528,11.0,12.0,12.0,11.0
529,11.0,11.0,12.0,11.0
530,11.0,11.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,11.0,12.0,11.0
538,11.0,11.0,12.0,11.0
539,11.0,11.0,12.0,11.0
540,11.0,12.0,12.0,11.0
541,11.0,12.0,12.0,11.0
542,11.0,12.0,12.0,11.0
543,11.0,12.0,12.0,11.0
544,11.0,12.0,12.0,11.0
545,11.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0
552,11.0,12.0,12.0,11.0
553,11.0,12.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,11.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,11.0
565,11.0,11.0,12.0,11.0
566,11.0,11.0,12.0,11.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,11.0
569,11.0,11.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,11.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,12.0,12.0,11.0
646,11.0,12.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,13.0,12.0,12.0
654,11.0,11.0,12.0,11.0
655,11.0,16.0,12.0,15.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,12.0,11.0,13.0,11.0
705,11.0,11.0,13.0,11.0
706,12.0,11.0,13.0,11.0
707,12.0,11.0,13.0,11.0
708,12.0,11.0,13.0,11.0
709,12.0,11.0,13.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,13.0,11.0
712,12.0,11.0,14.0,11.0
713,12.0,11.0,14.0,11.0
714,11.0,11.0,14.0,11.0
715,11.0,11.0,14.0,11.0
716,11.0,11.0,14.0,11.0
717,11.0,11.0,14.0,11.0
718,12.0,11.0,15.0,11.0
719,13.0,11.0,16.0,11.0
720,14.0,11.0,16.0,11.0
721,14.0,11.0,17.0,11.0
722,14.0,11.0,17.0,11.0
723,13.0,11.0,16.0,11.0
724,13.0,12.0,16.0,11.0
725,13.0,11.0,16.0,11.0
726,13.0,12.0,16.0,11.0
727,13.0,12.0,16.0,11.0
728,13.0,12.0,17.0,11.0
729,14.0,12.0,17.0,11.0
730,14.0,12.0,17.0,11.0
731,13.0,12.0,18.0,11.0
732,15.0,12.0,19.0,11.0
733,15.0,12.0,21.0,11.0
734,16.0,12.0,23.0,11.0
735,15.0,12.0,22.0,11.0
736,14.0,12.0,22.0,11.0
737,13.0,13.0,24.0,11.0
738,13.0,13.0,29.0,11.0
739,14.0,12.0,29.0,11.0
740,13.0,12.0,29.0,11.0
741,13.0,12.0,28.0,11.0
742,13.0,13.0,27.0,11.0
743,13.0,14.0,21.0,11.0
744,16.0,14.0,22.0,11.0
745,19.0,14.0,22.0,11.0
746,17.0,14.0,22.0,11.0
747,18.0,14.0,22.0,11.0
748,16.0,14.0,21.0,11.0
749,17.0,14.0,22.0,11.0
750,16.0,14.0,22.0,12.0
751,16.0,14.0,22.0,12.0
752,17.0,14.0,23.0,11.0
753,17.0,15.0,23.0,11.0
754,17.0,15.0,25.0,12.0
755,17.0,16.0,25.0,13.0
756,17.0,16.0,25.0,12.0
