,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
90,21.0,19.0,15.0,16.0
91,20.0,19.0,16.0,15.0
92,19.0,18.0,15.0,15.0
93,19.0,18.0,15.0,15.0
94,19.0,18.0,15.0,15.0
95,18.0,17.0,14.0,15.0
96,18.0,16.0,14.0,14.0
97,17.0,15.0,13.0,14.0
98,17.0,16.0,14.0,14.0
99,16.0,16.0,14.0,13.0
100,16.0,16.0,14.0,13.0
101,15.0,16.0,14.0,13.0
102,15.0,15.0,13.0,13.0
103,15.0,14.0,13.0,13.0
104,15.0,14.0,13.0,13.0
105,15.0,14.0,13.0,13.0
106,14.0,14.0,13.0,13.0
107,14.0,14.0,13.0,13.0
108,15.0,14.0,12.0,14.0
109,14.0,15.0,12.0,13.0
110,14.0,14.0,11.0,13.0
111,14.0,14.0,11.0,13.0
112,15.0,12.0,11.0,13.0
113,14.0,12.0,11.0,12.0
114,14.0,12.0,11.0,12.0
115,15.0,12.0,11.0,12.0
116,13.0,12.0,12.0,12.0
117,13.0,12.0,13.0,12.0
118,13.0,12.0,17.0,12.0
119,12.0,12.0,23.0,12.0
120,12.0,13.0,22.0,12.0
121,12.0,15.0,23.0,13.0
122,12.0,16.0,27.0,18.0
123,12.0,15.0,28.0,24.0
124,14.0,13.0,35.0,22.0
125,16.0,15.0,34.0,24.0
126,16.0,14.0,25.0,28.0
127,15.0,14.0,26.0,28.0
128,14.0,12.0,24.0,35.0
129,15.0,14.0,22.0,34.0
130,18.0,15.0,28.0,29.0
131,18.0,15.0,30.0,29.0
132,12.0,14.0,24.0,24.0
133,14.0,13.0,26.0,22.0
134,15.0,12.0,22.0,28.0
135,15.0,12.0,23.0,31.0
136,14.0,12.0,22.0,24.0
137,13.0,12.0,22.0,26.0
138,12.0,12.0,24.0,22.0
139,12.0,12.0,24.0,23.0
140,11.0,12.0,16.0,22.0
141,11.0,12.0,12.0,22.0
142,12.0,12.0,13.0,25.0
143,12.0,12.0,11.0,25.0
144,12.0,12.0,11.0,17.0
145,12.0,12.0,11.0,12.0
146,11.0,12.0,11.0,12.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,13.0,12.0,11.0,12.0
151,13.0,13.0,11.0,11.0
152,11.0,15.0,11.0,11.0
153,11.0,17.0,12.0,11.0
154,13.0,18.0,16.0,11.0
155,13.0,15.0,14.0,11.0
156,15.0,16.0,15.0,11.0
157,16.0,15.0,12.0,11.0
158,16.0,12.0,11.0,14.0
159,14.0,12.0,11.0,13.0
160,14.0,12.0,11.0,13.0
161,15.0,12.0,11.0,12.0
162,12.0,12.0,11.0,11.0
163,13.0,12.0,11.0,12.0
164,12.0,12.0,11.0,11.0
165,12.0,12.0,11.0,11.0
166,12.0,12.0,11.0,11.0
167,14.0,12.0,11.0,13.0
168,12.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,16.0,12.0,11.0,14.0
174,12.0,12.0,11.0,11.0
175,12.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,12.0
185,11.0,12.0,11.0,12.0
186,13.0,12.0,11.0,13.0
187,12.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,12.0,13.0,11.0,11.0
194,11.0,14.0,12.0,11.0
195,11.0,13.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,13.0,12.0,11.0,11.0
198,14.0,14.0,13.0,11.0
199,13.0,13.0,12.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,14.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,13.0,12.0,11.0,11.0
207,14.0,12.0,11.0,11.0
208,13.0,12.0,11.0,12.0
209,11.0,12.0,11.0,11.0
210,12.0,12.0,11.0,12.0
211,11.0,12.0,11.0,11.0
212,12.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,13.0,13.0,11.0,12.0
215,12.0,12.0,11.0,11.0
216,12.0,13.0,11.0,11.0
217,11.0,13.0,11.0,11.0
218,13.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,13.0,12.0,11.0,11.0
221,13.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,16.0,12.0,11.0
226,11.0,14.0,13.0,11.0
227,11.0,14.0,14.0,11.0
228,12.0,12.0,17.0,11.0
229,16.0,12.0,15.0,12.0
230,14.0,12.0,17.0,14.0
231,14.0,12.0,18.0,14.0
232,12.0,12.0,19.0,17.0
233,11.0,13.0,17.0,15.0
234,11.0,14.0,13.0,17.0
235,11.0,12.0,12.0,18.0
236,11.0,12.0,11.0,19.0
237,13.0,13.0,11.0,17.0
238,14.0,12.0,11.0,14.0
239,12.0,12.0,11.0,12.0
240,12.0,12.0,11.0,11.0
241,12.0,12.0,11.0,11.0
242,12.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,14.0,11.0,11.0
246,11.0,13.0,11.0,11.0
247,11.0,13.0,11.0,11.0
248,13.0,12.0,11.0,11.0
249,14.0,12.0,11.0,11.0
250,13.0,12.0,11.0,11.0
251,13.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,12.0,12.0,11.0,11.0
264,12.0,12.0,11.0,11.0
265,12.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,12.0,13.0,11.0,11.0
268,12.0,12.0,11.0,11.0
269,12.0,12.0,11.0,11.0
270,13.0,12.0,11.0,11.0
271,13.0,12.0,11.0,11.0
272,12.0,13.0,12.0,11.0
273,11.0,12.0,11.0,11.0
274,12.0,12.0,11.0,11.0
275,12.0,12.0,11.0,11.0
276,12.0,13.0,11.0,11.0
277,12.0,13.0,11.0,11.0
278,12.0,12.0,11.0,11.0
279,12.0,13.0,11.0,11.0
280,12.0,14.0,11.0,11.0
281,12.0,14.0,11.0,11.0
282,12.0,12.0,11.0,11.0
283,13.0,12.0,11.0,11.0
284,14.0,12.0,11.0,11.0
285,14.0,13.0,11.0,11.0
286,12.0,14.0,11.0,11.0
287,12.0,14.0,11.0,11.0
288,12.0,13.0,11.0,11.0
289,13.0,14.0,11.0,11.0
290,14.0,14.0,12.0,11.0
291,14.0,12.0,11.0,11.0
292,13.0,12.0,11.0,11.0
293,14.0,13.0,12.0,11.0
294,14.0,13.0,11.0,12.0
295,13.0,13.0,11.0,11.0
296,12.0,13.0,11.0,11.0
297,12.0,12.0,12.0,11.0
298,13.0,13.0,11.0,11.0
299,13.0,13.0,11.0,11.0
300,13.0,14.0,11.0,11.0
301,12.0,14.0,11.0,11.0
302,13.0,15.0,11.0,12.0
303,13.0,15.0,12.0,12.0
304,15.0,15.0,12.0,12.0
305,15.0,15.0,12.0,12.0
306,15.0,14.0,12.0,12.0
307,15.0,13.0,12.0,12.0
308,16.0,12.0,12.0,12.0
309,15.0,12.0,12.0,12.0
310,15.0,13.0,12.0,12.0
311,14.0,12.0,11.0,12.0
312,13.0,12.0,12.0,12.0
313,13.0,12.0,12.0,12.0
314,13.0,15.0,12.0,12.0
315,13.0,13.0,12.0,12.0
316,12.0,13.0,12.0,12.0
317,12.0,13.0,12.0,11.0
318,15.0,12.0,12.0,12.0
319,13.0,13.0,12.0,12.0
320,13.0,13.0,12.0,12.0
321,13.0,12.0,12.0,12.0
322,12.0,13.0,12.0,12.0
323,12.0,12.0,12.0,11.0
324,13.0,12.0,12.0,12.0
325,12.0,12.0,11.0,12.0
326,12.0,12.0,12.0,11.0
327,12.0,12.0,11.0,11.0
328,12.0,12.0,11.0,12.0
329,12.0,12.0,11.0,11.0
330,12.0,12.0,11.0,11.0
331,12.0,12.0,11.0,11.0
332,12.0,12.0,12.0,11.0
333,12.0,13.0,12.0,11.0
334,12.0,12.0,12.0,11.0
335,12.0,12.0,12.0,11.0
336,12.0,13.0,12.0,11.0
337,12.0,13.0,12.0,11.0
338,12.0,13.0,12.0,11.0
339,12.0,12.0,11.0,11.0
340,12.0,13.0,11.0,11.0
341,12.0,13.0,11.0,11.0
342,12.0,13.0,11.0,11.0
343,12.0,13.0,12.0,11.0
344,13.0,13.0,11.0,11.0
345,13.0,13.0,12.0,11.0
346,13.0,13.0,11.0,11.0
347,13.0,13.0,11.0,11.0
348,13.0,12.0,11.0,11.0
349,12.0,12.0,11.0,11.0
350,12.0,12.0,11.0,11.0
351,13.0,12.0,11.0,11.0
352,12.0,12.0,11.0,11.0
353,12.0,12.0,11.0,11.0
354,12.0,12.0,12.0,11.0
355,12.0,13.0,12.0,11.0
356,12.0,13.0,12.0,11.0
357,12.0,13.0,12.0,11.0
358,12.0,12.0,11.0,11.0
359,12.0,12.0,11.0,11.0
360,13.0,12.0,11.0,11.0
361,13.0,12.0,11.0,11.0
362,12.0,12.0,11.0,11.0
363,12.0,12.0,11.0,11.0
364,12.0,12.0,11.0,11.0
365,12.0,12.0,11.0,11.0
366,12.0,12.0,11.0,11.0
367,12.0,12.0,11.0,11.0
368,12.0,12.0,11.0,11.0
369,12.0,12.0,11.0,11.0
370,12.0,12.0,11.0,11.0
371,12.0,12.0,12.0,11.0
372,12.0,13.0,12.0,11.0
373,12.0,13.0,12.0,11.0
374,12.0,13.0,12.0,11.0
375,12.0,13.0,12.0,12.0
376,12.0,13.0,12.0,12.0
377,13.0,13.0,12.0,12.0
378,13.0,14.0,12.0,12.0
379,13.0,14.0,12.0,12.0
380,13.0,14.0,13.0,12.0
381,13.0,13.0,12.0,12.0
382,14.0,13.0,12.0,12.0
383,13.0,13.0,12.0,12.0
384,13.0,14.0,12.0,12.0
385,13.0,15.0,12.0,12.0
386,14.0,14.0,12.0,12.0
387,14.0,13.0,12.0,12.0
388,14.0,13.0,12.0,12.0
389,15.0,14.0,12.0,12.0
390,14.0,14.0,12.0,13.0
391,14.0,14.0,12.0,12.0
392,13.0,14.0,13.0,12.0
393,15.0,14.0,12.0,13.0
394,15.0,15.0,12.0,13.0
395,14.0,15.0,12.0,12.0
396,14.0,16.0,12.0,13.0
397,14.0,16.0,12.0,12.0
398,15.0,14.0,12.0,12.0
399,15.0,13.0,12.0,12.0
400,15.0,13.0,12.0,12.0
401,16.0,13.0,12.0,12.0
402,14.0,14.0,13.0,12.0
403,13.0,15.0,13.0,12.0
404,13.0,16.0,12.0,12.0
405,13.0,14.0,12.0,12.0
406,14.0,14.0,12.0,13.0
407,14.0,13.0,12.0,12.0
408,16.0,14.0,12.0,12.0
409,14.0,14.0,12.0,12.0
410,14.0,14.0,12.0,12.0
411,13.0,15.0,13.0,12.0
412,14.0,14.0,13.0,13.0
413,14.0,14.0,13.0,13.0
414,14.0,14.0,13.0,12.0
415,15.0,14.0,13.0,13.0
416,14.0,14.0,13.0,13.0
417,15.0,15.0,13.0,13.0
418,14.0,15.0,13.0,13.0
419,14.0,16.0,13.0,13.0
420,15.0,17.0,13.0,13.0
421,16.0,17.0,13.0,14.0
422,16.0,16.0,13.0,14.0
423,17.0,17.0,14.0,14.0
424,17.0,17.0,14.0,14.0
425,17.0,16.0,14.0,13.0
426,16.0,17.0,14.0,13.0
427,16.0,17.0,14.0,13.0
428,16.0,17.0,14.0,13.0
429,16.0,16.0,14.0,14.0
430,16.0,15.0,13.0,13.0
431,16.0,14.0,13.0,13.0
432,16.0,14.0,13.0,14.0
433,17.0,14.0,13.0,14.0
434,16.0,14.0,13.0,14.0
435,15.0,14.0,13.0,14.0
436,15.0,14.0,13.0,14.0
437,15.0,14.0,13.0,13.0
438,14.0,14.0,13.0,13.0
439,14.0,14.0,13.0,13.0
440,14.0,14.0,13.0,13.0
441,14.0,14.0,13.0,13.0
442,14.0,13.0,12.0,13.0
443,14.0,13.0,12.0,14.0
444,14.0,13.0,12.0,13.0
445,14.0,13.0,12.0,13.0
446,14.0,14.0,13.0,13.0
447,14.0,14.0,13.0,13.0
448,14.0,14.0,13.0,13.0
449,14.0,14.0,13.0,13.0
450,14.0,14.0,13.0,13.0
451,14.0,14.0,13.0,13.0
452,14.0,14.0,13.0,13.0
453,14.0,14.0,13.0,13.0
454,14.0,13.0,12.0,13.0
455,14.0,13.0,12.0,13.0
456,14.0,13.0,12.0,13.0
457,14.0,13.0,12.0,12.0
458,14.0,13.0,12.0,13.0
459,14.0,13.0,12.0,13.0
460,14.0,14.0,12.0,13.0
461,14.0,14.0,12.0,13.0
462,14.0,13.0,12.0,12.0
463,13.0,13.0,12.0,12.0
464,14.0,14.0,12.0,12.0
465,14.0,14.0,12.0,12.0
466,13.0,14.0,12.0,12.0
467,13.0,12.0,12.0,12.0
468,14.0,13.0,12.0,12.0
469,14.0,12.0,12.0,12.0
470,14.0,13.0,12.0,12.0
471,13.0,13.0,11.0,12.0
472,13.0,13.0,12.0,12.0
473,13.0,13.0,12.0,12.0
474,13.0,13.0,12.0,12.0
475,13.0,13.0,11.0,12.0
476,13.0,14.0,11.0,12.0
477,12.0,12.0,11.0,11.0
478,13.0,12.0,11.0,12.0
479,13.0,12.0,11.0,12.0
480,14.0,12.0,11.0,12.0
481,13.0,12.0,11.0,12.0
482,13.0,13.0,11.0,12.0
483,12.0,13.0,11.0,12.0
484,12.0,13.0,12.0,12.0
485,13.0,14.0,12.0,12.0
486,14.0,12.0,12.0,12.0
487,13.0,12.0,12.0,12.0
488,13.0,12.0,11.0,12.0
489,13.0,12.0,11.0,12.0
490,13.0,12.0,11.0,12.0
491,13.0,12.0,11.0,12.0
492,12.0,12.0,12.0,11.0
493,12.0,13.0,12.0,12.0
494,13.0,13.0,12.0,12.0
495,13.0,14.0,12.0,12.0
496,13.0,13.0,13.0,12.0
497,13.0,15.0,13.0,12.0
498,13.0,12.0,12.0,12.0
499,14.0,13.0,12.0,12.0
500,13.0,13.0,12.0,12.0
501,14.0,13.0,12.0,12.0
502,13.0,12.0,11.0,12.0
503,14.0,13.0,12.0,12.0
504,13.0,12.0,12.0,12.0
505,13.0,12.0,12.0,12.0
506,13.0,12.0,11.0,12.0
507,12.0,12.0,11.0,12.0
508,12.0,12.0,12.0,12.0
509,12.0,12.0,12.0,12.0
510,13.0,12.0,12.0,12.0
511,12.0,12.0,12.0,12.0
512,12.0,12.0,11.0,12.0
513,12.0,12.0,11.0,12.0
514,13.0,12.0,11.0,12.0
515,12.0,12.0,11.0,12.0
516,12.0,12.0,11.0,12.0
517,12.0,14.0,11.0,12.0
518,12.0,13.0,11.0,12.0
519,12.0,13.0,11.0,11.0
520,12.0,12.0,12.0,11.0
521,13.0,13.0,11.0,11.0
522,12.0,13.0,12.0,11.0
523,13.0,12.0,12.0,11.0
524,12.0,12.0,12.0,12.0
525,13.0,13.0,13.0,11.0
526,12.0,12.0,11.0,11.0
527,12.0,12.0,11.0,12.0
528,12.0,13.0,12.0,12.0
529,12.0,12.0,11.0,12.0
530,12.0,12.0,11.0,11.0
531,13.0,12.0,12.0,12.0
532,13.0,12.0,11.0,12.0
533,12.0,12.0,11.0,11.0
534,12.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,12.0,12.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,12.0,13.0,11.0,11.0
539,12.0,12.0,11.0,11.0
540,12.0,14.0,11.0,11.0
541,12.0,13.0,11.0,11.0
542,13.0,15.0,11.0,11.0
543,12.0,13.0,11.0,11.0
544,14.0,12.0,11.0,11.0
545,13.0,12.0,11.0,11.0
546,15.0,12.0,11.0,11.0
547,13.0,12.0,11.0,11.0
548,12.0,12.0,11.0,11.0
549,12.0,12.0,11.0,11.0
550,14.0,12.0,11.0,13.0
551,12.0,12.0,11.0,11.0
552,12.0,18.0,17.0,11.0
553,12.0,12.0,11.0,11.0
554,11.0,13.0,12.0,11.0
555,11.0,14.0,12.0,11.0
556,12.0,15.0,12.0,11.0
557,12.0,14.0,12.0,11.0
558,12.0,12.0,11.0,11.0
559,13.0,12.0,11.0,11.0
560,14.0,12.0,11.0,11.0
561,13.0,13.0,11.0,11.0
562,12.0,13.0,11.0,11.0
563,12.0,13.0,11.0,11.0
564,13.0,14.0,11.0,11.0
565,14.0,14.0,11.0,11.0
566,13.0,13.0,11.0,11.0
567,14.0,12.0,11.0,11.0
568,13.0,12.0,11.0,11.0
569,14.0,12.0,11.0,11.0
570,13.0,12.0,11.0,11.0
571,12.0,12.0,11.0,11.0
572,12.0,14.0,11.0,11.0
573,12.0,14.0,11.0,11.0
574,12.0,14.0,11.0,11.0
575,11.0,13.0,11.0,11.0
576,15.0,12.0,11.0,11.0
577,14.0,12.0,11.0,11.0
578,15.0,13.0,11.0,12.0
579,15.0,13.0,11.0,12.0
580,12.0,14.0,11.0,11.0
581,11.0,15.0,11.0,11.0
582,12.0,14.0,11.0,11.0
583,11.0,13.0,11.0,11.0
584,15.0,12.0,11.0,12.0
585,14.0,12.0,11.0,11.0
586,14.0,12.0,11.0,11.0
587,13.0,13.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,13.0,12.0,11.0,11.0
592,12.0,12.0,11.0,12.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,14.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,14.0,12.0,11.0,11.0
608,12.0,12.0,11.0,11.0
609,12.0,12.0,11.0,11.0
610,12.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,12.0,12.0,11.0,11.0
616,12.0,12.0,11.0,11.0
617,12.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,14.0,11.0,11.0
631,11.0,14.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,13.0,12.0,11.0,11.0
635,13.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,15.0,11.0,11.0
639,11.0,15.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,15.0,12.0,11.0,11.0
643,15.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,14.0,11.0,11.0
647,11.0,16.0,11.0,11.0
648,11.0,13.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,13.0,12.0,11.0,11.0
651,15.0,12.0,12.0,11.0
652,13.0,12.0,12.0,11.0
653,12.0,13.0,13.0,11.0
654,11.0,13.0,13.0,11.0
655,12.0,13.0,12.0,11.0
656,12.0,13.0,12.0,11.0
657,12.0,12.0,12.0,11.0
658,11.0,12.0,11.0,11.0
659,12.0,13.0,12.0,11.0
660,12.0,13.0,12.0,11.0
661,11.0,13.0,12.0,11.0
662,11.0,16.0,16.0,11.0
663,12.0,16.0,15.0,11.0
664,12.0,14.0,13.0,11.0
665,12.0,13.0,12.0,11.0
666,11.0,14.0,12.0,11.0
667,11.0,14.0,13.0,11.0
668,12.0,16.0,14.0,11.0
669,12.0,15.0,12.0,11.0
670,13.0,14.0,12.0,11.0
671,13.0,15.0,12.0,12.0
672,14.0,14.0,12.0,12.0
673,15.0,13.0,12.0,12.0
674,14.0,14.0,13.0,11.0
675,14.0,14.0,13.0,11.0
676,13.0,15.0,12.0,11.0
677,12.0,15.0,12.0,11.0
678,12.0,15.0,12.0,11.0
679,12.0,15.0,12.0,11.0
680,13.0,15.0,12.0,11.0
681,14.0,16.0,12.0,12.0
682,14.0,16.0,12.0,12.0
683,15.0,19.0,14.0,12.0
684,15.0,17.0,12.0,12.0
685,16.0,17.0,12.0,12.0
686,16.0,18.0,13.0,12.0
687,17.0,17.0,12.0,12.0
688,17.0,17.0,13.0,12.0
689,17.0,17.0,13.0,12.0
690,17.0,18.0,12.0,12.0
691,18.0,18.0,12.0,12.0
692,17.0,18.0,13.0,12.0
693,17.0,18.0,13.0,12.0
694,18.0,16.0,14.0,12.0
695,18.0,15.0,14.0,12.0
696,18.0,15.0,13.0,12.0
697,17.0,15.0,13.0,12.0
698,16.0,15.0,14.0,13.0
699,15.0,15.0,14.0,13.0
700,15.0,15.0,14.0,13.0
701,14.0,15.0,14.0,13.0
702,14.0,15.0,14.0,12.0
703,14.0,14.0,13.0,13.0
704,13.0,14.0,13.0,12.0
705,13.0,14.0,12.0,12.0
706,14.0,14.0,12.0,12.0
707,14.0,14.0,13.0,12.0
708,13.0,15.0,13.0,12.0
709,13.0,15.0,12.0,12.0
710,14.0,15.0,12.0,12.0
711,14.0,15.0,13.0,12.0
712,14.0,15.0,13.0,12.0
713,14.0,16.0,13.0,12.0
714,14.0,17.0,14.0,12.0
715,14.0,18.0,16.0,12.0
716,14.0,18.0,16.0,12.0
717,14.0,18.0,16.0,12.0
718,14.0,18.0,15.0,12.0
719,14.0,17.0,15.0,12.0
720,14.0,16.0,14.0,12.0
721,15.0,16.0,14.0,13.0
722,15.0,16.0,13.0,13.0
723,15.0,15.0,13.0,13.0
724,15.0,15.0,13.0,12.0
725,15.0,15.0,13.0,12.0
726,15.0,15.0,13.0,12.0
727,15.0,15.0,13.0,12.0
728,14.0,18.0,14.0,12.0
729,14.0,19.0,14.0,12.0
730,14.0,21.0,16.0,12.0
731,14.0,18.0,14.0,12.0
732,15.0,18.0,13.0,11.0
733,16.0,17.0,13.0,11.0
734,17.0,17.0,13.0,12.0
735,16.0,17.0,15.0,12.0
736,17.0,17.0,15.0,12.0
737,16.0,19.0,16.0,12.0
738,16.0,19.0,19.0,12.0
739,16.0,19.0,19.0,14.0
740,22.0,19.0,19.0,18.0
741,21.0,22.0,22.0,17.0
742,24.0,20.0,21.0,22.0
743,23.0,22.0,22.0,23.0
744,22.0,21.0,21.0,21.0
745,22.0,18.0,19.0,22.0
746,20.0,18.0,20.0,20.0
747,22.0,17.0,22.0,21.0
748,21.0,18.0,21.0,21.0
749,18.0,18.0,23.0,18.0
750,17.0,18.0,22.0,20.0
751,17.0,20.0,26.0,21.0
752,17.0,17.0,23.0,20.0
753,18.0,18.0,22.0,22.0
754,17.0,18.0,18.0,20.0
755,17.0,18.0,18.0,22.0
756,17.0,20.0,16.0,23.0
