,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
111,25.0,18.0,12.0,11.0
112,24.0,19.0,12.0,11.0
113,22.0,20.0,12.0,11.0
114,23.0,20.0,12.0,11.0
115,24.0,19.0,12.0,11.0
116,23.0,20.0,12.0,11.0
117,25.0,21.0,12.0,11.0
118,27.0,21.0,13.0,12.0
119,27.0,22.0,14.0,11.0
120,29.0,21.0,13.0,11.0
121,27.0,22.0,14.0,11.0
122,28.0,21.0,15.0,12.0
123,29.0,22.0,16.0,12.0
124,26.0,21.0,16.0,12.0
125,24.0,21.0,17.0,13.0
126,24.0,20.0,18.0,15.0
127,24.0,21.0,17.0,14.0
128,27.0,21.0,20.0,16.0
129,30.0,22.0,19.0,16.0
130,37.0,23.0,20.0,15.0
131,35.0,24.0,21.0,17.0
132,39.0,24.0,27.0,22.0
133,39.0,23.0,32.0,28.0
134,40.0,23.0,27.0,22.0
135,39.0,23.0,28.0,22.0
136,36.0,23.0,30.0,24.0
137,31.0,22.0,29.0,21.0
138,32.0,22.0,28.0,21.0
139,33.0,22.0,28.0,19.0
140,32.0,22.0,26.0,18.0
141,29.0,23.0,26.0,18.0
142,29.0,23.0,23.0,17.0
143,29.0,23.0,22.0,18.0
144,29.0,23.0,20.0,16.0
145,28.0,22.0,18.0,15.0
146,28.0,21.0,18.0,15.0
147,27.0,21.0,17.0,15.0
148,27.0,21.0,18.0,15.0
149,25.0,23.0,17.0,15.0
150,26.0,23.0,17.0,17.0
151,27.0,22.0,19.0,19.0
152,26.0,23.0,22.0,20.0
153,25.0,22.0,33.0,29.0
154,23.0,23.0,34.0,29.0
155,24.0,23.0,27.0,23.0
156,23.0,23.0,30.0,23.0
157,23.0,23.0,40.0,32.0
158,23.0,23.0,37.0,29.0
159,23.0,24.0,37.0,30.0
160,23.0,25.0,36.0,30.0
161,24.0,24.0,38.0,31.0
162,25.0,22.0,32.0,28.0
163,26.0,22.0,29.0,25.0
164,28.0,22.0,29.0,28.0
165,28.0,22.0,26.0,26.0
166,31.0,22.0,28.0,26.0
167,33.0,22.0,28.0,29.0
168,38.0,23.0,32.0,35.0
169,38.0,23.0,34.0,32.0
170,39.0,23.0,35.0,34.0
171,39.0,24.0,35.0,32.0
172,41.0,22.0,38.0,35.0
173,41.0,22.0,36.0,34.0
174,44.0,22.0,30.0,28.0
175,44.0,23.0,28.0,26.0
176,41.0,25.0,35.0,33.0
177,36.0,26.0,37.0,32.0
178,37.0,25.0,33.0,30.0
179,44.0,27.0,33.0,29.0
180,44.0,27.0,31.0,24.0
181,45.0,27.0,27.0,25.0
182,39.0,27.0,18.0,14.0
183,41.0,31.0,13.0,13.0
184,38.0,31.0,12.0,13.0
185,39.0,31.0,12.0,12.0
186,34.0,30.0,14.0,15.0
187,32.0,30.0,12.0,13.0
188,28.0,29.0,12.0,11.0
189,27.0,27.0,13.0,11.0
190,28.0,25.0,14.0,11.0
191,28.0,23.0,14.0,11.0
192,29.0,23.0,12.0,11.0
193,29.0,23.0,12.0,11.0
194,27.0,23.0,12.0,11.0
195,27.0,23.0,12.0,11.0
196,26.0,22.0,12.0,11.0
197,25.0,22.0,12.0,11.0
198,24.0,22.0,12.0,11.0
199,27.0,21.0,12.0,13.0
200,29.0,21.0,12.0,13.0
201,27.0,23.0,12.0,11.0
202,26.0,23.0,12.0,13.0
203,26.0,22.0,12.0,11.0
204,25.0,23.0,12.0,11.0
205,26.0,22.0,12.0,11.0
206,26.0,22.0,12.0,11.0
207,27.0,23.0,12.0,11.0
208,27.0,24.0,12.0,11.0
209,28.0,22.0,12.0,11.0
210,29.0,23.0,12.0,11.0
211,30.0,23.0,12.0,11.0
212,31.0,23.0,12.0,11.0
213,34.0,23.0,12.0,11.0
214,30.0,23.0,12.0,11.0
215,30.0,22.0,12.0,11.0
216,31.0,23.0,14.0,11.0
217,31.0,23.0,13.0,11.0
218,29.0,22.0,12.0,11.0
219,27.0,24.0,12.0,11.0
220,31.0,24.0,12.0,11.0
221,31.0,24.0,12.0,11.0
222,30.0,25.0,15.0,11.0
223,29.0,25.0,13.0,11.0
224,28.0,27.0,12.0,11.0
225,29.0,28.0,12.0,11.0
226,31.0,31.0,12.0,11.0
227,34.0,34.0,12.0,11.0
228,36.0,36.0,12.0,11.0
229,33.0,36.0,12.0,11.0
230,34.0,37.0,12.0,11.0
231,33.0,35.0,12.0,11.0
232,32.0,35.0,12.0,11.0
233,31.0,34.0,12.0,11.0
234,31.0,33.0,12.0,11.0
235,31.0,32.0,12.0,11.0
236,30.0,34.0,12.0,11.0
237,31.0,31.0,12.0,11.0
238,29.0,31.0,12.0,11.0
239,26.0,28.0,12.0,11.0
240,26.0,26.0,12.0,11.0
241,25.0,25.0,12.0,11.0
242,24.0,26.0,12.0,11.0
243,24.0,25.0,12.0,11.0
244,22.0,28.0,12.0,11.0
245,21.0,29.0,12.0,11.0
246,20.0,30.0,12.0,11.0
247,19.0,33.0,12.0,11.0
248,19.0,35.0,15.0,12.0
249,19.0,45.0,14.0,11.0
250,18.0,48.0,14.0,11.0
251,18.0,51.0,13.0,11.0
252,18.0,57.0,12.0,11.0
253,18.0,52.0,12.0,11.0
254,19.0,56.0,14.0,11.0
255,19.0,49.0,15.0,11.0
256,19.0,44.0,14.0,11.0
257,19.0,45.0,13.0,11.0
258,19.0,46.0,12.0,11.0
259,20.0,45.0,12.0,11.0
260,19.0,46.0,12.0,11.0
261,19.0,46.0,12.0,11.0
262,18.0,47.0,12.0,11.0
263,17.0,44.0,12.0,11.0
264,18.0,45.0,12.0,11.0
265,18.0,45.0,12.0,11.0
266,18.0,41.0,12.0,11.0
267,18.0,34.0,12.0,11.0
268,19.0,31.0,12.0,11.0
269,18.0,29.0,12.0,11.0
270,18.0,27.0,12.0,11.0
271,18.0,24.0,12.0,11.0
272,18.0,21.0,12.0,11.0
273,18.0,18.0,12.0,11.0
274,18.0,16.0,12.0,11.0
275,16.0,14.0,12.0,11.0
276,16.0,13.0,13.0,11.0
277,16.0,13.0,12.0,11.0
278,15.0,13.0,12.0,11.0
279,15.0,13.0,12.0,11.0
280,15.0,13.0,12.0,11.0
281,15.0,13.0,12.0,11.0
282,15.0,13.0,12.0,11.0
283,16.0,13.0,12.0,11.0
284,16.0,13.0,12.0,11.0
285,16.0,13.0,12.0,11.0
286,16.0,14.0,12.0,11.0
287,16.0,14.0,12.0,11.0
288,16.0,14.0,12.0,11.0
289,15.0,13.0,12.0,11.0
290,14.0,13.0,12.0,11.0
291,14.0,13.0,12.0,11.0
292,13.0,12.0,13.0,11.0
293,13.0,12.0,12.0,11.0
294,13.0,12.0,13.0,11.0
295,13.0,12.0,13.0,11.0
296,14.0,12.0,13.0,12.0
297,14.0,11.0,13.0,11.0
298,16.0,11.0,14.0,12.0
299,18.0,11.0,14.0,12.0
300,17.0,11.0,15.0,12.0
301,18.0,11.0,16.0,12.0
302,17.0,11.0,16.0,12.0
303,16.0,11.0,17.0,12.0
304,16.0,11.0,17.0,12.0
305,18.0,11.0,17.0,13.0
306,18.0,11.0,17.0,14.0
307,17.0,11.0,18.0,14.0
308,18.0,11.0,20.0,16.0
309,19.0,11.0,20.0,16.0
310,20.0,11.0,20.0,16.0
311,20.0,11.0,20.0,16.0
312,20.0,11.0,21.0,16.0
313,19.0,11.0,23.0,17.0
314,19.0,11.0,26.0,16.0
315,21.0,12.0,27.0,16.0
316,21.0,13.0,30.0,17.0
317,18.0,14.0,34.0,20.0
318,18.0,14.0,36.0,19.0
319,20.0,15.0,34.0,19.0
320,22.0,15.0,30.0,19.0
321,15.0,14.0,27.0,18.0
322,13.0,14.0,25.0,17.0
323,12.0,13.0,25.0,17.0
324,12.0,12.0,27.0,18.0
325,12.0,12.0,29.0,18.0
326,12.0,11.0,29.0,18.0
327,13.0,11.0,27.0,19.0
328,12.0,11.0,26.0,19.0
329,12.0,11.0,27.0,19.0
330,12.0,11.0,25.0,18.0
331,12.0,11.0,26.0,18.0
332,12.0,11.0,26.0,18.0
333,12.0,11.0,27.0,18.0
334,12.0,11.0,27.0,17.0
335,12.0,11.0,27.0,16.0
336,11.0,11.0,25.0,16.0
337,12.0,11.0,24.0,15.0
338,12.0,11.0,27.0,15.0
339,14.0,11.0,26.0,15.0
340,13.0,11.0,27.0,16.0
341,14.0,11.0,24.0,16.0
342,14.0,11.0,21.0,16.0
343,16.0,11.0,23.0,15.0
344,16.0,11.0,20.0,15.0
345,16.0,12.0,21.0,16.0
346,17.0,13.0,21.0,16.0
347,11.0,11.0,20.0,17.0
348,12.0,11.0,21.0,17.0
349,11.0,11.0,20.0,17.0
350,11.0,11.0,22.0,18.0
351,11.0,11.0,23.0,20.0
352,11.0,11.0,25.0,20.0
353,12.0,11.0,26.0,20.0
354,12.0,11.0,25.0,20.0
355,13.0,11.0,25.0,19.0
356,12.0,11.0,25.0,18.0
357,11.0,11.0,27.0,17.0
358,11.0,11.0,27.0,17.0
359,13.0,11.0,27.0,17.0
360,14.0,11.0,23.0,16.0
361,13.0,11.0,23.0,16.0
362,13.0,11.0,21.0,16.0
363,12.0,11.0,22.0,17.0
364,12.0,11.0,21.0,17.0
365,11.0,11.0,21.0,18.0
366,11.0,11.0,21.0,18.0
367,11.0,11.0,21.0,18.0
368,11.0,11.0,21.0,18.0
369,11.0,11.0,23.0,18.0
370,11.0,11.0,21.0,18.0
371,11.0,11.0,21.0,18.0
372,11.0,11.0,20.0,18.0
373,12.0,11.0,19.0,18.0
374,11.0,11.0,21.0,18.0
375,11.0,11.0,21.0,18.0
376,11.0,11.0,19.0,19.0
377,11.0,11.0,20.0,20.0
378,11.0,11.0,21.0,20.0
379,11.0,11.0,23.0,21.0
380,11.0,11.0,22.0,21.0
381,12.0,11.0,23.0,21.0
382,12.0,11.0,25.0,20.0
383,11.0,11.0,25.0,19.0
384,11.0,11.0,24.0,19.0
385,11.0,11.0,28.0,19.0
386,11.0,11.0,29.0,19.0
387,11.0,11.0,29.0,19.0
388,11.0,11.0,32.0,19.0
389,11.0,11.0,32.0,20.0
390,11.0,11.0,32.0,19.0
391,11.0,11.0,31.0,19.0
392,11.0,11.0,29.0,19.0
393,11.0,11.0,28.0,19.0
394,11.0,11.0,28.0,20.0
395,12.0,11.0,28.0,22.0
396,12.0,11.0,28.0,22.0
397,12.0,11.0,27.0,22.0
398,12.0,11.0,35.0,23.0
399,12.0,11.0,37.0,24.0
400,12.0,11.0,35.0,24.0
401,12.0,11.0,36.0,25.0
402,13.0,11.0,28.0,25.0
403,13.0,11.0,27.0,25.0
404,13.0,11.0,26.0,26.0
405,14.0,11.0,25.0,26.0
406,15.0,11.0,26.0,27.0
407,15.0,11.0,26.0,27.0
408,16.0,11.0,27.0,26.0
409,15.0,11.0,28.0,26.0
410,15.0,12.0,26.0,24.0
411,15.0,12.0,26.0,24.0
412,15.0,12.0,27.0,24.0
413,16.0,13.0,27.0,23.0
414,16.0,13.0,29.0,22.0
415,16.0,13.0,30.0,23.0
416,17.0,13.0,33.0,23.0
417,18.0,13.0,35.0,22.0
418,19.0,13.0,31.0,22.0
419,22.0,13.0,29.0,22.0
420,23.0,13.0,27.0,21.0
421,25.0,13.0,28.0,22.0
422,29.0,14.0,26.0,21.0
423,31.0,14.0,28.0,22.0
424,30.0,14.0,29.0,23.0
425,27.0,15.0,30.0,23.0
426,26.0,15.0,32.0,24.0
427,31.0,20.0,32.0,25.0
428,30.0,19.0,32.0,26.0
429,31.0,22.0,30.0,27.0
430,33.0,21.0,32.0,30.0
431,32.0,20.0,38.0,33.0
432,28.0,20.0,38.0,33.0
433,26.0,19.0,37.0,33.0
434,27.0,19.0,40.0,32.0
435,25.0,18.0,38.0,31.0
436,26.0,18.0,38.0,28.0
437,25.0,18.0,36.0,25.0
438,27.0,18.0,34.0,25.0
439,27.0,17.0,30.0,24.0
440,26.0,16.0,24.0,23.0
441,24.0,15.0,25.0,22.0
442,24.0,15.0,25.0,22.0
443,26.0,15.0,27.0,22.0
444,25.0,15.0,28.0,22.0
445,26.0,15.0,28.0,22.0
446,23.0,15.0,27.0,23.0
447,21.0,15.0,26.0,25.0
448,22.0,15.0,24.0,24.0
449,19.0,15.0,23.0,24.0
450,20.0,15.0,23.0,26.0
451,19.0,16.0,23.0,27.0
452,19.0,16.0,24.0,28.0
453,20.0,17.0,25.0,27.0
454,20.0,17.0,27.0,28.0
455,21.0,17.0,28.0,29.0
456,22.0,18.0,28.0,28.0
457,23.0,18.0,28.0,27.0
458,23.0,18.0,29.0,29.0
459,23.0,19.0,28.0,28.0
460,24.0,17.0,29.0,28.0
461,24.0,17.0,30.0,28.0
462,26.0,17.0,29.0,27.0
463,26.0,16.0,31.0,27.0
464,25.0,16.0,33.0,27.0
465,22.0,16.0,31.0,27.0
466,22.0,16.0,30.0,27.0
467,21.0,16.0,31.0,26.0
468,22.0,17.0,31.0,27.0
469,21.0,17.0,31.0,28.0
470,21.0,18.0,32.0,29.0
471,20.0,18.0,32.0,29.0
472,20.0,18.0,32.0,30.0
473,20.0,17.0,33.0,32.0
474,22.0,17.0,32.0,32.0
475,20.0,17.0,29.0,34.0
476,21.0,17.0,29.0,34.0
477,20.0,17.0,30.0,35.0
478,19.0,18.0,31.0,32.0
479,21.0,18.0,27.0,32.0
480,21.0,18.0,27.0,31.0
481,19.0,18.0,26.0,31.0
482,19.0,19.0,29.0,33.0
483,20.0,20.0,30.0,32.0
484,22.0,20.0,31.0,31.0
485,22.0,20.0,29.0,31.0
486,22.0,20.0,29.0,34.0
487,24.0,19.0,28.0,34.0
488,23.0,19.0,31.0,34.0
489,24.0,18.0,31.0,33.0
490,28.0,19.0,30.0,31.0
491,28.0,18.0,29.0,31.0
492,28.0,18.0,29.0,31.0
493,29.0,18.0,29.0,31.0
494,30.0,18.0,27.0,31.0
495,31.0,19.0,28.0,31.0
496,31.0,18.0,28.0,29.0
497,28.0,19.0,26.0,31.0
498,27.0,19.0,26.0,29.0
499,28.0,20.0,26.0,29.0
500,27.0,22.0,24.0,28.0
501,28.0,22.0,23.0,29.0
502,27.0,23.0,24.0,27.0
503,35.0,23.0,25.0,27.0
504,37.0,23.0,23.0,27.0
505,35.0,24.0,22.0,27.0
506,36.0,24.0,23.0,26.0
507,29.0,24.0,23.0,25.0
508,27.0,24.0,24.0,25.0
509,26.0,25.0,23.0,24.0
510,24.0,25.0,22.0,24.0
511,25.0,26.0,20.0,22.0
512,25.0,26.0,19.0,21.0
513,26.0,25.0,19.0,20.0
514,27.0,24.0,17.0,20.0
515,25.0,23.0,17.0,19.0
516,26.0,24.0,16.0,20.0
517,27.0,24.0,16.0,19.0
518,26.0,23.0,16.0,19.0
519,28.0,22.0,16.0,19.0
520,28.0,22.0,16.0,18.0
521,32.0,22.0,18.0,18.0
522,34.0,21.0,18.0,17.0
523,30.0,22.0,17.0,16.0
524,28.0,21.0,17.0,16.0
525,27.0,22.0,17.0,15.0
526,28.0,22.0,17.0,15.0
527,27.0,22.0,17.0,15.0
528,28.0,22.0,17.0,15.0
529,29.0,23.0,17.0,14.0
530,31.0,23.0,16.0,13.0
531,33.0,24.0,16.0,13.0
532,32.0,26.0,15.0,13.0
533,31.0,26.0,14.0,13.0
534,29.0,26.0,14.0,13.0
535,30.0,28.0,13.0,14.0
536,36.0,31.0,13.0,14.0
537,36.0,31.0,14.0,14.0
538,35.0,31.0,14.0,14.0
539,36.0,29.0,13.0,14.0
540,34.0,27.0,14.0,13.0
541,35.0,25.0,13.0,13.0
542,34.0,23.0,13.0,13.0
543,32.0,23.0,13.0,13.0
544,28.0,22.0,14.0,13.0
545,23.0,22.0,14.0,13.0
546,23.0,21.0,13.0,12.0
547,23.0,21.0,14.0,13.0
548,25.0,20.0,14.0,13.0
549,27.0,20.0,16.0,15.0
550,26.0,21.0,17.0,17.0
551,25.0,22.0,17.0,17.0
552,24.0,23.0,17.0,17.0
553,23.0,24.0,16.0,17.0
554,22.0,24.0,17.0,18.0
555,22.0,26.0,17.0,18.0
556,23.0,26.0,17.0,16.0
557,23.0,27.0,18.0,15.0
558,24.0,27.0,15.0,14.0
559,26.0,27.0,14.0,14.0
560,28.0,28.0,14.0,14.0
561,27.0,28.0,15.0,14.0
562,28.0,27.0,15.0,14.0
563,29.0,29.0,15.0,15.0
564,28.0,28.0,16.0,15.0
565,28.0,28.0,15.0,14.0
566,29.0,28.0,15.0,14.0
567,29.0,27.0,14.0,14.0
568,30.0,26.0,15.0,14.0
569,32.0,26.0,15.0,14.0
570,30.0,27.0,13.0,13.0
571,30.0,27.0,14.0,12.0
572,31.0,26.0,13.0,12.0
573,30.0,26.0,13.0,12.0
574,30.0,27.0,13.0,12.0
575,32.0,28.0,13.0,12.0
576,32.0,29.0,13.0,12.0
577,31.0,30.0,13.0,12.0
578,33.0,31.0,13.0,12.0
579,32.0,32.0,14.0,12.0
580,29.0,34.0,13.0,11.0
581,29.0,34.0,12.0,11.0
582,29.0,34.0,12.0,11.0
583,31.0,32.0,12.0,11.0
584,27.0,32.0,13.0,11.0
585,27.0,31.0,13.0,11.0
586,26.0,31.0,13.0,11.0
587,29.0,33.0,13.0,12.0
588,30.0,32.0,13.0,12.0
589,31.0,31.0,13.0,12.0
590,29.0,32.0,12.0,11.0
591,29.0,34.0,12.0,11.0
592,28.0,34.0,12.0,12.0
593,31.0,35.0,13.0,12.0
594,31.0,34.0,13.0,12.0
595,30.0,32.0,14.0,13.0
596,30.0,32.0,15.0,14.0
597,29.0,32.0,15.0,15.0
598,29.0,32.0,16.0,15.0
599,28.0,32.0,18.0,16.0
600,28.0,32.0,16.0,16.0
601,28.0,30.0,16.0,16.0
602,26.0,31.0,18.0,16.0
603,26.0,29.0,21.0,16.0
604,26.0,30.0,24.0,16.0
605,24.0,29.0,24.0,16.0
606,23.0,29.0,25.0,15.0
607,24.0,27.0,32.0,14.0
608,24.0,27.0,35.0,15.0
609,22.0,27.0,33.0,16.0
610,22.0,27.0,37.0,17.0
611,22.0,25.0,38.0,20.0
612,23.0,25.0,42.0,23.0
613,24.0,24.0,44.0,24.0
614,23.0,23.0,38.0,27.0
615,21.0,23.0,38.0,28.0
616,20.0,22.0,39.0,28.0
617,19.0,21.0,39.0,27.0
618,19.0,20.0,43.0,26.0
619,17.0,20.0,41.0,26.0
620,17.0,19.0,34.0,23.0
621,16.0,20.0,41.0,21.0
622,16.0,19.0,40.0,23.0
623,16.0,19.0,42.0,19.0
624,17.0,19.0,42.0,19.0
625,17.0,18.0,40.0,18.0
626,18.0,18.0,40.0,19.0
627,18.0,17.0,40.0,19.0
628,18.0,16.0,43.0,19.0
629,17.0,16.0,41.0,19.0
630,17.0,15.0,42.0,20.0
631,17.0,15.0,42.0,20.0
632,17.0,14.0,44.0,19.0
633,16.0,14.0,43.0,19.0
634,16.0,13.0,18.0,18.0
635,16.0,13.0,17.0,16.0
636,15.0,12.0,16.0,16.0
637,15.0,13.0,16.0,15.0
638,14.0,13.0,15.0,14.0
639,13.0,13.0,15.0,14.0
640,13.0,13.0,15.0,14.0
641,13.0,14.0,15.0,15.0
642,13.0,13.0,15.0,12.0
643,13.0,13.0,13.0,12.0
644,13.0,13.0,14.0,11.0
645,13.0,13.0,12.0,11.0
646,13.0,12.0,12.0,11.0
647,13.0,12.0,12.0,11.0
648,13.0,12.0,12.0,11.0
649,13.0,12.0,12.0,11.0
650,13.0,12.0,12.0,11.0
651,13.0,11.0,13.0,11.0
652,13.0,12.0,13.0,11.0
653,13.0,12.0,12.0,11.0
654,13.0,13.0,12.0,11.0
655,13.0,13.0,12.0,11.0
656,13.0,13.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,12.0
660,11.0,11.0,12.0,12.0
661,11.0,11.0,12.0,14.0
662,11.0,11.0,12.0,12.0
663,12.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,13.0
669,12.0,12.0,12.0,11.0
670,13.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,14.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,14.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,13.0,12.0
683,13.0,11.0,13.0,12.0
684,13.0,11.0,13.0,12.0
685,11.0,11.0,13.0,12.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,12.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,12.0,11.0,15.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,12.0,11.0,13.0,12.0
706,12.0,11.0,12.0,12.0
707,12.0,11.0,12.0,14.0
708,13.0,11.0,12.0,14.0
709,13.0,11.0,12.0,14.0
710,13.0,11.0,12.0,11.0
711,13.0,11.0,12.0,11.0
712,14.0,11.0,15.0,11.0
713,14.0,11.0,15.0,11.0
714,14.0,11.0,15.0,11.0
715,14.0,11.0,12.0,12.0
716,14.0,11.0,12.0,11.0
717,14.0,11.0,12.0,11.0
718,15.0,11.0,12.0,11.0
719,16.0,11.0,12.0,11.0
720,16.0,11.0,12.0,11.0
721,17.0,11.0,12.0,11.0
722,21.0,11.0,12.0,12.0
723,23.0,11.0,12.0,11.0
724,25.0,11.0,12.0,11.0
725,33.0,11.0,12.0,11.0
726,35.0,11.0,13.0,12.0
727,34.0,11.0,13.0,12.0
728,29.0,12.0,12.0,12.0
729,27.0,12.0,12.0,11.0
730,28.0,11.0,12.0,11.0
731,27.0,12.0,12.0,11.0
732,26.0,12.0,12.0,12.0
733,29.0,12.0,13.0,12.0
734,28.0,12.0,12.0,11.0
735,30.0,13.0,12.0,11.0
736,32.0,13.0,12.0,11.0
737,30.0,13.0,12.0,11.0
738,31.0,14.0,12.0,11.0
739,32.0,13.0,12.0,11.0
740,30.0,14.0,12.0,11.0
741,32.0,14.0,12.0,11.0
742,32.0,14.0,12.0,11.0
743,31.0,14.0,12.0,11.0
744,31.0,14.0,13.0,11.0
745,34.0,14.0,12.0,11.0
746,31.0,14.0,13.0,11.0
747,30.0,14.0,13.0,11.0
748,29.0,14.0,12.0,11.0
749,29.0,15.0,12.0,11.0
750,33.0,15.0,12.0,11.0
751,39.0,14.0,12.0,11.0
752,36.0,14.0,12.0,11.0
753,36.0,14.0,12.0,11.0
754,39.0,14.0,12.0,11.0
755,43.0,15.0,12.0,11.0
756,45.0,16.0,12.0,11.0
