,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
76,18.0,11.0,23.0,12.0
77,16.0,11.0,25.0,12.0
78,16.0,12.0,24.0,12.0
79,15.0,11.0,24.0,12.0
80,14.0,11.0,24.0,12.0
81,14.0,11.0,23.0,11.0
82,14.0,11.0,24.0,11.0
83,14.0,11.0,24.0,11.0
84,15.0,11.0,24.0,12.0
85,15.0,11.0,22.0,12.0
86,16.0,11.0,22.0,12.0
87,16.0,11.0,21.0,11.0
88,17.0,11.0,21.0,12.0
89,17.0,12.0,23.0,13.0
90,18.0,12.0,22.0,13.0
91,19.0,11.0,24.0,12.0
92,20.0,11.0,24.0,11.0
93,21.0,11.0,24.0,11.0
94,21.0,11.0,25.0,11.0
95,22.0,11.0,27.0,11.0
96,23.0,11.0,28.0,11.0
97,24.0,11.0,29.0,11.0
98,25.0,11.0,31.0,11.0
99,27.0,11.0,29.0,11.0
100,29.0,11.0,29.0,11.0
101,29.0,11.0,29.0,11.0
102,29.0,11.0,30.0,11.0
103,29.0,11.0,30.0,11.0
104,29.0,11.0,31.0,11.0
105,30.0,11.0,31.0,11.0
106,30.0,11.0,31.0,11.0
107,30.0,11.0,33.0,12.0
108,30.0,11.0,32.0,11.0
109,29.0,11.0,34.0,11.0
110,28.0,11.0,33.0,11.0
111,19.0,23.0,35.0,11.0
112,20.0,11.0,37.0,11.0
113,22.0,11.0,38.0,11.0
114,21.0,11.0,34.0,11.0
115,22.0,11.0,35.0,11.0
116,22.0,11.0,36.0,11.0
117,21.0,11.0,33.0,11.0
118,21.0,11.0,35.0,11.0
119,21.0,11.0,33.0,11.0
120,21.0,11.0,32.0,11.0
121,21.0,11.0,35.0,11.0
122,20.0,11.0,34.0,11.0
123,21.0,11.0,33.0,11.0
124,21.0,11.0,33.0,11.0
125,22.0,11.0,34.0,11.0
126,23.0,11.0,33.0,11.0
127,24.0,11.0,35.0,11.0
128,23.0,11.0,37.0,11.0
129,25.0,11.0,39.0,11.0
130,26.0,11.0,37.0,11.0
131,26.0,11.0,38.0,11.0
132,27.0,11.0,40.0,11.0
133,30.0,11.0,40.0,11.0
134,32.0,11.0,41.0,11.0
135,33.0,11.0,45.0,11.0
136,31.0,11.0,46.0,11.0
137,31.0,11.0,43.0,11.0
138,30.0,11.0,45.0,11.0
139,30.0,11.0,47.0,11.0
140,30.0,11.0,44.0,11.0
141,28.0,11.0,45.0,11.0
142,28.0,11.0,47.0,11.0
143,28.0,11.0,52.0,12.0
144,28.0,11.0,47.0,11.0
145,29.0,11.0,45.0,11.0
146,29.0,11.0,43.0,11.0
147,28.0,11.0,37.0,11.0
148,30.0,11.0,37.0,12.0
149,29.0,11.0,33.0,12.0
150,30.0,11.0,33.0,12.0
151,30.0,11.0,32.0,12.0
152,30.0,11.0,32.0,12.0
153,31.0,11.0,33.0,12.0
154,31.0,11.0,34.0,12.0
155,31.0,11.0,37.0,12.0
156,32.0,11.0,38.0,12.0
157,33.0,11.0,38.0,11.0
158,33.0,11.0,37.0,12.0
159,33.0,11.0,38.0,12.0
160,33.0,11.0,36.0,12.0
161,32.0,12.0,35.0,13.0
162,31.0,11.0,36.0,12.0
163,30.0,11.0,36.0,12.0
164,30.0,11.0,34.0,12.0
165,29.0,11.0,33.0,12.0
166,30.0,11.0,30.0,12.0
167,31.0,11.0,29.0,12.0
168,31.0,11.0,29.0,12.0
169,30.0,11.0,29.0,12.0
170,32.0,11.0,29.0,12.0
171,32.0,12.0,30.0,12.0
172,32.0,11.0,30.0,12.0
173,34.0,11.0,32.0,12.0
174,35.0,11.0,33.0,12.0
175,37.0,11.0,34.0,12.0
176,37.0,11.0,36.0,12.0
177,38.0,11.0,37.0,12.0
178,38.0,11.0,39.0,12.0
179,36.0,11.0,36.0,12.0
180,36.0,11.0,36.0,12.0
181,34.0,11.0,33.0,12.0
182,34.0,11.0,32.0,12.0
183,33.0,11.0,29.0,12.0
184,32.0,11.0,29.0,12.0
185,33.0,11.0,28.0,12.0
186,33.0,11.0,28.0,12.0
187,31.0,11.0,27.0,12.0
188,31.0,11.0,27.0,12.0
189,31.0,11.0,29.0,12.0
190,31.0,11.0,31.0,12.0
191,32.0,12.0,33.0,12.0
192,33.0,11.0,34.0,13.0
193,36.0,11.0,33.0,13.0
194,39.0,13.0,33.0,13.0
195,40.0,13.0,32.0,13.0
196,38.0,14.0,32.0,15.0
197,36.0,13.0,31.0,14.0
198,34.0,14.0,31.0,17.0
199,33.0,15.0,31.0,17.0
200,34.0,18.0,32.0,17.0
201,35.0,18.0,31.0,19.0
202,36.0,19.0,31.0,20.0
203,37.0,19.0,32.0,20.0
204,36.0,19.0,31.0,22.0
205,36.0,19.0,30.0,22.0
206,36.0,18.0,29.0,22.0
207,34.0,18.0,28.0,22.0
208,34.0,17.0,27.0,22.0
209,33.0,16.0,26.0,22.0
210,33.0,15.0,27.0,21.0
211,34.0,15.0,29.0,21.0
212,35.0,16.0,28.0,22.0
213,32.0,15.0,25.0,22.0
214,32.0,14.0,27.0,22.0
215,31.0,14.0,25.0,22.0
216,31.0,13.0,25.0,21.0
217,33.0,13.0,24.0,21.0
218,31.0,14.0,24.0,20.0
219,30.0,14.0,23.0,20.0
220,31.0,14.0,23.0,18.0
221,31.0,14.0,23.0,18.0
222,33.0,14.0,22.0,18.0
223,34.0,14.0,21.0,18.0
224,33.0,15.0,21.0,18.0
225,31.0,14.0,22.0,18.0
226,33.0,14.0,22.0,17.0
227,30.0,14.0,22.0,17.0
228,29.0,14.0,22.0,17.0
229,27.0,14.0,23.0,17.0
230,26.0,14.0,23.0,17.0
231,26.0,14.0,21.0,17.0
232,25.0,14.0,21.0,17.0
233,24.0,15.0,18.0,18.0
234,23.0,15.0,18.0,19.0
235,23.0,15.0,17.0,21.0
236,24.0,17.0,16.0,21.0
237,22.0,17.0,16.0,21.0
238,22.0,18.0,16.0,21.0
239,22.0,18.0,16.0,20.0
240,22.0,19.0,16.0,20.0
241,23.0,20.0,15.0,21.0
242,22.0,22.0,15.0,21.0
243,20.0,23.0,15.0,22.0
244,19.0,23.0,14.0,21.0
245,15.0,23.0,15.0,21.0
246,14.0,20.0,14.0,22.0
247,13.0,19.0,14.0,21.0
248,13.0,19.0,14.0,23.0
249,13.0,19.0,13.0,24.0
250,14.0,19.0,15.0,22.0
251,12.0,19.0,16.0,21.0
252,15.0,19.0,13.0,23.0
253,16.0,19.0,15.0,22.0
254,12.0,20.0,14.0,21.0
255,14.0,19.0,14.0,22.0
256,14.0,17.0,12.0,22.0
257,14.0,17.0,12.0,23.0
258,11.0,15.0,13.0,22.0
259,12.0,14.0,12.0,21.0
260,13.0,13.0,12.0,22.0
261,12.0,13.0,12.0,22.0
262,11.0,13.0,12.0,23.0
263,13.0,12.0,12.0,23.0
264,14.0,12.0,12.0,22.0
265,12.0,13.0,12.0,23.0
266,11.0,15.0,12.0,23.0
267,11.0,15.0,12.0,22.0
268,11.0,15.0,12.0,21.0
269,12.0,16.0,12.0,20.0
270,13.0,16.0,12.0,19.0
271,13.0,17.0,12.0,20.0
272,13.0,18.0,12.0,22.0
273,12.0,19.0,12.0,21.0
274,12.0,19.0,12.0,22.0
275,11.0,20.0,12.0,23.0
276,11.0,21.0,12.0,23.0
277,11.0,22.0,12.0,23.0
278,11.0,23.0,12.0,26.0
279,11.0,23.0,12.0,26.0
280,11.0,27.0,12.0,28.0
281,11.0,28.0,12.0,30.0
282,11.0,28.0,12.0,28.0
283,11.0,28.0,12.0,28.0
284,11.0,27.0,13.0,28.0
285,12.0,28.0,12.0,28.0
286,13.0,29.0,12.0,28.0
287,11.0,29.0,12.0,30.0
288,11.0,28.0,12.0,29.0
289,11.0,28.0,12.0,29.0
290,11.0,26.0,12.0,31.0
291,11.0,26.0,12.0,30.0
292,11.0,18.0,12.0,33.0
293,11.0,18.0,12.0,31.0
294,11.0,20.0,12.0,33.0
295,11.0,20.0,12.0,36.0
296,11.0,21.0,12.0,35.0
297,11.0,20.0,12.0,32.0
298,11.0,19.0,12.0,32.0
299,11.0,19.0,12.0,33.0
300,11.0,20.0,12.0,31.0
301,11.0,20.0,12.0,33.0
302,11.0,19.0,12.0,31.0
303,11.0,19.0,12.0,31.0
304,11.0,19.0,12.0,34.0
305,11.0,22.0,12.0,34.0
306,11.0,22.0,12.0,32.0
307,11.0,21.0,12.0,31.0
308,11.0,22.0,12.0,32.0
309,11.0,23.0,12.0,33.0
310,11.0,24.0,12.0,34.0
311,11.0,25.0,12.0,36.0
312,11.0,24.0,12.0,37.0
313,12.0,25.0,13.0,34.0
314,13.0,25.0,15.0,33.0
315,11.0,27.0,15.0,34.0
316,12.0,27.0,14.0,34.0
317,11.0,27.0,14.0,37.0
318,11.0,28.0,13.0,41.0
319,11.0,29.0,13.0,44.0
320,11.0,27.0,12.0,40.0
321,11.0,28.0,12.0,42.0
322,11.0,27.0,12.0,45.0
323,11.0,27.0,13.0,43.0
324,11.0,27.0,14.0,44.0
325,11.0,27.0,17.0,46.0
326,11.0,28.0,15.0,49.0
327,11.0,28.0,16.0,46.0
328,11.0,28.0,14.0,44.0
329,11.0,30.0,14.0,41.0
330,11.0,29.0,12.0,35.0
331,13.0,29.0,12.0,34.0
332,11.0,29.0,12.0,30.0
333,11.0,29.0,14.0,30.0
334,11.0,30.0,14.0,29.0
335,14.0,30.0,12.0,29.0
336,14.0,29.0,14.0,31.0
337,11.0,31.0,12.0,32.0
338,13.0,30.0,12.0,35.0
339,11.0,31.0,12.0,35.0
340,11.0,31.0,12.0,36.0
341,11.0,31.0,13.0,36.0
342,12.0,30.0,12.0,36.0
343,17.0,29.0,12.0,34.0
344,15.0,29.0,12.0,33.0
345,14.0,28.0,12.0,34.0
346,11.0,28.0,12.0,35.0
347,11.0,29.0,12.0,32.0
348,11.0,30.0,12.0,32.0
349,11.0,30.0,12.0,29.0
350,11.0,30.0,13.0,28.0
351,11.0,31.0,12.0,28.0
352,11.0,31.0,12.0,28.0
353,16.0,31.0,12.0,28.0
354,11.0,34.0,12.0,29.0
355,11.0,34.0,12.0,29.0
356,11.0,37.0,12.0,32.0
357,11.0,37.0,12.0,33.0
358,11.0,37.0,12.0,34.0
359,11.0,37.0,12.0,35.0
360,11.0,35.0,12.0,35.0
361,11.0,34.0,12.0,38.0
362,11.0,33.0,12.0,35.0
363,11.0,33.0,12.0,35.0
364,23.0,32.0,12.0,32.0
365,11.0,31.0,14.0,31.0
366,11.0,32.0,15.0,28.0
367,11.0,31.0,13.0,27.0
368,11.0,30.0,13.0,26.0
369,11.0,31.0,12.0,27.0
370,11.0,31.0,12.0,26.0
371,11.0,31.0,12.0,27.0
372,11.0,32.0,12.0,28.0
373,11.0,31.0,12.0,28.0
374,11.0,34.0,12.0,31.0
375,11.0,37.0,12.0,32.0
376,11.0,38.0,12.0,31.0
377,11.0,36.0,12.0,30.0
378,11.0,34.0,12.0,30.0
379,11.0,32.0,12.0,29.0
380,11.0,31.0,12.0,28.0
381,11.0,31.0,12.0,28.0
382,11.0,32.0,12.0,27.0
383,11.0,32.0,12.0,28.0
384,11.0,33.0,12.0,27.0
385,11.0,33.0,12.0,28.0
386,11.0,33.0,12.0,29.0
387,11.0,33.0,12.0,27.0
388,11.0,33.0,12.0,28.0
389,11.0,32.0,12.0,28.0
390,11.0,32.0,12.0,27.0
391,11.0,32.0,13.0,26.0
392,11.0,34.0,13.0,26.0
393,11.0,34.0,12.0,26.0
394,11.0,32.0,12.0,28.0
395,11.0,32.0,12.0,28.0
396,11.0,31.0,12.0,25.0
397,11.0,31.0,12.0,27.0
398,11.0,32.0,12.0,24.0
399,11.0,30.0,12.0,24.0
400,11.0,30.0,12.0,24.0
401,11.0,30.0,12.0,23.0
402,11.0,31.0,12.0,23.0
403,11.0,33.0,12.0,22.0
404,11.0,33.0,12.0,22.0
405,11.0,33.0,12.0,22.0
406,11.0,31.0,12.0,21.0
407,11.0,33.0,12.0,21.0
408,11.0,30.0,12.0,21.0
409,11.0,27.0,12.0,20.0
410,11.0,25.0,12.0,19.0
411,11.0,24.0,12.0,20.0
412,11.0,23.0,12.0,20.0
413,11.0,22.0,12.0,20.0
414,11.0,22.0,12.0,19.0
415,11.0,22.0,12.0,19.0
416,11.0,22.0,12.0,17.0
417,11.0,23.0,12.0,16.0
418,11.0,22.0,12.0,16.0
419,11.0,22.0,12.0,15.0
420,11.0,22.0,12.0,15.0
421,11.0,21.0,12.0,15.0
422,11.0,22.0,12.0,15.0
423,11.0,21.0,12.0,14.0
424,11.0,19.0,12.0,14.0
425,11.0,18.0,12.0,14.0
426,11.0,14.0,12.0,14.0
427,11.0,13.0,12.0,14.0
428,11.0,13.0,12.0,14.0
429,11.0,12.0,12.0,13.0
430,11.0,12.0,12.0,13.0
431,11.0,13.0,12.0,13.0
432,11.0,12.0,12.0,13.0
433,11.0,12.0,12.0,13.0
434,11.0,13.0,12.0,13.0
435,11.0,12.0,12.0,13.0
436,11.0,12.0,12.0,13.0
437,11.0,12.0,12.0,13.0
438,11.0,12.0,12.0,12.0
439,11.0,12.0,13.0,12.0
440,11.0,12.0,12.0,12.0
441,11.0,11.0,12.0,12.0
442,11.0,12.0,12.0,12.0
443,11.0,12.0,12.0,13.0
444,11.0,14.0,12.0,12.0
445,11.0,14.0,12.0,12.0
446,11.0,12.0,12.0,12.0
447,11.0,11.0,12.0,12.0
448,11.0,11.0,12.0,11.0
449,11.0,11.0,12.0,11.0
450,11.0,11.0,12.0,11.0
451,11.0,12.0,12.0,11.0
452,11.0,13.0,12.0,12.0
453,12.0,13.0,13.0,12.0
454,11.0,11.0,12.0,11.0
455,11.0,11.0,13.0,11.0
456,12.0,11.0,12.0,12.0
457,11.0,11.0,12.0,11.0
458,11.0,11.0,12.0,11.0
459,11.0,11.0,12.0,11.0
460,11.0,11.0,13.0,12.0
461,12.0,11.0,13.0,11.0
462,11.0,11.0,12.0,11.0
463,11.0,11.0,12.0,11.0
464,11.0,11.0,12.0,11.0
465,11.0,11.0,12.0,11.0
466,11.0,12.0,12.0,12.0
467,12.0,12.0,13.0,11.0
468,11.0,11.0,13.0,12.0
469,11.0,11.0,13.0,11.0
470,11.0,11.0,13.0,12.0
471,11.0,11.0,14.0,12.0
472,11.0,11.0,15.0,12.0
473,12.0,11.0,15.0,12.0
474,12.0,11.0,16.0,12.0
475,12.0,11.0,17.0,12.0
476,12.0,11.0,18.0,11.0
477,11.0,11.0,17.0,11.0
478,12.0,11.0,18.0,12.0
479,12.0,11.0,20.0,12.0
480,11.0,11.0,20.0,12.0
481,12.0,11.0,17.0,12.0
482,12.0,11.0,16.0,11.0
483,13.0,11.0,15.0,11.0
484,13.0,11.0,15.0,11.0
485,13.0,11.0,13.0,11.0
486,13.0,11.0,13.0,11.0
487,14.0,12.0,15.0,12.0
488,14.0,11.0,15.0,12.0
489,14.0,11.0,16.0,11.0
490,14.0,11.0,15.0,11.0
491,15.0,11.0,17.0,11.0
492,16.0,11.0,18.0,11.0
493,15.0,11.0,17.0,11.0
494,14.0,12.0,16.0,11.0
495,14.0,13.0,16.0,12.0
496,14.0,12.0,15.0,14.0
497,12.0,11.0,15.0,15.0
498,12.0,11.0,15.0,15.0
499,12.0,11.0,14.0,14.0
500,12.0,11.0,15.0,14.0
501,13.0,11.0,15.0,13.0
502,13.0,11.0,15.0,13.0
503,12.0,11.0,14.0,12.0
504,15.0,11.0,14.0,11.0
505,13.0,11.0,13.0,11.0
506,12.0,11.0,13.0,11.0
507,12.0,11.0,13.0,12.0
508,13.0,11.0,13.0,15.0
509,12.0,11.0,13.0,14.0
510,12.0,11.0,13.0,16.0
511,13.0,11.0,14.0,13.0
512,14.0,11.0,14.0,11.0
513,14.0,11.0,13.0,11.0
514,13.0,11.0,13.0,11.0
515,12.0,11.0,13.0,11.0
516,12.0,11.0,13.0,11.0
517,12.0,11.0,13.0,12.0
518,12.0,11.0,13.0,11.0
519,14.0,11.0,13.0,12.0
520,14.0,14.0,14.0,16.0
521,14.0,15.0,13.0,18.0
522,15.0,17.0,13.0,18.0
523,15.0,16.0,13.0,17.0
524,15.0,21.0,13.0,18.0
525,15.0,11.0,13.0,12.0
526,15.0,11.0,13.0,11.0
527,16.0,11.0,13.0,11.0
528,16.0,11.0,13.0,11.0
529,16.0,11.0,13.0,11.0
530,17.0,11.0,13.0,11.0
531,15.0,11.0,13.0,11.0
532,15.0,11.0,13.0,11.0
533,15.0,11.0,13.0,11.0
534,15.0,11.0,14.0,11.0
535,16.0,11.0,15.0,11.0
536,15.0,11.0,15.0,11.0
537,14.0,11.0,14.0,11.0
538,14.0,11.0,14.0,11.0
539,14.0,11.0,14.0,11.0
540,14.0,11.0,14.0,11.0
541,16.0,11.0,14.0,12.0
542,18.0,11.0,14.0,12.0
543,19.0,11.0,14.0,11.0
544,19.0,11.0,14.0,11.0
545,20.0,11.0,14.0,12.0
546,22.0,11.0,14.0,12.0
547,24.0,11.0,16.0,11.0
548,26.0,11.0,18.0,11.0
549,21.0,11.0,18.0,11.0
550,19.0,11.0,20.0,11.0
551,16.0,11.0,24.0,12.0
552,15.0,11.0,25.0,12.0
553,13.0,11.0,23.0,12.0
554,13.0,11.0,25.0,12.0
555,14.0,11.0,24.0,12.0
556,15.0,11.0,25.0,12.0
557,17.0,11.0,25.0,12.0
558,17.0,11.0,23.0,12.0
559,18.0,11.0,24.0,12.0
560,19.0,11.0,24.0,12.0
561,23.0,11.0,28.0,12.0
562,22.0,11.0,27.0,12.0
563,22.0,11.0,28.0,12.0
564,22.0,11.0,28.0,12.0
565,19.0,11.0,24.0,12.0
566,18.0,11.0,24.0,12.0
567,19.0,11.0,22.0,12.0
568,20.0,11.0,23.0,12.0
569,22.0,11.0,23.0,12.0
570,23.0,11.0,23.0,12.0
571,25.0,11.0,21.0,12.0
572,25.0,11.0,23.0,12.0
573,24.0,11.0,21.0,12.0
574,23.0,11.0,22.0,13.0
575,24.0,11.0,22.0,13.0
576,24.0,11.0,22.0,13.0
577,22.0,11.0,22.0,14.0
578,23.0,11.0,22.0,15.0
579,21.0,11.0,25.0,15.0
580,20.0,11.0,28.0,15.0
581,19.0,11.0,23.0,17.0
582,18.0,11.0,24.0,17.0
583,17.0,11.0,21.0,17.0
584,16.0,11.0,20.0,18.0
585,16.0,11.0,20.0,19.0
586,17.0,11.0,20.0,19.0
587,18.0,11.0,21.0,16.0
588,20.0,11.0,23.0,16.0
589,22.0,12.0,31.0,15.0
590,23.0,12.0,32.0,14.0
591,26.0,13.0,35.0,13.0
592,26.0,13.0,35.0,13.0
593,26.0,12.0,31.0,13.0
594,26.0,11.0,29.0,13.0
595,26.0,12.0,28.0,12.0
596,27.0,11.0,26.0,13.0
597,27.0,11.0,25.0,13.0
598,27.0,11.0,25.0,13.0
599,26.0,12.0,23.0,13.0
600,28.0,12.0,24.0,13.0
601,27.0,12.0,26.0,14.0
602,28.0,12.0,25.0,14.0
603,29.0,12.0,28.0,14.0
604,28.0,11.0,29.0,14.0
605,27.0,11.0,31.0,14.0
606,27.0,11.0,32.0,14.0
607,30.0,11.0,36.0,13.0
608,30.0,11.0,34.0,13.0
609,29.0,12.0,34.0,13.0
610,32.0,14.0,38.0,13.0
611,33.0,12.0,36.0,12.0
612,33.0,12.0,36.0,12.0
613,30.0,12.0,33.0,12.0
614,30.0,11.0,33.0,12.0
615,30.0,11.0,38.0,12.0
616,31.0,11.0,39.0,12.0
617,32.0,12.0,38.0,12.0
618,32.0,12.0,40.0,12.0
619,31.0,13.0,36.0,12.0
620,32.0,12.0,35.0,12.0
621,33.0,12.0,34.0,12.0
622,33.0,12.0,32.0,12.0
623,34.0,11.0,27.0,12.0
624,35.0,12.0,27.0,12.0
625,34.0,12.0,25.0,12.0
626,34.0,13.0,26.0,12.0
627,32.0,13.0,25.0,12.0
628,32.0,14.0,25.0,12.0
629,31.0,15.0,25.0,12.0
630,30.0,14.0,25.0,13.0
631,30.0,15.0,29.0,12.0
632,30.0,15.0,30.0,12.0
633,30.0,15.0,32.0,12.0
634,32.0,16.0,36.0,12.0
635,32.0,15.0,34.0,12.0
636,32.0,16.0,33.0,12.0
637,32.0,15.0,36.0,12.0
638,33.0,14.0,37.0,12.0
639,32.0,14.0,38.0,12.0
640,33.0,14.0,38.0,12.0
641,34.0,14.0,39.0,13.0
642,33.0,13.0,38.0,12.0
643,36.0,13.0,35.0,13.0
644,37.0,13.0,36.0,13.0
645,40.0,13.0,34.0,12.0
646,41.0,13.0,33.0,13.0
647,41.0,14.0,30.0,12.0
648,41.0,17.0,29.0,12.0
649,43.0,17.0,27.0,12.0
650,43.0,18.0,27.0,13.0
651,44.0,19.0,26.0,13.0
652,44.0,21.0,26.0,13.0
653,42.0,22.0,27.0,14.0
654,41.0,23.0,28.0,14.0
655,40.0,20.0,28.0,18.0
656,40.0,19.0,27.0,21.0
657,39.0,15.0,27.0,22.0
658,40.0,14.0,28.0,24.0
659,40.0,14.0,31.0,24.0
660,42.0,13.0,35.0,25.0
661,46.0,13.0,41.0,23.0
662,46.0,14.0,43.0,24.0
663,44.0,16.0,43.0,24.0
664,44.0,17.0,46.0,22.0
665,39.0,17.0,40.0,23.0
666,39.0,18.0,40.0,22.0
667,37.0,20.0,39.0,25.0
668,34.0,20.0,41.0,25.0
669,34.0,20.0,48.0,26.0
670,33.0,20.0,47.0,26.0
671,34.0,18.0,46.0,22.0
672,34.0,16.0,45.0,23.0
673,34.0,18.0,43.0,21.0
674,33.0,18.0,42.0,22.0
675,34.0,21.0,45.0,21.0
676,33.0,21.0,43.0,21.0
677,34.0,23.0,41.0,19.0
678,36.0,23.0,39.0,20.0
679,36.0,22.0,40.0,19.0
680,37.0,23.0,37.0,21.0
681,37.0,23.0,31.0,21.0
682,37.0,24.0,30.0,22.0
683,40.0,22.0,28.0,21.0
684,38.0,21.0,28.0,21.0
685,37.0,19.0,26.0,23.0
686,35.0,18.0,26.0,26.0
687,32.0,18.0,26.0,22.0
688,30.0,17.0,25.0,22.0
689,28.0,15.0,25.0,20.0
690,27.0,15.0,25.0,19.0
691,25.0,15.0,27.0,19.0
692,23.0,15.0,27.0,18.0
693,22.0,17.0,27.0,19.0
694,22.0,18.0,26.0,20.0
695,22.0,19.0,25.0,22.0
696,23.0,21.0,25.0,24.0
697,24.0,27.0,25.0,35.0
698,25.0,23.0,24.0,32.0
699,27.0,30.0,24.0,36.0
700,28.0,26.0,23.0,28.0
701,26.0,26.0,23.0,27.0
702,23.0,26.0,23.0,24.0
703,20.0,26.0,22.0,23.0
704,20.0,25.0,22.0,24.0
705,19.0,24.0,22.0,21.0
706,18.0,25.0,21.0,21.0
707,18.0,25.0,20.0,23.0
708,18.0,26.0,20.0,22.0
709,19.0,27.0,23.0,26.0
710,19.0,26.0,26.0,27.0
711,20.0,26.0,25.0,30.0
712,22.0,26.0,23.0,30.0
713,23.0,27.0,21.0,31.0
714,23.0,26.0,20.0,29.0
715,24.0,27.0,18.0,32.0
716,25.0,29.0,19.0,35.0
717,26.0,29.0,20.0,32.0
718,27.0,29.0,20.0,32.0
719,25.0,27.0,21.0,29.0
720,24.0,27.0,21.0,29.0
721,23.0,26.0,23.0,32.0
722,23.0,26.0,24.0,33.0
723,21.0,27.0,25.0,32.0
724,20.0,27.0,25.0,35.0
725,20.0,27.0,24.0,31.0
726,20.0,29.0,24.0,31.0
727,22.0,30.0,25.0,30.0
728,22.0,30.0,26.0,28.0
729,22.0,32.0,24.0,25.0
730,22.0,32.0,22.0,23.0
731,22.0,31.0,21.0,23.0
732,22.0,32.0,21.0,23.0
733,22.0,30.0,20.0,23.0
734,22.0,30.0,20.0,22.0
735,23.0,30.0,18.0,24.0
736,22.0,29.0,17.0,24.0
737,22.0,29.0,17.0,27.0
738,22.0,28.0,16.0,28.0
739,24.0,29.0,16.0,30.0
740,24.0,30.0,16.0,34.0
741,22.0,30.0,16.0,32.0
742,19.0,30.0,16.0,31.0
743,16.0,31.0,16.0,34.0
744,14.0,31.0,15.0,35.0
745,13.0,31.0,15.0,36.0
746,13.0,32.0,15.0,37.0
747,13.0,33.0,14.0,37.0
748,13.0,33.0,13.0,37.0
749,12.0,35.0,13.0,34.0
750,11.0,36.0,12.0,35.0
751,11.0,39.0,12.0,32.0
752,11.0,39.0,12.0,31.0
753,11.0,40.0,12.0,29.0
754,11.0,40.0,12.0,27.0
755,11.0,41.0,12.0,25.0
756,12.0,42.0,12.0,25.0
