,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
67,12.0,12.0,11.0,11.0
68,12.0,12.0,11.0,11.0
69,12.0,12.0,11.0,11.0
70,12.0,12.0,11.0,11.0
71,12.0,12.0,11.0,11.0
72,12.0,12.0,11.0,11.0
73,12.0,12.0,11.0,11.0
74,12.0,12.0,11.0,11.0
75,12.0,12.0,11.0,11.0
76,12.0,12.0,11.0,11.0
77,12.0,12.0,11.0,11.0
78,12.0,12.0,11.0,11.0
79,12.0,12.0,11.0,11.0
80,12.0,12.0,11.0,11.0
81,12.0,12.0,11.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,12.0,12.0,11.0,11.0
86,12.0,12.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,11.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,12.0,12.0,11.0,11.0
92,12.0,12.0,11.0,11.0
93,12.0,12.0,11.0,11.0
94,13.0,13.0,11.0,11.0
95,12.0,12.0,11.0,11.0
96,12.0,12.0,11.0,11.0
97,12.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,12.0,11.0,12.0
117,12.0,13.0,11.0,12.0
118,12.0,13.0,11.0,12.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,13.0,11.0,12.0
171,12.0,13.0,11.0,13.0
172,12.0,13.0,11.0,13.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,19.0,11.0,18.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,12.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,12.0,11.0
236,12.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,12.0,11.0
244,13.0,11.0,12.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,12.0,11.0
267,12.0,12.0,12.0,11.0
268,12.0,12.0,12.0,11.0
269,12.0,12.0,11.0,11.0
270,12.0,12.0,11.0,11.0
271,12.0,12.0,11.0,11.0
272,13.0,12.0,12.0,11.0
273,13.0,12.0,12.0,12.0
274,13.0,12.0,12.0,12.0
275,13.0,12.0,12.0,12.0
276,13.0,13.0,12.0,12.0
277,13.0,13.0,12.0,12.0
278,13.0,13.0,12.0,12.0
279,13.0,13.0,12.0,12.0
280,13.0,13.0,12.0,12.0
281,13.0,13.0,12.0,12.0
282,14.0,13.0,13.0,13.0
283,14.0,14.0,12.0,12.0
284,14.0,14.0,12.0,12.0
285,14.0,13.0,12.0,12.0
286,14.0,13.0,12.0,12.0
287,14.0,14.0,13.0,12.0
288,14.0,14.0,12.0,12.0
289,14.0,13.0,13.0,13.0
290,14.0,13.0,14.0,14.0
291,14.0,13.0,16.0,16.0
292,14.0,13.0,16.0,16.0
293,14.0,14.0,16.0,16.0
294,14.0,14.0,17.0,17.0
295,15.0,14.0,18.0,17.0
296,14.0,14.0,18.0,19.0
297,14.0,14.0,16.0,16.0
298,15.0,14.0,16.0,16.0
299,16.0,15.0,16.0,16.0
300,16.0,16.0,15.0,15.0
301,17.0,17.0,14.0,14.0
302,17.0,17.0,14.0,14.0
303,19.0,19.0,13.0,13.0
304,20.0,20.0,13.0,14.0
305,21.0,21.0,13.0,14.0
306,23.0,23.0,13.0,14.0
307,21.0,21.0,15.0,15.0
308,22.0,21.0,15.0,15.0
309,17.0,17.0,19.0,18.0
310,17.0,16.0,19.0,18.0
311,17.0,17.0,19.0,18.0
312,16.0,16.0,19.0,18.0
313,16.0,16.0,19.0,19.0
314,15.0,15.0,18.0,18.0
315,16.0,15.0,20.0,20.0
316,16.0,15.0,20.0,20.0
317,16.0,16.0,22.0,22.0
318,16.0,16.0,23.0,23.0
319,19.0,18.0,24.0,24.0
320,18.0,18.0,22.0,22.0
321,21.0,21.0,22.0,22.0
322,23.0,23.0,21.0,22.0
323,24.0,24.0,20.0,21.0
324,24.0,25.0,19.0,20.0
325,25.0,25.0,17.0,17.0
326,24.0,23.0,17.0,17.0
327,21.0,21.0,19.0,20.0
328,21.0,21.0,20.0,20.0
329,21.0,21.0,20.0,20.0
330,22.0,21.0,20.0,20.0
331,21.0,20.0,19.0,19.0
332,19.0,19.0,19.0,19.0
333,18.0,19.0,22.0,22.0
334,17.0,18.0,22.0,22.0
335,18.0,18.0,22.0,22.0
336,18.0,18.0,24.0,24.0
337,18.0,18.0,24.0,25.0
338,17.0,17.0,21.0,21.0
339,19.0,19.0,21.0,21.0
340,20.0,19.0,23.0,23.0
341,20.0,19.0,22.0,22.0
342,19.0,19.0,18.0,18.0
343,23.0,22.0,19.0,18.0
344,24.0,23.0,18.0,18.0
345,25.0,25.0,18.0,18.0
346,28.0,27.0,18.0,18.0
347,26.0,26.0,17.0,17.0
348,28.0,28.0,18.0,18.0
349,26.0,26.0,20.0,20.0
350,27.0,27.0,21.0,21.0
351,27.0,27.0,20.0,21.0
352,25.0,25.0,21.0,21.0
353,24.0,24.0,24.0,25.0
354,24.0,24.0,25.0,26.0
355,23.0,23.0,24.0,24.0
356,23.0,23.0,26.0,26.0
357,21.0,21.0,29.0,29.0
358,20.0,19.0,27.0,27.0
359,19.0,18.0,26.0,25.0
360,20.0,19.0,25.0,25.0
361,21.0,20.0,25.0,25.0
362,22.0,22.0,25.0,25.0
363,24.0,23.0,26.0,25.0
364,25.0,25.0,25.0,25.0
365,26.0,26.0,20.0,20.0
366,28.0,28.0,20.0,20.0
367,30.0,30.0,19.0,19.0
368,32.0,32.0,18.0,18.0
369,31.0,31.0,20.0,20.0
370,32.0,32.0,20.0,20.0
371,27.0,27.0,21.0,21.0
372,27.0,27.0,21.0,21.0
373,30.0,31.0,21.0,21.0
374,27.0,27.0,22.0,22.0
375,25.0,25.0,22.0,22.0
376,25.0,24.0,24.0,24.0
377,23.0,23.0,23.0,23.0
378,22.0,22.0,25.0,25.0
379,22.0,22.0,25.0,25.0
380,19.0,19.0,22.0,22.0
381,19.0,19.0,22.0,22.0
382,20.0,20.0,22.0,22.0
383,20.0,19.0,23.0,23.0
384,20.0,20.0,23.0,23.0
385,20.0,19.0,19.0,19.0
386,20.0,20.0,19.0,19.0
387,18.0,18.0,19.0,18.0
388,18.0,18.0,17.0,17.0
389,18.0,17.0,18.0,17.0
390,18.0,17.0,19.0,19.0
391,17.0,17.0,19.0,18.0
392,17.0,16.0,21.0,20.0
393,17.0,16.0,18.0,18.0
394,17.0,16.0,18.0,18.0
395,17.0,16.0,19.0,19.0
396,18.0,17.0,18.0,17.0
397,19.0,18.0,16.0,16.0
398,20.0,19.0,16.0,16.0
399,22.0,22.0,16.0,17.0
400,23.0,23.0,14.0,15.0
401,25.0,25.0,14.0,15.0
402,25.0,25.0,13.0,14.0
403,24.0,24.0,13.0,13.0
404,22.0,22.0,14.0,14.0
405,23.0,23.0,15.0,15.0
406,23.0,22.0,18.0,17.0
407,22.0,21.0,17.0,17.0
408,22.0,22.0,18.0,18.0
409,19.0,19.0,20.0,20.0
410,20.0,19.0,21.0,20.0
411,19.0,18.0,23.0,22.0
412,18.0,17.0,24.0,23.0
413,18.0,17.0,21.0,20.0
414,19.0,18.0,24.0,24.0
415,20.0,19.0,23.0,23.0
416,20.0,19.0,26.0,25.0
417,22.0,21.0,23.0,22.0
418,23.0,22.0,24.0,24.0
419,25.0,24.0,19.0,18.0
420,25.0,25.0,17.0,17.0
421,23.0,23.0,17.0,17.0
422,23.0,23.0,17.0,17.0
423,21.0,21.0,16.0,16.0
424,19.0,19.0,16.0,15.0
425,18.0,18.0,15.0,15.0
426,18.0,17.0,16.0,15.0
427,18.0,17.0,15.0,15.0
428,18.0,17.0,16.0,15.0
429,17.0,16.0,18.0,17.0
430,16.0,15.0,18.0,17.0
431,17.0,17.0,19.0,18.0
432,18.0,18.0,18.0,18.0
433,20.0,19.0,18.0,18.0
434,22.0,21.0,18.0,17.0
435,25.0,24.0,20.0,20.0
436,28.0,27.0,21.0,20.0
437,31.0,30.0,21.0,20.0
438,31.0,30.0,21.0,21.0
439,35.0,35.0,21.0,21.0
440,32.0,31.0,24.0,24.0
441,36.0,35.0,24.0,24.0
442,37.0,36.0,23.0,23.0
443,32.0,31.0,25.0,25.0
444,30.0,29.0,25.0,25.0
445,27.0,27.0,22.0,22.0
446,26.0,25.0,24.0,24.0
447,25.0,24.0,23.0,23.0
448,25.0,24.0,25.0,25.0
449,22.0,21.0,24.0,24.0
450,23.0,22.0,22.0,22.0
451,21.0,20.0,22.0,22.0
452,20.0,19.0,22.0,22.0
453,17.0,16.0,20.0,19.0
454,17.0,16.0,18.0,18.0
455,16.0,16.0,21.0,20.0
456,16.0,15.0,18.0,17.0
457,15.0,15.0,16.0,15.0
458,15.0,14.0,14.0,14.0
459,14.0,14.0,13.0,13.0
460,15.0,14.0,13.0,13.0
461,15.0,14.0,12.0,12.0
462,15.0,14.0,12.0,12.0
463,15.0,14.0,12.0,12.0
464,14.0,14.0,12.0,12.0
465,14.0,14.0,13.0,13.0
466,14.0,14.0,13.0,13.0
467,14.0,13.0,13.0,12.0
468,14.0,13.0,13.0,12.0
469,14.0,13.0,13.0,11.0
470,14.0,13.0,12.0,11.0
471,14.0,13.0,12.0,12.0
472,14.0,13.0,12.0,12.0
473,13.0,13.0,12.0,12.0
474,14.0,13.0,12.0,12.0
475,14.0,13.0,13.0,12.0
476,14.0,13.0,13.0,12.0
477,13.0,13.0,13.0,13.0
478,13.0,13.0,13.0,13.0
479,13.0,13.0,15.0,14.0
480,13.0,13.0,15.0,15.0
481,13.0,13.0,15.0,16.0
482,13.0,14.0,16.0,17.0
483,13.0,15.0,19.0,21.0
484,15.0,15.0,21.0,22.0
485,16.0,15.0,20.0,21.0
486,15.0,15.0,19.0,19.0
487,15.0,15.0,17.0,17.0
488,15.0,15.0,17.0,17.0
489,15.0,15.0,15.0,15.0
490,14.0,15.0,14.0,15.0
491,14.0,15.0,15.0,16.0
492,13.0,14.0,14.0,15.0
493,13.0,15.0,13.0,15.0
494,12.0,16.0,12.0,16.0
495,13.0,16.0,12.0,15.0
496,13.0,15.0,13.0,14.0
497,14.0,14.0,13.0,13.0
498,14.0,13.0,13.0,13.0
499,13.0,12.0,13.0,12.0
500,13.0,12.0,13.0,12.0
501,13.0,12.0,14.0,13.0
502,13.0,12.0,14.0,13.0
503,13.0,12.0,14.0,13.0
504,12.0,12.0,14.0,13.0
505,12.0,12.0,14.0,13.0
506,12.0,12.0,14.0,13.0
507,12.0,12.0,13.0,13.0
508,12.0,12.0,14.0,14.0
509,12.0,12.0,13.0,13.0
510,12.0,12.0,13.0,13.0
511,12.0,12.0,13.0,13.0
512,12.0,12.0,11.0,12.0
513,12.0,12.0,11.0,11.0
514,12.0,12.0,11.0,11.0
515,12.0,12.0,11.0,11.0
516,12.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0
518,12.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0
521,12.0,12.0,11.0,11.0
522,12.0,12.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,12.0,11.0,11.0
526,12.0,12.0,11.0,11.0
527,12.0,12.0,11.0,11.0
528,12.0,12.0,11.0,11.0
529,12.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0
537,12.0,12.0,11.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0
553,12.0,12.0,11.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0
591,12.0,12.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,12.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,12.0,12.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,12.0,11.0,11.0
653,12.0,12.0,11.0,11.0
654,12.0,12.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,13.0,13.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,13.0,12.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,13.0,13.0,11.0,11.0
666,15.0,15.0,11.0,11.0
667,15.0,16.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,17.0,11.0,16.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,15.0,15.0,11.0,11.0
673,12.0,11.0,11.0,11.0
674,14.0,14.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,12.0,12.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,13.0,14.0,11.0,11.0
682,13.0,14.0,11.0,11.0
683,13.0,13.0,11.0,11.0
684,13.0,14.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,13.0,13.0,11.0,11.0
706,13.0,13.0,11.0,11.0
707,14.0,14.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,12.0,12.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0
725,12.0,12.0,11.0,11.0
726,12.0,12.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,12.0,11.0,11.0,11.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,12.0,12.0,11.0,11.0
739,12.0,12.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,12.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,12.0,11.0,11.0
745,12.0,12.0,11.0,11.0
746,12.0,12.0,11.0,11.0
747,12.0,11.0,11.0,11.0
748,12.0,11.0,11.0,11.0
749,12.0,11.0,11.0,11.0
750,12.0,11.0,11.0,11.0
751,12.0,12.0,11.0,11.0
752,14.0,14.0,11.0,11.0
753,13.0,12.0,11.0,11.0
754,12.0,11.0,11.0,11.0
755,12.0,12.0,11.0,11.0
756,12.0,11.0,11.0,11.0
