,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
88,19.0,19.0,19.0,19.0
89,19.0,19.0,20.0,18.0
90,23.0,21.0,20.0,23.0
91,26.0,24.0,24.0,25.0
92,28.0,22.0,22.0,29.0
93,27.0,19.0,19.0,27.0
94,18.0,19.0,19.0,19.0
95,18.0,18.0,18.0,18.0
96,16.0,18.0,18.0,16.0
97,16.0,17.0,17.0,16.0
98,15.0,18.0,18.0,15.0
99,18.0,18.0,18.0,18.0
100,20.0,17.0,17.0,20.0
101,24.0,15.0,15.0,23.0
102,23.0,15.0,15.0,23.0
103,20.0,12.0,12.0,20.0
104,19.0,11.0,11.0,19.0
105,20.0,11.0,11.0,20.0
106,20.0,11.0,11.0,20.0
107,18.0,11.0,11.0,18.0
108,16.0,11.0,11.0,16.0
109,16.0,11.0,11.0,16.0
110,14.0,11.0,11.0,14.0
111,15.0,12.0,12.0,14.0
112,15.0,12.0,12.0,14.0
113,13.0,13.0,13.0,13.0
114,15.0,13.0,13.0,14.0
115,15.0,13.0,13.0,15.0
116,14.0,14.0,13.0,15.0
117,15.0,11.0,11.0,15.0
118,16.0,11.0,11.0,16.0
119,16.0,11.0,11.0,16.0
120,16.0,11.0,11.0,16.0
121,17.0,11.0,11.0,17.0
122,16.0,11.0,11.0,16.0
123,18.0,11.0,11.0,17.0
124,18.0,11.0,11.0,19.0
125,14.0,11.0,11.0,14.0
126,14.0,11.0,11.0,14.0
127,16.0,11.0,11.0,16.0
128,16.0,11.0,11.0,16.0
129,17.0,12.0,12.0,17.0
130,18.0,12.0,12.0,18.0
131,13.0,11.0,11.0,13.0
132,13.0,11.0,11.0,13.0
133,13.0,11.0,11.0,13.0
134,13.0,11.0,11.0,13.0
135,13.0,11.0,11.0,13.0
136,14.0,11.0,11.0,14.0
137,14.0,11.0,11.0,14.0
138,14.0,11.0,11.0,14.0
139,13.0,11.0,11.0,13.0
140,13.0,11.0,11.0,13.0
141,13.0,11.0,11.0,13.0
142,13.0,11.0,11.0,13.0
143,12.0,11.0,11.0,12.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,12.0,11.0,11.0,12.0
150,12.0,11.0,11.0,12.0
151,13.0,11.0,11.0,13.0
152,13.0,11.0,11.0,13.0
153,13.0,11.0,11.0,13.0
154,12.0,11.0,11.0,12.0
155,12.0,11.0,11.0,12.0
156,13.0,11.0,11.0,13.0
157,12.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,12.0,11.0,11.0,12.0
162,13.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,13.0,11.0,11.0,13.0
173,13.0,11.0,11.0,13.0
174,15.0,11.0,11.0,14.0
175,16.0,11.0,11.0,16.0
176,14.0,11.0,11.0,14.0
177,14.0,11.0,11.0,14.0
178,13.0,11.0,11.0,14.0
179,13.0,11.0,12.0,12.0
180,14.0,11.0,11.0,14.0
181,14.0,11.0,11.0,14.0
182,13.0,11.0,11.0,13.0
183,12.0,11.0,11.0,12.0
184,15.0,11.0,11.0,14.0
185,15.0,11.0,11.0,15.0
186,14.0,11.0,11.0,15.0
187,13.0,11.0,11.0,13.0
188,15.0,11.0,11.0,15.0
189,13.0,11.0,11.0,14.0
190,14.0,11.0,11.0,14.0
191,13.0,11.0,11.0,13.0
192,13.0,11.0,11.0,14.0
193,14.0,11.0,11.0,14.0
194,14.0,11.0,11.0,14.0
195,15.0,11.0,11.0,14.0
196,13.0,11.0,11.0,13.0
197,14.0,11.0,11.0,15.0
198,13.0,11.0,11.0,14.0
199,15.0,11.0,11.0,15.0
200,15.0,11.0,11.0,15.0
201,15.0,11.0,11.0,15.0
202,16.0,11.0,11.0,16.0
203,15.0,11.0,11.0,15.0
204,15.0,11.0,11.0,15.0
205,15.0,11.0,11.0,15.0
206,16.0,11.0,11.0,16.0
207,14.0,11.0,11.0,14.0
208,15.0,11.0,11.0,14.0
209,14.0,11.0,11.0,14.0
210,14.0,11.0,11.0,15.0
211,15.0,11.0,11.0,15.0
212,15.0,11.0,11.0,15.0
213,15.0,11.0,11.0,15.0
214,18.0,11.0,11.0,17.0
215,17.0,11.0,11.0,16.0
216,18.0,11.0,12.0,17.0
217,19.0,12.0,13.0,17.0
218,18.0,11.0,11.0,17.0
219,18.0,12.0,11.0,19.0
220,17.0,12.0,11.0,19.0
221,17.0,12.0,11.0,19.0
222,17.0,12.0,11.0,18.0
223,18.0,11.0,11.0,18.0
224,18.0,11.0,11.0,18.0
225,18.0,11.0,11.0,18.0
226,20.0,11.0,11.0,20.0
227,19.0,11.0,11.0,19.0
228,18.0,11.0,11.0,18.0
229,18.0,11.0,11.0,18.0
230,19.0,11.0,11.0,19.0
231,21.0,11.0,11.0,21.0
232,19.0,11.0,11.0,20.0
233,21.0,11.0,11.0,21.0
234,21.0,11.0,11.0,21.0
235,25.0,11.0,11.0,24.0
236,23.0,11.0,11.0,23.0
237,26.0,11.0,11.0,26.0
238,27.0,11.0,11.0,27.0
239,26.0,11.0,11.0,27.0
240,24.0,11.0,11.0,25.0
241,17.0,11.0,11.0,17.0
242,17.0,11.0,11.0,18.0
243,15.0,12.0,11.0,15.0
244,13.0,12.0,11.0,14.0
245,13.0,12.0,11.0,13.0
246,12.0,12.0,11.0,13.0
247,12.0,12.0,11.0,13.0
248,12.0,12.0,11.0,13.0
249,12.0,12.0,11.0,13.0
250,13.0,13.0,12.0,13.0
251,13.0,13.0,12.0,13.0
252,13.0,13.0,12.0,14.0
253,13.0,13.0,13.0,13.0
254,13.0,14.0,13.0,13.0
255,13.0,14.0,13.0,13.0
256,13.0,14.0,12.0,14.0
257,13.0,15.0,14.0,14.0
258,13.0,15.0,13.0,14.0
259,14.0,15.0,14.0,15.0
260,15.0,16.0,15.0,15.0
261,14.0,15.0,14.0,15.0
262,15.0,14.0,14.0,15.0
263,15.0,16.0,15.0,15.0
264,15.0,16.0,14.0,16.0
265,16.0,16.0,15.0,17.0
266,15.0,17.0,16.0,16.0
267,15.0,16.0,15.0,16.0
268,15.0,17.0,16.0,16.0
269,15.0,17.0,16.0,16.0
270,15.0,16.0,15.0,16.0
271,15.0,17.0,16.0,16.0
272,16.0,19.0,18.0,17.0
273,18.0,18.0,17.0,19.0
274,20.0,19.0,17.0,21.0
275,18.0,22.0,21.0,19.0
276,17.0,22.0,20.0,19.0
277,17.0,22.0,21.0,18.0
278,17.0,22.0,21.0,19.0
279,17.0,21.0,20.0,19.0
280,16.0,22.0,21.0,17.0
281,17.0,23.0,22.0,18.0
282,17.0,21.0,20.0,18.0
283,17.0,21.0,20.0,18.0
284,18.0,21.0,20.0,19.0
285,19.0,22.0,21.0,20.0
286,18.0,21.0,20.0,19.0
287,19.0,19.0,18.0,20.0
288,19.0,18.0,17.0,20.0
289,21.0,22.0,21.0,21.0
290,21.0,17.0,16.0,22.0
291,22.0,17.0,16.0,23.0
292,23.0,20.0,19.0,24.0
293,25.0,20.0,20.0,25.0
294,25.0,20.0,19.0,26.0
295,26.0,25.0,24.0,27.0
296,24.0,30.0,29.0,25.0
297,22.0,31.0,29.0,23.0
298,24.0,32.0,31.0,25.0
299,22.0,30.0,30.0,24.0
300,21.0,33.0,32.0,23.0
301,21.0,36.0,35.0,23.0
302,21.0,36.0,35.0,23.0
303,22.0,39.0,38.0,24.0
304,22.0,38.0,37.0,23.0
305,24.0,38.0,36.0,26.0
306,24.0,35.0,32.0,27.0
307,26.0,32.0,31.0,28.0
308,27.0,32.0,31.0,28.0
309,29.0,32.0,30.0,31.0
310,31.0,26.0,24.0,33.0
311,34.0,28.0,26.0,37.0
312,35.0,28.0,26.0,37.0
313,34.0,30.0,29.0,35.0
314,31.0,29.0,28.0,32.0
315,31.0,25.0,25.0,31.0
316,32.0,24.0,24.0,32.0
317,31.0,25.0,25.0,30.0
318,32.0,28.0,28.0,32.0
319,29.0,29.0,30.0,29.0
320,30.0,25.0,26.0,29.0
321,28.0,25.0,26.0,27.0
322,27.0,26.0,26.0,27.0
323,28.0,26.0,26.0,28.0
324,28.0,28.0,28.0,28.0
325,26.0,28.0,29.0,26.0
326,22.0,27.0,27.0,22.0
327,21.0,26.0,26.0,21.0
328,20.0,27.0,27.0,21.0
329,19.0,30.0,30.0,19.0
330,19.0,31.0,31.0,19.0
331,20.0,30.0,30.0,21.0
332,21.0,30.0,29.0,21.0
333,21.0,33.0,32.0,22.0
334,22.0,32.0,31.0,23.0
335,24.0,26.0,25.0,25.0
336,27.0,28.0,26.0,28.0
337,28.0,26.0,25.0,29.0
338,28.0,34.0,32.0,30.0
339,29.0,33.0,31.0,31.0
340,29.0,26.0,25.0,30.0
341,30.0,27.0,26.0,32.0
342,29.0,27.0,24.0,31.0
343,30.0,28.0,26.0,32.0
344,30.0,29.0,28.0,31.0
345,30.0,26.0,25.0,31.0
346,29.0,27.0,25.0,31.0
347,28.0,29.0,27.0,30.0
348,28.0,31.0,29.0,29.0
349,27.0,32.0,31.0,29.0
350,25.0,35.0,34.0,26.0
351,24.0,37.0,36.0,26.0
352,26.0,38.0,37.0,27.0
353,26.0,35.0,34.0,27.0
354,26.0,31.0,31.0,26.0
355,26.0,30.0,30.0,26.0
356,28.0,34.0,34.0,27.0
357,28.0,34.0,34.0,28.0
358,28.0,33.0,33.0,29.0
359,27.0,29.0,28.0,28.0
360,28.0,27.0,26.0,29.0
361,30.0,29.0,29.0,31.0
362,31.0,28.0,28.0,31.0
363,31.0,25.0,25.0,31.0
364,31.0,26.0,26.0,31.0
365,33.0,28.0,29.0,33.0
366,31.0,27.0,28.0,31.0
367,30.0,29.0,29.0,30.0
368,29.0,27.0,28.0,29.0
369,28.0,30.0,30.0,27.0
370,26.0,28.0,29.0,25.0
371,25.0,34.0,34.0,25.0
372,26.0,30.0,30.0,26.0
373,24.0,33.0,32.0,25.0
374,24.0,28.0,28.0,24.0
375,24.0,25.0,25.0,24.0
376,23.0,29.0,28.0,24.0
377,23.0,32.0,31.0,24.0
378,23.0,32.0,32.0,23.0
379,27.0,30.0,30.0,27.0
380,28.0,28.0,29.0,27.0
381,29.0,29.0,30.0,28.0
382,31.0,28.0,29.0,29.0
383,34.0,29.0,30.0,33.0
384,34.0,34.0,36.0,33.0
385,29.0,28.0,29.0,29.0
386,28.0,34.0,35.0,27.0
387,28.0,34.0,34.0,28.0
388,25.0,30.0,30.0,25.0
389,24.0,28.0,28.0,24.0
390,22.0,32.0,32.0,22.0
391,23.0,31.0,30.0,23.0
392,24.0,33.0,33.0,24.0
393,27.0,25.0,25.0,28.0
394,30.0,25.0,25.0,30.0
395,36.0,23.0,23.0,36.0
396,34.0,21.0,20.0,35.0
397,35.0,19.0,19.0,36.0
398,36.0,19.0,18.0,37.0
399,38.0,19.0,19.0,38.0
400,34.0,19.0,19.0,34.0
401,35.0,22.0,22.0,35.0
402,33.0,22.0,22.0,33.0
403,38.0,24.0,25.0,38.0
404,32.0,24.0,24.0,32.0
405,32.0,23.0,23.0,32.0
406,31.0,26.0,25.0,32.0
407,31.0,29.0,28.0,32.0
408,32.0,29.0,29.0,33.0
409,34.0,30.0,31.0,34.0
410,36.0,32.0,32.0,36.0
411,41.0,34.0,34.0,41.0
412,42.0,34.0,33.0,43.0
413,47.0,37.0,30.0,54.0
414,48.0,32.0,32.0,48.0
415,41.0,37.0,37.0,41.0
416,41.0,39.0,39.0,42.0
417,39.0,38.0,37.0,38.0
418,40.0,36.0,36.0,39.0
419,36.0,39.0,39.0,36.0
420,39.0,38.0,37.0,39.0
421,31.0,37.0,37.0,31.0
422,32.0,38.0,38.0,32.0
423,31.0,39.0,38.0,31.0
424,32.0,36.0,36.0,32.0
425,37.0,36.0,37.0,37.0
426,38.0,37.0,37.0,38.0
427,33.0,35.0,36.0,33.0
428,35.0,31.0,31.0,35.0
429,34.0,33.0,34.0,34.0
430,35.0,29.0,29.0,35.0
431,37.0,30.0,30.0,38.0
432,36.0,31.0,31.0,36.0
433,32.0,28.0,27.0,33.0
434,31.0,29.0,28.0,32.0
435,32.0,30.0,30.0,33.0
436,29.0,29.0,29.0,29.0
437,27.0,28.0,28.0,27.0
438,25.0,27.0,28.0,25.0
439,26.0,27.0,27.0,26.0
440,27.0,23.0,23.0,27.0
441,27.0,20.0,20.0,28.0
442,26.0,22.0,21.0,27.0
443,24.0,24.0,23.0,26.0
444,23.0,22.0,22.0,24.0
445,26.0,20.0,19.0,27.0
446,27.0,20.0,19.0,28.0
447,23.0,19.0,19.0,24.0
448,24.0,18.0,18.0,25.0
449,26.0,18.0,18.0,26.0
450,26.0,18.0,17.0,27.0
451,26.0,18.0,18.0,27.0
452,23.0,19.0,18.0,24.0
453,23.0,19.0,18.0,24.0
454,23.0,19.0,18.0,24.0
455,22.0,20.0,19.0,22.0
456,22.0,21.0,20.0,23.0
457,18.0,23.0,22.0,18.0
458,17.0,23.0,22.0,17.0
459,16.0,25.0,23.0,18.0
460,16.0,24.0,22.0,18.0
461,16.0,27.0,24.0,18.0
462,16.0,23.0,22.0,17.0
463,19.0,23.0,22.0,20.0
464,19.0,22.0,21.0,20.0
465,21.0,18.0,18.0,22.0
466,20.0,19.0,19.0,21.0
467,21.0,17.0,16.0,22.0
468,21.0,17.0,16.0,22.0
469,22.0,16.0,15.0,23.0
470,23.0,16.0,15.0,24.0
471,23.0,15.0,14.0,25.0
472,24.0,14.0,13.0,25.0
473,22.0,14.0,13.0,23.0
474,23.0,16.0,14.0,24.0
475,21.0,16.0,14.0,23.0
476,18.0,17.0,15.0,20.0
477,17.0,19.0,16.0,20.0
478,17.0,19.0,16.0,19.0
479,17.0,19.0,16.0,20.0
480,18.0,21.0,19.0,20.0
481,18.0,20.0,18.0,21.0
482,19.0,21.0,19.0,22.0
483,17.0,23.0,21.0,19.0
484,16.0,24.0,21.0,19.0
485,16.0,27.0,24.0,18.0
486,16.0,24.0,21.0,19.0
487,16.0,24.0,21.0,19.0
488,17.0,24.0,21.0,19.0
489,17.0,23.0,20.0,20.0
490,18.0,23.0,20.0,21.0
491,20.0,25.0,22.0,23.0
492,21.0,23.0,20.0,23.0
493,21.0,23.0,21.0,23.0
494,22.0,21.0,19.0,24.0
495,23.0,21.0,19.0,25.0
496,25.0,20.0,19.0,26.0
497,24.0,19.0,19.0,25.0
498,24.0,20.0,19.0,25.0
499,24.0,20.0,19.0,25.0
500,24.0,20.0,19.0,25.0
501,23.0,18.0,17.0,25.0
502,23.0,20.0,19.0,24.0
503,22.0,20.0,18.0,23.0
504,22.0,19.0,18.0,23.0
505,21.0,18.0,18.0,22.0
506,20.0,18.0,18.0,20.0
507,19.0,18.0,17.0,20.0
508,19.0,19.0,18.0,19.0
509,18.0,22.0,20.0,19.0
510,17.0,22.0,21.0,18.0
511,17.0,22.0,20.0,18.0
512,16.0,22.0,21.0,18.0
513,16.0,23.0,21.0,18.0
514,17.0,22.0,21.0,18.0
515,17.0,23.0,21.0,19.0
516,17.0,22.0,20.0,19.0
517,18.0,20.0,19.0,19.0
518,19.0,20.0,19.0,20.0
519,20.0,21.0,19.0,21.0
520,20.0,22.0,20.0,22.0
521,24.0,23.0,22.0,25.0
522,23.0,21.0,20.0,24.0
523,24.0,19.0,18.0,25.0
524,25.0,21.0,20.0,26.0
525,22.0,21.0,21.0,23.0
526,23.0,21.0,21.0,24.0
527,22.0,25.0,25.0,23.0
528,22.0,25.0,25.0,23.0
529,23.0,24.0,23.0,24.0
530,23.0,24.0,23.0,24.0
531,22.0,25.0,25.0,23.0
532,22.0,21.0,20.0,23.0
533,21.0,21.0,20.0,23.0
534,21.0,19.0,17.0,23.0
535,20.0,21.0,19.0,22.0
536,20.0,20.0,18.0,21.0
537,19.0,20.0,19.0,21.0
538,20.0,17.0,16.0,21.0
539,20.0,16.0,15.0,22.0
540,20.0,16.0,15.0,21.0
541,21.0,17.0,16.0,22.0
542,20.0,16.0,15.0,21.0
543,20.0,16.0,15.0,21.0
544,20.0,17.0,16.0,21.0
545,19.0,17.0,16.0,21.0
546,19.0,20.0,19.0,21.0
547,19.0,22.0,21.0,20.0
548,19.0,21.0,20.0,20.0
549,18.0,22.0,20.0,19.0
550,18.0,22.0,20.0,20.0
551,18.0,25.0,23.0,20.0
552,18.0,25.0,23.0,20.0
553,18.0,21.0,19.0,19.0
554,18.0,21.0,19.0,19.0
555,19.0,19.0,18.0,19.0
556,19.0,19.0,18.0,20.0
557,21.0,19.0,18.0,21.0
558,20.0,17.0,17.0,20.0
559,21.0,17.0,16.0,21.0
560,21.0,17.0,16.0,21.0
561,20.0,16.0,15.0,21.0
562,19.0,17.0,15.0,20.0
563,19.0,16.0,15.0,19.0
564,19.0,15.0,15.0,19.0
565,18.0,16.0,15.0,19.0
566,18.0,15.0,14.0,18.0
567,17.0,15.0,14.0,18.0
568,17.0,15.0,14.0,18.0
569,16.0,14.0,13.0,17.0
570,16.0,14.0,13.0,16.0
571,15.0,13.0,13.0,15.0
572,15.0,14.0,13.0,16.0
573,15.0,14.0,13.0,16.0
574,15.0,14.0,13.0,16.0
575,15.0,14.0,13.0,16.0
576,14.0,13.0,13.0,15.0
577,14.0,13.0,13.0,14.0
578,15.0,13.0,14.0,14.0
579,14.0,13.0,13.0,14.0
580,14.0,13.0,13.0,14.0
581,14.0,13.0,13.0,14.0
582,15.0,12.0,13.0,14.0
583,14.0,12.0,12.0,15.0
584,14.0,11.0,12.0,14.0
585,15.0,11.0,12.0,14.0
586,13.0,11.0,12.0,12.0
587,13.0,11.0,12.0,12.0
588,13.0,11.0,12.0,12.0
589,12.0,11.0,12.0,12.0
590,12.0,12.0,12.0,12.0
591,12.0,13.0,13.0,12.0
592,12.0,17.0,18.0,12.0
593,12.0,23.0,24.0,12.0
594,14.0,22.0,22.0,13.0
595,16.0,23.0,24.0,15.0
596,16.0,27.0,28.0,16.0
597,15.0,28.0,28.0,15.0
598,14.0,35.0,35.0,13.0
599,15.0,34.0,34.0,15.0
600,18.0,25.0,29.0,14.0
601,18.0,26.0,29.0,14.0
602,12.0,24.0,24.0,12.0
603,14.0,22.0,22.0,14.0
604,15.0,28.0,28.0,15.0
605,15.0,30.0,31.0,15.0
606,14.0,24.0,24.0,14.0
607,13.0,26.0,26.0,13.0
608,12.0,22.0,22.0,12.0
609,12.0,23.0,23.0,12.0
610,11.0,22.0,22.0,12.0
611,11.0,22.0,22.0,12.0
612,12.0,24.0,25.0,12.0
613,12.0,24.0,25.0,12.0
614,12.0,16.0,17.0,12.0
615,12.0,12.0,12.0,12.0
616,11.0,13.0,12.0,12.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,13.0,11.0,12.0,12.0
621,13.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,13.0,11.0,11.0,12.0
625,13.0,11.0,11.0,13.0
626,15.0,11.0,11.0,15.0
627,16.0,12.0,11.0,17.0
628,16.0,16.0,14.0,18.0
629,14.0,14.0,13.0,15.0
630,14.0,15.0,13.0,16.0
631,15.0,12.0,12.0,15.0
632,12.0,11.0,11.0,12.0
633,13.0,11.0,12.0,12.0
634,12.0,11.0,11.0,12.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,12.0
637,14.0,11.0,13.0,12.0
638,12.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,16.0,11.0,14.0,12.0
644,12.0,11.0,11.0,12.0
645,12.0,11.0,11.0,12.0
646,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,12.0,12.0,12.0
655,11.0,12.0,12.0,12.0
656,13.0,12.0,13.0,12.0
657,12.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,12.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,12.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,13.0,11.0,11.0,13.0
668,14.0,12.0,11.0,14.0
669,13.0,11.0,11.0,13.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,13.0,11.0,14.0
673,11.0,12.0,11.0,13.0
674,12.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,13.0,11.0,11.0,12.0
677,14.0,11.0,11.0,14.0
678,13.0,11.0,12.0,12.0
679,11.0,11.0,11.0,12.0
680,12.0,11.0,12.0,12.0
681,11.0,11.0,11.0,12.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,13.0,11.0,12.0,12.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,13.0,11.0,11.0,13.0
689,11.0,11.0,11.0,12.0
690,13.0,11.0,11.0,13.0
691,13.0,11.0,11.0,13.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,12.0,11.0,11.0,12.0
699,16.0,12.0,12.0,16.0
700,14.0,13.0,14.0,14.0
701,14.0,14.0,14.0,14.0
702,12.0,17.0,17.0,12.0
703,11.0,15.0,15.0,12.0
704,11.0,17.0,17.0,12.0
705,11.0,18.0,18.0,12.0
706,11.0,19.0,19.0,12.0
707,13.0,17.0,17.0,13.0
708,14.0,13.0,14.0,14.0
709,12.0,12.0,12.0,12.0
710,12.0,11.0,11.0,12.0
711,12.0,11.0,11.0,13.0
712,12.0,11.0,11.0,12.0
713,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,13.0,11.0,11.0,12.0
719,14.0,11.0,11.0,14.0
720,13.0,11.0,11.0,13.0
721,13.0,11.0,11.0,13.0
722,12.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,12.0,11.0,11.0,12.0
726,12.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,12.0,11.0,11.0,12.0
734,12.0,11.0,11.0,12.0
735,12.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,12.0,11.0,11.0,12.0
738,12.0,11.0,11.0,12.0
739,12.0,11.0,11.0,12.0
740,13.0,11.0,11.0,12.0
741,13.0,11.0,11.0,13.0
742,12.0,11.0,11.0,12.0
743,11.0,11.0,11.0,12.0
744,12.0,11.0,11.0,12.0
745,12.0,11.0,11.0,12.0
746,12.0,12.0,11.0,13.0
747,12.0,11.0,11.0,12.0
748,12.0,11.0,11.0,12.0
749,12.0,11.0,11.0,12.0
750,12.0,11.0,11.0,13.0
751,12.0,11.0,11.0,13.0
752,12.0,11.0,11.0,12.0
753,13.0,11.0,11.0,13.0
754,14.0,11.0,11.0,14.0
755,14.0,11.0,11.0,14.0
756,12.0,11.0,11.0,12.0
