,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
57,12.0,23.0,30.0,13.0
58,13.0,23.0,30.0,12.0
59,13.0,23.0,31.0,13.0
60,13.0,23.0,35.0,12.0
61,12.0,25.0,32.0,12.0
62,12.0,21.0,28.0,12.0
63,12.0,20.0,29.0,12.0
64,12.0,20.0,28.0,12.0
65,13.0,19.0,28.0,13.0
66,13.0,19.0,29.0,11.0
67,13.0,18.0,28.0,11.0
68,12.0,17.0,27.0,11.0
69,12.0,17.0,24.0,11.0
70,13.0,17.0,23.0,11.0
71,12.0,17.0,20.0,11.0
72,13.0,17.0,19.0,11.0
73,12.0,15.0,19.0,11.0
74,12.0,17.0,15.0,11.0
75,12.0,17.0,14.0,11.0
76,12.0,18.0,14.0,11.0
77,12.0,18.0,14.0,11.0
78,13.0,18.0,14.0,11.0
79,15.0,18.0,16.0,11.0
80,13.0,18.0,18.0,11.0
81,12.0,17.0,18.0,11.0
82,12.0,16.0,18.0,11.0
83,12.0,16.0,19.0,11.0
84,12.0,16.0,20.0,11.0
85,12.0,15.0,20.0,11.0
86,12.0,15.0,20.0,11.0
87,12.0,14.0,19.0,11.0
88,12.0,14.0,18.0,11.0
89,12.0,14.0,19.0,11.0
90,12.0,15.0,18.0,11.0
91,12.0,15.0,17.0,11.0
92,12.0,15.0,15.0,11.0
93,12.0,15.0,14.0,11.0
94,12.0,16.0,14.0,11.0
95,12.0,16.0,14.0,11.0
96,12.0,16.0,13.0,11.0
97,12.0,16.0,13.0,11.0
98,12.0,16.0,13.0,11.0
99,12.0,15.0,13.0,11.0
100,12.0,13.0,14.0,11.0
101,12.0,13.0,14.0,11.0
102,12.0,12.0,14.0,11.0
103,12.0,12.0,14.0,11.0
104,12.0,12.0,15.0,11.0
105,12.0,12.0,17.0,11.0
106,12.0,12.0,16.0,11.0
107,12.0,12.0,16.0,11.0
108,12.0,13.0,15.0,11.0
109,12.0,12.0,14.0,11.0
110,12.0,12.0,15.0,11.0
111,12.0,12.0,14.0,11.0
112,12.0,12.0,14.0,18.0
113,12.0,13.0,15.0,12.0
114,13.0,13.0,15.0,15.0
115,12.0,13.0,15.0,11.0
116,12.0,13.0,15.0,11.0
117,12.0,14.0,16.0,11.0
118,12.0,14.0,16.0,11.0
119,12.0,15.0,17.0,11.0
120,12.0,16.0,17.0,11.0
121,13.0,15.0,16.0,11.0
122,12.0,16.0,16.0,11.0
123,12.0,16.0,16.0,11.0
124,12.0,16.0,16.0,11.0
125,12.0,16.0,16.0,11.0
126,12.0,16.0,16.0,11.0
127,12.0,16.0,16.0,11.0
128,12.0,16.0,16.0,11.0
129,12.0,16.0,16.0,11.0
130,12.0,15.0,16.0,11.0
131,12.0,14.0,16.0,11.0
132,12.0,14.0,17.0,11.0
133,12.0,14.0,17.0,11.0
134,12.0,13.0,17.0,11.0
135,12.0,13.0,17.0,11.0
136,12.0,13.0,17.0,11.0
137,12.0,12.0,17.0,11.0
138,12.0,12.0,17.0,11.0
139,12.0,13.0,16.0,12.0
140,12.0,13.0,16.0,11.0
141,13.0,13.0,16.0,11.0
142,12.0,13.0,16.0,11.0
143,12.0,13.0,16.0,11.0
144,12.0,13.0,15.0,11.0
145,12.0,12.0,16.0,11.0
146,12.0,12.0,15.0,11.0
147,12.0,13.0,15.0,11.0
148,12.0,13.0,14.0,11.0
149,12.0,12.0,14.0,11.0
150,12.0,12.0,14.0,11.0
151,12.0,12.0,14.0,11.0
152,12.0,13.0,14.0,11.0
153,12.0,12.0,13.0,11.0
154,12.0,12.0,13.0,14.0
155,12.0,12.0,13.0,11.0
156,12.0,11.0,12.0,16.0
157,12.0,12.0,12.0,11.0
158,12.0,12.0,12.0,11.0
159,12.0,11.0,13.0,11.0
160,12.0,11.0,13.0,11.0
161,12.0,11.0,14.0,11.0
162,12.0,12.0,13.0,11.0
163,12.0,12.0,14.0,11.0
164,12.0,12.0,14.0,11.0
165,13.0,13.0,12.0,11.0
166,12.0,12.0,13.0,11.0
167,12.0,12.0,12.0,11.0
168,12.0,12.0,12.0,11.0
169,12.0,12.0,12.0,11.0
170,12.0,12.0,12.0,11.0
171,12.0,12.0,12.0,11.0
172,12.0,12.0,11.0,11.0
173,12.0,12.0,12.0,12.0
174,12.0,11.0,13.0,11.0
175,13.0,11.0,13.0,11.0
176,13.0,11.0,13.0,11.0
177,12.0,11.0,12.0,11.0
178,12.0,11.0,13.0,11.0
179,14.0,12.0,12.0,11.0
180,16.0,11.0,14.0,11.0
181,12.0,11.0,12.0,11.0
182,12.0,11.0,12.0,11.0
183,12.0,11.0,12.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,13.0,11.0
187,12.0,11.0,14.0,11.0
188,12.0,11.0,13.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,12.0,11.0
192,12.0,11.0,12.0,11.0
193,12.0,11.0,12.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,12.0,11.0
198,12.0,11.0,12.0,11.0
199,12.0,11.0,12.0,11.0
200,12.0,13.0,14.0,11.0
201,13.0,11.0,12.0,11.0
202,14.0,11.0,12.0,11.0
203,14.0,11.0,11.0,11.0
204,17.0,11.0,11.0,11.0
205,17.0,11.0,11.0,11.0
206,19.0,11.0,11.0,11.0
207,21.0,11.0,11.0,11.0
208,21.0,11.0,12.0,11.0
209,20.0,11.0,11.0,11.0
210,21.0,11.0,11.0,11.0
211,18.0,11.0,11.0,11.0
212,17.0,12.0,13.0,11.0
213,17.0,11.0,12.0,11.0
214,17.0,11.0,13.0,11.0
215,18.0,11.0,12.0,11.0
216,20.0,11.0,11.0,11.0
217,19.0,11.0,12.0,11.0
218,19.0,11.0,12.0,11.0
219,14.0,11.0,11.0,11.0
220,14.0,18.0,11.0,12.0
221,13.0,12.0,11.0,12.0
222,12.0,15.0,13.0,12.0
223,12.0,11.0,12.0,12.0
224,13.0,11.0,11.0,11.0
225,13.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,11.0,12.0,11.0
230,12.0,11.0,12.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,13.0,11.0,11.0,11.0
235,13.0,11.0,11.0,12.0
236,14.0,11.0,11.0,12.0
237,14.0,11.0,11.0,12.0
238,14.0,11.0,11.0,12.0
239,14.0,11.0,11.0,12.0
240,14.0,11.0,13.0,12.0
241,14.0,11.0,11.0,12.0
242,15.0,11.0,11.0,13.0
243,14.0,11.0,11.0,13.0
244,15.0,11.0,11.0,13.0
245,16.0,11.0,12.0,14.0
246,18.0,13.0,14.0,14.0
247,19.0,12.0,12.0,15.0
248,19.0,11.0,11.0,14.0
249,19.0,11.0,12.0,14.0
250,18.0,11.0,11.0,13.0
251,18.0,11.0,11.0,13.0
252,19.0,11.0,11.0,13.0
253,19.0,11.0,11.0,13.0
254,19.0,11.0,11.0,13.0
255,19.0,11.0,11.0,13.0
256,20.0,11.0,11.0,14.0
257,21.0,11.0,11.0,14.0
258,21.0,11.0,11.0,14.0
259,21.0,11.0,11.0,14.0
260,22.0,11.0,11.0,14.0
261,20.0,11.0,11.0,14.0
262,20.0,14.0,11.0,13.0
263,20.0,11.0,11.0,13.0
264,18.0,16.0,11.0,12.0
265,19.0,11.0,11.0,13.0
266,20.0,11.0,11.0,12.0
267,20.0,11.0,11.0,12.0
268,21.0,11.0,11.0,13.0
269,21.0,11.0,11.0,12.0
270,22.0,11.0,11.0,13.0
271,22.0,11.0,11.0,13.0
272,22.0,11.0,11.0,14.0
273,22.0,11.0,13.0,14.0
274,20.0,11.0,12.0,14.0
275,20.0,11.0,11.0,14.0
276,19.0,11.0,12.0,17.0
277,20.0,11.0,11.0,18.0
278,19.0,11.0,11.0,18.0
279,19.0,11.0,11.0,18.0
280,19.0,11.0,11.0,18.0
281,18.0,11.0,11.0,19.0
282,19.0,11.0,11.0,19.0
283,20.0,14.0,16.0,19.0
284,23.0,12.0,16.0,20.0
285,23.0,11.0,11.0,20.0
286,26.0,11.0,11.0,20.0
287,28.0,11.0,14.0,19.0
288,30.0,11.0,15.0,19.0
289,28.0,11.0,11.0,18.0
290,28.0,11.0,11.0,18.0
291,29.0,11.0,11.0,17.0
292,28.0,11.0,11.0,17.0
293,26.0,11.0,11.0,17.0
294,24.0,11.0,11.0,17.0
295,27.0,11.0,11.0,17.0
296,27.0,11.0,11.0,17.0
297,27.0,11.0,11.0,17.0
298,26.0,11.0,11.0,17.0
299,25.0,11.0,11.0,17.0
300,27.0,11.0,11.0,18.0
301,32.0,11.0,11.0,17.0
302,31.0,11.0,11.0,17.0
303,30.0,11.0,11.0,17.0
304,30.0,11.0,11.0,17.0
305,27.0,11.0,11.0,17.0
306,28.0,11.0,11.0,17.0
307,26.0,11.0,12.0,17.0
308,27.0,11.0,12.0,17.0
309,25.0,11.0,13.0,17.0
310,25.0,11.0,13.0,17.0
311,25.0,11.0,14.0,18.0
312,27.0,11.0,16.0,18.0
313,31.0,11.0,16.0,18.0
314,27.0,11.0,19.0,18.0
315,26.0,11.0,21.0,19.0
316,28.0,11.0,21.0,19.0
317,28.0,11.0,20.0,19.0
318,27.0,11.0,21.0,19.0
319,26.0,11.0,18.0,19.0
320,25.0,11.0,17.0,20.0
321,25.0,11.0,17.0,20.0
322,25.0,11.0,17.0,19.0
323,24.0,11.0,18.0,18.0
324,25.0,11.0,19.0,17.0
325,24.0,11.0,19.0,17.0
326,27.0,11.0,19.0,18.0
327,27.0,11.0,13.0,18.0
328,28.0,11.0,12.0,18.0
329,28.0,11.0,12.0,18.0
330,27.0,11.0,11.0,18.0
331,28.0,11.0,11.0,20.0
332,31.0,11.0,12.0,20.0
333,30.0,11.0,12.0,19.0
334,29.0,11.0,12.0,21.0
335,28.0,11.0,12.0,21.0
336,28.0,11.0,12.0,21.0
337,27.0,11.0,12.0,21.0
338,31.0,11.0,12.0,23.0
339,29.0,11.0,12.0,22.0
340,30.0,11.0,12.0,22.0
341,27.0,11.0,12.0,23.0
342,25.0,11.0,12.0,24.0
343,25.0,11.0,12.0,24.0
344,27.0,11.0,13.0,24.0
345,30.0,11.0,13.0,25.0
346,28.0,11.0,13.0,25.0
347,31.0,11.0,13.0,25.0
348,27.0,11.0,13.0,24.0
349,29.0,12.0,13.0,23.0
350,30.0,12.0,13.0,23.0
351,26.0,11.0,13.0,23.0
352,27.0,11.0,13.0,23.0
353,27.0,11.0,13.0,23.0
354,26.0,11.0,14.0,22.0
355,26.0,11.0,14.0,24.0
356,29.0,11.0,15.0,25.0
357,32.0,11.0,16.0,25.0
358,35.0,11.0,16.0,24.0
359,33.0,11.0,16.0,25.0
360,31.0,12.0,18.0,26.0
361,29.0,13.0,18.0,25.0
362,29.0,14.0,20.0,24.0
363,28.0,15.0,21.0,24.0
364,26.0,18.0,25.0,24.0
365,31.0,18.0,24.0,25.0
366,40.0,18.0,24.0,26.0
367,37.0,17.0,23.0,25.0
368,33.0,16.0,24.0,24.0
369,33.0,15.0,20.0,26.0
370,33.0,15.0,20.0,24.0
371,32.0,14.0,20.0,24.0
372,34.0,13.0,18.0,24.0
373,38.0,13.0,19.0,24.0
374,37.0,13.0,20.0,24.0
375,34.0,13.0,20.0,22.0
376,34.0,13.0,21.0,22.0
377,31.0,12.0,20.0,22.0
378,32.0,13.0,22.0,22.0
379,32.0,13.0,21.0,22.0
380,32.0,14.0,21.0,23.0
381,30.0,13.0,21.0,25.0
382,30.0,14.0,20.0,26.0
383,30.0,15.0,20.0,27.0
384,34.0,18.0,20.0,27.0
385,31.0,19.0,21.0,28.0
386,32.0,20.0,20.0,28.0
387,30.0,19.0,20.0,30.0
388,32.0,19.0,20.0,29.0
389,33.0,20.0,18.0,29.0
390,32.0,20.0,19.0,30.0
391,33.0,20.0,20.0,31.0
392,33.0,21.0,23.0,31.0
393,34.0,20.0,23.0,31.0
394,32.0,20.0,25.0,31.0
395,36.0,19.0,28.0,30.0
396,32.0,18.0,29.0,30.0
397,33.0,18.0,27.0,31.0
398,33.0,18.0,28.0,31.0
399,32.0,17.0,28.0,30.0
400,32.0,16.0,28.0,29.0
401,32.0,16.0,25.0,30.0
402,35.0,16.0,23.0,30.0
403,35.0,16.0,26.0,30.0
404,38.0,17.0,26.0,28.0
405,37.0,17.0,27.0,29.0
406,33.0,18.0,27.0,29.0
407,32.0,17.0,26.0,31.0
408,33.0,18.0,27.0,30.0
409,33.0,18.0,32.0,28.0
410,33.0,17.0,31.0,29.0
411,33.0,17.0,31.0,29.0
412,32.0,17.0,30.0,28.0
413,31.0,17.0,27.0,29.0
414,31.0,17.0,28.0,30.0
415,33.0,18.0,26.0,29.0
416,31.0,17.0,27.0,29.0
417,33.0,17.0,24.0,29.0
418,32.0,17.0,25.0,28.0
419,30.0,17.0,24.0,28.0
420,30.0,18.0,27.0,29.0
421,28.0,18.0,31.0,30.0
422,29.0,18.0,26.0,30.0
423,28.0,18.0,25.0,29.0
424,28.0,18.0,26.0,29.0
425,28.0,18.0,27.0,29.0
426,30.0,19.0,27.0,28.0
427,28.0,19.0,25.0,28.0
428,32.0,19.0,25.0,28.0
429,32.0,19.0,24.0,28.0
430,32.0,19.0,25.0,28.0
431,28.0,18.0,24.0,26.0
432,27.0,18.0,25.0,25.0
433,27.0,18.0,24.0,25.0
434,27.0,18.0,27.0,25.0
435,28.0,18.0,27.0,25.0
436,24.0,18.0,28.0,26.0
437,23.0,17.0,28.0,27.0
438,24.0,18.0,26.0,27.0
439,23.0,18.0,27.0,27.0
440,22.0,19.0,29.0,27.0
441,22.0,20.0,30.0,26.0
442,22.0,22.0,30.0,26.0
443,22.0,22.0,29.0,26.0
444,22.0,23.0,29.0,25.0
445,22.0,23.0,28.0,23.0
446,23.0,23.0,31.0,23.0
447,23.0,23.0,29.0,22.0
448,20.0,23.0,30.0,20.0
449,20.0,23.0,27.0,20.0
450,19.0,25.0,26.0,20.0
451,18.0,24.0,25.0,19.0
452,19.0,24.0,26.0,19.0
453,19.0,24.0,28.0,19.0
454,20.0,24.0,27.0,18.0
455,20.0,24.0,29.0,18.0
456,18.0,24.0,26.0,16.0
457,18.0,23.0,29.0,16.0
458,19.0,23.0,29.0,15.0
459,21.0,23.0,25.0,15.0
460,18.0,23.0,27.0,14.0
461,17.0,23.0,26.0,14.0
462,16.0,22.0,26.0,14.0
463,15.0,23.0,25.0,14.0
464,15.0,23.0,27.0,14.0
465,15.0,23.0,30.0,14.0
466,15.0,24.0,33.0,15.0
467,14.0,24.0,30.0,15.0
468,14.0,25.0,29.0,15.0
469,15.0,25.0,29.0,17.0
470,18.0,25.0,29.0,19.0
471,15.0,25.0,28.0,16.0
472,15.0,25.0,27.0,16.0
473,15.0,26.0,31.0,16.0
474,16.0,25.0,39.0,17.0
475,15.0,25.0,37.0,16.0
476,15.0,26.0,35.0,16.0
477,15.0,27.0,33.0,16.0
478,15.0,25.0,34.0,15.0
479,15.0,25.0,32.0,15.0
480,15.0,24.0,33.0,15.0
481,16.0,22.0,36.0,15.0
482,16.0,22.0,35.0,16.0
483,15.0,21.0,33.0,15.0
484,13.0,21.0,33.0,13.0
485,13.0,21.0,30.0,13.0
486,14.0,21.0,32.0,13.0
487,15.0,21.0,31.0,14.0
488,14.0,22.0,31.0,13.0
489,14.0,24.0,29.0,12.0
490,15.0,26.0,30.0,13.0
491,13.0,26.0,29.0,13.0
492,12.0,26.0,32.0,12.0
493,12.0,27.0,30.0,12.0
494,13.0,28.0,31.0,12.0
495,12.0,29.0,29.0,12.0
496,13.0,27.0,31.0,12.0
497,13.0,28.0,31.0,11.0
498,12.0,29.0,30.0,11.0
499,12.0,30.0,32.0,11.0
500,12.0,31.0,32.0,11.0
501,12.0,30.0,33.0,12.0
502,12.0,30.0,31.0,12.0
503,12.0,29.0,35.0,11.0
504,12.0,30.0,31.0,11.0
505,13.0,31.0,33.0,11.0
506,12.0,31.0,32.0,11.0
507,12.0,30.0,32.0,11.0
508,12.0,29.0,31.0,11.0
509,12.0,30.0,32.0,11.0
510,12.0,30.0,34.0,11.0
511,12.0,29.0,34.0,11.0
512,12.0,28.0,37.0,11.0
513,13.0,28.0,36.0,11.0
514,13.0,29.0,32.0,11.0
515,13.0,30.0,31.0,11.0
516,13.0,29.0,32.0,12.0
517,12.0,28.0,33.0,11.0
518,12.0,28.0,32.0,11.0
519,12.0,29.0,33.0,12.0
520,12.0,28.0,32.0,12.0
521,12.0,29.0,31.0,12.0
522,12.0,31.0,31.0,12.0
523,12.0,29.0,32.0,11.0
524,12.0,30.0,31.0,11.0
525,12.0,29.0,33.0,11.0
526,12.0,29.0,32.0,11.0
527,12.0,28.0,30.0,11.0
528,12.0,30.0,31.0,11.0
529,12.0,31.0,29.0,11.0
530,12.0,30.0,30.0,11.0
531,12.0,29.0,28.0,11.0
532,12.0,29.0,29.0,11.0
533,12.0,29.0,29.0,11.0
534,12.0,29.0,30.0,11.0
535,12.0,28.0,28.0,11.0
536,12.0,27.0,31.0,11.0
537,12.0,28.0,31.0,11.0
538,13.0,28.0,32.0,11.0
539,14.0,26.0,28.0,11.0
540,13.0,25.0,27.0,11.0
541,12.0,25.0,26.0,11.0
542,12.0,25.0,27.0,11.0
543,12.0,25.0,28.0,11.0
544,13.0,26.0,25.0,11.0
545,13.0,27.0,23.0,11.0
546,14.0,26.0,23.0,11.0
547,13.0,26.0,22.0,12.0
548,15.0,27.0,21.0,13.0
549,16.0,25.0,21.0,13.0
550,15.0,26.0,22.0,13.0
551,15.0,27.0,22.0,12.0
552,15.0,26.0,24.0,13.0
553,15.0,26.0,25.0,13.0
554,26.0,26.0,25.0,23.0
555,29.0,25.0,25.0,26.0
556,24.0,23.0,22.0,21.0
557,23.0,22.0,21.0,22.0
558,24.0,21.0,20.0,21.0
559,22.0,19.0,17.0,20.0
560,20.0,18.0,17.0,16.0
561,20.0,18.0,17.0,16.0
562,18.0,17.0,17.0,16.0
563,17.0,16.0,16.0,16.0
564,17.0,16.0,17.0,15.0
565,16.0,15.0,17.0,15.0
566,17.0,14.0,17.0,14.0
567,17.0,13.0,18.0,15.0
568,15.0,14.0,17.0,14.0
569,15.0,13.0,16.0,14.0
570,15.0,14.0,16.0,14.0
571,15.0,14.0,15.0,15.0
572,15.0,14.0,14.0,15.0
573,16.0,14.0,14.0,13.0
574,17.0,14.0,14.0,14.0
575,16.0,14.0,13.0,13.0
576,15.0,15.0,13.0,12.0
577,14.0,15.0,13.0,11.0
578,14.0,16.0,14.0,11.0
579,14.0,15.0,14.0,11.0
580,15.0,16.0,14.0,12.0
581,13.0,16.0,15.0,12.0
582,14.0,16.0,15.0,12.0
583,12.0,17.0,15.0,11.0
584,13.0,17.0,16.0,11.0
585,13.0,16.0,16.0,11.0
586,12.0,15.0,15.0,12.0
587,12.0,15.0,15.0,11.0
588,12.0,15.0,15.0,11.0
589,14.0,16.0,16.0,11.0
590,12.0,15.0,15.0,11.0
591,13.0,14.0,14.0,11.0
592,12.0,13.0,13.0,11.0
593,13.0,13.0,13.0,11.0
594,13.0,12.0,13.0,11.0
595,12.0,12.0,13.0,11.0
596,12.0,12.0,13.0,11.0
597,12.0,12.0,13.0,11.0
598,12.0,12.0,13.0,11.0
599,12.0,12.0,13.0,11.0
600,12.0,12.0,12.0,11.0
601,12.0,12.0,12.0,12.0
602,12.0,12.0,13.0,11.0
603,12.0,11.0,12.0,11.0
604,12.0,12.0,13.0,11.0
605,12.0,11.0,13.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,12.0,11.0,12.0,11.0
609,12.0,12.0,12.0,11.0
610,12.0,12.0,12.0,11.0
611,12.0,11.0,12.0,11.0
612,12.0,12.0,12.0,11.0
613,12.0,11.0,13.0,11.0
614,12.0,11.0,12.0,11.0
615,12.0,11.0,12.0,11.0
616,12.0,11.0,12.0,11.0
617,12.0,11.0,12.0,11.0
618,12.0,11.0,12.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,12.0,11.0
621,12.0,11.0,13.0,11.0
622,12.0,11.0,13.0,11.0
623,12.0,11.0,13.0,11.0
624,12.0,11.0,12.0,11.0
625,12.0,11.0,12.0,11.0
626,12.0,11.0,12.0,16.0
627,12.0,12.0,12.0,14.0
628,12.0,12.0,12.0,11.0
629,12.0,11.0,12.0,11.0
630,12.0,11.0,12.0,11.0
631,12.0,11.0,12.0,11.0
632,12.0,11.0,12.0,11.0
633,12.0,12.0,12.0,11.0
634,12.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,12.0,11.0,12.0,11.0
637,12.0,11.0,12.0,11.0
638,12.0,11.0,12.0,11.0
639,12.0,11.0,12.0,11.0
640,12.0,11.0,12.0,11.0
641,12.0,11.0,12.0,11.0
642,13.0,11.0,12.0,11.0
643,12.0,11.0,12.0,11.0
644,12.0,11.0,12.0,11.0
645,12.0,11.0,12.0,11.0
646,12.0,11.0,13.0,11.0
647,15.0,11.0,14.0,11.0
648,12.0,11.0,14.0,11.0
649,12.0,11.0,12.0,11.0
650,12.0,11.0,12.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,11.0,12.0,11.0
653,13.0,11.0,13.0,11.0
654,12.0,11.0,14.0,11.0
655,13.0,14.0,19.0,12.0
656,12.0,15.0,20.0,12.0
657,12.0,13.0,18.0,11.0
658,12.0,14.0,19.0,11.0
659,12.0,14.0,18.0,11.0
660,12.0,15.0,18.0,11.0
661,12.0,16.0,18.0,11.0
662,12.0,12.0,13.0,11.0
663,14.0,11.0,14.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,12.0,11.0
666,12.0,11.0,11.0,11.0
667,13.0,11.0,12.0,12.0
668,14.0,11.0,13.0,12.0
669,14.0,11.0,12.0,12.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,12.0,11.0
673,12.0,11.0,12.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,14.0,11.0,14.0,11.0
682,14.0,11.0,13.0,11.0
683,13.0,11.0,12.0,11.0
684,13.0,11.0,12.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0
705,13.0,11.0,12.0,11.0
706,13.0,11.0,12.0,11.0
707,14.0,11.0,13.0,11.0
708,15.0,11.0,14.0,11.0
709,15.0,11.0,14.0,11.0
710,17.0,11.0,16.0,11.0
711,17.0,11.0,15.0,11.0
712,16.0,11.0,14.0,11.0
713,15.0,11.0,14.0,11.0
714,13.0,11.0,13.0,11.0
715,13.0,11.0,13.0,11.0
716,13.0,11.0,13.0,11.0
717,13.0,11.0,13.0,11.0
718,13.0,11.0,13.0,11.0
719,13.0,11.0,13.0,11.0
720,14.0,11.0,13.0,11.0
721,16.0,11.0,15.0,11.0
722,17.0,11.0,15.0,12.0
723,18.0,11.0,16.0,13.0
724,19.0,11.0,16.0,14.0
725,21.0,11.0,18.0,14.0
726,22.0,11.0,19.0,14.0
727,21.0,11.0,18.0,13.0
728,21.0,11.0,19.0,13.0
729,22.0,11.0,20.0,13.0
730,24.0,11.0,21.0,12.0
731,24.0,11.0,22.0,13.0
732,21.0,11.0,18.0,13.0
733,21.0,13.0,20.0,13.0
734,21.0,16.0,23.0,13.0
735,22.0,15.0,22.0,13.0
736,22.0,16.0,23.0,14.0
737,22.0,16.0,23.0,14.0
738,23.0,15.0,22.0,14.0
739,23.0,15.0,22.0,14.0
740,25.0,14.0,23.0,14.0
741,25.0,14.0,23.0,14.0
742,25.0,14.0,23.0,14.0
743,25.0,13.0,23.0,13.0
744,25.0,13.0,24.0,13.0
745,25.0,13.0,23.0,13.0
746,25.0,13.0,24.0,13.0
747,26.0,13.0,24.0,12.0
748,17.0,13.0,17.0,13.0
749,27.0,14.0,25.0,13.0
750,28.0,14.0,26.0,14.0
751,27.0,14.0,24.0,14.0
752,27.0,14.0,24.0,14.0
753,24.0,14.0,22.0,14.0
754,21.0,15.0,20.0,14.0
755,22.0,15.0,21.0,15.0
756,24.0,14.0,22.0,14.0
